股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
002837.SZ,英维克,69.72,10.003155569580304,274188.5,33,33,002837
301669.SZ,高特电子,51.3,624.5762711864406,271750.0,34,33,301669
600367.SH,红星发展,55.55,5.1485898163921995,268241.0,35,17,600367
300308.SZ,中际旭创,1180.0,2.1653867133048763,267347.0,36,33,300308
600105.SH,永鼎股份,56.9,7.358490566037734,261675.0,37,17,600105
001696.SZ,宗申动力,17.55,10.031347962382455,261091.5,38,33,001696
002361.SZ,神剑股份,17.75,-4.002163331530549,254063.5,39,33,002361
002463.SZ,沪电股份,141.09,2.985401459854017,252586.5,40,33,002463
605081.SH,退市太和,0.44,9.999999999999995,250887.5,41,21,605081
600403.SH,大有能源,8.06,-9.94413407821228,244160.5,42,17,600403
000670.SZ,盈方微,10.04,9.967141292442477,243463.0,43,33,000670
603890.SH,春秋电子,25.43,-9.566145092460886,242359.0,44,17,603890
300476.SZ,胜宏科技,342.55,8.815120711562896,238306.5,45,33,300476
000681.SZ,视觉中国,24.75,10.0,234124.0,46,33,000681
600667.SH,太极实业,15.61,4.484605087014725,233704.5,47,17,600667
600703.SH,三安光电,17.3,5.167173252279644,232139.5,48,17,600703
300285.SZ,国瓷材料,66.4,15.257767748654759,231722.0,49,33,300285
002185.SZ,华天科技,17.64,4.999999999999999,231523.5,50,33,002185
600869.SH,远东股份,29.62,7.905282331511846,231056.0,51,17,600869
603002.SH,宏昌电子,16.59,10.013262599469494,230833.0,52,17,603002
002491.SZ,通鼎互联,26.6,5.9760956175298805,226285.5,53,33,002491
605006.SH,山东玻纤,19.15,9.994256174612282,217596.5,54,17,605006
688126.SH,沪硅产业,31.73,20.007564296520417,215560.5,55,17,688126
603986.SH,兆易创新,500.5,5.5884896943102484,211823.0,56,17,603986
002669.SZ,康达新材,17.39,9.993674889310563,208992.0,57,33,002669
600498.SH,烽火通信,58.85,7.981651376146791,206730.5,58,17,600498
603220.SH,中贝通信,22.3,1.3636363636363669,197249.0,59,17,603220
002579.SZ,中京电子,16.74,-0.4756242568371097,196130.5,60,33,002579
002384.SZ,东山精密,224.4,5.35211267605634,193584.0,61,33,002384
002240.SZ,盛新锂能,46.88,9.995307367433142,193068.0,62,33,002240
603330.SH,天洋新材,8.53,10.064516129032251,192941.5,63,17,603330
002460.SZ,赣锋锂业,67.94,8.253664754620777,192467.0,64,33,002460
002484.SZ,江海股份,91.98,9.997608227696723,192333.0,65,33,002484
301013.SZ,利和兴,60.97,19.996063766975,190634.5,66,33,301013
603186.SH,华正新材,149.63,9.997794604131439,189266.5,67,17,603186
300502.SZ,新易盛,785.73,8.376551724137933,188556.0,68,33,300502
002281.SZ,光迅科技,210.22,1.560461858060771,186140.0,69,33,002281
002156.SZ,通富微电,64.43,3.4853838740764678,185326.0,70,33,002156
600110.SH,诺德股份,11.81,9.962756052141529,185102.5,71,17,600110
000988.SZ,华工科技,155.53,4.487739334900912,182169.5,72,33,000988
600162.SH,香江控股,3.66,-1.081081081081082,182104.0,73,17,600162
603859.SH,能科科技,52.95,6.368019284853358,180881.5,74,17,603859
002552.SZ,宝鼎科技,64.96,7.088691064952188,180363.5,75,33,002552
002851.SZ,麦格米特,161.79,8.583892617449658,178675.0,76,33,002851
600198.SH,大唐电信,9.34,10.011778563015309,176060.5,77,17,600198
600707.SH,彩虹股份,12.45,5.867346938775506,175179.0,78,17,600707
002263.SZ,大东南,4.03,10.109289617486342,172366.5,79,33,002263
603601.SH,再升科技,14.48,-4.359313077939235,171204.5,80,17,603601
300408.SZ,三环集团,141.02,14.725024406117807,170826.5,81,33,300408
002362.SZ,汉王科技,19.68,10.005589714924534,168713.5,82,33,002362
600596.SH,新安股份,14.94,10.014727540500733,168496.5,83,17,600596
603135.SH,中重科技,15.8,2.397926117952048,167621.5,84,17,603135
300221.SZ,银禧科技,16.93,19.98582565556343,166026.5,85,33,300221
002137.SZ,实益达,10.79,9.989806320081534,163120.0,86,33,002137
603065.SH,宿迁联盛,10.4,10.052910052910066,162957.0,87,17,603065
600578.SH,京能电力,9.13,3.514739229024949,162355.5,88,17,600578
603688.SH,石英股份,74.72,9.9955836890917,160188.0,89,17,603688
600330.SH,天通股份,29.46,10.007468259895443,159917.0,90,17,600330
300433.SZ,蓝思科技,44.78,5.0187617260788,156795.0,91,33,300433
603616.SH,韩建河山,7.29,9.954751131221721,156347.0,92,17,603616
300319.SZ,麦捷科技,24.25,5.297438124185839,155849.0,93,33,300319
002407.SZ,多氟多,33.94,0.9217960154623703,155697.0,94,33,002407
002050.SZ,三花智控,47.49,0.23216547066272566,155475.0,95,33,002050
600552.SH,凯盛科技,22.74,3.129251700680262,154141.0,96,17,600552
688017.SH,绿的谐波,420.17,-1.8867483946293016,153158.0,97,17,688017
002971.SZ,和远气体,43.59,9.992429977289934,152153.0,98,33,002971
301526.SZ,国际复材,25.36,15.377616014558685,148264.0,99,33,301526
300260.SZ,新莱应材,73.9,20.006495615459578,148148.0,100,33,300260
000158.SZ,常山北明,15.3,9.992810927390371,145544.5,101,33,000158
000657.SZ,中钨高新,70.8,4.24028268551236,144514.0,102,33,000657
002859.SZ,洁美科技,88.33,10.000000000000002,142100.0,103,33,002859
688146.SH,中船特气,250.82,-0.539297327305898,141167.0,104,17,688146
603678.SH,火炬电子,59.62,5.187014820042339,141101.5,105,17,603678
002583.SZ,海能达,9.39,9.953161592505872,137957.5,106,33,002583
002428.SZ,云南锗业,84.67,7.667853509664295,136578.5,107,33,002428
300346.SZ,南大光电,62.71,9.652037069417737,135880.0,108,33,300346
301217.SZ,铜冠铜箔,122.76,8.541114058355449,135401.5,109,33,301217
003036.SZ,泰坦股份,81.95,10.000000000000004,135337.0,110,33,003036
603011.SH,合锻智能,29.0,-2.25817323896192,134607.0,111,17,603011
603778.SH,国晟科技,19.99,5.488126649076513,133160.0,112,17,603778
000021.SZ,深科技,37.54,6.135142776364155,133133.5,113,33,000021
002938.SZ,鹏鼎控股,115.6,3.214285714285709,132950.0,114,33,002938
603078.SH,江化微,45.44,6.0690943043884085,132813.5,115,17,603078
000100.SZ,TCL科技,4.86,4.516129032258063,129661.5,116,33,000100
605018.SH,长华集团,19.77,10.016694490818034,128042.5,117,17,605018
000823.SZ,超声电子,18.6,8.835576360444714,127917.0,118,33,000823
600500.SH,中化国际,5.95,9.981515711645102,127810.5,119,17,600500
002466.SZ,天齐锂业,60.01,6.779359430604973,127654.0,120,33,002466
600673.SH,东阳光,34.71,10.015847860538827,126993.0,121,17,600673
002613.SZ,北玻股份,5.19,-4.945054945054937,126569.5,122,33,002613
300136.SZ,信维通信,103.0,-0.6271104679208931,126439.0,123,33,300136
002815.SZ,崇达技术,18.26,6.162790697674432,125851.0,124,33,002815
603259.SH,药明康德,93.48,-2.624999999999996,125778.0,125,17,603259
600726.SH,华电能源,9.05,2.840909090909091,125332.0,126,17,600726
000858.SZ,五粮液,79.11,-1.0630315157578718,124926.5,127,33,000858
600255.SH,鑫科材料,4.46,-3.253796095444693,124329.0,128,17,600255
002080.SZ,中材科技,64.68,10.000000000000016,123418.5,129,33,002080
603005.SH,晶方科技,46.79,3.632336655592471,122938.0,130,17,603005
000970.SZ,中科三环,13.2,4.513064133016615,122880.0,131,33,000970
002436.SZ,兴森科技,38.15,3.1081081081081043,119981.5,132,33,002436
688549.SH,中巨芯,22.66,18.08233454924439,118923.0,133,17,688549
603929.SH,亚翔集成,205.81,10.000000000000005,118434.5,134,17,603929
002475.SZ,立讯精密,69.34,4.838221953432118,117960.0,135,33,002475
601012.SH,隆基绿能,12.94,4.019292604501608,117427.5,136,17,601012
600549.SH,厦门钨业,63.93,7.680646791308746,117273.0,137,17,600549
600745.SH,*ST闻泰,19.87,-4.973696795791483,116880.0,138,22,600745
688207.SH,格灵深瞳,20.93,20.011467889908246,116241.5,139,17,688207
600611.SH,大众交通,4.48,10.073710073710076,115959.5,140,17,600611
002245.SZ,蔚蓝锂芯,21.59,8.492462311557794,115637.0,141,33,002245
300666.SZ,江丰电子,224.88,16.17502712197138,115634.5,142,33,300666
002342.SZ,巨力索具,10.8,-7.375643224699823,114416.5,143,33,002342
000608.SZ,阳光股份,6.4,9.965635738831615,114324.0,144,33,000608
600460.SH,士兰微,34.72,8.061002178649225,114033.5,145,17,600460
002181.SZ,粤传媒,15.09,-3.4548944337811958,113502.0,146,33,002181
000509.SZ,华塑控股,4.8,10.091743119266043,112624.5,147,33,000509
300395.SZ,菲利华,121.33,7.964050542801212,112430.5,148,33,300395
002149.SZ,西部材料,60.24,-4.954244241085517,109929.5,149,33,002149
001309.SZ,德明利,625.74,6.400272062574389,109419.5,150,33,001309
603823.SH,百合花,35.28,8.287292817679567,109314.5,151,17,603823
603039.SH,泛微网络,45.27,10.012150668286766,109105.0,152,17,603039
601899.SH,紫金矿业,28.47,1.4973262032085495,108600.5,153,17,601899
600458.SH,时代新材,15.73,9.999999999999998,107298.5,154,17,600458
600879.SH,航天电子,21.97,0.0,106529.5,155,17,600879
002896.SZ,中大力德,90.69,-4.737394957983199,106074.0,156,33,002896
002741.SZ,光华科技,28.31,9.984459984459985,105860.0,157,33,002741
300394.SZ,天孚通信,443.92,4.424737126861284,105095.0,158,33,300394
600172.SH,黄河旋风,12.85,2.3089171974522222,105092.5,159,17,600172
300398.SZ,飞凯材料,44.34,11.547169811320764,104302.5,160,33,300398
300975.SZ,商络电子,45.47,9.30288461538461,104095.0,161,33,300975
300570.SZ,太辰光,181.71,18.07017543859649,103789.5,162,33,300570
002241.SZ,歌尔股份,23.83,3.1601731601731466,102232.5,163,33,002241
003026.SZ,中晶科技,32.85,10.013395847287349,101711.0,164,33,003026
300657.SZ,弘信电子,46.03,3.7880496054114987,100872.0,165,33,300657
301313.SZ,凡拓数创,64.63,9.542372881355924,100336.5,166,33,301313
301511.SZ,德福科技,136.8,11.147221319467025,100161.5,167,33,301511
600863.SH,华能蒙电,6.08,0.3300330033003377,100096.5,168,17,600863
300411.SZ,金盾股份,10.0,20.048019207683073,99249.0,169,33,300411
600345.SH,长江通信,58.85,10.000000000000002,97821.5,170,17,600345
002202.SZ,金风科技,22.0,1.4292300599354482,97502.5,171,33,002202
300390.SZ,天华新能,87.8,9.818636647904933,97040.0,172,33,300390
000037.SZ,深南电A,11.39,10.04830917874397,97026.5,173,33,000037
603938.SH,三孚股份,54.53,4.52367260877899,97001.0,174,17,603938
000620.SZ,盈新发展,3.21,1.2618296529968467,96833.0,175,33,000620
002051.SZ,中工国际,12.23,9.982014388489219,96687.0,176,33,002051
600392.SH,盛和资源,23.42,4.647006255585357,96609.0,177,17,600392
002931.SZ,锋龙股份,68.73,4.771341463414649,96038.5,178,33,002931
300058.SZ,蓝色光标,15.56,3.3887043189368753,95045.5,179,33,300058
002046.SZ,国机精工,65.03,7.719065761139645,94318.5,180,33,002046
002584.SZ,西陇科学,7.88,10.055865921787705,94194.0,181,33,002584
000070.SZ,特发信息,19.53,5.796316359696642,93749.5,182,33,000070
600206.SH,有研新材,29.31,6.0036166365280295,92115.0,183,17,600206
002709.SZ,天赐材料,47.97,2.259646130888941,91804.0,184,33,002709
603399.SH,永杉锂业,18.09,6.599882144961703,91516.5,185,17,603399
002580.SZ,圣阳股份,21.38,2.7884615384615303,90460.0,186,33,002580
600089.SH,特变电工,23.51,-1.7961570593149527,90320.0,187,17,600089
000539.SZ,粤电力A,8.12,4.370179948586105,90060.0,188,33,000539
002171.SZ,楚江新材,13.44,1.5105740181268827,89970.5,189,33,002171
600063.SH,皖维高新,7.96,3.3766233766233738,89896.5,190,17,600063
600519.SH,贵州茅台,1256.0,-0.5526611664476094,89488.0,191,17,600519
300088.SZ,长信科技,8.55,5.947955390334577,89432.5,192,33,300088
600353.SH,旭光电子,26.09,6.272912423625251,88675.5,193,17,600353
300750.SZ,宁德时代,399.5,1.6487710549081518,88626.5,194,33,300750
000833.SZ,粤桂股份,24.53,3.589527027027033,88356.0,195,33,000833
002969.SZ,嘉美包装,15.87,5.0297816015883505,87849.5,196,33,002969
301308.SZ,江波龙,514.65,6.100276254483976,87816.5,197,33,301308
002015.SZ,协鑫能科,20.53,2.1901443504231026,87317.0,198,33,002015
002645.SZ,华宏科技,32.8,4.35889277760101,86429.5,199,33,002645
300831.SZ,ST派瑞,17.83,-14.770554493307854,86417.5,200,33,300831
603663.SH,三祥新材,69.8,10.007880220646168,86138.0,201,17,603663
603045.SH,福达合金,89.2,-0.8888888888888857,85956.5,202,17,603045
603618.SH,杭电股份,41.25,4.961832061068709,85540.5,203,17,603618
600759.SH,ST洲际,2.65,-5.01792114695341,85305.5,204,22,600759
002364.SZ,中恒电气,55.14,5.208929593589017,84754.0,205,33,002364
002081.SZ,金螳螂,5.4,-0.5524861878452921,84605.0,206,33,002081
301630.SZ,同宇新材,276.67,19.99913254684248,84509.0,207,33,301630
600111.SH,北方稀土,48.54,3.3205619412516016,83568.0,208,17,600111
688507.SH,索辰科技,235.79,4.744347208031619,83328.0,209,17,688507
300223.SZ,北京君正,159.89,7.121800884362854,82816.0,210,33,300223
000859.SZ,国风新材,11.17,6.685768863419286,82631.0,211,33,000859
002916.SZ,深南电路,395.96,7.120441510659018,81756.0,212,33,002916
002456.SZ,欧菲光,9.54,3.246753246753235,81246.5,213,33,002456
002057.SZ,中钢天源,10.74,10.040983606557381,80668.5,214,33,002057
601127.SH,赛力斯,71.71,-1.6323731138546116,80545.5,215,17,601127
000630.SZ,铜陵有色,6.25,5.396290050590224,80329.0,216,33,000630
600118.SH,中国卫星,79.85,-2.858880778588818,80226.5,217,17,600118
300274.SZ,阳光电源,152.5,3.882833787465932,80077.5,218,33,300274
002951.SZ,金时科技,18.08,-9.9601593625498,79724.0,219,33,002951
603500.SH,祥和实业,13.37,-0.5947955390334578,79397.0,220,17,603500
605376.SH,博迁新材,190.3,10.000000000000007,78881.0,221,17,605376
000733.SZ,振华科技,52.19,3.4284581847007467,78805.0,222,33,000733
002617.SZ,露笑科技,8.53,6.094527363184083,77914.5,223,33,002617
000066.SZ,中国长城,16.2,2.2082018927444773,76792.0,224,33,000066
002409.SZ,雅克科技,111.41,5.481916303730347,76770.5,225,33,002409
002125.SZ,湘潭电化,17.07,7.765151515151518,76446.0,226,33,002125
600293.SH,三峡新材,4.03,-2.4213075060532603,76441.5,227,17,600293
002251.SZ,步步高,4.53,-2.7896995708154484,76157.5,228,33,002251
601689.SH,拓普集团,67.75,-0.5139500734214307,75887.5,229,17,601689
600114.SH,东睦股份,42.08,5.384422739794637,75858.0,230,17,600114
002471.SZ,中超控股,7.77,-4.074074074074075,75754.0,231,33,002471
301236.SZ,软通动力,44.76,2.8256374913852444,75724.0,232,33,301236
002225.SZ,濮耐股份,4.58,10.096153846153845,75703.5,233,33,002225
002995.SZ,天地在线,23.54,10.000000000000004,75516.0,234,33,002995
000062.SZ,深圳华强,32.21,4.918566775244305,75139.0,235,33,000062
000530.SZ,冰山冷热,6.83,5.238828967642525,74860.5,236,33,000530
601888.SH,中国中免,57.38,-0.12184508268059231,74744.5,237,17,601888
301666.SZ,大普微,766.0,-1.7961308188356548,74598.5,238,33,301666
600237.SH,铜峰电子,11.7,4.464285714285714,73902.5,239,17,600237
603019.SH,中科曙光,80.4,2.4073366450133746,73719.5,240,17,603019
603466.SH,风语筑,12.24,0.9900990099009984,73612.5,241,17,603466
000811.SZ,冰轮环境,32.14,9.993155373032176,73390.5,242,33,000811
300475.SZ,香农芯创,173.3,8.90466913844028,73076.0,243,33,300475
300576.SZ,容大感光,46.19,15.938755020080306,73001.5,244,33,300576
603260.SH,合盛硅业,39.33,10.01398601398601,72771.0,245,17,603260
600410.SH,华胜天成,17.9,4.617182933956745,72489.0,246,17,600410
000547.SZ,航天发展,19.49,-2.8898854010961728,71712.5,247,33,000547
002131.SZ,利欧股份,5.55,1.4625228519195625,71567.0,248,33,002131
688008.SH,澜起科技,236.4,5.389862244215596,71474.5,249,17,688008
000831.SZ,中国稀土,55.52,7.326502996327095,71227.5,250,33,000831
601179.SH,中国西电,14.29,1.9985724482512446,71147.0,251,17,601179
002141.SZ,贤丰控股,3.33,9.900990099009912,70956.5,252,33,002141
688783.SH,西安奕材,41.33,20.005807200929155,70876.0,253,17,688783
002119.SZ,康强电子,25.78,6.572964034725093,70419.0,254,33,002119
600641.SH,先导基电,27.03,10.012210012210016,70291.5,255,17,600641
601868.SH,中国能建,2.76,-1.42857142857143,70118.0,256,17,601868
002600.SZ,领益智造,14.86,3.6262203626220333,70085.0,257,33,002600
300316.SZ,晶盛机电,53.15,16.149475524475527,70041.5,258,33,300316
000977.SZ,浪潮信息,59.46,2.712040076006219,69983.5,259,33,000977
003043.SZ,华亚智能,73.29,9.995497523638019,69911.0,260,33,003043
300373.SZ,扬杰科技,107.88,14.2070717764133,69815.0,261,33,300373
605111.SH,新洁能,61.99,10.008873114463176,69774.0,262,17,605111
002048.SZ,宁波华翔,29.25,10.003760812335464,69597.5,263,33,002048
002515.SZ,金字火腿,7.36,10.014947683109117,69533.5,264,33,002515
603303.SH,得邦照明,29.37,10.000000000000007,69523.0,265,17,603303
600516.SH,方大炭素,5.82,-4.5901639344262195,69102.0,266,17,600516
601318.SH,中国平安,53.93,1.030348445110523,68340.0,267,17,601318
001369.SZ,双欣材料,14.88,9.977827050997794,68198.5,268,33,001369
600276.SH,恒瑞医药,46.38,0.9577710056595665,68104.0,269,17,600276
000920.SZ,沃顿科技,12.98,9.999999999999996,67481.5,270,33,000920
000048.SZ,京基智农,16.21,9.972862957937588,67348.0,271,33,000048
300593.SZ,新雷能,37.64,19.987248963978324,66726.5,272,33,300593
300821.SZ,东岳硅材,17.65,9.355638166047076,66441.5,273,33,300821
002472.SZ,双环传动,44.87,-0.35531867643793846,65955.5,274,33,002472
002575.SZ,群兴玩具,6.17,9.982174688057032,65811.5,275,33,002575
002031.SZ,巨轮智能,6.68,-2.4817518248175174,65770.5,276,33,002031
002733.SZ,雄韬股份,35.62,6.1066428358653475,65695.5,277,33,002733
002008.SZ,大族激光,124.5,3.0117491312262126,65499.5,278,33,002008
002771.SZ,真视通,16.92,10.013003901170356,65333.0,279,33,002771
000938.SZ,紫光股份,26.38,1.8139714395986062,64840.0,280,33,000938
688322.SH,奥比中光,148.4,2.9340362072553363,64667.0,281,17,688322
300001.SZ,特锐德,40.7,-0.48899755501221454,64604.5,282,33,300001
600160.SH,巨化股份,37.72,-1.1271297509829612,64076.0,283,17,600160
002565.SZ,顺灏股份,15.6,-3.2258064516129115,63657.0,284,33,002565
002297.SZ,博云新材,20.35,2.7258960121151072,63597.5,285,33,002297
688981.SH,中芯国际,127.3,4.412729658792647,62920.5,286,17,688981
603667.SH,五洲新春,73.08,-2.0244000536264983,62846.0,287,17,603667
603124.SH,江南新材,166.32,10.000000000000004,62686.0,288,17,603124
603459.SH,红板科技,93.21,3.359946773120411,62615.5,289,17,603459
603278.SH,大业股份,13.51,-4.455445544554461,62430.5,290,17,603278
603993.SH,洛阳钼业,17.05,0.9473060982830085,62133.0,291,17,603993
603203.SH,快克智能,53.97,-3.3834586466165426,61888.0,292,17,603203
002272.SZ,川润股份,19.93,8.788209606986896,61558.0,293,33,002272
000767.SZ,晋控电力,4.95,0.40567951318459355,61538.5,294,33,000767
603211.SH,晋拓股份,31.43,10.010500525026249,61085.0,295,17,603211
603738.SH,泰晶科技,45.19,5.044165504416537,60834.5,296,17,603738
001269.SZ,欧晶科技,28.41,9.988385598141702,60692.5,297,33,001269
300607.SZ,拓斯达,37.2,7.76361529548088,60589.5,298,33,300607
920394.BJ,民士达,76.71,29.99491611591255,60434.5,299,151,920394
002056.SZ,横店东磁,27.83,5.018867924528296,59889.5,300,33,002056
000785.SZ,居然智家,2.49,-8.455882352941176,59831.5,301,33,000785
000592.SZ,平潭发展,7.73,-0.8974358974358897,59643.0,302,33,000592
002962.SZ,五方光电,20.86,1.3113161728994638,59638.5,303,33,002962
000601.SZ,韶能股份,7.64,1.0582010582010593,58998.0,304,33,000601
002167.SZ,东方锆业,13.9,9.019607843137257,58860.0,305,33,002167
603328.SH,依顿电子,13.82,6.30769230769231,58711.0,306,17,603328
002230.SZ,科大讯飞,44.51,0.8839528558476895,58677.0,307,33,002230
300503.SZ,昊志机电,86.59,-0.4827031375703961,58614.5,308,33,300503
003018.SZ,金富科技,54.68,9.997988332327497,58502.0,309,33,003018
000700.SZ,模塑科技,16.17,-2.0593579648697746,58418.5,310,33,000700
301428.SZ,世纪恒通,40.07,20.00598981731057,58345.0,311,33,301428
002326.SZ,永太科技,22.92,-0.9079118028534254,57976.5,312,33,002326
600900.SH,长江电力,27.63,0.4362050163576788,57896.5,313,17,600900
688519.SH,南亚新材,295.0,16.347860382567536,57515.5,314,17,688519
600121.SH,郑州煤电,4.85,-7.619047619047626,57266.0,315,17,600121
002217.SZ,合力泰,2.49,4.184100418410045,56940.0,316,33,002217
300059.SZ,东方财富,17.88,0.9029345372460506,56830.5,317,33,300059
002735.SZ,王子新材,18.03,-3.012372243141467,56484.5,318,33,002735
002371.SZ,北方华创,617.1,5.353911291699391,56358.0,319,33,002371
300442.SZ,润泽科技,76.03,2.5907434894076395,56186.5,320,33,300442
600280.SH,中央商场,3.42,-8.556149732620328,56177.0,321,17,600280
301171.SZ,易点天下,41.79,3.7230081906180192,55926.0,322,33,301171
688256.SH,寒武纪,1270.01,1.5715473943504346,55888.0,323,17,688256
002261.SZ,拓维信息,28.1,3.881700554528653,55763.0,324,33,002261
000759.SZ,中百集团,6.02,-3.9872408293460926,55308.0,325,33,000759
600719.SH,大连热电,9.05,9.963547995139736,55289.0,326,17,600719
300145.SZ,南方泵业,5.62,11.952191235059773,55141.5,327,33,300145
300197.SZ,节能铁汉,2.94,-2.6490066225165587,54735.5,328,33,300197
600246.SH,万通发展,16.75,1.8237082066869346,54474.5,329,17,600246
000002.SZ,万科A,3.12,-0.6369426751592362,54056.0,330,33,000002
000625.SZ,长安汽车,7.68,-1.5384615384615399,53714.5,331,33,000625
000727.SZ,冠捷科技,2.99,3.1034482758620796,53600.0,332,33,000727
688498.SH,源杰科技,1475.0,6.124269721126995,53345.5,333,17,688498
600011.SH,华能国际,8.46,0.5945303210463818,53344.5,334,17,600011
300014.SZ,亿纬锂能,56.86,4.656727406589363,53318.5,335,33,300014
300811.SZ,铂科新材,95.65,8.693181818181825,53244.0,336,33,300811
603662.SH,柯力传感,71.15,1.7882689556509297,53207.0,337,17,603662
688711.SH,宏微科技,35.69,20.006724949562877,53177.0,338,17,688711
603269.SH,海鸥股份,22.96,9.0218423551757,53161.5,339,17,603269
603936.SH,博敏电子,21.79,5.776699029126203,53108.5,340,17,603936
300376.SZ,易事特,6.0,1.0101010101010035,52900.0,341,33,300376
300184.SZ,力源信息,16.62,6.265984654731461,52715.5,342,33,300184
002980.SZ,华盛昌,120.02,1.7118644067796576,52366.5,343,33,002980
601016.SH,节能风电,4.22,0.0,52317.5,344,17,601016
301377.SZ,鼎泰高科,439.3,3.45477239008078,52214.0,345,33,301377
603267.SH,鸿远电子,70.27,4.3820558526440925,52020.5,346,17,603267
600601.SH,方正科技,12.38,2.7385892116182577,51663.0,347,17,600601
300620.SZ,光库科技,308.65,2.9966296259218344,51581.0,348,33,300620
600360.SH,华微电子,12.46,5.862361937128304,51265.0,349,17,600360
603083.SH,剑桥科技,180.97,3.553444724193184,51262.5,350,17,603083
600580.SH,卧龙电驱,38.37,-1.691006917755582,51250.0,351,17,600580
002457.SZ,青龙管业,13.05,4.903536977491972,51146.0,352,33,002457
603020.SH,爱普股份,11.64,10.018903591682426,51074.5,353,17,603020
603989.SH,艾华集团,33.08,3.5367762128325477,50246.5,354,17,603989
600579.SH,中化装备,7.17,9.969325153374237,50239.0,355,17,600579
603335.SH,迪生力,7.68,10.02865329512893,50084.0,356,17,603335
600776.SH,东方通信,16.73,-1.5882352941176445,50032.0,357,17,600776
605318.SH,法狮龙,105.96,9.996885705387726,49835.5,358,17,605318
002195.SZ,岩山科技,7.31,2.2377622377622273,49706.0,359,33,002195
000837.SZ,秦川机床,13.25,4.5777426992896615,49491.5,360,33,000837
003009.SZ,中天火箭,59.13,-2.9701345585822043,48930.0,361,33,003009
600488.SH,津药药业,5.43,-4.569420035149396,48821.0,362,17,600488
300548.SZ,长芯博创,238.83,12.126760563380287,48650.0,363,33,300548
300265.SZ,通光线缆,23.51,3.6596119929453343,48621.5,364,33,300265
002676.SZ,顺威股份,5.82,10.018903591682426,48585.0,365,33,002676
002049.SZ,紫光国微,73.68,5.2872249214061195,48539.0,366,33,002049
600406.SH,国电南瑞,23.04,0.7874015748031484,48262.5,367,17,600406
000966.SZ,长源电力,5.03,-8.043875685557579,48242.0,368,33,000966
600903.SH,贵州燃气,9.14,9.987966305655835,48200.5,369,17,600903
600143.SH,金发科技,16.75,2.6348039215686256,48157.0,370,17,600143
002714.SZ,牧原股份,34.23,0.2342606149341092,48023.5,371,33,002714
920357.BJ,雅葆轩,24.41,29.9787007454739,47706.0,372,151,920357
300225.SZ,*ST金泰,8.9,9.068627450980395,47685.5,373,33,300225
002183.SZ,怡亚通,6.27,-2.031250000000012,47515.0,374,33,002183
600589.SH,大位科技,10.19,2.104208416833658,47266.0,375,17,600589
601615.SH,明阳智能,12.93,-1.3729977116704783,47215.5,376,17,601615
002192.SZ,融捷股份,78.89,6.464237516869105,47186.0,377,33,002192
