股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
000670.SZ,盈方微,8.9,10.012360939431405,130603.5,66,33,000670
002008.SZ,大族激光,146.28,2.5878392594151047,130383.0,67,33,002008
002245.SZ,蔚蓝锂芯,20.41,10.02695417789757,128850.0,68,33,002245
000012.SZ,南玻A,4.4,10.000000000000009,127075.5,69,33,000012
601208.SH,东材科技,52.45,10.00419463087249,124308.5,70,17,601208
002015.SZ,协鑫能科,21.55,7.000993048659384,124148.5,71,33,002015
002149.SZ,西部材料,72.12,2.8082679971489646,122714.5,72,33,002149
600519.SH,贵州茅台,1290.2,-1.586575133485885,119026.0,73,17,600519
600176.SH,中国巨石,38.35,7.967342342342337,114839.0,74,17,600176
002920.SZ,德赛西威,110.5,4.127402940067843,113994.0,75,33,002920
603936.SH,博敏电子,22.59,9.980525803310616,113965.5,76,17,603936
002081.SZ,金螳螂,5.94,4.028021015761829,113905.5,77,33,002081
600563.SH,法拉电子,174.2,10.002525890376342,111705.0,78,17,600563
001896.SZ,豫能控股,15.76,-3.7263286499694637,110601.5,79,33,001896
001259.SZ,利仁科技,79.2,-9.999999999999998,110549.0,80,33,001259
603989.SH,艾华集团,28.42,9.984520123839015,109403.5,81,17,603989
688008.SH,澜起科技,271.83,3.684632108936937,108631.0,82,17,688008
300285.SZ,国瓷材料,48.4,16.542258608235006,108115.0,83,33,300285
603667.SH,五洲新春,88.17,4.047675241916458,107062.0,84,17,603667
600707.SH,彩虹股份,11.1,-2.8021015761821393,106027.0,85,17,600707
300394.SZ,天孚通信,372.5,10.46528869250616,104867.5,86,33,300394
002131.SZ,利欧股份,6.65,0.30165912518854393,104673.5,87,33,002131
603316.SH,诚邦股份,26.9,-1.2844036697247758,104389.5,88,17,603316
603228.SH,景旺电子,82.5,10.0,103129.0,89,17,603228
688012.SH,中微公司,469.6,-1.3030685161832678,103069.5,90,17,688012
002273.SZ,水晶光电,40.34,10.008181074447782,102833.5,91,33,002273
301377.SZ,鼎泰高科,310.63,19.99922738159622,102291.0,92,33,301377
300069.SZ,金利华电,52.87,19.99546073536086,101853.5,93,33,300069
300502.SZ,新易盛,606.77,7.203180212014131,101316.0,94,33,300502
300243.SZ,瑞丰高材,20.87,20.011500862564695,98854.5,95,33,300243
605006.SH,山东玻纤,15.74,9.99301187980433,98436.5,96,17,605006
001309.SZ,德明利,674.0,2.7282426459381157,97893.5,97,33,001309
002600.SZ,领益智造,16.31,5.090206185567005,97115.5,98,33,002600
002709.SZ,天赐材料,58.08,0.6411367180731198,96227.5,99,33,002709
002428.SZ,云南锗业,87.1,3.9379474940334096,96130.5,100,33,002428
600303.SH,曙光股份,3.83,10.057471264367818,93129.5,101,17,600303
600330.SH,天通股份,29.26,6.400000000000007,92463.0,102,17,600330
600481.SH,双良节能,7.65,-1.9230769230769162,91694.0,103,17,600481
002741.SZ,光华科技,25.36,10.021691973969626,90826.0,104,33,002741
002080.SZ,中材科技,71.28,10.000000000000007,89287.0,105,33,002080
603186.SH,华正新材,123.84,10.001776514478598,89118.0,106,17,603186
002491.SZ,通鼎互联,22.8,4.875804967801299,89075.5,107,33,002491
002585.SZ,双星新材,8.98,10.04901960784314,88399.5,108,33,002585
300657.SZ,弘信电子,50.25,2.5928950592078466,88288.0,109,33,300657
601899.SH,紫金矿业,30.96,3.2344114704901714,87659.5,110,17,601899
603618.SH,杭电股份,40.53,0.6456419170598411,87402.5,111,17,603618
600105.SH,永鼎股份,47.31,2.203499675955937,86658.0,112,17,600105
601869.SH,长飞光纤,388.66,3.4220329962746177,85961.5,113,17,601869
600719.SH,大连热电,8.87,10.049627791563259,85778.5,114,17,600719
688808.SH,联讯仪器,1755.0,14.705882352941176,85687.5,115,17,688808
002747.SZ,埃斯顿,29.07,1.2891986062717804,84992.5,116,33,002747
600089.SH,特变电工,26.02,0.4245465071400982,84301.0,117,17,600089
600156.SH,华升股份,13.59,4.217791411042951,83914.5,118,17,600156
002812.SZ,恩捷股份,73.27,-3.945988463555329,83663.5,119,33,002812
301526.SZ,国际复材,20.49,15.047725996631106,83528.5,120,33,301526
603890.SH,春秋电子,22.97,10.009578544061304,82816.5,121,17,603890
000100.SZ,TCL科技,4.38,0.22883295194507522,82201.5,122,33,000100
603538.SH,美诺华,50.44,-5.098777046095957,81870.5,123,17,603538
600703.SH,三安光电,16.2,3.1847133757961785,81623.5,124,17,600703
300058.SZ,蓝色光标,17.11,-2.9495178672716937,81278.5,125,33,300058
603773.SH,沃格光电,80.0,-1.2589484078005382,80950.5,126,17,603773
000767.SZ,晋控电力,4.72,6.546275395033861,80536.5,127,33,000767
300179.SZ,四方达,32.42,19.98519615099927,78784.0,128,33,300179
603678.SH,火炬电子,37.68,10.014598540145986,78625.5,129,17,603678
600888.SH,新疆众和,10.31,10.03201707577376,77093.0,130,17,600888
600160.SH,巨化股份,35.84,10.00613873542052,76721.5,131,17,600160
002484.SZ,江海股份,60.5,8.989371284453256,76395.5,132,33,002484
000962.SZ,东方钽业,62.25,10.001767096660181,75862.5,133,33,000962
002371.SZ,北方华创,669.0,0.9064993438815051,75544.0,134,33,002371
301362.SZ,民爆光电,238.73,20.001005328239668,75520.5,135,33,301362
002202.SZ,金风科技,25.2,1.9005256773149974,75425.0,136,33,002202
600545.SH,卓郎智能,6.38,10.000000000000002,75268.5,137,17,600545
000062.SZ,深圳华强,34.63,4.213060487511303,75128.0,138,33,000062
002617.SZ,露笑科技,9.15,2.9246344206974104,75076.5,139,33,002617
603738.SH,泰晶科技,50.24,6.59876936134097,75029.5,140,17,603738
000026.SZ,飞亚达,25.55,9.98708566508825,74990.0,141,33,000026
301217.SZ,铜冠铜箔,90.93,9.646689979500783,74954.5,142,33,301217
002837.SZ,英维克,104.94,4.386750223813784,73785.0,143,33,002837
601179.SH,中国西电,16.25,0.8064516129032195,73740.5,144,17,601179
603019.SH,中科曙光,94.8,1.6621983914209084,73624.5,145,17,603019
300274.SZ,阳光电源,164.51,-0.5260611924053722,73614.5,146,33,300274
000060.SZ,中金岭南,7.57,10.029069767441866,73153.0,147,33,000060
000818.SZ,航锦科技,16.08,9.98632010943912,71549.0,148,33,000818
600596.SH,新安股份,13.26,10.041493775933603,71150.0,149,17,600596
002409.SZ,雅克科技,116.5,2.282704126426685,70754.5,150,33,002409
600406.SH,国电南瑞,25.83,0.6625097427903279,70430.5,151,17,600406
300059.SZ,东方财富,19.5,-2.4024024024024047,70255.0,152,33,300059
601689.SH,拓普集团,72.05,-0.09706045479756986,69822.5,153,17,601689
002636.SZ,金安国纪,46.27,8.411433926897853,69748.5,154,33,002636
600673.SH,东阳光,38.78,7.186290768380323,69625.5,155,17,600673
603232.SH,格尔软件,20.04,9.98902305159166,69407.5,156,17,603232
601012.SH,隆基绿能,15.04,1.6903313049357676,68815.0,157,17,601012
000536.SZ,华映科技,4.38,2.0979020979020944,68420.5,158,33,000536
300442.SZ,润泽科技,93.35,1.93273640532867,68261.5,159,33,300442
002049.SZ,紫光国微,79.73,2.362305815894214,68192.5,160,33,002049
301628.SZ,强达电路,135.18,20.0,68100.5,161,33,301628
000559.SZ,万向钱潮,17.91,-0.995024875621889,68068.5,162,33,000559
301308.SZ,江波龙,549.5,1.948051948051948,67916.5,163,33,301308
605376.SH,博迁新材,153.3,10.002870264064292,67584.5,164,17,605376
002181.SZ,粤传媒,13.75,0.73260073260073,67464.5,165,33,002181
002929.SZ,润建股份,84.33,4.317169717961399,67333.0,166,33,002929
002594.SZ,比亚迪,93.75,0.25665704202758516,67163.0,167,33,002594
002121.SZ,科陆电子,7.62,9.956709956709963,66716.0,168,33,002121
600895.SH,张江高科,39.65,6.27177700348431,66418.0,169,17,600895
000938.SZ,紫光股份,29.86,2.0854700854700834,66020.0,170,33,000938
002885.SZ,京泉华,53.71,9.993856235920546,65838.5,171,33,002885
002031.SZ,巨轮智能,7.4,1.9283746556473909,65801.0,172,33,002031
605500.SH,森林包装,10.88,10.010111223458042,65736.0,173,17,605500
002654.SZ,万润科技,17.75,-1.9337016574585713,64938.5,174,33,002654
300395.SZ,菲利华,140.15,9.151090342679128,64885.5,175,33,300395
600118.SH,中国卫星,85.19,-0.09381963175794336,64868.5,176,17,600118
600503.SH,华丽家族,2.6,10.169491525423739,64650.5,177,17,600503
603938.SH,三孚股份,49.68,-1.7793594306049794,64345.0,178,17,603938
688820.SH,盛合晶微,187.95,6.306561085972837,63910.0,179,17,688820
688981.SH,中芯国际,131.33,3.230624115705089,63887.5,180,17,688981
002361.SZ,神剑股份,17.36,0.3468208092485475,63567.0,181,33,002361
600498.SH,烽火通信,55.15,2.0540340488527007,63486.0,182,17,600498
300209.SZ,行云科技,30.9,11.471861471861473,63231.5,183,33,300209
603267.SH,鸿远电子,64.89,10.001695202576705,63006.0,184,17,603267
603290.SH,斯达半导,131.75,7.78859527121001,62477.0,185,17,603290
603993.SH,洛阳钼业,18.53,5.0453514739229055,62207.0,186,17,603993
002364.SZ,中恒电气,52.09,5.9385804352247336,62004.5,187,33,002364
002606.SZ,大连电瓷,16.45,10.033444816053512,61471.5,188,33,002606
002196.SZ,方正电机,16.74,1.7010935601457933,61461.0,189,33,002196
300323.SZ,华灿光电,18.7,-0.16017084890550526,61430.5,190,33,300323
688507.SH,索辰科技,162.91,14.010777521170139,61139.5,191,17,688507
601888.SH,中国中免,56.65,-0.7880910683012309,60861.0,192,17,601888
002217.SZ,合力泰,2.82,3.6764705882352806,60687.0,193,33,002217
000815.SZ,美利云,19.19,2.8954423592493446,60538.5,194,33,000815
601778.SH,晶科科技,6.33,3.6006546644844475,60380.0,195,17,601778
300174.SZ,元力股份,22.92,20.0,59851.0,196,33,300174
603661.SH,恒林股份,32.53,10.01014541765303,59676.5,197,17,603661
601868.SH,中国能建,2.99,0.33557046979866545,59572.0,198,17,601868
600863.SH,华能蒙电,5.39,-3.4050179211469604,59351.5,199,17,600863
600699.SH,均胜电子,30.82,2.1206096752816452,59137.5,200,17,600699
002975.SZ,博杰股份,121.55,9.999999999999998,58931.5,201,33,002975
000811.SZ,冰轮环境,34.45,-2.102870133560656,58697.0,202,33,000811
002254.SZ,泰和新材,15.93,10.013812154696128,58577.0,203,33,002254
002432.SZ,九安医疗,79.87,9.998622779231518,58218.5,204,33,002432
920220.BJ,朗信电气,138.8,390.6327324142807,58107.0,205,151,920220
600410.SH,华胜天成,21.25,0.7586533902323382,58091.5,207,17,600410
688256.SH,寒武纪,1286.0,-0.379580137888302,58091.5,206,17,688256
000997.SZ,新大陆,24.81,10.022172949002208,58066.5,208,33,000997
001225.SZ,和泰机电,59.14,10.007440476190482,57949.5,209,33,001225
600936.SH,北投科技,5.78,-0.17271157167529858,57690.5,210,17,600936
000547.SZ,航天发展,23.7,1.2387868432293856,57295.5,211,33,000547
002261.SZ,拓维信息,32.23,-0.12395413696934071,57047.0,212,33,002261
600589.SH,大位科技,12.88,3.7037037037037104,56227.0,213,17,600589
002241.SZ,歌尔股份,25.56,2.485966319165988,56093.0,214,33,002241
000592.SZ,平潭发展,10.02,0.19999999999999574,55854.5,215,33,000592
002222.SZ,福晶科技,105.56,4.951282561145361,55822.5,216,33,002222
600246.SH,万通发展,15.69,1.817001946787796,55398.0,217,17,600246
000977.SZ,浪潮信息,68.25,2.925652239481221,55355.0,218,33,000977
600900.SH,长江电力,26.56,-0.3750937734433662,55339.0,219,17,600900
000555.SZ,神州信息,13.9,7.005388760585066,55254.0,220,33,000555
300503.SZ,昊志机电,89.34,2.725077612969995,55239.0,221,33,300503
001339.SZ,智微智能,113.83,5.154734411085448,55167.5,222,33,001339
300672.SZ,国科微,296.73,14.162049861495843,54999.5,223,33,300672
000887.SZ,中鼎股份,20.47,6.837160751565756,54690.5,224,33,000887
002897.SZ,意华股份,72.12,10.00610128126907,54338.0,225,33,002897
601016.SH,节能风电,4.62,2.666666666666669,54290.0,226,17,601016
603501.SH,豪威集团,104.25,1.5488018702513184,54255.5,227,17,603501
000859.SZ,国风新材,10.82,4.642166344294008,54158.5,228,33,000859
600276.SH,恒瑞医药,50.47,-1.9047619047619124,54114.0,229,17,600276
600667.SH,太极实业,12.61,1.5297906602254387,53854.0,230,17,600667
600580.SH,卧龙电驱,41.09,1.0575504181013449,53839.5,231,17,600580
002498.SZ,汉缆股份,8.91,1.7123287671232919,53658.5,232,33,002498
601727.SH,上海电气,8.94,2.995391705069122,53645.0,233,17,601727
301200.SZ,大族数控,274.0,9.837248456666396,53359.0,234,33,301200
600110.SH,诺德股份,9.98,7.4273412271259565,53132.5,235,17,600110
603688.SH,石英股份,74.55,2.7284001653575913,53127.0,236,17,603688
603806.SH,福斯特,17.52,9.981167608286253,52775.0,237,17,603806
002506.SZ,协鑫集成,3.83,1.8617021276595822,52729.0,238,33,002506
002940.SZ,昂利康,41.09,-9.989047097480823,52678.0,239,33,002940
002457.SZ,青龙管业,13.4,0.9796533534287927,52521.5,240,33,002457
300033.SZ,同花顺,226.87,-3.9500423370025337,52392.5,241,33,300033
002714.SZ,牧原股份,38.84,-1.6459863256520602,52334.5,242,33,002714
603083.SH,剑桥科技,190.0,6.032702717785592,52238.0,243,17,603083
003036.SZ,泰坦股份,50.89,7.340223581522895,51996.0,244,33,003036
603002.SH,宏昌电子,16.29,7.738095238095238,51933.5,245,17,603002
600497.SH,驰宏锌锗,10.16,9.956709956709956,51786.0,246,17,600497
600036.SH,招商银行,37.02,-0.34993270524897835,51664.0,247,17,600036
301511.SZ,德福科技,108.5,10.432569974554708,51581.0,248,33,301511
000063.SZ,中兴通讯,35.64,2.325581395348844,51578.5,249,33,000063
601126.SH,四方股份,82.34,0.8203746785845496,51572.5,250,17,601126
688260.SH,昀冢科技,72.71,20.00330087473179,51440.0,251,17,688260
600696.SH,*ST岩石,1.31,0.0,51344.0,252,22,600696
601992.SH,金隅集团,1.68,9.803921568627445,51308.0,253,17,601992
002169.SZ,智光电气,18.87,6.011235955056181,50935.5,254,33,002169
601133.SH,柏诚股份,32.99,-0.4225777241171161,50858.5,255,17,601133
300750.SZ,宁德时代,411.16,-0.11418021038310387,50719.0,256,33,300750
002859.SZ,洁美科技,60.05,10.001831837332832,50673.5,257,33,002859
002354.SZ,天娱数科,6.76,-0.5882352941176476,50106.5,258,33,002354
000733.SZ,振华科技,49.17,7.54593175853019,49914.0,259,33,000733
600111.SH,北方稀土,51.09,0.7294952681388103,49782.0,260,17,600111
603663.SH,三祥新材,50.49,10.000000000000007,49735.0,261,17,603663
600421.SH,*ST华嵘,4.08,0.0,49344.5,262,22,600421
000981.SZ,山子高科,3.91,-1.5113350125944598,49168.0,263,33,000981
001365.SZ,天海电子,58.7,-8.26691670573527,49062.5,264,33,001365
000625.SZ,长安汽车,8.44,-0.35419126328218575,48963.0,265,33,000625
002806.SZ,华锋股份,16.79,10.026212319790298,48651.5,266,33,002806
603767.SH,中马传动,24.92,2.382908792111758,48183.0,267,17,603767
688017.SH,绿的谐波,342.0,2.08955223880597,47977.5,268,17,688017
600460.SH,士兰微,32.16,3.943115707821575,47962.5,269,17,600460
301269.SZ,华大九天,108.69,11.797983953918948,47937.0,270,33,301269
600758.SH,辽宁能源,4.66,-6.04838709677419,47658.5,271,17,600758
600903.SH,贵州燃气,10.42,4.304304304304301,47458.0,272,17,600903
301312.SZ,智立方,136.2,19.999999999999993,47420.5,273,33,301312
601127.SH,赛力斯,82.03,-1.6190933077476546,47087.5,274,17,601127
002635.SZ,安洁科技,18.9,8.49598163030997,46913.0,275,33,002635
603269.SH,海鸥股份,23.1,10.000000000000007,46567.5,276,17,603269
300604.SZ,长川科技,236.02,0.5324360011926567,46504.0,277,33,300604
600416.SH,湘电股份,12.98,9.999999999999996,46200.5,278,17,600416
300373.SZ,扬杰科技,86.38,11.30009019456255,46174.5,279,33,300373
300054.SZ,鼎龙股份,73.0,0.027404768429701316,45994.0,280,33,300054
002466.SZ,天齐锂业,66.52,1.124961994527204,45959.5,281,33,002466
002195.SZ,岩山科技,8.15,0.8663366336633699,45347.0,282,33,002195
000700.SZ,模塑科技,15.45,2.385685884691845,45164.0,283,33,000700
688525.SH,佰维存储,312.25,3.737541528239203,44946.5,284,17,688525
002766.SZ,索菱股份,5.36,4.280155642023359,44215.0,285,33,002766
002309.SZ,中利集团,3.83,1.591511936339524,44017.0,286,33,002309
688322.SH,奥比中光,118.15,7.80109489051096,43931.0,287,17,688322
002579.SZ,中京电子,13.46,5.4032889584964865,43844.5,288,33,002579
002230.SZ,科大讯飞,47.35,0.3177966101694885,43762.0,289,33,002230
002460.SZ,赣锋锂业,75.9,0.7566706491437772,43722.0,290,33,002460
603466.SH,风语筑,11.18,1.8214936247723068,43607.0,291,17,603466
605358.SH,立昂微,52.23,1.8923136948888,43557.0,292,17,605358
600206.SH,有研新材,29.76,2.9045643153526965,43541.0,293,17,600206
300475.SZ,香农芯创,187.69,5.592123769338958,43435.0,294,33,300475
300124.SZ,汇川技术,78.99,1.5687283014015674,43113.0,295,33,300124
002823.SZ,凯中精密,17.69,10.012437810945292,42909.5,296,33,002823
300739.SZ,明阳电路,33.28,8.122157244964262,42847.0,297,33,300739
002046.SZ,国机精工,54.99,10.002000400080016,42749.0,298,33,002046
688603.SH,天承科技,170.82,20.0,42607.0,299,17,688603
002138.SZ,顺络电子,43.3,8.52130325814536,42415.5,300,33,002138
605111.SH,新洁能,57.47,8.270535041446873,42297.0,301,17,605111
002453.SZ,华软科技,6.26,10.01757469244287,42184.5,302,33,002453
002380.SZ,科远智慧,50.66,6.990496304118259,42168.0,303,33,002380
600030.SH,中信证券,25.87,-1.3348588863462925,42058.0,304,17,600030
600438.SH,通威股份,16.1,3.27132777421425,41815.0,305,17,600438
300302.SZ,同有科技,53.35,-1.1304670126019263,41671.0,306,33,300302
688041.SH,海光信息,312.4,1.7589576547231196,41478.5,307,17,688041
300283.SZ,温州宏丰,18.52,5.406943653955602,41365.0,308,33,300283
001393.SZ,维通利,83.07,-9.578752585174716,41343.0,309,33,001393
600552.SH,凯盛科技,18.55,1.366120218579235,41292.5,310,17,600552
301421.SZ,波长光电,131.93,10.015010006671117,41268.0,311,33,301421
002815.SZ,崇达技术,16.32,8.727514990006666,41107.5,312,33,002815
600360.SH,华微电子,11.92,-1.2427506213753137,41092.5,313,17,600360
603259.SH,药明康德,103.98,-0.2398541686654514,40927.5,314,17,603259
300903.SZ,科翔股份,79.39,11.502808988764041,40683.0,315,33,300903
600683.SH,京投发展,15.96,9.993108201240531,40618.0,316,17,600683
688027.SH,国盾量子,592.41,9.941726672110446,40598.0,317,17,688027
603596.SH,伯特利,33.94,3.1610942249240095,40308.0,318,17,603596
601318.SH,中国平安,53.68,-0.14880952380952064,40236.5,319,17,601318
001266.SZ,宏英智能,55.55,8.580922595777952,40171.0,320,33,001266
300037.SZ,新宙邦,72.92,9.604689613708102,40093.5,321,33,300037
601678.SH,滨化股份,6.12,2.684563758389264,39944.0,322,17,601678
603906.SH,龙蟠科技,28.58,-2.4573378839590525,39755.5,323,17,603906
603078.SH,江化微,34.25,-1.9748139668002225,39685.0,324,17,603078
600879.SH,航天电子,22.4,0.13410818059900573,39643.5,325,17,600879
688072.SH,拓荆科技,616.98,1.7782909930715889,39638.0,326,17,688072
600353.SH,旭光电子,23.53,8.483171968649147,39476.5,327,17,600353
300857.SZ,协创数据,272.0,5.426356589147287,39472.0,328,33,300857
603920.SH,世运电路,66.65,5.225765708872753,39262.5,329,17,603920
603693.SH,江苏新能,17.69,4.674556213017768,39107.5,330,17,603693
000078.SZ,ST海王,1.63,-5.232558139534888,38760.5,331,33,000078
603206.SH,嘉环科技,19.04,-6.11439842209074,38686.0,332,17,603206
603931.SH,格林达,54.65,10.004025764895328,38512.5,333,17,603931
002881.SZ,美格智能,47.48,3.5550708833151483,38486.5,334,33,002881
300496.SZ,中科创达,71.65,3.780417149478562,38483.5,335,33,300496
600530.SH,交大昂立,7.52,9.941520467836254,38398.5,336,17,600530
605589.SH,圣泉集团,45.72,4.003639672429477,38348.5,337,17,605589
600666.SH,奥瑞德,5.34,2.495201535508635,38276.5,338,17,600666
001389.SZ,广合科技,195.01,9.005030743432076,37962.5,339,33,001389
600714.SH,金瑞矿业,29.87,10.018416206261518,37954.5,340,17,600714
600909.SH,华安证券,7.32,2.8089887640449462,37907.0,341,17,600909
300632.SZ,光莆股份,36.68,2.860347728547401,37828.5,342,33,300632
601728.SH,中国电信,6.15,-3.1496062992125875,37703.0,343,17,601728
603893.SH,瑞芯微,195.24,4.350614644575102,37572.5,344,17,603893
000967.SZ,盈峰环境,12.98,7.71784232365145,37566.5,345,33,000967
603799.SH,华友钴业,58.88,4.286220332979103,37351.0,346,17,603799
603960.SH,克来机电,23.67,9.990706319702612,37334.5,347,17,603960
600875.SH,东方电气,36.05,-0.1937984496124039,37193.0,348,17,600875
600158.SH,中体产业,11.67,2.278702892199823,37152.5,349,17,600158
003018.SZ,金富科技,66.6,-0.209769253820798,37034.5,350,33,003018
600884.SH,杉杉股份,14.88,2.9045643153526965,36979.0,351,17,600884
002629.SZ,仁智股份,6.2,-10.014513788098686,36959.0,352,33,002629
603311.SH,金海高科,31.46,0.8333333333333384,36946.5,353,17,603311
300726.SZ,宏达电子,63.23,11.12478031634446,36832.5,354,33,300726
600488.SH,津药药业,5.42,-4.240282685512371,36424.5,355,17,600488
300166.SZ,东方国信,19.17,2.953813104189048,36214.5,356,33,300166
603976.SH,正川股份,24.2,9.999999999999998,36001.0,357,17,603976
000338.SZ,潍柴动力,34.01,5.359355638166037,35957.0,358,33,000338
300520.SZ,科大国创,36.99,8.76212878565129,35887.0,359,33,300520
603399.SH,永杉锂业,17.95,2.104664391353817,35688.0,360,17,603399
002465.SZ,海格通信,16.41,1.4842300556586172,35596.5,361,33,002465
003031.SZ,中瓷电子,158.69,3.414793092212453,35586.5,362,33,003031
603127.SH,昭衍新药,41.35,-3.3200841711480047,35574.0,363,17,603127
601609.SH,金田股份,13.87,4.75830815709969,35572.0,364,17,601609
603439.SH,三力制药,14.29,10.007698229407227,35520.0,365,17,603439
300223.SZ,北京君正,138.4,5.875152998776015,35507.0,366,33,300223
002681.SZ,奋达科技,5.84,7.550644567219156,35495.5,367,33,002681
600604.SH,市北高新,5.29,-8.635578583765112,35315.5,368,17,600604
603179.SH,新泉股份,61.1,-1.3561511139812663,35237.0,369,17,603179
002456.SZ,欧菲光,8.89,2.893518518518518,35153.5,370,33,002456
603082.SH,北自科技,42.73,-0.16355140186915956,35125.0,371,17,603082
002176.SZ,江特电机,12.87,1.0997643362136589,35093.5,372,33,002176
002472.SZ,双环传动,44.4,-0.134952766531719,34939.5,373,33,002472
601615.SH,明阳智能,16.79,0.5991611743558889,34677.0,374,17,601615
300346.SZ,南大光电,56.63,1.5602582496413282,34473.0,375,33,300346
600415.SH,小商品城,13.35,-1.4032496307237778,34420.5,376,17,600415
600821.SH,金开新能,8.13,-0.4895960832313237,34418.5,377,17,600821
