股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260613],个股热度排名[20260613],market_code,code
600186.SH,莲花控股,11.57,-8.392715756136187,114596.0,56,17,600186
603986.SH,兆易创新,481.47,-0.41985522233711947,113881.0,57,17,603986
603608.SH,天创时尚,26.39,7.934560327198369,113055.0,58,17,603608
300666.SZ,江丰电子,274.08,-6.265389876880983,112437.5,59,33,300666
002185.SZ,华天科技,16.06,-4.119402985074634,111942.0,60,33,002185
000768.SZ,中航西飞,22.86,10.009624639076026,110188.5,61,33,000768
002297.SZ,博云新材,22.44,4.908835904628334,109342.5,62,33,002297
600601.SH,方正科技,12.89,9.982935153583616,108786.0,63,17,600601
601138.SH,工业富联,70.13,0.8774453394706552,107330.5,64,17,601138
300433.SZ,蓝思科技,41.14,-3.60824742268041,105980.0,65,33,300433
000032.SZ,深桑达A,18.92,10.000000000000014,105877.5,66,33,000032
000021.SZ,深科技,37.09,-5.0921187308085845,105624.0,67,33,000021
000969.SZ,安泰科技,24.46,9.982014388489219,103327.5,68,33,000969
605358.SH,立昂微,66.1,-7.123788112968958,103020.0,69,17,605358
600392.SH,盛和资源,25.8,2.097348634744761,101225.5,70,17,600392
002463.SZ,沪电股份,125.2,-1.3474115514931793,100636.5,71,33,002463
002378.SZ,章源钨业,34.64,3.0032708890871183,100525.0,72,33,002378
600067.SH,冠城新材,3.48,10.126582278481008,98484.5,73,17,600067
603778.SH,国晟科技,18.24,-7.8787878787878896,98424.5,74,17,603778
002181.SZ,粤传媒,13.07,-9.737569060773481,97979.0,75,33,002181
603601.SH,再升科技,13.51,-2.525252525252523,97835.5,76,17,603601
000759.SZ,中百集团,5.83,10.000000000000005,97619.5,77,33,000759
002240.SZ,盛新锂能,51.08,0.1961553550411954,97565.0,78,33,002240
000510.SZ,新金路,19.37,9.994321408290753,97397.5,79,33,000510
300377.SZ,赢时胜,14.88,20.000000000000004,95567.5,80,33,300377
301348.SZ,蓝箭电子,30.02,19.984012789768187,94297.0,81,33,301348
000063.SZ,中兴通讯,36.35,-3.861412324781806,94187.0,82,33,000063
600549.SH,厦门钨业,64.8,-3.914590747330962,92781.0,83,17,600549
600172.SH,黄河旋风,11.83,0.08460236886632645,92581.5,84,17,600172
000988.SZ,华工科技,151.01,0.5058236272878476,92229.5,85,33,000988
600367.SH,红星发展,53.03,-1.8508236165093466,92146.5,86,17,600367
001309.SZ,德明利,617.43,-2.3594528346643586,91138.0,87,33,001309
300476.SZ,胜宏科技,327.21,0.5315226742042403,89424.5,88,33,300476
600176.SH,中国巨石,41.61,1.3148283418553668,89217.5,89,17,600176
603823.SH,百合花,43.01,0.8913910391742796,88353.5,90,17,603823
002709.SZ,天赐材料,49.64,2.434997936442426,88293.5,91,33,002709
002466.SZ,天齐锂业,62.5,2.459016393442623,87401.5,92,33,002466
300394.SZ,天孚通信,280.95,-4.438775510204086,87210.5,93,33,300394
002491.SZ,通鼎互联,22.73,-5.52784704904405,86260.5,94,33,002491
600403.SH,大有能源,7.25,-9.937888198757772,85305.0,95,17,600403
603466.SH,风语筑,11.45,5.724838411819014,85071.5,96,17,603466
600160.SH,巨化股份,42.39,3.3902439024390256,84753.0,97,17,600160
600105.SH,永鼎股份,51.3,-1.9682782342824405,84491.5,98,17,600105
600906.SH,财达证券,6.99,10.078740157480324,84041.0,99,17,600906
002409.SZ,雅克科技,132.99,-1.3500482160077094,82634.5,100,33,002409
002585.SZ,双星新材,11.58,-6.763285024154588,82272.0,101,33,002585
002081.SZ,金螳螂,5.03,-5.981308411214942,81621.5,102,33,002081
688507.SH,索辰科技,247.7,19.95157384987893,80444.5,103,17,688507
002475.SZ,立讯精密,63.76,-1.2697429544750702,80331.5,104,33,002475
002747.SZ,埃斯顿,32.22,-3.3883058470764693,80082.5,105,33,002747
002281.SZ,光迅科技,204.97,-0.20934761441090888,79776.0,106,33,002281
603103.SH,横店影视,18.82,-9.995217599234817,78909.5,107,17,603103
600726.SH,华电能源,8.09,-0.3694581280788099,78571.5,108,17,600726
301526.SZ,国际复材,28.44,7.5236294896030325,78335.0,109,33,301526
002171.SZ,楚江新材,13.59,5.51242236024844,78278.0,110,33,002171
002192.SZ,融捷股份,89.74,7.408737283064031,78139.0,111,33,002192
002594.SZ,比亚迪,91.6,2.0044543429844066,77865.5,112,33,002594
600111.SH,北方稀土,49.43,4.019360269360262,77512.0,113,17,600111
301308.SZ,江波龙,514.89,0.017482517482523666,77093.5,114,33,301308
002165.SZ,红宝丽,7.73,-3.7359900373598873,76598.0,115,33,002165
002460.SZ,赣锋锂业,71.16,1.7443523019731182,75608.0,116,33,002460
688525.SH,佰维存储,327.9,1.1194375057822172,73890.5,117,17,688525
601208.SH,东材科技,61.06,-1.0693454309786077,73701.0,118,17,601208
300657.SZ,弘信电子,46.9,6.56668938877528,73634.0,119,33,300657
002436.SZ,兴森科技,37.8,2.857142857142849,73407.0,120,33,002436
603256.SH,宏和科技,207.89,-1.473933649289106,73198.0,121,17,603256
605006.SH,山东玻纤,20.59,-7.502246181491472,72815.0,122,17,605006
002741.SZ,光华科技,29.63,7.238508867173363,72716.5,123,33,002741
002202.SZ,金风科技,21.43,1.4197823000473295,72194.5,124,33,002202
002552.SZ,宝鼎科技,58.62,9.836987071388421,71582.0,125,33,002552
300346.SZ,南大光电,59.39,-10.972867636036566,71141.5,126,33,300346
601012.SH,隆基绿能,13.46,-1.3196480938416402,69374.0,127,17,601012
600900.SH,长江电力,28.28,1.3983506633201885,67772.5,128,17,600900
003009.SZ,中天火箭,60.62,9.99818544728724,67522.0,129,33,003009
601869.SH,长飞光纤,436.5,-1.3581613974825408,67071.0,130,17,601869
603078.SH,江化微,41.72,-10.00862812769629,66818.0,131,17,603078
300285.SZ,国瓷材料,56.33,-9.727564102564102,66513.0,132,33,300285
601888.SH,中国中免,58.49,2.5960357831959375,66444.5,133,17,601888
000833.SZ,粤桂股份,24.01,-10.007496251874057,66376.5,134,33,000833
002837.SZ,英维克,66.08,-1.5787905868334857,66230.5,135,33,002837
002969.SZ,嘉美包装,16.39,10.000000000000002,65715.0,136,33,002969
600497.SH,驰宏锌锗,9.28,9.952606635071088,65406.0,137,17,600497
600118.SH,中国卫星,78.0,-0.03844675124952087,65229.5,138,17,600118
301666.SZ,大普微,593.96,-9.732522796352578,64878.0,139,33,301666
300390.SZ,天华新能,96.1,2.201425077103045,64762.0,140,33,300390
600519.SH,贵州茅台,1291.91,1.0093823299452762,64667.0,141,17,600519
002733.SZ,雄韬股份,34.53,10.003185727938837,63601.5,142,33,002733
002579.SZ,中京电子,15.1,-1.2426422498364913,63095.0,143,33,002579
000960.SZ,锡业股份,37.65,8.003442340791736,62961.5,144,33,000960
301176.SZ,逸豪新材,56.6,19.991520033919862,62932.5,145,33,301176
002617.SZ,露笑科技,8.5,4.551045510455094,62399.5,146,33,002617
002261.SZ,拓维信息,29.81,3.0774550484093948,62304.0,147,33,002261
600745.SH,*ST闻泰,17.36,-3.232998885172808,61833.0,148,22,600745
600141.SH,兴发集团,34.15,4.338527344943483,61828.0,149,17,600141
002457.SZ,青龙管业,12.95,10.025488530161425,61712.0,150,33,002457
001330.SZ,博纳影业,7.07,9.953343701399698,61705.0,151,33,001330
600862.SH,中航高科,18.87,10.02915451895045,61041.0,152,17,600862
601698.SH,中国卫通,33.84,5.915492957746491,60963.0,153,17,601698
000737.SZ,北方铜业,14.08,9.999999999999995,60697.5,154,33,000737
300033.SZ,同花顺,207.46,7.4699544135930465,60622.0,155,33,300033
002051.SZ,中工国际,10.56,-9.743589743589734,60351.0,156,33,002051
002254.SZ,泰和新材,18.06,-4.545454545454561,60293.5,157,33,002254
301377.SZ,鼎泰高科,471.3,9.378263593956701,60287.0,158,33,301377
603011.SH,合锻智能,31.11,-7.410714285714291,59364.0,159,17,603011
603938.SH,三孚股份,53.07,-10.005087332541969,58525.0,160,17,603938
603203.SH,快克智能,54.1,-8.460236886632826,58498.5,161,17,603203
688549.SH,中巨芯,24.85,-17.304492512479197,58419.0,162,17,688549
601609.SH,金田股份,12.55,9.991235758106928,58115.5,163,17,601609
601696.SH,中银证券,11.54,10.009532888465193,57993.5,164,17,601696
600353.SH,旭光电子,28.69,-4.1750167000668,57507.5,165,17,600353
300706.SZ,阿石创,71.85,5.848556275780789,57485.0,166,33,300706
000858.SZ,五粮液,79.92,0.16292768517357495,57172.5,167,33,000858
600759.SH,ST洲际,2.46,-4.651162790697678,57089.5,168,22,600759
300750.SZ,宁德时代,394.85,3.3097854526426045,56994.0,169,33,300750
002938.SZ,鹏鼎控股,101.52,-3.772511848341236,56662.5,170,33,002938
600961.SH,株冶集团,25.41,9.999999999999995,56585.5,171,17,600961
000099.SZ,中信海直,17.41,9.98104864181933,56556.5,172,33,000099
300054.SZ,鼎龙股份,78.99,4.650238473767873,56530.5,173,33,300054
600879.SH,航天电子,20.01,-0.5467196819085458,56506.0,174,17,600879
002371.SZ,北方华创,667.19,4.657254901960793,56420.5,175,33,002371
603688.SH,石英股份,70.89,-6.907419566644785,56285.5,176,17,603688
301323.SZ,新莱福,103.78,20.004625346901015,56020.5,177,33,301323
600578.SH,京能电力,7.49,-3.7275064267352187,55634.0,178,17,600578
603020.SH,爱普股份,13.04,10.042194092827,54618.0,179,17,603020
002580.SZ,圣阳股份,20.73,1.220703125,54345.0,180,33,002580
600580.SH,卧龙电驱,34.09,-2.1246052253804044,53974.5,181,17,600580
600707.SH,彩虹股份,9.86,-7.0688030160226205,53837.0,182,17,600707
688126.SH,沪硅产业,29.59,-8.953846153846154,53650.5,183,17,688126
300263.SZ,隆华科技,15.44,8.885754583921013,53528.0,184,33,300263
000066.SZ,中国长城,15.51,-1.1472275334608013,53278.0,185,33,000066
600531.SH,豫光金铅,13.09,9.999999999999995,52565.0,186,17,600531
300581.SZ,晨曦航空,13.16,19.96353691886964,52337.5,187,33,300581
002669.SZ,康达新材,15.5,-9.98838559814169,51846.5,188,33,002669
600362.SH,江西铜业,43.05,7.249626307922264,51613.5,189,17,600362
603618.SH,杭电股份,38.86,-6.13526570048309,51533.0,190,17,603618
688017.SH,绿的谐波,351.0,-4.359673024523161,51449.0,191,17,688017
600030.SH,中信证券,26.29,3.057624460995678,51080.5,192,17,600030
300059.SZ,东方财富,18.0,3.6866359447004644,50848.5,193,33,300059
603459.SH,红板科技,75.67,-3.972081218274106,50438.0,194,17,603459
688256.SH,寒武纪,1240.0,1.6810168101681018,50366.5,195,17,688256
003036.SZ,泰坦股份,82.16,2.456665419628381,49431.5,196,33,003036
603799.SH,华友钴业,50.22,5.65958342099726,49356.0,197,17,603799
603890.SH,春秋电子,22.84,0.1754385964912243,49153.5,198,17,603890
600309.SH,万华化学,71.67,6.731198808637372,49001.5,199,17,600309
600089.SH,特变电工,23.03,1.2307692307692357,48995.0,200,17,600089
301511.SZ,德福科技,138.26,3.511267500187166,48839.5,201,33,301511
603005.SH,晶方科技,41.02,-7.005214237134429,48689.0,202,17,603005
600711.SH,盛屯矿业,13.0,9.89010989010989,48635.0,203,17,600711
688008.SH,澜起科技,224.88,-1.670310450371663,48626.5,204,17,688008
603039.SH,泛微网络,47.61,4.499561018437219,48612.0,205,17,603039
603083.SH,剑桥科技,182.99,6.961655365910682,48493.0,206,17,603083
688010.SH,福光股份,47.84,19.989967394030614,48488.5,207,17,688010
000823.SZ,超声电子,18.26,-4.3979057591623025,47643.5,208,33,000823
000831.SZ,中国稀土,56.04,4.182933630786391,47416.5,209,33,000831
002015.SZ,协鑫能科,17.11,-3.4968979131415736,47395.5,210,33,002015
002131.SZ,利欧股份,5.29,0.5703422053231987,47393.5,211,33,002131
688268.SH,华特气体,188.5,-17.620837339393407,46687.0,212,17,688268
603186.SH,华正新材,170.3,-0.04695386782485273,46637.5,213,17,603186
920634.BJ,新威凌,19.96,29.947916666666675,46554.0,214,151,920634
603335.SH,迪生力,8.05,9.97267759562842,46357.0,215,17,603335
603859.SH,能科科技,51.41,-0.9250337251879052,46238.5,216,17,603859
000859.SZ,国风新材,10.76,-6.516072980017376,45831.5,217,33,000859
301669.SZ,高特电子,38.18,-3.877139979859011,45695.0,218,33,301669
300274.SZ,阳光电源,148.76,1.3696763202725661,45592.0,219,33,300274
601127.SH,赛力斯,68.67,1.4178112538768395,45586.5,220,17,601127
002490.SZ,山东墨龙,8.84,3.2710280373831697,45544.0,221,33,002490
000920.SZ,沃顿科技,14.4,6.038291605301916,45396.5,222,33,000920
600483.SH,福能股份,11.61,-0.8539709649872025,45393.0,223,17,600483
600226.SH,亨通股份,7.5,0.0,45262.5,224,17,600226
002241.SZ,歌尔股份,23.01,1.2764084507042373,44799.5,225,33,002241
002230.SZ,科大讯飞,40.39,-0.9806325079676357,44782.0,226,33,002230
002611.SZ,东方精工,18.41,8.166862514688605,44754.5,227,33,002611
600330.SH,天通股份,28.25,-3.616513135448648,44612.0,228,17,600330
002916.SZ,深南电路,379.5,0.8879200340280664,44568.5,229,33,002916
300570.SZ,太辰光,185.08,4.223448586552539,44426.0,230,33,300570
603678.SH,火炬电子,58.15,-6.073332256501369,44416.0,231,17,603678
300058.SZ,蓝色光标,14.36,-0.34698126301180227,44396.5,232,33,300058
600276.SH,恒瑞医药,48.49,3.2141336739038,44264.5,233,17,600276
600338.SH,西藏珠峰,17.87,3.8953488372093124,43944.5,234,17,600338
601678.SH,滨化股份,5.87,-1.3445378151260516,43903.5,235,17,601678
000100.SZ,TCL科技,4.55,0.8869179600886926,43842.0,236,33,000100
603002.SH,宏昌电子,17.43,-2.571268865287875,43802.5,237,17,603002
002138.SZ,顺络电子,56.16,0.9527233507100378,43698.0,238,33,002138
002613.SZ,北玻股份,4.35,-9.563409563409564,43646.0,239,33,002613
002657.SZ,中科金财,21.55,5.896805896805893,43382.0,240,33,002657
600552.SH,凯盛科技,19.0,-7.722195240407965,43223.0,241,17,600552
601600.SH,中国铝业,10.8,4.549854791868351,43101.5,242,17,601600
000751.SZ,锌业股份,5.09,9.935205183585314,42988.5,243,33,000751
002639.SZ,雪人集团,14.46,1.0482180293501073,42416.5,244,33,002639
002125.SZ,湘潭电化,18.06,-1.4192139737991352,42353.0,245,33,002125
600539.SH,狮头股份,16.34,10.033670033670036,42251.0,246,17,600539
603259.SH,药明康德,99.71,2.7196868239414864,42120.5,247,17,603259
603212.SH,赛伍技术,16.48,5.169112954690495,42019.5,248,17,603212
002792.SZ,通宇通讯,37.01,-2.4769433465085764,41876.5,249,33,002792
000670.SZ,盈方微,8.63,-8.386411889596594,41693.0,250,33,000670
000158.SZ,常山北明,15.43,3.4182305630026795,41636.0,251,33,000158
601179.SH,中国西电,13.47,0.07429420505200436,41589.5,252,17,601179
300566.SZ,激智科技,32.26,11.24137931034482,41534.0,253,33,300566
002549.SZ,凯美特气,17.35,-4.4077134986225746,41457.0,254,33,002549
000758.SZ,中色股份,6.96,9.952606635071088,41361.0,255,33,000758
600567.SH,山鹰国际,1.44,9.923664122137396,41256.5,256,17,600567
600863.SH,华能蒙电,5.52,0.5464480874316823,41211.5,257,17,600863
603014.SH,威高血净,36.53,9.996988858777476,41135.5,258,17,603014
600229.SH,城市传媒,6.19,9.94671403197159,41036.0,259,17,600229
603311.SH,金海高科,38.51,-1.0788594913948155,40789.5,260,17,603311
000048.SZ,京基智农,18.91,-3.5696073431922453,40713.0,261,33,000048
603155.SH,新亚强,22.61,-9.992038216560516,40588.0,262,17,603155
002080.SZ,中材科技,61.92,-3.0682529743268643,40477.0,263,33,002080
300342.SZ,天银机电,53.38,6.207719856744935,40411.0,264,33,300342
301013.SZ,利和兴,50.87,-12.68451767936835,40360.5,265,33,301013
688981.SH,中芯国际,124.88,-1.9780219780219859,40194.5,266,17,688981
601996.SH,丰林集团,2.71,10.16260162601626,40180.5,267,17,601996
600301.SH,华锡有色,63.0,7.618722241202598,39748.0,268,17,600301
688498.SH,源杰科技,1400.01,-3.580578512396695,39697.0,269,17,688498
002190.SZ,成飞集成,27.07,9.99593661113369,39630.0,270,33,002190
600857.SH,宁波中百,15.58,10.028248587570621,39609.5,271,17,600857
300475.SZ,香农芯创,187.5,2.9314888010540203,38910.0,272,33,300475
688163.SH,赛伦生物,45.04,20.010658140154536,38904.0,273,17,688163
600036.SH,招商银行,39.34,1.5750064549445044,38835.0,274,17,600036
601398.SH,工商银行,7.78,1.5665796344647533,38767.5,275,17,601398
002935.SZ,天奥电子,22.2,10.009910802775023,38719.5,276,33,002935
002654.SZ,万润科技,16.19,0.18564356435644266,38234.0,277,33,002654
002208.SZ,合肥城建,15.46,-0.8974358974358897,37947.0,278,33,002208
000506.SZ,招金黄金,13.73,10.01602564102564,37879.5,279,33,000506
601288.SH,农业银行,6.8,1.7964071856287442,37830.0,280,17,601288
600063.SH,皖维高新,7.41,-4.387096774193546,37737.0,281,17,600063
603120.SH,肯特催化,57.84,10.003803727653109,37648.0,282,17,603120
000688.SZ,国城矿业,46.91,3.5083848190644225,37640.0,283,33,000688
603976.SH,正川股份,27.19,8.760000000000005,37611.0,284,17,603976
000970.SZ,中科三环,13.82,-1.4967925873128944,37516.5,285,33,000970
600343.SH,航天动力,25.08,6.271186440677952,37376.0,286,17,600343
601868.SH,中国能建,2.65,0.7604562737642593,37115.5,287,17,601868
002342.SZ,巨力索具,10.17,1.903807615230456,37080.5,288,33,002342
600722.SH,金牛化工,10.33,-4.528650646950094,37058.0,289,17,600722
601318.SH,中国平安,54.01,2.602583586626135,36802.0,290,17,601318
301313.SZ,凡拓数创,59.3,6.6354972127315195,36734.5,291,33,301313
002931.SZ,锋龙股份,64.51,-0.5702836004932034,36639.5,292,33,002931
600895.SH,张江高科,34.28,5.574376347397605,36548.5,293,17,600895
688662.SH,富信科技,150.8,17.812500000000007,36415.5,294,17,688662
000973.SZ,佛塑科技,15.06,7.571428571428576,36402.5,295,33,000973
600255.SH,鑫科材料,4.15,-2.8103044496486937,36101.5,296,17,600255
603936.SH,博敏电子,23.41,-1.3069139966273133,36062.0,297,17,603936
000681.SZ,视觉中国,21.36,-0.9276437847866387,35935.0,298,33,000681
300803.SZ,指南针,86.2,9.991068010718383,35896.5,299,33,300803
300376.SZ,易事特,6.18,6.36833046471601,35825.0,300,33,300376
600470.SH,六国化工,5.99,5.643738977072315,35777.5,301,17,600470
605186.SH,健麾信息,34.27,-0.17477424992716334,35753.0,302,17,605186
600292.SH,电投水电,14.51,10.007581501137228,35675.5,303,17,600292
600593.SH,大连圣亚,41.4,4.545454545454538,35672.0,304,17,600593
603303.SH,得邦照明,32.7,2.187500000000009,35542.0,305,17,603303
302132.SZ,中航成飞,63.81,10.781250000000002,35202.0,306,33,302132
002602.SZ,世纪华通,14.37,-2.7740189445196224,35080.5,307,33,002602
688041.SH,海光信息,280.0,-3.3949765387800084,34964.5,308,17,688041
600460.SH,士兰微,32.15,-3.104279686558171,34671.0,309,17,600460
002484.SZ,江海股份,81.25,-1.871980676328499,34392.5,310,33,002484
603528.SH,多伦科技,7.13,10.030864197530855,34343.0,311,17,603528
002600.SZ,领益智造,14.01,2.7879677182685176,34316.0,312,33,002600
300014.SZ,亿纬锂能,57.67,4.664246823956443,34235.5,313,33,300014
688820.SH,盛合晶微,156.19,-9.19186046511628,34141.0,314,17,688820
600596.SH,新安股份,14.36,0.4195804195804106,34111.5,315,17,600596
300604.SZ,长川科技,223.12,-4.174540456966157,34091.0,316,33,300604
000792.SZ,盐湖股份,31.7,4.242025649457412,33991.5,317,33,000792
601233.SH,桐昆股份,22.3,10.01480019733597,33959.5,318,17,601233
000151.SZ,中成股份,13.94,10.023677979479082,33934.0,319,33,000151
002714.SZ,牧原股份,34.86,2.049180327868861,33903.5,320,33,002714
600881.SH,亚泰集团,1.77,5.357142857142861,33902.0,321,17,600881
002882.SZ,金龙羽,21.86,10.015098137896317,33859.5,322,33,002882
000878.SZ,云南铜业,17.27,7.40049751243782,33844.5,323,33,000878
300853.SZ,申昊科技,38.09,6.277901785714285,33805.0,324,33,300853
600459.SH,贵研铂业,24.99,-0.47789725209080447,33426.5,325,17,600459
603019.SH,中科曙光,82.15,0.95858424480767,33398.0,326,17,603019
603269.SH,海鸥股份,22.81,7.492931196983978,33393.5,327,17,603269
000592.SZ,平潭发展,7.58,2.4324324324324285,33368.5,328,33,000592
603650.SH,彤程新材,59.43,-7.5738724727838225,33281.5,329,17,603650
300244.SZ,迪安诊断,19.79,18.00834824090638,33257.5,330,33,300244
002980.SZ,华盛昌,106.81,-8.56091088091773,33230.0,331,33,002980
600673.SH,东阳光,31.46,-5.069402534701267,33203.5,332,17,600673
002340.SZ,格林美,7.36,3.2258064516129092,33124.0,333,33,002340
002583.SZ,海能达,9.55,2.9094827586207046,32983.0,334,33,002583
000539.SZ,粤电力A,7.34,-2.7814569536423837,32954.0,335,33,000539
002137.SZ,实益达,9.2,-7.164480322906164,32936.0,336,33,002137
002008.SZ,大族激光,119.12,-1.918484973240015,32607.5,337,33,002008
002251.SZ,步步高,4.0,2.5641025641025665,32555.5,338,33,002251
000938.SZ,紫光股份,25.15,-0.5535784895215523,32550.5,339,33,000938
000733.SZ,振华科技,47.16,-5.206030150753776,32479.0,340,33,000733
601016.SH,节能风电,3.9,-2.2556390977443685,32471.0,341,17,601016
300319.SZ,麦捷科技,19.58,-5.910619894281598,32368.0,342,33,300319
002345.SZ,潮宏基,9.76,10.033821871476896,32325.0,343,33,002345
002057.SZ,中钢天源,11.68,2.8169014084507067,32322.5,344,33,002057
000060.SZ,中金岭南,7.56,5.439330543933051,32287.5,345,33,000060
002955.SZ,鸿合科技,32.33,5.206638464041646,32271.5,346,33,002955
300395.SZ,菲利华,118.99,-4.0403225806451655,32177.5,347,33,300395
603260.SH,合盛硅业,43.36,4.734299516908215,32161.0,348,17,603260
000977.SZ,浪潮信息,57.86,0.03457814661133475,32101.0,349,33,000977
002985.SZ,北摩高科,29.99,10.014673514306663,32047.5,350,33,002985
603318.SH,水发燃气,9.16,-7.0050761421319745,32044.5,351,17,603318
002851.SZ,麦格米特,135.24,-2.9911771035076304,31970.5,352,33,002851
002176.SZ,江特电机,11.25,1.169064748201446,31879.5,353,33,002176
603283.SH,赛腾股份,50.9,-0.05890437855880844,31831.0,354,17,603283
002927.SZ,泰永长征,20.17,9.978189749182125,31826.5,355,33,002927
002565.SZ,顺灏股份,13.86,1.3899049012435956,31588.0,356,33,002565
601211.SH,国泰海通,17.68,2.6713124274099935,31462.5,357,17,601211
603501.SH,豪威集团,86.01,0.9862627685804901,31348.0,358,17,603501
603990.SH,麦迪科技,22.04,9.980039920159681,31323.5,359,17,603990
000962.SZ,东方钽业,57.26,-1.1395027624309455,31274.0,360,33,000962
002245.SZ,蔚蓝锂芯,19.26,-2.972292191435767,31220.5,361,33,002245
600884.SH,杉杉股份,13.62,3.9694656488549587,31215.5,362,17,600884
603616.SH,韩建河山,6.67,1.676829268292688,31184.0,363,17,603616
001359.SZ,平安电工,107.14,9.999999999999995,31155.5,364,33,001359
000767.SZ,晋控电力,4.65,0.4319654427645888,31151.0,365,33,000767
003026.SZ,中晶科技,33.19,-6.375176304654457,30895.0,366,33,003026
603906.SH,龙蟠科技,24.32,4.020530367835763,30852.0,367,17,603906
300450.SZ,先导智能,41.19,-1.3885563801771734,30836.0,368,33,300450
000958.SZ,电投产融,6.41,9.013605442176877,30685.0,369,33,000958
300408.SZ,三环集团,126.5,-3.897287852313299,30574.0,370,33,300408
600410.SH,华胜天成,17.45,1.2768427161926805,30559.5,371,17,600410
002735.SZ,王子新材,18.6,-4.123711340206171,30377.0,372,33,002735
600406.SH,国电南瑞,23.24,1.7067833698030503,30355.5,373,17,600406
300223.SZ,北京君正,145.6,0.07560657089833336,30302.5,374,33,300223
