股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260611],个股热度排名[20260611],market_code,code
603011.SH,合锻智能,31.9,9.999999999999996,232318.5,41,17,603011
605358.SH,立昂微,73.5,3.273851341857522,231876.0,42,17,605358
603823.SH,百合花,38.81,10.005668934240365,229459.5,43,17,603823
001696.SZ,宗申动力,19.05,8.547008547008547,218409.0,44,33,001696
600703.SH,三安光电,15.57,-10.000000000000004,209512.5,45,17,600703
002125.SZ,湘潭电化,18.78,10.017574692442887,208779.5,46,33,002125
002463.SZ,沪电股份,130.6,-7.4349705861506905,208041.5,47,33,002463
603065.SH,宿迁联盛,11.44,9.999999999999991,202564.0,48,17,603065
603220.SH,中贝通信,24.53,10.000000000000002,197513.5,49,17,603220
600186.SH,莲花控股,11.62,0.6932409012131723,197219.5,50,17,600186
601208.SH,东材科技,62.35,4.5790003354579065,194364.0,51,17,601208
603859.SH,能科科技,57.65,8.876298394711984,193757.0,52,17,603859
600183.SH,生益科技,146.9,-0.3865192920593973,189420.0,53,17,600183
601138.SH,工业富联,71.13,-4.830077602354829,186857.5,54,17,601138
002281.SZ,光迅科技,202.6,-3.6247740462372775,184604.0,55,33,002281
600160.SH,巨化股份,40.39,7.078472958642634,183371.0,56,17,600160
600226.SH,亨通股份,7.79,4.845222072678335,183156.5,57,17,600226
300308.SZ,中际旭创,1147.0,-2.7966101694915255,182214.5,58,33,300308
002165.SZ,红宝丽,7.3,9.939759036144581,174366.0,59,33,002165
000815.SZ,美利云,16.87,9.97392438070405,172778.5,60,33,000815
002129.SZ,TCL中环,10.13,3.2619775739041823,172629.0,61,33,002129
603155.SH,新亚强,22.84,10.019267822736023,171614.5,62,17,603155
003043.SZ,华亚智能,80.62,10.001364442625183,171297.5,63,33,003043
000021.SZ,深科技,38.56,2.7171017581246755,170382.5,64,33,000021
600105.SH,永鼎股份,52.3,-8.084358523725838,169572.5,65,17,600105
600162.SH,香江控股,3.29,-10.109289617486342,169359.0,66,17,600162
002185.SZ,华天科技,17.11,-2.8944381384790097,162138.0,67,33,002185
000063.SZ,中兴通讯,38.42,-1.8395503321410294,161785.0,68,33,000063
601869.SH,长飞光纤,452.69,-6.532735944500648,161196.0,69,17,601869
002491.SZ,通鼎互联,24.29,-8.684210526315798,160642.0,70,33,002491
300502.SZ,新易盛,772.5,-1.6837845061280616,159748.5,71,33,300502
002384.SZ,东山精密,212.27,-5.405525846702315,158591.0,72,33,002384
603186.SH,华正新材,163.32,9.149234779121832,158539.5,73,17,603186
603778.SH,国晟科技,20.4,2.0510255127563792,153866.5,74,17,603778
600732.SH,爱旭股份,12.07,10.027347310847764,152398.0,75,17,600732
002842.SZ,翔鹭钨业,35.76,4.378283712784588,150145.5,76,33,002842
300666.SZ,江丰电子,243.67,8.355567413731764,149626.5,77,33,300666
002594.SZ,比亚迪,90.31,-1.719447165088691,146811.5,78,33,002594
601678.SH,滨化股份,5.65,9.922178988326863,144505.0,79,17,601678
600578.SH,京能电力,8.22,-9.967141292442498,143968.5,80,17,600578
603687.SH,大胜达,19.18,9.977064220183475,142381.0,81,17,603687
603601.SH,再升科技,13.74,-5.110497237569063,141046.0,82,17,603601
002735.SZ,王子新材,18.92,4.936217415418749,139813.0,83,33,002735
600176.SH,中国巨石,39.37,0.6390593047034765,139304.0,84,17,600176
002579.SZ,中京电子,15.82,-5.495818399044195,138569.0,85,33,002579
600549.SH,厦门钨业,63.75,-0.2815579540122004,138475.0,86,17,600549
301217.SZ,铜冠铜箔,122.8,0.032583903551639,138130.0,87,33,301217
002254.SZ,泰和新材,17.2,-8.46194784459819,136644.5,88,33,002254
600063.SH,皖维高新,8.41,5.653266331658293,136625.5,89,17,600063
603986.SH,兆易创新,480.84,-3.928071928071933,135346.5,90,17,603986
603890.SH,春秋电子,23.6,-7.196224931183635,134560.0,91,17,603890
002851.SZ,麦格米特,145.61,-10.000618085172123,132693.5,92,33,002851
002015.SZ,协鑫能科,18.48,-9.98538723818802,132035.5,93,33,002015
600403.SH,大有能源,7.65,-5.086848635235733,131682.5,94,17,600403
000988.SZ,华工科技,149.0,-4.198546904134251,130886.5,95,33,000988
002208.SZ,合肥城建,16.74,9.986859395532178,129860.0,96,33,002208
000048.SZ,京基智农,17.83,9.993830968537923,129787.0,97,33,000048
000833.SZ,粤桂股份,25.54,4.117407256420701,129147.0,98,33,000833
603078.SH,江化微,45.7,0.5721830985915606,129079.5,99,17,603078
002156.SZ,通富微电,61.44,-4.640695328263245,128240.0,100,33,002156
002256.SZ,兆新股份,4.37,10.07556675062972,128229.0,101,33,002256
600353.SH,旭光电子,27.22,4.33116136450747,125390.5,102,17,600353
688549.SH,中巨芯,25.05,10.547219770520744,123223.5,103,17,688549
300394.SZ,天孚通信,411.08,-7.397729320598313,121719.0,104,33,300394
002138.SZ,顺络电子,58.3,-4.785235995427079,120970.5,105,33,002138
601899.SH,紫金矿业,27.7,-2.7046013347383195,118184.5,106,17,601899
000608.SZ,阳光股份,6.94,8.4375,116651.5,107,33,000608
600110.SH,诺德股份,12.2,3.3022861981371614,116595.5,108,17,600110
600438.SH,通威股份,13.97,6.074411541381934,115576.0,109,17,600438
300721.SZ,怡达股份,35.83,19.993302076356326,115525.0,110,33,300721
002137.SZ,实益达,10.7,-0.8341056533827605,114683.0,111,33,002137
600498.SH,烽火通信,55.7,-5.352591333899743,114523.5,112,17,600498
002430.SZ,杭氧股份,26.94,10.00408329930585,114397.5,113,33,002430
301666.SZ,大普微,646.0,-15.66579634464752,114027.5,114,33,301666
002428.SZ,云南锗业,80.22,-5.255698594543525,113805.5,115,33,002428
300264.SZ,佳创视讯,9.34,20.05141388174807,113477.5,116,33,300264
002050.SZ,三花智控,45.36,-4.485154769425147,112356.5,117,33,002050
300476.SZ,胜宏科技,330.26,-3.5877974018391536,111291.5,118,33,300476
300285.SZ,国瓷材料,61.13,-7.936746987951811,110304.0,119,33,300285
002757.SZ,南兴股份,23.13,9.98573466476461,109581.5,120,33,002757
603330.SH,天洋新材,9.0,5.509964830011731,108570.0,121,17,603330
601127.SH,赛力斯,68.88,-3.94645098312648,108145.5,122,17,601127
601888.SH,中国中免,58.05,1.1676542349250516,107769.0,123,17,601888
605318.SH,法狮龙,116.56,10.003775009437533,107516.0,124,17,605318
000859.SZ,国风新材,11.37,1.7905102954341925,107259.0,125,33,000859
002436.SZ,兴森科技,37.28,-2.280471821756219,105626.5,126,33,002436
603256.SH,宏和科技,197.85,-4.577023246840942,105337.5,127,17,603256
002657.SZ,中科金财,20.68,9.999999999999993,105206.5,128,33,002657
000681.SZ,视觉中国,23.95,-3.2323232323232354,105139.5,129,33,000681
603616.SH,韩建河山,7.29,0.0,104250.0,130,17,603616
600881.SH,亚泰集团,1.77,9.93788819875776,101275.5,131,17,600881
600229.SH,城市传媒,6.13,10.053859964093348,100870.0,132,17,600229
600707.SH,彩虹股份,11.33,-8.995983935742965,100141.0,133,17,600707
688525.SH,佰维存储,317.0,3.883336064230714,100112.5,134,17,688525
002297.SZ,博云新材,20.83,2.358722358722343,99938.5,135,33,002297
603663.SH,三祥新材,74.79,7.1489971346705,97864.5,136,17,603663
300136.SZ,信维通信,96.39,-6.41747572815534,97780.0,137,33,300136
688017.SH,绿的谐波,424.0,0.9115358069352842,97559.0,138,17,688017
603636.SH,南威软件,9.66,10.022779043280194,96872.5,139,17,603636
600410.SH,华胜天成,18.32,2.3463687150838086,96550.0,140,17,600410
300346.SZ,南大光电,61.72,-1.5786955828416551,96021.0,141,33,300346
301669.SZ,高特电子,50.37,-1.812865497076023,95965.0,142,33,301669
001309.SZ,德明利,627.95,0.3531818327100771,95655.5,143,33,001309
600745.SH,*ST闻泰,18.88,-4.982385505787629,95447.5,144,22,600745
688456.SH,有研粉材,115.98,19.999999999999996,95399.0,145,17,688456
300411.SZ,金盾股份,11.02,10.199999999999996,95353.5,146,33,300411
002240.SZ,盛新锂能,47.7,1.7491467576791815,94277.0,147,33,002240
300319.SZ,麦捷科技,22.08,-8.94845360824743,93840.0,148,33,300319
600981.SH,苏豪汇鸿,2.71,10.16260162601626,93129.5,149,17,600981
002938.SZ,鹏鼎控股,111.06,-3.9273356401384016,90824.5,150,33,002938
300398.SZ,飞凯材料,44.8,1.0374379792512263,89250.0,151,33,300398
688126.SH,沪硅产业,32.65,2.8994642294358592,89071.0,152,17,688126
600552.SH,凯盛科技,20.68,-9.058927000879503,89042.5,153,17,600552
301313.SZ,凡拓数创,69.51,7.550673062045505,88769.0,154,33,301313
300283.SZ,温州宏丰,20.23,9.115426105717374,88440.5,155,33,300283
603203.SH,快克智能,55.3,2.464332036316469,88013.0,156,17,603203
600255.SH,鑫科材料,4.01,-10.089686098654711,87999.0,157,17,600255
603135.SH,中重科技,14.22,-10.0,87826.0,158,17,603135
002960.SZ,青鸟智控,9.28,9.952606635071088,87809.5,159,33,002960
300433.SZ,蓝思科技,42.11,-5.962483251451545,87422.5,160,33,300433
603160.SH,汇顶科技,59.98,9.994498441225005,87131.0,162,17,603160
603459.SH,红板科技,83.89,-9.998927153738862,87131.0,161,17,603459
002837.SZ,英维克,68.9,-1.1761331038439375,86383.5,163,33,002837
603005.SH,晶方科技,44.88,-4.082068818123523,86320.0,164,17,603005
600519.SH,贵州茅台,1275.88,1.5828025477707093,86216.0,165,17,600519
002475.SZ,立讯精密,65.51,-5.52350735506201,85995.5,166,33,002475
600726.SH,华电能源,8.43,-6.850828729281778,85817.5,167,17,600726
603929.SH,亚翔集成,222.06,7.8956318934939995,85452.5,168,17,603929
600863.SH,华能蒙电,5.62,-7.565789473684211,85440.5,169,17,600863
688041.SH,海光信息,284.8,6.197330151390858,85392.0,170,17,688041
600172.SH,黄河旋风,12.12,-5.680933852140082,85100.0,171,17,600172
002552.SZ,宝鼎科技,59.3,-8.713054187192114,82724.0,172,33,002552
300274.SZ,阳光电源,143.55,-5.868852459016386,82618.5,173,33,300274
002484.SZ,江海股份,87.6,-4.7619047619047725,82571.0,174,33,002484
600089.SH,特变电工,22.66,-3.6154827732879684,82458.0,175,17,600089
002194.SZ,武汉凡谷,12.56,4.405652535328356,82328.0,176,33,002194
000558.SZ,天府文旅,3.89,9.887005649717516,81944.5,177,33,000558
300058.SZ,蓝色光标,14.75,-5.205655526992292,81441.0,178,33,300058
600392.SH,盛和资源,23.83,1.7506404782237257,81227.0,179,17,600392
000066.SZ,中国长城,16.14,-0.37037037037036247,81078.5,180,33,000066
600665.SH,天地源,3.7,10.119047619047628,81070.0,181,17,600665
603608.SH,天创时尚,22.81,6.2412668840242205,80691.5,182,17,603608
002149.SZ,西部材料,56.96,-5.4448871181938925,80615.0,183,33,002149
000100.SZ,TCL科技,4.67,-3.9094650205761394,80494.5,184,33,000100
002549.SZ,凯美特气,16.5,4.6954314720812205,80462.0,185,33,002549
002241.SZ,歌尔股份,22.76,-4.490138480906407,80218.5,186,33,002241
000670.SZ,盈方微,9.69,-3.486055776892427,80020.0,187,33,000670
000858.SZ,五粮液,79.14,0.03792188092529533,79537.5,188,33,000858
600178.SH,东安动力,9.61,9.954233409610975,78962.5,189,17,600178
600759.SH,ST洲际,2.52,-4.905660377358487,78233.0,190,22,600759
603019.SH,中科曙光,82.7,2.8606965174129315,77167.5,191,17,603019
000029.SZ,深深房A,26.99,9.98370008149959,76892.0,192,33,000029
603259.SH,药明康德,97.04,3.808301240907148,76649.0,193,17,603259
002202.SZ,金风科技,21.25,-3.409090909090909,76458.0,194,33,002202
600843.SH,上工申贝,8.45,10.02604166666666,75916.0,195,17,600843
600593.SH,大连圣亚,39.35,10.008386916410394,75859.0,196,17,600593
002931.SZ,锋龙股份,68.88,0.21824530772587147,75296.5,197,33,002931
002580.SZ,圣阳股份,20.7,-3.1805425631431232,75039.5,198,33,002580
301013.SZ,利和兴,61.9,1.52534033131048,75010.0,199,33,301013
002466.SZ,天齐锂业,59.48,-0.8831861356440612,74858.5,200,33,002466
600596.SH,新安股份,14.93,-0.06693440428380044,74780.0,201,17,600596
603650.SH,彤程新材,59.77,6.61790938280414,74374.0,202,17,603650
002896.SZ,中大力德,90.62,-0.07718601830410539,74262.5,203,33,002896
300975.SZ,商络电子,39.78,-12.513745326588955,74096.5,204,33,300975
603667.SH,五洲新春,67.08,-8.210180623973727,73964.0,205,17,603667
000025.SZ,特力A,15.64,9.985935302390999,73244.5,206,33,000025
600879.SH,航天电子,20.89,-4.915794264906683,73183.0,207,17,600879
002378.SZ,章源钨业,30.57,0.5261427162117729,72646.5,208,33,002378
002460.SZ,赣锋锂业,67.6,-0.5004415660877295,72455.5,209,33,002460
000158.SZ,常山北明,15.45,0.9803921568627357,71429.0,210,33,000158
001210.SZ,金房能源,25.45,9.982713915298179,70903.0,211,33,001210
003036.SZ,泰坦股份,80.6,-1.6473459426479664,70564.0,212,33,003036
600698.SH,湖南天雁,6.86,9.935897435897438,69977.0,213,17,600698
600030.SH,中信证券,25.66,2.1903624054161717,69608.0,214,17,600030
002251.SZ,步步高,4.17,-7.947019867549675,69428.5,215,33,002251
603618.SH,杭电股份,39.9,-3.272727272727276,69230.0,216,17,603618
600573.SH,惠泉啤酒,13.01,9.974640743871511,69202.0,217,17,600573
300831.SZ,ST派瑞,17.98,0.8412787436904214,68966.0,218,33,300831
605018.SH,长华集团,17.79,-10.015174506828531,68940.5,219,17,605018
603466.SH,风语筑,12.03,-1.715686274509811,68747.0,220,17,603466
000630.SZ,铜陵有色,6.35,1.5999999999999943,68506.0,221,33,000630
603688.SH,石英股份,73.31,-1.8870449678800811,67969.5,222,17,603688
000625.SZ,长安汽车,7.47,-2.7343749999999996,67868.5,223,33,000625
002471.SZ,中超控股,7.04,-9.39510939510939,67313.5,224,33,002471
603045.SH,福达合金,80.28,-10.000000000000002,67124.5,225,17,603045
300604.SZ,长川科技,226.74,6.585813002397414,67122.5,226,33,300604
002230.SZ,科大讯飞,42.29,-4.987643226241292,66908.0,227,33,002230
603039.SH,泛微网络,45.7,0.9498564170532354,66733.5,228,17,603039
301511.SZ,德福科技,137.1,0.2192982456140226,66653.5,229,33,301511
301526.SZ,国际复材,25.21,-0.5914826498422657,66647.0,230,33,301526
002263.SZ,大东南,4.0,-0.7444168734491377,66359.0,231,33,002263
000920.SZ,沃顿科技,13.82,6.471494607087826,66328.0,232,33,000920
688783.SH,西安奕材,46.6,12.751028308734584,66139.5,233,17,688783
002709.SZ,天赐材料,46.9,-2.230560767146134,65585.0,234,33,002709
601318.SH,中国平安,53.22,1.9931008049060928,65529.5,235,17,601318
002741.SZ,光华科技,28.55,0.8477569763334581,64699.5,236,33,002741
301308.SZ,江波龙,507.0,-1.4864470999708497,64193.0,237,33,301308
601868.SH,中国能建,2.65,-3.9855072463768075,63770.0,238,17,601868
002342.SZ,巨力索具,10.26,-5.000000000000008,63721.0,239,33,002342
300221.SZ,银禧科技,16.95,0.11813349084465194,63562.0,240,33,300221
601398.SH,工商银行,7.69,1.9893899204244079,63527.5,241,17,601398
600481.SH,双良节能,4.96,2.2680412371134087,63495.5,242,17,600481
002141.SZ,贤丰控股,3.6,8.108108108108109,63330.0,243,33,002141
301396.SZ,宏景科技,175.0,5.421686746987952,63301.0,244,33,301396
002613.SZ,北玻股份,4.88,-5.973025048169566,62765.0,245,33,002613
002131.SZ,利欧股份,5.37,-3.243243243243238,62644.5,246,33,002131
688662.SH,富信科技,112.24,20.00427670266224,62366.5,247,17,688662
600900.SH,长江电力,27.69,0.2171552660152091,62242.0,248,17,600900
300657.SZ,弘信电子,43.36,-5.800564849011518,62096.0,249,33,300657
920271.BJ,邦德股份,14.79,29.96485061511422,62092.0,250,151,920271
600111.SH,北方稀土,47.11,-2.9460238978162336,62080.0,251,17,600111
000509.SZ,华塑控股,4.32,-9.999999999999991,61924.5,252,33,000509
300821.SZ,东岳硅材,17.99,1.9263456090651552,61586.0,253,33,300821
002969.SZ,嘉美包装,14.68,-7.498424700693128,61557.5,254,33,002969
600366.SH,宁波韵升,13.7,5.4657428791377916,61445.5,255,17,600366
300408.SZ,三环集团,132.0,-6.3962558502340165,60982.5,256,33,300408
600118.SH,中国卫星,77.62,-2.792736380713826,60894.0,257,17,600118
600088.SH,中视传媒,15.26,10.021629416005773,60727.0,258,17,600088
600611.SH,大众交通,4.63,3.3482142857142736,60687.0,259,17,600611
300750.SZ,宁德时代,388.5,-2.753441802252816,60580.0,260,33,300750
000823.SZ,超声电子,17.87,-3.9247311827957008,60538.5,261,33,000823
603375.SH,盛景微,50.01,10.0087989441267,60268.5,262,17,603375
601179.SH,中国西电,13.64,-4.5486354093771775,60243.5,263,17,601179
601606.SH,长城军工,33.35,5.671736375158438,59930.0,264,17,601606
600330.SH,天通股份,29.08,-1.2898845892736,59842.5,265,17,600330
600058.SH,五矿发展,10.34,9.999999999999993,59455.0,266,17,600058
600158.SH,中体产业,9.5,4.166666666666676,59401.0,267,17,600158
002362.SZ,汉王科技,19.76,0.4065040650406598,58827.0,268,33,002362
688268.SH,华特气体,190.68,0.7130407225479292,58657.0,269,17,688268
688256.SH,寒武纪,1231.0,-3.071629357249155,58650.0,270,17,688256
002859.SZ,洁美科技,82.58,-6.509679610551341,58614.5,271,33,002859
002245.SZ,蔚蓝锂芯,20.97,-2.8716998610467854,58483.0,272,33,002245
688008.SH,澜起科技,231.0,-2.284263959390865,58107.5,273,17,688008
000592.SZ,平潭发展,7.62,-1.423027166882281,57867.5,274,33,000592
000539.SZ,粤电力A,7.53,-7.266009852216738,57838.0,275,33,000539
002031.SZ,巨轮智能,6.1,-8.682634730538924,57516.0,276,33,002031
002085.SZ,万丰奥威,12.91,4.2810985460419975,57312.5,277,33,002085
600198.SH,大唐电信,9.3,-0.4282655246252585,57120.0,278,17,600198
002456.SZ,欧菲光,8.96,-6.079664570230591,56796.5,279,33,002456
002272.SZ,川润股份,20.6,3.361766181635734,56685.0,280,33,002272
000547.SZ,航天发展,18.87,-3.181118522319125,56133.5,281,33,000547
600293.SH,三峡新材,3.82,-5.210918114143931,56083.0,282,17,600293
000977.SZ,浪潮信息,59.39,-0.11772620248906876,55968.0,283,33,000977
000559.SZ,万向钱潮,13.4,-7.586206896551722,55835.5,284,33,000559
000620.SZ,盈新发展,3.06,-4.67289719626168,55313.0,285,33,000620
002008.SZ,大族激光,122.48,-1.6224899598393543,55274.0,286,33,002008
002951.SZ,金时科技,16.27,-10.01106194690265,55172.5,287,33,002951
603993.SH,洛阳钼业,16.79,-1.5249266862170179,55044.5,288,17,603993
600276.SH,恒瑞医药,47.01,1.3583441138421635,54865.0,289,17,600276
300024.SZ,机器人,16.14,1.5094339622641522,54847.5,290,33,300024
603678.SH,火炬电子,56.28,-5.60214693056021,54812.5,291,17,603678
300059.SZ,东方财富,17.78,-0.5592841163310843,54633.0,292,33,300059
002645.SZ,华宏科技,31.7,-3.3536585365853595,54617.0,293,33,002645
002962.SZ,五方光电,21.35,2.3489932885906137,54352.5,294,33,002962
601689.SH,拓普集团,63.21,-6.701107011070109,54324.5,295,17,601689
000981.SZ,山子高科,3.17,-5.373134328358213,54318.5,296,33,000981
603228.SH,景旺电子,75.34,4.33457969810277,54188.0,297,17,603228
600580.SH,卧龙电驱,36.01,-6.150638519676829,54084.0,298,17,600580
000938.SZ,紫光股份,25.92,-1.743745261561779,54034.0,299,33,000938
002506.SZ,协鑫集成,3.27,-1.506024096385537,53669.5,300,33,002506
300706.SZ,阿石创,56.57,6.735849056603773,53613.0,301,33,300706
688507.SH,索辰科技,244.0,3.481911870732435,53407.0,302,17,688507
001269.SZ,欧晶科技,29.2,2.780711017247445,53106.5,303,33,001269
300331.SZ,苏大维格,63.29,11.918656056587096,52869.0,304,33,300331
301171.SZ,易点天下,37.83,-9.475951184493901,52840.0,305,33,301171
601016.SH,节能风电,3.97,-5.924170616113734,52746.5,306,17,601016
600280.SH,中央商场,3.08,-9.941520467836254,52698.0,307,17,600280
603606.SH,东方电缆,37.59,-3.6400922840297225,52249.0,308,17,603606
603386.SH,骏亚科技,18.59,4.2040358744394615,52127.5,309,17,603386
300747.SZ,锐科激光,46.98,4.053156146179398,52040.0,310,33,300747
600556.SH,天下秀,5.33,5.128205128205123,51603.5,311,17,600556
300620.SZ,光库科技,286.6,-7.144014255629339,51521.5,312,33,300620
002565.SZ,顺灏股份,14.6,-6.410256410256411,51301.5,313,33,002565
600567.SH,山鹰国际,1.37,7.031250000000005,51198.0,314,17,600567
600460.SH,士兰微,33.53,-3.4274193548387033,50759.0,315,17,600460
300376.SZ,易事特,6.27,4.499999999999993,50721.0,316,33,300376
002171.SZ,楚江新材,12.7,-5.505952380952383,50670.0,317,33,002171
002600.SZ,领益智造,13.9,-6.460296096904436,50479.0,318,33,002600
601288.SH,农业银行,6.71,1.6666666666666716,50185.0,319,17,601288
300390.SZ,天华新能,87.6,-0.22779043280182557,50178.5,320,33,300390
603318.SH,水发燃气,8.95,5.542452830188665,50012.0,321,17,603318
002051.SZ,中工国际,12.03,-1.6353229762878254,49954.0,322,33,002051
002815.SZ,崇达技术,17.49,-4.216867469879535,49896.5,323,33,002815
300395.SZ,菲利华,121.31,-0.016483969339813748,49894.5,324,33,300395
000767.SZ,晋控电力,4.63,-6.46464646464647,49701.0,325,33,000767
300033.SZ,同花顺,198.4,-4.889741131351864,49481.0,326,33,300033
002364.SZ,中恒电气,51.14,-7.254261878853827,49387.5,327,33,002364
603661.SH,恒林股份,36.75,9.997006884166428,49195.5,328,17,603661
688216.SH,气派科技,38.32,20.012527403695586,48782.0,329,17,688216
002080.SZ,中材科技,62.8,-2.9066171923314927,48693.5,330,33,002080
600338.SH,西藏珠峰,16.63,0.4227053140096636,48690.5,331,17,600338
002371.SZ,北方华创,619.2,0.3403014098201301,48603.0,332,33,002371
300442.SZ,润泽科技,76.9,1.144285150598454,48545.5,333,33,300442
300054.SZ,鼎龙股份,71.04,2.8075253256150683,48425.0,334,33,300054
603276.SH,恒兴新材,17.25,10.012755102040819,48204.5,335,17,603276
600458.SH,时代新材,15.56,-1.0807374443738076,48178.5,336,17,600458
603800.SH,洪田股份,79.0,5.333333333333333,48137.0,337,17,603800
301236.SZ,软通动力,43.91,-1.899016979445937,47848.5,338,33,301236
601615.SH,明阳智能,12.1,-6.419180201082753,47822.5,339,17,601615
002584.SZ,西陇科学,8.06,2.2842639593908705,47476.5,340,33,002584
002229.SZ,鸿博股份,14.85,1.7820424948594913,47289.5,341,33,002229
300223.SZ,北京君正,148.95,-6.84220401526049,47276.5,342,33,300223
600036.SH,招商银行,38.9,1.0652117433099417,46989.5,343,17,600036
002046.SZ,国机精工,59.18,-8.995848070121484,46955.5,344,33,002046
002714.SZ,牧原股份,34.43,0.5842827928717583,46864.5,345,33,002714
601939.SH,建设银行,10.49,1.2548262548262625,46847.5,346,17,601939
600821.SH,金开新能,6.58,-8.22873082287308,46782.5,347,17,600821
300334.SZ,津膜科技,11.38,9.951690821256049,46417.0,348,33,300334
605376.SH,博迁新材,194.0,1.9442984760903774,46337.5,349,17,605376
300088.SZ,长信科技,8.12,-5.029239766081888,46301.5,350,33,300088
000733.SZ,振华科技,51.08,-2.126844223031231,46122.0,351,33,000733
301630.SZ,同宇新材,299.5,8.251707810749261,45952.0,352,33,301630
300503.SZ,昊志机电,79.0,-8.765446356392196,45886.5,353,33,300503
600150.SH,中国船舶,35.06,1.183261183261194,45748.5,354,17,600150
600749.SH,西藏旅游,17.06,7.498424700693128,45563.5,355,17,600749
002176.SZ,江特电机,11.13,0.7239819004524893,45546.5,356,33,002176
300556.SZ,丝路视觉,22.67,10.801564027370482,45408.5,357,33,300556
600516.SH,方大炭素,5.67,-2.577319587628872,45390.5,358,17,600516
688981.SH,中芯国际,125.34,-1.539670070699131,45364.0,359,17,688981
688322.SH,奥比中光,134.51,-9.359838274932624,45131.0,360,17,688322
300576.SZ,容大感光,43.63,4.05437634152159,45056.5,361,33,300576
600406.SH,国电南瑞,22.68,-1.5624999999999976,45014.0,362,17,600406
600721.SH,百花医药,8.02,6.7909454061251635,44845.0,363,17,600721
600641.SH,先导基电,27.53,1.8497965223825379,44797.5,364,17,600641
603399.SH,永杉锂业,17.44,-3.5931453841901524,44720.5,365,17,603399
603083.SH,剑桥科技,175.99,-2.7518373211029394,44561.5,366,17,603083
300475.SZ,香农芯创,178.19,2.821696480092317,44440.0,367,33,300475
603886.SH,元祖股份,12.25,9.96409335727109,44219.5,368,17,603886
600237.SH,铜峰电子,10.7,-8.547008547008547,44019.0,369,17,600237
000333.SZ,美的集团,83.9,1.8698397280233199,43908.5,370,33,000333
601231.SH,环旭电子,36.72,-9.86745213549338,43894.5,371,17,601231
601211.SH,国泰海通,17.05,3.270745003028462,43707.5,372,17,601211
605186.SH,健麾信息,31.99,4.33789954337899,43618.5,373,17,605186
300182.SZ,捷成股份,6.35,-1.2441679626749622,43478.5,374,33,300182
