股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
002176.SZ,江特电机,10.74,2.3832221163012393,43599.5,217,33,002176
002812.SZ,恩捷股份,66.79,1.473716195685222,43569.5,218,33,002812
300456.SZ,赛微电子,52.64,-2.337662337662334,43446.5,219,33,300456
600641.SH,先导基电,22.08,4.843304843304842,43299.0,220,17,600641
603985.SH,恒润股份,21.16,4.18513047759725,43261.0,221,17,603985
000919.SZ,金陵药业,7.93,-7.575757575757579,43199.0,222,33,000919
601872.SH,招商轮船,19.08,-3.392405063291148,43127.0,223,17,601872
000402.SZ,金融街,2.78,9.881422924901187,43107.5,224,33,000402
600183.SH,生益科技,61.21,3.3952702702702666,43084.0,225,17,600183
601600.SH,中国铝业,12.35,-3.2889584964761154,43071.5,226,17,601600
002185.SZ,华天科技,12.24,0.906842539159105,42742.0,227,33,002185
002025.SZ,航天电器,76.23,-2.5441063666581374,42722.5,228,33,002025
600519.SH,贵州茅台,1453.96,-0.44711021643420856,42691.5,229,17,600519
603889.SH,新澳股份,8.75,10.062893081761004,42391.0,230,17,603889
600156.SH,华升股份,8.15,9.986504723346831,42379.0,231,17,600156
603306.SH,华懋科技,101.8,4.883577168761585,42351.5,232,17,603306
300432.SZ,富临精工,25.78,7.911259941398077,42220.5,233,33,300432
002192.SZ,融捷股份,73.17,0.16427104722793232,42212.0,234,33,002192
002310.SZ,东方新能,3.09,-1.2779552715654965,42181.5,235,33,002310
002008.SZ,大族激光,76.55,0.24882137244630398,42035.0,236,33,002008
600983.SH,惠而浦,11.17,10.049261083743838,42018.5,237,17,600983
000967.SZ,盈峰环境,10.24,7.789473684210529,41918.0,238,33,000967
002150.SZ,正泰电源,33.43,1.9829164124466094,41866.0,239,33,002150
600867.SH,通化东宝,9.96,3.212435233160627,41625.0,240,17,600867
001330.SZ,博纳影业,7.2,0.9817671809256702,41602.5,241,33,001330
002038.SZ,双鹭药业,7.54,2.168021680216804,41200.0,242,33,002038
000927.SZ,中国铁物,3.14,3.630363036303641,41178.5,243,33,000927
000981.SZ,山子高科,4.17,0.7246376811594264,40729.0,244,33,000981
002759.SZ,天际股份,35.69,3.001443001442999,40537.0,245,33,002759
002245.SZ,蔚蓝锂芯,19.12,2.410283877878946,40316.5,246,33,002245
002240.SZ,盛新锂能,40.78,4.564102564102567,40257.5,247,33,002240
600184.SH,光电股份,20.09,2.395514780835876,40030.0,248,17,600184
002655.SZ,共达电声,21.58,1.9848771266540555,39864.0,249,33,002655
000711.SZ,ST京蓝,3.5,-4.8913043478260905,39603.5,250,33,000711
000657.SZ,中钨高新,48.98,-0.34587995930824356,39590.5,251,33,000657
603272.SH,联翔股份,37.02,10.014858841010415,39466.5,252,17,603272
600545.SH,卓郎智能,4.11,4.050632911392409,39336.5,253,17,600545
600570.SH,恒生电子,26.89,3.5425490951097487,39317.5,254,17,600570
002436.SZ,兴森科技,22.94,3.894927536231898,39274.5,255,33,002436
300720.SZ,海川智能,52.06,-19.99385277393575,39016.5,256,33,300720
002600.SZ,领益智造,13.61,2.407825432656135,38954.0,257,33,002600
000021.SZ,深科技,28.1,1.4440433212996466,38843.5,258,33,000021
600436.SH,片仔癀,150.7,-0.1259195440387022,38354.0,259,17,600436
603042.SH,华脉科技,21.99,-5.784061696658104,37916.0,260,17,603042
002947.SZ,恒铭达,67.38,3.1221303948576553,37867.5,261,33,002947
603667.SH,五洲新春,70.47,4.230143469900901,37838.0,262,17,603667
600821.SH,金开新能,7.99,-1.2360939431396742,37825.5,263,17,600821
001267.SZ,汇绿生态,43.91,1.4322014322014263,37728.0,264,33,001267
003031.SZ,中瓷电子,95.98,-0.507929926401985,37686.0,265,33,003031
002080.SZ,中材科技,45.58,5.7786029241123105,37558.5,266,33,002080
601016.SH,节能风电,3.97,-1.2437810945273478,37329.5,267,17,601016
601127.SH,赛力斯,90.07,1.682095281101823,37306.5,268,17,601127
002407.SZ,多氟多,28.26,2.7636363636363694,37108.5,269,33,002407
603259.SH,药明康德,106.33,0.13183915622940068,37012.0,270,17,603259
600406.SH,国电南瑞,26.36,1.54083204930662,37010.5,271,17,600406
002787.SZ,华源控股,13.78,9.976057462090981,36973.5,272,33,002787
600552.SH,凯盛科技,13.49,4.898911353032665,36932.5,273,17,600552
603893.SH,瑞芯微,170.02,6.017334913013659,36893.0,274,17,603893
002230.SZ,科大讯飞,47.64,0.9108239779707683,36875.0,275,33,002230
920237.BJ,力佳科技,23.7,28.177393185505686,36641.0,276,151,920237
300068.SZ,南都电源,12.46,8.159722222222234,36292.5,277,33,300068
000062.SZ,深圳华强,28.58,-1.3802622498274746,36276.5,278,33,000062
301292.SZ,海科新源,85.49,4.998771800540399,36105.0,279,33,301292
002517.SZ,恺英网络,20.19,6.6561014263074565,36022.0,280,33,002517
002413.SZ,雷科防务,13.22,-1.855976243504083,35883.5,281,33,002413
000533.SZ,顺钠股份,14.62,0.5502063273727653,35835.0,282,33,000533
600722.SH,金牛化工,14.33,-2.2510231923601642,35734.0,283,17,600722
603118.SH,共进股份,13.79,-4.302567661346294,35614.0,284,17,603118
301667.SZ,纳百川,90.43,10.388183593750005,35485.5,285,33,301667
300782.SZ,卓胜微,99.89,2.419768276427765,35473.5,286,33,300782
600392.SH,盛和资源,25.17,-0.39572615749900225,35467.5,287,17,600392
301396.SZ,宏景科技,198.0,-2.606984751598628,35358.0,288,33,301396
600276.SH,恒瑞医药,57.06,0.17556179775281147,35329.5,289,17,600276
600580.SH,卧龙电驱,37.91,2.570346320346309,35226.5,290,17,600580
002340.SZ,格林美,8.09,1.8891687657430662,35119.0,291,33,002340
603093.SH,南华期货,19.31,10.028490028490017,34809.5,292,17,603093
603101.SH,汇嘉时代,8.83,9.96264009962641,34712.0,293,17,603101
000858.SZ,五粮液,102.07,-0.5165692007797282,34647.0,294,33,000858
001287.SZ,中电港,26.42,3.283815480844423,34349.0,295,33,001287
603052.SH,可川科技,69.98,5.6142469061273745,34219.0,296,17,603052
601020.SH,华钰矿业,27.85,0.0,34212.5,297,17,601020
002415.SZ,海康威视,31.71,3.088426527958385,34207.5,298,33,002415
300251.SZ,光线传媒,16.17,0.2479851208927632,34177.5,299,33,300251
600172.SH,黄河旋风,8.44,0.11862396204032963,34149.5,300,17,600172
300570.SZ,太辰光,127.15,-0.8886117390287523,34112.5,301,33,300570
002353.SZ,杰瑞股份,117.46,4.418170504044803,34084.0,302,33,002353
600879.SH,航天电子,21.33,-1.0667903525046403,33874.0,303,17,600879
300164.SZ,通源石油,14.57,1.5331010452961717,33850.0,304,33,300164
600259.SH,中稀有色,94.46,-1.0475591870940708,33822.0,305,17,600259
301246.SZ,宏源药业,25.0,11.856823266219234,33718.5,306,33,301246
002796.SZ,世嘉科技,51.18,1.4067763027541131,33545.5,307,33,002796
603127.SH,昭衍新药,38.28,3.4594594594594623,33229.5,308,17,603127
300355.SZ,蒙草生态,4.04,10.684931506849319,33177.0,309,33,300355
002149.SZ,西部材料,45.65,-2.0176003434213454,33171.5,310,33,002149
002229.SZ,鸿博股份,17.66,-3.655210038188752,33039.0,311,33,002229
300017.SZ,网宿科技,17.77,-1.0027855153203327,32858.0,312,33,300017
600749.SH,西藏旅游,16.99,7.1924290220820115,32813.5,313,17,600749
002347.SZ,泰尔股份,8.29,1.9680196801967818,32802.5,314,33,002347
300433.SZ,蓝思科技,30.13,1.5503875968992156,32743.0,315,33,300433
002975.SZ,博杰股份,88.63,1.9907940161104598,32683.5,316,33,002975
002487.SZ,大金重工,76.2,4.828724721419735,32397.5,317,33,002487
603308.SH,应流股份,71.41,3.9446870451237173,32343.0,318,17,603308
600337.SH,美克家居,2.93,2.4475524475524577,32279.0,319,17,600337
601311.SH,骆驼股份,9.97,5.168776371308019,32272.5,320,17,601311
688981.SH,中芯国际,101.01,1.2936221419975995,32033.5,321,17,688981
000950.SZ,重药控股,6.08,-1.9354838709677435,31968.0,322,33,000950
002701.SZ,奥瑞金,5.4,6.0903732809430355,31966.5,323,33,002701
300866.SZ,安克创新,116.5,11.37667304015297,31821.5,324,33,300866
300050.SZ,世纪鼎利,7.86,10.393258426966296,31794.0,325,33,300050
600056.SH,中国医药,10.97,1.3863216266173786,31665.5,326,17,600056
300085.SZ,银之杰,38.17,5.180490493248836,31640.0,327,33,300085
601669.SH,中国电建,5.66,-0.5272407732864718,31272.0,328,17,601669
600876.SH,凯盛新能,9.94,9.955752212389385,31209.0,329,17,600876
605222.SH,起帆电缆,24.65,5.341880341880342,31061.0,330,17,605222
002498.SZ,汉缆股份,7.76,0.38809831824061264,31004.0,331,33,002498
002716.SZ,湖南白银,11.92,-1.2427506213753137,30927.0,332,33,002716
300166.SZ,东方国信,15.89,-0.8733624454148506,30886.5,333,33,300166
600118.SH,中国卫星,78.92,-0.2653860735498468,30680.5,334,17,600118
002938.SZ,鹏鼎控股,56.3,1.258992805755388,30678.5,335,33,002938
688478.SH,晶升股份,35.88,20.000000000000018,30592.5,336,17,688478
600309.SH,万华化学,89.07,1.6896906039502109,30546.0,337,17,600309
688008.SH,澜起科技,143.53,3.132859093195383,30518.5,338,17,688008
000630.SZ,铜陵有色,6.09,-0.16393442622950471,30490.0,339,33,000630
600699.SH,均胜电子,26.33,-1.0894064613072978,30379.0,340,17,600699
300303.SZ,聚飞光电,9.99,-2.346041055718477,30198.5,341,33,300303
688048.SH,长光华芯,239.39,4.05998695935665,30121.0,342,17,688048
002371.SZ,北方华创,476.89,0.8565265205989365,30047.0,343,33,002371
601888.SH,中国中免,69.04,1.6939166298424004,29888.0,344,17,601888
002528.SZ,ST英飞拓,4.85,4.978354978354968,29865.5,345,33,002528
002107.SZ,沃华医药,7.53,-1.5686274509803935,29766.0,346,33,002107
002579.SZ,中京电子,12.65,-0.6284367635506682,29731.5,347,33,002579
002155.SZ,湖南黄金,30.48,-1.7724782468578817,29695.0,348,33,002155
301517.SZ,陕西华达,65.36,10.23781413391803,29476.5,349,33,301517
000792.SZ,盐湖股份,37.41,0.026737967914433183,29420.5,350,33,000792
605189.SH,富春染织,16.81,4.931335830212229,29118.0,351,17,605189
300760.SZ,迈瑞医疗,158.18,1.2028150991682631,29110.5,352,33,300760
001299.SZ,美能能源,15.32,9.978463747307973,29071.5,353,33,001299
603876.SH,鼎胜新材,24.21,2.108814846056516,28990.0,354,17,603876
000612.SZ,焦作万方,12.28,-1.9169329073482446,28987.5,355,33,000612
301055.SZ,张小泉,25.88,11.937716262975767,28968.0,356,33,301055
300145.SZ,南方泵业,4.93,8.830022075055174,28875.0,357,33,300145
300438.SZ,鹏辉能源,57.18,7.098707623150401,28866.0,358,33,300438
002549.SZ,凯美特气,19.37,0.6233766233766286,28833.0,359,33,002549
600158.SH,中体产业,11.45,-3.7815126050420256,28807.0,360,17,600158
300757.SZ,罗博特科,494.0,1.1776753712237584,28758.5,361,33,300757
603688.SH,石英股份,47.18,3.6239841862508206,28706.0,362,17,603688
002427.SZ,尤夫股份,6.76,4.968944099378873,28497.5,363,33,002427
300136.SZ,信维通信,63.99,0.06254886630179694,28439.0,364,33,300136
002400.SZ,省广集团,8.63,0.582750582750591,28411.0,365,33,002400
002130.SZ,沃尔核材,24.63,1.3580246913580176,28238.0,366,33,002130
600721.SH,百花医药,9.41,-7.745098039215678,28166.5,367,17,600721
002537.SZ,海联金汇,8.1,3.846153846153844,28115.0,368,33,002537
000506.SZ,招金黄金,17.93,-8.938547486033528,27892.0,369,33,000506
603387.SH,基蛋生物,10.19,4.5128205128205074,27739.5,370,17,603387
603507.SH,振江股份,47.24,2.2289547716944407,27704.5,371,17,603507
002575.SZ,群兴玩具,7.24,-6.095979247730217,27692.5,372,33,002575
601318.SH,中国平安,58.82,0.136193394620358,27625.0,373,17,601318
002840.SZ,华统股份,12.58,-3.081664098613254,27605.0,374,33,002840
