股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
000681.SZ,视觉中国,23.19,2.384105960264913,35026.5,57,33,000681
600759.SH,ST洲际,3.05,5.172413793103446,34747.0,58,22,600759
605589.SH,圣泉集团,54.12,9.999999999999988,34584.0,59,17,605589
603330.SH,天洋新材,7.77,10.056657223796035,34312.5,60,17,603330
002475.SZ,立讯精密,74.0,4.652807240842889,33949.0,61,33,002475
600726.SH,华电能源,9.24,-2.7368421052631557,33906.0,62,17,600726
002957.SZ,科瑞技术,66.69,9.995051954477974,33817.0,63,33,002957
002463.SZ,沪电股份,131.0,6.930046526814134,33806.5,64,33,002463
000630.SZ,铜陵有色,7.08,3.8123167155425186,33748.5,65,33,000630
600255.SH,鑫科材料,3.99,9.917355371900834,33478.5,66,17,600255
600301.SH,华锡有色,66.55,9.999999999999996,33333.0,67,17,600301
600745.SH,*ST闻泰,22.79,5.023041474654377,33220.5,68,22,600745
002428.SZ,云南锗业,86.37,5.252254447964907,32732.0,69,33,002428
300197.SZ,节能铁汉,2.32,20.20725388601036,32564.0,70,33,300197
603267.SH,鸿远电子,78.98,10.00000000000001,31831.0,71,17,603267
002897.SZ,意华股份,88.2,10.00249438762783,31064.5,72,33,002897
300285.SZ,国瓷材料,58.45,13.495145631067965,30631.0,73,33,300285
002837.SZ,英维克,67.49,2.1646987587041973,29792.0,74,33,002837
600360.SH,华微电子,12.77,9.991386735572783,29734.5,75,17,600360
002938.SZ,鹏鼎控股,111.89,8.273659763886199,29681.0,76,33,002938
000021.SZ,深科技,37.18,2.0587427944002195,29391.5,77,33,000021
600936.SH,北投科技,5.92,10.037174721189592,29360.0,78,17,600936
600578.SH,京能电力,8.49,0.5924170616113829,29170.5,79,17,600578
000055.SZ,方大集团,4.19,9.973753280839905,28853.0,80,33,000055
002975.SZ,博杰股份,148.58,10.002221070556022,28639.0,81,33,002975
603296.SH,华勤技术,124.6,6.45933014354066,27976.0,82,17,603296
001210.SZ,金房能源,36.86,9.99701581617428,27945.5,83,33,001210
002585.SZ,双星新材,11.22,6.149479659413437,27928.0,84,33,002585
002484.SZ,江海股份,83.46,5.445356917245721,27901.0,85,33,002484
603045.SH,福达合金,75.26,9.997076878105823,27775.5,86,17,603045
002552.SZ,宝鼎科技,60.78,4.919730709476957,27724.0,87,33,002552
002137.SZ,实益达,9.45,10.011641443538993,27697.5,88,33,002137
002354.SZ,天娱数科,6.7,-9.946236559139788,27479.0,89,33,002354
300394.SZ,天孚通信,457.0,6.556612572281292,26997.0,90,33,300394
002896.SZ,中大力德,81.7,10.004039316009166,26965.5,91,33,002896
002608.SZ,江苏国信,10.42,2.964426877470363,26866.0,92,33,002608
300620.SZ,光库科技,320.02,14.84658173335726,26644.5,93,33,300620
603986.SH,兆易创新,474.69,1.429487179487179,26576.0,94,17,603986
920725.BJ,惠丰钻石,80.6,29.999999999999993,26270.5,95,151,920725
601899.SH,紫金矿业,31.58,4.604173567406416,25967.5,96,17,601899
000063.SZ,中兴通讯,36.3,3.4188034188034067,25892.5,97,33,000063
002859.SZ,洁美科技,80.4,7.128580946035989,25807.5,98,33,002859
601012.SH,隆基绿能,13.48,-1.4619883040935622,25597.0,99,17,601012
603993.SH,洛阳钼业,19.74,7.16612377850161,25472.5,100,17,603993
300184.SZ,力源信息,18.26,15.13240857503154,25355.5,101,33,300184
002015.SZ,协鑫能科,23.3,2.960671674768015,25254.5,102,33,002015
301419.SZ,阿莱德,44.88,20.000000000000014,24847.0,103,33,301419
301013.SZ,利和兴,53.5,15.550755939524844,24512.0,104,33,301013
300058.SZ,蓝色光标,17.09,-4.8440979955456624,23028.0,105,33,300058
300408.SZ,三环集团,134.46,7.028575977075549,22986.5,106,33,300408
000509.SZ,华塑控股,5.15,4.674796747967489,22804.5,107,33,000509
600330.SH,天通股份,32.0,4.575163398692806,22669.5,108,17,600330
002995.SZ,天地在线,26.0,3.5444046196734393,22605.0,109,33,002995
002050.SZ,三花智控,45.17,1.3461969934933844,22549.5,110,33,002050
300975.SZ,商络电子,43.41,12.723967800571279,22208.0,111,33,300975
002980.SZ,华盛昌,112.12,9.997056803688803,22187.0,112,33,002980
603687.SH,大胜达,17.89,10.024600246002452,22116.0,113,17,603687
000733.SZ,振华科技,54.1,6.349518380184793,22029.0,114,33,000733
603002.SH,宏昌电子,18.38,7.863849765258216,21989.0,115,17,603002
002594.SZ,比亚迪,96.76,3.3208756006406825,21781.0,116,33,002594
600498.SH,烽火通信,49.5,4.100946372239754,21741.5,117,17,600498
002314.SZ,南山控股,2.62,10.084033613445387,21487.5,118,33,002314
300486.SZ,东杰智能,29.98,20.0160128102482,21197.0,119,33,300486
000100.SZ,TCL科技,4.43,0.6818181818181672,21167.0,120,33,000100
002297.SZ,博云新材,19.95,1.475076297049843,21091.5,121,33,002297
002251.SZ,步步高,4.88,-2.400000000000002,20633.5,122,33,002251
603778.SH,国晟科技,18.28,-0.5981511691136456,20157.5,123,17,603778
300476.SZ,胜宏科技,349.08,1.965824448663637,19951.5,124,33,300476
600160.SH,巨化股份,38.23,5.258810572687215,19950.0,125,17,600160
600110.SH,诺德股份,11.84,-4.284559417946641,19894.0,126,17,600110
603399.SH,永杉锂业,17.04,-9.984152139461177,19692.0,127,17,603399
002962.SZ,五方光电,20.9,9.999999999999993,19685.5,128,33,002962
002404.SZ,嘉欣丝绸,7.4,9.955423476968797,19348.0,129,33,002404
002575.SZ,群兴玩具,6.23,10.070671378091877,19255.0,130,33,002575
688008.SH,澜起科技,237.0,2.023245802841149,19039.0,131,17,688008
002131.SZ,利欧股份,5.8,-4.918032786885243,18873.5,132,33,002131
000066.SZ,中国长城,18.09,-2.1103896103896136,18860.0,133,33,000066
600703.SH,三安光电,15.16,0.0,18432.0,134,17,600703
002149.SZ,西部材料,58.7,3.6187113857016846,18352.5,135,33,002149
603459.SH,红板科技,97.11,5.899672846237728,18296.0,136,17,603459
600459.SH,贵研铂业,23.45,9.990619136960595,18283.0,137,17,600459
600186.SH,莲花控股,9.64,-2.0325203252032447,17750.0,138,17,600186
301566.SZ,达利凯普,37.3,20.01287001287001,17575.5,139,33,301566
603311.SH,金海高科,34.1,10.000000000000004,17557.0,140,17,603311
000720.SZ,新能泰山,5.41,5.87084148727984,17549.5,141,33,000720
003004.SZ,声迅股份,71.65,9.089524969549327,17458.0,142,33,003004
002407.SZ,多氟多,33.1,-3.8349796629866364,17379.5,143,33,002407
301563.SZ,云汉芯城,211.7,19.997732683369232,17221.0,144,33,301563
600378.SH,昊华科技,43.41,6.188845401174153,17061.5,145,17,600378
600176.SH,中国巨石,38.9,1.5135699373695153,16939.5,146,17,600176
000657.SZ,中钨高新,66.51,5.27065527065528,16892.0,147,33,000657
002241.SZ,歌尔股份,26.7,0.7547169811320728,16641.0,148,33,002241
601686.SH,友发集团,5.93,10.018552875695734,16601.5,149,17,601686
000700.SZ,模塑科技,15.07,10.000000000000009,16559.5,150,33,000700
000586.SZ,汇源通信,16.74,9.986859395532178,16465.0,151,33,000586
301236.SZ,软通动力,42.4,6.935687263556116,16196.0,152,33,301236
600696.SH,退市岩石,0.61,10.9090909090909,15980.5,153,21,600696
600758.SH,辽宁能源,5.25,1.744186046511625,15944.0,154,17,600758
002342.SZ,巨力索具,11.18,-3.3707865168539373,15934.0,155,33,002342
002426.SZ,胜利精密,3.71,1.36612021857923,15876.5,156,33,002426
000938.SZ,紫光股份,28.21,1.3290229885057507,15831.5,157,33,000938
000592.SZ,平潭发展,8.37,-2.787456445993034,15731.5,158,33,000592
600158.SH,中体产业,10.4,-9.95670995670996,15701.5,159,17,600158
002515.SZ,金字火腿,6.85,9.951845906902074,15659.0,160,33,002515
300433.SZ,蓝思科技,41.23,-1.4343772412144429,15606.5,161,33,300433
000737.SZ,北方铜业,15.1,8.088761632068712,15582.5,162,33,000737
600900.SH,长江电力,27.96,0.684191573640624,15527.5,163,17,600900
600673.SH,东阳光,35.62,-0.3636363636363708,15491.5,164,17,600673
000977.SZ,浪潮信息,65.0,1.3408169628936693,15485.5,165,33,000977
000426.SZ,兴业银锡,42.97,8.264046359284459,15200.5,166,33,000426
000582.SZ,北部湾港,14.05,6.278366111951589,15176.0,167,33,000582
300179.SZ,四方达,47.71,6.376811594202897,15100.5,168,33,300179
000620.SZ,盈新发展,2.84,1.0676156583629823,14903.0,169,33,000620
000510.SZ,新金路,19.58,6.87772925764191,14806.0,170,33,000510
301217.SZ,铜冠铜箔,103.63,-1.2012584612451187,14783.0,171,33,301217
601016.SH,节能风电,4.93,0.6122448979591706,14732.5,172,17,601016
601888.SH,中国中免,56.94,-2.9652351738241345,14692.5,173,17,601888
601600.SH,中国铝业,11.81,4.605845881310907,14678.0,174,17,601600
601208.SH,东材科技,51.35,7.449257166771296,14639.5,175,17,601208
601101.SH,昊华能源,13.32,0.3767897513187695,14603.5,176,17,601101
600345.SH,长江通信,51.73,9.993621092919403,14529.5,177,17,600345
002617.SZ,露笑科技,9.09,-1.3029315960912158,14417.5,178,33,002617
688515.SH,裕太微,217.0,17.909150184742455,14386.0,179,17,688515
000625.SZ,长安汽车,8.46,4.832713754646847,14381.5,180,33,000625
300750.SZ,宁德时代,433.89,3.2825517733872798,14301.5,181,33,300750
002636.SZ,金安国纪,50.63,1.5239623019851718,14290.0,182,33,002636
002202.SZ,金风科技,23.24,-0.9377664109122013,14269.5,183,33,002202
600021.SH,上海电力,19.9,-3.3511413307430855,14197.5,184,17,600021
002361.SZ,神剑股份,15.07,-0.33068783068782365,14161.0,185,33,002361
688079.SH,美迪凯,26.76,20.000000000000004,14155.0,186,17,688079
600089.SH,特变电工,26.12,-1.2849584278155701,14006.5,187,17,600089
300956.SZ,英力股份,19.2,13.341204250295146,13971.0,188,33,300956
600797.SH,浙大网新,8.25,6.177606177606183,13895.5,189,17,600797
600114.SH,东睦股份,38.79,10.01134429948951,13796.5,190,17,600114
001309.SZ,德明利,605.9,1.421134564202141,13764.5,191,33,001309
600237.SH,铜峰电子,10.87,6.360078277886482,13761.5,192,17,600237
688498.SH,源杰科技,1206.91,12.433857504844243,13754.0,193,17,688498
600744.SH,华银电力,8.83,2.3174971031286127,13733.5,194,17,600744
002916.SZ,深南电路,398.8,4.9473684210526345,13568.5,195,33,002916
603005.SH,晶方科技,38.63,2.385369732308523,13498.5,196,17,603005
002709.SZ,天赐材料,52.11,0.7345834138797653,13450.0,197,33,002709
000037.SZ,深南电A,12.01,-5.059288537549412,13378.0,198,33,000037
605376.SH,博迁新材,190.64,6.633851661259641,12979.5,199,17,605376
603083.SH,剑桥科技,189.85,1.5240641711229916,12973.5,200,17,603083
600707.SH,彩虹股份,10.09,2.1255060728744843,12857.0,201,17,600707
688256.SH,寒武纪,1300.0,5.008077544426494,12856.5,202,17,688256
000070.SZ,特发信息,17.74,4.29159318048205,12779.5,203,33,000070
300136.SZ,信维通信,91.97,0.48071670490549295,12703.0,204,33,300136
002714.SZ,牧原股份,36.76,-2.8027498677948235,12608.0,205,33,002714
301308.SZ,江波龙,519.5,2.9100057447356424,12579.0,206,33,301308
603019.SH,中科曙光,86.02,0.7259953161592392,12549.5,207,17,603019
300570.SZ,太辰光,160.85,8.866328257191197,12483.0,208,33,300570
600693.SH,东百集团,10.72,-0.09319664492078086,12478.5,209,17,600693
301666.SZ,大普微,757.0,4.702627939142462,12444.0,210,33,301666
002335.SZ,科华数据,40.86,7.103538663171694,12437.5,211,33,002335
000547.SZ,航天发展,20.03,-0.3482587064676631,12435.5,212,33,000547
600500.SH,中化国际,6.27,9.99999999999999,12367.5,213,17,600500
300757.SZ,罗博特科,650.59,9.163059163059167,12189.5,214,33,300757
600580.SH,卧龙电驱,39.9,-0.7215725304802169,12109.0,215,17,600580
603341.SH,龙旗科技,39.67,4.642574518596691,12080.5,216,17,603341
601137.SH,博威合金,21.52,10.020449897750517,12041.0,217,17,601137
002409.SZ,雅克科技,109.63,4.419468520811507,11939.0,218,33,002409
605006.SH,山东玻纤,16.85,2.1831412977562343,11933.0,219,17,605006
603031.SH,安孚科技,61.83,6.603448275862066,11909.5,220,17,603031
003036.SZ,泰坦股份,67.8,-5.571030640668524,11867.5,221,33,003036
603078.SH,江化微,36.12,6.235294117647051,11798.0,222,17,603078
001330.SZ,博纳影业,8.45,-7.040704070407047,11666.5,223,33,001330
002456.SZ,欧菲光,9.52,0.2105263157894692,11654.0,224,33,002456
000722.SZ,湖南发展,16.08,-1.1070110701107212,11635.0,225,33,000722
603990.SH,麦迪科技,22.01,6.585956416464906,11612.0,226,17,603990
601179.SH,中国西电,16.54,-2.7058823529411815,11608.5,227,17,601179
600063.SH,皖维高新,7.37,3.076923076923073,11527.5,228,17,600063
002230.SZ,科大讯飞,48.26,-1.790801790801796,11437.0,229,33,002230
001259.SZ,利仁科技,67.03,-9.990600241708067,11415.5,230,33,001259
605358.SH,立昂微,53.84,-4.028520499108731,11372.5,231,17,605358
000727.SZ,冠捷科技,2.98,-0.9966777408637809,11372.0,232,33,000727
600519.SH,贵州茅台,1307.22,-0.1817348808796489,11340.5,233,17,600519
300442.SZ,润泽科技,80.23,-2.38471833556393,11329.0,234,33,300442
603989.SH,艾华集团,31.74,-1.5203226807322323,11182.5,235,17,603989
000858.SZ,五粮液,82.71,-0.8392279103225068,11117.0,236,33,000858
600027.SH,华电国际,5.6,-5.405405405405411,11088.5,237,17,600027
002245.SZ,蔚蓝锂芯,20.57,1.429980276134118,11045.0,238,33,002245
600589.SH,大位科技,10.39,-0.47892720306512393,10961.5,239,17,600589
601127.SH,赛力斯,82.01,2.3973030340866543,10924.0,240,17,601127
603881.SH,数据港,36.81,3.0803696443573267,10909.0,241,17,603881
600601.SH,方正科技,12.67,1.9308125502815785,10905.5,242,17,600601
002364.SZ,中恒电气,52.27,3.1780497433873007,10790.0,243,33,002364
301511.SZ,德福科技,127.02,-1.1748229985217498,10746.0,244,33,301511
002008.SZ,大族激光,127.0,1.673204707389323,10716.5,245,33,002008
300319.SZ,麦捷科技,16.31,5.498059508408783,10696.0,246,33,300319
605299.SH,舒华体育,16.28,-10.005527915975671,10671.5,247,17,605299
000791.SZ,甘肃能源,10.08,4.672897196261674,10662.5,248,33,000791
920128.BJ,胜业电气,33.28,30.0,10638.0,249,151,920128
600118.SH,中国卫星,76.4,-0.2610966057441105,10622.0,250,17,600118
002129.SZ,TCL中环,9.12,-4.602510460251059,10502.0,251,33,002129
002639.SZ,雪人集团,15.73,-3.1999999999999975,10417.0,252,33,002639
603435.SH,嘉德利,76.82,-10.00468603561388,10390.0,253,17,603435
600549.SH,厦门钨业,55.81,5.600756859035006,10385.0,254,17,600549
600310.SH,广西能源,5.77,-1.1986301369863062,10374.5,255,17,600310
002130.SZ,沃尔核材,21.46,-4.0250447227191355,10360.0,256,33,002130
600111.SH,北方稀土,48.57,1.4834935227747614,10342.5,257,17,600111
601868.SH,中国能建,2.86,-1.718213058419253,10316.5,258,17,601868
600460.SH,士兰微,33.03,0.7012195121951341,10252.5,259,17,600460
002465.SZ,海格通信,16.05,2.359693877551027,10245.0,260,33,002465
300265.SZ,通光线缆,24.02,1.3074652045550346,10230.0,261,33,300265
600795.SH,国电电力,5.32,1.3333333333333388,10211.5,262,17,600795
603115.SH,海星股份,106.25,2.4590163934426204,10197.0,263,17,603115
603039.SH,泛微网络,42.08,4.416873449131517,10195.5,264,17,603039
920190.BJ,雷神科技,37.29,19.023300351101184,10190.0,265,151,920190
301205.SZ,联特科技,340.02,8.740285906169044,10189.0,266,33,301205
600410.SH,华胜天成,18.63,-1.998947922146252,10169.5,267,17,600410
300302.SZ,同有科技,46.61,-5.360406091370559,10163.0,268,33,300302
600406.SH,国电南瑞,24.64,-2.2997620935765197,10110.0,269,17,600406
603997.SH,继峰股份,15.08,9.992706053975194,10052.0,270,17,603997
605277.SH,新亚电子,24.55,-4.623154623154615,10042.5,271,17,605277
301139.SZ,*ST元道,6.2,19.92263056092844,10034.5,272,33,301139
603212.SH,赛伍技术,15.46,6.767955801104975,10025.5,273,17,603212
301526.SZ,国际复材,23.18,8.520599250936332,10015.0,274,33,301526
301171.SZ,易点天下,45.18,-2.692224854619858,9974.0,275,33,301171
600879.SH,航天电子,19.39,0.98958333333334,9969.5,276,17,600879
601958.SH,金钼股份,24.06,3.7068965517241357,9899.5,277,17,601958
002208.SZ,合肥城建,16.7,-3.188405797101453,9871.0,278,33,002208
600575.SH,淮河能源,4.38,5.288461538461532,9843.0,279,17,600575
301439.SZ,泓淋电力,22.52,-4.088586030664398,9820.5,280,33,301439
600036.SH,招商银行,38.8,1.5706806282722363,9775.5,281,17,600036
002669.SZ,康达新材,16.3,2.4512884978001295,9765.0,282,33,002669
603936.SH,博敏电子,22.13,-1.0286225402504492,9755.5,283,17,603936
601778.SH,晶科科技,5.84,-0.1709401709401673,9695.0,284,17,601778
000878.SZ,云南铜业,19.0,6.145251396648053,9678.5,285,33,000878
002460.SZ,赣锋锂业,68.98,-1.2596621815058624,9638.5,286,33,002460
000890.SZ,法尔胜,11.16,3.2377428307123,9623.0,287,33,000890
002600.SZ,领益智造,14.67,-2.004008016032069,9620.5,288,33,002600
002328.SZ,新朋股份,9.76,-6.959008579599622,9570.0,289,33,002328
603533.SH,掌阅科技,26.25,-0.7186081694402469,9546.5,290,17,603533
600875.SH,东方电气,33.07,-6.317280453257782,9536.0,291,17,600875
600206.SH,有研新材,27.87,2.2002200220022057,9507.0,292,17,600206
601615.SH,明阳智能,15.14,-6.369820655534948,9506.5,293,17,601615
002194.SZ,武汉凡谷,11.51,4.7315741583257465,9504.0,294,33,002194
002624.SZ,完美世界,13.32,-4.516129032258058,9474.0,295,33,002624
688525.SH,佰维存储,303.4,-0.5245901639344337,9465.5,296,17,688525
300666.SZ,江丰电子,209.22,11.251728171860043,9451.0,297,33,300666
603538.SH,美诺华,44.05,-5.451813693925748,9408.0,298,17,603538
002613.SZ,北玻股份,4.78,-1.8480492813141653,9401.0,299,33,002613
600545.SH,卓郎智能,7.28,-1.8867924528301845,9348.5,300,17,600545
601001.SH,晋控煤业,20.65,2.2277227722772244,9318.5,301,17,601001
688981.SH,中芯国际,132.48,0.030202355783745125,9257.0,302,17,688981
003018.SZ,金富科技,54.59,-9.991755976916728,9230.5,303,33,003018
601066.SH,中信建投,25.8,6.172839506172839,9217.0,304,17,601066
600563.SH,法拉电子,165.88,7.435233160621755,9149.0,305,17,600563
600032.SH,浙江新能,10.92,2.343017806935333,9060.0,306,17,600032
001287.SZ,中电港,26.75,5.731225296442686,9037.0,307,33,001287
600850.SH,电科数字,25.41,-0.7033997655334104,9015.0,308,17,600850
603738.SH,泰晶科技,43.64,2.9245283018867974,8985.5,309,17,603738
600156.SH,华升股份,10.38,-7.978723404255307,8958.0,310,17,600156
601918.SH,新集能源,10.97,-2.748226950354599,8932.5,311,17,601918
688146.SH,中船特气,192.0,12.947820460027055,8927.5,312,17,688146
000981.SZ,山子高科,3.5,-2.506963788300832,8910.5,313,33,000981
002056.SZ,横店东磁,25.66,5.466502260583649,8887.0,314,33,002056
002217.SZ,合力泰,2.51,-2.7131782945736544,8873.5,315,33,002217
600857.SH,宁波中百,16.53,5.152671755725194,8816.5,316,17,600857
001314.SZ,亿道信息,59.95,-6.736154324828871,8771.5,317,33,001314
002823.SZ,凯中精密,18.99,5.32445923460897,8749.0,318,33,002823
002138.SZ,顺络电子,48.85,5.053763440860218,8742.5,319,33,002138
002506.SZ,协鑫集成,3.41,-2.2922636103151883,8735.5,320,33,002506
002429.SZ,兆驰股份,11.83,5.155555555555556,8653.0,321,33,002429
600246.SH,万通发展,15.62,-1.3888888888888928,8596.0,322,17,600246
600184.SH,光电股份,26.67,3.7743190661478696,8595.0,323,17,600184
002222.SZ,福晶科技,93.65,2.5290124808408168,8573.5,324,33,002222
002637.SZ,赞宇科技,12.74,6.700167504187611,8533.5,325,33,002637
600941.SH,中国移动,100.42,1.5369059656218362,8451.5,326,17,600941
001269.SZ,欧晶科技,26.93,3.2592024539877356,8420.5,327,33,001269
603633.SH,徕木股份,9.06,5.47147846332946,8409.5,328,17,603633
002498.SZ,汉缆股份,7.97,-3.041362530413636,8355.5,329,33,002498
002866.SZ,传艺科技,21.9,6.4139941690962115,8348.5,330,33,002866
002903.SZ,宇环数控,43.29,10.01270648030495,8321.5,331,33,002903
603466.SH,风语筑,11.15,-2.364273204903674,8294.0,332,17,603466
002466.SZ,天齐锂业,61.29,-1.415473701142034,8292.5,333,33,002466
300548.SZ,长芯博创,234.6,6.957235342390804,8289.0,334,33,300548
300657.SZ,弘信电子,40.12,0.17478152309613057,8245.0,335,33,300657
600481.SH,双良节能,5.04,-5.794392523364479,8230.5,336,17,600481
002929.SZ,润建股份,69.3,-1.702127659574472,8221.5,337,33,002929
600666.SH,奥瑞德,4.61,1.096491228070191,8187.5,338,17,600666
603667.SH,五洲新春,69.03,1.0244402165959356,8173.5,339,17,603667
000600.SZ,建投能源,11.8,-3.357903357903359,8150.5,340,33,000600
002717.SZ,*ST岭南,0.96,5.4945054945054865,8146.5,341,33,002717
600276.SH,恒瑞医药,48.4,-1.5659955257270757,8119.0,342,17,600276
000060.SZ,中金岭南,7.84,2.0833333333333353,8047.5,343,33,000060
601985.SH,中国核电,9.28,1.0893246187363796,8004.0,344,17,601985
601126.SH,四方股份,76.66,1.3217023526301876,7955.5,345,17,601126
002565.SZ,顺灏股份,14.38,-1.5068493150684854,7946.5,346,33,002565
002229.SZ,鸿博股份,14.0,-2.1663172606568866,7917.0,347,33,002229
600376.SH,首开股份,4.3,-0.692840646651276,7913.5,348,17,600376
301312.SZ,智立方,133.08,13.695002135839399,7912.5,349,33,301312
600552.SH,凯盛科技,18.84,2.7262813522355507,7903.0,350,17,600552
600611.SH,大众交通,4.55,-4.612159329140456,7901.0,351,17,600611
600488.SH,津药药业,5.44,-3.886925795052999,7891.0,352,17,600488
002235.SZ,安妮股份,10.26,-6.72727272727273,7856.0,353,33,002235
300726.SZ,宏达电子,65.23,8.427526595744693,7840.5,354,33,300726
603938.SH,三孚股份,43.07,3.0136331021286726,7807.5,355,17,603938
300475.SZ,香农芯创,175.13,4.8117780836674795,7804.0,356,33,300475
000078.SZ,ST海王,1.85,5.113636363636368,7781.5,357,33,000078
600930.SH,华电新能,6.35,-0.9360374414976677,7759.5,358,17,600930
000533.SZ,顺钠股份,12.18,-4.018912529550826,7749.0,359,33,000533
600888.SH,新疆众和,11.83,0.08460236886632645,7727.5,360,17,600888
603779.SH,威龙股份,9.45,-4.352226720647788,7716.5,361,17,603779
300410.SZ,正业科技,12.8,8.936170212765964,7715.0,362,33,300410
603324.SH,盛剑科技,33.95,3.2856708244600106,7699.0,363,17,603324
601689.SH,拓普集团,62.96,2.909447531873163,7695.0,364,17,601689
002371.SZ,北方华创,602.8,2.1885436267778684,7684.0,365,33,002371
601231.SH,环旭电子,39.65,-1.7104610808131007,7668.5,366,17,601231
000670.SZ,盈方微,8.7,2.35294117647058,7655.5,367,33,000670
603228.SH,景旺电子,75.58,4.97222222222222,7648.5,368,17,603228
600188.SH,兖矿能源,23.86,-0.5004170141784862,7643.5,369,17,600188
002606.SZ,大连电瓷,16.61,-5.7321225879682265,7636.5,370,33,002606
603259.SH,药明康德,99.75,-0.24002400240023491,7603.0,371,17,603259
688635.SH,长进光子,611.0,2.551191675058752,7590.0,372,17,688635
002415.SZ,海康威视,30.75,2.295409181636731,7586.5,373,33,002415
600353.SH,旭光电子,23.22,3.707012058954883,7582.5,374,17,600353
300913.SZ,兆龙互连,60.59,1.4058577405857797,7571.0,375,33,300913
