股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260424],个股热度排名[20260424],market_code,code
300721.SZ,怡达股份,17.69,20.013568521031214,100601.5,158,33,300721
002980.SZ,华盛昌,75.9,-6.550110810145276,99886.5,159,33,002980
002466.SZ,天齐锂业,67.97,-3.902163155662385,99703.0,160,33,002466
300166.SZ,东方国信,16.23,-3.104477611940296,98921.5,161,33,300166
002195.SZ,岩山科技,9.1,-2.9850746268656834,98855.5,162,33,002195
600989.SH,宝丰能源,28.78,2.201704545454549,98720.0,163,17,600989
002033.SZ,丽江股份,10.9,4.4061302681992425,98566.5,164,33,002033
600111.SH,北方稀土,47.16,-5.962113659022936,97888.5,165,17,600111
603052.SH,可川科技,94.66,3.6120840630472824,97695.5,166,17,603052
300207.SZ,欣旺达,29.13,-2.182672934855615,97423.5,167,33,300207
603083.SH,剑桥科技,164.33,-4.559182251132532,96858.0,168,17,603083
300827.SZ,上能电气,38.96,5.668565229183628,96836.0,169,33,300827
000722.SZ,湖南发展,15.63,6.981519507186868,96706.0,170,33,000722
300274.SZ,阳光电源,134.5,-1.760280476225255,96117.5,171,33,300274
000592.SZ,平潭发展,10.71,-3.339350180505408,95152.5,172,33,000592
300970.SZ,华绿生物,42.0,20.0,95126.0,173,33,300970
000070.SZ,特发信息,20.99,-1.2235294117647133,94909.0,174,33,000070
002194.SZ,武汉凡谷,12.36,4.2158516020236085,94871.5,175,33,002194
000889.SZ,中嘉博创,4.35,-5.844155844155854,94525.5,176,33,000889
300857.SZ,协创数据,257.11,-1.399754563583363,94386.0,177,33,300857
000591.SZ,太阳能,5.69,3.4545454545454617,94295.0,178,33,000591
002792.SZ,通宇通讯,49.1,-5.812392096681376,94292.0,179,33,002792
600815.SH,厦工股份,4.07,-9.955752212389365,94245.0,180,17,600815
002181.SZ,粤传媒,13.12,1.0785824345146287,94220.0,181,33,002181
600979.SH,广安爱众,5.39,2.4714828897338386,94130.0,182,17,600979
600184.SH,光电股份,25.17,-2.6305609284332676,93506.5,183,17,600184
301396.SZ,宏景科技,333.33,2.790798075737021,93199.0,184,33,301396
600482.SH,中国动力,42.26,7.231667089571179,92420.0,185,17,600482
301292.SZ,海科新源,83.76,-14.643839804341171,92405.5,186,33,301292
000338.SZ,潍柴动力,29.49,5.39671193709792,92160.5,187,33,000338
002460.SZ,赣锋锂业,79.88,-2.846022865482855,88746.5,188,33,002460
600433.SH,冠豪高新,3.92,-0.50761421319797,88615.0,189,17,600433
300661.SZ,圣邦股份,86.99,6.240840254030288,88532.0,190,33,300661
601127.SH,赛力斯,92.48,2.221730960539411,88471.0,191,17,601127
002916.SZ,深南电路,301.3,0.0,87818.0,192,33,002916
603363.SH,傲农生物,3.63,-9.925558312655095,87428.5,193,17,603363
600519.SH,贵州茅台,1419.0,0.6739978715856687,87208.0,194,17,600519
002636.SZ,金安国纪,43.25,-6.121120034729759,86666.0,195,33,002636
600759.SH,洲际油气,5.28,2.9239766081871417,86552.0,196,17,600759
000063.SZ,中兴通讯,36.85,-1.3122656668452115,86452.5,197,33,000063
600206.SH,有研新材,25.95,-3.1716417910447814,85890.5,198,17,600206
300975.SZ,商络电子,20.74,-2.4000000000000075,85451.0,199,33,300975
001314.SZ,亿道信息,48.5,10.002268088001806,85156.5,200,33,001314
601101.SH,昊华能源,9.36,9.988249118683898,84722.0,201,17,601101
600166.SH,福田汽车,3.74,6.5527065527065655,84711.5,202,17,600166
000657.SZ,中钨高新,56.57,-2.6836401169791886,84329.5,203,33,000657
000990.SZ,诚志股份,12.4,3.85259631490788,83990.0,204,33,000990
688525.SH,佰维存储,264.3,-5.943060498220636,83625.0,205,17,688525
002957.SZ,科瑞技术,47.03,-5.675892498997189,82853.0,206,33,002957
600256.SH,广汇能源,6.59,5.271565495207669,82735.5,207,17,600256
002130.SZ,沃尔核材,26.06,-0.7993909402360139,82296.5,208,33,002130
605365.SH,立达信,32.0,5.193951347797496,82289.0,209,17,605365
000977.SZ,浪潮信息,73.83,-0.4986522911051274,81763.5,210,33,000977
600276.SH,恒瑞医药,56.4,1.7316017316017331,81679.0,211,17,600276
002432.SZ,九安医疗,86.15,-2.202293109320011,81349.0,212,33,002432
002108.SZ,沧州明珠,5.96,-2.6143790849673225,81005.5,213,33,002108
300395.SZ,菲利华,110.19,-8.274369433114124,80646.5,214,33,300395
002471.SZ,中超控股,9.11,-3.8014783526927265,80629.5,215,33,002471
600869.SH,远东股份,16.52,-3.8416763678696166,79849.5,216,17,600869
002353.SZ,杰瑞股份,130.39,6.737066142763581,79558.0,217,33,002353
600156.SH,华升股份,9.84,-2.6706231454005893,78546.5,218,17,600156
000690.SZ,宝新能源,5.48,2.048417132216021,78408.5,219,33,000690
600956.SH,新天绿能,9.19,8.628841607564993,78283.0,220,17,600956
603466.SH,风语筑,10.31,4.883011190233982,78268.5,221,17,603466
001389.SZ,广合科技,168.38,6.220035326772638,78202.0,222,33,001389
002300.SZ,太阳电缆,10.59,3.620352250489229,78149.5,223,33,002300
601012.SH,隆基绿能,17.53,-0.11396011396011152,78009.0,224,17,601012
301526.SZ,国际复材,14.99,7.147962830593281,77881.5,225,33,301526
300895.SZ,铜牛信息,68.63,13.325627476882419,77667.5,226,33,300895
000404.SZ,长虹华意,8.64,6.798516687268242,77436.5,227,33,000404
603993.SH,洛阳钼业,19.36,-3.6336485813837753,77399.5,228,17,603993
600589.SH,大位科技,10.76,1.2229539040451458,77214.5,229,17,600589
002975.SZ,博杰股份,112.61,6.698881940496487,76793.0,230,33,002975
002705.SZ,新宝股份,18.5,3.179029559397659,76265.0,231,33,002705
600338.SH,西藏珠峰,20.52,-10.000000000000005,75981.0,232,17,600338
600734.SH,实达集团,2.48,-6.060606060606066,75961.0,233,17,600734
600900.SH,长江电力,26.95,0.33507073715562125,75835.0,234,17,600900
600707.SH,彩虹股份,8.53,-3.724604966139956,75560.0,235,17,600707
300418.SZ,昆仑万维,52.36,-2.3680775685250848,75431.0,236,33,300418
300077.SZ,国民技术,23.71,5.144124168514413,75193.0,237,33,300077
603019.SH,中科曙光,91.68,-0.17421602787456075,75158.5,238,17,603019
002866.SZ,传艺科技,25.38,-7.032967032967039,75084.0,239,33,002866
300102.SZ,乾照光电,33.96,-7.692307692307688,74962.0,240,33,300102
603985.SH,恒润股份,24.42,-4.1224970553592355,74371.5,241,17,603985
000981.SZ,山子高科,3.93,-3.2019704433497402,73704.5,242,33,000981
300346.SZ,南大光电,52.36,1.7094017094017144,73559.0,243,33,300346
603169.SH,兰石重装,8.82,-10.000000000000004,73455.5,244,17,603169
603693.SH,江苏新能,16.43,6.688311688311685,73379.0,245,17,603693
300619.SZ,金银河,46.06,7.692307692307689,73107.5,246,33,300619
002080.SZ,中材科技,53.12,2.6870288034022822,73072.5,247,33,002080
002156.SZ,通富微电,47.24,-3.374923297197788,72951.5,248,33,002156
600406.SH,国电南瑞,26.95,-0.22213994816735383,72871.5,249,17,600406
603698.SH,航天工程,43.1,-8.29787234042553,72673.5,250,17,603698
000960.SZ,锡业股份,37.37,-7.910300640709712,72633.0,251,33,000960
603278.SH,大业股份,13.2,2.964118564742582,72206.5,252,17,603278
002328.SZ,新朋股份,11.24,-4.826418289585099,72099.0,253,33,002328
002074.SZ,国轩高科,39.76,-1.8271604938271655,71858.0,254,33,002074
603709.SH,中源家居,19.09,10.028818443804024,71605.0,255,17,603709
000767.SZ,晋控电力,4.15,0.9732360097323609,71600.0,256,33,000767
300890.SZ,翔丰华,42.64,7.162603669263637,71507.5,257,33,300890
000892.SZ,欢瑞世纪,5.51,-9.967320261437912,71490.5,258,33,000892
002938.SZ,鹏鼎控股,75.42,-0.9976371751115845,71251.5,259,33,002938
600208.SH,衢州发展,4.3,3.614457831325288,71117.5,260,17,600208
601600.SH,中国铝业,11.9,-1.4900662251655605,70352.5,261,17,601600
002971.SZ,和远气体,33.88,10.000000000000005,70056.0,262,33,002971
002639.SZ,雪人集团,18.37,-4.719917012448133,69867.0,263,33,002639
301308.SZ,江波龙,358.19,-6.414276009823904,69775.0,264,33,301308
600884.SH,杉杉股份,14.96,-1.319261213720312,69750.0,265,17,600884
300017.SZ,网宿科技,18.9,-1.2023000522739176,68899.0,266,33,300017
603496.SH,恒为科技,31.86,1.142857142857141,68321.5,267,17,603496
600152.SH,维科技术,11.78,-6.060606060606059,68280.5,268,17,600152
688111.SH,金山办公,251.48,0.9108783756671007,68222.5,269,17,688111
600259.SH,中稀有色,94.65,-10.002852524484164,68137.5,270,17,600259
603920.SH,世运电路,58.74,-6.091127098321336,68094.0,271,17,603920
603256.SH,宏和科技,105.89,-1.3600372612948242,67994.0,272,17,603256
603459.SH,红板科技,59.06,-7.240458614732212,67735.0,273,17,603459
600745.SH,闻泰科技,28.35,-2.844413982179569,67574.0,274,17,600745
002487.SZ,大金重工,85.25,-2.72706526700137,67483.5,275,33,002487
002714.SZ,牧原股份,43.49,-2.7504472271914064,66378.0,276,33,002714
000966.SZ,长源电力,4.6,3.8374717832957095,66059.0,277,33,000966
000037.SZ,深南电A,11.58,2.659574468085113,65926.5,278,33,000037
600641.SH,先导基电,27.0,-0.22172949002216824,65709.0,279,17,600641
002213.SZ,大为股份,34.13,-4.6914269757051095,65387.0,280,33,002213
300570.SZ,太辰光,135.03,-7.195876288659794,65166.0,281,33,300570
601330.SH,绿色动力,9.19,5.753739930955121,64831.0,282,17,601330
002990.SZ,盛视科技,49.19,1.359983515351322,64471.5,283,33,002990
000617.SZ,中油资本,9.43,2.1668472372697645,64049.0,284,33,000617
300027.SZ,华谊兄弟,1.97,6.486486486486481,63960.0,285,33,300027
000858.SZ,五粮液,101.18,0.5365659777424545,63939.5,286,33,000858
603002.SH,宏昌电子,13.87,-0.07204610951009771,63617.0,287,17,603002
300331.SZ,苏大维格,53.31,8.530130293159619,63336.5,288,33,300331
002256.SZ,兆新股份,4.46,-1.108647450110861,63285.0,289,33,002256
600584.SH,长电科技,44.41,-2.4170511975390054,63216.0,290,17,600584
600982.SH,宁波能源,6.35,3.5889070146818884,62661.5,291,17,600982
600183.SH,生益科技,74.95,-1.3815789473684172,62325.5,292,17,600183
002902.SZ,铭普光磁,27.02,-8.406779661016952,62073.5,293,33,002902
002124.SZ,天邦食品,2.87,-5.592105263157892,61967.5,294,33,002124
603228.SH,景旺电子,70.0,1.5228426395939045,60453.5,295,17,603228
600995.SH,南网储能,14.83,5.55160142348754,60366.0,296,17,600995
000973.SZ,佛塑科技,17.26,-5.216913783635361,60128.0,297,33,000973
603259.SH,药明康德,100.19,0.9471032745591916,59862.5,298,17,603259
600227.SH,赤天化,3.68,3.3707865168539355,59772.0,299,17,600227
002730.SZ,电光科技,28.54,2.6618705035971164,59732.0,300,33,002730
300408.SZ,三环集团,70.1,4.626865671641783,59429.5,301,33,300408
002600.SZ,领益智造,14.55,-2.675585284280927,59340.0,302,33,002600
000158.SZ,常山北明,18.39,1.6022099447513765,59301.0,303,33,000158
605299.SH,舒华体育,19.82,-3.175378602833408,59267.5,304,17,605299
603087.SH,甘李药业,59.48,-9.439707673568833,59154.5,305,17,603087
603815.SH,交建股份,7.24,3.724928366762174,59023.5,306,17,603815
600392.SH,盛和资源,24.96,-8.838568298027752,59020.5,307,17,600392
001270.SZ,*ST铖昌,159.3,3.206997084548116,58924.5,308,33,001270
002222.SZ,福晶科技,92.2,-6.243644498678056,58894.0,309,33,002222
002716.SZ,湖南白银,11.79,-6.945540647198112,58840.0,310,33,002716
601991.SH,大唐发电,4.21,1.445783132530111,58802.0,311,17,601991
601985.SH,中国核电,9.09,1.4508928571428459,58545.0,312,17,601985
002759.SZ,天际股份,31.95,-4.369949117030821,58427.5,313,33,002759
000967.SZ,盈峰环境,13.73,0.5860805860805866,57796.0,314,33,000967
603799.SH,华友钴业,62.22,-3.8776456048200294,57666.0,315,17,603799
000862.SZ,银星能源,7.03,5.239520958083841,57356.5,316,33,000862
603212.SH,赛伍技术,14.28,5.543237250554324,57340.5,317,17,603212
603803.SH,瑞斯康达,14.87,-6.123737373737377,57283.5,318,17,603803
600590.SH,泰豪科技,17.59,1.852924145917778,57275.5,319,17,600590
603659.SH,璞泰来,34.38,-4.975124378109445,57207.0,320,17,603659
605589.SH,圣泉集团,38.52,2.0397350993377565,56946.0,321,17,605589
600905.SH,三峡能源,4.15,1.4669926650366871,56891.5,322,17,600905
002647.SZ,仁东控股,12.62,0.7182761372705496,56586.5,323,33,002647
003036.SZ,泰坦股份,30.54,5.747922437673131,56375.0,324,33,003036
002947.SZ,恒铭达,78.6,7.715499520350823,56353.5,325,33,002947
300959.SZ,线上线下,101.32,13.906689151208534,55857.5,326,33,300959
688268.SH,华特气体,147.33,6.8382886149383655,55817.5,327,17,688268
605222.SH,起帆电缆,33.27,-2.3194362889019353,55777.0,328,17,605222
600809.SH,山西汾酒,142.38,3.995325396245708,55505.0,329,17,600809
002230.SZ,科大讯飞,48.89,-1.2522722682286356,55434.0,330,33,002230
300033.SZ,同花顺,236.01,-4.348707141120214,55403.0,331,33,300033
002842.SZ,翔鹭钨业,32.31,-7.208500861573802,55368.5,332,33,002842
002245.SZ,蔚蓝锂芯,21.16,2.519379844961238,55254.5,333,33,002245
002051.SZ,中工国际,10.81,-6.325823223570179,55253.5,334,33,002051
002310.SZ,东方新能,2.94,0.34129692832763775,55211.0,335,33,002310
600559.SH,老白干酒,14.19,6.0538116591928155,55203.0,336,17,600559
600839.SH,四川长虹,9.28,-2.623294858342078,54988.0,337,17,600839
688820.SH,盛合晶微,88.6,-6.736842105263164,54523.0,338,17,688820
002324.SZ,普利特,16.83,-3.44234079173839,54343.5,339,33,002324
603667.SH,五洲新春,68.3,-4.0999719180005645,54143.5,340,17,603667
600722.SH,金牛化工,13.7,0.8094186902133881,54068.0,341,17,600722
000762.SZ,西藏矿业,35.72,-4.107382550335574,53917.0,342,33,000762
600664.SH,哈药股份,3.88,-1.2722646310432637,53777.5,343,17,600664
603529.SH,爱玛科技,25.96,-9.986130374479885,53645.0,344,17,603529
600633.SH,浙数文化,13.72,6.027820710973734,53355.0,345,17,600633
000829.SZ,天音控股,12.14,5.1993067590988,53352.0,346,33,000829
002733.SZ,雄韬股份,30.33,2.7091093802912196,53247.0,347,33,002733
600234.SH,科新发展,23.55,-3.3647927780057456,53166.5,348,17,600234
002436.SZ,兴森科技,28.4,-0.8033531260915139,53131.0,349,33,002436
600683.SH,京投发展,13.3,1.1406844106463905,52956.5,350,17,600683
002536.SZ,飞龙股份,38.11,-4.342369477911657,52903.0,351,33,002536
003031.SZ,中瓷电子,124.78,-0.4944178628389191,52810.0,352,33,003031
600654.SH,中安科,3.89,-5.3527980535279855,52808.5,353,17,600654
600010.SH,包钢股份,2.77,-4.482758620689651,52634.5,354,17,600010
300014.SZ,亿纬锂能,71.87,0.12538311507384148,52419.0,355,33,300014
688270.SH,ST臻镭,158.73,3.2860489328474642,52341.0,356,22,688270
002378.SZ,章源钨业,31.37,-6.4419922457500745,52336.0,357,33,002378
688498.SH,源杰科技,1394.99,-4.71705201325091,52273.5,358,17,688498
000811.SZ,冰轮环境,22.43,0.08924587237840059,52224.0,359,33,000811
603236.SH,移远通信,85.03,4.292898319636944,52105.5,360,17,603236
601208.SH,东材科技,34.13,-6.8504366812227016,52011.5,361,17,601208
300054.SZ,鼎龙股份,55.95,2.528862012094562,51820.5,362,33,300054
000807.SZ,云铝股份,33.55,-1.9579193454120447,51778.5,363,33,000807
000026.SZ,飞亚达,18.09,3.965517241379318,51266.0,364,33,000026
600667.SH,太极实业,9.9,-3.3203124999999987,51214.5,365,17,600667
001215.SZ,千味央厨,43.4,10.012674271229391,51199.5,366,33,001215
300558.SZ,贝达药业,49.9,12.97260584106859,51137.0,367,33,300558
600601.SH,方正科技,11.67,-1.2690355329949268,50850.0,368,17,600601
300133.SZ,华策影视,8.5,5.328376703841384,50587.0,369,33,300133
600743.SH,华远控股,2.5,1.214574898785417,50435.0,370,17,600743
605090.SH,九丰能源,45.94,0.5691768826619922,50262.5,371,17,605090
300059.SZ,东方财富,19.89,-1.4370664023785884,50213.5,372,33,300059
