股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
002150.SZ,正泰电源,34.37,5.107033639143714,93738.5,177,33,002150
301599.SZ,理奇智能,79.5,13.086770981507827,93719.5,178,33,301599
688808.SH,联讯仪器,1575.0,12.503214377553642,93532.0,179,17,688808
000547.SZ,航天发展,24.2,-2.733118971061092,93114.0,180,33,000547
600410.SH,华胜天成,22.24,-2.284710017574706,92841.0,181,17,600410
601778.SH,晶科科技,6.43,-3.598200899550228,92662.5,182,17,601778
002463.SZ,沪电股份,103.58,0.9551656920078012,92640.0,183,33,002463
603663.SH,三祥新材,45.73,10.007216742843388,92067.5,184,17,603663
002460.SZ,赣锋锂业,77.17,1.4460365452872468,91983.0,185,33,002460
603178.SH,圣龙股份,21.38,-10.016835016835026,91880.5,186,17,603178
003018.SZ,金富科技,69.84,5.022556390977448,91207.5,187,33,003018
603738.SH,泰晶科技,50.85,-3.14285714285714,91190.5,188,17,603738
002787.SZ,华源控股,28.18,9.992193598750971,91019.0,189,33,002787
688012.SH,中微公司,490.33,2.2564701466079944,90743.5,190,17,688012
001269.SZ,欧晶科技,24.49,10.017969451931702,90455.5,191,33,001269
603659.SH,璞泰来,32.42,3.1826861871419476,90436.0,192,17,603659
001339.SZ,智微智能,115.53,5.990825688073396,90404.0,193,33,001339
000592.SZ,平潭发展,10.39,0.19286403085825798,90208.5,194,33,000592
300655.SZ,晶瑞电材,17.4,6.291997556505788,90026.0,195,33,300655
002354.SZ,天娱数科,6.97,-2.244039270687239,89961.0,196,33,002354
000767.SZ,晋控电力,4.58,-10.019646365422393,89508.5,197,33,000767
603667.SH,五洲新春,80.0,-4.6256556986170665,89318.5,198,17,603667
000938.SZ,紫光股份,32.21,-0.8618036318867378,89283.0,199,33,000938
600619.SH,海立股份,19.46,4.679935449166224,88874.0,200,17,600619
603919.SH,金徽酒,20.3,10.027100271002718,88760.5,201,17,603919
600758.SH,辽宁能源,4.82,-6.769825918762082,88418.5,202,17,600758
301269.SZ,华大九天,103.39,8.740008413967187,88356.5,203,33,301269
920178.BJ,锐翔智能,310.01,25.004032258064512,88336.0,204,151,920178
000695.SZ,滨海能源,16.19,9.986413043478263,88161.5,205,33,000695
600530.SH,交大昂立,7.57,10.029069767441866,88051.0,206,17,600530
603278.SH,大业股份,14.82,-10.018214936247714,88024.5,207,17,603278
002309.SZ,中利集团,4.01,-4.976303317535544,87802.5,208,33,002309
002240.SZ,盛新锂能,51.56,5.612453912331016,87722.5,209,33,002240
603399.SH,永杉锂业,18.8,1.8970189701897098,87056.0,210,17,603399
603156.SH,养元饮品,49.05,1.426799007444164,86966.5,211,17,603156
301322.SZ,绿通科技,54.12,19.99999999999999,86938.5,212,33,301322
300632.SZ,光莆股份,39.29,-6.983901515151522,86684.0,213,33,300632
002442.SZ,龙星科技,6.7,10.016420361247953,86440.5,214,33,002442
002796.SZ,世嘉科技,53.25,9.997934311092758,86239.5,215,33,002796
688584.SH,上海合晶,32.16,19.999999999999982,85580.0,216,17,688584
002918.SZ,蒙娜丽莎,15.09,-10.017889087656528,85275.0,217,33,002918
002498.SZ,汉缆股份,9.25,-6.0913705583756315,85274.0,218,33,002498
002297.SZ,博云新材,23.56,-1.8333333333333386,85244.5,219,33,002297
300323.SZ,华灿光电,17.05,2.2182254196642748,84965.5,220,33,300323
600089.SH,特变电工,26.69,-1.947097722263033,84737.0,221,17,600089
601727.SH,上海电气,9.07,1.0022271714922033,84533.5,222,17,601727
002217.SZ,合力泰,2.84,-3.7288135593220444,83866.0,223,33,002217
301018.SZ,申菱环境,163.22,13.064560820171781,83421.0,224,33,301018
002364.SZ,中恒电气,51.53,-2.53451863060336,83317.0,225,33,002364
601868.SH,中国能建,3.08,-3.4482758620689618,83117.5,226,17,601868
603520.SH,司太立,13.75,4.722010662604716,82876.5,227,17,603520
600900.SH,长江电力,26.9,-1.2844036697247758,82458.5,228,17,600900
300316.SZ,晶盛机电,56.85,9.096142774899256,81680.0,229,33,300316
605117.SH,德业股份,169.7,7.657171858148826,81606.5,230,17,605117
688525.SH,佰维存储,316.6,1.0113901030533183,81569.5,231,17,688525
603989.SH,艾华集团,25.71,6.23966942148761,81178.0,232,17,603989
601012.SH,隆基绿能,15.35,0.7217847769028835,81000.5,233,17,601012
603906.SH,龙蟠科技,27.83,3.6113179448994748,80976.5,234,17,603906
600678.SH,ST金顶,6.54,4.975922953451037,80247.5,235,22,600678
002245.SZ,蔚蓝锂芯,26.88,-1.790281329923281,80086.0,236,33,002245
300390.SZ,天华新能,92.45,4.098637540817476,79845.0,237,33,300390
688146.SH,中船特气,141.58,12.249266629667819,79530.0,238,17,688146
300672.SZ,国科微,264.79,10.232713042754263,79485.0,239,33,300672
600673.SH,东阳光,38.46,1.4775725593667606,79310.0,240,17,600673
002196.SZ,方正电机,15.99,-5.496453900709228,79154.0,241,33,002196
300438.SZ,鹏辉能源,92.14,6.286768946822012,78421.5,242,33,300438
600156.SH,华升股份,11.85,-10.022779043280185,78322.0,243,17,600156
300666.SZ,江丰电子,213.68,-0.11686065535455523,78168.5,244,33,300666
001266.SZ,宏英智能,51.41,9.991442019683342,77427.0,245,33,001266
301319.SZ,唯特偶,133.91,13.772302463891243,77202.5,246,33,301319
603616.SH,韩建河山,6.95,1.459854014598548,77168.0,247,17,603616
688361.SH,中科飞测,258.94,17.43310657596372,77125.5,248,17,688361
000815.SZ,美利云,20.11,-4.782196969696977,76520.5,249,33,000815
002565.SZ,顺灏股份,17.07,0.648584905660374,76305.5,250,33,002565
002552.SZ,宝鼎科技,37.4,-3.7818368922047827,76146.0,251,33,002552
300769.SZ,德方纳米,73.8,4.281475201356509,75705.5,252,33,300769
301092.SZ,争光股份,49.2,20.000000000000007,75598.0,253,33,301092
600353.SH,旭光电子,23.91,2.9272492466637954,75160.5,254,17,600353
300166.SZ,东方国信,20.35,-5.083955223880596,75101.5,255,33,300166
002030.SZ,达安基因,6.88,3.6144578313253044,74394.5,256,33,002030
000977.SZ,浪潮信息,71.23,-1.329824075356689,74199.0,257,33,000977
603228.SH,景旺电子,76.26,6.986531986531992,73695.0,258,17,603228
601127.SH,赛力斯,78.56,-1.8981018981018931,73659.5,259,17,601127
002759.SZ,天际股份,36.52,3.7500000000000004,73556.5,260,33,002759
600246.SH,万通发展,14.21,2.08333333333334,73452.5,261,17,600246
601728.SH,中国电信,6.66,-6.46067415730337,73270.0,262,17,601728
600176.SH,中国巨石,35.11,0.6017191977077389,73208.5,263,17,600176
300475.SZ,香农芯创,186.4,-1.3130029648453991,73079.0,264,33,300475
002261.SZ,拓维信息,33.7,-2.8258362168396682,72539.0,265,33,002261
603311.SH,金海高科,28.61,2.3613595706618966,72289.0,266,17,603311
300750.SZ,宁德时代,414.75,-0.7585183767228215,71664.0,267,33,300750
600962.SH,国投中鲁,27.65,9.9840891010342,71657.5,268,17,600962
603283.SH,赛腾股份,71.0,1.777522935779809,71522.0,269,17,603283
002429.SZ,兆驰股份,13.36,4.45660672400313,71354.0,270,33,002429
601318.SH,中国平安,54.11,-0.679148311306897,71340.5,271,17,601318
002119.SZ,康强电子,24.07,-1.67483660130719,71252.5,272,33,002119
603688.SH,石英股份,71.89,4.734848484848484,71211.0,273,17,603688
002195.SZ,岩山科技,8.29,-4.382929642445222,71167.5,274,33,002195
000559.SZ,万向钱潮,17.68,-2.4282560706401837,70849.5,275,33,000559
601689.SH,拓普集团,70.2,-1.4183401207695423,70653.0,276,17,601689
002049.SZ,紫光国微,81.3,0.4075583549462743,70487.5,277,33,002049
600666.SH,奥瑞德,5.67,-3.8983050847457696,70276.0,278,17,600666
600909.SH,华安证券,6.62,5.750798722044733,69643.0,279,17,600909
600276.SH,恒瑞医药,50.95,-1.2405504942818386,69601.0,280,17,600276
000657.SZ,中钨高新,55.18,2.2419862886788975,69369.0,281,33,000657
601888.SH,中国中免,57.81,-0.9424263193968423,69364.5,282,17,601888
600884.SH,杉杉股份,15.27,2.004008016032057,69058.0,283,17,600884
603090.SH,宏盛股份,71.89,10.007651109410876,69025.0,284,17,603090
300017.SZ,网宿科技,18.18,-4.164470216130728,69010.0,285,33,300017
600360.SH,华微电子,10.97,-4.6915725456125035,68888.5,286,17,600360
002915.SZ,中欣氟材,24.18,3.1569965870307097,68783.0,287,33,002915
301217.SZ,铜冠铜箔,87.99,0.5255341025933894,68713.0,288,33,301217
600821.SH,金开新能,8.14,-6.7583046964490245,68700.5,289,17,600821
300042.SZ,朗科科技,73.81,2.2016062032677977,68566.5,290,33,300042
603636.SH,南威软件,11.77,-6.661379857256145,68406.5,291,17,603636
600379.SH,宝光股份,14.16,-6.2872270019854355,68258.0,292,17,600379
300223.SZ,北京君正,141.9,3.177488547953177,68159.0,293,33,300223
603993.SH,洛阳钼业,17.96,-1.2101210121012038,68056.0,294,17,603993
000078.SZ,ST海王,1.81,-4.73684210526315,67990.0,295,33,000078
603757.SH,大元泵业,66.5,4.461200125667615,67746.0,296,17,603757
001287.SZ,中电港,28.87,1.798307475317354,67609.5,297,33,001287
600850.SH,电科数字,22.5,-0.04442470013328104,67492.5,298,17,600850
000625.SZ,长安汽车,8.48,-1.6241299303944177,66927.5,299,33,000625
002611.SZ,东方精工,18.87,-7.272727272727275,66176.5,300,33,002611
600406.SH,国电南瑞,26.53,-1.6314423433444485,66145.5,301,17,600406
601929.SH,吉视传媒,3.15,-5.40540540540541,65821.5,302,17,601929
600415.SH,小商品城,14.17,-0.35161744022504016,65791.0,303,17,600415
002241.SZ,歌尔股份,25.08,-2.4883359253499244,65518.5,304,33,002241
603333.SH,尚纬股份,10.17,0.6930693069306959,65350.0,305,17,603333
300568.SZ,星源材质,18.26,8.820023837902268,65187.0,306,33,300568
600036.SH,招商银行,37.17,-0.5351886540005238,65089.0,307,17,600036
003031.SZ,中瓷电子,164.84,-4.3962417352975205,64709.0,308,33,003031
002226.SZ,江南化工,6.46,4.1935483870967705,64544.5,309,33,002226
605111.SH,新洁能,54.11,5.973364669016837,64528.0,310,17,605111
603290.SH,斯达半导,127.03,2.584187999676979,64364.0,311,17,603290
002254.SZ,泰和新材,15.11,5.369595536959551,64314.5,312,33,002254
603501.SH,豪威集团,101.3,-1.2862989670629579,64290.5,313,17,603501
603119.SH,浙江荣泰,76.89,3.5695043103448354,63635.0,314,17,603119
002213.SZ,大为股份,41.93,3.4032059186189954,63528.0,315,33,002213
300567.SZ,精测电子,198.58,5.909333333333341,63359.0,316,33,300567
000063.SZ,中兴通讯,37.18,-1.2483399734395721,63223.5,317,33,000063
002938.SZ,鹏鼎控股,90.22,-4.143646408839785,63027.0,318,33,002938
601919.SH,中远海控,14.49,3.352353780313842,62950.0,319,17,601919
002044.SZ,美年健康,6.08,-4.702194357366769,62702.5,320,33,002044
002183.SZ,怡亚通,7.24,-1.6304347826086971,62661.5,321,33,002183
600699.SH,均胜电子,28.79,-4.574080212131264,62620.0,322,17,600699
001330.SZ,博纳影业,9.71,2.860169491525438,62300.5,323,33,001330
002792.SZ,通宇通讯,49.36,2.1311814607904016,62255.0,324,33,002792
600726.SH,华电能源,6.43,-8.142857142857148,62232.0,325,17,600726
600172.SH,黄河旋风,10.7,-1.1090573012939093,62001.0,326,17,600172
001270.SZ,铖昌科技,137.96,-3.2877672625306675,61848.0,327,33,001270
300015.SZ,爱尔眼科,9.47,-4.149797570850204,61746.0,328,33,300015
603007.SH,顺景科技,7.5,-9.963985594237695,61662.0,329,17,603007
601600.SH,中国铝业,11.0,2.8037383177570163,61504.0,330,17,601600
603203.SH,快克智能,62.42,5.617597292724196,61183.5,331,17,603203
002009.SZ,天奇股份,26.1,-6.9850320741268614,60982.5,332,33,002009
002920.SZ,德赛西威,96.47,-6.020457866536781,60934.5,333,33,002920
300014.SZ,亿纬锂能,66.56,1.6183206106870263,60087.0,334,33,300014
600875.SH,东方电气,37.21,-4.565273146960762,59956.0,335,17,600875
603881.SH,数据港,40.79,-4.540135736016845,59852.5,336,17,603881
600160.SH,巨化股份,33.05,1.8176216882316583,59826.5,337,17,600160
001313.SZ,粤海饲料,9.79,9.999999999999988,59709.0,338,33,001313
600184.SH,光电股份,28.2,4.4831419044090435,59672.0,339,17,600184
002979.SZ,雷赛智能,63.15,-4.88025305015816,59593.0,340,33,002979
688120.SH,华海清科,298.0,7.348703170028809,59558.0,341,17,688120
600158.SH,中体产业,11.85,-0.5872483221476534,59370.0,342,17,600158
300456.SZ,赛微电子,51.48,1.4784151389710232,59253.0,343,33,300456
600936.SH,北投科技,5.26,-9.93150684931507,59174.0,344,17,600936
000711.SZ,ST京蓝,5.8,-4.761904761904763,58838.5,345,33,000711
002072.SZ,凯瑞德,7.76,10.070921985815604,58698.5,346,33,002072
000620.SZ,盈新发展,3.28,-1.5015015015015094,58214.5,347,33,000620
600170.SH,上海建工,2.57,-1.9083969465648956,58193.5,348,17,600170
300131.SZ,英唐智控,22.79,-0.6538796861377599,58068.0,349,33,300131
600488.SH,津药药业,5.91,-1.4999999999999976,57933.0,350,17,600488
600150.SH,中国船舶,38.7,3.2275273406241687,57858.0,351,17,600150
600023.SH,浙能电力,6.03,-10.0,57751.0,352,17,600023
002230.SZ,科大讯飞,48.0,-2.280130293159604,56916.0,353,33,002230
003026.SZ,中晶科技,50.64,1.0778443113772438,56893.0,354,33,003026
002317.SZ,众生药业,24.52,3.9423484527342083,56349.5,355,33,002317
603259.SH,药明康德,103.1,1.2869633559288614,56327.0,356,17,603259
300499.SZ,高澜股份,47.53,3.528642997168383,56319.5,357,33,300499
002192.SZ,融捷股份,90.42,2.925441092771779,56071.5,358,33,002192
603163.SH,圣晖集成,128.21,5.021297509829627,56046.0,359,17,603163
002484.SZ,江海股份,58.6,-0.15334810018741918,55646.0,360,33,002484
002885.SZ,京泉华,48.0,3.89610389610389,55393.0,361,33,002885
002179.SZ,中航光电,41.45,3.9368104312938823,55377.0,362,33,002179
002387.SZ,维信诺,8.71,4.939759036144579,55164.5,363,33,002387
002714.SZ,牧原股份,39.54,-1.8858560794044616,55122.5,364,33,002714
603893.SH,瑞芯微,194.0,0.5181347150259067,55003.5,365,17,603893
600879.SH,航天电子,23.0,-1.8352539479300032,54871.5,366,17,600879
300857.SZ,协创数据,272.84,0.8687936707456712,54811.5,367,33,300857
603353.SH,和顺石油,53.06,9.991708126036484,54785.0,368,17,603353
603790.SH,雅运股份,32.14,9.993155373032176,54367.0,369,17,603790
002273.SZ,水晶光电,39.7,3.0098598858329106,54295.5,370,33,002273
000601.SZ,韶能股份,7.24,-9.159347553324963,54126.0,371,33,000601
300990.SZ,同飞股份,104.0,12.761574325056918,54085.0,372,33,300990
688498.SH,源杰科技,1114.94,4.395131086142327,54057.5,373,17,688498
001267.SZ,汇绿生态,61.01,-4.4479248238058,53882.5,374,33,001267
