股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
000417.SZ,合百集团,8.39,-9.978540772532185,106227.5,140,33,000417
002079.SZ,苏州固锝,13.54,5.205905205905206,105259.5,141,33,002079
301200.SZ,大族数控,303.0,6.181665264928506,104654.0,142,33,301200
002931.SZ,锋龙股份,59.94,-9.999999999999996,103096.5,143,33,002931
002208.SZ,合肥城建,18.4,-2.6455026455026456,102744.0,144,33,002208
600481.SH,双良节能,6.15,-9.956076134699849,102050.0,145,17,600481
000657.SZ,中钨高新,64.83,-4.225144039001329,101937.0,146,33,000657
301217.SZ,铜冠铜箔,101.92,-0.51732552464617,101351.5,147,33,301217
603678.SH,火炬电子,43.01,5.831692913385821,101238.0,148,17,603678
603618.SH,杭电股份,35.8,1.8202502844141086,100645.0,149,17,603618
603256.SH,宏和科技,179.92,-2.1642196846112114,100394.0,150,17,603256
600545.SH,卓郎智能,7.36,2.649930264993032,100284.0,151,17,600545
600276.SH,恒瑞医药,50.37,2.7959183673469337,99262.0,152,17,600276
603693.SH,江苏新能,18.94,5.987688864017908,99209.5,153,17,603693
300058.SZ,蓝色光标,15.77,-2.9538461538461567,98834.5,154,33,300058
601869.SH,长飞光纤,366.1,0.596268513175615,98611.5,155,17,601869
002361.SZ,神剑股份,15.83,-6.4420803782506,98411.0,156,33,002361
002049.SZ,紫光国微,85.06,2.543701024713682,97674.0,157,33,002049
301511.SZ,德福科技,105.3,-1.8822213939619792,97414.5,158,33,301511
300776.SZ,帝尔激光,171.0,9.967845659163988,97132.0,159,33,300776
601958.SH,金钼股份,24.41,5.079638398622469,97103.5,160,17,601958
603032.SH,德新科技,25.17,10.00874125874127,96992.5,161,17,603032
300763.SZ,锦浪科技,119.9,11.472666418743032,96846.5,162,33,300763
601933.SH,永辉超市,3.75,4.166666666666664,96775.0,163,17,601933
002580.SZ,圣阳股份,23.03,-1.2435677530017115,96419.5,164,33,002580
601600.SH,中国铝业,11.84,-2.0678246484698097,95998.0,165,17,601600
301666.SZ,大普微,733.17,2.8288920056100926,95859.5,166,33,301666
600176.SH,中国巨石,39.53,-3.7965441713312296,95174.5,167,17,600176
600611.SH,大众交通,5.17,-6.678700361010833,95124.0,168,17,600611
002465.SZ,海格通信,17.65,1.4367816091954024,94827.5,169,33,002465
605055.SH,迎丰股份,14.82,10.022271714922047,92899.0,170,17,605055
002072.SZ,凯瑞德,8.53,10.064516129032251,92577.5,171,33,002072
300037.SZ,新宙邦,74.72,7.387180224202357,92520.5,172,33,300037
601127.SH,赛力斯,84.62,-2.0715195000578546,92333.0,173,17,601127
601012.SH,隆基绿能,14.36,-1.6438356164383576,92292.0,174,17,601012
002920.SZ,德赛西威,112.04,2.1424013127905996,92278.0,175,33,002920
002008.SZ,大族激光,131.31,-3.056478405315605,91739.0,176,33,002008
002388.SZ,新亚制程,6.16,-4.347826086956525,91728.0,177,33,002388
600310.SH,广西能源,5.82,5.244122965641953,91596.5,178,17,600310
300975.SZ,商络电子,31.3,7.70818995182382,91558.5,179,33,300975
000518.SZ,四环生物,3.93,-3.9119804400977922,91525.0,180,33,000518
688525.SH,佰维存储,316.99,3.0091313814057745,91476.5,181,17,688525
001299.SZ,美能能源,13.07,10.016835016835012,91274.0,182,33,001299
603316.SH,诚邦股份,20.86,-10.00862812769629,91168.0,183,17,603316
688256.SH,寒武纪,1340.0,-5.029199977320409,91139.5,184,17,688256
002636.SZ,金安国纪,48.76,2.544689800210307,90927.5,185,33,002636
603435.SH,嘉德利,73.25,-14.90473977695167,90698.0,186,17,603435
002409.SZ,雅克科技,118.41,-3.895787679571461,90625.5,187,33,002409
000547.SZ,航天发展,21.2,-4.761904761904772,90337.0,188,33,000547
600089.SH,特变电工,26.06,0.1152516327314544,89808.5,189,17,600089
688008.SH,澜起科技,265.5,-2.4936648426310257,88607.5,190,17,688008
000670.SZ,盈方微,9.16,-7.939698492462304,87939.5,191,33,000670
300739.SZ,明阳电路,35.99,6.353427895981083,87502.5,192,33,300739
603633.SH,徕木股份,8.79,10.01251564455568,87296.0,193,17,603633
600118.SH,中国卫星,82.0,-3.0044949136503503,87094.5,194,17,600118
301269.SZ,华大九天,127.42,-5.614814814814813,86644.0,195,33,301269
603968.SH,醋化股份,12.85,10.017123287671232,86024.5,196,17,603968
000969.SZ,安泰科技,24.36,3.92491467576791,85671.0,197,33,000969
601888.SH,中国中免,56.23,-0.5306916681408177,85599.5,198,17,601888
603335.SH,迪生力,7.32,10.075187969924812,85298.5,199,17,603335
002406.SZ,远东传动,8.95,5.170387779083425,85048.0,200,33,002406
301013.SZ,利和兴,43.91,-4.52272233094152,84469.0,201,33,301013
603203.SH,快克智能,72.08,4.645760743321723,84279.0,202,17,603203
002929.SZ,润建股份,77.81,-8.555646962040194,83828.0,203,33,002929
600693.SH,东百集团,10.07,5.0052137643378565,83762.0,204,17,600693
688820.SH,盛合晶微,211.86,-7.484716157205234,82916.0,205,17,688820
002036.SZ,联创电子,10.02,-7.050092764378476,82795.5,206,33,002036
002594.SZ,比亚迪,95.22,-1.3775245986535456,82586.0,207,33,002594
600406.SH,国电南瑞,25.57,0.35321821036106693,82467.0,208,17,600406
600888.SH,新疆众和,11.73,4.081632653061233,82371.5,209,17,600888
002669.SZ,康达新材,15.97,6.3957361758827505,82150.5,210,33,002669
601208.SH,东材科技,52.25,-1.969981238273916,81924.0,211,17,601208
603466.SH,风语筑,10.75,3.0680728667305877,81715.5,212,17,603466
002138.SZ,顺络电子,48.6,7.6411960132890435,81675.5,213,33,002138
001270.SZ,铖昌科技,154.03,7.450296477153825,81620.0,214,33,001270
002056.SZ,横店东磁,24.52,4.5628997867803855,81564.5,215,33,002056
603936.SH,博敏电子,24.12,-8.079268292682917,81468.5,216,17,603936
600111.SH,北方稀土,48.54,-4.430005906674542,80734.0,217,17,600111
603083.SH,剑桥科技,188.5,-8.02186005660193,80466.0,218,17,603083
002837.SZ,英维克,95.02,-3.6015014710358093,80046.5,219,33,002837
000625.SZ,长安汽车,8.1,-2.40963855421688,79737.0,220,33,000625
600410.SH,华胜天成,19.43,-4.661432777232577,79313.5,221,17,600410
000600.SZ,建投能源,11.0,4.961832061068698,79046.0,222,33,000600
300475.SZ,香农芯创,192.72,-1.1337403170368892,78895.0,223,33,300475
002747.SZ,埃斯顿,28.43,-5.328005328005332,78861.0,224,33,002747
300442.SZ,润泽科技,84.47,-5.100550499943833,77915.5,225,33,300442
603893.SH,瑞芯微,201.91,3.0994689542483624,77591.0,226,17,603893
000811.SZ,冰轮环境,33.76,4.942493005906112,77408.5,227,33,000811
002916.SZ,深南电路,396.05,-5.589988081048865,77357.0,228,33,002916
603993.SH,洛阳钼业,19.32,-3.8805970149253786,76557.0,229,17,603993
002196.SZ,方正电机,14.65,-9.846153846153845,75620.0,230,33,002196
002703.SZ,浙江世宝,20.64,-3.9999999999999973,75035.0,231,33,002703
002745.SZ,木林森,11.0,5.162523900573605,74870.5,232,33,002745
002456.SZ,欧菲光,9.37,1.0787486515641818,74118.0,233,33,002456
920161.BJ,龙辰科技,40.95,344.62540716612375,74050.5,234,151,920161
000690.SZ,宝新能源,5.75,4.545454545454546,74048.5,235,33,000690
300054.SZ,鼎龙股份,73.4,-7.7309868007542315,73944.0,236,33,300054
300491.SZ,通合科技,32.38,15.642857142857151,73648.0,237,33,300491
002491.SZ,通鼎互联,21.24,-2.344827586206904,73195.0,238,33,002491
600601.SH,方正科技,13.04,-2.9039463886820593,72474.5,239,17,600601
002371.SZ,北方华创,654.77,-2.3095859753823227,72289.0,240,33,002371
002971.SZ,和远气体,35.09,10.000000000000014,71833.5,241,33,002971
002442.SZ,龙星科技,7.3,-1.2178619756427587,71599.0,242,33,002442
600376.SH,首开股份,4.7,-6.374501992031861,71507.5,243,17,600376
002354.SZ,天娱数科,7.07,-1.1188811188811199,71424.5,244,33,002354
603019.SH,中科曙光,90.99,-3.540761157638083,71395.5,245,17,603019
603290.SH,斯达半导,135.0,1.5495712351436757,71143.5,246,17,603290
001331.SZ,胜通能源,69.78,2.8748341441839935,71117.0,247,33,001331
603578.SH,三星新材,16.94,10.000000000000005,70811.0,248,17,603578
000063.SZ,中兴通讯,34.82,-2.0258863252673014,70550.5,249,33,000063
605300.SH,佳禾食品,10.9,9.989909182643796,70160.0,250,17,605300
688041.SH,海光信息,316.79,-7.143275882283973,70054.5,251,17,688041
605167.SH,利柏特,17.47,10.012594458438274,69566.5,252,17,605167
600699.SH,均胜电子,30.22,-5.414710485133022,69557.0,253,17,600699
300390.SZ,天华新能,92.91,0.7482108002602448,69420.5,254,33,300390
601778.SH,晶科科技,6.25,-1.2638230647709332,69355.5,255,17,601778
600379.SH,宝光股份,14.26,4.3923865300146385,69305.0,256,17,600379
300285.SZ,国瓷材料,48.93,-1.4501510574018104,69244.0,257,33,300285
605117.SH,德业股份,122.4,5.462691711183873,69115.0,258,17,605117
000608.SZ,阳光股份,4.18,9.999999999999996,69110.5,259,33,000608
603119.SH,浙江荣泰,73.98,-9.999999999999998,69106.0,260,17,603119
002119.SZ,康强电子,25.76,1.7779533781114298,68903.0,261,33,002119
002735.SZ,王子新材,14.98,6.619217081850532,68705.0,262,33,002735
605289.SH,罗曼股份,119.15,9.998153618906956,68601.0,263,17,605289
600563.SH,法拉电子,170.37,4.836625438434567,68580.0,264,17,600563
600589.SH,大位科技,10.86,-6.620808254514199,68299.0,265,17,600589
600206.SH,有研新材,28.13,-3.3333333333333415,67989.5,266,17,600206
603895.SH,天永智能,40.18,9.991787571858742,67861.5,267,17,603895
001237.SZ,惠康科技,78.5,-11.975779322718106,67714.5,268,33,001237
000559.SZ,万向钱潮,15.76,-6.302021403091561,67636.5,269,33,000559
600930.SH,华电新能,6.15,0.9852216748768555,67621.0,270,17,600930
603779.SH,威龙股份,11.7,-8.450704225352114,67617.5,271,17,603779
000062.SZ,深圳华强,31.92,-5.169340463458096,67568.0,272,33,000062
601868.SH,中国能建,2.9,-2.356902356902366,67243.5,273,17,601868
000630.SZ,铜陵有色,6.46,-5.417276720351393,66702.0,274,33,000630
600879.SH,航天电子,20.63,-3.0545112781954984,66384.5,275,17,600879
002460.SZ,赣锋锂业,73.3,-2.2666666666666706,66232.0,276,33,002460
301319.SZ,唯特偶,100.18,13.287345923329186,66162.0,277,33,301319
600719.SH,大连热电,10.15,3.2553407934893213,65889.0,278,17,600719
002261.SZ,拓维信息,30.55,-5.271317829457362,65753.5,279,33,002261
002896.SZ,中大力德,86.11,-3.980820695807323,65570.5,280,33,002896
600498.SH,烽火通信,50.25,-3.3653846153846154,65400.0,281,17,600498
000591.SZ,太阳能,6.01,1.864406779661007,65371.5,282,33,000591
601231.SH,环旭电子,43.43,4.827419744146754,65322.5,283,17,601231
600360.SH,华微电子,11.16,5.482041587901702,65259.5,284,17,600360
600036.SH,招商银行,37.0,0.0,64946.5,285,17,600036
601689.SH,拓普集团,67.45,-5.120270080180054,64682.5,286,17,601689
002466.SZ,天齐锂业,64.48,-2.891566265060243,64648.0,287,33,002466
600011.SH,华能国际,7.71,2.6631158455392834,64542.0,288,17,600011
688072.SH,拓荆科技,667.0,-11.066666666666666,64352.0,289,17,688072
002506.SZ,协鑫集成,3.56,-3.2608695652173942,64026.0,290,33,002506
002600.SZ,领益智造,15.52,-1.8963337547408388,63783.5,291,33,002600
301377.SZ,鼎泰高科,347.08,6.066069736882304,63596.0,292,33,301377
002277.SZ,友阿股份,7.43,5.091937765205084,63446.5,293,33,002277
300069.SZ,金利华电,53.99,5.325790089738596,63443.0,294,33,300069
603501.SH,豪威集团,104.96,-1.0464787404544165,63389.5,295,17,603501
000510.SZ,新金路,18.0,-0.38738240177089256,63386.5,296,33,000510
600143.SH,金发科技,18.46,-0.5923532579429156,63055.0,297,17,600143
688126.SH,沪硅产业,28.07,4.349442379182163,62844.0,298,17,688126
000799.SZ,酒鬼酒,42.77,5.997521685254031,62698.0,299,33,000799
002782.SZ,可立克,30.14,5.606166783461813,62341.0,300,33,002782
002606.SZ,大连电瓷,16.8,3.575832305795326,61408.0,301,33,002606
605589.SH,圣泉集团,45.07,0.1555555555555562,61384.5,302,17,605589
688234.SH,天岳先进,166.99,8.435064935064942,61032.0,303,17,688234
001360.SZ,南矿集团,23.22,9.995262908574134,60983.5,304,33,001360
002851.SZ,麦格米特,135.86,-1.5435901152257376,60848.5,305,33,002851
300174.SZ,元力股份,23.6,8.956602031394281,60713.5,306,33,300174
300395.SZ,菲利华,139.4,-5.995009778137424,60695.5,307,33,300395
603919.SH,金徽酒,21.83,4.800768122899664,60655.5,308,17,603919
000966.SZ,长源电力,5.24,2.1442495126705716,60635.5,309,33,000966
000815.SZ,美利云,16.52,-6.349206349206355,60489.5,310,33,000815
300059.SZ,东方财富,19.61,-2.1945137157107295,60389.0,311,33,300059
688498.SH,源杰科技,1124.0,7.962731726058985,60353.0,312,17,688498
000538.SZ,云南白药,49.73,1.801432958034791,60277.5,313,33,000538
000938.SZ,紫光股份,28.02,-3.0449826989619346,59854.5,314,33,000938
000582.SZ,北部湾港,13.45,2.1260440394836704,59621.0,315,33,000582
002498.SZ,汉缆股份,8.8,-0.789177001127379,59608.0,316,33,002498
002217.SZ,合力泰,2.59,-3.7174721189591113,59591.5,317,33,002217
600378.SH,昊华科技,40.0,1.910828025477707,59481.0,318,17,600378
000977.SZ,浪潮信息,64.52,-4.130757800891533,59184.5,319,33,000977
300657.SZ,弘信电子,43.73,-6.058002148227713,59173.0,320,33,300657
600552.SH,凯盛科技,18.97,-3.5587188612099787,58660.5,321,17,600552
601318.SH,中国平安,53.27,-1.8426386585590564,58293.5,322,17,601318
600635.SH,大众公用,5.81,-3.6484245439469425,58157.0,323,17,600635
002625.SZ,光启技术,41.34,4.420308158625915,57608.0,324,33,002625
605500.SH,森林包装,10.99,-7.021996615905246,57522.5,325,17,605500
605376.SH,博迁新材,165.86,3.9874608150470303,57319.0,326,17,605376
300014.SZ,亿纬锂能,64.73,2.162247474747482,57269.5,327,33,300014
300604.SZ,长川科技,220.2,-6.337728626116548,57020.0,328,33,300604
600199.SH,金种子酒,9.12,4.22857142857142,56437.5,329,17,600199
002952.SZ,亚世光电,29.0,-9.993792675356918,56414.5,330,33,002952
000981.SZ,山子高科,3.73,-3.865979381443297,56136.0,331,33,000981
920012.BJ,创达新材,84.6,24.99999999999998,55903.0,332,151,920012
600884.SH,杉杉股份,14.87,1.1564625850340131,55822.0,333,17,600884
300757.SZ,罗博特科,633.01,6.03182579564489,55821.5,334,33,300757
600869.SH,远东股份,21.17,2.2705314009661954,55473.5,335,17,600869
603278.SH,大业股份,12.73,-9.971711456859971,55368.5,336,17,603278
603186.SH,华正新材,128.55,-3.054298642533924,55357.0,337,17,603186
600030.SH,中信证券,25.77,-1.6787485692483832,55263.5,338,17,600030
300182.SZ,捷成股份,5.82,6.593406593406598,55248.5,339,33,300182
301680.SZ,固德电材,121.45,14.187664535539682,55150.0,340,33,301680
002990.SZ,盛视科技,52.31,-8.867595818815325,54890.5,341,33,002990
600110.SH,诺德股份,10.46,-3.2377428307123,54799.5,342,17,600110
603890.SH,春秋电子,22.45,-7.4989699217140515,54731.5,343,17,603890
603920.SH,世运电路,68.8,1.17647058823529,54652.5,344,17,603920
600246.SH,万通发展,15.28,1.5957446808510654,54623.0,345,17,600246
688478.SH,晶升股份,72.84,14.600377595972311,54544.0,346,17,688478
600488.SH,津药药业,5.15,2.182539682539689,54079.0,347,17,600488
002714.SZ,牧原股份,37.76,-1.3841734134238735,53984.5,348,33,002714
688146.SH,中船特气,155.0,9.154929577464788,53743.0,349,17,688146
300939.SZ,秋田微,73.55,3.591549295774644,53717.5,350,33,300939
603259.SH,药明康德,102.63,-1.4215733358947307,53451.0,351,17,603259
002195.SZ,岩山科技,7.86,-3.9119804400977922,53432.0,352,33,002195
002654.SZ,万润科技,16.42,-2.261904761904756,53098.5,353,33,002654
000716.SZ,黑芝麻,5.85,4.651162790697671,53051.5,354,33,000716
300831.SZ,派瑞股份,26.42,6.104417670682744,53008.0,355,33,300831
002080.SZ,中材科技,70.75,-4.7009698275862,52944.0,356,33,002080
300672.SZ,国科微,351.0,5.748373101952272,52873.0,357,33,300672
001330.SZ,博纳影业,9.31,0.1075268817204278,52872.5,358,33,001330
002130.SZ,沃尔核材,22.0,2.2304832713754665,52855.5,359,33,002130
000682.SZ,东方电子,14.88,3.8381018841591117,52360.0,360,33,000682
600173.SH,卧龙新能,7.6,2.564102564102557,51496.5,361,17,600173
600821.SH,金开新能,8.05,-0.12406947890818594,51367.0,362,17,600821
002222.SZ,福晶科技,100.25,-3.605769230769231,50715.0,363,33,002222
003004.SZ,声迅股份,54.91,0.3105590062111703,50687.0,364,33,003004
300364.SZ,中文在线,26.41,3.1237797735259694,50680.0,365,33,300364
300346.SZ,南大光电,56.22,-5.480833893745793,50472.0,366,33,300346
603002.SH,宏昌电子,16.56,-2.4734982332155577,50414.5,367,17,603002
601088.SH,中国神华,46.1,2.901785714285724,50347.5,368,17,601088
603596.SH,伯特利,34.57,1.318874560375155,50302.5,369,17,603596
600236.SH,桂冠电力,11.25,5.337078651685396,50252.5,370,17,600236
600895.SH,张江高科,36.94,-6.052899287894208,50136.0,371,17,600895
600160.SH,巨化股份,35.2,-1.565995525727056,50068.0,372,17,600160
600305.SH,恒顺醋业,7.31,0.1369863013698601,49970.0,373,17,600305
000733.SZ,振华科技,50.34,0.0,49748.0,374,33,000733
