股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
688183.SH,生益电子,132.1,20.003633720930228,215928.5,57,17,688183
600635.SH,大众公用,6.03,10.03649635036496,215242.0,58,17,600635
002149.SZ,西部材料,63.6,-9.116890540154333,209797.5,59,33,002149
601138.SH,工业富联,69.98,-0.45519203413939285,209481.0,60,17,601138
301666.SZ,大普微,713.0,-13.784764207980652,206200.0,61,33,301666
603459.SH,红板科技,112.96,4.302862419205907,205693.0,62,17,603459
000657.SZ,中钨高新,67.69,5.4197165550537365,205183.5,63,33,000657
002886.SZ,沃特股份,31.59,9.993036211699168,204998.5,64,33,002886
600611.SH,大众交通,5.54,-9.771986970684035,204003.0,65,17,600611
600580.SH,卧龙电驱,44.07,3.7185220051776846,199819.0,66,17,600580
000100.SZ,TCL科技,4.65,4.729729729729729,196048.0,67,33,000100
601899.SH,紫金矿业,32.9,4.944178628389145,194162.0,68,17,601899
600487.SH,亨通光电,69.41,-5.448848930663398,193295.5,69,17,600487
600863.SH,华能蒙电,6.1,2.866779089376053,192674.0,70,17,600863
002747.SZ,埃斯顿,30.03,4.963299545613428,192672.0,71,33,002747
300136.SZ,信维通信,110.33,-6.996543875916714,191928.0,72,33,300136
600707.SH,彩虹股份,11.88,2.4137931034482856,189081.5,73,17,600707
601615.SH,明阳智能,18.7,6.674272675413566,189037.0,74,17,601615
002384.SZ,东山精密,221.2,-2.227722772277237,188755.5,75,33,002384
002436.SZ,兴森科技,38.11,-0.026232948583415558,187623.0,76,33,002436
300476.SZ,胜宏科技,392.95,2.4641460234680546,186363.5,77,33,300476
000066.SZ,中国长城,19.3,-6.2196307094266166,185050.0,78,33,000066
600176.SH,中国巨石,41.28,4.718417047184169,180012.0,79,17,600176
603993.SH,洛阳钼业,20.39,5.429162357807656,177637.0,80,17,603993
603256.SH,宏和科技,183.9,4.899891620557871,176436.0,81,17,603256
002251.SZ,步步高,4.15,10.079575596816985,173138.5,82,33,002251
300308.SZ,中际旭创,1103.0,0.9149130832570905,172797.0,83,33,300308
600376.SH,首开股份,5.02,5.241090146750524,172773.0,84,17,600376
300223.SZ,北京君正,149.6,5.411499436302147,169893.0,85,33,300223
688585.SH,上纬新材,221.0,18.181818181818183,169191.0,86,17,688585
603936.SH,博敏电子,26.24,5.593561368209244,168513.5,87,17,603936
688008.SH,澜起科技,272.29,-4.150239369191764,165433.0,88,17,688008
002036.SZ,联创电子,10.78,4.457364341085262,162134.0,89,33,002036
600105.SH,永鼎股份,46.28,-1.9491525423728848,161925.0,90,17,600105
301217.SZ,铜冠铜箔,102.45,7.075668896321065,161565.5,91,33,301217
688981.SH,中芯国际,149.18,-4.371794871794868,161492.5,92,17,688981
600545.SH,卓郎智能,7.17,7.8195488721804445,158355.5,93,17,600545
600601.SH,方正科技,13.43,3.228285933897002,156922.5,94,17,600601
000518.SZ,四环生物,4.09,-9.911894273127757,155015.5,95,33,000518
002709.SZ,天赐材料,51.99,-2.035048049745616,153551.0,96,33,002709
002409.SZ,雅克科技,123.21,-3.8548575887631773,152320.5,97,33,002409
688820.SH,盛合晶微,229.0,7.044360304772586,151074.5,98,17,688820
301591.SZ,肯特股份,58.68,20.000000000000004,150874.5,99,33,301591
002980.SZ,华盛昌,115.5,-9.779721918450248,150123.5,100,33,002980
002428.SZ,云南锗业,83.1,-7.046979865771824,149555.5,101,33,002428
600667.SH,太极实业,13.27,-0.52473763118441,148645.5,102,17,600667
002916.SZ,深南电路,419.5,4.875,145028.5,103,33,002916
002342.SZ,巨力索具,12.14,-4.8589341692789905,142904.0,104,33,002342
600219.SH,南山铝业,5.68,8.812260536398467,139120.0,105,17,600219
600519.SH,贵州茅台,1273.38,-0.972096929729057,138806.0,106,17,600519
600143.SH,金发科技,18.57,5.51136363636363,138058.0,107,17,600143
688525.SH,佰维存储,307.73,-4.065218069021406,136429.5,108,17,688525
600378.SH,昊华科技,39.25,10.00560538116592,134865.5,109,17,600378
301013.SZ,利和兴,45.99,6.8789216825470625,132418.5,110,33,301013
600173.SH,卧龙新能,7.41,9.940652818991097,131361.5,111,17,600173
600110.SH,诺德股份,10.81,7.2420634920634965,129821.5,112,17,600110
002202.SZ,金风科技,24.51,-1.4871382636655845,129387.5,113,33,002202
600637.SH,东方明珠,10.31,-9.87762237762237,128355.0,114,17,600637
001257.SZ,盛龙股份,25.83,10.008517887563874,128124.0,115,33,001257
300475.SZ,香农芯创,194.93,-4.707665232694562,127873.0,116,33,300475
002990.SZ,盛视科技,57.4,-3.350732446539825,126810.0,117,33,002990
002475.SZ,立讯精密,72.45,-3.012048192771084,126340.0,118,33,002475
688362.SH,甬矽电子,75.58,11.870929544108932,126030.5,119,17,688362
300930.SZ,屹通新材,33.81,-2.705035971223015,125271.0,120,33,300930
601127.SH,赛力斯,86.41,5.2753411306042866,124257.0,121,17,601127
000417.SZ,合百集团,9.32,-9.951690821256033,123837.5,122,33,000417
601958.SH,金钼股份,23.23,9.9905303030303,119211.0,123,17,601958
002008.SZ,大族激光,135.45,-4.766926808690151,118521.5,124,33,002008
601869.SH,长飞光纤,363.93,-5.724943657228704,118072.5,125,17,601869
600589.SH,大位科技,11.63,-9.984520123839003,117956.5,126,17,600589
003004.SZ,声迅股份,54.74,10.008038585209011,117632.5,127,33,003004
002837.SZ,英维克,98.57,-7.097078228086712,117388.0,128,33,002837
002354.SZ,天娱数科,7.15,4.075691411935957,115347.0,129,33,002354
600162.SH,香江控股,2.1,9.9476439790576,114651.5,130,17,600162
000858.SZ,五粮液,83.36,-0.9270263845971014,114067.0,131,33,000858
000506.SZ,招金黄金,15.4,10.000000000000002,112514.5,132,33,000506
002442.SZ,龙星科技,7.39,-5.859872611464969,112244.5,133,33,002442
000700.SZ,模塑科技,15.98,7.4646940147948975,111448.5,134,33,000700
002371.SZ,北方华创,670.25,-4.00177602085393,111388.5,135,33,002371
603316.SH,诚邦股份,23.18,-10.015527950310565,111122.5,136,17,603316
600460.SH,士兰微,33.9,-0.8482012284293629,111069.0,137,17,600460
300054.SZ,鼎龙股份,79.55,3.311688311688308,109667.5,138,33,300054
002208.SZ,合肥城建,18.9,-6.435643564356439,106958.0,139,33,002208
603779.SH,威龙股份,12.78,-7.525325615050657,106242.0,140,17,603779
600703.SH,三安光电,15.85,-1.735895846249221,106170.0,141,17,600703
002580.SZ,圣阳股份,23.32,-3.5965274906986395,105968.0,142,33,002580
300058.SZ,蓝色光标,16.25,-3.1585220500596014,105773.0,143,33,300058
603538.SH,美诺华,42.24,-8.173913043478256,104197.0,144,17,603538
300959.SZ,线上线下,218.99,17.370564905134522,104161.0,145,33,300959
601208.SH,东材科技,53.3,-0.8187569780424354,103980.5,146,17,601208
002031.SZ,巨轮智能,7.32,1.5256588072122097,103964.0,147,33,002031
000759.SZ,中百集团,5.52,9.9601593625498,103654.0,148,33,000759
603667.SH,五洲新春,86.72,-0.413412953605879,103205.0,149,17,603667
000062.SZ,深圳华强,33.66,-6.965174129353242,103088.5,150,33,000062
002131.SZ,利欧股份,6.2,-3.4267912772585634,102303.5,151,33,002131
002491.SZ,通鼎互联,21.75,-7.760814249363861,101792.5,152,33,002491
002636.SZ,金安国纪,47.55,4.253453190089887,101165.0,153,33,002636
000938.SZ,紫光股份,28.9,-6.894329896907219,100867.0,154,33,000938
000547.SZ,航天发展,22.26,-5.0746268656716325,100721.5,155,33,000547
002741.SZ,光华科技,28.13,0.8243727598566324,100388.0,156,33,002741
603115.SH,海星股份,102.8,-9.998248993171076,99952.5,157,17,603115
300394.SZ,天孚通信,406.76,2.522999369880275,99400.0,158,33,300394
000630.SZ,铜陵有色,6.83,1.3353115727002947,99372.0,159,33,000630
002465.SZ,海格通信,17.4,-0.5714285714285795,99208.0,160,33,002465
688347.SH,华虹公司,222.42,3.547486033519542,98979.0,161,17,688347
600330.SH,天通股份,28.86,-7.824976045991694,98549.5,162,17,600330
002703.SZ,浙江世宝,21.5,-2.228285584356519,98194.0,163,33,002703
600900.SH,长江电力,27.14,1.7622797150356162,97942.5,164,17,600900
002929.SZ,润建股份,85.09,-4.60762331838565,96709.5,165,33,002929
603435.SH,嘉德利,86.08,-13.478741582068546,96163.5,166,17,603435
603186.SH,华正新材,132.6,1.0285714285714243,95516.5,167,17,603186
002081.SZ,金螳螂,5.54,-5.942275042444816,95090.0,168,33,002081
688256.SH,寒武纪,1410.96,0.31709918236758167,95057.0,169,17,688256
300433.SZ,蓝思科技,38.48,-2.631578947368437,94711.5,170,33,300433
603989.SH,艾华集团,31.75,3.420195439739416,94621.0,171,17,603989
300222.SZ,科大智能,16.57,12.262872628726292,94409.0,172,33,300222
600301.SH,华锡有色,61.22,10.008984725965858,94042.5,173,17,600301
301526.SZ,国际复材,22.8,5.751391465677189,93765.5,174,33,301526
002361.SZ,神剑股份,16.92,-5.210084033613444,93617.5,175,33,002361
000536.SZ,华映科技,4.6,4.783599088838268,93439.5,176,33,000536
002969.SZ,嘉美包装,20.38,6.813417190775685,93110.0,177,33,002969
002771.SZ,真视通,14.99,9.977989728539981,92978.0,178,33,002771
000592.SZ,平潭发展,9.34,-4.00822199383351,91673.0,179,33,000592
603685.SH,晨丰科技,35.82,10.012285012285005,90989.5,180,17,603685
688041.SH,海光信息,341.16,3.482164523173992,90487.0,181,17,688041
601133.SH,柏诚股份,31.03,-7.9228486646884315,90281.0,182,17,601133
600203.SH,福日电子,13.99,6.226271829916479,89691.0,183,17,600203
300718.SZ,长盛轴承,86.49,9.467156056195405,89514.5,184,33,300718
600699.SH,均胜电子,31.95,-0.9609423434593886,89112.0,185,17,600699
300975.SZ,商络电子,29.06,6.213450292397659,88776.0,186,33,300975
600481.SH,双良节能,6.83,-6.693989071038254,88393.0,187,17,600481
002015.SZ,协鑫能科,21.53,-3.841000446627956,88346.5,188,33,002015
600118.SH,中国卫星,84.54,-3.7568306010928927,87668.5,189,17,600118
300442.SZ,润泽科技,89.01,-5.889194332839916,87243.5,190,33,300442
002272.SZ,川润股份,22.04,-8.54771784232366,87144.5,191,33,002272
603278.SH,大业股份,14.14,5.997001499250381,87060.5,192,17,603278
002594.SZ,比亚迪,96.55,0.6148395164651974,86620.5,193,33,002594
605111.SH,新洁能,64.35,1.787409047769686,86519.5,194,17,605111
300162.SZ,雷曼光电,11.4,9.615384615384615,86008.5,195,33,300162
000559.SZ,万向钱潮,16.82,-3.610315186246413,85268.5,196,33,000559
002931.SZ,锋龙股份,66.6,2.9525428968928686,84609.5,197,33,002931
300657.SZ,弘信电子,46.55,-4.805725971370146,83550.5,198,33,300657
603661.SH,恒林股份,37.47,4.723309111235321,83475.0,199,17,603661
600089.SH,特变电工,26.03,-1.9954819277108344,83023.0,200,17,600089
601888.SH,中国中免,56.53,-0.4753521126760494,82995.0,201,17,601888
000063.SZ,中兴通讯,35.54,-2.012682657843959,82287.5,202,33,000063
601012.SH,隆基绿能,14.6,-1.6835016835016836,82274.0,203,17,601012
603890.SH,春秋电子,24.27,1.803691275167784,82167.0,204,17,603890
605580.SH,恒盛能源,25.9,6.540518305224188,81908.5,205,17,605580
600590.SH,泰豪科技,15.28,8.909479686386316,81751.0,206,17,600590
301071.SZ,力量钻石,80.15,7.425278112853514,81267.5,207,33,301071
002406.SZ,远东传动,8.51,7.044025157232699,81081.0,208,33,002406
000815.SZ,美利云,17.64,-8.55365474339035,81005.5,209,33,000815
603002.SH,宏昌电子,16.98,2.784503631961264,81003.0,210,17,603002
002851.SZ,麦格米特,137.99,4.253550921728615,80918.5,211,33,002851
002195.SZ,岩山科技,8.18,1.6149068322981242,80703.5,212,33,002195
002897.SZ,意华股份,81.3,2.4832976175469543,80694.0,213,33,002897
603995.SH,甬金股份,19.78,10.011123470522806,80428.0,214,17,603995
600552.SH,凯盛科技,19.67,-1.797304043934096,80222.0,215,17,600552
002230.SZ,科大讯飞,49.25,1.1709120788824985,80147.5,216,33,002230
300604.SZ,长川科技,235.1,-5.201612903225809,79785.0,217,33,300604
603228.SH,景旺电子,87.5,0.6672802577082355,79657.5,218,17,603228
002121.SZ,科陆电子,8.25,5.363984674329501,79603.0,219,33,002121
603501.SH,豪威集团,106.07,-2.6344776941435697,79512.5,220,17,603501
603618.SH,杭电股份,35.16,-7.351778656126498,79283.5,221,17,603618
600226.SH,亨通股份,6.73,3.8580246913580245,79068.0,222,17,600226
605500.SH,森林包装,11.82,2.6041666666666727,79023.5,223,17,605500
002049.SZ,紫光国微,82.95,-2.4347212420606836,78447.5,224,33,002049
001376.SZ,百通能源,15.28,10.007199424046068,77494.5,225,33,001376
600498.SH,烽火通信,52.0,-5.316824471959216,77466.5,226,17,600498
002196.SZ,方正电机,16.25,-2.8110047846889885,77398.5,227,33,002196
688072.SH,拓荆科技,750.0,4.0221914008321775,77386.0,228,17,688072
603019.SH,中科曙光,94.33,-2.198030067392436,77374.5,229,17,603019
601689.SH,拓普集团,71.09,-1.112811239393514,77047.0,230,17,601689
001331.SZ,胜通能源,67.83,10.00648718780409,76922.0,231,33,001331
000767.SZ,晋控电力,4.98,-0.3999999999999915,76754.5,232,33,000767
002655.SZ,共达电声,36.97,3.06662949540006,76683.5,233,33,002655
000026.SZ,飞亚达,24.34,-9.985207100591714,76643.5,234,33,000026
002364.SZ,中恒电气,53.7,-4.533333333333328,76484.0,235,33,002364
300496.SZ,中科创达,74.3,3.395491232952961,76365.0,236,33,300496
600758.SH,辽宁能源,4.22,-10.021321961620481,75819.5,237,17,600758
300124.SZ,汇川技术,80.88,2.6005327920842283,75718.0,238,33,300124
300632.SZ,光莆股份,32.66,-14.188124014713624,75711.5,239,33,300632
600719.SH,大连热电,9.83,6.84782608695653,75474.0,240,17,600719
000711.SZ,ST京蓝,6.38,4.934210526315787,75263.5,241,33,000711
688017.SH,绿的谐波,338.47,-3.017191977077356,75024.0,242,17,688017
300795.SZ,米奥会展,12.31,19.980506822612092,74962.5,243,33,300795
603353.SH,和顺石油,55.07,10.007990411506187,74915.5,244,17,603353
002952.SZ,亚世光电,32.22,4.9853372434017516,74808.0,245,33,002952
603823.SH,百合花,27.21,6.70588235294118,74153.5,246,17,603823
688635.SH,长进光子,,,74053.5,247,17,688635
603725.SH,天安新材,13.28,5.564387917329088,73730.0,248,17,603725
603083.SH,剑桥科技,204.94,-1.9425837320574173,73442.5,249,17,603083
603203.SH,快克智能,68.88,3.50112697220135,73333.5,250,17,603203
600111.SH,北方稀土,50.79,-0.6261005674036397,73210.0,251,17,600111
300750.SZ,宁德时代,402.5,-0.09432088959491547,73038.0,252,33,300750
300041.SZ,回天新材,14.86,4.280701754385961,72980.5,253,33,300041
002119.SZ,康强电子,25.31,0.5961844197138259,72625.0,254,33,002119
605196.SH,华通线缆,44.7,9.990157480314966,72465.0,255,17,605196
601179.SH,中国西电,16.18,-2.822822822822816,72399.5,256,17,601179
001237.SZ,惠康科技,89.18,0.3149606299212611,71782.0,257,33,001237
000625.SZ,长安汽车,8.3,-0.9546539379474948,71131.0,258,33,000625
300408.SZ,三环集团,116.93,1.3697442566103273,71082.0,259,33,300408
300033.SZ,同花顺,241.91,3.0807908641554413,70737.5,260,33,300033
601778.SH,晶科科技,6.33,-4.090909090909085,70591.0,261,17,601778
000807.SZ,云铝股份,31.69,7.387326330057606,70543.5,262,33,000807
002920.SZ,德赛西威,109.69,1.2647710487444652,70456.0,263,33,002920
600850.SH,电科数字,22.85,5.738084220268403,70378.0,264,17,600850
600410.SH,华胜天成,20.38,-2.674307545367728,69730.5,265,17,600410
002222.SZ,福晶科技,104.0,-7.051568504781482,69224.5,266,33,002222
001366.SZ,播恩集团,18.61,9.988179669030718,69219.5,267,33,001366
002600.SZ,领益智造,15.82,-1.6780609073958954,69056.0,268,33,002600
300390.SZ,天华新能,92.22,1.9230769230769174,68988.0,269,33,300390
600879.SH,航天电子,21.28,-4.531179901301023,68973.0,270,17,600879
002812.SZ,恩捷股份,70.32,1.3256484149855727,68567.5,271,33,002812
002080.SZ,中材科技,74.24,-0.8547008547008556,68256.5,272,33,002080
000981.SZ,山子高科,3.88,0.7792207792207742,68246.0,273,33,000981
600895.SH,张江高科,39.32,-2.6009412930393787,68194.0,274,17,600895
300302.SZ,同有科技,45.6,-9.77443609022556,67980.0,275,33,300302
002654.SZ,万润科技,16.8,-4.436860068259373,67761.5,276,33,002654
300059.SZ,东方财富,20.05,0.9058882737795657,67418.5,277,33,300059
600160.SH,巨化股份,35.76,1.4180374361883155,67169.5,278,17,600160
000060.SZ,中金岭南,7.9,2.5974025974025996,66983.0,279,33,000060
000859.SZ,国风新材,10.41,-6.970509383378011,66799.0,280,33,000859
300042.SZ,朗科科技,64.53,-10.025097601784715,66784.0,281,33,300042
300179.SZ,四方达,38.17,2.5799516259070163,66470.0,282,33,300179
300285.SZ,国瓷材料,49.65,-2.932551319648094,66422.5,283,33,300285
000962.SZ,东方钽业,66.46,2.6092326694457277,66421.0,284,33,000962
600276.SH,恒瑞医药,49.2,-0.4653044709690408,66325.5,285,17,600276
002432.SZ,九安医疗,91.58,4.234008650125198,66108.0,286,33,002432
300115.SZ,长盈精密,37.86,2.048517520215628,66003.0,287,33,300115
603608.SH,天创时尚,19.11,10.017271157167519,65948.0,288,17,603608
605358.SH,立昂微,52.8,-2.5110782865583445,65483.5,289,17,605358
603663.SH,三祥新材,58.3,4.969391429600284,65300.5,290,17,603663
300373.SZ,扬杰科技,97.9,2.7929441411171894,64700.0,291,33,300373
600406.SH,国电南瑞,25.48,-2.9702970297029743,64696.0,292,17,600406
002786.SZ,银宝山新,9.5,5.555555555555555,64036.0,293,33,002786
002261.SZ,拓维信息,32.25,-2.7735905939101646,64032.5,294,33,002261
002466.SZ,天齐锂业,66.4,-0.4049797510124434,64005.5,295,33,002466
300561.SZ,*ST汇科,19.39,-0.10303967027305293,63934.0,296,33,300561
002484.SZ,江海股份,61.45,-0.7430140526570728,63670.0,297,33,002484
300503.SZ,昊志机电,84.5,-4.086265607264466,63660.0,298,33,300503
600305.SH,恒顺醋业,7.3,0.41265474552957704,63586.5,299,17,600305
000712.SZ,锦龙股份,11.26,8.061420345489442,63568.0,300,33,000712
600888.SH,新疆众和,11.27,1.9909502262443335,63372.0,301,17,600888
601566.SH,九牧王,13.18,3.7795275590551216,62955.0,302,17,601566
605589.SH,圣泉集团,45.0,-1.8538713195201775,62944.0,303,17,605589
300395.SZ,菲利华,148.29,-2.092961838109082,62930.5,304,33,300395
002506.SZ,协鑫集成,3.68,-2.38726790450928,62689.0,305,33,002506
600036.SH,招商银行,37.0,0.16242555495398558,62624.5,306,17,600036
600255.SH,鑫科材料,3.84,6.666666666666661,62195.0,307,17,600255
600884.SH,杉杉股份,14.7,1.4492753623188341,61840.5,308,17,600884
603290.SH,斯达半导,132.94,-4.743479507022072,61718.0,309,17,603290
002217.SZ,合力泰,2.69,-3.5842293906810068,61420.5,310,33,002217
601868.SH,中国能建,2.97,-2.622950819672119,61349.0,311,17,601868
001225.SZ,和泰机电,63.3,9.137931034482754,61308.5,312,33,001225
300346.SZ,南大光电,59.48,-2.4918032786885296,61243.5,313,33,300346
002460.SZ,赣锋锂业,75.0,-0.13315579227695648,60908.5,314,33,002460
002498.SZ,汉缆股份,8.87,-4.62365591397851,60348.5,315,33,002498
002184.SZ,海得控制,12.83,6.296603148301572,60338.5,316,33,002184
603259.SH,药明康德,104.11,1.521209166260363,60196.5,317,17,603259
000582.SZ,北部湾港,13.25,2.7928626842513533,59877.0,318,33,000582
000960.SZ,锡业股份,41.74,4.76907630522088,59486.5,319,33,000960
300276.SZ,三丰智能,9.55,3.243243243243251,59319.0,320,33,300276
002056.SZ,横店东磁,23.45,4.640785363676926,59302.0,321,33,002056
601016.SH,节能风电,4.63,-3.138075313807539,58932.5,322,17,601016
300821.SZ,东岳硅材,15.94,6.40854472630173,58831.0,323,33,300821
600156.SH,华升股份,11.01,-9.975470155355687,58405.5,324,17,600156
688126.SH,沪硅产业,26.9,-7.401032702237529,58156.0,325,17,688126
600158.SH,中体产业,11.12,3.731343283582076,57812.0,326,17,600158
603738.SH,泰晶科技,46.87,-4.716405773531206,57728.5,327,17,603738
002472.SZ,双环传动,44.72,2.498280999312391,57590.0,328,33,002472
000012.SZ,南玻A,4.5,-2.173913043478253,57532.5,329,33,000012
002745.SZ,木林森,10.46,-3.327171903881695,57532.0,330,33,002745
002077.SZ,大港股份,18.46,-2.688455455983121,56474.5,331,33,002077
000977.SZ,浪潮信息,67.3,-2.745664739884401,56399.5,332,33,000977
002645.SZ,华宏科技,32.59,1.9393181107288227,56258.5,333,33,002645
600343.SH,航天动力,29.86,-9.074299634591972,56045.0,334,17,600343
002842.SZ,翔鹭钨业,33.59,2.2526636225266423,55846.5,335,33,002842
301313.SZ,凡拓数创,50.7,-1.9342359767891681,55746.5,336,33,301313
603938.SH,三孚股份,43.86,-8.108108108108103,55736.5,337,17,603938
300739.SZ,明阳电路,33.84,3.013698630136992,55734.5,338,33,300739
600206.SH,有研新材,29.1,-4.213298222514805,55547.5,339,17,600206
002456.SZ,欧菲光,9.27,0.32467532467531773,55414.0,340,33,002456
001259.SZ,利仁科技,73.41,2.9882154882154817,55361.5,341,33,001259
000811.SZ,冰轮环境,32.17,-6.7536231884057925,55359.0,342,33,000811
603893.SH,瑞芯微,195.84,1.230228471001755,54972.0,343,17,603893
000158.SZ,常山北明,16.86,2.2437841115827837,54792.0,344,33,000158
603678.SH,火炬电子,40.64,2.88607594936709,54676.5,345,17,603678
600936.SH,北投科技,5.86,-4.248366013071892,54524.0,346,17,600936
688313.SH,仕佳光子,171.08,-6.061937184274099,54519.5,347,17,688313
300180.SZ,华峰超纤,5.38,13.025210084033617,54140.0,348,33,300180
600549.SH,厦门钨业,53.95,3.9499036608863283,53893.5,349,17,600549
600207.SH,安彩高科,7.1,3.6496350364963503,53849.5,350,17,600207
600592.SH,龙溪股份,21.98,3.386641580432732,53378.5,351,17,600592
002627.SZ,三峡旅游,7.27,9.984871406959142,53018.5,352,33,002627
002815.SZ,崇达技术,17.08,0.7669616519173983,52988.0,353,33,002815
600150.SH,中国船舶,38.69,2.084432717678098,52956.5,354,17,600150
603688.SH,石英股份,73.47,-3.455978975032846,52899.0,355,17,603688
601126.SH,四方股份,76.0,-6.033630069238373,52723.0,356,17,601126
002975.SZ,博杰股份,126.95,-5.0557175977862565,52623.5,357,33,002975
002134.SZ,天津普林,32.82,7.254901960784309,52444.5,358,33,002134
002030.SZ,达安基因,6.97,2.499999999999999,52010.5,359,33,002030
603990.SH,麦迪科技,19.45,4.738826063543344,51795.5,360,17,603990
002714.SZ,牧原股份,38.71,0.7023933402705597,51661.0,361,33,002714
300939.SZ,秋田微,71.0,3.877103145574259,51475.5,362,33,300939
002012.SZ,凯恩股份,8.77,2.2144522144522085,51365.5,363,33,002012
600784.SH,鲁银投资,8.7,7.142857142857144,51002.5,364,17,600784
603127.SH,昭衍新药,37.48,-8.451392281387399,50999.0,365,17,603127
000895.SZ,双汇发展,24.52,-4.998062766369621,50956.5,366,33,000895
600362.SH,江西铜业,46.54,3.3533200088829624,50831.5,367,17,600362
002792.SZ,通宇通讯,46.19,-4.56611570247934,50751.0,368,33,002792
002565.SZ,顺灏股份,15.55,-5.757575757575753,50663.0,369,33,002565
600875.SH,东方电气,35.69,-3.5926526202053086,50437.5,370,17,600875
001365.SZ,天海电子,49.0,-7.249668748816957,50356.0,371,33,001365
002892.SZ,科力尔,12.35,5.826906598114822,50341.5,372,33,002892
300323.SZ,华灿光电,17.06,-3.506787330316748,50312.0,373,33,300323
601318.SH,中国平安,54.27,0.0922168941350134,50167.5,374,17,601318
