股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260530],个股热度排名[20260530],market_code,code
300274.SZ,阳光电源,177.99,-6.365405860381922,25017.5,101,33,300274
000977.SZ,浪潮信息,64.63,-2.6803192290317743,24921.0,102,33,000977
688635.SH,长进光子,720.5,17.863569442172427,24788.0,103,17,688635
600979.SH,广安爱众,5.3,9.958506224066381,24673.0,104,17,600979
300502.SZ,新易盛,706.45,-1.6552050561015654,24565.0,105,33,300502
002202.SZ,金风科技,23.42,-3.6213991769547285,24481.0,106,33,002202
300476.SZ,胜宏科技,368.52,-1.8065547561950517,23864.5,107,33,300476
605580.SH,恒盛能源,30.29,7.4875798438608925,23729.0,108,17,605580
301439.SZ,泓淋电力,19.57,19.98773758430412,23525.5,109,33,301439
002585.SZ,双星新材,10.23,-10.026385224274398,23448.5,110,33,002585
300394.SZ,天孚通信,455.2,1.707033693806414,23214.0,111,33,300394
600744.SH,华银电力,9.06,3.4246575342465837,23205.0,112,17,600744
603399.SH,永杉锂业,17.91,4.492415402567092,23177.0,113,17,603399
000657.SZ,中钨高新,68.0,-1.4064085834420745,23128.0,114,33,000657
000630.SZ,铜陵有色,6.9,2.2222222222222276,23014.0,115,33,000630
002342.SZ,巨力索具,11.3,-5.911740216486255,22821.5,116,33,002342
600545.SH,卓郎智能,7.88,3.547963206307484,22669.5,117,17,600545
000547.SZ,航天发展,20.3,-6.837999082147767,22530.0,118,33,000547
002131.SZ,利欧股份,5.98,-1.3201320132013068,22527.5,119,33,002131
688981.SH,中芯国际,139.91,-8.972023422251134,22505.5,120,17,688981
605277.SH,新亚电子,24.62,10.00893655049152,22450.5,121,17,605277
600498.SH,烽火通信,51.89,2.246305418719213,22416.0,122,17,600498
605006.SH,山东玻纤,18.32,-9.306930693069301,22338.0,123,17,605006
603989.SH,艾华集团,35.81,-6.793336803748046,22285.0,124,17,603989
001309.SZ,德明利,640.0,-2.639385411120411,22277.0,125,33,001309
000608.SZ,阳光股份,4.58,10.096153846153845,21899.0,126,33,000608
002975.SZ,博杰股份,144.3,7.462019660411089,21884.0,127,33,002975
600118.SH,中国卫星,76.93,-6.148590947907762,21587.5,128,17,600118
000601.SZ,韶能股份,8.46,5.486284289276824,21473.0,129,33,000601
600707.SH,彩虹股份,9.77,-10.036832412523019,21359.5,130,17,600707
600703.SH,三安光电,15.64,-7.1810089020771555,21319.5,131,17,600703
003036.SZ,泰坦股份,71.0,-0.4067891709917327,21312.5,132,33,003036
002938.SZ,鹏鼎控股,105.01,-0.9339622641509385,21298.5,133,33,002938
603303.SH,得邦照明,28.78,10.01529051987768,21243.0,134,17,603303
001259.SZ,利仁科技,82.88,6.270034619823055,21057.5,135,33,001259
002636.SZ,金安国纪,53.51,0.018691588785043012,20844.5,136,33,002636
000759.SZ,中百集团,6.11,5.892547660311971,20649.0,137,33,000759
300442.SZ,润泽科技,83.87,-3.006823175667855,20646.0,138,33,300442
600667.SH,太极实业,12.86,-5.649303008070443,20631.5,139,17,600667
603678.SH,火炬电子,48.44,2.38850137391671,20380.0,140,17,603678
300433.SZ,蓝思科技,40.5,0.6711409395973232,20241.0,141,33,300433
002709.SZ,天赐材料,52.03,0.2698015031798045,20193.0,142,33,002709
688525.SH,佰维存储,327.37,1.1587664544836536,20101.5,143,17,688525
603316.SH,诚邦股份,21.56,6.838453914767091,20042.5,144,17,603316
600330.SH,天通股份,32.73,-4.660646664724735,19999.5,145,17,600330
603435.SH,嘉德利,80.4,10.0013681762211,19936.5,146,17,603435
002916.SZ,深南电路,411.41,3.922905931090237,19922.0,147,33,002916
000690.SZ,宝新能源,6.19,6.357388316151205,19792.5,148,33,000690
301666.SZ,大普微,758.0,5.1171820829288555,19784.0,149,33,301666
000592.SZ,平潭发展,8.58,-3.378378378378386,19738.0,150,33,000592
603083.SH,剑桥科技,207.7,2.295114263199368,19655.0,151,17,603083
300486.SZ,东杰智能,24.94,20.019249278152067,19536.5,152,33,300486
688347.SH,华虹公司,236.68,-5.19527338273583,19403.0,153,17,688347
603938.SH,三孚股份,45.31,5.470204841713225,19328.5,154,17,603938
000600.SZ,建投能源,12.55,3.719008264462819,19264.0,155,33,000600
002465.SZ,海格通信,15.84,-10.000000000000009,19114.0,156,33,002465
688256.SH,寒武纪,1310.0,-5.8569888609414305,19032.5,157,17,688256
600995.SH,南网储能,15.62,9.230769230769221,18899.5,158,17,600995
601600.SH,中国铝业,11.42,1.0619469026548602,18883.5,159,17,601600
600276.SH,恒瑞医药,50.19,4.562499999999996,18740.0,160,17,600276
601208.SH,东材科技,50.0,-8.138893992283666,18650.5,161,17,601208
300750.SZ,宁德时代,424.0,2.0015396458814454,18603.0,162,33,300750
002364.SZ,中恒电气,56.05,-5.240912933220628,18518.5,163,33,002364
300739.SZ,明阳电路,34.51,-10.38691249026227,18486.5,164,33,300739
002361.SZ,神剑股份,15.23,-6.276923076923074,18415.0,165,33,002361
600930.SH,华电新能,6.43,0.46874999999999,18085.0,166,17,600930
603439.SH,三力制药,16.28,10.000000000000004,18075.5,167,17,603439
603459.SH,红板科技,101.89,-1.5840819086255198,17971.5,168,17,603459
301171.SZ,易点天下,42.31,8.990211231324066,17882.5,169,33,301171
603616.SH,韩建河山,6.12,10.071942446043176,17770.0,170,17,603616
600023.SH,浙能电力,6.47,6.065573770491806,17637.0,171,17,600023
002957.SZ,科瑞技术,62.04,0.12911555842478745,17636.0,172,33,002957
000938.SZ,紫光股份,28.64,-0.9681881051175696,17585.0,173,33,000938
600580.SH,卧龙电驱,39.46,-5.326295585412665,17567.0,174,17,600580
002669.SZ,康达新材,15.72,-10.017172295363471,17509.0,175,33,002669
000720.SZ,新能泰山,5.28,4.142011834319526,17419.0,176,33,000720
300179.SZ,四方达,45.25,4.915372130767441,17335.5,177,33,300179
688795.SH,摩尔线程,643.0,-5.49398865339957,17284.5,178,17,688795
601566.SH,九牧王,12.06,10.03649635036496,17219.5,179,17,601566
002130.SZ,沃尔核材,21.99,-0.811907983761855,17162.5,180,33,002130
300456.SZ,赛微电子,50.03,7.637693631669546,17162.0,181,33,300456
920218.BJ,新天力,45.2,270.79573420836755,16971.5,182,151,920218
600027.SH,华电国际,5.56,4.905660377358487,16963.5,183,17,600027
601868.SH,中国能建,2.89,-0.3448275862068892,16435.0,184,17,601868
600036.SH,招商银行,38.01,2.397629310344829,16295.5,185,17,600036
688498.SH,源杰科技,1132.79,-0.8221121014201002,16273.0,186,17,688498
301511.SZ,德福科技,125.62,5.1037483266399,16232.5,188,33,301511
603779.SH,威龙股份,9.81,-9.999999999999998,16232.5,187,17,603779
300913.SZ,兆龙互连,59.35,14.332498555191687,16209.0,189,33,300913
601086.SH,国芳集团,8.56,10.02570694087404,16121.0,190,17,601086
601226.SH,华电科工,7.86,-2.72277227722772,16113.0,191,17,601226
601778.SH,晶科科技,5.93,-5.271565495207669,16024.5,192,17,601778
600481.SH,双良节能,5.43,-9.950248756218915,16006.0,193,17,600481
002008.SZ,大族激光,131.85,-3.037211354610969,15962.5,194,33,002008
002354.SZ,天娱数科,7.15,0.2805049088359111,15947.5,195,33,002354
601933.SH,永辉超市,3.7,3.351955307262573,15552.0,196,17,601933
300317.SZ,珈伟新能,5.72,11.284046692607006,15525.0,197,33,300317
002456.SZ,欧菲光,8.96,-6.860706860706843,15477.0,198,33,002456
600367.SH,红星发展,32.1,-3.371462974111973,15473.0,199,17,600367
600795.SH,国电电力,5.15,3.000000000000007,15446.5,200,17,600795
600410.SH,华胜天成,18.96,-4.483627204030229,15431.0,201,17,600410
600673.SH,东阳光,35.62,-9.386924446705684,15429.5,202,17,600673
002036.SZ,联创电子,9.21,-5.8282208588956905,15265.0,203,33,002036
002980.SZ,华盛昌,109.22,-3.8556338028168975,15179.0,204,33,002980
301360.SZ,荣旗科技,87.7,20.00547345374932,15098.5,205,33,301360
600157.SH,永泰能源,1.82,2.8248587570621493,15095.0,206,17,600157
001389.SZ,广合科技,196.48,6.033459255261725,15079.0,207,33,001389
600406.SH,国电南瑞,24.9,-0.7968127490039953,14888.5,208,17,600406
000543.SZ,皖能电力,9.8,5.037513397642022,14821.5,209,33,000543
600111.SH,北方稀土,48.62,-4.6292663789721455,14804.0,210,17,600111
603019.SH,中科曙光,88.22,-3.320547945205481,14731.5,211,17,603019
002129.SZ,TCL中环,9.75,-6.6091954022988455,14675.5,212,33,002129
002273.SZ,水晶光电,39.36,-9.993139721015316,14641.5,213,33,002273
000859.SZ,国风新材,10.78,0.6535947712418161,14590.5,214,33,000859
000151.SZ,中成股份,13.31,10.000000000000007,14522.5,215,33,000151
000100.SZ,TCL科技,4.28,-6.753812636165569,14491.0,216,33,000100
600280.SH,中央商场,3.2,9.965635738831615,14389.5,217,17,600280
000025.SZ,特力A,15.66,9.97191011235955,14377.0,218,33,000025
688008.SH,澜起科技,253.0,-3.057705571308153,14293.5,219,17,688008
688108.SH,赛诺医疗,22.3,20.02152852529603,14253.5,220,17,688108
000651.SZ,格力电器,39.17,3.4054910242872203,14191.5,221,33,000651
600879.SH,航天电子,19.51,-6.650717703349269,14116.0,222,17,600879
603115.SH,海星股份,106.84,-3.224637681159422,14097.0,223,17,603115
603538.SH,美诺华,45.08,-0.9230769230769268,14083.0,224,17,603538
600857.SH,宁波中百,15.51,10.0,14047.5,225,17,600857
600184.SH,光电股份,26.88,5.6188605108055,13975.0,226,17,600184
002498.SZ,汉缆股份,8.18,-8.908685968819606,13891.5,227,33,002498
600206.SH,有研新材,28.5,-7.886231415643183,13793.0,228,17,600206
601398.SH,工商银行,7.22,2.5568181818181777,13791.5,229,17,601398
002208.SZ,合肥城建,17.06,-4.1573033707865275,13790.5,230,33,002208
600821.SH,金开新能,8.11,-0.7343941248470073,13756.0,231,17,600821
002230.SZ,科大讯飞,47.9,-2.503561978424596,13682.5,232,33,002230
603259.SH,药明康德,101.6,2.3987099375125935,13668.5,233,17,603259
600850.SH,电科数字,24.33,0.12345679012344685,13601.5,234,17,600850
002600.SZ,领益智造,14.55,-8.77742946708463,13546.5,235,33,002600
600030.SH,中信证券,26.05,2.7613412228796816,13511.0,236,17,600030
002409.SZ,雅克科技,107.67,-6.666088765603327,13477.0,237,33,002409
600310.SH,广西能源,5.98,3.1034482758620796,13411.0,238,17,600310
002030.SZ,达安基因,7.08,2.460202604920404,13394.0,239,33,002030
002340.SZ,格林美,7.8,-2.6217228464419473,13377.0,240,33,002340
002771.SZ,真视通,17.48,4.545454545454555,13370.0,241,33,002771
603738.SH,泰晶科技,43.42,-8.396624472573833,13361.5,242,17,603738
300408.SZ,三环集团,128.78,-2.5206267504352526,13360.5,243,33,300408
600376.SH,首开股份,4.43,3.990610328638496,13328.5,244,17,600376
002506.SZ,协鑫集成,3.46,-4.945054945054949,13307.0,245,33,002506
001269.SZ,欧晶科技,25.77,9.98719590268886,13304.5,246,33,001269
600611.SH,大众交通,4.73,-2.272727272727261,13201.5,247,17,600611
601615.SH,明阳智能,16.53,-6.079545454545456,13180.0,248,17,601615
601985.SH,中国核电,9.04,2.262443438914019,13178.0,249,17,601985
603501.SH,豪威集团,95.0,-6.771344455348386,13098.0,250,17,603501
002792.SZ,通宇通讯,41.71,-9.991368148467851,13024.5,251,33,002792
002927.SZ,泰永长征,24.3,4.336625161013317,12937.0,252,33,002927
601127.SH,赛力斯,81.46,-1.831766690768872,12823.0,253,17,601127
000670.SZ,盈方微,8.7,-10.031023784901764,12818.0,254,33,000670
688820.SH,盛合晶微,196.5,-8.600400018605521,12652.5,255,17,688820
605358.SH,立昂微,55.38,-6.278558131663566,12613.0,256,17,605358
600063.SH,皖维高新,7.0,0.7194244604316521,12586.0,257,17,600063
301269.SZ,华大九天,114.5,-10.950381085705407,12562.5,259,33,301269
600549.SH,厦门钨业,54.37,3.7595419847328224,12562.5,258,17,600549
002460.SZ,赣锋锂业,71.48,-1.8131868131868039,12539.0,260,33,002460
002442.SZ,龙星科技,5.91,-10.045662100456623,12530.5,261,33,002442
000791.SZ,甘肃能源,9.84,1.6528925619834727,12525.0,262,33,000791
601958.SH,金钼股份,24.17,-9.981378026070763,12479.0,263,17,601958
300265.SZ,通光线缆,22.68,8.10295519542421,12442.0,264,33,300265
002049.SZ,紫光国微,79.3,-8.111239860950175,12439.0,265,33,002049
603078.SH,江化微,34.7,3.2738095238095277,12428.5,266,17,603078
603290.SH,斯达半导,128.7,-10.000000000000007,12420.5,267,17,603290
002466.SZ,天齐锂业,62.88,-2.3450846404721197,12391.0,268,33,002466
002613.SZ,北玻股份,4.43,-9.95934959349594,12352.5,269,33,002613
002741.SZ,光华科技,28.86,-7.3812580231065485,12351.0,270,33,002741
002565.SZ,顺灏股份,14.59,-3.9499670836076346,12269.5,271,33,002565
601669.SH,中国电建,5.34,1.7142857142857115,12223.0,272,17,601669
000625.SZ,长安汽车,7.92,0.50761421319797,12145.5,273,33,000625
002195.SZ,岩山科技,7.67,-1.2870012870012826,12103.5,274,33,002195
688802.SH,沐曦股份,676.02,-3.3843075603830304,12091.5,275,17,688802
002080.SZ,中材科技,71.15,-6.480021030494207,12086.0,276,33,002080
600875.SH,东方电气,35.23,-4.577464788732407,12056.5,277,17,600875
300212.SZ,*ST易录,11.0,13.871635610766045,12016.5,278,33,300212
002348.SZ,高乐股份,15.37,5.0580997949418895,11993.0,279,33,002348
002371.SZ,北方华创,629.87,-4.420333839150227,11947.0,280,33,002371
002245.SZ,蔚蓝锂芯,20.68,-3.9033457249070627,11844.5,281,33,002245
002929.SZ,润建股份,73.2,-3.836048344718867,11796.5,282,33,002929
000591.SZ,太阳能,6.07,1.1666666666666714,11758.5,283,33,000591
000969.SZ,安泰科技,22.97,-9.992163009404392,11732.0,284,33,000969
601088.SH,中国神华,46.92,1.6684723726977317,11709.0,285,17,601088
002217.SZ,合力泰,2.59,-4.779411764705895,11693.5,286,33,002217
600530.SH,交大昂立,7.37,10.0,11685.0,287,17,600530
603002.SH,宏昌电子,16.58,-4.822043628013796,11603.0,288,17,603002
002138.SZ,顺络电子,50.35,2.7551020408163294,11561.5,289,33,002138
002051.SZ,中工国际,11.01,6.58276863504356,11530.5,290,33,002051
002859.SZ,洁美科技,69.2,-0.8879977083929969,11509.0,291,33,002859
002918.SZ,蒙娜丽莎,13.46,-10.026737967914437,11489.0,292,33,002918
603667.SH,五洲新春,71.76,-3.9871554723039737,11475.0,293,17,603667
603993.SH,洛阳钼业,18.51,-1.542553191489357,11404.0,294,17,603993
300015.SZ,爱尔眼科,9.12,-1.191765980498388,11381.5,295,33,300015
603045.SH,福达合金,62.2,-9.553584411807465,11377.5,296,17,603045
603936.SH,博敏电子,23.98,-5.664830841856809,11365.5,297,17,603936
002703.SZ,浙江世宝,18.84,-5.800000000000001,11316.5,298,33,002703
000062.SZ,深圳华强,29.14,-6.871204857782034,11306.0,299,33,000062
601126.SH,四方股份,77.9,-5.023165081687382,11289.0,300,17,601126
000981.SZ,山子高科,3.59,-4.26666666666667,11270.5,301,33,000981
002714.SZ,牧原股份,38.07,2.7530364372469722,11216.5,302,33,002714
003018.SZ,金富科技,67.33,4.258284298544441,11195.0,303,33,003018
600622.SH,光大嘉宝,2.67,9.876543209876534,11171.5,304,17,600622
000875.SZ,电投绿能,7.18,3.1609195402298815,11093.5,305,33,000875
600865.SH,百大集团,10.87,10.02024291497974,11081.5,306,17,600865
603060.SH,国检集团,6.96,9.952606635071088,11076.0,307,17,603060
603681.SH,永冠新材,25.5,6.25,11033.0,308,17,603681
002222.SZ,福晶科技,100.56,-6.750741839762612,10953.5,309,33,002222
601231.SH,环旭电子,44.82,1.8636363636363642,10921.5,310,17,601231
600758.SH,辽宁能源,4.69,2.625820568927792,10865.0,311,17,600758
301338.SZ,凯格精机,248.92,13.974358974358966,10860.0,312,33,301338
688507.SH,索辰科技,160.0,-18.095725620680827,10844.0,313,17,688507
600158.SH,中体产业,11.28,-2.758620689655175,10838.5,314,17,600158
002039.SZ,黔源电力,23.18,9.236569274269561,10811.0,315,33,002039
301373.SZ,凌玮科技,138.6,17.44767392593847,10769.0,317,33,301373
601918.SH,新集能源,10.25,7.329842931937165,10769.0,316,17,601918
000070.SZ,特发信息,18.07,1.2892376681614375,10756.0,318,33,000070
000811.SZ,冰轮环境,32.93,-6.475433115592164,10755.0,319,33,000811
300174.SZ,元力股份,27.05,2.5398028809704387,10733.5,320,33,300174
000582.SZ,北部湾港,13.57,1.571856287425156,10722.5,321,33,000582
688183.SH,生益电子,138.05,-0.819024355197921,10721.0,322,17,688183
300975.SZ,商络电子,35.88,-4.447403462050585,10709.0,323,33,300975
002261.SZ,拓维信息,29.68,-3.823720025923525,10648.5,324,33,002261
605177.SH,东亚药业,23.77,9.99537251272559,10624.0,325,17,605177
601702.SH,华峰铝业,20.57,10.000000000000007,10603.5,326,17,601702
600699.SH,均胜电子,26.22,-7.38255033557047,10599.0,327,17,600699
002824.SZ,和胜股份,26.47,10.0166251039069,10590.0,328,33,002824
603598.SH,引力传媒,22.03,6.425120772946868,10573.5,329,17,603598
300204.SZ,舒泰神,25.78,9.283594743535401,10553.0,330,33,300204
002173.SZ,创新医疗,19.14,-10.014104372355424,10551.0,331,33,002173
603186.SH,华正新材,132.1,-0.01513775355737983,10547.5,332,17,603186
000519.SZ,中兵红箭,19.67,0.7684426229508307,10516.5,333,33,000519
301205.SZ,联特科技,316.02,7.93032786885245,10500.0,334,33,301205
600436.SH,片仔癀,128.41,6.097661736759477,10493.5,335,17,600436
301591.SZ,肯特股份,47.46,10.2439024390244,10460.5,336,33,301591
300346.SZ,南大光电,51.54,-10.999827318252457,10460.0,337,33,300346
605589.SH,圣泉集团,46.39,-4.665022605836408,10456.0,338,17,605589
000733.SZ,振华科技,51.49,-3.5406519295616343,10441.5,339,33,000733
601288.SH,农业银行,6.32,1.7713365539452548,10433.5,340,17,601288
603893.SH,瑞芯微,175.67,-9.04996117007508,10377.0,341,17,603893
000966.SZ,长源电力,5.4,2.6615969581749157,10365.5,342,33,000966
000027.SZ,深圳能源,8.08,0.3726708074534082,10342.5,343,33,000027
601116.SH,三江购物,13.0,9.983079526226732,10337.5,344,17,601116
600032.SH,浙江新能,10.61,2.0192307692307603,10322.0,345,17,600032
002920.SZ,德赛西威,101.76,-5.951940850277262,10307.0,346,33,002920
603919.SH,金徽酒,21.46,5.247670426679746,10239.5,347,17,603919
600690.SH,海尔智家,20.88,3.828940825459968,10230.5,348,17,600690
600360.SH,华微电子,12.0,-2.280130293159604,10218.5,349,17,600360
002747.SZ,埃斯顿,27.72,-2.118644067796615,10198.0,350,33,002747
000815.SZ,美利云,16.07,-4.629080118694368,10169.5,351,33,000815
000681.SZ,视觉中国,20.59,4.305977710233037,10146.0,352,33,000681
601318.SH,中国平安,53.5,1.9630264913283804,10115.0,353,17,601318
002031.SZ,巨轮智能,6.24,-5.022831050228311,10069.0,354,33,002031
000078.SZ,ST海王,1.68,4.99999999999999,10067.5,355,33,000078
603267.SH,鸿远电子,69.26,-1.1418783899514662,10031.5,356,17,603267
000962.SZ,东方钽业,59.66,-10.001508523155843,10030.0,357,33,000962
000530.SZ,冰山冷热,6.23,1.6313213703099598,9981.0,358,33,000530
600246.SH,万通发展,16.17,-3.807257584770952,9976.0,359,17,600246
001270.SZ,铖昌科技,145.8,-9.999999999999993,9962.0,360,33,001270
300475.SZ,香农芯创,180.09,-4.207446808510636,9945.0,361,33,300475
300285.SZ,国瓷材料,50.78,-4.1705982260803935,9930.0,362,33,300285
300222.SZ,科大智能,17.04,2.035928143712574,9924.0,363,33,300222
300223.SZ,北京君正,157.46,-2.5558512284175974,9876.0,364,33,300223
300390.SZ,天华新能,83.72,-3.0906354902187774,9865.0,365,33,300390
688126.SH,沪硅产业,27.7,-9.50669715779157,9858.5,366,17,688126
600415.SH,小商品城,12.81,1.1049723756906122,9849.5,367,17,600415
300033.SZ,同花顺,227.76,-3.7037037037037117,9814.0,368,33,300033
300548.SZ,长芯博创,249.21,3.7726420986883205,9775.5,369,33,300548
603032.SH,德新科技,25.38,-8.342361863488632,9771.0,370,17,603032
300657.SZ,弘信电子,40.65,-7.02195791399817,9765.0,371,33,300657
002812.SZ,恩捷股份,70.47,-1.8660353711182334,9763.0,372,33,002812
601101.SH,昊华能源,12.06,2.2900763358778744,9697.5,373,17,601101
002056.SZ,横店东磁,25.21,-6.52576937337782,9672.5,374,33,002056
