股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
002565.SZ,顺灏股份,15.2,-6.172839506172839,70756.5,68,33,002565
600498.SH,烽火通信,49.16,2.802174822250097,69670.5,69,17,600498
600110.SH,诺德股份,8.75,-6.316916488222697,68524.5,70,17,600110
000788.SZ,北大医药,7.13,-1.2465373961218817,68250.5,71,33,000788
688195.SH,腾景科技,338.93,19.224004502603083,68196.0,72,17,688195
600310.SH,广西能源,4.63,-9.922178988326845,67508.0,73,17,600310
600703.SH,三安光电,11.65,2.1929824561403506,67178.0,74,17,600703
002445.SZ,中南文化,3.61,3.1428571428571392,66285.5,75,33,002445
600339.SH,中油工程,4.7,5.381165919282516,66250.0,76,17,600339
601872.SH,招商轮船,20.39,4.725218284540327,66060.0,77,17,601872
001896.SZ,豫能控股,12.63,-0.23696682464454472,65147.0,78,33,001896
601127.SH,赛力斯,86.4,-3.008531656937576,64466.0,79,17,601127
300834.SZ,星辉环材,46.72,7.4269947114279065,64367.0,80,33,300834
003007.SZ,直真科技,44.06,10.01248439450688,64156.0,81,33,003007
002796.SZ,世嘉科技,50.59,10.002174385736032,62236.0,82,33,002796
601899.SH,紫金矿业,32.91,-0.6340579710144953,62075.0,83,17,601899
600726.SH,华电能源,5.02,-5.639097744360916,61539.0,84,17,600726
002131.SZ,利欧股份,7.12,-4.429530201342283,61128.5,85,33,002131
002460.SZ,赣锋锂业,79.75,-0.22519704741649793,60347.5,86,33,002460
600010.SH,包钢股份,2.66,1.5267175572519096,59195.0,87,17,600010
600340.SH,华夏幸福,1.39,5.30303030303029,59110.5,88,17,600340
600089.SH,特变电工,25.5,-2.5601834161253407,58546.5,89,17,600089
601016.SH,节能风电,3.81,-5.459057071960303,58033.0,90,17,601016
601868.SH,中国能建,2.82,-1.052631578947377,57393.5,91,17,601868
002678.SZ,珠江钢琴,6.07,9.963768115942043,57015.0,92,33,002678
600594.SH,益佰制药,4.7,-2.083333333333326,56175.0,93,17,600594
002902.SZ,铭普光磁,27.0,-2.3154848046309717,54956.5,94,33,002902
603687.SH,大胜达,14.89,-7.915893630179351,54650.5,95,17,603687
001257.SZ,盛龙股份,22.26,-10.169491525423727,54108.5,96,33,001257
300342.SZ,天银机电,56.47,0.8392857142857123,53446.5,97,33,300342
000711.SZ,ST京蓝,4.13,5.08905852417302,53422.5,98,33,000711
000008.SZ,神州高铁,2.81,-9.935897435897438,53295.5,99,33,000008
002342.SZ,巨力索具,12.78,-7.391304347826097,52235.5,100,33,002342
002310.SZ,东方新能,2.83,-6.600660066006592,52128.0,101,33,002310
300394.SZ,天孚通信,333.86,3.426270136307312,52011.0,102,33,300394
600513.SH,联环药业,27.68,-9.983739837398375,50392.0,103,17,600513
002730.SZ,电光科技,28.11,-4.679552390640891,50207.0,104,33,002730
002370.SZ,亚太药业,7.81,2.6281208935610945,50069.0,105,33,002370
300502.SZ,新易盛,455.3,1.7452903975507836,49892.5,106,33,300502
603220.SH,中贝通信,26.25,6.2753036437246985,48923.0,107,17,603220
605589.SH,圣泉集团,32.43,10.006784260515602,48418.5,108,17,605589
000078.SZ,海王生物,3.58,-0.8310249307479171,48300.5,109,33,000078
600821.SH,金开新能,7.92,-4.347826086956515,47764.5,110,17,600821
002229.SZ,鸿博股份,17.99,3.8683602771362477,47390.0,111,33,002229
300626.SZ,华瑞股份,24.59,20.009760858955595,47116.0,112,33,300626
300821.SZ,东岳硅材,11.16,1.454545454545456,46555.5,113,33,300821
002952.SZ,亚世光电,25.18,10.004368719965047,46442.5,114,33,002952
600250.SH,南京商旅,12.37,-9.97088791848618,46242.5,115,17,600250
002261.SZ,拓维信息,33.57,0.3887559808612517,46174.0,116,33,002261
000155.SZ,川能动力,16.1,-5.126694166175589,45991.5,117,33,000155
600759.SH,洲际油气,5.71,-3.056027164685904,45912.5,118,17,600759
002384.SZ,东山精密,110.55,4.047058823529409,45828.5,119,33,002384
600330.SH,天通股份,17.01,5.71783716594159,45786.0,120,17,600330
002218.SZ,拓日新能,5.89,-9.9388379204893,45360.0,121,33,002218
600900.SH,长江电力,26.7,-1.147723065531293,45186.0,122,17,600900
002475.SZ,立讯精密,48.8,-2.184806574463827,44901.0,123,33,002475
002181.SZ,粤传媒,10.74,-9.443507588532876,44765.0,124,33,002181
300476.SZ,胜宏科技,263.68,2.567294227477837,44744.0,125,33,300476
001309.SZ,德明利,352.02,-2.257392753019574,44687.0,126,33,001309
300059.SZ,东方财富,18.48,-1.4399999999999977,44640.0,127,33,300059
300757.SZ,罗博特科,434.0,11.139564660691422,44425.0,128,33,300757
600722.SH,金牛化工,13.2,-7.885554780181444,44038.0,129,17,600722
601975.SH,招商南油,5.09,6.041666666666668,43926.0,130,17,601975
300212.SZ,易华录,8.72,-18.808193668528858,43649.0,131,33,300212
002463.SZ,沪电股份,76.32,0.06555657532450132,43635.5,132,33,002463
002969.SZ,嘉美包装,21.88,1.625638643752893,43531.0,133,33,002969
688146.SH,中船特气,51.22,20.009372071227737,43423.0,134,17,688146
300456.SZ,赛微电子,48.7,2.4831649831649822,43000.0,135,33,300456
301312.SZ,智立方,114.62,10.94763333655987,42736.0,136,33,301312
002328.SZ,新朋股份,7.85,6.081081081081071,42623.0,137,33,002328
605303.SH,园林股份,17.77,10.030959752321989,41890.5,138,17,605303
002050.SZ,三花智控,41.9,-2.1256715720626107,41715.0,139,33,002050
600276.SH,恒瑞医药,56.38,-1.72564057869966,41291.0,140,17,600276
002579.SZ,中京电子,12.35,1.479046836483153,41198.0,141,33,002579
002413.SZ,雷科防务,12.8,-5.743740795287183,41150.5,142,33,002413
600519.SH,贵州茅台,1460.0,0.008219853686596902,41079.5,143,17,600519
603259.SH,药明康德,99.99,-3.101075685628455,40840.5,144,17,603259
002828.SZ,贝肯能源,13.8,0.07251631617114984,40759.0,145,33,002828
002149.SZ,西部材料,47.1,-4.1709053916581835,40583.0,146,33,002149
603966.SH,法兰泰克,13.68,9.96784565916399,40574.0,147,17,603966
600207.SH,安彩高科,6.39,-10.0,40532.5,148,17,600207
603067.SH,振华股份,34.68,9.990485252140815,40371.5,149,17,603067
300750.SZ,宁德时代,386.46,-3.666774684049165,40131.5,150,33,300750
002272.SZ,川润股份,17.71,3.3858727378867592,39555.0,151,33,002272
600249.SH,两面针,6.43,-9.943977591036415,39469.0,152,17,600249
000063.SZ,中兴通讯,32.08,0.09360374414976955,39072.0,153,33,000063
603803.SH,瑞斯康达,13.21,-0.37707390648566314,38833.5,154,17,603803
605133.SH,嵘泰股份,28.49,10.0,38592.5,155,17,605133
603008.SH,喜临门,12.31,-10.014619883040929,38374.5,156,17,603008
002015.SZ,协鑫能科,16.2,-1.1592434411226435,38291.0,157,33,002015
002498.SZ,汉缆股份,7.58,-6.650246305418709,38257.0,158,33,002498
000722.SZ,湖南发展,12.75,-6.730065837600585,38171.5,159,33,000722
000037.SZ,深南电A,9.75,-9.97229916897507,38027.0,160,33,000037
601179.SH,中国西电,15.05,-1.826484018264836,37810.5,161,17,601179
600184.SH,光电股份,18.75,1.5709642470205805,37799.5,162,17,600184
000729.SZ,燕京啤酒,13.87,7.269914926527451,37640.5,163,33,000729
601908.SH,京运通,4.5,-8.163265306122456,37475.0,164,17,601908
600644.SH,乐山电力,11.38,-9.968354430379744,37317.0,165,17,600644
002470.SZ,金正大,2.73,-9.0,37112.5,166,33,002470
300666.SZ,江丰电子,149.14,10.066420664206632,37012.5,167,33,300666
300166.SZ,东方国信,14.9,7.0402298850574745,36524.0,168,33,300166
300058.SZ,蓝色光标,13.37,-3.5353535353535372,36476.5,169,33,300058
603017.SH,中衡设计,14.54,-10.024752475247531,36128.0,170,17,603017
600106.SH,重庆路桥,5.87,9.925093632958808,36110.5,171,17,600106
603985.SH,恒润股份,20.2,1.5585721468074345,35877.5,172,17,603985
600867.SH,通化东宝,9.9,1.538461538461542,35831.0,173,17,600867
603986.SH,兆易创新,249.1,0.8542855986072251,35173.5,174,17,603986
002812.SZ,恩捷股份,66.23,0.5007587253414237,34508.0,175,33,002812
603189.SH,网达软件,18.03,10.00610128126907,34245.5,176,17,603189
603757.SH,大元泵业,43.19,4.703030303030298,34242.5,177,17,603757
000767.SZ,晋控电力,3.51,-6.149732620320867,34193.5,178,33,000767
000002.SZ,万科A,3.82,-2.5510204081632675,33945.0,179,33,000002
002831.SZ,裕同科技,35.29,10.00623441396509,33806.5,180,33,002831
603033.SH,三维股份,10.78,9.999999999999984,33717.0,181,17,603033
601600.SH,中国铝业,11.21,-4.0239726027397165,33572.5,182,17,601600
002709.SZ,天赐材料,43.48,-2.9680874804731205,33231.5,183,33,002709
300383.SZ,光环新网,16.88,3.6855036855036722,33206.5,184,33,300383
002821.SZ,凯莱英,122.06,-3.6241610738255057,33202.0,185,33,002821
002837.SZ,英维克,83.63,1.0390238008940431,33129.5,186,33,002837
603993.SH,洛阳钼业,17.52,-1.072840203274993,32881.5,187,17,603993
002940.SZ,昂利康,33.55,-8.057001918333802,32771.5,188,33,002940
000927.SZ,中国铁物,3.11,-1.89274447949527,32752.0,189,33,000927
301008.SZ,宏昌科技,42.13,2.856445312500004,32739.5,190,33,301008
300400.SZ,劲拓股份,28.08,13.638203156616745,32607.5,191,33,300400
603366.SH,日出东方,8.3,-7.880133185349602,31891.5,192,17,603366
601778.SH,晶科科技,4.87,3.39702760084926,31750.5,193,17,601778
600186.SH,莲花控股,6.99,-1.271186440677964,31431.5,194,17,600186
000981.SZ,山子高科,4.06,-1.6949152542372952,31375.5,195,33,000981
002869.SZ,金溢科技,25.95,6.570841889117033,31210.5,196,33,002869
300014.SZ,亿纬锂能,60.0,-4.686258935663229,31171.5,197,33,300014
600502.SH,安徽建工,5.26,-6.737588652482267,31082.0,198,17,600502
601866.SH,中远海发,2.86,3.623188405797105,31080.0,199,17,601866
300204.SZ,舒泰神,31.52,-4.281809899787428,30991.0,200,33,300204
600850.SH,电科数字,22.04,-1.3870246085011286,30901.5,201,17,600850
002195.SZ,岩山科技,8.53,-3.6158192090395516,30734.5,202,33,002195
600879.SH,航天电子,20.57,-2.2802850356294555,30731.5,203,17,600879
688809.SH,强一股份,315.44,-0.9296482412060237,30277.0,204,17,688809
002051.SZ,中工国际,9.53,-3.834510595358232,30168.5,205,33,002051
000333.SZ,美的集团,76.35,-1.3183404420318083,30120.5,206,33,000333
002129.SZ,TCL中环,8.12,-5.47147846332946,30051.5,207,33,002129
688485.SH,九州一轨,31.3,20.015337423312893,29962.5,208,17,688485
603042.SH,华脉科技,20.74,-4.687500000000014,29819.5,209,17,603042
002487.SZ,大金重工,72.65,0.5258060052580734,29807.0,210,33,002487
002714.SZ,牧原股份,42.9,-1.718213058419244,29720.5,211,33,002714
002192.SZ,融捷股份,71.29,-1.4242256637167963,29537.5,212,33,002192
300548.SZ,长芯博创,165.18,4.623764884722582,29503.0,213,33,300548
601669.SH,中国电建,5.56,-1.9400352733686124,29465.5,214,17,601669
002583.SZ,海能达,10.11,2.535496957403651,29404.5,215,33,002583
000651.SZ,格力电器,37.47,-1.0039630118890424,29312.0,216,33,000651
603127.SH,昭衍新药,36.6,0.41152263374485204,29196.5,217,17,603127
603881.SH,数据港,36.65,0.5211190345584139,29169.0,218,17,603881
600690.SH,海尔智家,21.15,-1.0757717492984118,29005.5,219,17,600690
688256.SH,寒武纪,1025.7,2.67370043744182,28800.5,220,17,688256
688226.SH,威腾电气,50.28,20.000000000000007,28781.0,221,17,688226
000048.SZ,京基智农,17.24,-10.020876826722347,28740.5,222,33,000048
600227.SH,赤天化,3.47,-8.443271767810023,28624.0,223,17,600227
600930.SH,华电新能,6.0,-2.1207177814029348,28430.5,224,17,600930
600036.SH,招商银行,39.4,-0.9054325955734392,28405.0,225,17,600036
601515.SH,衢州东峰,4.28,-10.084033613445369,28352.0,226,17,601515
002759.SZ,天际股份,34.01,-5.971799834116681,28329.0,227,33,002759
600982.SH,宁波能源,5.19,-9.265734265734254,28304.5,228,17,600982
603659.SH,璞泰来,29.89,-4.198717948717945,28230.0,229,17,603659
600118.SH,中国卫星,76.85,-1.8393153659471349,28221.5,230,17,600118
002589.SZ,瑞康医药,3.38,2.1148036253776388,28177.5,231,33,002589
600699.SH,均胜电子,25.74,2.0214030915576617,28137.5,232,17,600699
002437.SZ,誉衡药业,3.72,-2.61780104712041,27911.0,233,33,002437
600158.SH,中体产业,10.79,-6.902502157031931,27888.5,234,17,600158
300747.SZ,锐科激光,29.85,10.842926104715936,27589.0,235,33,300747
300782.SZ,卓胜微,89.1,5.319148936170214,27460.0,236,33,300782
001267.SZ,汇绿生态,40.41,1.685958731756403,27414.0,237,33,001267
603938.SH,三孚股份,25.89,2.9423459244532886,27412.0,238,17,603938
000858.SZ,五粮液,103.49,-1.438095238095243,27088.5,239,33,000858
600844.SH,金煤科技,4.01,-9.887640449438212,26942.5,240,17,600844
300303.SZ,聚飞光电,9.15,4.2141230068337245,26922.5,241,33,300303
000678.SZ,襄阳轴承,13.15,0.6891271056661551,26909.5,242,33,000678
600030.SH,中信证券,23.98,-0.621632822213007,26750.5,243,17,600030
601288.SH,农业银行,6.84,-1.1560693641618507,26526.5,244,17,601288
601398.SH,工商银行,7.5,-1.7038007863695923,26457.5,245,17,601398
300632.SZ,光莆股份,16.61,11.252511721366375,26416.0,246,33,300632
601857.SH,中国石油,12.33,-0.16194331983805324,26245.5,247,17,601857
600355.SH,*ST精伦,0.58,-4.9180327868852505,26079.5,248,22,600355
300136.SZ,信维通信,61.77,0.406371911573472,26072.5,249,33,300136
300054.SZ,鼎龙股份,49.75,4.670734273090677,25883.5,250,33,300054
688498.SH,源杰科技,1085.0,4.932301740812379,25859.0,251,17,688498
002364.SZ,中恒电气,27.26,6.318252730109209,25842.0,252,33,002364
603019.SH,中科曙光,77.89,-0.24334016393442331,25803.0,253,17,603019
603897.SH,长城科技,33.85,6.413077648538205,25750.5,254,17,603897
688048.SH,长光华芯,236.93,9.411221426922186,25749.5,255,17,688048
603118.SH,共进股份,13.25,1.4548238897396593,25671.0,256,17,603118
000968.SZ,蓝焰控股,10.26,-5.957836846929425,25624.5,257,33,000968
000533.SZ,顺钠股份,13.74,-2.691218130311608,25579.5,258,33,000533
603843.SH,*ST正平,9.7,4.525862068965517,25499.5,259,22,603843
600758.SH,辽宁能源,4.04,-7.7625570776255675,25497.0,260,17,600758
002655.SZ,共达电声,18.75,2.2913256955810244,25430.5,261,33,002655
600071.SH,凤凰光学,20.44,7.071765322158205,25322.0,262,17,600071
002957.SZ,科瑞技术,30.62,4.934886908841676,25290.0,263,33,002957
603716.SH,塞力医疗,23.57,-4.497568881685573,25234.5,264,17,603716
603026.SH,石大胜华,80.75,-6.398516286078586,25204.5,265,17,603026
300442.SZ,润泽科技,81.0,0.9094306714837473,25162.5,266,33,300442
603016.SH,新宏泰,45.99,-9.999999999999998,24972.0,267,17,603016
000725.SZ,京东方A,3.93,-0.5063291139240511,24827.5,268,33,000725
000977.SZ,浪潮信息,56.94,0.5119152691968211,24798.5,269,33,000977
603738.SH,泰晶科技,25.23,1.6928657799274556,24781.0,270,17,603738
603501.SH,豪威集团,90.15,-1.3136288998357841,24716.5,271,17,603501
002400.SZ,省广集团,7.88,-5.5155875299760195,24517.0,272,33,002400
002008.SZ,大族激光,63.86,3.48403824339653,24370.5,273,33,002008
300433.SZ,蓝思科技,27.92,1.6011644832605578,24359.0,274,33,300433
002703.SZ,浙江世宝,18.58,-4.766786263454655,24348.0,275,33,002703
600406.SH,国电南瑞,26.0,-0.344959754695285,24187.5,276,17,600406
000993.SZ,闽东电力,13.1,-9.965635738831622,24003.5,277,33,000993
301179.SZ,泽宇智能,27.08,4.67723231542326,23889.5,278,33,301179
603629.SH,利通电子,59.42,-1.3939595087952146,23845.0,279,17,603629
300436.SZ,广生堂,128.05,0.7157464212679021,23827.0,280,33,300436
002840.SZ,华统股份,11.76,1.9064124783362275,23801.0,281,33,002840
600111.SH,北方稀土,47.61,0.06305170239596708,23696.0,282,17,600111
603083.SH,剑桥科技,102.99,0.7434216961752821,23678.0,283,17,603083
601888.SH,中国中免,68.92,-1.5428571428571405,23513.0,284,17,601888
002553.SZ,南方精工,25.7,3.5038260169150264,23433.0,285,33,002553
600343.SH,航天动力,31.41,-2.9357231149567347,23381.0,286,17,600343
601088.SH,中国神华,47.58,-0.23065632208009948,23308.0,287,17,601088
000539.SZ,粤电力A,5.34,-4.812834224598938,23256.5,288,33,000539
002501.SZ,利源股份,1.96,3.1578947368421084,23153.0,289,33,002501
601985.SH,中国核电,8.81,-2.219755826859038,23053.0,290,17,601985
600875.SH,东方电气,36.86,-1.2061109622085306,23006.5,291,17,600875
000670.SZ,盈方微,7.11,-8.84615384615384,22850.0,292,33,000670
601133.SH,柏诚股份,19.48,2.959830866807604,22582.5,293,17,601133
002165.SZ,红宝丽,8.98,-6.555671175858471,22537.0,294,33,002165
600219.SH,南山铝业,5.94,-3.8834951456310574,22507.0,295,17,600219
002923.SZ,润都股份,15.62,-9.971181556195978,22430.5,296,33,002923
600157.SH,永泰能源,1.72,-2.8248587570621493,22391.0,297,17,600157
000559.SZ,万向钱潮,14.8,-2.8871391076115454,22267.0,298,33,000559
600066.SH,宇通客车,37.15,-2.875816993464056,22245.0,299,17,600066
601611.SH,中国核建,13.29,-6.0113154172560215,22145.0,300,17,601611
601318.SH,中国平安,57.25,-0.017464198393290276,22052.5,301,17,601318
002578.SZ,闽发铝业,3.82,-9.9056603773585,22034.0,302,33,002578
002156.SZ,通富微电,40.42,-0.8584743684081466,21959.0,303,33,002156
688981.SH,中芯国际,91.78,-1.523605150214594,21956.0,304,17,688981
301183.SZ,东田微,170.4,6.4201848613539845,21909.0,305,33,301183
688313.SH,仕佳光子,96.4,3.8793103448275956,21889.0,306,17,688313
002001.SZ,新和成,35.94,3.9028620988724896,21878.5,307,33,002001
601390.SH,中国中铁,5.2,-2.8037383177569994,21839.0,308,17,601390
002575.SZ,群兴玩具,7.4,-7.845579078455779,21788.0,309,33,002575
688525.SH,佰维存储,210.29,-0.2513992979793194,21659.5,310,17,688525
300017.SZ,网宿科技,16.55,0.0,21622.5,311,33,300017
300069.SZ,金利华电,22.7,7.0754716981132075,21607.5,312,33,300069
603248.SH,锡华科技,29.66,0.8500510030601836,21606.0,313,17,603248
300760.SZ,迈瑞医疗,158.4,-2.4630541871921183,21524.0,314,33,300760
002230.SZ,科大讯飞,45.72,-0.3487358326068084,21458.5,315,33,002230
002931.SZ,锋龙股份,65.45,-1.4752370916754536,21456.5,316,33,002931
600673.SH,东阳光,30.72,2.8456645463675856,21343.0,317,17,600673
600988.SH,赤峰黄金,45.25,0.5555555555555556,21322.5,318,17,600988
600268.SH,国电南自,14.03,-7.575757575757578,21287.5,319,17,600268
600744.SH,华银电力,7.11,-6.3241106719367535,21264.0,320,17,600744
600589.SH,大位科技,10.01,-2.246093750000004,21261.0,321,17,600589
000762.SZ,西藏矿业,30.29,-3.103007037747928,21214.5,322,33,000762
300827.SZ,上能电气,35.0,-6.790945406125159,21201.5,323,33,300827
000601.SZ,韶能股份,6.31,-4.3939393939393945,21148.0,324,33,000601
600829.SH,人民同泰,11.1,-1.7699115044247882,21142.5,325,17,600829
000951.SZ,中国重汽,24.44,4.000000000000005,21137.0,326,33,000951
002256.SZ,兆新股份,3.77,0.8021390374331498,21081.5,327,33,002256
600528.SH,中铁工业,8.0,-7.621247113163974,21038.0,328,17,600528
601606.SH,长城军工,39.01,-3.8452058171062418,20994.0,329,17,601606
300251.SZ,光线传媒,14.46,-3.083109919571039,20932.5,330,33,300251
688268.SH,华特气体,105.02,9.96858638743455,20896.0,331,17,688268
600172.SH,黄河旋风,7.8,1.298701298701294,20873.0,332,17,600172
300164.SZ,通源石油,15.22,-3.1806615776081424,20858.0,333,33,300164
002905.SZ,金逸影视,9.18,-9.999999999999996,20848.5,334,33,002905
002636.SZ,金安国纪,29.25,0.7578367206338231,20819.5,335,33,002636
002947.SZ,恒铭达,53.91,6.41531780497434,20805.0,336,33,002947
600345.SH,长江通信,43.3,1.003032423606251,20789.0,337,17,600345
002490.SZ,山东墨龙,9.48,-4.819277108433739,20787.0,338,33,002490
300839.SZ,博汇股份,14.72,-11.803475134811267,20740.5,339,33,300839
300122.SZ,智飞生物,15.33,-2.232142857142855,20730.5,340,33,300122
002733.SZ,雄韬股份,25.61,4.487964096287221,20669.0,341,33,002733
603256.SH,宏和科技,68.0,-0.5266237565827961,20655.0,342,17,603256
600438.SH,通威股份,15.61,-3.7014188772362826,20640.0,343,17,600438
002549.SZ,凯美特气,18.19,0.386313465783666,20465.0,344,33,002549
600176.SH,中国巨石,25.95,1.2485368708544686,20450.0,345,17,600176
600163.SH,中闽能源,6.05,-6.491499227202472,20412.0,346,17,600163
001400.SZ,江顺科技,162.14,-3.831553973902733,20350.5,347,33,001400
600989.SH,宝丰能源,28.61,-2.5544959128065394,20330.0,348,17,600989
600026.SH,中远海能,24.85,2.3897816234033864,20323.0,349,17,600026
688629.SH,华丰科技,115.59,7.81643503404534,20312.5,350,17,688629
002459.SZ,晶澳科技,10.24,-6.31290027447392,20296.0,351,33,002459
000630.SZ,铜陵有色,5.75,-1.3722126929674112,20203.5,352,33,000630
600032.SH,浙江新能,8.94,-4.589114194236924,20134.0,353,17,600032
000625.SZ,长安汽车,10.03,0.5010020040080053,20026.0,354,33,000625
600580.SH,卧龙电驱,35.28,-3.1301482701812207,19990.5,355,17,600580
600651.SH,飞乐音响,7.31,5.635838150289013,19961.0,356,17,600651
603787.SH,新日股份,14.52,-9.869646182495345,19936.5,357,17,603787
002624.SZ,完美世界,19.21,-1.9397651863195458,19891.5,358,33,002624
002466.SZ,天齐锂业,55.44,-1.2996261349474878,19773.0,359,33,002466
002519.SZ,银河电子,7.67,-3.6432160804020106,19549.0,360,33,002519
600150.SH,中国船舶,30.51,-1.2621359223300874,19534.5,361,17,600150
000338.SZ,潍柴动力,25.1,-0.9861932938856015,19515.5,362,33,000338
000021.SZ,深科技,25.65,0.0,19405.5,363,33,000021
301683.SZ,慧谷新材,109.34,-12.611892583120204,19335.5,364,33,301683
300603.SZ,立昂技术,11.84,4.042179261862909,19263.0,365,33,300603
002183.SZ,怡亚通,5.22,-2.973977695167289,19246.5,366,33,002183
601218.SH,吉鑫科技,5.8,-7.643312101910834,19234.5,367,17,601218
002074.SZ,国轩高科,33.46,-3.850574712643668,19147.0,368,33,002074
600696.SH,*ST岩石,1.49,-5.0955414012738895,19133.5,369,22,600696
000065.SZ,北方国际,13.97,-7.910349373764003,19107.0,370,33,000065
601015.SH,陕西黑猫,4.1,-8.888888888888896,19062.5,371,17,601015
300033.SZ,同花顺,292.8,-1.7779268701777964,19052.0,372,33,300033
601208.SH,东材科技,30.6,4.081632653061234,19017.5,373,17,601208
