股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
002138.SZ,顺络电子,71.16,6.975345760673483,103850.5,89,33,002138
300223.SZ,北京君正,186.05,8.357600465928959,103548.0,90,33,300223
688008.SH,澜起科技,269.9,2.8190476190476104,103394.0,91,17,688008
002585.SZ,双星新材,14.85,-0.06729475100941984,103271.5,92,33,002585
002378.SZ,章源钨业,37.11,6.393348623853202,103211.0,93,33,002378
600367.SH,红星发展,56.56,-0.9457092819614696,102193.0,94,17,600367
600160.SH,巨化股份,44.12,-7.505241090146762,101851.5,95,17,600160
002409.SZ,雅克科技,150.16,1.5143320713899469,101630.0,96,33,002409
003031.SZ,中瓷电子,176.29,10.002495944090853,100322.5,97,33,003031
688146.SH,中船特气,364.0,7.1533706211362995,100233.5,98,17,688146
600869.SH,远东股份,32.86,-1.2026458208057684,98847.0,99,17,600869
603256.SH,宏和科技,257.8,-0.4248744689069007,97545.5,100,17,603256
601958.SH,金钼股份,27.7,-2.7046013347383195,95942.0,101,17,601958
300476.SZ,胜宏科技,369.0,2.0182471661598043,95883.5,102,33,300476
601869.SH,长飞光纤,471.55,2.399565689467972,93518.5,103,17,601869
601127.SH,赛力斯,64.81,-2.0108859993952195,92909.0,104,17,601127
603601.SH,再升科技,14.97,-5.072923272035504,92156.5,105,17,603601
002594.SZ,比亚迪,88.13,0.7545444152280744,88370.5,106,33,002594
002938.SZ,鹏鼎控股,119.91,0.7562389715149915,88181.5,107,33,002938
002119.SZ,康强电子,34.51,4.0397949954778305,88115.0,108,33,002119
600552.SH,凯盛科技,23.32,-3.356817239950264,87694.5,109,17,600552
300394.SZ,天孚通信,336.6,2.207512221783633,85178.0,110,33,300394
603618.SH,杭电股份,51.77,0.07732456988209212,84926.5,111,17,603618
301526.SZ,国际复材,40.89,1.6405667412378915,84803.0,112,33,301526
603936.SH,博敏电子,28.65,7.062780269058285,83549.5,113,17,603936
002421.SZ,达实智能,3.83,0.0,83018.5,114,33,002421
600111.SH,北方稀土,51.4,2.14626391096979,82344.5,115,17,600111
605358.SH,立昂微,70.2,-1.0570824524312896,81974.0,116,17,605358
603993.SH,洛阳钼业,20.04,-0.6445215666832055,80950.0,117,17,603993
002203.SZ,海亮股份,25.52,10.000000000000002,80944.0,118,33,002203
300666.SZ,江丰电子,311.2,3.193288457074641,80424.5,119,33,300666
002709.SZ,天赐材料,51.61,-2.3462630085146676,80377.0,120,33,002709
603738.SH,泰晶科技,58.99,-0.01694915254236951,80028.0,121,17,603738
000100.SZ,TCL科技,5.0,-2.343750000000002,79745.5,122,33,000100
603324.SH,盛剑科技,43.1,10.005104645227162,78323.5,123,17,603324
300014.SZ,亿纬锂能,66.66,-1.3029315960912193,78259.0,124,33,300014
000032.SZ,深桑达A,24.6,5.943152454780373,78055.5,125,33,000032
002208.SZ,合肥城建,18.77,6.769055745164968,77992.5,126,33,002208
600707.SH,彩虹股份,11.71,-7.503949447077403,77768.0,127,17,600707
300522.SZ,世名科技,19.21,19.987507807620233,77334.5,128,33,300522
002050.SZ,三花智控,45.74,2.556053811659194,77108.5,129,33,002050
688981.SH,中芯国际,140.7,4.4543429844098,76219.0,130,17,688981
000063.SZ,中兴通讯,37.89,0.6641870350690754,75749.0,131,33,000063
603019.SH,中科曙光,88.68,2.508380534042309,74601.0,132,17,603019
300408.SZ,三环集团,157.89,1.56310304901581,74594.0,133,33,300408
000823.SZ,超声电子,21.6,-2.306648575305283,74543.5,134,33,000823
300497.SZ,富祥股份,19.48,6.915477497255772,73764.0,135,33,300497
300136.SZ,信维通信,107.45,1.7904509283819634,73631.0,136,33,300136
001339.SZ,智微智能,126.93,10.000866626224115,73596.5,137,33,001339
600500.SH,中化国际,8.83,-4.021739130434774,73538.5,138,17,600500
002916.SZ,深南电路,453.8,2.1450919485898283,70746.5,139,33,002916
300418.SZ,昆仑万维,43.0,10.96774193548387,70434.5,140,33,300418
000539.SZ,粤电力A,7.4,-9.975669099756693,68804.5,141,33,000539
688126.SH,沪硅产业,32.2,-0.6172839506172708,68525.0,142,17,688126
001257.SZ,盛龙股份,31.96,-2.3227383863080626,68209.5,143,33,001257
600745.SH,*ST闻泰,16.9,-4.842342342342358,67812.5,144,22,600745
605376.SH,博迁新材,231.31,10.000951112801978,67371.0,145,17,605376
601899.SH,紫金矿业,29.69,-2.431810713112055,67291.5,146,17,601899
688041.SH,海光信息,328.0,6.417493997793774,66823.0,147,17,688041
920083.BJ,金戈新材,73.0,21.666666666666668,66699.0,148,151,920083
603065.SH,宿迁联盛,15.62,5.469277515192429,66615.5,149,17,603065
601636.SH,旗滨集团,8.04,-7.266435986159179,66322.5,150,17,601636
002989.SZ,中天精装,37.37,10.008831321754487,66238.5,151,33,002989
603890.SH,春秋电子,25.75,3.4552028927280007,65674.5,152,17,603890
000977.SZ,浪潮信息,65.66,1.7984496124030955,64884.0,153,33,000977
603678.SH,火炬电子,67.75,-2.8116482570649746,64744.0,154,17,603678
002484.SZ,江海股份,108.06,2.9829410082912373,64733.0,155,33,002484
002837.SZ,英维克,74.37,-0.33503082283570085,64513.0,156,33,002837
301580.SZ,爱迪特,63.17,20.003799392097264,64214.5,157,33,301580
300442.SZ,润泽科技,85.18,4.940248860416416,64025.5,158,33,300442
688598.SH,金博股份,59.75,20.004016870857605,63880.5,159,17,688598
002897.SZ,意华股份,96.8,9.999999999999998,63721.0,160,33,002897
300750.SZ,宁德时代,391.55,-1.867167919799496,63712.5,161,33,300750
600900.SH,长江电力,26.66,-1.2592592592592586,63494.0,162,17,600900
002655.SZ,共达电声,42.61,9.98967475477542,63080.5,163,33,002655
000777.SZ,中核科技,19.67,-10.018298261665132,63010.0,164,33,000777
600759.SH,ST洲际,2.3,-4.958677685950418,61706.0,165,22,600759
002552.SZ,宝鼎科技,72.39,0.31873614190687916,61489.0,166,33,002552
600259.SH,中稀有色,116.28,9.999054015703347,61485.5,167,17,600259
002645.SZ,华宏科技,36.1,5.4938632378725965,61255.5,168,33,002645
002957.SZ,科瑞技术,60.15,5.323060759936962,61237.0,169,33,002957
301377.SZ,鼎泰高科,600.0,1.694915254237288,61069.5,170,33,301377
300088.SZ,长信科技,10.37,-1.8921475875118359,60089.5,171,33,300088
002202.SZ,金风科技,22.49,2.3202911737943492,59898.5,172,33,002202
688017.SH,绿的谐波,408.01,6.920859538784058,59809.5,173,17,688017
000733.SZ,振华科技,59.79,2.855668329606049,59589.5,174,33,000733
300058.SZ,蓝色光标,15.25,2.006688963210707,59259.0,175,33,300058
002254.SZ,泰和新材,18.7,0.645855758880522,59002.0,176,33,002254
002230.SZ,科大讯飞,42.61,2.4525126232267276,58919.5,177,33,002230
603407.SH,长裕集团,68.04,10.00808407437349,58906.5,178,17,603407
603083.SH,剑桥科技,214.54,5.533966255103547,58775.0,179,17,603083
002261.SZ,拓维信息,30.54,3.5254237288135566,58759.5,180,33,002261
002805.SZ,丰元股份,26.88,9.983633387888696,58601.0,181,33,002805
000889.SZ,中嘉博创,4.02,10.136986301369854,58501.5,182,33,000889
601179.SH,中国西电,15.26,-3.3565547815072794,58465.5,183,17,601179
002129.SZ,TCL中环,10.26,-4.2016806722689175,58454.0,184,33,002129
002149.SZ,西部材料,57.3,-4.579517069109076,58327.5,185,33,002149
002371.SZ,北方华创,721.04,2.3884581522819484,58315.5,186,33,002371
001287.SZ,中电港,29.41,7.335766423357671,58136.5,187,33,001287
600246.SH,万通发展,18.65,5.905735377626344,57611.5,188,17,600246
300570.SZ,太辰光,268.6,0.9812398962367057,57591.0,189,33,300570
300179.SZ,四方达,47.9,5.553107095636835,57176.0,190,33,300179
603259.SH,药明康德,102.72,4.602851323828917,57007.5,191,17,603259
300373.SZ,扬杰科技,123.13,7.914110429447854,56966.0,192,33,300373
300975.SZ,商络电子,43.3,4.969696969696963,56927.5,193,33,300975
688300.SH,联瑞新材,270.47,14.976194524740697,56381.0,194,17,688300
002361.SZ,神剑股份,15.16,-2.944942381562094,55449.0,195,33,002361
002056.SZ,横店东磁,27.13,5.441119315973566,54996.0,196,33,002056
000831.SZ,中国稀土,61.9,4.755457776273473,54409.5,197,33,000831
688478.SH,晶升股份,80.44,20.005967477248987,54309.5,198,17,688478
002080.SZ,中材科技,80.55,-2.2570076447033123,53976.5,199,33,002080
688498.SH,源杰科技,1673.36,3.8064516129032198,53905.0,200,17,688498
601012.SH,隆基绿能,12.84,-1.7597551644988556,53696.0,201,17,601012
003036.SZ,泰坦股份,98.8,-5.71619429334861,53671.5,202,33,003036
301511.SZ,德福科技,160.9,-1.1670761670761705,53545.0,203,33,301511
600330.SH,天通股份,32.88,-1.586351391798845,53257.0,204,17,600330
300657.SZ,弘信电子,47.55,-0.5646173149309978,53232.5,205,33,300657
600601.SH,方正科技,14.4,0.3484320557491339,52805.0,206,17,600601
601600.SH,中国铝业,9.38,-5.917753259779336,52465.0,207,17,601600
002851.SZ,麦格米特,179.5,0.33538289547232775,52429.0,208,33,002851
002432.SZ,九安医疗,73.51,9.995510998054776,51666.5,209,33,002432
600690.SH,海尔智家,19.45,-5.075646656905804,51434.0,210,17,600690
002044.SZ,美年健康,5.6,7.074569789674936,51415.5,211,33,002044
601888.SH,中国中免,55.33,-2.639450994193208,51363.5,212,17,601888
002815.SZ,崇达技术,19.72,-2.085402184707059,50869.0,213,33,002815
603616.SH,韩建河山,6.46,10.051107325383303,50702.0,214,17,603616
000960.SZ,锡业股份,41.74,0.7482500603427523,50436.5,215,33,000960
000938.SZ,紫光股份,27.45,0.882028665931637,50248.0,216,33,000938
000651.SZ,格力电器,36.72,-1.157469717362045,49728.0,217,33,000651
300857.SZ,协创数据,277.76,4.033858946027935,49711.5,218,33,300857
300054.SZ,鼎龙股份,92.18,1.1522001536266997,49639.0,219,33,300054
600276.SH,恒瑞医药,48.42,3.0432006809959558,49517.0,220,17,600276
603005.SH,晶方科技,45.71,-0.8889852558542858,49300.0,221,17,603005
603459.SH,红板科技,90.18,0.9741350352704116,49285.0,222,17,603459
603688.SH,石英股份,80.55,1.5250819258885728,49240.5,223,17,603688
000970.SZ,中科三环,14.94,4.695164681149264,49154.0,224,33,000970
600888.SH,新疆众和,13.14,6.829268292682925,49123.5,225,17,600888
600366.SH,宁波韵升,14.91,5.894886363636363,48869.5,226,17,600366
600141.SH,兴发集团,38.65,2.792553191489354,48682.0,227,17,600141
002902.SZ,铭普光磁,36.77,4.608819345661464,48581.5,228,33,002902
002222.SZ,福晶科技,103.0,-1.4071025174691287,48169.5,229,33,002222
603124.SH,江南新材,211.31,10.000000000000005,47968.0,230,17,603124
600036.SH,招商银行,37.26,-2.537274391838867,47865.5,231,17,600036
301013.SZ,利和兴,68.62,5.052051439069216,47761.0,232,33,301013
603859.SH,能科科技,52.9,4.195390978924553,47582.5,233,17,603859
601609.SH,金田股份,13.0,6.820049301561216,47466.0,234,17,601609
300548.SZ,长芯博创,281.99,4.4871794871794926,47405.5,235,33,300548
000070.SZ,特发信息,20.73,0.3388189738625377,47179.0,236,33,000070
300346.SZ,南大光电,64.9,-0.6581968467778856,46978.0,237,33,300346
300503.SZ,昊志机电,88.28,9.00111124830227,46909.0,238,33,300503
002137.SZ,实益达,10.55,3.83858267716536,46455.5,239,33,002137
001399.SZ,惠科股份,,,46432.5,240,33,001399
600961.SH,株冶集团,28.82,7.9400749063670455,46343.5,241,17,600961
301669.SZ,高特电子,41.99,13.640054127198914,45642.0,242,33,301669
000608.SZ,阳光股份,7.59,9.999999999999991,45599.0,243,33,000608
000839.SZ,国安股份,2.85,10.038610038610047,45161.5,244,33,000839
600410.SH,华胜天成,17.92,1.0146561443066702,44942.5,245,17,600410
300420.SZ,五洋自控,7.49,15.765069551777442,44726.5,246,33,300420
002466.SZ,天齐锂业,62.18,-2.9044347282948255,44701.0,247,33,002466
002240.SZ,盛新锂能,45.74,-5.300207039337464,44634.5,248,33,002240
601398.SH,工商银行,7.16,-2.7173913043478284,44485.0,249,17,601398
002241.SZ,歌尔股份,23.92,1.013513513513522,44417.5,250,33,002241
301687.SZ,新广益,82.44,19.999999999999993,43414.0,251,33,301687
300395.SZ,菲利华,135.75,0.6450177935943094,43403.5,252,33,300395
002812.SZ,恩捷股份,67.7,-3.8078999715828257,43382.5,253,33,002812
601868.SH,中国能建,2.76,-4.498269896193783,43293.5,254,17,601868
300274.SZ,阳光电源,146.98,-1.4549111632584752,42916.0,255,33,300274
300671.SZ,富满微,60.47,11.05601469237832,42829.0,256,33,300671
003026.SZ,中晶科技,37.86,3.6692223439211284,42597.0,257,33,003026
600063.SH,皖维高新,8.46,-0.23584905660376854,42552.5,258,17,600063
600673.SH,东阳光,36.26,1.0309278350515392,42551.0,259,17,600673
688549.SH,中巨芯,34.77,2.3851590106007134,42534.0,260,17,688549
600887.SH,伊利股份,24.26,-1.6619375760032433,42523.0,261,17,600887
688333.SH,铂力特,107.28,19.999999999999993,42381.0,262,17,688333
002460.SZ,赣锋锂业,69.36,-2.7481772293886624,42174.0,263,33,002460
603212.SH,赛伍技术,14.27,-10.025220680958386,42087.0,264,17,603212
002584.SZ,西陇科学,8.86,4.976303317535544,41958.0,265,33,002584
603823.SH,百合花,46.71,-0.3626279863481265,41776.0,266,17,603823
000815.SZ,美利云,17.06,-1.2731481481481621,41724.5,267,33,000815
002975.SZ,博杰股份,136.8,-4.047134740829054,41629.0,268,33,002975
603127.SH,昭衍新药,35.66,9.993830968537923,41612.0,269,17,603127
002980.SZ,华盛昌,131.35,4.619673436877736,41403.5,270,33,002980
603687.SH,大胜达,19.45,5.420054200542006,41389.5,271,17,603687
603938.SH,三孚股份,53.82,-2.9220779220779174,41232.0,272,17,603938
603211.SH,晋拓股份,36.44,9.99094476305462,41060.0,273,17,603211
001267.SZ,汇绿生态,58.1,5.7132459970887925,40981.5,274,33,001267
603082.SH,北自科技,41.03,10.00000000000001,40978.0,275,17,603082
002714.SZ,牧原股份,33.63,-2.971725331794559,40969.5,276,33,002714
002669.SZ,康达新材,17.73,2.0138089758343005,40930.0,277,33,002669
002580.SZ,圣阳股份,20.6,-3.286384976525818,40720.0,278,33,002580
301666.SZ,大普微,672.23,-2.9985137299606026,40677.5,279,33,301666
603399.SH,永杉锂业,19.3,-2.868646200301964,40653.0,280,17,603399
600170.SH,上海建工,2.38,-1.6528925619834727,40625.0,281,17,600170
000547.SZ,航天发展,19.72,-1.6458852867830516,40446.0,282,33,000547
000969.SZ,安泰科技,25.08,2.5766871165644134,40394.0,283,33,000969
002625.SZ,光启技术,34.15,-9.91822738063835,40377.0,284,33,002625
002081.SZ,金螳螂,4.8,0.6289308176100682,40374.5,285,33,002081
300811.SZ,铂科新材,107.18,9.759344598054277,40199.5,286,33,300811
600089.SH,特变电工,23.32,-0.5119453924914718,40151.0,287,17,600089
688347.SH,华虹宏力,277.81,6.56309934790948,40065.5,288,17,688347
600345.SH,长江通信,64.78,7.021311746241533,39938.0,289,17,600345
600184.SH,光电股份,28.22,5.81177352830895,39865.5,290,17,600184
600879.SH,航天电子,20.66,2.2772277227722815,39814.0,291,17,600879
300706.SZ,阿石创,75.01,-2.419669572004682,39348.5,292,33,300706
600458.SH,时代新材,16.71,-2.1662763466042008,39249.5,293,17,600458
300620.SZ,光库科技,390.8,-1.1133603238866339,39214.0,294,33,300620
603261.SH,立航科技,44.77,10.0,39090.5,295,17,603261
600769.SH,祥龙电业,19.16,9.988518943742813,39085.0,296,17,600769
002617.SZ,露笑科技,9.0,-1.4238773274917937,38939.5,297,33,002617
002364.SZ,中恒电气,54.16,4.173879592229264,38706.0,298,33,002364
688729.SH,屹唐股份,33.07,19.99274310595066,38570.5,299,17,688729
603115.SH,海星股份,114.7,-4.368851092212769,38481.0,300,17,603115
002049.SZ,紫光国微,80.39,0.4875000000000007,38463.5,301,33,002049
603496.SH,恒为科技,26.74,9.995886466474701,38427.0,302,17,603496
002326.SZ,永太科技,23.21,3.6623492630638688,38341.5,303,33,002326
600399.SH,抚顺特钢,4.69,10.093896713615038,38306.5,304,17,600399
300861.SZ,美畅股份,24.32,19.98026640355205,38229.5,305,33,300861
300283.SZ,温州宏丰,22.25,0.45146726862303127,38183.5,306,33,300283
002415.SZ,海康威视,32.3,-0.18541409147095883,38011.0,307,33,002415
600578.SH,京能电力,7.59,-5.3615960099750595,37980.0,308,17,600578
002179.SZ,中航光电,40.78,5.048943843379703,37900.0,309,33,002179
001365.SZ,天海电子,44.22,9.99999999999999,37762.5,311,33,001365
601126.SH,四方股份,74.63,5.305488923380825,37762.5,310,17,601126
300059.SZ,东方财富,18.6,-2.3109243697478874,37578.5,312,33,300059
600835.SH,上海机电,22.4,10.019646365422393,37186.0,313,17,600835
688808.SH,联讯仪器,2373.0,2.461139896373057,37027.5,314,17,688808
300302.SZ,同有科技,50.9,-0.25475210660396347,36995.0,315,33,300302
002125.SZ,湘潭电化,19.12,0.05232862375720337,36712.5,316,33,002125
603078.SH,江化微,46.24,-2.1996615905245327,36607.5,317,17,603078
600863.SH,华能蒙电,5.36,-5.633802816901398,36586.5,318,17,600863
300632.SZ,光莆股份,31.48,6.965681277607885,36492.0,319,33,300632
600497.SH,驰宏锌锗,10.28,1.7821782178217793,36468.0,320,17,600497
002051.SZ,中工国际,12.25,-2.0,36411.5,321,33,002051
600030.SH,中信证券,26.56,-2.959444647424195,36185.5,322,17,600030
603929.SH,亚翔集成,215.52,-7.175467309845807,36179.5,323,17,603929
600641.SH,先导基电,33.45,1.3636363636363722,36094.5,324,17,600641
000062.SZ,深圳华强,32.06,0.9763779527559127,36072.0,325,33,000062
300604.SZ,长川科技,264.1,0.03408961781751897,36056.0,326,33,300604
603166.SH,福达股份,16.49,4.301075268817192,35963.5,327,17,603166
603283.SH,赛腾股份,62.6,-0.7294640025372674,35829.0,328,17,603283
000767.SZ,晋控电力,4.59,-8.200000000000003,35546.5,329,33,000767
300024.SZ,机器人,17.85,3.960396039603958,35469.0,330,33,300024
600726.SH,华电能源,7.88,-5.060240963855431,35421.5,331,17,600726
300085.SZ,银之杰,26.96,-3.2998565279770378,35342.5,332,33,300085
600596.SH,新安股份,15.38,-3.814884302689177,35337.0,333,17,600596
603220.SH,中贝通信,25.22,3.9142974866089792,35282.5,334,17,603220
688535.SH,华海诚科,152.9,14.130029110995004,35261.0,335,17,688535
603228.SH,景旺电子,81.06,0.3714710252600262,35250.5,336,17,603228
605111.SH,新洁能,74.3,4.427266338720999,35249.5,337,17,605111
002181.SZ,粤传媒,11.07,-2.8947368421052637,35099.5,338,33,002181
603269.SH,海鸥股份,24.28,3.1874203144921376,35080.0,339,17,603269
300042.SZ,朗科科技,70.35,4.268563806136054,35063.0,340,33,300042
000681.SZ,视觉中国,21.7,5.03388189738625,35059.5,341,33,000681
603318.SH,水发燃气,10.12,2.2222222222222108,34956.0,342,17,603318
002624.SZ,完美世界,12.0,-5.586152635719912,34916.5,343,33,002624
002931.SZ,锋龙股份,74.81,-1.5916863983162244,34893.0,344,33,002931
000625.SZ,长安汽车,7.45,0.8119079837618471,34829.0,345,33,000625
688082.SH,盛美上海,378.75,4.858803986710967,34784.5,346,17,688082
688012.SH,中微公司,360.0,2.5641025641025643,34762.0,347,17,688012
600118.SH,中国卫星,76.52,0.9631877556405722,34728.0,348,17,600118
001296.SZ,长江材料,20.56,10.005350454788642,34607.0,349,33,001296
000859.SZ,国风新材,11.41,-3.6317567567567544,34519.5,350,33,000859
301396.SZ,宏景科技,222.97,3.413570799128048,34498.0,351,33,301396
603271.SH,永杰新材,48.96,-9.999999999999996,34495.0,352,17,603271
002283.SZ,天润工业,11.07,10.039761431411527,34196.5,353,33,002283
300390.SZ,天华新能,89.0,-2.997275204359673,34151.5,354,33,300390
601088.SH,中国神华,41.26,-1.4333492594362194,34112.0,355,17,601088
002442.SZ,龙星科技,5.48,10.04016064257028,34104.5,356,33,002442
300903.SZ,科翔股份,101.58,3.4841075794621044,34066.5,357,33,300903
603260.SH,合盛硅业,48.4,-3.258045172896267,34029.5,358,17,603260
600237.SH,铜峰电子,12.2,-2.86624203821657,34028.0,359,17,600237
601689.SH,拓普集团,62.3,3.6433205789386087,34016.5,360,17,601689
002342.SZ,巨力索具,9.97,-2.8265107212475553,33681.5,361,33,002342
300017.SZ,网宿科技,14.88,3.477051460361613,33666.0,362,33,300017
300782.SZ,卓胜微,106.1,6.312625250501,33646.0,363,33,300782
600076.SH,康欣新材,3.67,9.880239520958087,33616.0,364,17,600076
000799.SZ,酒鬼酒,39.36,2.955793879152505,33552.0,365,33,000799
002158.SZ,汉钟精机,34.35,9.990393852065326,33510.5,366,33,002158
002674.SZ,兴业科技,17.9,10.018438844499071,33460.5,367,33,002674
600875.SH,东方电气,32.56,2.680542415641758,33458.0,368,17,600875
000759.SZ,中百集团,6.26,3.471074380165289,33417.5,369,33,000759
603650.SH,彤程新材,65.98,-2.713063992922426,33355.5,370,17,603650
300411.SZ,金盾股份,8.82,-19.963702359346637,33155.5,371,33,300411
002654.SZ,万润科技,17.27,1.2309495896834752,33080.0,372,33,002654
600580.SH,卧龙电驱,36.2,3.72492836676219,32940.5,373,17,600580
002131.SZ,利欧股份,5.33,-0.559701492537318,32907.0,374,33,002131
000670.SZ,盈方微,8.79,-4.560260586319236,32854.5,375,33,000670
