股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260522],个股热度排名[20260522],market_code,code
002442.SZ,龙星科技,7.37,10.0,235454.0,29,33,002442
000988.SZ,华工科技,153.96,-5.788765145025077,227656.0,30,33,000988
002747.SZ,埃斯顿,28.7,9.96168582375478,219077.0,31,33,002747
002580.SZ,圣阳股份,26.91,2.670736360167872,215825.0,32,33,002580
002931.SZ,锋龙股份,60.04,10.003664345914256,214024.5,33,33,002931
301666.SZ,大普微,,,212596.0,34,33,301666
000066.SZ,中国长城,20.3,-2.2628791526239715,212003.0,35,33,000066
600487.SH,亨通光电,69.9,-7.759303246239107,203126.0,36,17,600487
300503.SZ,昊志机电,86.97,14.675632911392398,202846.5,37,33,300503
601138.SH,工业富联,65.5,-3.888481291269267,199585.5,38,17,601138
603767.SH,中马传动,24.34,9.986443741527342,197573.0,39,17,603767
600156.SH,华升股份,13.04,10.042194092827,195911.0,40,17,600156
002384.SZ,东山精密,206.97,-7.188340807174888,194245.0,41,33,002384
600360.SH,华微电子,12.07,10.027347310847764,194211.0,42,17,600360
000536.SZ,华映科技,4.29,10.000000000000004,192568.5,43,33,000536
002156.SZ,通富微电,61.76,-0.8349389852280076,190350.5,44,33,002156
000417.SZ,合百集团,9.31,-2.3084994753410166,190201.0,45,33,000417
002149.SZ,西部材料,70.15,1.5342307135620237,189369.0,46,33,002149
603667.SH,五洲新春,84.74,5.924999999999994,185959.5,47,17,603667
000100.SZ,TCL科技,4.37,3.309692671394791,182319.5,48,33,000100
603115.SH,海星股份,105.74,8.395694515633007,178991.5,49,17,603115
300069.SZ,金利华电,44.06,19.989106753812646,178544.0,50,33,300069
002185.SZ,华天科技,15.19,-4.345088161209076,176876.0,51,33,002185
601127.SH,赛力斯,83.38,6.1354378818737185,175580.0,52,17,601127
300308.SZ,中际旭创,993.34,-4.210221793635483,174964.5,53,33,300308
000021.SZ,深科技,36.37,-3.9101717305152017,173249.5,54,33,000021
603459.SH,红板科技,96.01,6.7845623401179065,172540.0,55,17,603459
002297.SZ,博云新材,24.71,4.881154499151113,167095.0,56,33,002297
600396.SH,华电辽能,14.23,-2.132049518569455,164958.5,57,17,600396
002081.SZ,金螳螂,5.71,-8.051529790660226,161755.5,58,33,002081
603127.SH,昭衍新药,42.77,10.00514403292181,161707.0,59,17,603127
002491.SZ,通鼎互联,21.74,-9.979296066252589,159701.0,60,33,002491
600246.SH,万通发展,15.41,8.444757213230114,156916.5,61,17,600246
002428.SZ,云南锗业,83.8,-7.912087912087914,156878.0,62,33,002428
002272.SZ,川润股份,22.45,-9.983961507618291,153899.0,63,33,002272
002766.SZ,索菱股份,5.14,10.064239828693784,152605.5,64,33,002766
600105.SH,永鼎股份,46.29,-8.571992889591158,151496.0,65,17,600105
600303.SH,曙光股份,3.48,10.126582278481008,150895.5,66,17,600303
603773.SH,沃格光电,81.02,4.192386831275708,150140.5,67,17,603773
002008.SZ,大族激光,142.59,-1.2124151309408342,147380.0,68,33,002008
002940.SZ,昂利康,45.65,9.999999999999996,146170.5,69,33,002940
002709.SZ,天赐材料,57.71,-0.49999999999999856,144796.5,70,33,002709
603778.SH,国晟科技,23.79,-4.4961862705740705,144038.5,71,17,603778
002371.SZ,北方华创,662.99,1.0655487804878063,143347.5,72,33,002371
300323.SZ,华灿光电,18.73,9.853372434017594,140591.0,73,33,300323
002952.SZ,亚世光电,29.47,10.003732736095559,138668.5,74,33,002952
003007.SZ,直真科技,54.34,10.000000000000009,137429.5,75,33,003007
300433.SZ,蓝思科技,36.51,0.5508124483613211,136289.5,76,33,300433
300136.SZ,信维通信,109.55,-2.5355871886121073,136246.0,77,33,300136
601689.SH,拓普集团,72.61,3.433048433048428,135527.0,78,17,601689
603005.SH,晶方科技,36.08,-1.956521739130432,134474.5,79,17,603005
001309.SZ,德明利,656.1,-5.7273406517615975,133863.5,80,33,001309
002131.SZ,利欧股份,6.63,-4.329004329004326,133154.0,81,33,002131
601899.SH,紫金矿业,29.99,-1.3162224415926362,131221.5,82,17,601899
002181.SZ,粤传媒,13.65,-5.797101449275361,131045.0,83,33,002181
600863.SH,华能蒙电,5.58,3.7174721189591113,130615.5,84,17,600863
000559.SZ,万向钱潮,18.09,2.3190045248868785,129050.5,85,33,000559
000700.SZ,模塑科技,15.09,7.40213523131672,128302.0,86,33,000700
300058.SZ,蓝色光标,17.63,-0.339174674957616,126535.5,87,33,300058
688008.SH,澜起科技,262.17,1.8927322191993798,126265.5,88,17,688008
000012.SZ,南玻A,4.0,9.890109890109885,126028.0,89,33,000012
603906.SH,龙蟠科技,29.3,5.282069708947188,125738.0,90,17,603906
600186.SH,莲花控股,10.68,-3.173164097914775,124860.5,91,17,600186
002654.SZ,万润科技,18.1,-6.120331950207467,123712.5,92,33,002654
300274.SZ,阳光电源,165.38,-1.0885167464114793,121549.0,93,33,300274
600699.SH,均胜电子,30.18,4.828065300451548,121102.5,94,17,600699
603618.SH,杭电股份,40.27,-5.425082198215113,119341.0,95,17,603618
000938.SZ,紫光股份,29.25,-9.189692642036638,119175.5,96,33,000938
301139.SZ,*ST元道,6.66,14.629948364888135,117821.0,97,33,301139
002031.SZ,巨轮智能,7.26,-3.713527851458889,117714.0,98,33,002031
000858.SZ,五粮液,85.35,-0.14040014040014573,117711.5,99,33,000858
600703.SH,三安光电,15.7,-6.268656716417914,116296.5,100,17,600703
002475.SZ,立讯精密,67.87,-3.1397174254316953,114556.0,101,33,002475
603311.SH,金海高科,31.2,9.052778748689269,113889.0,102,17,603311
301308.SZ,江波龙,539.0,-5.686789151356081,110377.0,103,33,301308
003004.SZ,声迅股份,49.64,9.993352537114996,108914.0,104,33,003004
000636.SZ,风华高科,34.2,0.5882352941176554,107944.5,105,33,000636
002196.SZ,方正电机,16.46,2.9393370856785532,107855.0,106,33,002196
002929.SZ,润建股份,80.84,-8.136363636363633,107272.0,107,33,002929
002471.SZ,中超控股,8.14,5.71428571428572,105503.0,108,33,002471
300033.SZ,同花顺,236.2,4.098721903922425,103199.5,109,33,300033
600667.SH,太极实业,12.42,-9.276844411979544,102486.5,110,17,600667
300394.SZ,天孚通信,337.21,-6.067021365497654,102001.5,111,33,300394
688055.SH,龙腾光电,5.39,20.044543429844083,101743.5,112,17,688055
002361.SZ,神剑股份,17.3,-1.8161180476731003,100292.0,113,33,002361
601869.SH,长飞光纤,375.8,-5.566025882648568,100158.0,114,17,601869
688981.SH,中芯国际,127.22,-4.924893505717064,100132.0,115,17,688981
002617.SZ,露笑科技,8.89,-6.51945320715036,99398.5,116,33,002617
300657.SZ,弘信电子,48.98,-5.07751937984497,99392.5,117,33,300657
603938.SH,三孚股份,50.58,-5.915178571428572,99289.5,118,17,603938
002202.SZ,金风科技,24.73,-2.2529644268774716,99185.5,119,33,002202
002938.SZ,鹏鼎控股,94.48,4.721791177122595,98310.0,120,33,002938
000063.SZ,中兴通讯,34.83,-6.320602474448632,98128.0,121,33,000063
002506.SZ,协鑫集成,3.76,-7.160493827160495,97889.5,122,33,002506
603538.SH,美诺华,53.15,0.24519049415314118,97048.5,123,17,603538
600604.SH,市北高新,5.79,7.222222222222216,96975.5,124,17,600604
300502.SZ,新易盛,566.0,-3.736585199925171,96133.0,125,33,300502
600909.SH,华安证券,7.12,7.552870090634441,95627.5,126,17,600909
300059.SZ,东方财富,19.98,1.5760040671072633,95187.0,127,33,300059
688256.SH,寒武纪,1290.9,-5.248787075843541,94105.0,128,17,688256
002594.SZ,比亚迪,93.51,0.16066838046273102,93806.5,129,33,002594
000592.SZ,平潭发展,10.0,-3.7536092396535183,93186.0,130,33,000592
002980.SZ,华盛昌,105.8,-4.701855521527651,92530.5,131,33,002980
603019.SH,中科曙光,93.25,-5.214474486684281,92499.0,132,17,603019
600589.SH,大位科技,12.42,-7.174887892376687,92216.0,133,17,600589
600519.SH,贵州茅台,1311.0,-0.3041825095057034,91773.5,134,17,600519
300476.SZ,胜宏科技,331.4,-0.8378216636744499,91504.0,135,33,300476
002436.SZ,兴森科技,33.29,-0.7453786523553966,91401.0,136,33,002436
600410.SH,华胜天成,21.09,-5.170863309352512,91364.5,137,17,600410
600580.SH,卧龙电驱,40.66,2.624936900555273,90832.5,138,17,600580
601012.SH,隆基绿能,14.79,-3.648208469055378,90456.5,139,17,601012
603596.SH,伯特利,32.9,8.116989812684848,90104.0,140,17,603596
000026.SZ,飞亚达,23.23,6.559633027522934,88417.0,141,33,000026
002463.SZ,沪电股份,103.7,0.1158524811739762,88295.5,142,33,002463
601179.SH,中国西电,16.12,-5.620608899297409,87649.5,143,17,601179
002015.SZ,协鑫能科,20.14,-3.866348448687345,87312.0,144,33,002015
001258.SZ,立新能源,10.33,7.157676348547712,87032.5,145,33,001258
002888.SZ,惠威科技,25.74,10.0,86975.0,146,33,002888
002456.SZ,欧菲光,8.64,0.23201856148493447,86835.5,147,33,002456
002837.SZ,英维克,100.53,-7.26870214924822,85125.0,148,33,002837
601975.SH,招商南油,5.73,7.504690431519706,84696.0,149,17,601975
002245.SZ,蔚蓝锂芯,18.55,2.542841348811503,84524.5,150,33,002245
603324.SH,盛剑科技,32.9,7.3759791122715335,84480.5,151,17,603324
600183.SH,生益科技,98.19,-2.3568019093078805,84475.0,152,17,600183
000547.SZ,航天发展,23.41,-3.264462809917352,84411.5,153,33,000547
603179.SH,新泉股份,61.94,7.947019867549661,83735.0,154,17,603179
600176.SH,中国巨石,35.52,1.167758473369421,83009.5,155,17,600176
600758.SH,辽宁能源,4.96,2.9045643153526903,82714.5,156,17,600758
605358.SH,立昂微,51.26,-8.10326281821442,82573.0,157,17,605358
603936.SH,博敏电子,20.54,1.7335314512134614,82393.5,158,17,603936
600900.SH,长江电力,26.66,-0.8921933085501801,82333.5,159,17,600900
601868.SH,中国能建,2.98,-3.2467532467532494,82113.0,160,17,601868
600111.SH,北方稀土,50.72,-2.2547697051455033,81909.5,161,17,600111
920001.BJ,纬达光电,19.73,29.973649538866933,81459.0,162,151,920001
603466.SH,风语筑,10.98,1.8552875695732938,81388.5,163,17,603466
300666.SZ,江丰电子,191.02,-10.604642456008984,81347.0,164,33,300666
603501.SH,豪威集团,102.66,1.3425468904244813,81336.5,165,17,603501
600118.SH,中国卫星,85.27,-1.2621584066697584,81192.5,166,17,600118
600498.SH,烽火通信,54.04,-7.592339261285907,81134.0,167,17,600498
300276.SZ,三丰智能,9.21,6.597222222222225,80822.0,168,33,300276
300442.SZ,润泽科技,91.58,-4.454877412623888,80362.5,169,33,300442
000981.SZ,山子高科,3.97,0.7614213197969606,80239.5,170,33,000981
301200.SZ,大族数控,249.46,11.366071428571432,79818.5,171,33,301200
002693.SZ,*ST双成,10.55,-3.9162112932604707,79183.5,172,33,002693
301488.SZ,豪恩汽电,157.88,10.637701471618787,78654.5,173,33,301488
600382.SH,广东明珠,8.86,10.062111801242219,78474.5,174,17,600382
000811.SZ,冰轮环境,35.19,-4.840454299621415,77552.0,175,33,000811
600208.SH,衢州发展,3.2,-10.112359550561793,77515.0,176,17,600208
600089.SH,特变电工,25.91,-2.9224428624953207,77123.5,177,17,600089
300162.SZ,雷曼光电,9.98,11.633109619686811,77085.5,178,33,300162
002600.SZ,领益智造,15.52,-4.374614910659278,76427.0,179,33,002600
603590.SH,康辰药业,39.22,10.014025245441795,76375.5,180,17,603590
601133.SH,柏诚股份,33.13,-0.5105105105104943,75694.5,181,17,601133
688017.SH,绿的谐波,335.0,3.503676697769256,75671.0,182,17,688017
600903.SH,贵州燃气,9.99,1.6276703967446606,75006.0,183,17,600903
002217.SZ,合力泰,2.72,-4.2253521126760445,74731.0,184,33,002217
000977.SZ,浪潮信息,66.31,-6.9072020216201055,74013.5,185,33,000977
603119.SH,浙江荣泰,80.18,4.278839901157506,72659.5,186,17,603119
000404.SZ,长虹华意,9.87,8.461538461538456,72363.5,187,33,000404
000657.SZ,中钨高新,56.71,2.7727437477346886,72249.0,188,33,000657
300203.SZ,聚光科技,15.61,14.695077149155034,71715.0,189,33,300203
603256.SH,宏和科技,144.88,-0.08275862068965831,71502.5,190,17,603256
002962.SZ,五方光电,19.69,7.831325301204817,71377.0,191,33,002962
002466.SZ,天齐锂业,65.78,-3.491784037558679,71110.0,192,33,002466
601778.SH,晶科科技,6.11,-4.9766718506998355,71051.0,193,17,601778
605288.SH,凯迪股份,113.65,8.641621259917796,70863.5,194,17,605288
603693.SH,江苏新能,16.9,6.289308176100618,70556.5,195,17,603693
603009.SH,北特科技,55.83,9.042968749999991,69841.5,196,17,603009
601016.SH,节能风电,4.5,-3.6402569593147738,69429.0,197,17,601016
000815.SZ,美利云,18.65,-7.260069617105922,69361.5,198,33,000815
001270.SZ,铖昌科技,146.5,6.190200057987816,69134.0,199,33,001270
002409.SZ,雅克科技,113.9,-5.5242203052422,68822.0,200,33,002409
002655.SZ,共达电声,34.39,4.149000605693511,68769.5,201,33,002655
000890.SZ,法尔胜,11.65,-9.338521400778205,68741.5,202,33,000890
601888.SH,中国中免,57.1,-1.228161217782392,68659.0,203,17,601888
600032.SH,浙江新能,10.95,3.7914691943127825,68459.0,204,17,600032
001225.SZ,和泰机电,53.76,10.006138735420505,68244.5,205,33,001225
000859.SZ,国风新材,10.34,-1.804368471035133,67607.0,206,33,000859
300302.SZ,同有科技,53.96,-5.763185469786932,67182.5,207,33,300302
601678.SH,滨化股份,5.96,-7.0202808112324515,66528.5,208,17,601678
603890.SH,春秋电子,20.88,5.507832238504295,66445.0,209,17,603890
002309.SZ,中利集团,3.77,-5.9850374064837855,66125.5,210,33,002309
002457.SZ,青龙管业,13.27,3.5909445745511244,65997.5,211,33,002457
688012.SH,中微公司,475.8,-2.963310423592269,65941.5,212,17,688012
600330.SH,天通股份,27.5,-4.214559386973183,65534.0,213,17,600330
688525.SH,佰维存储,301.0,-4.927353126974107,65533.0,214,17,688525
002465.SZ,海格通信,16.17,2.928071292170597,65288.0,215,33,002465
002472.SZ,双环传动,44.46,3.2033426183844074,65076.5,216,33,002472
002812.SZ,恩捷股份,76.28,-5.336311739885824,64887.5,217,33,002812
002916.SZ,深南电路,343.88,2.9950880555888344,64496.5,218,33,002916
603206.SH,嘉环科技,20.28,1.147132169576062,64391.5,219,17,603206
600276.SH,恒瑞医药,51.45,0.9813542688910696,63923.0,220,17,600276
300632.SZ,光莆股份,35.66,-9.238992109951647,63781.5,221,33,300632
603082.SH,北自科技,42.8,-7.077724706904049,63743.5,222,17,603082
603259.SH,药明康德,104.23,1.0960232783705235,63661.5,223,17,603259
002460.SZ,赣锋锂业,75.33,-2.384346248542184,63562.0,224,33,002460
300456.SZ,赛微电子,46.21,-10.236985236985229,63412.0,225,33,300456
300750.SZ,宁德时代,411.63,-0.7522603978300192,62807.0,226,33,300750
601126.SH,四方股份,81.67,-5.5619796484736375,62666.5,227,17,601126
300604.SZ,长川科技,234.77,-2.810895843682726,62450.5,228,33,300604
603078.SH,江化微,34.94,-0.8513053348467771,62404.5,229,17,603078
000155.SZ,川能动力,14.38,-10.012515644555693,61904.0,230,33,000155
301316.SZ,慧博云通,45.05,-18.564714389009403,61828.0,231,33,301316
600552.SH,凯盛科技,18.3,0.8264462809917473,61780.5,232,17,600552
002364.SZ,中恒电气,49.17,-4.5798563943333965,61636.0,233,33,002364
000969.SZ,安泰科技,22.17,4.133395960544869,61495.5,234,33,000969
603688.SH,石英股份,72.57,0.9458895534844799,61389.0,235,17,603688
603083.SH,剑桥科技,179.19,-7.576851660821125,61351.0,236,17,603083
000403.SZ,派林生物,11.55,10.000000000000007,61246.5,237,33,000403
001393.SZ,维通利,91.87,-14.950935012034801,60759.5,238,33,001393
002354.SZ,天娱数科,6.8,-2.4390243902439015,60737.0,239,33,002354
002498.SZ,汉缆股份,8.76,-5.2972972972973,60718.0,240,33,002498
001365.SZ,天海电子,63.99,-6.6520787746170615,60702.5,241,33,001365
001237.SZ,惠康科技,,,60360.0,242,33,001237
002249.SZ,大洋电机,9.85,2.0725388601036197,60152.5,243,33,002249
688820.SH,盛合晶微,176.8,-6.573663073346014,60050.5,244,17,688820
000070.SZ,特发信息,17.99,-9.324596774193555,59985.5,245,33,000070
002241.SZ,歌尔股份,24.94,-0.5582137161084411,59964.0,246,33,002241
600666.SH,奥瑞德,5.21,-8.112874779541446,59639.5,247,17,600666
002126.SZ,银轮股份,59.66,2.5967325881341323,59571.0,248,33,002126
600821.SH,金开新能,8.17,0.36855036855036066,59376.5,249,17,600821
601318.SH,中国平安,53.76,-0.6468305304010376,59213.0,250,17,601318
600406.SH,国电南瑞,25.66,-3.2793064455333623,59073.0,251,17,600406
002165.SZ,红宝丽,7.86,-9.965635738831617,58947.0,252,33,002165
000062.SZ,深圳华强,33.23,-3.429235687300203,58787.0,253,33,000062
002714.SZ,牧原股份,39.49,-0.1264542235710601,58771.0,254,33,002714
601728.SH,中国电信,6.35,-4.654654654654662,58480.5,255,17,601728
603738.SH,泰晶科技,47.13,-7.315634218289083,58454.0,256,17,603738
688041.SH,海光信息,307.0,-3.075077350508306,58397.0,257,17,688041
002222.SZ,福晶科技,100.58,-6.956521739130431,58337.5,258,33,002222
300475.SZ,香农芯创,177.75,-4.640557939914166,58313.5,259,33,300475
603881.SH,数据港,37.78,-7.379259622456479,57836.0,260,17,603881
002261.SZ,拓维信息,32.27,-4.243323442136497,57701.0,261,33,002261
600206.SH,有研新材,28.92,-6.042884990253409,57505.5,262,17,600206
603373.SH,安邦护卫,48.65,9.99321727334389,57333.0,263,17,603373
601615.SH,明阳智能,16.69,1.4589665653495563,57091.0,264,17,601615
601939.SH,建设银行,10.05,2.030456852791889,56925.5,265,17,601939
000887.SZ,中鼎股份,19.16,3.5116153430577985,56856.5,266,33,000887
600207.SH,安彩高科,6.7,5.678233438485809,56771.0,267,17,600207
603118.SH,共进股份,14.02,-10.012836970474972,56453.0,268,17,603118
002759.SZ,天际股份,36.32,-0.5476451259583867,56391.5,269,33,002759
601208.SH,东材科技,47.68,-7.399495047582059,56319.0,270,17,601208
300017.SZ,网宿科技,16.83,-7.425742574257434,56204.5,271,33,300017
600036.SH,招商银行,37.15,-0.053806833467858826,55951.0,272,17,600036
600869.SH,远东股份,21.0,-5.191873589164779,55925.0,273,17,600869
603435.SH,嘉德利,,,55705.5,274,17,603435
600415.SH,小商品城,13.54,-4.446012702893443,55466.5,275,17,600415
300166.SZ,东方国信,18.62,-8.501228501228503,55062.0,276,33,300166
603989.SH,艾华集团,25.84,0.5056398288603617,54970.5,277,17,603989
688585.SH,上纬新材,187.64,7.808101120367696,54927.5,278,17,688585
601636.SH,旗滨集团,6.83,7.389937106918234,54821.5,279,17,601636
688110.SH,东芯股份,138.7,-15.811836115326257,54734.5,280,17,688110
300024.SZ,机器人,16.4,2.372034956304613,54422.0,281,33,300024
000591.SZ,太阳能,5.85,1.3864818024263446,54164.0,282,33,000591
002979.SZ,雷赛智能,62.81,-0.5384006334125041,54161.0,283,33,002979
000625.SZ,长安汽车,8.47,-0.11792452830188427,54118.0,284,33,000625
003036.SZ,泰坦股份,47.41,3.1100478468899517,54022.0,285,33,003036
002565.SZ,顺灏股份,16.33,-4.335090802577633,53927.0,286,33,002565
000973.SZ,佛塑科技,15.44,-9.918319719953331,53920.5,287,33,000973
002786.SZ,银宝山新,9.04,2.4943310657596243,53908.0,288,33,002786
300124.SZ,汇川技术,77.77,1.3157894736841986,53541.5,289,33,300124
603993.SH,洛阳钼业,17.64,-1.7817371937639213,53490.5,290,17,603993
600199.SH,金种子酒,8.48,4.176904176904175,53279.0,291,17,600199
603899.SH,晨光股份,21.14,-2.038924930491185,52627.5,292,17,603899
002230.SZ,科大讯飞,47.2,-1.6666666666666607,52510.5,293,33,002230
000617.SZ,中油资本,8.25,-4.292343387470989,52491.5,294,33,000617
600884.SH,杉杉股份,14.46,-5.304518664047143,52196.0,295,17,600884
600563.SH,法拉电子,158.36,-2.4636610002463657,51864.0,296,17,600563
600172.SH,黄河旋风,9.99,-6.635514018691581,51857.5,297,17,600172
002969.SZ,嘉美包装,19.47,1.0378827192527207,51823.5,298,33,002969
301599.SZ,理奇智能,71.15,-10.503144654088043,51468.5,299,33,301599
600030.SH,中信证券,26.22,0.5368098159509225,51384.5,300,17,600030
300131.SZ,英唐智控,19.88,-12.768758227292672,51327.5,301,33,300131
002881.SZ,美格智能,45.85,2.4810013410818046,50820.5,302,33,002881
002195.SZ,岩山科技,8.08,-2.5331724969843075,50735.0,303,33,002195
603278.SH,大业股份,13.86,-6.477732793522273,50715.0,304,17,603278
002536.SZ,飞龙股份,44.58,-9.07607587191516,50203.5,305,33,002536
603399.SH,永杉锂业,17.58,-6.489361702127672,50198.0,306,17,603399
603319.SH,美湖股份,32.87,8.80503144654087,49961.5,307,17,603319
300346.SZ,南大光电,55.76,-7.035678559519838,49735.5,308,33,300346
600879.SH,航天电子,22.37,-2.7391304347826044,49726.0,309,17,600879
000962.SZ,东方钽业,56.59,2.81613372093024,49724.5,310,33,000962
002067.SZ,景兴纸业,5.24,2.9469548133595356,49714.5,311,33,002067
600150.SH,中国船舶,38.4,-0.7751937984496233,49645.5,312,17,600150
002009.SZ,天奇股份,26.35,0.9578544061302682,49493.0,313,33,002009
600376.SH,首开股份,4.55,4.838709677419354,49280.0,314,17,600376
600021.SH,上海电力,17.95,-3.90792291220557,49265.0,315,17,600021
002892.SZ,科力尔,11.76,3.1578947368421,49185.5,316,33,002892
002150.SZ,正泰电源,33.99,-1.1056153622344937,49146.0,317,33,002150
002273.SZ,水晶光电,36.67,-7.632241813602017,49057.0,318,33,002273
300115.SZ,长盈精密,37.64,1.6198704103671746,49021.5,319,33,300115
600488.SH,津药药业,5.66,-4.230118443316413,48927.5,320,17,600488
002896.SZ,中大力德,79.93,4.170467874364658,48846.0,321,33,002896
601727.SH,上海电气,8.68,-4.299889746416764,48790.5,322,17,601727
603661.SH,恒林股份,29.57,10.007440476190482,48712.5,323,17,603661
002176.SZ,江特电机,12.73,-2.6758409785932695,48277.0,324,33,002176
300054.SZ,鼎龙股份,72.98,-5.023425299323268,48116.0,325,33,300054
000767.SZ,晋控电力,4.43,-3.2751091703056847,48055.0,326,33,000767
600895.SH,张江高科,37.31,-2.2018348623853115,47928.5,327,17,600895
688322.SH,奥比中光,109.6,6.73938449552005,47764.0,328,17,688322
002782.SZ,可立克,28.2,-7.084019769357503,47658.5,329,33,002782
603090.SH,宏盛股份,76.24,6.050911114202245,47573.0,330,17,603090
001330.SZ,博纳影业,9.47,-2.4716786817713716,47405.5,331,33,001330
601177.SH,杭齿前进,17.06,4.726826273787597,47388.5,332,17,601177
301013.SZ,利和兴,35.7,-1.8151815181518058,47259.0,333,33,301013
600130.SH,波导股份,5.49,-9.999999999999991,47185.5,334,17,600130
002965.SZ,祥鑫科技,38.07,4.904932488288788,47145.0,335,33,002965
300939.SZ,秋田微,53.2,9.826589595375733,47091.0,336,33,300939
603650.SH,彤程新材,57.56,-8.460559796437659,47016.0,337,17,603650
300885.SZ,海昌新材,32.06,6.724367509986695,46761.0,338,33,300885
600460.SH,士兰微,30.94,-5.062902730899055,46453.5,339,17,600460
002183.SZ,怡亚通,6.68,-7.734806629834261,46398.0,340,33,002183
600158.SH,中体产业,11.41,-3.7130801687763673,46283.0,341,17,600158
000716.SZ,黑芝麻,5.52,0.9140767824497226,46176.5,342,33,000716
301217.SZ,铜冠铜箔,82.93,-5.7506534833503675,45979.5,343,33,301217
002380.SZ,科远智慧,47.35,3.542532254537513,45833.0,344,33,002380
605299.SH,舒华体育,17.9,-2.7702335687126647,45690.5,345,17,605299
601919.SH,中远海控,14.67,1.2422360248447186,45661.0,346,17,601919
002552.SZ,宝鼎科技,36.2,-3.208556149732609,45404.5,347,33,002552
605303.SH,园林股份,29.6,7.5972373682297345,45200.0,348,17,605303
605117.SH,德业股份,168.65,-0.6187389510901491,45192.0,349,17,605117
002044.SZ,美年健康,5.77,-5.098684210526324,45168.0,350,33,002044
002821.SZ,凯莱英,126.15,6.133266027258966,45053.0,351,33,002821
300776.SZ,帝尔激光,147.3,2.4695652173913123,44928.5,352,33,300776
002169.SZ,智光电气,17.8,-0.5030743432084955,44893.5,353,33,002169
300014.SZ,亿纬锂能,63.95,-3.9212740384615374,44874.5,354,33,300014
688271.SH,联影医疗,123.3,10.089285714285712,44820.5,355,17,688271
300496.SZ,中科创达,69.04,1.4995589532490596,44789.5,356,33,300496
603757.SH,大元泵业,59.85,-9.999999999999998,44560.5,357,17,603757
600769.SH,祥龙电业,18.9,-10.000000000000007,44465.0,358,17,600769
002082.SZ,ST万邦,15.4,-4.996915484268973,44415.5,359,33,002082
300088.SZ,长信科技,7.09,0.9971509971510013,44365.5,360,33,300088
301511.SZ,德福科技,98.25,-10.35583941605839,44149.0,361,33,301511
600673.SH,东阳光,36.18,-5.928237129485182,44082.0,362,17,600673
002240.SZ,盛新锂能,48.98,-5.00387897595036,43589.5,363,33,002240
600726.SH,华电能源,6.19,-3.732503888024873,43520.5,364,17,600726
688126.SH,沪硅产业,27.68,-5.56124189696349,43483.5,365,17,688126
002885.SZ,京泉华,48.83,1.7291666666666632,43405.0,366,33,002885
300258.SZ,精锻科技,14.24,7.067669172932326,43394.5,367,33,300258
002164.SZ,宁波东力,14.95,2.4674434544208323,43303.0,368,33,002164
600875.SH,东方电气,36.12,-2.929320075248598,43236.5,369,17,600875
002335.SZ,科华数据,62.22,-6.995515695067274,43234.5,370,33,002335
002405.SZ,四维图新,9.53,1.8162393162393156,43078.5,371,33,002405
600379.SH,宝光股份,13.31,-6.0028248587570605,42955.0,372,17,600379
300223.SZ,北京君正,130.72,-7.878787878787883,42943.5,373,33,300223
