股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260612],个股热度排名[20260612],market_code,code
603155.SH,新亚强,25.12,9.982486865148866,121499.5,46,17,603155
600869.SH,远东股份,29.5,-6.497622820919178,121495.5,47,17,600869
605358.SH,立昂微,71.17,-3.170068027210882,119122.0,48,17,605358
600160.SH,巨化股份,41.0,2.474381404648843,116580.0,49,17,600160
300346.SZ,南大光电,66.71,8.084899546338294,114743.0,50,33,300346
688549.SH,中巨芯,30.05,19.96007984031936,114426.0,51,17,688549
603993.SH,洛阳钼业,17.37,3.4544371649791654,113582.5,52,17,603993
605006.SH,山东玻纤,22.26,5.647840531561468,111386.0,53,17,605006
600176.SH,中国巨石,41.07,4.31800863601728,107699.5,54,17,600176
603678.SH,火炬电子,61.91,10.00355366027007,107390.5,55,17,603678
300706.SZ,阿石创,67.88,19.992929114371567,106465.5,56,33,300706
600141.SH,兴发集团,32.73,10.016806722689065,105841.5,57,17,600141
603065.SH,宿迁联盛,12.36,9.964412811387893,104643.5,58,17,603065
603936.SH,博敏电子,23.72,10.018552875695734,102716.0,59,17,603936
300308.SZ,中际旭创,1124.0,-2.005231037489102,102389.5,60,33,300308
002585.SZ,双星新材,12.42,-7.451564828614009,102255.5,61,33,002585
001257.SZ,盛龙股份,25.22,9.986916703009154,101362.0,62,33,001257
300502.SZ,新易盛,526.0,-4.549331300923666,99885.0,63,33,300502
000833.SZ,粤桂股份,26.68,4.463586530931874,98931.0,64,33,000833
002463.SZ,沪电股份,126.91,-2.825421133231239,98569.5,65,33,002463
002240.SZ,盛新锂能,50.98,6.876310272536675,96517.0,66,33,002240
688268.SH,华特气体,228.82,20.002097755401714,95724.5,67,17,688268
002181.SZ,粤传媒,14.48,-10.006215040397759,94217.0,68,33,002181
603078.SH,江化微,46.36,1.4442013129102769,94144.5,69,17,603078
000021.SZ,深科技,39.08,1.9300991131976912,93032.0,70,33,000021
601138.SH,工业富联,69.52,-2.2634612681006603,92777.0,71,17,601138
603256.SH,宏和科技,211.0,6.646449330300736,91916.5,72,17,603256
002297.SZ,博云新材,21.39,2.688430148823823,90130.5,73,33,002297
603318.SH,水发燃气,9.85,10.055865921787714,89919.0,74,17,603318
000048.SZ,京基智农,19.61,9.9831744251262,89497.0,75,33,000048
300054.SZ,鼎龙股份,75.48,6.2499999999999964,88975.5,76,33,300054
603986.SH,兆易创新,483.5,0.5531985691706233,87846.0,77,17,603986
600105.SH,永鼎股份,52.33,0.05736137667304233,86745.5,78,17,600105
002129.SZ,TCL中环,10.13,0.0,86244.5,79,33,002129
002490.SZ,山东墨龙,8.56,10.02570694087404,85371.5,80,33,002490
600403.SH,大有能源,8.05,5.228758169934645,85200.0,81,17,600403
603011.SH,合锻智能,33.6,5.329153605015683,84280.5,82,17,603011
300136.SZ,信维通信,99.28,2.9982363315696654,84266.0,83,33,300136
002081.SZ,金螳螂,5.35,-9.932659932659943,84050.0,84,33,002081
002654.SZ,万润科技,16.16,10.006807351940099,83984.0,85,33,002654
603650.SH,彤程新材,64.3,7.579053036640445,83942.5,86,17,603650
002185.SZ,华天科技,16.75,-2.1040327293980097,82788.0,87,33,002185
300263.SZ,隆华科技,14.18,19.966159052453463,81857.0,88,33,300263
002384.SZ,东山精密,210.99,-0.6030056060677444,81367.0,89,33,002384
600459.SH,贵研铂业,25.11,9.9868593955322,81192.5,90,17,600459
603618.SH,杭电股份,41.4,3.7593984962406015,80848.0,91,17,603618
600722.SH,金牛化工,10.82,9.95934959349594,80282.0,92,17,600722
002281.SZ,光迅科技,205.4,1.3820335636722663,79862.5,93,33,002281
002747.SZ,埃斯顿,33.35,-6.843575418994402,79073.5,94,33,002747
600178.SH,东安动力,10.57,9.989594172736743,77556.0,95,17,600178
601208.SH,东材科技,61.72,-1.0104250200481195,76970.0,96,17,601208
301217.SZ,铜冠铜箔,127.98,4.218241042345283,76673.5,97,33,301217
000823.SZ,超声电子,19.1,6.883044208170119,76000.5,98,33,000823
002709.SZ,天赐材料,48.46,3.3262260127931818,75620.5,99,33,002709
603601.SH,再升科技,13.86,0.8733624454148414,75521.5,100,17,603601
000063.SZ,中兴通讯,37.81,-1.5877147319104616,72702.5,101,33,000063
000688.SZ,国城矿业,45.32,9.999999999999995,72208.5,102,33,000688
603688.SH,石英股份,76.15,3.873959896330655,71475.5,103,17,603688
603938.SH,三孚股份,58.97,-1.6838946315438448,70509.0,104,17,603938
601137.SH,博威合金,24.71,10.01780943900267,70283.5,105,17,601137
603738.SH,泰晶科技,47.04,7.495429616087755,70027.0,106,17,603738
603778.SH,国晟科技,19.8,-2.941176470588225,69814.0,107,17,603778
603203.SH,快克智能,59.1,6.871609403254982,68975.0,108,17,603203
000988.SZ,华工科技,150.5,1.0067114093959733,68930.0,109,33,000988
603002.SH,宏昌电子,17.9,-1.91780821917809,68677.5,110,17,603002
603859.SH,能科科技,51.89,-9.991326973113614,67847.0,111,17,603859
002156.SZ,通富微电,60.09,-2.1972656249999907,67074.0,112,33,002156
002460.SZ,赣锋锂业,69.94,3.461538461538467,66780.0,113,33,002460
601012.SH,隆基绿能,13.64,-3.1249999999999964,66640.0,114,17,601012
600665.SH,天地源,4.07,10.000000000000004,66018.0,115,17,600665
601678.SH,滨化股份,5.95,5.309734513274333,65438.5,116,17,601678
300894.SZ,火星人,11.38,20.042194092827007,65122.5,117,33,300894
603608.SH,天创时尚,24.45,7.189829022358618,64479.5,118,17,603608
600067.SH,冠城新材,3.16,10.10452961672474,64469.0,119,17,600067
601899.SH,紫金矿业,27.33,-1.3357400722021697,63901.0,120,17,601899
002579.SZ,中京电子,15.29,-3.3501896333754813,62407.0,121,33,002579
002050.SZ,三花智控,45.69,0.7275132275132238,61840.5,122,33,002050
002491.SZ,通鼎互联,24.06,-0.9468917249897095,61697.5,123,33,002491
002669.SZ,康达新材,17.22,-9.984317825405123,60850.5,124,33,002669
600162.SH,香江控股,3.15,-4.255319148936174,60816.0,125,17,600162
300390.SZ,天华新能,94.03,7.340182648401835,60580.5,126,33,300390
601869.SH,长飞光纤,442.51,-2.2487795179924466,60276.5,127,17,601869
600470.SH,六国化工,5.67,10.097087378640767,59991.0,128,17,600470
002466.SZ,天齐锂业,61.0,2.555480833893751,59766.5,129,33,002466
002203.SZ,海亮股份,21.31,10.01548786783685,58986.5,130,33,002203
600110.SH,诺德股份,12.22,0.16393442622951926,58536.5,131,17,600110
002138.SZ,顺络电子,55.63,-4.5797598627787215,58436.5,132,33,002138
300285.SZ,国瓷材料,62.4,2.0775396695566757,58274.0,133,33,300285
300433.SZ,蓝思科技,42.68,1.3535977202564717,58010.5,134,33,300433
002735.SZ,王子新材,19.4,2.5369978858350786,57947.5,135,33,002735
600255.SH,鑫科材料,4.27,6.483790523690768,57790.5,136,17,600255
603186.SH,华正新材,170.38,4.3228018613764405,57698.0,137,17,603186
002594.SZ,比亚迪,89.8,-0.5647215147824217,57014.5,138,33,002594
000969.SZ,安泰科技,22.24,6.923076923076912,56447.5,139,33,000969
600519.SH,贵州茅台,1279.0,0.2445371038028569,56072.5,140,17,600519
002436.SZ,兴森科技,36.75,-1.4216738197424923,55622.0,141,33,002436
603616.SH,韩建河山,6.56,-10.013717421124834,55590.5,142,17,603616
600330.SH,天通股份,29.31,0.7909215955983508,55088.5,143,17,600330
688126.SH,沪硅产业,32.5,-0.4594180704440998,54633.5,144,17,688126
300394.SZ,天孚通信,412.3,0.2967792157244398,54325.5,145,33,300394
600226.SH,亨通股份,7.5,-3.7227214377406934,54284.0,146,17,600226
001309.SZ,德明利,632.35,0.7006927303129193,54271.0,147,33,001309
300476.SZ,胜宏科技,325.48,-1.4473445164415832,54233.5,148,33,300476
002938.SZ,鹏鼎控股,106.5,-4.105888708806053,54177.0,149,33,002938
600641.SH,先导基电,28.91,5.012713403559749,53810.0,150,17,600641
000859.SZ,国风新材,11.51,1.2313104661389673,53596.5,151,33,000859
688017.SH,绿的谐波,367.0,-13.443396226415095,52364.0,152,17,688017
000681.SZ,视觉中国,21.56,-9.979123173277664,51451.0,153,33,000681
603538.SH,美诺华,36.99,-3.922077922077917,51390.0,154,17,603538
000032.SZ,深桑达A,17.2,9.97442455242966,51180.5,155,33,000032
002213.SZ,大为股份,38.77,7.874234835837523,51112.5,156,33,002213
000962.SZ,东方钽业,57.92,9.262403320128284,50668.0,157,33,000962
688530.SH,欧莱新材,67.06,20.007158196134572,50658.5,158,17,688530
301669.SZ,高特电子,39.72,-21.143537820131026,50505.5,159,33,301669
002125.SZ,湘潭电化,18.32,-1.874665238350302,50095.5,160,33,002125
688545.SH,兴福电子,104.52,20.000000000000004,49890.0,161,17,688545
300481.SZ,濮阳惠成,17.03,20.014094432699096,49690.0,162,33,300481
003026.SZ,中晶科技,35.45,-1.909241837299385,49300.0,163,33,003026
600745.SH,*ST闻泰,17.94,-4.978813559322022,49220.5,164,22,600745
600063.SH,皖维高新,7.75,-7.84780023781213,49100.5,165,17,600063
600578.SH,京能电力,7.78,-5.3527980535279855,49062.0,166,17,600578
301526.SZ,国际复材,26.45,4.918683062276868,49026.5,167,33,301526
002552.SZ,宝鼎科技,53.37,-10.0,49014.5,168,33,002552
600108.SH,亚盛集团,3.62,10.030395136778118,48367.0,169,17,600108
603890.SH,春秋电子,22.8,-3.3898305084745792,48331.0,170,17,603890
603324.SH,盛剑科技,33.83,10.01626016260162,48278.5,171,17,603324
300505.SZ,川金诺,22.57,19.98936735778842,48126.5,172,33,300505
688167.SH,炬光科技,338.86,20.001416530915794,47819.5,173,17,688167
600111.SH,北方稀土,47.52,1.1494252873563353,47810.5,174,17,600111
000510.SZ,新金路,17.61,9.993753903810104,46534.5,175,33,000510
601127.SH,赛力斯,67.71,-1.698606271777006,46054.5,176,17,601127
002915.SZ,中欣氟材,22.02,7.049100631988329,45640.5,177,33,002915
688525.SH,佰维存储,324.27,2.2933753943217607,45519.5,178,17,688525
002580.SZ,圣阳股份,20.52,-0.869565217391303,44819.5,179,33,002580
002430.SZ,杭氧股份,27.72,2.8953229398663605,44633.0,180,33,002430
600172.SH,黄河旋风,11.82,-2.475247524752467,44558.0,181,17,600172
603303.SH,得邦照明,32.3,7.594936708860752,44437.5,182,17,603303
000921.SZ,海信家电,29.3,9.984984984984985,44427.5,183,33,000921
603124.SH,江南新材,178.8,6.504646175839896,44146.5,184,17,603124
000631.SZ,顺发恒能,3.34,9.868421052631573,43857.0,185,33,000631
002261.SZ,拓维信息,28.92,-6.438045939825294,43705.0,186,33,002261
600118.SH,中国卫星,78.03,0.5282143777376921,43672.5,187,17,600118
002896.SZ,中大力德,81.56,-9.99779298168175,43584.5,188,33,002896
600552.SH,凯盛科技,20.59,-0.4352030947775622,43412.5,189,17,600552
002192.SZ,融捷股份,83.55,5.505745674958959,42688.0,190,33,002192
002824.SZ,和胜股份,28.86,9.98475609756098,42649.0,191,33,002824
601133.SH,柏诚股份,30.89,5.715263518138268,42019.5,192,17,601133
002484.SZ,江海股份,82.8,-5.479452054794518,41962.0,193,33,002484
600979.SH,广安爱众,4.99,9.911894273127757,41881.5,194,17,600979
601888.SH,中国中免,57.01,-1.7915590008613251,41829.5,195,17,601888
000970.SZ,中科三环,14.03,-3.241379310344832,41743.5,196,33,000970
603929.SH,亚翔集成,230.86,3.9628929118256377,41548.5,197,17,603929
600707.SH,彩虹股份,10.61,-6.354810238305389,41541.0,198,17,600707
000858.SZ,五粮液,79.79,0.8213292898660673,41328.0,199,33,000858
000960.SZ,锡业股份,34.86,2.6199587871651473,41282.0,200,33,000960
600759.SH,ST洲际,2.58,2.380952380952383,41244.5,201,22,600759
002469.SZ,三维化学,6.93,9.999999999999998,40848.5,202,33,002469
002837.SZ,英维克,67.14,-2.554426705370109,40824.5,203,33,002837
002475.SZ,立讯精密,64.58,-1.4196305907495141,40738.0,204,33,002475
002371.SZ,北方华创,637.5,2.9554263565891397,40695.0,205,33,002371
603459.SH,红板科技,78.8,-6.067469305042321,40589.0,206,17,603459
601698.SH,中国卫通,31.95,4.207436399217218,40334.0,207,17,601698
301308.SZ,江波龙,514.8,1.5384615384615294,40253.5,208,33,301308
003036.SZ,泰坦股份,80.19,-0.508684863523569,40185.0,209,33,003036
003043.SZ,华亚智能,82.01,1.7241379310344833,39827.5,210,33,003043
605186.SH,健麾信息,34.33,7.314785870584558,39726.5,211,17,605186
600481.SH,双良节能,5.16,4.032258064516133,38990.0,212,17,600481
002965.SZ,祥鑫科技,38.54,9.988584474885846,38941.5,213,33,002965
603005.SH,晶方科技,44.11,-1.7156862745098107,38878.0,214,17,603005
002202.SZ,金风科技,21.13,-0.5647058823529458,38819.5,215,33,002202
600089.SH,特变电工,22.75,0.3971756398940859,38510.0,216,17,600089
000630.SZ,铜陵有色,6.45,1.5748031496063077,38281.5,217,33,000630
603328.SH,依顿电子,13.98,7.044410413476263,37966.0,218,17,603328
603259.SH,药明康德,97.07,0.0309150865622289,37891.0,219,17,603259
300274.SZ,阳光电源,146.75,2.22918843608498,37732.0,221,33,300274
600726.SH,华电能源,8.12,-3.6773428232503025,37732.0,220,17,600726
002851.SZ,麦格米特,139.41,-4.257949316667823,37670.5,222,33,002851
600879.SH,航天电子,20.12,-3.6859741503111514,37640.0,223,17,600879
301666.SZ,大普微,658.0,1.8575851393188854,37432.5,224,33,301666
603690.SH,至纯科技,28.46,4.05850091407678,37374.0,225,17,603690
000066.SZ,中国长城,15.69,-2.7881040892193374,37373.5,226,33,000066
920083.BJ,金戈新材,51.51,433.7823834196891,37348.5,227,151,920083
605566.SH,福莱蒽特,47.34,6.910569105691062,37270.5,228,17,605566
600246.SH,万通发展,17.14,3.0667468430547298,37064.0,229,17,600246
688456.SH,有研粉材,137.0,18.12381445076737,36957.5,230,17,688456
605318.SH,法狮龙,126.99,8.948181194234722,36808.0,231,17,605318
301348.SZ,蓝箭电子,25.02,2.8782894736842075,36341.0,232,33,301348
000670.SZ,盈方微,9.42,-2.786377708978324,36253.0,233,33,000670
000422.SZ,湖北宜化,14.06,8.992248062015504,36172.5,234,33,000422
300408.SZ,三环集团,131.63,-0.2803030303030338,35718.5,235,33,300408
600096.SH,云天化,29.99,4.49477351916376,35663.5,236,17,600096
301313.SZ,凡拓数创,55.61,-19.997122716155953,35517.0,237,33,301313
300319.SZ,麦捷科技,20.81,-5.751811594202897,35511.5,238,33,300319
002131.SZ,利欧股份,5.26,-2.048417132216021,35320.0,239,33,002131
300655.SZ,晶瑞电材,16.04,5.665349143610009,34994.0,240,33,300655
600158.SH,中体产业,8.55,-9.999999999999993,34860.5,241,17,600158
002015.SZ,协鑫能科,17.73,-4.058441558441558,34776.5,242,33,002015
600338.SH,西藏珠峰,17.2,3.427540589296454,34737.5,243,17,600338
600438.SH,通威股份,14.2,1.6463851109520304,34734.0,244,17,600438
600900.SH,长江电力,27.89,0.7222824124232549,34526.0,245,17,600900
300657.SZ,弘信电子,44.01,1.4990774907749045,34422.0,246,33,300657
002137.SZ,实益达,9.91,-7.3831775700934505,34132.5,247,33,002137
603330.SH,天洋新材,8.84,-1.7777777777777795,34033.0,248,17,603330
300058.SZ,蓝色光标,14.41,-2.305084745762711,34027.5,249,33,300058
603500.SH,祥和实业,13.12,3.797468354430369,33948.5,250,17,603500
002171.SZ,楚江新材,12.88,1.4173228346456812,33801.0,251,33,002171
002230.SZ,科大讯飞,40.79,-3.5469378103570586,33798.5,252,33,002230
600060.SH,海信视像,27.98,8.36560805577072,33583.0,253,17,600060
600736.SH,苏州高新,7.78,5.42005420054201,33574.0,254,17,600736
000100.SZ,TCL科技,4.51,-1.5283842794759888,33293.0,255,33,000100
603163.SH,圣晖集成,115.03,8.39615529589144,33218.5,256,17,603163
300570.SZ,太辰光,177.58,4.458823529411772,33212.5,257,33,300570
300283.SZ,温州宏丰,17.16,-15.175481957488877,33091.5,258,33,300283
002222.SZ,福晶科技,90.72,3.0557764398500487,32962.0,259,33,002222
603663.SH,三祥新材,74.39,-0.5348308597406146,32925.5,260,17,603663
600322.SH,津投城开,2.86,9.999999999999991,32792.0,261,17,600322
000547.SZ,航天发展,18.77,-0.5299417064123022,32763.0,262,33,000547
600228.SH,返利科技,7.45,8.918128654970765,32738.5,263,17,600228
000815.SZ,美利云,15.66,-7.1724955542382975,32730.0,264,33,000815
603505.SH,金石资源,18.87,5.773542600896867,32633.0,265,17,603505
002312.SZ,川发龙蟒,8.88,7.246376811594221,32593.5,266,33,002312
002792.SZ,通宇通讯,37.95,2.567567567567575,32357.0,267,33,002792
600863.SH,华能蒙电,5.49,-2.313167259786475,32280.0,268,17,600863
002859.SZ,洁美科技,78.01,-5.534027609590692,32266.5,269,33,002859
600301.SH,华锡有色,58.54,6.339691189827434,32161.5,270,17,600301
002080.SZ,中材科技,63.88,1.719745222929945,32148.0,271,33,002080
603466.SH,风语筑,10.83,-9.975062344139646,32020.5,272,17,603466
600460.SH,士兰微,33.18,-1.0438413361169145,31993.0,273,17,600460
603501.SH,豪威集团,85.17,-5.555555555555561,31851.0,274,17,603501
300604.SZ,长川科技,232.84,2.6903060774455296,31810.0,275,33,300604
003031.SZ,中瓷电子,144.98,3.55714285714285,31754.0,276,33,003031
300395.SZ,菲利华,124.0,2.21745940153326,31684.5,277,33,300395
603991.SH,领先股份,120.21,10.001830161054166,31528.0,278,17,603991
688106.SH,金宏气体,33.1,11.63575042158517,31426.0,279,17,688106
600198.SH,大唐电信,9.41,1.182795698924725,31423.0,280,17,600198
002613.SZ,北玻股份,4.81,-1.4344262295082026,31349.0,281,33,002613
300750.SZ,宁德时代,382.2,-1.6216216216216246,31202.0,282,33,300750
002815.SZ,崇达技术,17.73,1.3722126929674214,31193.5,283,33,002815
002759.SZ,天际股份,26.88,3.743728290235426,31025.5,284,33,002759
603135.SH,中重科技,12.8,-9.985935302390999,30976.0,285,17,603135
688008.SH,澜起科技,228.7,-0.9956709956710006,30954.5,286,17,688008
300398.SZ,飞凯材料,42.89,-4.26339285714285,30838.0,287,33,300398
000592.SZ,平潭发展,7.4,-2.8871391076115454,30564.0,288,33,000592
300334.SZ,津膜科技,12.86,13.005272407732852,30323.0,289,33,300334
002057.SZ,中钢天源,11.36,2.71247739602169,30250.5,290,33,002057
600410.SH,华胜天成,17.23,-5.949781659388646,30166.0,291,17,600410
002643.SZ,万润股份,15.46,6.54720882150242,30055.0,292,33,002643
688783.SH,西安奕材,49.76,6.781115879828318,30027.5,293,17,688783
300489.SZ,光智科技,176.0,16.4560312313902,29990.5,294,33,300489
603606.SH,东方电缆,40.42,7.528598031391322,29813.5,295,17,603606
603260.SH,合盛硅业,41.4,3.889585947302377,29808.5,296,17,603260
603311.SH,金海高科,38.93,1.038152089281076,29592.0,297,17,603311
002241.SZ,歌尔股份,22.72,-0.17574692442883436,29544.5,298,33,002241
688012.SH,中微公司,303.12,4.845906402407385,29484.5,299,17,688012
002342.SZ,巨力索具,9.98,-2.729044834307986,29481.0,300,33,002342
002251.SZ,步步高,3.9,-6.474820143884892,29347.5,301,33,002251
002584.SZ,西陇科学,8.22,1.985111662531019,29278.0,302,33,002584
002051.SZ,中工国际,11.7,-2.7431421446384046,29210.5,303,33,002051
301013.SZ,利和兴,58.26,-5.880452342487885,29060.0,304,33,301013
688507.SH,索辰科技,206.5,-15.368852459016393,29053.0,305,17,688507
603220.SH,中贝通信,22.87,-6.7672238075825515,29000.0,306,17,603220
000539.SZ,粤电力A,7.55,0.265604249667989,28914.5,307,33,000539
600227.SH,赤天化,3.0,6.3829787234042605,28892.0,308,17,600227
003018.SZ,金富科技,57.77,7.519076865810546,28867.5,309,33,003018
002208.SZ,合肥城建,15.6,-6.8100358422939005,28819.5,310,33,002208
300059.SZ,东方财富,17.36,-2.3622047244094584,28818.0,311,33,300059
300903.SZ,科翔股份,74.41,12.742424242424237,28803.5,312,33,300903
002931.SZ,锋龙股份,64.88,-5.807200929152149,28715.5,313,33,002931
600516.SH,方大炭素,5.74,1.234567901234573,28619.5,314,17,600516
688981.SH,中芯国际,127.4,1.6435295994893906,28274.5,315,17,688981
603881.SH,数据港,31.19,-9.567990721948393,28220.0,316,17,603881
002583.SZ,海能达,9.28,2.654867256637171,28207.0,317,33,002583
002645.SZ,华宏科技,30.59,-3.5015772870662443,28193.0,318,33,002645
002008.SZ,大族激光,121.45,-0.8409536250816468,27809.5,319,33,002008
600596.SH,新安股份,14.3,-3.573836817262302,27644.5,320,17,600596
000608.SZ,阳光股份,6.25,-9.942363112391936,27631.5,321,33,000608
301511.SZ,德福科技,133.57,-2.574762946754195,27614.0,322,33,301511
301580.SZ,爱迪特,45.18,20.000000000000004,27408.0,323,33,301580
000977.SZ,浪潮信息,57.84,-2.609866980973223,27343.0,324,33,000977
002245.SZ,蔚蓝锂芯,19.85,-5.340963280877432,27307.0,325,33,002245
002565.SZ,顺灏股份,13.67,-6.3698630136986285,27273.0,326,33,002565
605069.SH,正和生态,11.55,10.000000000000007,27234.5,327,17,605069
603019.SH,中科曙光,81.37,-1.608222490931074,27184.0,328,17,603019
000037.SZ,深南电A,11.54,4.434389140271478,27169.0,329,33,000037
002194.SZ,武汉凡谷,11.3,-10.031847133757958,27130.5,330,33,002194
000792.SZ,盐湖股份,30.41,4.753703065794002,27087.0,331,33,000792
002741.SZ,光华科技,27.63,-3.2224168126094628,27069.0,332,33,002741
300475.SZ,香农芯创,182.16,2.2279589202536614,26989.0,333,33,300475
300236.SZ,上海新阳,102.02,5.796951156279154,26914.0,334,33,300236
603039.SH,泛微网络,45.56,-0.3063457330415767,26845.0,335,17,603039
688072.SH,拓荆科技,655.27,6.030744336569576,26777.5,336,17,688072
601600.SH,中国铝业,10.33,2.2772277227722815,26686.0,337,17,601600
002757.SZ,南兴股份,20.82,-9.987029831387803,26543.5,338,33,002757
300037.SZ,新宙邦,75.6,4.781704781704765,26322.0,339,33,300037
300747.SZ,锐科激光,48.85,3.9804171988080133,26310.5,340,33,300747
000333.SZ,美的集团,85.35,1.728247914183538,26290.5,341,33,000333
000733.SZ,振华科技,49.75,-2.6037588097102553,26289.5,342,33,000733
603687.SH,大胜达,19.0,-0.9384775808133458,26080.5,343,17,603687
603283.SH,赛腾股份,50.93,2.76432606941081,25969.0,344,17,603283
601868.SH,中国能建,2.63,-0.7547169811320762,25956.5,345,17,601868
002624.SZ,完美世界,13.21,-5.236728837876604,25794.5,346,33,002624
601179.SH,中国西电,13.46,-1.3196480938416402,25461.0,347,17,601179
300264.SZ,佳创视讯,10.97,17.451820128479667,25390.0,348,33,300264
600732.SH,爱旭股份,12.54,3.893951946975964,25325.0,349,17,600732
000759.SZ,中百集团,5.3,-6.194690265486735,25244.0,350,33,000759
603083.SH,剑桥科技,171.08,-2.789931246093526,24932.5,351,17,603083
688256.SH,寒武纪,1219.5,-0.934199837530463,24812.0,352,17,688256
300821.SZ,东岳硅材,17.87,-0.6670372429127152,24403.0,353,33,300821
002714.SZ,牧原股份,34.16,-0.7841998257333811,24301.5,354,33,002714
688041.SH,海光信息,289.84,1.7696629213483017,24272.5,355,17,688041
000062.SZ,深圳华强,29.99,-4.642289348171704,24132.0,356,33,000062
000620.SZ,盈新发展,2.99,-2.2875816993463998,24041.5,357,33,000620
002916.SZ,深南电路,376.16,-1.8012843940896928,23982.0,358,33,002916
002176.SZ,江特电机,11.12,-0.08984725965859446,23841.0,359,33,002176
002272.SZ,川润股份,20.81,1.0194174757281422,23833.0,360,33,002272
603667.SH,五洲新春,65.01,-3.0858676207513316,23810.5,361,17,603667
603290.SH,斯达半导,111.45,1.4011463925029628,23511.0,362,17,603290
600458.SH,时代新材,15.23,-2.1208226221079696,23458.0,363,17,600458
600505.SH,西昌电力,14.86,3.3379694019471393,23423.5,364,17,600505
000938.SZ,紫光股份,25.35,-2.199074074074075,23414.5,365,33,000938
000158.SZ,常山北明,14.92,-3.430420711974106,23338.5,366,33,000158
301389.SZ,隆扬电子,93.3,16.247196611014193,23277.0,367,33,301389
002617.SZ,露笑科技,8.13,-0.732600732600717,23198.5,368,33,002617
603315.SH,福鞍股份,16.5,10.0,23187.5,369,17,603315
000625.SZ,长安汽车,7.44,-0.4016064257028027,23126.5,370,33,000625
300289.SZ,利德曼,6.62,19.92753623188407,23067.5,371,33,300289
600698.SH,湖南天雁,7.14,4.081632653061215,23022.5,372,17,600698
603045.SH,福达合金,76.01,-5.14164482715586,23017.5,373,17,603045
600690.SH,海尔智家,21.11,3.3790401567090975,22862.5,374,17,600690
