股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
002129.SZ,TCL中环,10.26,2.8056112224448833,17050.0,136,33,002129
002851.SZ,麦格米特,148.76,9.997042295178927,16911.0,137,33,002851
002747.SZ,埃斯顿,33.23,3.134698944754805,16904.0,138,33,002747
600726.SH,华电能源,8.56,5.809641532756498,16759.0,139,17,600726
000063.SZ,中兴通讯,37.22,2.3933975240715197,16523.5,140,33,000063
600497.SH,驰宏锌锗,10.12,9.051724137931034,16408.0,141,17,600497
603083.SH,剑桥科技,201.29,10.000546477949605,16317.0,142,17,603083
002051.SZ,中工国际,11.62,10.037878787878775,16211.0,143,33,002051
002837.SZ,英维克,70.53,6.734261501210658,16184.0,144,33,002837
300657.SZ,弘信电子,48.53,3.475479744136466,15735.5,145,33,300657
601975.SH,招商南油,4.58,10.096153846153845,15723.0,146,17,601975
002938.SZ,鹏鼎控股,104.64,3.0732860520094607,15638.0,147,33,002938
002426.SZ,胜利精密,3.86,9.971509971509974,15581.0,148,33,002426
002859.SZ,洁美科技,82.81,10.002656748140277,15542.5,149,33,002859
001309.SZ,德明利,641.86,3.9567238391396704,15413.0,150,33,001309
002137.SZ,实益达,10.12,10.0,15402.0,151,33,002137
600118.SH,中国卫星,75.86,-2.7435897435897445,15301.0,152,17,600118
600673.SH,东阳光,33.1,5.212968849332487,15299.5,153,17,600673
002580.SZ,圣阳股份,21.61,4.245055475156772,15235.0,154,33,002580
002466.SZ,天齐锂业,63.72,1.9519999999999982,15102.5,155,33,002466
600111.SH,北方稀土,50.47,2.103985433946994,15099.5,156,17,600111
002515.SZ,金字火腿,8.28,9.960159362549788,15057.0,157,33,002515
000506.SZ,招金黄金,15.1,9.978150036416599,14693.5,158,33,000506
000811.SZ,冰轮环境,33.85,10.009749756256099,14693.0,159,33,000811
603608.SH,天创时尚,26.58,0.7199696854869182,14606.5,160,17,603608
600745.SH,*ST闻泰,18.23,5.011520737327195,14498.5,161,22,600745
603823.SH,百合花,44.15,2.650546384561731,14223.5,162,17,603823
600237.SH,铜峰电子,10.68,9.98970133882594,14113.5,163,17,600237
300475.SZ,香农芯创,204.29,8.954666666666661,14110.5,164,33,300475
002364.SZ,中恒电气,51.16,9.997849924747364,14035.5,165,33,002364
000066.SZ,中国长城,16.19,4.384268214055457,14026.0,166,33,000066
000980.SZ,众泰汽车,2.39,10.138248847926278,13932.5,167,33,000980
002594.SZ,比亚迪,90.82,-0.8515283842794773,13886.0,168,33,002594
301308.SZ,江波龙,529.23,2.7850608867913595,13821.5,169,33,301308
601012.SH,隆基绿能,13.38,-0.594353640416048,13787.0,170,17,601012
002050.SZ,三花智控,45.75,2.097746038830613,13785.0,171,33,002050
688167.SH,炬光科技,398.26,20.001205254911415,13741.0,172,17,688167
600601.SH,方正科技,13.45,4.344453064390991,13682.0,173,17,600601
601888.SH,中国中免,59.08,1.008719439220373,13511.5,174,17,601888
002171.SZ,楚江新材,13.77,1.324503311258276,13478.0,175,33,002171
603260.SH,合盛硅业,46.39,6.988007380073803,13462.5,176,17,603260
002240.SZ,盛新锂能,51.63,1.0767423649177845,13449.5,177,33,002240
601127.SH,赛力斯,68.2,-0.684432794524536,13421.0,178,17,601127
603007.SH,顺景科技,5.89,10.093457943925234,13405.0,179,17,603007
002125.SZ,湘潭电化,19.1,5.758582502768564,13275.5,180,33,002125
002202.SZ,金风科技,21.34,-0.4199720018665416,13248.0,181,33,002202
600879.SH,航天电子,19.88,-0.6496751624188033,13208.0,182,17,600879
300223.SZ,北京君正,164.3,12.843406593406607,13174.0,183,33,300223
688008.SH,澜起科技,240.1,6.768054073283529,13073.0,184,17,688008
001359.SZ,平安电工,117.85,9.99626656710845,13063.5,185,33,001359
601133.SH,柏诚股份,32.4,10.016977928692699,13020.0,186,17,601133
002085.SZ,万丰奥威,13.72,0.9565857247976511,12977.0,187,33,002085
605198.SH,安德利,71.28,10.000000000000007,12970.0,188,17,605198
000969.SZ,安泰科技,24.38,-0.3270645952575709,12772.5,189,33,000969
600900.SH,长江电力,27.57,-2.5106082036775135,12754.0,190,17,600900
002335.SZ,科华数据,39.23,10.011217049915873,12621.0,191,33,002335
300024.SZ,机器人,16.96,13.066666666666672,12617.5,192,33,300024
600089.SH,特变电工,23.81,3.386886669561431,12585.5,193,17,600089
600552.SH,凯盛科技,20.48,8.073878627968345,12571.5,194,17,600552
002824.SZ,和胜股份,31.74,10.01733102253032,12398.5,195,33,002824
300706.SZ,阿石创,76.1,5.915100904662491,12377.5,196,33,300706
002460.SZ,赣锋锂业,71.32,0.2248454187745877,12234.5,197,33,002460
600519.SH,贵州茅台,1271.1,-1.610793321516218,12221.0,198,17,600519
300059.SZ,东方财富,18.89,4.944444444444447,12159.5,199,33,300059
300058.SZ,蓝色光标,15.07,4.944289693593321,12012.5,200,33,300058
002081.SZ,金螳螂,5.12,1.7892644135188838,12011.0,201,33,002081
603681.SH,永冠新材,27.39,10.000000000000009,11987.5,202,17,603681
600545.SH,卓郎智能,5.98,9.926470588235293,11883.5,203,17,600545
002600.SZ,领益智造,15.04,7.351891506067091,11830.0,204,33,002600
002975.SZ,博杰股份,133.51,10.00247178050588,11784.5,205,33,002975
600759.SH,ST洲际,2.45,-0.40650406504064174,11779.5,206,22,600759
603890.SH,春秋电子,24.19,5.9106830122592005,11752.5,207,17,603890
300054.SZ,鼎龙股份,85.57,8.330168375743762,11712.5,208,33,300054
002254.SZ,泰和新材,17.48,-3.211517165005528,11689.0,209,33,002254
002916.SZ,深南电路,399.8,5.349143610013178,11681.5,210,33,002916
600641.SH,先导基电,31.05,9.023876404494382,11658.5,211,17,600641
300346.SZ,南大光电,61.63,3.7716787337935713,11655.0,212,33,300346
600293.SH,三峡新材,3.75,9.970674486803514,11623.5,213,17,600293
603459.SH,红板科技,80.91,6.924805074666308,11598.5,214,17,603459
600596.SH,新安股份,15.14,5.431754874651818,11583.0,215,17,600596
603267.SH,鸿远电子,68.42,9.999999999999998,11513.5,216,17,603267
688256.SH,寒武纪,1335.0,7.661290322580645,11493.5,217,17,688256
920126.BJ,永大股份,17.68,126.9576379974326,11487.0,218,151,920126
300390.SZ,天华新能,97.12,1.0613943808532886,11472.0,219,33,300390
002745.SZ,木林森,10.25,9.978540772532185,11413.5,220,33,002745
000700.SZ,模塑科技,15.84,9.999999999999996,11401.0,221,33,000700
601872.SH,招商轮船,17.16,10.000000000000004,11393.5,222,17,601872
603938.SH,三孚股份,54.76,3.1844733371019367,11339.5,223,17,603938
002733.SZ,雄韬股份,37.73,9.267303793802476,11264.5,224,33,002733
688126.SH,沪硅产业,31.22,5.508617776275765,11236.0,225,17,688126
301373.SZ,凌玮科技,158.98,20.0030193236715,11223.0,226,33,301373
000603.SZ,盛达资源,30.79,5.553651011312984,11128.0,227,33,000603
600026.SH,中远海能,19.25,10.0,11063.0,228,17,600026
002261.SZ,拓维信息,30.19,1.2747400201274826,11044.0,229,33,002261
603045.SH,福达合金,80.15,10.005489980785077,11034.5,230,17,603045
301362.SZ,民爆光电,225.26,19.997869166844232,11033.5,231,33,301362
605376.SH,博迁新材,194.71,9.999435060166103,11016.5,232,17,605376
002008.SZ,大族激光,124.2,4.264607118871725,10936.0,233,33,002008
603019.SH,中科曙光,85.45,4.01704199634814,10918.5,234,17,603019
301013.SZ,利和兴,58.3,14.60585806958915,10883.0,235,33,301013
601636.SH,旗滨集团,7.16,9.984639016897086,10746.5,236,17,601636
002165.SZ,红宝丽,7.87,1.8111254851228935,10736.0,237,33,002165
000938.SZ,紫光股份,26.48,5.288270377733605,10692.5,238,33,000938
605111.SH,新洁能,65.53,10.005036091992615,10681.5,239,17,605111
300750.SZ,宁德时代,398.1,0.8230973787514245,10651.5,240,33,300750
002440.SZ,闰土股份,9.98,10.033076074972438,10595.0,241,33,002440
301150.SZ,中一科技,51.82,12.407809110629064,10547.0,242,33,301150
603005.SH,晶方科技,43.9,7.0209653827401155,10415.5,243,17,603005
002812.SZ,恩捷股份,67.92,0.5626295528575591,10399.5,244,33,002812
600067.SH,冠城新材,3.58,2.873563218390807,10367.5,245,17,600067
002131.SZ,利欧股份,5.38,1.7013232514177667,10321.0,246,33,002131
603936.SH,博敏电子,24.97,6.709401709401711,10276.5,247,17,603936
603137.SH,恒尚节能,12.94,10.034013605442174,10251.5,248,17,603137
688432.SH,有研硅,25.12,19.619047619047624,10244.5,249,17,688432
300395.SZ,菲利华,127.32,7.000588284729807,10243.0,250,33,300395
601678.SH,滨化股份,6.01,2.385008517887558,10230.0,251,17,601678
000858.SZ,五粮液,79.63,-0.36286286286287067,10228.0,252,33,000858
000767.SZ,晋控电力,4.91,5.591397849462361,10205.5,253,33,000767
002484.SZ,江海股份,86.73,6.74461538461539,10149.5,254,33,002484
601088.SH,中国神华,43.39,-5.9601213697442565,10051.5,255,17,601088
603688.SH,石英股份,76.53,7.955988150655946,9980.5,256,17,603688
000520.SZ,凤凰航运,4.57,10.120481927710841,9978.0,257,33,000520
002432.SZ,九安医疗,66.99,9.999999999999995,9957.0,258,33,002432
002913.SZ,奥士康,61.58,10.003572704537337,9950.0,259,33,002913
600707.SH,彩虹股份,10.47,6.186612576064921,9923.5,260,17,600707
002015.SZ,协鑫能科,18.26,6.721215663354776,9918.0,261,33,002015
000100.SZ,TCL科技,4.62,1.5384615384615448,9913.0,262,33,000100
301669.SZ,高特电子,38.99,2.1215295966474654,9852.0,263,33,301669
601600.SH,中国铝业,10.67,-1.2037037037037108,9743.5,264,17,601600
002241.SZ,歌尔股份,23.56,2.3902651021294963,9722.5,265,33,002241
300263.SZ,隆华科技,15.99,3.5621761658031135,9715.5,266,33,300263
600863.SH,华能蒙电,5.67,2.717391304347833,9703.0,267,17,600863
002192.SZ,融捷股份,90.9,1.2926231334967806,9676.0,268,33,002192
002208.SZ,合肥城建,16.45,6.403622250970235,9671.5,269,33,002208
000062.SZ,深圳华强,31.12,8.168230795968027,9614.0,270,33,000062
000831.SZ,中国稀土,58.4,4.211277658815131,9529.0,271,33,000831
688388.SH,嘉元科技,66.79,15.413858648695369,9516.5,272,17,688388
688017.SH,绿的谐波,372.62,6.1595441595441605,9478.5,273,17,688017
600961.SH,株冶集团,26.58,4.604486422668233,9445.0,274,17,600961
600516.SH,方大炭素,6.0,5.263157894736839,9408.5,275,17,600516
000592.SZ,平潭发展,7.61,0.3957783641160983,9403.5,276,33,000592
603078.SH,江化微,42.76,2.4928092042185983,9399.5,277,17,603078
300319.SZ,麦捷科技,20.83,6.3840653728294185,9373.0,278,33,300319
300489.SZ,光智科技,195.43,19.998771951369267,9273.0,279,33,300489
300292.SZ,吴通控股,6.28,14.389799635701275,9233.0,280,33,300292
002222.SZ,福晶科技,96.29,6.539057313564961,9199.5,281,33,002222
002549.SZ,凯美特气,17.21,-0.8069164265129715,9187.5,282,33,002549
002669.SZ,康达新材,16.28,5.032258064516136,9155.5,283,33,002669
002897.SZ,意华股份,86.88,10.002532286654837,9084.5,284,33,002897
002371.SZ,北方华创,682.22,2.2527316056895295,9074.0,285,33,002371
300975.SZ,商络电子,40.66,12.944444444444436,9065.0,286,33,300975
300274.SZ,阳光电源,149.1,0.2285560634579211,8988.5,287,33,300274
002806.SZ,华锋股份,18.82,9.994155464640567,8961.0,288,33,002806
300184.SZ,力源信息,15.8,11.189303307529908,8927.0,289,33,300184
000545.SZ,金浦钛业,2.61,10.126582278481003,8897.0,290,33,000545
002106.SZ,莱宝高科,13.38,10.03289473684211,8857.0,291,33,002106
601868.SH,中国能建,2.69,1.5094339622641524,8742.5,292,17,601868
600589.SH,大位科技,10.08,7.807486631016047,8723.5,293,17,600589
002230.SZ,科大讯飞,41.48,2.698687794008409,8700.0,294,33,002230
688519.SH,南亚新材,338.3,13.832901510818001,8679.0,295,17,688519
000048.SZ,京基智农,17.37,-8.143839238498144,8653.5,296,33,000048
301396.SZ,宏景科技,198.73,15.165739452943896,8624.5,297,33,301396
603269.SH,海鸥股份,24.51,7.452871547566869,8536.5,298,17,603269
301196.SZ,唯科科技,191.78,19.99749718433238,8502.0,299,33,301196
300377.SZ,赢时胜,16.1,8.1989247311828,8478.0,300,33,300377
688981.SH,中芯国际,130.52,4.516335682254977,8476.0,301,17,688981
603290.SH,斯达半导,116.8,7.1559633027522915,8456.0,302,17,603290
688549.SH,中巨芯,27.02,8.732394366197175,8450.5,303,17,688549
002342.SZ,巨力索具,10.28,1.0816125860373593,8423.0,304,33,002342
000426.SZ,兴业银锡,40.26,9.342748506246599,8413.0,305,33,000426
000681.SZ,视觉中国,22.25,4.16666666666667,8405.0,306,33,000681
603228.SH,景旺电子,79.48,8.72777017783859,8366.5,307,17,603228
600459.SH,贵研铂业,25.99,4.001600640256103,8349.5,308,17,600459
301666.SZ,大普微,612.0,3.037241565088552,8327.0,309,33,301666
600301.SH,华锡有色,67.9,7.777777777777787,8324.0,310,17,600301
002490.SZ,山东墨龙,8.22,-7.013574660633475,8273.5,311,33,002490
603799.SH,华友钴业,52.45,4.440461967343696,8268.0,312,17,603799
600255.SH,鑫科材料,4.29,3.3734939759036067,8221.5,313,17,600255
000670.SZ,盈方微,9.04,4.7508690614136535,8188.0,314,33,000670
000859.SZ,国风新材,11.13,3.438661710037184,8170.5,315,33,000859
000768.SZ,中航西飞,21.63,-5.380577427821525,8169.0,316,33,000768
000737.SZ,北方铜业,15.06,6.960227272727276,8160.5,317,33,000737
600246.SH,万通发展,17.33,7.840696950840062,8160.0,318,17,600246
003026.SZ,中晶科技,34.52,4.007231093702939,8154.0,319,33,003026
002735.SZ,王子新材,19.49,4.784946236559123,8149.5,320,33,002735
002902.SZ,铭普光磁,34.27,4.290931223371892,8135.0,321,33,002902
002730.SZ,电光科技,30.77,10.01072577761888,8124.5,322,33,002730
600030.SH,中信证券,26.86,2.168124762267023,8116.0,323,17,600030
688041.SH,海光信息,299.32,6.899999999999998,8069.0,324,17,688041
603124.SH,江南新材,196.0,9.681029658645782,8062.5,325,17,603124
601137.SH,博威合金,25.88,6.022122081114293,8034.0,326,17,601137
002654.SZ,万润科技,16.62,2.6559604694255694,8015.0,327,33,002654
000158.SZ,常山北明,15.35,-0.518470511989631,7976.5,328,33,000158
300442.SZ,润泽科技,78.55,6.827145382836932,7957.5,329,33,300442
002130.SZ,沃尔核材,20.53,6.9828035435122455,7947.5,330,33,002130
002915.SZ,中欣氟材,22.06,1.9408502772643168,7943.0,331,33,002915
301348.SZ,蓝箭电子,30.04,0.06662225183211051,7936.5,332,33,301348
600722.SH,金牛化工,9.57,-7.357212003872214,7930.0,333,17,600722
600410.SH,华胜天成,17.87,2.4068767908309554,7924.0,334,17,600410
603115.SH,海星股份,99.13,9.997780736795374,7920.5,335,17,603115
603859.SH,能科科技,51.79,0.739155806263378,7919.0,336,17,603859
600114.SH,东睦股份,42.22,9.463313456053925,7883.0,337,17,600114
300179.SZ,四方达,42.91,8.058423570888934,7867.0,338,33,300179
002167.SZ,东方锆业,14.75,3.8732394366197234,7803.5,339,33,002167
603220.SH,中贝通信,23.88,6.512042818911673,7801.5,340,17,603220
300283.SZ,温州宏丰,17.8,8.009708737864079,7798.5,341,33,300283
002976.SZ,瑞玛精密,29.59,-10.006082725060836,7741.0,342,33,002976
603806.SH,福斯特,16.3,9.986504723346831,7740.0,343,17,603806
000981.SZ,山子高科,3.33,4.0624999999999964,7706.0,344,33,000981
003009.SZ,中天火箭,63.75,5.163312438139232,7673.5,345,33,003009
600563.SH,法拉电子,157.3,10.000000000000007,7666.5,346,17,600563
300857.SZ,协创数据,241.0,7.733571747876626,7645.0,347,33,300857
001330.SZ,博纳影业,6.85,-3.1117397454031206,7643.5,348,33,001330
300373.SZ,扬杰科技,105.15,8.760860570955728,7616.5,349,33,300373
002990.SZ,盛视科技,49.46,10.008896797153024,7613.5,350,33,002990
002768.SZ,国恩股份,75.81,8.392908207034608,7594.0,351,33,002768
300033.SZ,同花顺,212.73,2.5402487226453205,7579.5,352,33,300033
688813.SH,泰金新能,169.85,20.00141302811926,7576.0,353,17,688813
601698.SH,中国卫通,32.77,-3.1619385342789603,7575.5,354,17,601698
603663.SH,三祥新材,75.44,3.911845730027553,7566.0,355,17,603663
000970.SZ,中科三环,13.43,-2.821997105643998,7516.5,356,33,000970
603203.SH,快克智能,56.49,4.417744916820704,7501.0,357,17,603203
601212.SH,白银有色,6.03,4.687500000000008,7470.5,358,17,601212
301200.SZ,大族数控,304.4,9.891696750902518,7466.0,359,33,301200
603039.SH,泛微网络,49.25,3.444654484352028,7462.0,360,17,603039
002340.SZ,格林美,7.58,2.9891304347826053,7437.5,361,33,002340
600063.SH,皖维高新,7.8,5.263157894736838,7414.5,362,17,600063
600375.SH,汉马科技,4.33,9.89847715736041,7407.0,363,17,600375
002714.SZ,牧原股份,35.28,1.2048192771084387,7384.5,364,33,002714
000060.SZ,中金岭南,7.92,4.761904761904766,7369.0,365,33,000060
003031.SZ,中瓷电子,150.46,4.486111111111117,7367.5,366,33,003031
002301.SZ,齐心集团,8.1,10.054347826086946,7350.5,367,33,002301
600909.SH,华安证券,7.96,8.299319727891161,7343.0,368,17,600909
002645.SZ,华宏科技,30.57,4.22775315376748,7322.5,369,33,002645
301486.SZ,致尚科技,240.1,16.836982968369828,7280.0,370,33,301486
688170.SH,德龙激光,81.24,19.999999999999986,7276.0,371,17,688170
000815.SZ,美利云,16.01,4.708960104643574,7237.5,372,33,000815
300005.SZ,探路者,17.54,19.97264021887825,7236.5,373,33,300005
300747.SZ,锐科激光,51.89,8.194328607172643,7215.0,374,33,300747
603407.SH,长裕集团,57.15,10.009624639076025,7214.5,375,17,603407
601609.SH,金田股份,12.61,0.47808764940238024,7211.5,376,17,601609
002716.SZ,湖南白银,9.57,6.2153163152053335,7206.5,377,33,002716
601022.SH,宁波远洋,8.49,9.97409326424871,7169.5,378,17,601022
688603.SH,天承科技,185.33,20.00129500129501,7168.5,379,17,688603
