股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260604],个股热度排名[20260604],market_code,code
002354.SZ,天娱数科,6.18,-7.761194029850753,13920.0,177,33,002354
001259.SZ,利仁科技,73.73,9.995524392063258,13914.5,178,33,001259
002131.SZ,利欧股份,5.81,0.1724137931034446,13852.0,179,33,002131
603319.SH,美湖股份,42.6,9.99225406661504,13825.0,180,17,603319
603267.SH,鸿远电子,77.1,-2.3803494555583815,13814.5,181,17,603267
600900.SH,长江电力,27.89,-0.2503576537911312,13755.5,182,17,600900
002957.SZ,科瑞技术,66.11,-0.8696956065377093,13755.0,183,33,002957
600549.SH,厦门钨业,60.01,7.525533058591642,13717.5,184,17,600549
600758.SH,辽宁能源,5.39,2.6666666666666607,13700.0,185,17,600758
600460.SH,士兰微,34.7,5.056009688162281,13644.5,186,17,600460
300136.SZ,信维通信,95.6,3.94693921931064,13602.0,187,33,300136
601609.SH,金田股份,13.58,7.777777777777781,13498.0,188,17,601609
603002.SH,宏昌电子,17.31,-5.821545157780197,13438.5,189,17,603002
600362.SH,江西铜业,48.02,1.1373209772535937,13432.0,190,17,600362
600707.SH,彩虹股份,10.42,3.270564915758177,13418.0,191,17,600707
600186.SH,莲花控股,9.55,-0.9336099585062225,13391.0,192,17,600186
688256.SH,寒武纪,1378.1,6.007692307692301,13330.0,193,17,688256
000509.SZ,华塑控股,4.89,-5.048543689320401,13275.0,194,33,000509
601016.SH,节能风电,4.87,-1.2170385395537446,13251.0,195,17,601016
600821.SH,金开新能,8.25,3.254067584480598,13202.0,196,17,600821
002023.SZ,海特高新,11.98,10.009182736455461,13200.0,197,33,002023
002364.SZ,中恒电气,54.78,4.801989669026206,13155.5,198,33,002364
002407.SZ,多氟多,33.27,0.5135951661631472,13110.0,199,33,002407
000720.SZ,新能泰山,5.49,1.478743068391868,13068.5,200,33,000720
600160.SH,巨化股份,38.79,1.4648182055977041,13060.0,201,17,600160
301217.SZ,铜冠铜箔,107.4,3.6379426806909296,13047.5,202,33,301217
600360.SH,华微电子,12.83,0.46985121378230615,13020.0,203,17,600360
002342.SZ,巨力索具,11.28,0.9847806624888042,13015.0,204,33,002342
603459.SH,红板科技,97.72,0.6281536402018324,12776.5,205,17,603459
000592.SZ,平潭发展,8.22,-1.792114695340485,12755.0,206,33,000592
605006.SH,山东玻纤,17.19,2.0178041543026697,12671.5,207,17,605006
600111.SH,北方稀土,49.82,2.5736051060325305,12669.0,208,17,600111
600683.SH,京投发展,15.63,9.992962702322307,12654.0,209,17,600683
600791.SH,京能置业,15.9,10.034602076124576,12354.5,210,17,600791
603738.SH,泰晶科技,45.8,4.949587534372128,12328.5,211,17,603738
600032.SH,浙江新能,11.43,4.670329670329669,12320.5,212,17,600032
002636.SZ,金安国纪,51.73,2.17262492593323,12250.0,213,33,002636
000055.SZ,方大集团,3.93,-6.205250596658716,12244.5,214,33,000055
601600.SH,中国铝业,12.01,1.6934801016088,12225.5,215,17,601600
000938.SZ,紫光股份,28.22,0.035448422545189685,12179.0,216,33,000938
002361.SZ,神剑股份,15.33,1.7252820172528187,12174.5,217,33,002361
002709.SZ,天赐材料,51.3,-1.5544041450777246,12078.5,218,33,002709
002617.SZ,露笑科技,8.66,-4.730473047304727,12045.0,219,33,002617
000547.SZ,航天发展,20.15,0.5991013479780202,12019.5,221,33,000547
002995.SZ,天地在线,25.03,-3.7307692307692264,12019.5,220,33,002995
600206.SH,有研新材,29.16,4.628632938643699,12011.5,222,17,600206
600879.SH,航天电子,19.98,3.042805569881381,12009.0,223,17,600879
300620.SZ,光库科技,337.06,5.324667208299488,11851.0,224,33,300620
002975.SZ,博杰股份,148.0,-0.3903620944945568,11785.0,225,33,002975
600378.SH,昊华科技,41.65,-4.054365353605156,11772.5,226,17,600378
600589.SH,大位科技,10.82,4.138594802694896,11752.5,227,17,600589
601888.SH,中国中免,57.05,0.1931858096241648,11540.5,228,17,601888
002916.SZ,深南电路,382.0,-4.212637913741227,11521.0,229,33,002916
301115.SZ,联检科技,33.94,20.01414427157,11452.0,230,33,301115
603045.SH,福达合金,72.39,-3.8134467180441196,11288.5,231,17,603045
301236.SZ,软通动力,43.59,2.806603773584917,11244.5,232,33,301236
603687.SH,大胜达,18.9,5.645612073784226,11165.0,233,17,603687
601868.SH,中国能建,2.85,-0.3496503496503422,11144.5,234,17,601868
603399.SH,永杉锂业,16.8,-1.408450704225343,11089.0,235,17,603399
601179.SH,中国西电,16.42,-0.7255139056831769,11075.5,236,17,601179
301377.SZ,鼎泰高科,384.74,11.752062274892541,11026.5,237,33,301377
000858.SZ,五粮液,82.35,-0.4352557127312289,10967.0,238,33,000858
600982.SH,宁波能源,7.11,5.4896142433234445,10822.0,239,17,600982
000722.SZ,湖南发展,16.65,3.544776119402987,10795.5,240,33,000722
601778.SH,晶科科技,5.79,-0.8561643835616408,10777.5,241,17,601778
000977.SZ,浪潮信息,64.22,-1.2000000000000017,10776.0,242,33,000977
301419.SZ,阿莱德,50.36,12.210338680926908,10770.0,243,33,301419
920088.BJ,科力股份,43.87,24.6306818181818,10733.5,244,151,920088
000338.SZ,潍柴动力,32.27,0.15518311607698407,10712.0,245,33,000338
000060.SZ,中金岭南,8.17,4.209183673469389,10708.0,246,33,000060
002645.SZ,华宏科技,32.82,8.855721393034832,10695.0,247,33,002645
002681.SZ,奋达科技,5.01,-10.053859964093366,10674.5,248,33,002681
002606.SZ,大连电瓷,14.95,-9.993979530403372,10664.5,249,33,002606
002409.SZ,雅克科技,113.8,3.8037033658670087,10608.0,250,33,002409
000791.SZ,甘肃能源,10.45,3.670634920634913,10573.5,251,33,000791
300750.SZ,宁德时代,426.42,-1.7216345156606445,10573.0,252,33,300750
688525.SH,佰维存储,314.0,3.4937376400791114,10547.0,253,17,688525
600301.SH,华锡有色,65.72,-1.2471825694966165,10535.5,254,17,600301
301013.SZ,利和兴,54.08,1.084112149532707,10529.5,255,33,301013
603019.SH,中科曙光,86.32,0.3487561032318033,10475.0,256,17,603019
600276.SH,恒瑞医药,47.2,-2.479338842975198,10472.0,257,17,600276
002222.SZ,福晶科技,99.0,5.712760277629465,10444.5,258,33,002222
000966.SZ,长源电力,5.42,4.030710172744721,10444.0,259,33,000966
605303.SH,园林股份,29.6,9.996283909327392,10394.5,260,17,605303
002230.SZ,科大讯飞,47.51,-1.554082055532532,10362.0,261,33,002230
003004.SZ,声迅股份,64.49,-9.993021632937907,10358.0,262,33,003004
002741.SZ,光华科技,28.22,3.9410681399631686,10350.5,263,33,002741
000823.SZ,超声电子,16.98,4.68557336621456,10284.0,264,33,000823
603993.SH,洛阳钼业,19.89,0.7598784194528984,10280.5,265,17,603993
300274.SZ,阳光电源,170.8,-1.1001737116386667,10253.0,266,33,300274
301666.SZ,大普微,766.8,1.2945838837516452,10248.5,267,33,301666
001269.SZ,欧晶科技,28.55,6.015595989602678,10228.5,268,33,001269
000733.SZ,振华科技,53.92,-0.33271719038816955,10216.5,269,33,000733
002965.SZ,祥鑫科技,35.5,10.009296560272688,10211.5,270,33,002965
600406.SH,国电南瑞,24.25,-1.58279220779221,9969.0,271,17,600406
300975.SZ,商络电子,42.69,-1.6586040082930176,9948.0,272,33,300975
603466.SH,风语筑,11.41,2.3318385650224194,9923.5,273,17,603466
002378.SZ,章源钨业,30.84,4.648795385137432,9898.5,274,33,002378
600857.SH,宁波中百,17.22,4.174228675136102,9869.0,275,17,600857
300442.SZ,润泽科技,81.37,1.420914869749471,9858.5,276,33,300442
001258.SZ,立新能源,11.09,4.622641509433964,9843.5,277,33,001258
002639.SZ,雪人集团,15.86,0.8264462809917292,9825.5,278,33,002639
002570.SZ,贝因美,5.2,1.76125244618395,9724.5,279,33,002570
600679.SH,上海凤凰,10.73,10.051282051282056,9705.5,280,17,600679
600995.SH,南网储能,16.3,4.621309370988451,9638.0,281,17,600995
600078.SH,澄星股份,13.08,10.008410428931871,9602.0,282,17,600078
000070.SZ,特发信息,18.06,1.803833145434049,9538.5,283,33,000070
002506.SZ,协鑫集成,3.39,-0.5865102639296192,9488.5,284,33,002506
003036.SZ,泰坦股份,68.05,0.36873156342182895,9383.0,285,33,003036
603109.SH,神驰机电,21.23,9.999999999999998,9381.5,286,17,603109
002465.SZ,海格通信,15.36,-4.299065420560756,9367.5,287,33,002465
603881.SH,数据港,36.42,-1.059494702526489,9366.5,288,17,603881
688635.SH,长进光子,672.99,10.14566284779051,9342.0,289,17,688635
601001.SH,晋控煤业,21.88,5.956416464891044,9339.0,290,17,601001
688981.SH,中芯国际,134.0,1.1473429951690899,9304.0,291,17,688981
600673.SH,东阳光,34.79,-2.330151600224588,9278.5,292,17,600673
600410.SH,华胜天成,18.55,-0.4294149221685362,9228.5,293,17,600410
002714.SZ,牧原股份,36.2,-1.5233949945592906,9209.5,294,33,002714
002371.SZ,北方华创,614.84,1.99734571997347,9064.5,295,33,002371
600101.SH,明星电力,10.74,5.39744847890089,9051.5,296,17,600101
002460.SZ,赣锋锂业,68.79,-0.2754421571469958,9046.0,297,33,002460
301329.SZ,信音电子,33.27,10.75233022636486,9037.0,298,33,301329
600459.SH,贵研铂业,24.2,3.1982942430703627,8969.5,299,17,600459
603800.SH,洪田股份,75.87,6.874207634878166,8964.0,300,17,603800
001210.SZ,金房能源,35.9,-2.6044492674986457,8953.5,301,33,001210
002429.SZ,兆驰股份,12.12,3.236797274275971,8938.0,302,33,002429
002896.SZ,中大力德,78.9,-3.4271725826193356,8937.0,303,33,002896
601699.SH,潞安环能,19.0,6.741573033707861,8872.5,304,17,601699
000831.SZ,中国稀土,52.97,6.088523933506908,8816.5,305,33,000831
600580.SH,卧龙电驱,38.81,-2.731829573934828,8782.0,306,17,600580
601127.SH,赛力斯,79.1,-2.5982021918482943,8751.0,307,17,601127
000899.SZ,赣能股份,15.01,4.599303135888503,8741.5,308,33,000899
301071.SZ,力量钻石,80.0,5.526975333069513,8722.0,309,33,301071
600237.SH,铜峰电子,11.11,2.207911683532661,8683.0,310,17,600237
002600.SZ,领益智造,14.86,1.2951601908657089,8667.5,311,33,002600
603065.SH,宿迁联盛,8.39,9.960681520314557,8665.5,312,17,603065
002129.SZ,TCL中环,9.13,0.10964912280703469,8617.0,313,33,002129
001223.SZ,欧克科技,46.2,10.000000000000007,8590.0,314,33,001223
600158.SH,中体产业,9.88,-4.999999999999996,8587.5,315,17,600158
603115.SH,海星股份,102.0,-4.0,8564.5,316,17,603115
600693.SH,东百集团,10.42,-2.798507462686574,8517.5,317,17,600693
600601.SH,方正科技,12.36,-2.446724546172064,8515.5,318,17,600601
301171.SZ,易点天下,45.05,-0.28773793714033324,8485.0,319,33,301171
300292.SZ,吴通控股,6.03,10.03649635036496,8452.0,320,33,300292
603118.SH,共进股份,12.98,2.365930599369091,8432.0,321,17,603118
603886.SH,元祖股份,11.96,10.027598896044175,8369.5,322,17,603886
002404.SZ,嘉欣丝绸,7.55,2.0270270270270196,8368.5,323,33,002404
002208.SZ,合肥城建,16.87,1.0179640718562977,8340.0,324,33,002208
300760.SZ,迈瑞医疗,144.59,-1.6327641336145353,8336.0,325,33,300760
603667.SH,五洲新春,70.27,1.7963204403882296,8332.0,326,17,603667
601918.SH,新集能源,11.26,2.643573381950767,8283.0,327,17,601918
002842.SZ,翔鹭钨业,33.99,4.875038568343121,8236.5,328,33,002842
000625.SZ,长安汽车,8.16,-3.54609929078015,8216.0,329,33,000625
600783.SH,鲁信创投,23.29,8.831775700934582,8212.5,330,17,600783
002229.SZ,鸿博股份,14.25,1.7857142857142858,8207.5,331,33,002229
002490.SZ,山东墨龙,8.38,7.298335467349567,8204.5,332,33,002490
603989.SH,艾华集团,31.14,-1.8903591682419594,8189.5,333,17,603989
603681.SH,永冠新材,26.11,4.733253108704371,8187.0,334,17,603681
300395.SZ,菲利华,118.99,-0.42677824267782855,8171.0,335,33,300395
600027.SH,华电国际,5.59,-0.17857142857142477,8146.0,336,17,600027
603990.SH,麦迪科技,22.66,2.953203089504764,8124.5,337,17,603990
300252.SZ,金信诺,15.43,7.4512534818941525,8107.0,338,33,300252
000712.SZ,锦龙股份,9.89,-10.009099181073701,8094.0,339,33,000712
001267.SZ,汇绿生态,58.53,5.459459459459461,8060.0,340,33,001267
600930.SH,华电新能,6.25,-1.5748031496062938,8038.0,341,17,600930
600545.SH,卓郎智能,7.18,-1.373626373626381,8011.5,342,17,600545
603656.SH,泰禾智能,20.19,10.027247956403269,7992.5,343,17,603656
001212.SZ,中旗新材,54.89,10.000000000000005,7978.0,344,33,001212
000890.SZ,法尔胜,11.21,0.4480286738351318,7964.5,345,33,000890
601088.SH,中国神华,48.85,1.2645107794361514,7922.0,346,17,601088
600795.SH,国电电力,5.23,-1.691729323308268,7853.5,347,17,600795
002929.SZ,润建股份,68.38,-1.32756132756133,7851.5,348,33,002929
300657.SZ,弘信电子,40.59,1.1714855433699052,7837.0,349,33,300657
301511.SZ,德福科技,124.53,-1.9603212092583806,7824.0,350,33,301511
300398.SZ,飞凯材料,38.6,8.64058542077118,7809.0,351,33,300398
603936.SH,博敏电子,21.71,-1.8978761861726081,7773.0,352,17,603936
300184.SZ,力源信息,17.83,-2.354874041621047,7769.5,353,33,300184
688655.SH,迅捷兴,58.66,20.008183306055635,7765.5,354,17,688655
600353.SH,旭光电子,24.04,3.531438415159347,7704.0,355,17,600353
002217.SZ,合力泰,2.52,0.3984063745020013,7692.0,356,33,002217
002815.SZ,崇达技术,16.99,3.032140691328078,7689.5,357,33,002815
600163.SH,中闽能源,7.27,5.209840810419673,7662.5,358,17,600163
002130.SZ,沃尔核材,21.64,0.8387698042870443,7658.5,359,33,002130
001270.SZ,铖昌科技,136.9,8.452824209775807,7629.5,360,33,001270
600363.SH,联创光电,36.9,7.111756168359929,7615.0,361,17,600363
000620.SZ,盈新发展,2.87,1.056338028169023,7592.5,362,33,000620
300821.SZ,东岳硅材,16.43,10.416666666666659,7556.5,363,33,300821
688515.SH,裕太微,246.5,13.59447004608295,7539.5,364,17,688515
002624.SZ,完美世界,13.36,0.30030030030029387,7531.0,365,33,002624
300570.SZ,太辰光,168.8,4.942493005906134,7445.0,366,33,300570
000510.SZ,新金路,19.18,-2.0429009193054064,7430.5,367,33,000510
002466.SZ,天齐锂业,60.98,-0.5057921357480866,7424.0,368,33,002466
603031.SH,安孚科技,63.26,2.312793142487465,7388.5,369,17,603031
688313.SH,仕佳光子,168.86,9.294498381877032,7384.5,370,17,688313
601126.SH,四方股份,76.5,-0.2087138012000999,7326.0,371,17,601126
920981.BJ,晶赛科技,43.87,23.681984775866926,7304.0,372,151,920981
600979.SH,广安爱众,5.3,1.9230769230769162,7299.5,373,17,600979
603078.SH,江化微,35.71,-1.1351052048726373,7250.5,374,17,603078
300323.SZ,华灿光电,16.56,8.661417322834636,7221.0,375,33,300323
