股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
002384.SZ,东山精密,221.41,-6.892346509671999,141377.0,43,33,002384
002183.SZ,怡亚通,7.01,10.04709576138147,137936.5,44,33,002183
603938.SH,三孚股份,52.82,9.995835068721359,135148.0,45,17,603938
002050.SZ,三花智控,47.51,1.0636034886194428,131771.5,46,33,002050
600552.SH,凯盛科技,21.71,9.979736575481269,129505.5,47,17,600552
600293.SH,三峡新材,3.96,9.999999999999996,126464.0,48,17,600293
300136.SZ,信维通信,106.33,8.499999999999998,125132.0,49,33,300136
600255.SH,鑫科材料,4.49,-7.03933747412008,124677.0,50,17,600255
000539.SZ,粤电力A,8.25,-10.032715376226827,124514.0,51,33,000539
300433.SZ,蓝思科技,45.61,4.514207149404213,123347.0,52,33,300433
002747.SZ,埃斯顿,31.02,5.188199389623605,118136.5,53,33,002747
603330.SH,天洋新材,8.61,-8.501594048884174,115399.5,54,17,603330
600063.SH,皖维高新,8.22,10.040160642570292,115325.0,55,17,600063
002585.SZ,双星新材,11.82,0.1694915254237252,114993.0,56,33,002585
600186.SH,莲花控股,10.13,6.969376979936643,114794.5,57,17,600186
002156.SZ,通富微电,66.84,-5.991561181434587,111352.5,58,33,002156
600578.SH,京能电力,8.46,-9.6153846153846,110420.0,59,17,600578
002475.SZ,立讯精密,68.77,-7.802654511328605,110315.5,60,33,002475
300353.SZ,东土科技,21.94,20.021881838074396,110055.5,61,33,300353
300502.SZ,新易盛,748.0,-3.600793875815147,109750.5,62,33,300502
600118.SH,中国卫星,84.95,5.817140009965124,109021.0,63,17,600118
600707.SH,彩虹股份,11.71,6.940639269406407,107323.5,64,17,600707
002463.SZ,沪电股份,133.22,-5.396960658997298,107093.0,65,33,002463
000681.SZ,视觉中国,24.31,4.784482758620688,106597.0,66,33,000681
603078.SH,江化微,41.56,10.005293806246694,105688.0,67,17,603078
000988.SZ,华工科技,157.2,-0.7325082091437389,105052.5,68,33,000988
601869.SH,长飞光纤,441.67,-3.119173484831861,101397.5,69,17,601869
605358.SH,立昂微,66.77,4.491392801251953,100467.5,70,17,605358
603778.SH,国晟科技,17.23,-4.7013274336283075,100341.5,71,17,603778
600863.SH,华能蒙电,6.23,-9.447674418604644,99022.5,72,17,600863
600703.SH,三安光电,16.91,-0.8792497069167561,98772.5,73,17,600703
600516.SH,方大炭素,5.83,10.000000000000005,96474.5,74,17,600516
600172.SH,黄河旋风,13.43,-7.251381215469618,96444.5,75,17,600172
002149.SZ,西部材料,65.0,3.9833626619740876,96042.5,76,33,002149
603859.SH,能科科技,45.34,9.995147986414374,96019.5,77,17,603859
002613.SZ,北玻股份,4.96,9.977827050997787,95364.0,78,33,002613
920211.BJ,新睿电子,226.88,800.6748709805478,92642.0,79,151,920211
301308.SZ,江波龙,520.01,-8.52624542640023,92328.5,80,33,301308
600183.SH,生益科技,137.36,-4.051411008661626,92262.5,81,17,600183
300394.SZ,天孚通信,457.0,-4.880840878343218,89987.5,82,33,300394
300476.SZ,胜宏科技,338.9,-7.586169284467727,89607.5,83,33,300476
601888.SH,中国中免,57.2,2.896204353300952,89167.5,84,17,601888
002636.SZ,金安国纪,58.16,7.703703703703697,88944.5,85,33,002636
002903.SZ,宇环数控,47.91,10.011481056257175,88353.0,86,33,002903
002081.SZ,金螳螂,5.78,-4.462809917355365,87590.5,87,33,002081
000070.SZ,特发信息,19.92,7.501349163518621,87343.5,88,33,000070
601012.SH,隆基绿能,13.13,-1.5742128935532165,86908.5,89,17,601012
002484.SZ,江海股份,90.0,-6.5905552672547945,85718.0,90,33,002484
000759.SZ,中百集团,5.7,10.038610038610047,85497.0,91,33,000759
000520.SZ,凤凰航运,4.6,10.047846889952153,84836.0,92,33,000520
603500.SH,祥和实业,12.23,9.982014388489219,84412.0,93,17,603500
603011.SH,合锻智能,32.7,1.3639181649101204,83495.5,94,17,603011
603005.SH,晶方科技,45.8,2.7366532077164623,83461.5,95,17,603005
600162.SH,香江控股,3.44,0.5847953216374274,81153.0,96,17,600162
600378.SH,昊华科技,46.6,6.978879706152431,80257.0,97,17,600378
000021.SZ,深科技,38.13,-3.906249999999993,79855.0,98,33,000021
002436.SZ,兴森科技,37.9,-7.266943968681182,79721.5,99,33,002436
001309.SZ,德明利,630.5,-7.395167804949698,73885.5,100,33,001309
600776.SH,东方通信,15.94,10.006901311249134,73642.0,101,17,600776
000100.SZ,TCL科技,4.89,-0.6097560975609807,73443.5,102,33,000100
002194.SZ,武汉凡谷,12.14,9.963768115942043,73014.0,103,33,002194
300285.SZ,国瓷材料,65.18,1.8437500000000107,72634.0,104,33,300285
002015.SZ,协鑫能科,22.32,-7.462686567164181,72509.0,105,33,002015
688507.SH,索辰科技,191.45,13.243818762569493,71258.0,106,17,688507
300162.SZ,雷曼光电,10.52,19.954389965792476,71061.0,107,33,300162
002580.SZ,圣阳股份,21.85,-5.370290168904281,69834.5,108,33,002580
000733.SZ,振华科技,56.07,-5.46282245827011,69142.0,109,33,000733
603045.SH,福达合金,83.41,7.611921042446124,68678.0,110,17,603045
002008.SZ,大族激光,127.87,-5.035276643148905,68280.5,111,33,002008
300975.SZ,商络电子,44.8,2.9648356699609266,68210.0,112,33,300975
600519.SH,贵州茅台,1272.86,0.3832807570977839,67760.5,113,17,600519
000657.SZ,中钨高新,70.1,-5.690838154177323,67729.5,114,33,000657
002428.SZ,云南锗业,85.5,-3.509761877891885,67096.5,115,33,002428
002594.SZ,比亚迪,93.01,-0.46018835616437564,66634.0,116,33,002594
002735.SZ,王子新材,18.03,5.315420560747664,66397.5,117,33,002735
000547.SZ,航天发展,20.47,2.8643216080402025,66095.5,118,33,000547
002181.SZ,粤传媒,15.04,-1.8917155903457334,65852.0,119,33,002181
603256.SH,宏和科技,196.06,0.5384339264653153,65658.0,120,17,603256
603678.SH,火炬电子,62.98,-2.3111524740189267,65377.5,121,17,603678
603888.SH,新华网,19.25,10.0,65214.5,122,17,603888
601868.SH,中国能建,2.89,3.214285714285725,64662.5,123,17,601868
603667.SH,五洲新春,74.34,3.479955456570156,64247.0,124,17,603667
000858.SZ,五粮液,81.08,-0.024660912453755884,64032.5,125,33,000858
300274.SZ,阳光电源,153.75,-6.449650136902949,64009.5,126,33,300274
002465.SZ,海格通信,15.92,6.773977196512406,63649.0,127,33,002465
600237.SH,铜峰电子,12.07,-1.227495908346975,63153.5,128,17,600237
600759.SH,ST洲际,2.88,1.4084507042253533,62911.5,129,22,600759
000767.SZ,晋控电力,5.34,-6.968641114982584,62512.0,130,33,000767
000066.SZ,中国长城,17.05,-5.013927576601664,61693.0,131,33,000066
002407.SZ,多氟多,33.2,1.3431013431013579,61678.0,132,33,002407
300085.SZ,银之杰,29.83,-10.096443640747442,61613.0,133,33,300085
002859.SZ,洁美科技,86.56,-8.295370272274603,61209.5,134,33,002859
600303.SH,曙光股份,3.47,10.158730158730169,60063.5,135,17,600303
600688.SH,上海石化,3.49,3.2544378698224947,59848.0,136,17,600688
601698.SH,中国卫通,32.0,6.347623795280824,59349.0,137,17,601698
002254.SZ,泰和新材,15.53,9.985835694050992,58969.0,138,33,002254
002241.SZ,歌尔股份,24.82,-0.48115477145148755,58883.0,139,33,002241
002951.SZ,金时科技,22.31,-10.004033884630902,58863.5,140,33,002951
600310.SH,广西能源,5.66,-10.015898251192366,58686.5,141,17,600310
000887.SZ,中鼎股份,21.99,7.0072992700729815,58307.5,142,33,000887
600580.SH,卧龙电驱,40.0,2.9866117404737293,58273.5,143,17,600580
603311.SH,金海高科,40.92,6.2029587334544525,57580.0,144,17,603311
920510.BJ,丰光精密,19.65,29.96031746031746,57045.0,145,151,920510
688008.SH,澜起科技,239.39,-7.809912581353267,56650.0,146,17,688008
002031.SZ,巨轮智能,6.67,3.4108527131782904,56636.5,147,33,002031
600693.SH,东百集团,10.35,5.289928789420138,56316.5,148,17,600693
002708.SZ,光洋股份,15.86,9.986130374479885,56312.0,149,33,002708
600121.SH,郑州煤电,5.22,-8.421052631578954,55992.0,150,17,600121
002938.SZ,鹏鼎控股,106.15,-4.369369369369364,55900.5,151,33,002938
002837.SZ,英维克,65.9,-4.796301646922845,55848.5,152,33,002837
603516.SH,淳中科技,135.02,6.828071841126679,55777.0,153,17,603516
300346.SZ,南大光电,57.03,8.442669709070161,55378.0,154,33,300346
603618.SH,杭电股份,41.71,-4.290959155575947,54889.5,155,17,603618
300058.SZ,蓝色光标,15.49,-2.639849151477058,54753.5,156,33,300058
002792.SZ,通宇通讯,42.5,6.918238993710692,54671.5,157,33,002792
601689.SH,拓普集团,68.0,0.5917159763313694,54567.5,158,17,601689
000608.SZ,阳光股份,5.52,9.9601593625498,54352.0,159,33,000608
688525.SH,佰维存储,311.0,-8.880489877237702,54161.0,160,17,688525
600089.SH,特变电工,25.71,0.23391812865497963,54002.5,161,17,600089
603459.SH,红板科技,98.48,-7.954014393868578,53743.5,162,17,603459
603399.SH,永杉锂业,17.28,5.817513778322125,53409.0,163,17,603399
002446.SZ,盛路通信,10.62,8.588957055214722,53118.5,164,33,002446
000062.SZ,深圳华强,33.66,2.7158986878242093,52986.5,165,33,000062
003009.SZ,中天火箭,55.4,10.00794281175536,52881.0,166,33,003009
300503.SZ,昊志机电,81.77,8.895991476894384,52742.5,167,33,300503
002645.SZ,华宏科技,31.17,3.9000000000000057,52654.0,168,33,002645
600176.SH,中国巨石,36.96,-3.724928366762177,51975.5,169,17,600176
300626.SZ,华瑞股份,40.3,20.01191185229303,51889.0,170,33,300626
002202.SZ,金风科技,23.0,-2.6661024121878927,51789.0,171,33,002202
603823.SH,百合花,29.62,9.988860007426666,51634.0,172,17,603823
002709.SZ,天赐材料,48.62,-1.5789473684210549,51535.5,173,33,002709
002387.SZ,维信诺,9.26,9.976247030878858,51448.0,174,33,002387
002565.SZ,顺灏股份,15.34,5.284831846259435,51443.0,175,33,002565
300052.SZ,中青宝,13.03,19.98158379373849,51414.0,176,33,300052
601179.SH,中国西电,15.03,-3.7155669442664965,51071.5,177,17,601179
300750.SZ,宁德时代,403.0,-1.2738853503184686,51045.5,178,33,300750
600362.SH,江西铜业,44.36,-3.66992399565689,50783.5,179,17,600362
600382.SH,广东明珠,9.68,9.999999999999988,50675.0,180,17,600382
002786.SZ,银宝山新,8.83,9.96264009962641,50602.5,181,33,002786
600900.SH,长江电力,27.61,-0.3968253968253948,50355.0,182,17,600900
301217.SZ,铜冠铜箔,111.26,1.3758542141230115,50174.5,183,33,301217
688256.SH,寒武纪,1299.2,-4.39325925380823,49935.5,184,17,688256
300059.SZ,东方财富,18.52,-1.1739594450373474,49726.0,185,33,300059
002456.SZ,欧菲光,9.86,-1.8905472636816045,49106.0,186,33,002456
600226.SH,亨通股份,6.94,3.4277198211624507,48767.5,187,17,600226
002132.SZ,恒星科技,5.86,4.45632798573975,48451.0,188,33,002132
688322.SH,奥比中光,126.06,10.0480139676997,48402.0,189,17,688322
688981.SH,中芯国际,127.4,-5.54567022538552,48291.0,190,17,688981
002426.SZ,胜利精密,3.82,5.234159779614323,48190.0,191,33,002426
603989.SH,艾华集团,35.5,3.6496350364963503,47982.0,192,17,603989
600011.SH,华能国际,8.39,-4.114285714285708,47963.0,193,17,600011
600586.SH,金晶科技,5.24,10.084033613445387,47947.0,194,17,600586
002131.SZ,利欧股份,5.6,-1.9264448336252245,47712.5,195,33,002131
002570.SZ,贝因美,5.6,-2.0979020979020997,47704.5,196,33,002570
603993.SH,洛阳钼业,18.19,-2.934898612593368,47605.0,197,17,603993
601127.SH,赛力斯,75.01,-1.7808039806206617,47557.0,198,17,601127
002608.SZ,江苏国信,9.83,-6.380952380952381,47401.0,199,33,002608
000700.SZ,模塑科技,17.29,-2.8651685393258512,47293.5,200,33,000700
603725.SH,天安新材,12.84,10.025706940874036,47188.0,201,17,603725
603466.SH,风语筑,11.56,5.090909090909095,47050.0,202,17,603466
000966.SZ,长源电力,5.42,2.651515151515145,46958.5,203,33,000966
002892.SZ,科力尔,10.88,10.010111223458042,46755.5,204,33,002892
002056.SZ,横店东磁,29.16,-0.8837525492862052,46713.0,205,33,002056
600246.SH,万通发展,17.39,-7.843137254901963,46673.0,206,17,600246
600714.SH,金瑞矿业,32.9,9.99665663657639,46267.5,207,17,600714
688808.SH,联讯仪器,2145.0,1.1797225458610758,46248.5,208,17,688808
301458.SZ,钧崴电子,63.52,11.243432574430827,46211.5,209,33,301458
600881.SH,亚泰集团,1.65,9.999999999999995,46160.5,210,17,600881
600160.SH,巨化股份,39.27,2.6935146443514673,45878.0,211,17,600160
002552.SZ,宝鼎科技,58.32,-1.1525423728813555,45398.5,212,33,002552
600330.SH,天通股份,29.42,-1.175680214981518,45396.0,213,17,600330
002137.SZ,实益达,10.35,-1.802656546489559,45348.5,214,33,002137
002714.SZ,牧原股份,35.06,-0.19925989183034523,45258.0,215,33,002714
002472.SZ,双环传动,42.86,3.5515825078521353,44732.0,216,33,002472
300276.SZ,三丰智能,8.55,11.473272490221653,44690.5,217,33,300276
600996.SH,贵广网络,9.38,9.964830011723347,44329.0,218,17,600996
601016.SH,节能风电,4.63,-6.841046277665994,44161.5,219,17,601016
300328.SZ,宜安科技,22.12,12.857142857142854,43942.0,220,33,300328
301666.SZ,大普微,807.0,-5.933092435015734,43880.0,221,33,301666
002342.SZ,巨力索具,11.1,0.4524886877827958,43578.5,222,33,002342
000630.SZ,铜陵有色,6.49,-2.98953662182362,43550.0,223,33,000630
002600.SZ,领益智造,15.08,0.600400266844562,43491.5,224,33,002600
605006.SH,山东玻纤,18.39,-0.21703743895821567,43450.5,225,17,605006
600821.SH,金开新能,8.05,-6.612529002320169,43425.0,226,17,600821
601600.SH,中国铝业,10.68,-2.0183486238532167,43399.0,227,17,601600
300408.SZ,三环集团,134.83,-3.020930734373868,43295.0,228,33,300408
600408.SH,安泰集团,3.59,3.45821325648414,43282.0,229,17,600408
002962.SZ,五方光电,21.65,6.127450980392157,43150.0,230,33,002962
600111.SH,北方稀土,49.66,0.0,43014.5,231,17,600111
002851.SZ,麦格米特,146.5,-4.938031276361049,42715.5,232,33,002851
000938.SZ,紫光股份,27.87,0.5411255411255489,42604.0,233,33,000938
603083.SH,剑桥科技,192.02,-5.950923250232639,42362.5,234,17,603083
601137.SH,博威合金,24.78,6.351931330472105,42360.0,235,17,601137
600207.SH,安彩高科,7.19,9.9388379204893,42299.5,236,17,600207
301151.SZ,冠龙节能,18.22,20.026350461133063,42292.0,237,33,301151
301236.SZ,软通动力,41.8,0.5291005291005264,42164.0,238,33,301236
600280.SH,中央商场,3.4,-5.292479108635096,42032.5,239,17,600280
002460.SZ,赣锋锂业,65.65,-1.706842341667915,42017.0,240,33,002460
603166.SH,福达股份,13.45,9.975470155355673,41941.5,241,17,603166
300179.SZ,四方达,47.5,-7.551576488906194,41798.0,242,33,300179
002806.SZ,华锋股份,19.78,-4.352030947775622,41736.5,243,33,002806
688146.SH,中船特气,231.11,5.438204297641323,41673.0,244,17,688146
600276.SH,恒瑞医药,47.08,0.965043963113866,41671.5,245,17,600276
603124.SH,江南新材,168.0,9.998035749361625,41580.0,246,17,603124
605589.SH,圣泉集团,52.7,-3.1249999999999925,41564.5,247,17,605589
600973.SH,宝胜股份,7.62,9.956709956709963,41455.5,248,17,600973
002230.SZ,科大讯飞,46.03,0.4144851657940613,41429.5,249,33,002230
002297.SZ,博云新材,20.44,-1.6361886429258896,41391.0,250,33,002297
002681.SZ,奋达科技,5.17,5.510204081632644,41332.0,251,33,002681
600188.SH,兖矿能源,25.05,-8.140814081408136,40956.5,252,17,600188
603270.SH,金帝股份,29.77,10.014781966001483,40849.5,253,17,603270
300033.SZ,同花顺,211.4,-4.430379746835436,40629.5,254,33,300033
002171.SZ,楚江新材,12.85,1.6613924050632838,40442.5,255,33,002171
603688.SH,石英股份,69.49,4.685146128351913,39703.5,256,17,603688
002125.SZ,湘潭电化,16.98,4.814814814814822,39668.0,257,33,002125
600460.SH,士兰微,33.95,-3.8788221970554853,39546.5,258,17,600460
002415.SZ,海康威视,31.28,2.122102513875293,39342.0,259,33,002415
603065.SH,宿迁联盛,9.55,10.02304147465439,39310.5,260,17,603065
002931.SZ,锋龙股份,59.64,3.076391289319048,39065.5,261,33,002931
300620.SZ,光库科技,320.3,0.32575330451670126,38699.0,262,33,300620
300657.SZ,弘信电子,43.06,-4.671241974762009,38671.0,263,33,300657
605018.SH,长华集团,17.62,5.445840813883902,38498.0,264,17,605018
600549.SH,厦门钨业,61.73,-3.138239447669857,38448.5,265,17,600549
603267.SH,鸿远电子,74.8,-7.779558624090744,38416.0,266,17,603267
601208.SH,东材科技,56.76,-4.765100671140945,38257.0,267,17,601208
000960.SZ,锡业股份,38.9,-7.026768642447429,37814.0,268,33,000960
600828.SH,茂业商业,5.13,3.6363636363636305,37774.5,269,17,600828
603538.SH,美诺华,39.66,-6.06347702510659,37645.0,270,17,603538
601919.SH,中远海控,15.0,3.662750518313748,37600.0,271,17,601919
600110.SH,诺德股份,11.29,-2.1663778162911616,37388.5,272,17,600110
300442.SZ,润泽科技,78.17,-4.414282220591831,37233.5,273,33,300442
301013.SZ,利和兴,56.23,-5.272911051212942,37039.5,274,33,301013
000601.SZ,韶能股份,7.97,-7.325581395348836,36912.0,275,33,000601
000651.SZ,格力电器,38.46,-1.0802469135802513,36836.0,276,33,000651
603019.SH,中科曙光,82.37,-2.4052132701421813,36694.0,277,17,603019
002823.SZ,凯中精密,20.0,-4.0767386091127165,36630.0,278,33,002823
000727.SZ,冠捷科技,3.0,3.448275862068969,36608.0,279,33,000727
000670.SZ,盈方微,9.42,-2.5853154084798344,36226.0,280,33,000670
688777.SH,中控技术,100.0,13.096584483148606,36191.5,281,17,688777
301319.SZ,唯特偶,119.77,-12.938867485643671,36174.0,282,33,301319
000977.SZ,浪潮信息,62.14,-1.9255050505050488,36159.0,283,33,000977
300024.SZ,机器人,15.57,3.3864541832669306,36104.5,284,33,300024
002655.SZ,共达电声,37.78,1.8603397142086753,36029.0,285,33,002655
000426.SZ,兴业银锡,38.08,-4.537478064677869,35604.0,286,33,000426
002106.SZ,莱宝高科,13.52,5.378020265003893,35532.0,287,33,002106
301313.SZ,凡拓数创,49.17,10.843101893597842,35500.0,288,33,301313
301171.SZ,易点天下,39.83,-7.5441039925719595,35417.5,289,33,301171
300835.SZ,龙磁科技,211.0,12.539335431222993,35331.5,290,33,300835
603929.SH,亚翔集成,170.09,9.032051282051285,35128.5,291,17,603929
600406.SH,国电南瑞,23.45,-1.4705882352941235,35044.5,292,17,600406
300124.SZ,汇川技术,75.08,1.2542144302090257,35024.5,293,33,300124
000559.SZ,万向钱潮,15.06,1.41414141414142,35013.5,294,33,000559
002815.SZ,崇达技术,17.77,-0.22459292532284755,34749.5,295,33,002815
600021.SH,上海电力,19.4,-2.020202020202031,34605.0,296,17,600021
600114.SH,东睦股份,40.39,1.9691996970462033,34559.0,297,17,600114
002980.SZ,华盛昌,125.09,-1.6588050314465403,34503.0,298,33,002980
002527.SZ,新时达,15.43,3.6265950302216194,34006.0,299,33,002527
600936.SH,北投科技,5.98,-3.07941653160453,33865.0,300,17,600936
600488.SH,津药药业,5.17,-5.311355311355312,33787.5,301,17,600488
000718.SZ,苏宁环球,2.3,3.1390134529147913,33668.0,302,33,000718
600744.SH,华银电力,8.08,-8.07736063708759,33661.5,303,17,600744
002466.SZ,天齐锂业,59.06,-0.6727211570803878,33602.5,304,33,002466
002960.SZ,青鸟智控,8.84,9.950248756218915,33590.0,305,33,002960
300088.SZ,长信科技,8.36,-0.7125890736342102,33500.5,306,33,300088
002877.SZ,智能自控,8.64,10.063694267515935,33164.5,307,33,002877
688802.SH,沐曦股份,710.0,-1.974320033135435,33009.0,308,17,688802
920961.BJ,创远信科,21.95,29.958555358200112,32828.0,309,151,920961
601318.SH,中国平安,53.48,0.46965996618448247,32794.0,310,17,601318
601398.SH,工商银行,7.34,1.521438450899024,32743.5,311,17,601398
002611.SZ,东方精工,18.43,4.715909090909081,32715.0,312,33,002611
002409.SZ,雅克科技,115.0,-2.360332823908984,32475.0,313,33,002409
002129.SZ,TCL中环,9.42,-1.361256544502626,32468.5,314,33,002129
600353.SH,旭光电子,26.3,-0.5295007564296542,32404.0,315,17,600353
688820.SH,盛合晶微,173.3,-9.470824844590709,32202.5,316,17,688820
000592.SZ,平潭发展,8.06,0.1242236024844694,32126.5,317,33,000592
000823.SZ,超声电子,17.61,1.1487650775416387,32119.5,318,33,000823
002957.SZ,科瑞技术,60.2,-6.883217324052595,32047.0,319,33,002957
002787.SZ,华源控股,27.82,-8.54700854700855,32032.5,320,33,002787
600596.SH,新安股份,14.41,0.6284916201117309,31961.0,321,17,600596
002583.SZ,海能达,8.75,5.804111245465544,31944.5,322,33,002583
600143.SH,金发科技,16.89,3.492647058823531,31858.5,323,17,600143
300561.SZ,汇金科技,14.68,-10.976349302607636,31813.0,324,33,300561
002196.SZ,方正电机,13.68,4.347826086956524,31565.0,325,33,002196
600036.SH,招商银行,38.58,1.2598425196850311,31456.5,326,17,600036
603662.SH,柯力传感,66.24,5.259812490068323,31357.0,327,17,603662
600360.SH,华微电子,13.0,-5.178701677607592,31279.0,328,17,600360
300302.SZ,同有科技,53.01,-3.9325842696629243,31277.0,329,33,300302
300334.SZ,津膜科技,9.01,19.97336884154461,31232.0,330,33,300334
002631.SZ,德尔未来,7.45,10.044313146233392,31226.0,331,33,002631
603002.SH,宏昌电子,16.75,-4.667046101309051,31032.0,332,17,603002
300184.SZ,力源信息,17.0,-6.284454244762958,31025.5,333,33,300184
300182.SZ,捷成股份,6.22,3.3222591362126277,30979.5,334,33,300182
002617.SZ,露笑科技,8.58,-1.8306636155606424,30975.5,335,33,002617
601666.SH,平煤股份,9.67,4.8806941431670205,30887.0,336,17,601666
603259.SH,药明康德,96.56,-0.19638242894056612,30880.5,337,17,603259
601636.SH,旗滨集团,7.03,7.1646341463414736,30830.5,338,17,601636
002897.SZ,意华股份,91.45,-4.888195527821115,30676.5,339,33,002897
000582.SZ,北部湾港,12.52,-6.70640834575261,30667.0,340,33,000582
601778.SH,晶科科技,5.33,-4.821428571428564,30631.5,341,17,601778
000338.SZ,潍柴动力,31.12,-7.765263781861295,30614.0,342,33,000338
002987.SZ,京北方,12.27,9.94623655913978,30490.0,343,33,002987
605162.SH,新中港,12.3,-3.225806451612904,30457.5,344,17,605162
000859.SZ,国风新材,10.75,2.8708133971291936,30335.5,345,33,000859
600198.SH,大唐电信,8.97,-3.02702702702702,30183.0,346,17,600198
002975.SZ,博杰股份,132.32,-7.855153203342619,30014.5,347,33,002975
600410.SH,华胜天成,17.9,-0.8859357696567007,29999.5,348,17,600410
002716.SZ,湖南白银,9.08,-2.155172413793096,29990.5,349,33,002716
601231.SH,环旭电子,42.66,-6.774475524475527,29821.0,350,17,601231
300726.SZ,宏达电子,75.01,-6.14364364364364,29739.5,351,33,300726
002506.SZ,协鑫集成,3.44,-1.432664756446999,29696.0,352,33,002506
300776.SZ,帝尔激光,170.16,3.5666463785757667,29625.5,353,33,300776
603683.SH,晶华新材,33.86,8.109833971902935,29572.0,354,17,603683
601988.SH,中国银行,6.05,2.542372881355923,29565.5,355,17,601988
002164.SZ,宁波东力,13.33,8.99427636958299,29554.0,356,33,002164
300811.SZ,铂科新材,93.0,5.096621087128495,29532.0,357,33,300811
603992.SH,松霖科技,32.78,10.000000000000002,29501.5,358,17,603992
603296.SH,华勤技术,107.54,-6.037570991699429,29470.0,359,17,603296
300420.SZ,五洋自控,6.07,7.243816254416964,29454.5,360,33,300420
600030.SH,中信证券,25.67,0.3126221180148568,29449.5,361,17,600030
300197.SZ,节能铁汉,2.52,-9.67741935483871,29431.5,362,33,300197
000668.SZ,荣丰控股,20.59,9.989316239316246,29427.5,363,33,000668
603861.SH,白云电器,17.99,3.688760806916409,29313.0,364,17,603861
603616.SH,韩建河山,6.03,3.0769230769230873,29233.5,365,17,603616
300014.SZ,亿纬锂能,58.23,-2.3969158565202813,29194.5,366,33,300014
002971.SZ,和远气体,39.3,5.108317732013898,29136.0,367,33,002971
301123.SZ,奕东电子,109.6,2.6313325217716903,29074.5,368,33,301123
300265.SZ,通光线缆,24.06,1.5189873417721496,29069.5,369,33,300265
603608.SH,天创时尚,20.69,5.2926208651399635,28993.5,370,17,603608
002364.SZ,中恒电气,52.95,-1.3782827342149282,28917.5,371,33,002364
002733.SZ,雄韬股份,33.96,3.9485766758494,28826.0,372,33,002733
000981.SZ,山子高科,3.56,0.849858356940517,28681.5,373,33,000981
300475.SZ,香农芯创,171.9,-7.060986159169551,28649.0,374,33,300475
