股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
601888.SH,中国中免,82.83,3.22781655,128559.0,90,17,601888
000566.SZ,海南海药,8.28,5.882352941,126589.5,91,33,000566
600118.SH,中国卫星,50.15,3.019720624,125451.5,92,17,600118
600879.SH,航天电子,13.55,1.956358164,124846.5,93,17,600879
300476.SZ,胜宏科技,303.2,-4.669077189,124726.0,94,33,300476
300300.SZ,海峡创新,18.14,4.312823462,123499.5,95,33,300300
000532.SZ,华金资本,15.72,10.006997901,123450.0,96,33,000532
000536.SZ,华映科技,5.7,-5,123370.0,97,33,000536
300548.SZ,长芯博创,143.82,7.088607595,120920.5,98,33,300548
002222.SZ,福晶科技,64.12,5.131988851,120164.0,99,33,002222
600436.SH,片仔癀,173.17,3.366561213,118102.0,100,17,600436
002229.SZ,鸿博股份,17.59,-4.193899782,115187.5,101,33,002229
301005.SZ,超捷股份,82.43,9.207737149,114791.5,102,33,301005
600977.SH,中国电影,17.86,3.536231884,113789.0,103,17,600977
000632.SZ,三木集团,7.29,-6.298200514,113609.5,104,33,000632
002133.SZ,广宇集团,3.77,9.912536443,111410.5,105,33,002133
300139.SZ,晓程科技,31.87,13.659058488,109437.5,106,33,300139
601698.SH,中国卫通,23.03,4.302536232,106542.0,107,17,601698
000797.SZ,中国武夷,4.46,3.962703963,106173.0,108,33,000797
603101.SH,汇嘉时代,10.59,9.968847352,105067.0,109,17,603101
001208.SZ,华菱线缆,13.5,5.386416862,103916.0,110,33,001208
301183.SZ,东田微,175.88,8.240507108,103615.0,111,33,301183
000988.SZ,华工科技,83.2,3.534096565,103225.0,112,33,000988
002602.SZ,世纪华通,17.57,2.808660035,102763.5,113,33,002602
300427.SZ,红相股份,12.69,-5.156950673,100317.5,114,33,300427
300053.SZ,航宇微,17.91,5.976331361,99849.0,115,33,300053
603300.SH,海南华铁,7.56,4.854368932,99631.0,116,17,603300
002519.SZ,银河电子,6.25,-2.647975078,99178.5,117,33,002519
603668.SH,天马科技,19.16,7.338935574,98780.5,118,17,603668
001360.SZ,南矿集团,22.77,10,97783.0,119,33,001360
600515.SH,海南机场,5.15,7.51565762,97092.0,120,17,600515
300115.SZ,长盈精密,42.3,-2.75862069,96954.5,121,33,300115
300394.SZ,天孚通信,235.36,-1.994586717,96136.0,122,33,300394
603216.SH,梦天家居,34.39,9.872204473,95965.5,123,17,603216
301279.SZ,金道科技,34.01,20.007057163,93372.0,124,33,301279
300274.SZ,阳光电源,178.09,-4.252688172,93337.0,125,33,300274
000564.SZ,供销大集,2.66,3.501945525,93112.5,126,33,000564
002585.SZ,双星新材,6.93,-3.212290503,92977.5,127,33,002585
002402.SZ,和而泰,44.17,-0.315955766,91482.5,128,33,002402
600897.SH,厦门空港,20.44,-1.77799135,91286.5,129,17,600897
000567.SZ,海德股份,6.94,9.984152139,90377.0,130,33,000567
601012.SH,隆基绿能,18.2,0,90132.5,131,17,601012
601106.SH,中国一重,3.7,3.351955307,88101.0,132,17,601106
603278.SH,大业股份,10.91,-7.227891156,88008.0,133,17,603278
300433.SZ,蓝思科技,28.9,-1.230348599,87943.0,134,33,300433
000859.SZ,国风新材,8.88,-1.986754967,87248.0,135,33,000859
603709.SH,中源家居,19.7,9.994416527,87115.5,136,17,603709
600855.SH,航天长峰,19.38,-5.278592375,84179.0,137,17,600855
601566.SH,九牧王,14.41,-3.288590604,83617.5,138,17,601566
000063.SZ,中兴通讯,42.02,-0.826056172,83574.5,139,33,000063
600573.SH,惠泉啤酒,14.08,-0.635144672,83001.0,140,17,600573
002320.SZ,海峡股份,13.4,7.803700724,82804.0,141,33,002320
300058.SZ,蓝色光标,9.19,-0.32537961,82599.0,142,33,300058
600703.SH,三安光电,13.9,-0.855920114,81978.0,143,17,600703
300640.SZ,德艺文创,9.79,9.87654321,81918.5,144,33,300640
600200.SH,退市苏吴,0.44,10,80833.0,145,21,600200
688796.SH,百奥赛图,65.8,146.626686657,80778.5,146,17,688796
603667.SH,五洲新春,53.46,-0.112107623,80618.0,147,17,603667
002759.SZ,天际股份,34.83,-0.200573066,80400.5,148,33,002759
603023.SH,威帝股份,5.1,-6.422018349,79973.5,149,17,603023
600580.SH,卧龙电驱,43.32,0.231374364,79970.5,150,17,600580
000571.SZ,新大洲A,6.58,4.278922345,79889.5,151,33,000571
002281.SZ,光迅科技,68.55,3.237951807,79765.0,152,33,002281
300377.SZ,赢时胜,21.49,4.880429478,78258.5,153,33,300377
600592.SH,龙溪股份,27.52,-2.06405694,76848.0,154,17,600592
603681.SH,永冠新材,21.14,9.989594173,76803.0,155,17,603681
003018.SZ,金富科技,20.16,6.105263158,76121.0,156,33,003018
001280.SZ,中国铀业,63.88,-5.781710914,75508.0,157,33,001280
300337.SZ,银邦股份,13.69,5.145929339,74870.0,158,33,300337
600221.SH,海航控股,1.8,4.046242775,74695.0,159,17,600221
002048.SZ,宁波华翔,30.58,6.923076923,74531.0,160,33,002048
601212.SH,白银有色,5.19,4.426559356,74064.5,161,17,601212
600048.SH,保利发展,6.68,5.196850394,73651.5,162,17,600048
001311.SZ,多利科技,31.7,9.993060375,73088.5,163,33,001311
002575.SZ,群兴玩具,7.62,3.392130258,72941.5,164,33,002575
300604.SZ,长川科技,90,3.305785124,72831.5,165,33,300604
300620.SZ,光库科技,172.58,2.196956239,72651.5,166,33,300620
002301.SZ,齐心集团,8.2,-4.428904429,72019.0,167,33,002301
603506.SH,南都物业,13.51,10.016286645,71544.0,168,17,603506
603698.SH,航天工程,24.25,6.080489939,71518.0,169,17,603698
000981.SZ,山子高科,3.24,0.309597523,71018.0,170,33,000981
300751.SZ,迈为股份,160.52,7.673732224,70310.5,171,33,300751
600089.SH,特变电工,21.98,-1.875,69593.5,172,17,600089
600036.SH,招商银行,41.7,-3.1133829,68922.0,173,17,600036
300568.SZ,星源材质,16.5,8.125819135,68834.0,174,33,300568
001267.SZ,汇绿生态,22.31,7.259615385,68790.0,175,33,001267
002428.SZ,云南锗业,29.48,6.31085467,68263.0,176,33,002428
600222.SH,太龙药业,7.45,-9.146341463,68242.0,177,17,600222
601899.SH,紫金矿业,30.75,1.151315789,68123.0,178,17,601899
002130.SZ,沃尔核材,26.9,1.31826742,67486.0,179,33,002130
600522.SH,中天科技,17.22,2.990430622,67454.5,180,17,600522
688682.SH,霍莱沃,51.46,20.009328358,66882.0,181,17,688682
000980.SZ,众泰汽车,4.12,7.291666667,66845.0,182,33,000980
600327.SH,大东方,5.51,2.990654206,66787.5,183,17,600327
601618.SH,中国中冶,2.96,-2.950819672,66439.0,184,17,601618
300395.SZ,菲利华,89.99,7.079961923,66255.5,185,33,300395
601908.SH,京运通,4.17,1.459854015,65557.5,186,17,601908
300421.SZ,力星股份,32.02,4.028589994,65514.5,187,33,300421
002600.SZ,领益智造,15.18,-0.978473581,65483.0,188,33,002600
603933.SH,睿能科技,27.55,-2.992957746,65134.0,189,17,603933
002029.SZ,七匹狼,12.02,3.353396389,64930.5,190,33,002029
300475.SZ,香农芯创,142.98,-1.961053209,63211.0,191,33,300475
000973.SZ,佛塑科技,12.8,4.918032787,63132.0,192,33,000973
300056.SZ,中创环保,11.09,7.669902913,63055.5,193,33,300056
301136.SZ,招标股份,24.55,-8.939169139,63013.0,194,33,301136
002407.SZ,多氟多,31.45,-0.443178221,62706.0,195,33,002407
600033.SH,福建高速,4.83,0.415800416,62484.0,196,17,600033
600745.SH,闻泰科技,39.15,-0.558801118,62002.0,197,17,600745
600868.SH,梅雁吉祥,3.78,1.069518717,61822.0,198,17,600868
002594.SZ,比亚迪,96.47,0.458190149,61707.0,199,33,002594
601288.SH,农业银行,7.82,-2.736318408,61195.5,200,17,601288
001325.SZ,元创股份,,,61159.5,201,33,001325
600172.SH,黄河旋风,6.64,-5.278174037,61057.5,202,17,600172
002475.SZ,立讯精密,59.53,-1.765676568,60776.0,203,33,002475
300589.SZ,江龙船艇,23.57,1.594827586,60415.5,204,33,300589
000811.SZ,冰轮环境,17.48,1.509872242,60303.5,205,33,000811
301175.SZ,中科环保,5.9,9.665427509,60197.5,206,33,301175
601116.SH,三江购物,16.35,0.49170252,60080.5,207,17,601116
300131.SZ,英唐智控,14.16,1.943844492,59376.5,208,33,300131
603598.SH,引力传媒,19.72,4.008438819,59012.5,209,17,603598
600759.SH,洲际油气,2.78,4.119850187,58541.0,210,17,600759
600408.SH,安泰集团,4.88,1.455301455,58440.0,211,17,600408
002131.SZ,利欧股份,5.02,0.199600798,58398.5,212,33,002131
603931.SH,格林达,39.96,5.324196099,58178.0,213,17,603931
002460.SZ,赣锋锂业,63.33,1.328,57696.0,214,33,002460
600973.SH,宝胜股份,6.38,-2.147239264,57552.5,215,17,600973
002506.SZ,协鑫集成,2.77,-3.146853147,57383.5,216,33,002506
000977.SZ,浪潮信息,63,-2.143522833,57377.0,217,33,000977
002384.SZ,东山精密,80.57,3.560411311,57326.5,218,33,002384
600498.SH,烽火通信,24.88,1.01502233,57029.0,219,17,600498
300047.SZ,天源迪科,12.27,-14.968814969,56973.0,220,33,300047
600410.SH,华胜天成,18.14,-0.548245614,56763.0,221,17,600410
000701.SZ,厦门信达,7.9,-2.948402948,56735.5,222,33,000701
601360.SH,三六零,12.06,-0.165562914,56678.0,223,17,601360
002633.SZ,申科股份,18.45,10.017889088,56492.5,224,33,002633
600601.SH,方正科技,12.04,-2.034174125,56450.0,225,17,600601
603366.SH,日出东方,10.06,3.391572456,56409.0,226,17,603366
603095.SH,越剑智能,15.95,10,55985.0,227,17,603095
002961.SZ,瑞达期货,29.85,-1.906013802,55846.0,228,33,002961
002228.SZ,合兴包装,4.62,-1.910828025,55766.5,229,33,002228
688048.SH,长光华芯,152.64,8.086673276,55490.0,230,17,688048
688256.SH,寒武纪,1420.88,-1.052924791,54947.0,231,17,688256
600589.SH,大位科技,7.28,-4.836601307,54866.5,232,17,600589
300124.SZ,汇川技术,74.69,3.09178744,54555.5,233,33,300124
002400.SZ,省广集团,8.79,0.918484501,54094.0,234,33,002400
300250.SZ,初灵信息,30.5,4.883081155,54034.5,235,33,300250
601696.SH,中银证券,14.49,2.547770701,53560.0,236,17,601696
002463.SZ,沪电股份,72.59,-1.706161137,53476.0,237,33,002463
603083.SH,剑桥科技,117.9,-1.880825566,53311.5,238,17,603083
600246.SH,万通发展,13.32,-0.67114094,53028.5,239,17,600246
300655.SZ,晶瑞电材,17.18,3.493975904,52841.0,240,33,300655
002925.SZ,盈趣科技,19.87,-1.730959446,52606.0,241,33,002925
300750.SZ,宁德时代,382.38,-1.344203927,52556.0,242,33,300750
600635.SH,大众公用,7.14,1.276595745,52487.5,243,17,600635
300059.SZ,东方财富,23.29,0.042955326,52175.0,244,33,300059
600438.SH,通威股份,22,-2.998236332,52050.0,245,17,600438
002240.SZ,盛新锂能,32.33,5.965257293,51679.5,246,33,002240
601127.SH,赛力斯,124.44,0.35483871,51611.5,247,17,601127
600984.SH,建设机械,4.79,4.585152838,51250.0,248,17,600984
601606.SH,长城军工,49.24,0.101646676,51096.5,249,17,601606
300503.SZ,昊志机电,36.88,5.522174535,50759.5,250,33,300503
000816.SZ,智慧农业,4.04,4.12371134,50652.0,251,33,000816
301205.SZ,联特科技,143.6,7.23620342,50582.0,252,33,301205
000823.SZ,超声电子,15.88,-0.501253133,50314.5,253,33,000823
002353.SZ,杰瑞股份,72.71,2.552891396,50231.5,254,33,002353
300762.SZ,上海瀚讯,32.95,0.518608908,50141.0,255,33,300762
600111.SH,北方稀土,46.4,-0.981647461,49996.5,256,17,600111
002429.SZ,兆驰股份,7.32,5.627705628,49943.0,257,33,002429
002716.SZ,湖南白银,6.49,3.84,49875.5,258,33,002716
002093.SZ,国脉科技,13.31,-0.745712155,49756.0,259,33,002093
603703.SH,盛洋科技,13.15,5.62248996,49206.0,260,17,603703
603906.SH,龙蟠科技,20.25,0.148367953,49198.5,261,17,603906
002709.SZ,天赐材料,39.69,-0.675675676,48725.5,262,33,002709
300327.SZ,中颖电子,30.79,6.062693765,48430.5,264,33,300327
603993.SH,洛阳钼业,17.63,0.455840456,48430.5,263,17,603993
301517.SZ,陕西华达,59.58,-5.082045563,48400.5,265,33,301517
002339.SZ,积成电子,8.66,-4.203539823,48272.0,266,33,002339
002837.SZ,英维克,77.09,-1.971007121,48083.5,267,33,002837
601086.SH,国芳集团,10.9,3.317535545,48075.5,268,17,601086
000753.SZ,漳州发展,9.13,0.995575221,47920.0,269,33,000753
000530.SZ,冰山冷热,7.6,-1.935483871,47141.5,270,33,000530
002187.SZ,广百股份,7.93,-2.339901478,47033.0,271,33,002187
002578.SZ,闽发铝业,4.83,-3.784860558,47030.5,272,33,002578
601969.SH,海南矿业,11.7,6.074342702,46802.5,273,17,601969
603501.SH,豪威集团,123.7,3.057568941,46348.5,274,17,603501
605255.SH,天普股份,139.46,4.480071921,46093.0,275,17,605255
000620.SZ,盈新发展,2.9,-1.694915254,46078.0,276,33,000620
603259.SH,药明康德,92.75,0.629271997,45868.0,277,17,603259
301308.SZ,江波龙,258.99,-4.209046862,45470.5,278,33,301308
000657.SZ,中钨高新,24.72,-0.322580645,45449.0,279,33,000657
603629.SH,利通电子,28.3,5.873550318,45102.0,280,17,603629
002230.SZ,科大讯飞,49.16,1.089862225,44982.0,281,33,002230
605188.SH,国光连锁,23.73,0.126582278,44314.5,282,17,605188
300081.SZ,恒信东方,6.28,-3.82848392,44119.5,283,33,300081
000158.SZ,常山北明,20.83,-1.4197823,44116.0,284,33,000158
603011.SH,合锻智能,21.87,2.196261682,44099.0,285,17,603011
603131.SH,上海沪工,30.56,-2.582084794,43975.5,286,17,603131
002977.SZ,天箭科技,43.04,2.966507177,43971.0,287,33,002977
002466.SZ,天齐锂业,52.89,1.224880383,43872.0,288,33,002466
603528.SH,多伦科技,10.01,2.247191011,43830.5,289,17,603528
002549.SZ,凯美特气,20.48,-2.568981922,43350.0,290,33,002549
600362.SH,江西铜业,42.39,0.856531049,43329.0,291,17,600362
601689.SH,拓普集团,68.46,1.452282158,43162.5,292,17,601689
002419.SZ,天虹股份,5.74,5.128205128,43135.0,293,33,002419
002855.SZ,捷荣技术,17.44,-6.135629709,43084.5,294,33,002855
600135.SH,乐凯胶片,8.94,5.052878966,43010.5,295,17,600135
301232.SZ,飞沃科技,100.1,2.61404408,42823.0,296,33,301232
301468.SZ,博盈特焊,51.02,10.74451921,42781.0,297,33,301468
002536.SZ,飞龙股份,24.75,4.210526316,42713.5,298,33,002536
002329.SZ,皇氏集团,4.1,-4.651162791,42630.0,299,33,002329
000995.SZ,皇台酒业,13.05,7.673267327,42515.0,300,33,000995
601038.SH,一拖股份,13.62,7.328605201,42180.0,301,17,601038
603516.SH,淳中科技,184,-4.161675087,42163.5,302,17,603516
600673.SH,东阳光,24.12,1.387137453,42062.0,303,17,600673
300010.SZ,豆神教育,6.84,4.268292683,42036.5,304,33,300010
002456.SZ,欧菲光,10.93,-0.816696915,41843.5,305,33,002456
000651.SZ,格力电器,40.37,0.049566295,41818.0,306,33,000651
001270.SZ,*ST铖昌,55.52,4.992435703,41748.5,307,33,001270
300223.SZ,北京君正,97.95,0.916958582,41730.0,308,33,300223
001203.SZ,大中矿业,27.74,3.662182362,41711.5,309,33,001203
002194.SZ,武汉凡谷,13.04,3.328050713,41657.0,310,33,002194
600815.SH,厦工股份,4.37,-0.455580866,41649.5,311,17,600815
603106.SH,恒银科技,12.1,5.954465849,41645.0,312,17,603106
002335.SZ,科华数据,56.4,-3.639159405,41617.5,313,33,002335
600981.SH,苏豪汇鸿,3.59,-3.494623656,41572.0,314,17,600981
002465.SZ,海格通信,13.11,1.079414032,41555.5,315,33,002465
000892.SZ,欢瑞世纪,7.79,-1.267427123,41400.0,316,33,000892
603738.SH,泰晶科技,16.67,-1.70990566,40911.0,317,17,603738
301078.SZ,孩子王,10.14,6.624605678,40782.5,318,33,301078
688205.SH,德科立,172.9,4.775178766,40781.5,319,17,688205
002348.SZ,高乐股份,6.31,-0.786163522,40756.0,320,33,002348
000700.SZ,模塑科技,11.08,5.323193916,40663.0,321,33,000700
600376.SH,首开股份,5.78,-1.196581197,40546.0,322,17,600376
000559.SZ,万向钱潮,12.08,-1.226492232,40436.0,323,33,000559
002625.SZ,光启技术,50.77,2.358870968,40283.5,324,33,002625
002241.SZ,歌尔股份,29.79,-2.071005917,40249.0,325,33,002241
601100.SH,恒立液压,112.5,2.114913316,40226.5,326,17,601100
603881.SH,数据港,32.05,-1.596561253,40084.0,327,17,603881
600930.SH,华电新能,6.61,1.225114855,40060.5,328,17,600930
300917.SZ,特发服务,44.54,7.818930041,39829.0,329,33,300917
600143.SH,金发科技,18.18,-0.76419214,39821.5,330,17,600143
002276.SZ,万马股份,16.03,0.817610063,39671.0,331,33,002276
600196.SH,复星医药,28.32,3.169398907,39655.0,332,17,600196
601600.SH,中国铝业,10.72,1.227573182,39502.5,333,17,601600
688802.SH,沐曦股份,,,39451.5,334,17,688802
002445.SZ,中南文化,2.77,-1.773049645,39290.0,335,33,002445
001285.SZ,瑞立科密,50.98,2.307846679,39116.5,336,33,001285
603121.SH,华培动力,19.96,4.997369805,39083.5,337,17,603121
300269.SZ,联建光电,7.57,-1.688311688,39055.0,338,33,300269
601118.SH,海南橡胶,6.04,5.779334501,38814.5,339,17,601118
300324.SZ,旋极信息,6.47,3.354632588,38757.0,340,33,300324
600584.SH,长电科技,37.19,0.785907859,38638.0,341,17,600584
002352.SZ,顺丰控股,37.81,0.799786724,38513.0,342,33,002352
600730.SH,中国高科,13.79,6.56877898,38506.5,343,17,600730
600755.SH,厦门国贸,7.24,0.976290098,38316.5,344,17,600755
600366.SH,宁波韵升,14.24,0.707213579,38297.0,345,17,600366
300638.SZ,广和通,29.49,-1.040268456,38198.5,346,33,300638
601727.SH,上海电气,8.55,0.588235294,38099.5,347,17,601727
002374.SZ,中锐股份,3.65,1.108033241,37864.5,348,33,002374
002098.SZ,浔兴股份,11.05,1.843317972,37851.0,349,33,002098
600895.SH,张江高科,40.8,0.098135427,37833.0,350,17,600895
002471.SZ,中超控股,4.39,2.093023256,37518.5,351,33,002471
600110.SH,诺德股份,7.13,-3.778677463,37508.0,352,17,600110
002249.SZ,大洋电机,10.69,-1.383763838,37506.5,353,33,002249
000725.SZ,京东方A,4.18,0.239808153,37426.5,355,33,000725
600375.SH,汉马科技,6.17,4.222972973,37426.5,354,17,600375
300346.SZ,南大光电,42.24,1.004304161,37361.5,356,33,300346
000802.SZ,北京文化,5.01,3.726708075,37353.5,357,33,000802
605136.SH,丽人丽妆,11.93,0.845308538,37291.5,358,17,605136
600829.SH,人民同泰,12.36,-3.210649961,37058.0,359,17,600829
301285.SZ,鸿日达,66.79,13.318629114,36981.0,360,33,301285
600630.SH,龙头股份,9.75,-5.247813411,36856.0,361,17,600630
603986.SH,兆易创新,208.84,-1.000237023,36488.0,362,17,603986
300251.SZ,光线传媒,16.78,2.944785276,36369.5,363,33,300251
002164.SZ,宁波东力,16.43,2.176616915,36300.0,364,33,002164
601929.SH,吉视传媒,3.62,-0.821917808,36200.0,365,17,601929
002611.SZ,东方精工,18.03,-0.276548673,35948.5,366,33,002611
000953.SZ,河化股份,8.15,1.11662531,35909.0,367,33,000953
600021.SH,上海电力,20.35,-0.683260127,35751.5,368,17,600021
000056.SZ,皇庭国际,2.37,3.947368421,35618.5,369,33,000056
301486.SZ,致尚科技,119.34,-1.874691663,35559.0,370,33,301486
600150.SH,中国船舶,34.66,0.289351852,35547.0,371,17,600150
601279.SH,英利汽车,5.2,-1.515151515,35532.5,372,17,601279
601377.SH,兴业证券,7.26,0.276243094,35510.0,373,17,601377
600711.SH,盛屯矿业,13.73,0.218978102,35491.5,374,17,600711
002195.SZ,岩山科技,6.91,-0.288600289,35388.0,375,33,002195
000017.SZ,深中华A,8.34,3.860523039,35160.5,376,33,000017
002104.SZ,恒宝股份,18.35,0.273224044,35110.5,377,33,002104
601398.SH,工商银行,7.94,-1.975308642,35088.5,378,17,601398
300997.SZ,欢乐家,24.89,0.769230769,34918.5,379,33,300997
603322.SH,超讯通信,53.21,2.960526316,34865.0,380,17,603322
688981.SH,中芯国际,116.31,-0.008596974,34831.0,381,17,688981
001309.SZ,德明利,217.18,-2.478670858,34822.5,382,33,001309
000426.SZ,兴业银锡,35.27,4.041297935,34794.5,383,33,000426
002208.SZ,合肥城建,11.88,-0.751879699,34692.5,384,33,002208
000510.SZ,新金路,9.14,-2.454642476,34690.5,385,33,000510
300460.SZ,惠伦晶体,,,34686.5,386,33,300460
002346.SZ,柘中股份,19.87,6.256684492,34657.5,387,33,002346
000882.SZ,华联股份,2.16,3.349282297,34647.5,388,33,000882
002350.SZ,北京科锐,9.18,5.275229358,34632.5,389,33,002350
300790.SZ,宇瞳光学,31.14,5.487804878,34612.5,390,33,300790
000785.SZ,居然智家,3.17,-0.9375,34480.5,391,33,000785
600694.SH,大商股份,18.4,7.226107226,34425.0,392,17,600694
600487.SH,亨通光电,20.75,1.715686275,34120.0,393,17,600487
300290.SZ,荣科科技,30.23,-5.560762262,34100.5,394,33,300290
603305.SH,旭升集团,14.24,4.628949302,34007.0,395,17,603305
600030.SH,中信证券,28.52,-0.035050824,33979.5,396,17,600030
605123.SH,派克新材,78.8,3.998944173,33921.5,397,17,605123
000798.SZ,中水渔业,11.64,-1.689189189,33831.5,398,33,000798
600203.SH,福日电子,14.78,-2.442244224,33830.5,399,17,600203
301171.SZ,易点天下,36.99,0.653061224,33756.5,400,33,301171
603803.SH,瑞斯康达,11.69,-2.175732218,33718.5,401,17,603803
