股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
688110.SH,东芯股份,166.6,20.00288122163796,141680.5,99,17,688110
002081.SZ,金螳螂,5.89,-0.8417508417508537,137667.0,100,33,002081
002975.SZ,博杰股份,133.71,10.004113533525308,135608.0,101,33,002975
002491.SZ,通鼎互联,23.58,3.4210526315789367,134499.0,102,33,002491
600520.SH,三佳科技,33.47,9.990141307919812,133382.5,103,17,600520
300657.SZ,弘信电子,48.9,-2.6865671641791073,133021.0,104,33,300657
000630.SZ,铜陵有色,6.74,5.974842767295595,132504.5,105,33,000630
002131.SZ,利欧股份,6.42,-3.4586466165413596,132297.0,106,33,002131
000670.SZ,盈方微,9.25,3.932584269662917,131458.0,107,33,000670
000409.SZ,云鼎科技,10.51,10.0523560209424,130498.5,108,33,000409
603501.SH,豪威集团,108.94,4.498800959232612,130344.0,109,17,603501
002272.SZ,川润股份,24.1,-2.4291497975708416,129343.5,110,33,002272
002015.SZ,协鑫能科,22.39,3.897911832946635,128529.5,111,33,002015
002851.SZ,麦格米特,132.36,9.997506856145613,128221.0,112,33,002851
688072.SH,拓荆科技,721.0,16.859541638302698,126472.0,113,17,688072
603203.SH,快克智能,66.55,9.999999999999996,126300.0,114,17,603203
002364.SZ,中恒电气,56.25,7.986177769245529,125607.5,115,33,002364
603186.SH,华正新材,131.25,5.983527131782942,125023.0,116,17,603186
600539.SH,狮头股份,16.34,10.033670033670036,124027.0,117,17,600539
600699.SH,均胜电子,32.26,4.672290720311478,122581.5,118,17,600699
001309.SZ,德明利,695.0,3.115727002967359,121439.5,119,33,001309
300179.SZ,四方达,37.21,14.774830351634789,120984.0,120,33,300179
002693.SZ,双成药业,11.61,10.047393364928897,119960.5,121,33,002693
000158.SZ,常山北明,16.49,6.731391585760512,119846.5,122,33,000158
603667.SH,五洲新春,87.08,-1.2362481569694945,119733.5,123,17,603667
002957.SZ,科瑞技术,48.02,10.011454753722806,119532.5,124,33,002957
605580.SH,恒盛能源,24.31,9.999999999999986,119433.0,125,17,605580
002261.SZ,拓维信息,33.17,2.916537387527164,119204.0,126,33,002261
003036.SZ,泰坦股份,55.98,10.001965022597753,118843.5,127,33,003036
600310.SH,广西能源,5.61,10.000000000000014,118600.0,128,17,600310
300394.SZ,天孚通信,396.75,6.510067114093959,118378.0,129,33,300394
603773.SH,沃格光电,83.22,4.024999999999999,118186.5,130,17,603773
603115.SH,海星股份,114.22,-1.7969220187430173,118093.5,131,17,603115
002202.SZ,金风科技,24.88,-1.269841269841271,117793.0,132,33,002202
600105.SH,永鼎股份,47.2,-0.23250898330162634,117720.0,133,17,600105
603618.SH,杭电股份,37.95,-6.365655070318279,117484.5,134,17,603618
600156.SH,华升股份,12.23,-10.00735835172921,117295.0,135,17,600156
600176.SH,中国巨石,39.42,2.7900912646675367,117216.0,136,17,600176
000980.SZ,众泰汽车,2.84,10.077519379844952,117055.0,137,33,000980
002361.SZ,神剑股份,17.85,2.822580645161302,116590.0,138,33,002361
002897.SZ,意华股份,79.33,9.997226844148631,115710.5,139,33,002897
601608.SH,中信重工,6.24,10.052910052910057,115316.5,140,17,601608
600552.SH,凯盛科技,20.03,7.978436657681944,113896.5,141,17,600552
300058.SZ,蓝色光标,16.78,-1.9286966686148352,113769.0,142,33,300058
000510.SZ,新金路,16.43,9.97322623828648,112726.5,143,33,000510
002465.SZ,海格通信,17.5,6.64229128580134,112475.5,144,33,002465
002056.SZ,横店东磁,22.41,10.014727540500731,112414.5,145,33,002056
300939.SZ,秋田微,68.35,19.99648876404493,112271.0,146,33,300939
300346.SZ,南大光电,61.0,7.716757902171989,112032.0,147,33,300346
002119.SZ,康强电子,25.16,6.9273268168295745,112012.0,148,33,002119
000657.SZ,中钨高新,64.21,2.9336325745431084,111986.0,149,33,000657
002645.SZ,华宏科技,31.97,10.013764624913971,111339.0,150,33,002645
600703.SH,三安光电,16.13,-0.4320987654321005,111260.5,151,17,600703
002613.SZ,北玻股份,4.59,10.071942446043163,110758.5,152,33,002613
300835.SZ,龙磁科技,170.2,20.002820277797344,109627.5,153,33,300835
000026.SZ,飞亚达,27.04,5.831702544031304,109438.0,154,33,000026
601778.SH,晶科科技,6.6,4.265402843601889,108908.5,155,17,601778
000926.SZ,福星股份,2.27,10.194174757281552,108535.0,156,33,000926
600118.SH,中国卫星,87.84,3.110693743397119,108508.5,157,17,600118
000966.SZ,长源电力,5.21,9.915611814345985,107830.0,158,33,000966
002245.SZ,蔚蓝锂芯,20.32,-0.44096031357177784,107284.5,159,33,002245
603019.SH,中科曙光,96.45,1.74050632911393,106871.0,160,17,603019
300735.SZ,光弘科技,24.37,18.014527845036334,106594.5,161,33,300735
300475.SZ,香农芯创,204.56,8.988225265064736,106322.0,162,33,300475
600592.SH,龙溪股份,21.26,9.98448008277291,105947.0,163,17,600592
002759.SZ,天际股份,32.71,-9.988992845349483,105501.5,164,33,002759
300604.SZ,长川科技,248.0,5.075841030421147,105289.0,165,33,300604
603220.SH,中贝通信,27.56,-9.993468321358597,103954.0,166,17,603220
600089.SH,特变电工,26.56,2.075326671790927,103886.0,167,17,600089
301308.SZ,江波龙,565.5,2.911737943585077,103587.0,168,33,301308
002837.SZ,英维克,106.1,1.1053935582237437,103510.5,169,33,002837
300274.SZ,阳光电源,167.24,1.6594735882317295,103023.0,170,33,300274
600895.SH,张江高科,40.37,1.8158890290037804,102818.5,171,17,600895
601869.SH,长飞光纤,386.03,-0.6766839911490897,102736.0,172,17,601869
300041.SZ,回天新材,14.25,13.27503974562798,102655.5,173,33,300041
600601.SH,方正科技,13.01,1.7200938232994578,102328.5,174,17,600601
002077.SZ,大港股份,18.97,5.623608017817361,102158.0,175,33,002077
000767.SZ,晋控电力,5.0,5.932203389830514,101867.5,176,33,000767
002222.SZ,福晶科技,111.89,5.9965896172792705,101048.0,177,33,002222
600519.SH,贵州茅台,1285.88,-0.3348318090218521,100889.5,178,17,600519
300184.SZ,力源信息,16.47,12.19346049046321,100869.0,179,33,300184
301217.SZ,铜冠铜箔,95.68,5.223798526338942,100088.0,180,33,301217
002498.SZ,汉缆股份,9.3,4.377104377104383,99859.0,181,33,002498
300576.SZ,容大感光,52.2,14.023591087811276,99649.5,182,33,300576
300567.SZ,精测电子,224.45,14.92575524833588,99506.5,183,33,300567
600481.SH,双良节能,7.32,-4.313725490196079,99442.5,184,17,600481
600936.SH,北投科技,6.12,5.8823529411764675,99379.5,185,17,600936
002594.SZ,比亚迪,95.96,2.357333333333327,99171.0,186,33,002594
000858.SZ,五粮液,84.14,0.13090562894204383,98668.0,187,33,000858
002526.SZ,山东矿机,3.4,10.032362459546928,98616.5,188,33,002526
300285.SZ,国瓷材料,51.15,5.681818181818182,98372.5,189,33,300285
600996.SH,贵广网络,9.63,10.057142857142868,98059.5,190,17,600996
000509.SZ,华塑控股,4.31,9.948979591836727,98017.0,191,33,000509
002745.SZ,木林森,10.82,9.95934959349594,97994.5,192,33,002745
002927.SZ,泰永长征,23.83,10.018467220683279,97463.0,193,33,002927
603538.SH,美诺华,46.0,-8.802537668517045,97211.5,194,17,603538
601615.SH,明阳智能,17.53,4.407385348421692,96946.5,195,17,601615
300209.SZ,行云科技,29.59,-4.239482200647246,96398.5,196,33,300209
300750.SZ,宁德时代,402.88,-2.013814573402089,96196.5,197,33,300750
300442.SZ,润泽科技,94.58,1.317621853240497,96074.0,198,33,300442
002747.SZ,埃斯顿,28.61,-1.5823873409012756,95966.0,199,33,002747
601208.SH,东材科技,53.74,2.459485224022877,95690.0,200,17,601208
603989.SH,艾华集团,30.7,8.022519352568604,95610.5,201,17,603989
002012.SZ,凯恩股份,8.6,9.97442455242966,95446.0,202,33,002012
000938.SZ,紫光股份,31.04,3.951774949765572,95314.0,203,33,000938
605358.SH,立昂微,54.16,3.6951943327589505,94682.0,204,17,605358
603290.SH,斯达半导,139.56,5.927893738140419,94310.5,205,17,603290
002051.SZ,中工国际,11.72,10.046948356807514,93646.0,206,33,002051
605500.SH,森林包装,11.52,5.8823529411764595,93063.5,207,17,605500
300408.SZ,三环集团,115.35,0.3043478260869516,92521.5,208,33,300408
300395.SZ,菲利华,151.46,8.069925080271139,92108.5,209,33,300395
002181.SZ,粤传媒,13.17,-4.218181818181819,92033.5,210,33,002181
600206.SH,有研新材,30.38,2.0833333333333246,91994.0,211,17,600206
002600.SZ,领益智造,16.09,-1.3488657265481232,91960.0,212,33,002600
000875.SZ,电投绿能,6.86,9.935897435897438,91086.5,213,33,000875
603890.SH,春秋电子,23.84,3.78754897692643,91032.0,214,17,603890
601899.SH,紫金矿业,31.35,1.259689922480622,90980.0,215,17,601899
603228.SH,景旺电子,86.92,5.357575757575759,90679.0,216,17,603228
300672.SZ,国科微,333.2,12.290634583628204,90601.5,217,33,300672
002812.SZ,恩捷股份,69.4,-5.281834311450785,90441.0,218,33,002812
600545.SH,卓郎智能,6.65,4.231974921630101,90309.0,219,17,600545
000012.SZ,南玻A,4.6,4.545454545454529,90254.0,220,33,000012
002654.SZ,万润科技,17.58,-0.957746478873249,90027.0,221,33,002654
300373.SZ,扬杰科技,95.24,10.25700393609632,89732.0,222,33,300373
300602.SZ,飞荣达,45.9,15.239769018327895,89698.0,223,33,300602
000969.SZ,安泰科技,24.01,5.677816901408463,89320.5,224,33,000969
000559.SZ,万向钱潮,17.45,-2.56839754327192,88695.5,225,33,000559
002196.SZ,方正电机,16.72,-0.11947431302269758,88440.5,226,33,002196
001237.SZ,惠康科技,88.9,-20.48300536672629,87469.0,227,33,001237
601179.SH,中国西电,16.65,2.461538461538453,87413.5,228,17,601179
600143.SH,金发科技,17.6,-0.5649717514124174,87010.5,229,17,600143
600021.SH,上海电力,18.54,5.3409090909090775,86007.5,230,17,600021
300275.SZ,梅安森,11.7,19.999999999999993,85861.5,231,33,300275
603823.SH,百合花,25.5,10.00862812769629,85496.0,232,17,603823
600410.SH,华胜天成,20.94,-1.4588235294117586,85471.0,233,17,600410
603990.SH,麦迪科技,18.57,10.011848341232234,85115.5,234,17,603990
300632.SZ,光莆股份,38.06,3.762268266085067,84735.0,235,33,300632
002354.SZ,天娱数科,6.87,1.6272189349112474,84473.5,236,33,002354
000962.SZ,东方钽业,64.77,4.048192771084331,84247.0,237,33,000962
688041.SH,海光信息,329.68,5.531370038412302,84196.0,238,17,688041
688126.SH,沪硅产业,29.05,4.458827759798641,83857.0,239,17,688126
000811.SZ,冰轮环境,34.5,0.14513788098692934,83646.5,240,33,000811
601689.SH,拓普集团,71.89,-0.22206800832754559,83356.0,241,17,601689
688012.SH,中微公司,485.3,3.3432708688245287,83290.5,242,17,688012
601016.SH,节能风电,4.78,3.4632034632034663,83279.0,243,17,601016
001259.SZ,利仁科技,71.28,-10.000000000000002,83206.5,244,33,001259
000100.SZ,TCL科技,4.44,1.3698630136986416,83068.5,245,33,000100
002080.SZ,中材科技,74.88,5.050505050505042,82992.5,246,33,002080
002931.SZ,锋龙股份,64.69,-2.044215626892805,82975.5,247,33,002931
688082.SH,盛美上海,251.0,17.746399587183944,82606.0,248,17,688082
300398.SZ,飞凯材料,41.34,8.846761453396542,82534.5,249,33,300398
603993.SH,洛阳钼业,19.34,4.371289800323792,82368.5,250,17,603993
002031.SZ,巨轮智能,7.21,-2.567567567567573,82276.5,251,33,002031
002388.SZ,新亚制程,5.85,9.962406015037581,81958.5,252,33,002388
002230.SZ,科大讯飞,48.68,2.8088701161562795,81606.0,253,33,002230
605006.SH,山东玻纤,16.29,3.494282083862763,80942.0,254,17,605006
603919.SH,金徽酒,21.18,10.025974025974024,80824.0,255,17,603919
002456.SZ,欧菲光,9.24,3.9370078740157437,80737.5,256,33,002456
000547.SZ,航天发展,23.45,-1.0548523206751055,80679.5,257,33,000547
603001.SH,奥康国际,10.66,10.010319917440667,80652.5,258,17,603001
920125.BJ,鸿仕达,160.28,20.33033033033034,80103.0,259,151,920125
600395.SH,盘江股份,5.67,10.097087378640767,79646.5,260,17,600395
600203.SH,福日电子,13.17,6.899350649350647,79612.0,261,17,600203
000592.SZ,平潭发展,9.73,-2.894211576846299,79427.5,262,33,000592
600498.SH,烽火通信,54.92,-0.41704442429736516,79232.0,263,17,600498
600276.SH,恒瑞医药,49.43,-2.0606300772736263,78914.5,264,17,600276
600888.SH,新疆众和,11.05,7.177497575169741,78741.5,265,17,600888
601012.SH,隆基绿能,14.85,-1.2632978723404222,78569.5,266,17,601012
603738.SH,泰晶科技,49.19,-2.0899681528662506,78130.5,267,17,603738
605376.SH,博迁新材,166.87,8.851924331376381,77936.5,268,17,605376
600111.SH,北方稀土,51.11,0.03914660403209243,77803.5,269,17,600111
600589.SH,大位科技,12.92,0.3105590062111735,77706.5,270,17,600589
301013.SZ,利和兴,43.03,0.44351073762837934,77692.5,271,33,301013
688017.SH,绿的谐波,349.0,2.046783625730994,77401.0,272,17,688017
688507.SH,索辰科技,186.6,14.5417715302928,77295.0,273,17,688507
301526.SZ,国际复材,21.56,5.222059541239631,76255.5,274,33,301526
601929.SH,吉视传媒,3.1,7.266435986159168,75621.0,275,17,601929
603119.SH,浙江荣泰,83.27,4.217772215269074,75435.5,276,17,603119
300059.SZ,东方财富,19.87,1.8974358974359025,74774.0,277,33,300059
300069.SZ,金利华电,53.02,0.2837147720824772,74747.5,278,33,300069
603267.SH,鸿远电子,67.79,4.469101556480206,74458.5,279,17,603267
601868.SH,中国能建,3.05,2.006688963210689,74407.0,280,17,601868
603688.SH,石英股份,76.1,2.0791415157612305,74345.5,281,17,603688
000063.SZ,中兴通讯,36.27,1.7676767676767748,74294.0,282,33,000063
301071.SZ,力量钻石,74.61,14.855295566502473,73329.5,283,33,301071
600234.SH,科新发展,28.58,10.007698229407227,73290.0,284,17,600234
600036.SH,招商银行,36.94,-0.21609940572664882,72899.0,285,17,600036
688525.SH,佰维存储,320.77,2.7285828662930287,72469.0,286,17,688525
300666.SZ,江丰电子,207.99,5.7934893184130285,72398.5,287,33,300666
300757.SZ,罗博特科,621.99,13.191992720655144,72105.5,288,33,300757
002735.SZ,王子新材,14.67,9.970014992503748,71870.0,289,33,002735
688122.SH,西部超导,73.29,14.820617264609131,71661.5,290,17,688122
601133.SH,柏诚股份,33.7,2.152167323431345,71531.0,291,17,601133
002484.SZ,江海股份,61.91,2.3305785123966887,71430.5,292,33,002484
600900.SH,长江电力,26.67,0.41415662650603535,70874.0,293,17,600900
002896.SZ,中大力德,81.53,1.4559482329517195,70757.0,294,33,002896
600821.SH,金开新能,8.41,3.4440344403443954,70744.0,295,17,600821
002030.SZ,达安基因,6.8,6.249999999999991,70698.0,296,33,002030
000733.SZ,振华科技,52.08,5.918242830994502,70224.0,297,33,000733
000977.SZ,浪潮信息,69.2,1.391941391941396,70179.0,298,33,000977
000981.SZ,山子高科,3.85,-1.5345268542199502,70104.0,299,33,000981
603678.SH,火炬电子,39.5,4.830148619957538,70078.0,300,17,603678
300503.SZ,昊志机电,88.1,-1.3879561226774222,70053.5,301,33,300503
300236.SZ,上海新阳,109.67,10.945877592311591,69967.0,302,33,300236
600226.SH,亨通股份,6.48,6.754530477759475,69901.0,303,17,600226
603938.SH,三孚股份,47.73,-3.925120772946866,69773.0,304,17,603938
600303.SH,曙光股份,3.73,-2.6109660574412556,69295.0,305,17,600303
600831.SH,广电网络,4.41,9.97506234413966,69137.0,306,17,600831
002241.SZ,歌尔股份,25.49,-0.27386541471048625,68923.5,307,33,002241
300456.SZ,赛微电子,48.18,2.6854219948849063,68857.0,308,33,300456
002733.SZ,雄韬股份,29.32,5.6576576576576585,68775.0,309,33,002733
600406.SH,国电南瑞,26.26,1.6647309330236286,68188.5,310,17,600406
002625.SZ,光启技术,40.5,5.937745226262106,68002.0,311,33,002625
603360.SH,百傲化学,25.62,10.004293688278239,67898.0,312,17,603360
301095.SZ,广立微,112.22,8.97261604194989,66928.5,313,33,301095
603496.SH,恒为科技,26.91,-9.999999999999995,66842.5,314,17,603496
603650.SH,彤程新材,61.88,5.166553365057782,66641.0,315,17,603650
000815.SZ,美利云,19.29,0.5211047420531415,66582.0,316,33,000815
603690.SH,至纯科技,30.9,3.552278820375331,66079.0,317,17,603690
002466.SZ,天齐锂业,66.67,0.22549609140109095,66068.0,318,33,002466
688001.SH,华兴源创,82.55,20.00290739933128,65975.5,319,17,688001
600158.SH,中体产业,10.72,-8.140531276778058,65360.0,320,17,600158
603956.SH,威派格,6.53,9.932659932659929,65294.0,321,17,603956
002859.SZ,洁美科技,64.29,7.0607826810990995,65267.5,322,33,002859
300868.SZ,杰美特,117.72,20.000000000000007,65234.5,323,33,300868
300024.SZ,机器人,16.89,3.8106945298094717,64773.0,324,33,300024
001365.SZ,天海电子,52.83,-10.000000000000007,64078.5,325,33,001365
300323.SZ,华灿光电,17.68,-5.454545454545452,63610.5,326,33,300323
002460.SZ,赣锋锂业,75.1,-1.054018445322808,63383.5,327,33,002460
603466.SH,风语筑,10.87,-2.7728085867620798,63317.0,328,17,603466
601566.SH,九牧王,12.7,4.785478547854787,62874.0,329,17,601566
300115.SZ,长盈精密,37.1,-1.9815059445178336,62719.5,330,33,300115
603730.SH,岱美股份,13.19,10.008340283569636,62447.0,331,17,603730
002506.SZ,协鑫集成,3.77,-1.5665796344647533,62295.5,332,33,002506
000625.SZ,长安汽车,8.38,-0.7109004739336342,62265.0,333,33,000625
600246.SH,万通发展,15.5,-1.2109623964308445,62249.0,334,17,600246
300623.SZ,捷捷微电,36.73,9.153046062407128,61977.5,335,33,300623
603693.SH,江苏新能,18.38,3.9005087620124232,61827.0,336,17,603693
000995.SZ,皇台酒业,14.33,9.976976208749045,61751.0,337,33,000995
002217.SZ,合力泰,2.79,-1.0638297872340357,61705.5,338,33,002217
002885.SZ,京泉华,51.0,-5.045615341649602,61562.5,339,33,002885
600360.SH,华微电子,11.49,-3.607382550335568,61405.0,340,17,600360
002951.SZ,金时科技,17.63,9.981285090455382,61138.0,341,33,002951
301050.SZ,雷电微力,38.4,1.4263074484944511,61112.5,342,33,301050
601127.SH,赛力斯,82.08,0.06095330976471676,60742.5,343,17,601127
600875.SH,东方电气,37.02,2.6907073509015422,60130.0,344,17,600875
002714.SZ,牧原股份,38.44,-1.0298661174047519,59997.5,345,33,002714
002067.SZ,景兴纸业,5.35,2.8846153846153744,59815.5,346,33,002067
300655.SZ,晶瑞电材,17.88,6.491959499702203,59783.5,347,33,300655
605588.SH,冠石科技,67.64,10.001626280696046,59736.0,348,17,605588
300124.SZ,汇川技术,78.83,-0.2025572857323669,59568.5,349,33,300124
002815.SZ,崇达技术,16.95,3.8602941176470527,59350.0,350,33,002815
000519.SZ,中兵红箭,18.93,5.695142378559462,59315.5,351,33,000519
300779.SZ,惠城环保,82.44,19.999999999999993,59276.5,352,33,300779
002636.SZ,金安国纪,45.61,-1.4264102009941726,59017.5,353,33,002636
600563.SH,法拉电子,172.43,-1.0160734787600356,58858.0,354,17,600563
002920.SZ,德赛西威,108.32,-1.9728506787330378,58808.5,355,33,002920
603767.SH,中马传动,22.9,-8.105939004815422,58761.0,356,17,603767
603893.SH,瑞芯微,193.46,-0.9116984224544156,58630.5,357,17,603893
688521.SH,芯原股份,286.27,3.8150498640072463,58607.0,358,17,688521
601126.SH,四方股份,80.88,-1.773135778479485,58521.0,359,17,601126
600673.SH,东阳光,38.32,-1.1861784424961341,58476.0,360,17,600673
601888.SH,中国中免,56.8,0.2647837599293885,58409.0,361,17,601888
300302.SZ,同有科技,50.54,-5.267104029990632,58300.5,362,33,300302
600171.SH,上海贝岭,30.58,3.485617597292716,58044.5,363,17,600171
002273.SZ,水晶光电,40.14,-0.49578582052554,57964.5,364,33,002273
002195.SZ,岩山科技,8.05,-1.2269938650306704,57709.0,365,33,002195
000591.SZ,太阳能,6.04,3.780068728522332,57606.5,366,33,000591
600744.SH,华银电力,8.05,4.545454545454553,57159.0,367,17,600744
600879.SH,航天电子,22.29,-0.49107142857142605,56633.5,368,17,600879
688206.SH,概伦电子,45.15,13.186262221108041,56399.5,369,17,688206
300033.SZ,同花顺,234.68,3.442500110195267,56222.5,370,33,300033
300017.SZ,网宿科技,17.18,-0.290191526407433,55290.5,371,33,300017
000997.SZ,新大陆,25.74,3.7484885126964924,55103.0,372,33,000997
600758.SH,辽宁能源,4.69,0.6437768240343401,54973.0,373,17,600758
603259.SH,药明康德,102.55,-1.3752644739373021,54942.5,374,17,603259
002438.SZ,江苏神通,17.75,9.97521685254027,54838.0,375,33,002438
603002.SH,宏昌电子,16.52,1.4119091467157792,54718.0,376,17,603002
