股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260618],个股热度排名[20260618],market_code,code
000070.SZ,特发信息,20.66,6.003078501795802,134473.0,117,33,000070
002475.SZ,立讯精密,67.32,0.0892060660124711,134254.0,118,33,002475
601179.SH,中国西电,15.79,-3.1288343558282303,134022.5,119,17,601179
600519.SH,贵州茅台,1240.0,-1.2479393471214628,133378.5,120,17,600519
603989.SH,艾华集团,37.73,10.0,131985.5,121,17,603989
300857.SZ,协创数据,266.99,12.416842105263163,130515.0,122,33,300857
002815.SZ,崇达技术,20.14,4.082687338501287,129861.5,123,33,002815
300054.SZ,鼎龙股份,91.13,7.973933649289087,129028.5,124,33,300054
300502.SZ,新易盛,557.88,1.6174863387978133,129018.5,125,33,300502
300408.SZ,三环集团,155.46,3.4882172813207357,128656.5,126,33,300408
000539.SZ,粤电力A,8.22,6.614785992217908,128221.0,127,33,000539
603993.SH,洛阳钼业,20.17,0.6989515726410412,127281.0,128,17,603993
300666.SZ,江丰电子,301.57,0.6541837722372349,126833.0,129,33,300666
601669.SH,中国电建,5.17,7.03933747412008,126735.0,130,17,601669
603678.SH,火炬电子,69.71,2.9689807976366187,126309.0,131,17,603678
601869.SH,长飞光纤,460.5,-0.7756948933419571,125890.0,132,17,601869
002201.SZ,九鼎新材,12.76,10.000000000000002,125312.5,133,33,002201
300604.SZ,长川科技,264.01,9.821131447587348,125062.5,134,33,300604
688146.SH,中船特气,339.7,5.235439900867403,122609.0,135,17,688146
000032.SZ,深桑达A,23.22,1.4416775884665718,122162.5,136,33,000032
002552.SZ,宝鼎科技,72.16,1.73410404624276,121460.5,137,33,002552
002371.SZ,北方华创,704.22,4.7650217944331175,120300.0,138,33,002371
002378.SZ,章源钨业,34.88,-7.91974656810982,119498.5,139,33,002378
300394.SZ,天孚通信,329.33,1.4228080441008915,116642.5,140,33,300394
300570.SZ,太辰光,265.99,1.0254852064263695,115906.0,141,33,300570
688766.SH,普冉股份,580.2,20.000000000000007,114344.0,142,17,688766
002361.SZ,神剑股份,15.62,-2.800248911014319,112837.5,143,33,002361
002119.SZ,康强电子,33.17,-0.27059530968128775,111784.0,144,33,002119
002208.SZ,合肥城建,17.58,5.52220888355341,111753.0,145,33,002208
688549.SH,中巨芯,33.96,13.616594178655069,111333.0,146,17,688549
600330.SH,天通股份,33.41,3.1491200987959123,110801.5,147,17,600330
002222.SZ,福晶科技,104.47,4.365634365634371,110232.5,148,33,002222
600192.SH,长城电工,8.35,10.013175230566532,110113.0,149,17,600192
000815.SZ,美利云,17.28,6.012269938650309,109906.5,150,33,000815
603005.SH,晶方科技,46.12,4.249547920433986,109285.0,151,17,603005
002217.SZ,合力泰,2.66,1.9157088122605468,109280.5,152,33,002217
000858.SZ,五粮液,77.49,-1.0723860589812375,109221.5,153,33,000858
600601.SH,方正科技,14.35,1.773049645390071,109184.0,154,17,600601
603011.SH,合锻智能,35.95,3.9017341040462465,107857.0,155,17,603011
000050.SZ,深天马A,9.14,9.987966305655835,107547.0,156,33,000050
000063.SZ,中兴通讯,37.64,-0.9473684210526301,107066.0,157,33,000063
002971.SZ,和远气体,61.25,3.392977717758268,105269.5,158,33,002971
688012.SH,中微公司,351.0,10.031347962382446,104581.0,159,17,688012
002837.SZ,英维克,74.62,1.9538188277087127,104408.0,160,33,002837
603778.SH,国晟科技,16.64,3.740648379052378,104146.0,161,17,603778
301013.SZ,利和兴,65.32,8.486962298621478,103113.0,162,33,301013
300821.SZ,东岳硅材,20.45,8.54564755838641,102389.0,163,33,300821
600111.SH,北方稀土,50.32,-3.193535975375138,101440.0,164,17,600111
002050.SZ,三花智控,44.6,-1.1524822695035373,101136.5,165,33,002050
000733.SZ,振华科技,58.13,3.1771388001419933,100920.0,166,33,000733
301377.SZ,鼎泰高科,590.0,6.57899490588532,100634.0,167,33,301377
002747.SZ,埃斯顿,33.18,-2.123893805309731,100485.0,168,33,002747
001399.SZ,惠科股份,,,100377.5,169,33,001399
603065.SH,宿迁联盛,14.81,2.4913494809688665,99684.0,170,17,603065
000977.SZ,浪潮信息,64.5,3.5313001605136485,99245.5,171,33,000977
002149.SZ,西部材料,60.05,2.073771885092638,99239.0,172,33,002149
300657.SZ,弘信电子,47.82,1.4425116673737797,97870.5,173,33,300657
603399.SH,永杉锂业,19.87,-4.194792671166815,97495.0,174,17,603399
002842.SZ,翔鹭钨业,43.38,-6.407766990291259,97058.0,175,33,002842
603936.SH,博敏电子,26.76,5.478912100906585,96875.5,176,17,603936
600745.SH,*ST闻泰,17.76,-4.975922953451041,95246.0,177,22,600745
300346.SZ,南大光电,65.33,3.190649186542404,94700.0,178,33,300346
300223.SZ,北京君正,171.7,5.974571040612257,94641.0,179,33,300223
301511.SZ,德福科技,162.8,-4.026410422684657,93740.5,180,33,301511
603823.SH,百合花,46.88,5.704622322435177,93675.5,181,17,603823
002617.SZ,露笑科技,9.13,1.2195121951219647,93100.5,182,33,002617
688126.SH,沪硅产业,32.4,4.347826086956514,92035.0,183,17,688126
601899.SH,紫金矿业,30.43,0.4621987454605499,91986.0,184,17,601899
002263.SZ,大东南,4.37,2.3419203747072728,91700.5,185,33,002263
603929.SH,亚翔集成,232.18,10.001421329416788,91467.0,186,17,603929
603019.SH,中科曙光,86.51,2.415058600686642,90646.5,187,17,603019
603324.SH,盛剑科技,39.18,9.994385176866937,90107.5,188,17,603324
603203.SH,快克智能,62.4,5.870376654224637,89376.5,189,17,603203
300395.SZ,菲利华,134.88,2.6093571700266316,88798.0,190,33,300395
002213.SZ,大为股份,40.69,4.81710458526532,88496.5,191,33,002213
002049.SZ,紫光国微,80.0,4.288880198148881,88123.5,192,33,002049
600026.SH,中远海能,19.69,10.000000000000016,88017.5,193,17,600026
300706.SZ,阿石创,76.87,-4.745972738537792,87571.0,194,33,300706
000859.SZ,国风新材,11.84,2.0689655172413812,87462.0,195,33,000859
300037.SZ,新宙邦,86.02,6.990049751243769,87233.5,196,33,300037
688783.SH,西安奕材,54.5,15.957446808510639,85509.5,197,17,688783
002202.SZ,金风科技,21.98,0.9646302250803898,85379.0,198,33,002202
300776.SZ,帝尔激光,173.0,10.078900483583611,84724.5,199,33,300776
002989.SZ,中天精装,33.97,10.006476683937825,84399.0,200,33,002989
301150.SZ,中一科技,61.01,11.924417538066411,84184.5,201,33,301150
603328.SH,依顿电子,15.12,5.0729673384294545,84100.0,202,17,603328
002466.SZ,天齐锂业,64.04,0.07813720893890336,83799.5,203,33,002466
688072.SH,拓荆科技,740.0,12.83928026837451,83446.5,204,17,688072
300735.SZ,光弘科技,24.85,19.990342829550944,83195.5,205,33,300735
301176.SZ,逸豪新材,79.89,-1.9754601226993858,82935.5,206,33,301176
301373.SZ,凌玮科技,195.17,14.127828781942574,82882.0,207,33,301373
002859.SZ,洁美科技,90.66,1.8651685393258388,82535.5,208,33,002859
603608.SH,天创时尚,26.08,-9.097246427326604,82420.5,209,17,603608
601888.SH,中国中免,56.83,-2.688356164383562,82187.0,210,17,601888
688598.SH,金博股份,49.79,20.004820438659912,81794.5,211,17,688598
600362.SH,江西铜业,48.46,4.215053763440862,81711.5,212,17,600362
300196.SZ,长海股份,31.9,13.725490196078423,81234.5,213,33,300196
000960.SZ,锡业股份,41.43,-0.5043227665706073,80885.5,214,33,000960
300351.SZ,永贵电器,20.53,19.988310929281134,80586.0,215,33,300351
601012.SH,隆基绿能,13.07,-1.7293233082706798,80369.0,216,17,601012
688079.SH,美迪凯,31.94,19.984973703981968,80017.0,217,17,688079
688981.SH,中芯国际,134.7,3.5039188566159543,79984.5,218,17,688981
603938.SH,三孚股份,55.44,-3.5490605427974935,79887.0,219,17,603938
688323.SH,瑞华泰,60.3,19.999999999999996,79170.5,220,17,688323
603078.SH,江化微,47.28,0.6385696040868546,79121.0,221,17,603078
603260.SH,合盛硅业,50.03,-1.9596315892612188,78697.0,222,17,603260
000938.SZ,紫光股份,27.21,1.6056758775205366,78207.0,223,33,000938
605198.SH,安德利,86.1,9.807422522637417,77850.0,224,17,605198
603650.SH,彤程新材,67.82,5.985310204719473,77785.0,225,17,603650
002051.SZ,中工国际,12.5,-2.114330462020357,77781.0,226,33,002051
600089.SH,特变电工,23.44,-2.778929904603891,77541.5,227,17,600089
002580.SZ,圣阳股份,21.3,-1.3888888888888922,77193.0,228,33,002580
000679.SZ,大连友谊,7.35,10.029940119760479,76681.5,229,33,000679
603688.SH,石英股份,79.34,-1.2324162828333063,76237.0,230,17,603688
002745.SZ,木林森,11.43,7.525870178739406,76159.0,231,33,002745
002083.SZ,孚日股份,10.81,7.884231536926157,76119.5,232,33,002083
603459.SH,红板科技,89.31,3.860914059774401,75874.5,233,17,603459
002645.SZ,华宏科技,34.22,1.7543859649122695,75788.0,234,33,002645
600876.SH,凯盛新能,9.42,10.04672897196261,75697.5,235,17,600876
000547.SZ,航天发展,20.05,0.4509018036072137,75509.0,236,33,000547
001339.SZ,智微智能,115.39,9.999999999999995,74959.0,237,33,001339
300726.SZ,宏达电子,85.13,5.150691699604746,74957.0,238,33,300726
300398.SZ,飞凯材料,46.93,3.9193976970770668,74664.5,239,33,300398
300737.SZ,科顺股份,8.16,20.000000000000004,74388.5,240,33,300737
688041.SH,海光信息,308.22,4.7263089939179865,74359.5,241,17,688041
920122.BJ,中纺标,26.5,29.965669445806768,74076.5,242,151,920122
002613.SZ,北玻股份,5.1,4.722792607802865,74044.0,243,33,002613
002600.SZ,领益智造,15.85,1.0197578075207148,74021.5,244,33,002600
002125.SZ,湘潭电化,19.11,-3.969849246231152,73985.5,245,33,002125
002735.SZ,王子新材,20.58,-4.01119402985076,73337.0,246,33,002735
600596.SH,新安股份,15.99,0.5028284098051544,73163.0,247,17,600596
605111.SH,新洁能,71.15,7.266696818935636,73008.0,248,17,605111
301319.SZ,唯特偶,164.5,11.631378935939185,72938.0,249,33,301319
688256.SH,寒武纪,1320.0,0.9954169503974775,72887.5,250,17,688256
002931.SZ,锋龙股份,76.02,5.671392827356128,72418.5,251,33,002931
603228.SH,景旺电子,80.76,3.3397312859884827,72148.0,252,17,603228
002812.SZ,恩捷股份,70.38,0.8743012756198931,71726.5,253,33,002812
600246.SH,万通发展,17.61,4.946364719904638,71582.0,254,17,600246
600578.SH,京能电力,8.02,-1.715686274509811,71514.5,255,17,600578
300274.SZ,阳光电源,149.15,-2.190307561151553,71300.0,256,33,300274
000672.SZ,上峰材料,19.03,10.000000000000004,71208.0,257,33,000672
301396.SZ,宏景科技,215.61,9.892966360856283,71193.5,258,33,301396
300319.SZ,麦捷科技,23.13,2.0741394527802246,71189.5,259,33,300319
002181.SZ,粤传媒,11.4,-4.999999999999997,70658.5,260,33,002181
002230.SZ,科大讯飞,41.59,0.7509689922480675,70379.5,261,33,002230
002515.SZ,金字火腿,9.47,3.9517014270033064,70272.5,262,33,002515
600141.SH,兴发集团,37.6,-3.9100434449271684,70208.5,263,17,600141
300263.SZ,隆华科技,16.63,3.4203980099502536,69975.5,264,33,300263
300179.SZ,四方达,45.38,2.809243316719533,69511.0,265,33,300179
003026.SZ,中晶科技,36.52,4.581901489117988,69465.0,266,33,003026
603083.SH,剑桥科技,203.29,2.635431918008784,69379.5,267,17,603083
600879.SH,航天电子,20.2,0.3477396920019885,69124.0,268,17,600879
002241.SZ,歌尔股份,23.68,1.413276231263376,68817.0,269,33,002241
688519.SH,南亚新材,395.01,10.820895522388057,68270.0,270,17,688519
300058.SZ,蓝色光标,14.95,-0.8620689655172465,68231.5,271,33,300058
603890.SH,春秋电子,25.09,0.5208333333333294,68206.5,272,17,603890
002456.SZ,欧菲光,9.62,2.7777777777777755,68204.0,273,33,002456
600150.SH,中国船舶,37.15,3.223117532647948,68039.0,274,17,600150
603026.SH,石大胜华,96.48,5.963756177924225,67865.5,275,17,603026
600900.SH,长江电力,27.0,-0.698786318499453,67452.5,276,17,600900
605020.SH,永和股份,37.1,5.039637599094001,67125.5,277,17,605020
002137.SZ,实益达,10.16,3.2520325203252063,67040.0,278,33,002137
600726.SH,华电能源,8.3,-3.7122969837586837,66873.5,279,17,600726
300255.SZ,常山药业,24.92,-15.151515151515149,66830.0,280,33,300255
605376.SH,博迁新材,210.28,-1.2769953051643188,66810.5,281,17,605376
300373.SZ,扬杰科技,114.1,4.871323529411763,66409.5,282,33,300373
688017.SH,绿的谐波,381.6,1.4300143533039167,66393.5,283,17,688017
300620.SZ,光库科技,395.2,0.690463451298117,65504.0,284,33,300620
002957.SZ,科瑞技术,57.36,3.2583258325832625,65438.0,285,33,002957
603458.SH,勘设股份,14.72,10.014947683109117,65282.0,286,17,603458
002203.SZ,海亮股份,23.2,-5.306122448979594,65243.5,287,33,002203
603155.SH,新亚强,24.86,7.062876830318694,65234.5,288,17,603155
300750.SZ,宁德时代,399.0,-1.122593115753469,65140.5,289,33,300750
603290.SH,斯达半导,130.98,5.247087183607864,64573.0,290,17,603290
300442.SZ,润泽科技,81.17,2.267859392717648,64483.0,291,33,300442
003031.SZ,中瓷电子,160.26,-0.46580957704490406,64380.5,292,33,003031
002460.SZ,赣锋锂业,71.32,-0.181945416375101,64139.0,293,33,002460
603663.SH,三祥新材,79.54,-4.1455772475295225,63925.0,294,17,603663
603020.SH,爱普股份,13.89,9.976247030878858,63773.5,295,17,603020
600579.SH,中化装备,7.5,9.970674486803514,63407.0,296,17,600579
300975.SZ,商络电子,41.25,2.6374720079621854,63381.5,297,33,300975
600063.SH,皖维高新,8.48,2.787878787878793,63307.5,298,17,600063
600162.SH,香江控股,3.25,-6.8767908309455645,63186.0,299,17,600162
600641.SH,先导基电,33.0,0.18214936247723826,62996.5,300,17,600641
000620.SZ,盈新发展,3.01,3.082191780821913,62948.5,301,33,000620
301611.SZ,珂玛科技,124.67,10.47408063801507,62475.5,302,33,301611
300302.SZ,同有科技,51.03,6.869109947643982,62032.5,303,33,300302
002081.SZ,金螳螂,4.77,-4.024144869215296,61249.0,304,33,002081
603976.SH,正川股份,27.7,10.00794281175536,61045.0,305,17,603976
600545.SH,卓郎智能,6.59,0.15197568389057425,60095.0,306,17,600545
300386.SZ,飞天诚信,12.37,19.980601357904934,59794.0,307,33,300386
300450.SZ,先导智能,48.13,-2.570850202429142,59541.0,308,33,300450
688498.SH,源杰科技,1612.0,0.19392372333548125,59147.0,309,17,688498
600458.SH,时代新材,17.08,-2.344196683819326,59121.5,310,17,600458
600360.SH,华微电子,12.18,4.909560723514215,58968.5,311,17,600360
301682.SZ,宏明电子,197.26,14.353623188405791,58777.0,312,33,301682
688260.SH,昀冢科技,123.61,19.99805844092806,58422.0,313,17,688260
002415.SZ,海康威视,32.36,0.4968944099378776,58410.0,314,33,002415
603267.SH,鸿远电子,75.0,3.8349716184410854,58018.0,315,17,603267
000969.SZ,安泰科技,24.65,-2.7613412228796954,57594.0,316,33,000969
002669.SZ,康达新材,17.38,1.5780245470485073,57441.5,317,33,002669
000970.SZ,中科三环,14.27,-3.3852403520649967,57118.5,318,33,000970
301666.SZ,大普微,693.01,2.8815320665083086,56627.5,319,33,301666
002161.SZ,远望谷,6.26,10.01757469244287,56513.5,320,33,002161
600118.SH,中国卫星,75.79,0.7042253521126776,56442.0,321,17,600118
000670.SZ,盈方微,9.21,0.6557377049180382,56310.0,322,33,000670
000695.SZ,滨海能源,14.47,10.038022813688215,56161.5,323,33,000695
000651.SZ,格力电器,37.15,-0.37543577366586367,56142.0,324,33,000651
603039.SH,泛微网络,41.18,-7.105797428378072,56133.0,325,17,603039
002906.SZ,华阳集团,28.9,10.011419870574796,55872.0,326,33,002906
002240.SZ,盛新锂能,48.3,-1.044867854947767,55861.0,327,33,002240
300584.SZ,海辰药业,38.22,19.999999999999993,55779.5,328,33,300584
002918.SZ,蒙娜丽莎,12.53,10.008779631255477,55639.0,329,33,002918
603488.SH,展鹏科技,13.18,10.016694490818024,55548.0,330,17,603488
600517.SH,国网英大,4.98,-0.9940357852882667,55281.0,331,17,600517
300390.SZ,天华新能,91.75,-1.7876257760650842,55215.5,332,33,300390
688300.SH,联瑞新材,235.24,6.927272727272731,54745.5,333,17,688300
002975.SZ,博杰股份,142.57,4.164535690801482,54584.0,334,33,002975
000920.SZ,沃顿科技,15.04,4.808362369337975,54581.0,335,33,000920
600615.SH,鑫源智造,11.04,9.9601593625498,54271.5,336,17,600615
002015.SZ,协鑫能科,18.95,0.10565240359217948,54257.5,337,33,002015
002131.SZ,利欧股份,5.36,-1.4705882352941189,54252.0,338,33,002131
603318.SH,水发燃气,9.9,2.5906735751295336,54185.0,339,17,603318
002261.SZ,拓维信息,29.5,-1.6994335221592853,54144.5,340,33,002261
001223.SZ,欧克科技,49.83,10.000000000000004,54119.0,341,33,001223
002902.SZ,铭普光磁,35.15,-3.380978559648169,54029.0,342,33,002902
300548.SZ,长芯博创,269.88,-4.737027885633609,54024.5,343,33,300548
000012.SZ,南玻A,4.63,2.433628318584078,53878.0,344,33,000012
600276.SH,恒瑞医药,46.99,-0.7602956705385415,53746.5,345,17,600276
000510.SZ,新金路,22.02,-4.052287581699345,53665.5,346,33,000510
000767.SZ,晋控电力,5.0,1.4198782961460505,53088.5,347,33,000767
301188.SZ,力诺药包,71.65,13.442051931602295,53085.0,348,33,301188
688347.SH,华虹宏力,260.7,9.308176100628927,52740.5,349,17,688347
000831.SZ,中国稀土,59.09,-3.0834836804985986,52554.0,350,33,000831
600403.SH,大有能源,6.22,-6.0422960725075585,52544.5,351,17,600403
600759.SH,ST洲际,2.42,0.8333333333333341,52526.0,352,22,600759
603175.SH,超颖电子,102.97,9.368029739776944,52295.5,353,17,603175
300184.SZ,力源信息,16.91,3.8697788697788633,51825.0,354,33,300184
600516.SH,方大炭素,6.08,0.8291873963515725,51032.5,355,17,600516
002654.SZ,万润科技,17.06,1.0663507109004724,51018.0,356,33,002654
600030.SH,中信证券,27.37,0.44036697247706785,50905.5,357,17,600030
603045.SH,福达合金,84.49,-4.17375524554838,50894.0,358,17,603045
601133.SH,柏诚股份,33.12,3.306300686213335,50849.5,359,17,601133
000962.SZ,东方钽业,62.36,-3.107520198881293,50826.0,360,33,000962
300456.SZ,赛微电子,42.68,4.097560975609755,50602.0,361,33,300456
600497.SH,驰宏锌锗,10.1,0.29791459781528656,50551.5,362,17,600497
920083.BJ,金戈新材,60.0,17.210392654815397,50190.5,363,151,920083
600909.SH,华安证券,8.79,4.767580452920126,50124.5,364,17,600909
000722.SZ,湖南发展,15.85,5.385638297872345,49965.5,365,33,000722
688820.SH,盛合晶微,181.87,5.793729276947245,49884.5,366,17,688820
300059.SZ,东方财富,19.04,-0.4184100418410138,49866.5,367,33,300059
002056.SZ,横店东磁,26.32,0.2666666666666678,49736.0,368,33,002056
688120.SH,华海清科,222.31,10.503032110547766,49613.0,369,17,688120
600666.SH,奥瑞德,4.67,1.7429193899782152,49476.0,370,17,600666
600888.SH,新疆众和,12.3,-1.521216973578859,49400.0,371,17,600888
600863.SH,华能蒙电,5.68,-0.6993006993006999,48810.5,372,17,600863
600589.SH,大位科技,10.24,2.1956087824351362,48805.0,373,17,600589
603296.SH,华勤技术,79.46,6.173169428113296,48760.5,374,17,603296
603690.SH,至纯科技,28.93,0.801393728222998,48728.5,375,17,603690
000062.SZ,深圳华强,31.75,1.7302146747837204,48723.5,376,33,000062
