股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260620],个股热度排名[20260620],market_code,code
002916.SZ,深南电路,453.8,2.1450919485898283,39697.0,128,33,002916
688525.SH,佰维存储,386.2,4.378378378378375,39675.0,129,17,688525
002208.SZ,合肥城建,18.77,6.769055745164968,39655.0,130,33,002208
300014.SZ,亿纬锂能,66.66,-1.3029315960912193,39638.5,131,33,300014
002119.SZ,康强电子,34.51,4.0397949954778305,39388.5,132,33,002119
300394.SZ,天孚通信,336.6,2.207512221783633,39126.5,133,33,300394
605358.SH,立昂微,70.2,-1.0570824524312896,37733.0,134,17,605358
000960.SZ,锡业股份,41.74,0.7482500603427523,37589.5,135,33,000960
002594.SZ,比亚迪,88.13,0.7545444152280744,37347.0,136,33,002594
603601.SH,再升科技,14.97,-5.072923272035504,36923.0,137,17,603601
000831.SZ,中国稀土,61.9,4.755457776273473,36670.0,138,33,000831
000032.SZ,深桑达A,24.6,5.943152454780373,36495.5,139,33,000032
601899.SH,紫金矿业,29.69,-2.431810713112055,36352.5,140,17,601899
603678.SH,火炬电子,67.75,-2.8116482570649746,36120.5,141,17,603678
002645.SZ,华宏科技,36.1,5.4938632378725965,35645.0,142,33,002645
001339.SZ,智微智能,126.93,10.000866626224115,35567.5,143,33,001339
603324.SH,盛剑科技,43.1,10.005104645227162,35050.0,144,17,603324
002484.SZ,江海股份,108.06,2.9829410082912373,34886.0,145,33,002484
300750.SZ,宁德时代,391.55,-1.867167919799496,34263.5,146,33,300750
688126.SH,沪硅产业,32.2,-0.6172839506172708,34211.5,147,17,688126
600900.SH,长江电力,26.66,-1.2592592592592586,34182.0,148,17,600900
300522.SZ,世名科技,19.21,19.987507807620233,34173.0,149,33,300522
002371.SZ,北方华创,721.04,2.3884581522819484,34036.5,150,33,002371
300179.SZ,四方达,47.9,5.553107095636835,34030.5,151,33,300179
601127.SH,赛力斯,64.81,-2.0108859993952195,33648.5,152,17,601127
002202.SZ,金风科技,22.49,2.3202911737943492,33485.0,153,33,002202
688300.SH,联瑞新材,270.47,14.976194524740697,33233.0,154,17,688300
301377.SZ,鼎泰高科,600.0,1.694915254237288,33215.0,155,33,301377
000970.SZ,中科三环,14.94,4.695164681149264,33084.5,156,33,000970
601636.SH,旗滨集团,8.04,-7.266435986159179,33038.0,157,17,601636
603407.SH,长裕集团,68.04,10.00808407437349,32711.5,158,17,603407
603890.SH,春秋电子,25.75,3.4552028927280007,32678.0,159,17,603890
688981.SH,中芯国际,140.7,4.4543429844098,32648.5,160,17,688981
600259.SH,中稀有色,116.28,9.999054015703347,32615.5,161,17,600259
920083.BJ,金戈新材,73.0,21.666666666666668,32502.5,162,151,920083
300223.SZ,北京君正,186.05,8.357600465928959,31694.5,163,33,300223
688017.SH,绿的谐波,408.01,6.920859538784058,31595.5,164,17,688017
600961.SH,株冶集团,28.82,7.9400749063670455,31421.5,165,17,600961
600497.SH,驰宏锌锗,10.28,1.7821782178217793,31319.5,166,17,600497
301013.SZ,利和兴,68.62,5.052051439069216,31286.0,167,33,301013
002466.SZ,天齐锂业,62.18,-2.9044347282948255,31155.0,168,33,002466
002669.SZ,康达新材,17.73,2.0138089758343005,31141.5,169,33,002669
688478.SH,晶升股份,80.44,20.005967477248987,30999.5,170,17,688478
002552.SZ,宝鼎科技,72.39,0.31873614190687916,30988.0,171,33,002552
300088.SZ,长信科技,10.37,-1.8921475875118359,30970.0,172,33,300088
600330.SH,天通股份,32.88,-1.586351391798845,30922.5,173,17,600330
000889.SZ,中嘉博创,4.02,10.136986301369854,30918.5,174,33,000889
300570.SZ,太辰光,268.6,0.9812398962367057,30813.5,175,33,300570
000962.SZ,东方钽业,63.01,1.0423348300192408,30737.0,176,33,000962
601012.SH,隆基绿能,12.84,-1.7597551644988556,30713.0,177,17,601012
002230.SZ,科大讯飞,42.61,2.4525126232267276,30505.0,178,33,002230
000938.SZ,紫光股份,27.45,0.882028665931637,30502.5,179,33,000938
600366.SH,宁波韵升,14.91,5.894886363636363,30338.0,180,17,600366
688598.SH,金博股份,59.75,20.004016870857605,30204.0,181,17,688598
301580.SZ,爱迪特,63.17,20.003799392097264,30183.0,182,33,301580
600141.SH,兴发集团,38.65,2.792553191489354,30042.0,183,17,600141
002584.SZ,西陇科学,8.86,4.976303317535544,29952.0,184,33,002584
300346.SZ,南大光电,64.9,-0.6581968467778856,29921.0,185,33,300346
002655.SZ,共达电声,42.61,9.98967475477542,29781.5,186,33,002655
002080.SZ,中材科技,80.55,-2.2570076447033123,29641.5,187,33,002080
002975.SZ,博杰股份,136.8,-4.047134740829054,29540.0,188,33,002975
600759.SH,ST洲际,2.3,-4.958677685950418,29441.0,189,22,600759
300373.SZ,扬杰科技,123.13,7.914110429447854,29375.5,190,33,300373
002989.SZ,中天精装,37.37,10.008831321754487,29287.5,191,33,002989
601609.SH,金田股份,13.0,6.820049301561216,29124.5,192,17,601609
688041.SH,海光信息,328.0,6.417493997793774,28929.0,193,17,688041
001257.SZ,盛龙股份,31.96,-2.3227383863080626,28865.5,194,33,001257
002815.SZ,崇达技术,19.72,-2.085402184707059,28779.5,195,33,002815
300054.SZ,鼎龙股份,92.18,1.1522001536266997,28762.5,196,33,300054
000651.SZ,格力电器,36.72,-1.157469717362045,28631.0,197,33,000651
300136.SZ,信维通信,107.45,1.7904509283819634,28485.0,198,33,300136
002957.SZ,科瑞技术,60.15,5.323060759936962,28388.0,199,33,002957
000070.SZ,特发信息,20.73,0.3388189738625377,28357.5,200,33,000070
603065.SH,宿迁联盛,15.62,5.469277515192429,28350.5,201,17,603065
001399.SZ,惠科股份,,,28295.0,202,33,001399
001287.SZ,中电港,29.41,7.335766423357671,28258.0,203,33,001287
600601.SH,方正科技,14.4,0.3484320557491339,28001.5,204,17,600601
002897.SZ,意华股份,96.8,9.999999999999998,27980.0,205,33,002897
600641.SH,先导基电,33.45,1.3636363636363722,27904.5,206,17,600641
003036.SZ,泰坦股份,98.8,-5.71619429334861,27807.0,207,33,003036
300442.SZ,润泽科技,85.18,4.940248860416416,27675.5,208,33,300442
002129.SZ,TCL中环,10.26,-4.2016806722689175,27461.0,209,33,002129
603688.SH,石英股份,80.55,1.5250819258885728,27447.0,210,17,603688
300418.SZ,昆仑万维,43.0,10.96774193548387,27318.5,211,33,300418
600246.SH,万通发展,18.65,5.905735377626344,27179.5,212,17,600246
002056.SZ,横店东磁,27.13,5.441119315973566,27154.5,213,33,002056
000539.SZ,粤电力A,7.4,-9.975669099756693,27123.0,214,33,000539
002222.SZ,福晶科技,103.0,-1.4071025174691287,27096.5,215,33,002222
600745.SH,*ST闻泰,16.9,-4.842342342342358,26980.5,216,22,600745
603005.SH,晶方科技,45.71,-0.8889852558542858,26886.0,217,17,603005
601868.SH,中国能建,2.76,-4.498269896193783,26871.5,218,17,601868
301511.SZ,德福科技,160.9,-1.1670761670761705,26676.0,219,33,301511
688498.SH,源杰科技,1673.36,3.8064516129032198,26673.5,220,17,688498
603083.SH,剑桥科技,214.54,5.533966255103547,26582.0,221,17,603083
002137.SZ,实益达,10.55,3.83858267716536,26514.0,222,33,002137
603259.SH,药明康德,102.72,4.602851323828917,26470.5,223,17,603259
002361.SZ,神剑股份,15.16,-2.944942381562094,26228.0,224,33,002361
601179.SH,中国西电,15.26,-3.3565547815072794,26181.5,225,17,601179
002902.SZ,铭普光磁,36.77,4.608819345661464,25936.0,226,33,002902
002805.SZ,丰元股份,26.88,9.983633387888696,25905.0,227,33,002805
600888.SH,新疆众和,13.14,6.829268292682925,25876.5,228,17,600888
300395.SZ,菲利华,135.75,0.6450177935943094,25815.0,229,33,300395
603399.SH,永杉锂业,19.3,-2.868646200301964,25773.0,230,17,603399
603859.SH,能科科技,52.9,4.195390978924553,25670.0,231,17,603859
601600.SH,中国铝业,9.38,-5.917753259779336,25326.0,232,17,601600
002617.SZ,露笑科技,9.0,-1.4238773274917937,25260.0,233,33,002617
300058.SZ,蓝色光标,15.25,2.006688963210707,25215.5,234,33,300058
000777.SZ,中核科技,19.67,-10.018298261665132,25105.0,235,33,000777
002261.SZ,拓维信息,30.54,3.5254237288135566,25008.0,236,33,002261
600063.SH,皖维高新,8.46,-0.23584905660376854,24963.0,237,17,600063
601888.SH,中国中免,55.33,-2.639450994193208,24938.0,238,17,601888
002044.SZ,美年健康,5.6,7.074569789674936,24827.5,239,33,002044
000608.SZ,阳光股份,7.59,9.999999999999991,24677.5,240,33,000608
600887.SH,伊利股份,24.26,-1.6619375760032433,24574.5,241,17,600887
000969.SZ,安泰科技,25.08,2.5766871165644134,24534.5,242,33,000969
300975.SZ,商络电子,43.3,4.969696969696963,24396.5,243,33,300975
600237.SH,铜峰电子,12.2,-2.86624203821657,24365.0,244,17,600237
600170.SH,上海建工,2.38,-1.6528925619834727,24286.0,245,17,600170
600673.SH,东阳光,36.26,1.0309278350515392,24159.0,246,17,600673
002149.SZ,西部材料,57.3,-4.579517069109076,24036.0,247,33,002149
002460.SZ,赣锋锂业,69.36,-2.7481772293886624,24023.5,248,33,002460
300657.SZ,弘信电子,47.55,-0.5646173149309978,23993.5,249,33,300657
002254.SZ,泰和新材,18.7,0.645855758880522,23984.5,250,33,002254
002432.SZ,九安医疗,73.51,9.995510998054776,23929.5,251,33,002432
002851.SZ,麦格米特,179.5,0.33538289547232775,23700.0,252,33,002851
002580.SZ,圣阳股份,20.6,-3.286384976525818,23680.0,253,33,002580
600276.SH,恒瑞医药,48.42,3.0432006809959558,23493.5,254,17,600276
000519.SZ,中兵红箭,20.34,1.801801801801799,23273.5,255,33,000519
688012.SH,中微公司,360.0,2.5641025641025643,23261.5,256,17,688012
603616.SH,韩建河山,6.46,10.051107325383303,23167.5,257,17,603616
603500.SH,祥和实业,14.1,3.6764705882352944,23166.0,258,17,603500
300420.SZ,五洋自控,7.49,15.765069551777442,23115.0,259,33,300420
002241.SZ,歌尔股份,23.92,1.013513513513522,23018.0,260,33,002241
003026.SZ,中晶科技,37.86,3.6692223439211284,22830.0,261,33,003026
688082.SH,盛美上海,378.75,4.858803986710967,22710.0,262,17,688082
603124.SH,江南新材,211.31,10.000000000000005,22617.5,263,17,603124
605111.SH,新洁能,74.3,4.427266338720999,22545.0,264,17,605111
300857.SZ,协创数据,277.76,4.033858946027935,22531.0,265,33,300857
688549.SH,中巨芯,34.77,2.3851590106007134,22458.5,266,17,688549
002601.SZ,龙佰集团,15.48,4.2424242424242475,22275.0,267,33,002601
000839.SZ,国安股份,2.85,10.038610038610047,22217.5,268,33,000839
300811.SZ,铂科新材,107.18,9.759344598054277,22074.5,269,33,300811
002081.SZ,金螳螂,4.8,0.6289308176100682,21991.0,270,33,002081
600184.SH,光电股份,28.22,5.81177352830895,21974.5,271,17,600184
600410.SH,华胜天成,17.92,1.0146561443066702,21967.5,272,17,600410
603283.SH,赛腾股份,62.6,-0.7294640025372674,21851.0,273,17,603283
000547.SZ,航天发展,19.72,-1.6458852867830516,21637.5,274,33,000547
002179.SZ,中航光电,40.78,5.048943843379703,21457.0,275,33,002179
603211.SH,晋拓股份,36.44,9.99094476305462,21427.5,276,17,603211
000815.SZ,美利云,17.06,-1.2731481481481621,21413.0,277,33,000815
300274.SZ,阳光电源,146.98,-1.4549111632584752,21217.5,278,33,300274
600690.SH,海尔智家,19.45,-5.075646656905804,21214.0,279,17,600690
600036.SH,招商银行,37.26,-2.537274391838867,21139.5,280,17,600036
600596.SH,新安股份,15.38,-3.814884302689177,21019.5,281,17,600596
603318.SH,水发燃气,10.12,2.2222222222222108,21018.0,283,17,603318
603938.SH,三孚股份,53.82,-2.9220779220779174,21018.0,282,17,603938
600089.SH,特变电工,23.32,-0.5119453924914718,21008.5,284,17,600089
002263.SZ,大东南,4.19,-4.118993135011435,20967.0,285,33,002263
603823.SH,百合花,46.71,-0.3626279863481265,20871.0,286,17,603823
603078.SH,江化微,46.24,-2.1996615905245327,20624.0,287,17,603078
002714.SZ,牧原股份,33.63,-2.971725331794559,20564.0,288,33,002714
002415.SZ,海康威视,32.3,-0.18541409147095883,20545.0,289,33,002415
300726.SZ,宏达电子,85.41,0.3289087278280291,20510.5,290,33,300726
603650.SH,彤程新材,65.98,-2.713063992922426,20434.0,291,17,603650
603459.SH,红板科技,90.18,0.9741350352704116,20334.0,292,17,603459
002527.SZ,新时达,14.65,5.9291395516992065,20272.5,293,33,002527
601398.SH,工商银行,7.16,-2.7173913043478284,20210.5,294,17,601398
300503.SZ,昊志机电,88.28,9.00111124830227,20094.0,295,33,300503
301687.SZ,新广益,82.44,19.999999999999993,20065.5,296,33,301687
688820.SH,盛合晶微,185.6,2.0509154890856047,19982.0,297,17,688820
001267.SZ,汇绿生态,58.1,5.7132459970887925,19903.5,298,33,001267
601088.SH,中国神华,41.26,-1.4333492594362194,19806.5,299,17,601088
300620.SZ,光库科技,390.8,-1.1133603238866339,19766.0,300,33,300620
601689.SH,拓普集团,62.3,3.6433205789386087,19746.5,301,17,601689
002812.SZ,恩捷股份,67.7,-3.8078999715828257,19711.5,302,33,002812
603290.SH,斯达半导,130.9,-0.06107802717970995,19706.5,303,17,603290
603687.SH,大胜达,19.45,5.420054200542006,19705.0,304,17,603687
002472.SZ,双环传动,43.78,4.837164750957862,19587.0,305,33,002472
002049.SZ,紫光国微,80.39,0.4875000000000007,19441.0,306,33,002049
300548.SZ,长芯博创,281.99,4.4871794871794926,19352.0,307,33,300548
603995.SH,甬金股份,22.57,5.565949485500474,19334.5,308,17,603995
002931.SZ,锋龙股份,74.81,-1.5916863983162244,19249.5,309,33,002931
601126.SH,四方股份,74.63,5.305488923380825,19198.0,310,17,601126
300861.SZ,美畅股份,24.32,19.98026640355205,19149.5,311,33,300861
600399.SH,抚顺特钢,4.69,10.093896713615038,19140.0,312,17,600399
603260.SH,合盛硅业,48.4,-3.258045172896267,19050.5,313,17,603260
002125.SZ,湘潭电化,19.12,0.05232862375720337,18919.5,314,33,002125
603267.SH,鸿远电子,76.37,1.8266666666666727,18888.5,315,17,603267
600726.SH,华电能源,7.88,-5.060240963855431,18844.0,316,17,600726
000681.SZ,视觉中国,21.7,5.03388189738625,18759.5,317,33,000681
600458.SH,时代新材,16.71,-2.1662763466042008,18710.0,318,17,600458
300283.SZ,温州宏丰,22.25,0.45146726862303127,18664.5,319,33,300283
301669.SZ,高特电子,41.99,13.640054127198914,18646.0,320,33,301669
000062.SZ,深圳华强,32.06,0.9763779527559127,18642.5,321,33,000062
600879.SH,航天电子,20.66,2.2772277227722815,18591.0,322,17,600879
300706.SZ,阿石创,75.01,-2.419669572004682,18505.0,323,33,300706
600118.SH,中国卫星,76.52,0.9631877556405722,18504.0,324,17,600118
300124.SZ,汇川技术,71.18,2.0501792114695436,18499.5,325,33,300124
603269.SH,海鸥股份,24.28,3.1874203144921376,18467.0,326,17,603269
001365.SZ,天海电子,44.22,9.99999999999999,18458.5,327,33,001365
600578.SH,京能电力,7.59,-5.3615960099750595,18422.0,328,17,600578
000759.SZ,中百集团,6.26,3.471074380165289,18319.5,329,33,000759
002364.SZ,中恒电气,54.16,4.173879592229264,18287.0,330,33,002364
688313.SH,仕佳光子,175.44,3.492213308164221,18285.5,331,17,688313
603261.SH,立航科技,44.77,10.0,18272.0,332,17,603261
603115.SH,海星股份,114.7,-4.368851092212769,18184.5,333,17,603115
600769.SH,祥龙电业,19.16,9.988518943742813,18126.5,334,17,600769
002158.SZ,汉钟精机,34.35,9.990393852065326,18075.0,335,33,002158
002326.SZ,永太科技,23.21,3.6623492630638688,18013.0,336,33,002326
301071.SZ,力量钻石,76.6,3.4156878628324576,17984.5,337,33,301071
300671.SZ,富满微,60.47,11.05601469237832,17942.0,338,33,300671
301150.SZ,中一科技,63.98,4.868054417308636,17902.5,339,33,301150
603228.SH,景旺电子,81.06,0.3714710252600262,17862.5,340,17,603228
300059.SZ,东方财富,18.6,-2.3109243697478874,17837.5,341,33,300059
002051.SZ,中工国际,12.25,-2.0,17786.0,342,33,002051
688234.SH,天岳先进,149.2,-0.30736335694240813,17764.0,343,17,688234
001216.SZ,华瓷股份,17.4,9.987357774968384,17632.5,344,33,001216
002980.SZ,华盛昌,131.35,4.619673436877736,17611.0,345,33,002980
301176.SZ,逸豪新材,78.64,-1.5646513956690449,17564.5,346,33,301176
603082.SH,北自科技,41.03,10.00000000000001,17534.5,347,17,603082
300450.SZ,先导智能,46.73,-2.9087886972782164,17471.0,348,33,300450
600875.SH,东方电气,32.56,2.680542415641758,17371.5,349,17,600875
603799.SH,华友钴业,52.1,-0.931736071496486,17328.5,350,17,603799
301563.SZ,云汉芯城,198.59,3.9738219895287976,17327.0,351,33,301563
600835.SH,上海机电,22.4,10.019646365422393,17284.0,352,17,600835
688535.SH,华海诚科,152.9,14.130029110995004,17273.5,353,17,688535
603220.SH,中贝通信,25.22,3.9142974866089792,17252.0,354,17,603220
002442.SZ,龙星科技,5.48,10.04016064257028,17250.0,355,33,002442
002283.SZ,天润工业,11.07,10.039761431411527,17206.5,356,33,002283
300398.SZ,飞凯材料,46.1,-1.7685915192840365,17195.5,357,33,300398
688507.SH,索辰科技,254.5,4.30755358826181,17112.0,358,17,688507
001296.SZ,长江材料,20.56,10.005350454788642,17049.5,359,33,001296
002674.SZ,兴业科技,17.9,10.018438844499071,16976.0,360,33,002674
002106.SZ,莱宝高科,14.07,-4.803788903924216,16734.5,361,33,002106
300604.SZ,长川科技,264.1,0.03408961781751897,16730.0,362,33,300604
603328.SH,依顿电子,15.14,0.1322751322751412,16701.0,363,17,603328
000859.SZ,国风新材,11.41,-3.6317567567567544,16687.0,364,33,000859
688808.SH,联讯仪器,2373.0,2.461139896373057,16630.0,365,17,688808
000625.SZ,长安汽车,7.45,0.8119079837618471,16533.0,366,33,000625
600345.SH,长江通信,64.78,7.021311746241533,16432.5,367,17,600345
002131.SZ,利欧股份,5.33,-0.559701492537318,16409.0,368,33,002131
002015.SZ,协鑫能科,18.63,-1.1671087533156626,16404.0,369,33,002015
000767.SZ,晋控电力,4.59,-8.200000000000003,16401.5,370,33,000767
603496.SH,恒为科技,26.74,9.995886466474701,16361.5,371,17,603496
002342.SZ,巨力索具,9.97,-2.8265107212475553,16330.5,372,33,002342
600406.SH,国电南瑞,23.06,-1.1149228130360274,16319.5,373,17,600406
600076.SH,康欣新材,3.67,9.880239520958087,16256.0,374,17,600076
