股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
000759.SZ,中百集团,7.82,3.713527851,109983.5,80,33,000759
600079.SH,ST人福,17.24,-5.013774105,109636.0,81,22,600079
605222.SH,起帆电缆,19.14,10,109083.5,82,17,605222
600776.SH,东方通信,16.29,2.259887006,106243.5,83,17,600776
002251.SZ,步步高,5.53,1.467889908,105597.0,84,33,002251
603686.SH,福龙马,27.71,3.666292555,104949.5,85,17,603686
300300.SZ,海峡创新,16.11,-8.413871518,104462.5,86,33,300300
002157.SZ,正邦科技,3.67,-1.608579088,104253.0,87,33,002157
300486.SZ,东杰智能,21.59,9.593908629,101771.5,88,33,300486
601179.SH,中国西电,9.24,-3.75,101626.0,89,17,601179
002383.SZ,合众思壮,10.62,7.164480323,101261.0,90,33,002383
920576.BJ,天力复合,81.88,18.494934877,100848.0,91,151,920576
002837.SZ,英维克,84.5,3.073920468,100802.5,92,33,002837
000536.SZ,华映科技,5.41,-1.992753623,99977.0,93,33,000536
002115.SZ,三维通信,12.07,-0.57660626,99833.0,94,33,002115
688790.SH,昂瑞微,216.05,160.113171202,98946.0,95,17,688790
002389.SZ,航天彩虹,24.63,3.097530347,98591.5,96,33,002389
601778.SH,晶科科技,3.88,4.582210243,97405.0,97,17,601778
002969.SZ,嘉美包装,,,97287.5,98,33,002969
688802.SH,沐曦股份,,,94137.0,99,17,688802
002050.SZ,三花智控,42.87,-1.538814883,92525.5,100,33,002050
601888.SH,中国中免,80.1,1.174687382,92142.0,101,17,601888
002536.SZ,飞龙股份,25.08,8.665511265,91804.0,102,33,002536
000505.SZ,京粮控股,8.67,7.568238213,91349.0,103,33,000505
002405.SZ,四维图新,8.59,6.44361834,90502.5,104,33,002405
300346.SZ,南大光电,47.71,1.402763018,90218.0,105,33,300346
000564.SZ,供销大集,2.66,3.100775194,89296.5,106,33,000564
603698.SH,航天工程,27.7,0.690657943,88891.5,107,17,603698
000002.SZ,万科A,4.97,2.05338809,88553.5,108,33,000002
300997.SZ,欢乐家,30.72,10.74260995,87726.0,109,33,300997
002853.SZ,皮阿诺,17.86,9.975369458,87228.0,110,33,002853
002512.SZ,达华智能,6.24,-8.771929825,86181.0,111,33,002512
603031.SH,安孚科技,38.55,-9.929906542,86165.5,112,17,603031
600089.SH,特变电工,22.02,-5.371723249,85335.0,113,17,600089
000070.SZ,特发信息,11.2,-8.346972177,84845.0,114,33,000070
300941.SZ,创识科技,29.76,14.198004605,84774.5,115,33,300941
300771.SZ,智莱科技,16.72,15.709342561,84570.0,116,33,300771
002813.SZ,路畅科技,28.46,10.011596444,83997.0,117,33,002813
601127.SH,赛力斯,123.31,3.188284519,83290.0,118,17,601127
000825.SZ,太钢不锈,4.92,1.234567901,82504.5,119,33,000825
603929.SH,亚翔集成,92.5,6.236361548,81695.0,120,17,603929
300102.SZ,乾照光电,24.05,-3.102336825,81378.5,121,33,300102
002083.SZ,孚日股份,10.71,-5.221238938,81235.0,122,33,002083
002202.SZ,金风科技,16.39,-6.342857143,80953.0,123,33,002202
601116.SH,三江购物,15.5,7.044198895,79374.0,124,17,601116
300308.SZ,中际旭创,551.79,-3.340573871,78558.0,125,33,300308
600330.SH,天通股份,10.58,-10.034013605,78532.5,126,17,600330
603019.SH,中科曙光,82.72,-3.228825456,78314.5,127,17,603019
301421.SZ,波长光电,111,7.495642069,74939.5,128,33,301421
600186.SH,莲花控股,5.83,0.344234079,71867.5,129,17,600186
000950.SZ,重药控股,6.58,-3.092783505,71609.5,130,33,000950
601012.SH,隆基绿能,17.46,-3,70794.5,131,17,601012
002374.SZ,中锐股份,3.85,-4.702970297,70467.5,132,33,002374
002402.SZ,和而泰,38.1,-5.576208178,70327.0,133,33,002402
002752.SZ,昇兴股份,7.36,-10.024449878,69923.0,134,33,002752
001270.SZ,*ST铖昌,67.49,4.993777225,69281.5,135,33,001270
600340.SH,华夏幸福,2.38,2.586206897,69259.0,136,17,600340
000632.SZ,三木集团,5.85,-10,68809.5,137,33,000632
002123.SZ,梦网科技,12.67,3.344208809,68735.0,138,33,002123
300118.SZ,东方日升,11.84,-11.443530292,68340.0,139,33,300118
300502.SZ,新易盛,407.2,-4.594550268,68282.5,140,33,300502
002812.SZ,恩捷股份,46.1,-7.466880771,68073.0,141,33,002812
301078.SZ,孩子王,10.76,4.466019417,67681.5,142,33,301078
001318.SZ,阳光乳业,16.67,2.837754473,67680.5,143,33,001318
600977.SH,中国电影,15.86,-9.474885845,67514.0,144,17,600977
300468.SZ,四方精创,33.84,7.224334601,67105.0,145,33,300468
002163.SZ,海南发展,15.25,-4.984423676,66804.0,146,33,002163
601700.SH,风范股份,5.65,-8.279220779,66803.5,147,17,601700
000620.SZ,盈新发展,2.96,0,66579.0,148,33,000620
300274.SZ,阳光电源,163.97,-3.66039953,66354.0,149,33,300274
920091.BJ,大鹏工业,93.43,25.831649832,66168.5,150,151,920091
920092.BJ,汉鑫科技,39.75,29.986919555,66027.0,151,151,920092
000905.SZ,厦门港务,13,-8.127208481,65967.0,152,33,000905
000969.SZ,安泰科技,19.36,-7.545367717,65760.5,153,33,000969
301005.SZ,超捷股份,97.5,-4.12979351,65728.0,154,33,301005
688270.SH,臻镭科技,112.68,6.73486786,65581.0,155,17,688270
000657.SZ,中钨高新,26.05,3.332011107,65518.5,156,33,000657
000925.SZ,众合科技,8.78,4.648390942,65327.0,157,33,000925
600408.SH,安泰集团,4.62,-8.151093439,64636.0,158,17,600408
001255.SZ,博菲电气,34.05,10.016155089,64175.5,159,33,001255
002177.SZ,御银股份,7.08,6.306306306,64070.5,160,33,002177
603216.SH,梦天家居,35.2,0.342075257,63161.5,161,17,603216
002456.SZ,欧菲光,10.55,1.637764933,63029.0,162,33,002456
002309.SZ,中利集团,3.41,-10.026385224,62885.5,163,33,002309
601899.SH,紫金矿业,30.32,-3.47023241,62835.0,164,17,601899
600699.SH,均胜电子,27.14,2.222222222,62561.0,165,17,600699
002961.SZ,瑞达期货,29.68,6.494438464,62501.0,166,33,002961
301306.SZ,西测测试,96.5,6.747787611,62336.5,167,33,301306
002920.SZ,德赛西威,114.79,3.237701232,62301.0,168,33,002920
603863.SH,松炀资源,20.52,10.026809651,62260.5,169,17,603863
688256.SH,寒武纪,1273.92,-4.353179668,62106.0,170,17,688256
002017.SZ,东信和平,21.81,5.464216634,61843.5,171,33,002017
601828.SH,美凯龙,2.97,3.125,61428.0,172,17,601828
601133.SH,柏诚股份,15.56,6.284153005,60474.0,173,17,601133
002510.SZ,天汽模,7.02,-0.425531915,60001.0,174,33,002510
603011.SH,合锻智能,21.75,-8.382476832,59928.5,175,17,603011
603709.SH,中源家居,19.86,-10.013593113,58131.0,176,17,603709
300815.SZ,玉禾田,21.77,-1.045454545,57678.0,177,33,300815
300476.SZ,胜宏科技,287.09,-0.315972222,57009.0,178,33,300476
300762.SZ,上海瀚讯,33.16,-7.140856903,56041.0,179,33,300762
000721.SZ,西安饮食,9.78,0.204918033,55380.5,180,33,000721
300542.SZ,新晨科技,20.26,8.983324368,54780.5,181,33,300542
603366.SH,日出东方,10.1,2.642276423,54778.0,182,17,603366
600192.SH,长城电工,10.17,-5.483271375,54496.5,183,17,600192
600519.SH,贵州茅台,1422,-0.280504909,54297.0,184,17,600519
003029.SZ,吉大正元,27.2,3.975535168,54295.0,185,33,003029
603228.SH,景旺电子,68.63,5.552137804,54137.0,186,17,603228
002025.SZ,航天电器,47.5,2.41483398,54124.0,187,33,002025
002407.SZ,多氟多,28.15,-3.727770178,54086.0,188,33,002407
603390.SH,通达电气,12.83,7.005838198,53574.5,189,17,603390
000678.SZ,襄阳轴承,14.92,-3.053931124,53299.0,190,33,000678
002594.SZ,比亚迪,94.25,-1.339893227,53275.5,191,33,002594
000858.SZ,五粮液,113,0.489106269,53013.0,192,33,000858
002584.SZ,西陇科学,9.58,1.590668081,52633.0,193,33,002584
603815.SH,交建股份,8.21,-1.911589008,52588.5,194,17,603815
601696.SH,中银证券,14.81,1.438356164,52228.5,195,17,601696
600611.SH,大众交通,5.67,4.612546125,52155.0,196,17,600611
300200.SZ,高盟新材,13.46,1.738473167,51600.5,197,33,300200
002460.SZ,赣锋锂业,60,-0.332225914,51582.5,198,33,002460
000007.SZ,全新好,12,3.359173127,51536.5,199,33,000007
603626.SH,科森科技,13.19,5.52,51437.0,200,17,603626
688102.SH,斯瑞新材,38.53,4.417344173,51114.0,201,17,688102
600498.SH,烽火通信,25.31,-5.453866268,50944.5,202,17,600498
601288.SH,农业银行,7.37,-1.602136182,50688.0,203,17,601288
600580.SH,卧龙电驱,39.29,-3.842388644,50669.0,204,17,600580
600336.SH,澳柯玛,8.79,3.655660377,49832.0,205,17,600336
603363.SH,傲农生物,4.86,2.100840336,49671.5,206,17,603363
300062.SZ,中能电气,10.8,-3.225806452,49448.0,207,33,300062
603327.SH,福蓉科技,10.98,-7.653490328,49346.0,208,17,603327
601318.SH,中国平安,67,-0.119260584,49175.5,209,17,601318
000981.SZ,山子高科,3.07,-1.286173633,48843.0,210,33,000981
300045.SZ,华力创通,25.14,2.361563518,48357.0,211,33,300045
600410.SH,华胜天成,16.75,-3.235124206,48238.0,212,17,600410
002131.SZ,利欧股份,4.97,-2.165354331,47965.5,213,33,002131
002759.SZ,天际股份,31.57,-1.34375,47935.0,214,33,002759
002466.SZ,天齐锂业,50.13,-0.555445348,47811.5,215,33,002466
600577.SH,精达股份,10.53,-10,47654.5,216,17,600577
300059.SZ,东方财富,22.61,-1.050328228,47515.0,217,33,300059
603516.SH,淳中科技,196.48,3.307219097,47509.0,218,17,603516
300394.SZ,天孚通信,199.3,-4.923194352,47462.5,219,33,300394
600745.SH,闻泰科技,36.86,-3.101997897,47360.5,220,17,600745
300058.SZ,蓝色光标,8.31,-3.372093023,47041.0,221,33,300058
000882.SZ,华联股份,2.14,4.390243902,46997.5,222,33,000882
600250.SH,南京商旅,12.08,-5.254901961,46875.0,223,17,600250
000661.SZ,长春高新,95.53,3.769280904,46629.5,224,33,000661
002130.SZ,沃尔核材,25.86,-3.435399552,45998.0,225,33,002130
300750.SZ,宁德时代,378.41,-1.839169909,45979.5,226,33,300750
000100.SZ,TCL科技,4.56,1.10864745,45932.5,227,33,000100
300655.SZ,晶瑞电材,18,1.294316263,45554.0,228,33,300655
600550.SH,保变电气,10.06,-3.082851638,45452.5,229,17,600550
600111.SH,北方稀土,44.38,-1.879283661,45375.0,230,17,600111
002475.SZ,立讯精密,57.33,-0.052301255,45322.0,231,33,002475
002031.SZ,巨轮智能,7.49,1.628222524,45226.5,232,33,002031
603101.SH,汇嘉时代,10.8,5.058365759,44632.5,233,17,603101
002537.SZ,海联金汇,8.52,4.156479218,44574.0,234,33,002537
605299.SH,舒华体育,11.92,-0.666666667,44457.5,235,17,605299
301517.SZ,陕西华达,61,-10.095799558,44439.5,236,33,301517
603386.SH,骏亚科技,15.14,0.933333333,43988.5,237,17,603386
002549.SZ,凯美特气,20.48,-0.823244552,43881.5,238,33,002549
002714.SZ,牧原股份,49.06,-0.385786802,43698.0,239,33,002714
002264.SZ,新华都,9.01,-0.55187638,43548.5,240,33,002264
002217.SZ,合力泰,3.09,-2.830188679,43454.0,241,33,002217
301256.SZ,华融化学,16.51,-11.188811189,43295.5,242,33,301256
002725.SZ,跃岭股份,16.18,-5.765870705,43055.5,243,33,002725
002474.SZ,榕基软件,9.57,-6.360078278,43015.5,244,33,002474
002596.SZ,海南瑞泽,5.8,-5.996758509,42925.5,245,33,002596
600694.SH,大商股份,18.94,5.515320334,42855.5,246,17,600694
300723.SZ,一品红,33.42,-10.450160772,42695.0,247,33,300723
600868.SH,梅雁吉祥,3.72,-3.626943005,42130.0,248,17,600868
601606.SH,长城军工,46.11,-2.946748053,42099.5,249,17,601606
601727.SH,上海电气,8.37,-3.012746234,41953.0,250,17,601727
600183.SH,生益科技,61.51,4.042625169,41937.5,251,17,600183
300782.SZ,卓胜微,73.42,4.616699915,41900.0,252,33,300782
301377.SZ,鼎泰高科,119.8,7.155635063,41831.0,253,33,301377
603993.SH,洛阳钼业,17.5,-2.398215282,41807.5,254,17,603993
300115.SZ,长盈精密,35.64,-3.125849416,41290.0,255,33,300115
002600.SZ,领益智造,15,-1.25082291,40682.5,256,33,002600
600973.SH,宝胜股份,6.58,-3.519061584,40532.0,257,17,600973
300548.SZ,长芯博创,125.65,-7.207739458,40409.5,258,33,300548
601106.SH,中国一重,3.63,-4.221635884,40258.0,259,17,601106
000617.SZ,中油资本,9.08,1.452513966,40169.0,260,33,000617
002977.SZ,天箭科技,42.87,1.299621928,39974.0,261,33,002977
300423.SZ,昇辉科技,9.58,-6.627680312,39874.0,262,33,300423
300053.SZ,航宇微,17.43,-4.125412541,39834.0,263,33,300053
000158.SZ,常山北明,19.9,-2.211302211,39810.0,264,33,000158
920765.BJ,美之高,34.74,29.966329966,39770.0,265,151,920765
600172.SH,黄河旋风,5.66,-8.414239482,39731.5,266,17,600172
300136.SZ,信维通信,36.31,-4.321475626,39708.0,267,33,300136
000530.SZ,冰山冷热,7.52,-4.930467762,39551.0,268,33,000530
002151.SZ,北斗星通,32.2,1.449275362,39344.5,269,33,002151
300773.SZ,拉卡拉,22.53,5.231200374,39299.5,270,33,300773
600601.SH,方正科技,11.72,-1.512605042,39176.5,271,17,600601
600839.SH,四川长虹,8.72,-1.468926554,38946.5,272,17,600839
002632.SZ,道明光学,12.25,-3.770620581,38756.5,273,33,002632
002788.SZ,鹭燕医药,11.49,4.454545455,38732.5,274,33,002788
300475.SZ,香农芯创,128.9,-3.43845981,38623.5,275,33,300475
003040.SZ,楚天龙,18.92,3.898956617,38520.5,276,33,003040
002589.SZ,瑞康医药,3.4,-5.292479109,38357.5,277,33,002589
301232.SZ,飞沃科技,107.09,-8.321205376,38346.0,278,33,301232
300278.SZ,华昌达,5.35,-2.550091075,38231.5,279,33,300278
002108.SZ,沧州明珠,4.81,3.21888412,38067.0,280,33,002108
002310.SZ,东方园林,2.52,3.278688525,38037.5,281,33,002310
300576.SZ,容大感光,42.81,1.469542546,37959.5,282,33,300576
300455.SZ,航天智装,26.5,-6.525573192,37898.5,283,33,300455
603773.SH,沃格光电,34.37,6.080246914,37715.0,284,17,603773
600859.SH,王府井,14.79,2.352941176,37693.0,285,17,600859
600135.SH,乐凯胶片,9.14,-3.688092729,37681.0,286,17,600135
605339.SH,南侨食品,21.67,2.265219443,37515.0,287,17,605339
000656.SZ,*ST金科,1.55,4.72972973,37491.0,288,33,000656
000801.SZ,四川九洲,16.89,-1.112412178,37449.5,289,33,000801
000651.SZ,格力电器,40.85,-0.04893565,37448.5,290,33,000651
002602.SZ,世纪华通,16.4,0.305810398,37392.0,291,33,002602
000816.SZ,智慧农业,3.82,-4.260651629,37337.0,292,33,000816
300285.SZ,国瓷材料,26.62,-6.760070053,37292.5,293,33,300285
002347.SZ,泰尔股份,7.87,-2.478314746,37288.0,294,33,002347
601929.SH,吉视传媒,3.28,-4.927536232,37257.5,295,17,601929
603536.SH,惠发食品,12.55,5.462184874,37253.0,296,17,603536
000796.SZ,凯撒旅业,6.75,-3.017241379,37217.0,297,33,000796
300963.SZ,中洲特材,21.67,-2.56294964,37201.0,298,33,300963
605188.SH,国光连锁,21.69,-3.039785427,37154.0,299,17,605188
603259.SH,药明康德,89.12,-2.291415415,37081.0,300,17,603259
300803.SZ,指南针,128.01,1.490525648,37008.5,301,33,300803
002255.SZ,海陆重工,12.2,-4.6875,36961.0,302,33,002255
605055.SH,迎丰股份,10.03,3.722854188,36857.5,303,17,605055
000533.SZ,顺钠股份,8.6,-3.910614525,36710.0,304,33,000533
601611.SH,中国核建,12.31,-3.903200625,36620.0,305,17,601611
301488.SZ,豪恩汽电,138.06,9.241968666,36552.0,306,33,301488
002419.SZ,天虹股份,5.68,4.604051565,36524.0,307,33,002419
600549.SH,厦门钨业,39.26,0.899511694,36329.5,308,17,600549
600501.SH,航天晨光,24.58,-3.494307028,36230.5,309,17,600501
002451.SZ,摩恩电气,10.33,-5.575868373,36136.0,310,33,002451
002400.SZ,省广集团,8.02,-4.410011919,36022.0,311,33,002400
600113.SH,浙江东日,61.5,-3.544542033,35963.5,312,17,600113
002709.SZ,天赐材料,37.26,-2.256033578,35950.0,313,33,002709
300395.SZ,菲利华,92.5,0.762527233,35500.0,314,33,300395
600592.SH,龙溪股份,23.73,-7.05052879,35484.0,315,17,600592
600327.SH,大东方,5.42,-0.367647059,35298.5,316,17,600327
600150.SH,中国船舶,32.81,-2.957704821,35286.0,317,17,600150
600493.SH,凤竹纺织,7.94,3.790849673,35214.5,318,17,600493
600576.SH,祥源文旅,5.8,0.172711572,35149.0,319,17,600576
002570.SZ,贝因美,6.31,-1.40625,35015.5,320,33,002570
605358.SH,立昂微,35.08,-3.864072349,34909.5,321,17,605358
603131.SH,上海沪工,27.41,-7.084745763,34837.0,322,17,603131
600103.SH,青山纸业,3.64,-4.461942257,34773.5,323,17,600103
600570.SH,恒生电子,28.99,0.520110957,34713.0,324,17,600570
605123.SH,派克新材,87.08,-6.194118281,34703.0,325,17,605123
600276.SH,恒瑞医药,59.15,-3.633105246,34554.5,326,17,600276
002208.SZ,合肥城建,10.14,-9.946714032,34387.5,327,33,002208
600021.SH,上海电力,19.16,-3.621730382,34111.0,328,17,600021
002066.SZ,瑞泰科技,20.95,7.16112532,34079.5,329,33,002066
603322.SH,超讯通信,46.76,-9.990375361,34022.5,330,17,603322
002256.SZ,兆新股份,3.77,-1.566579634,33981.5,331,33,002256
002348.SZ,高乐股份,6.52,-2.686567164,33951.5,332,33,002348
000725.SZ,京东方A,4.14,0.242130751,33927.5,333,33,000725
300189.SZ,神农种业,6.2,-5.631659056,33919.0,334,33,300189
300783.SZ,三只松鼠,23.66,4.22907489,33899.5,335,33,300783
605388.SH,均瑶健康,7.97,1.013941698,33813.0,336,17,605388
601869.SH,长飞光纤,89.3,-6.148187073,33302.5,337,17,601869
600737.SH,中粮糖业,17.04,-7.842076798,33279.0,338,17,600737
600372.SH,中航机载,12.83,0.62745098,32979.0,339,17,600372
002029.SZ,七匹狼,11.46,0.526315789,32790.5,340,33,002029
002232.SZ,启明信息,18.7,4.586129754,32770.5,341,33,002232
600403.SH,大有能源,6.84,-9.762532982,32567.5,342,17,600403
000566.SZ,海南海药,7.11,-4.306864065,32472.0,343,33,000566
000785.SZ,居然智家,3.07,2.675585284,32465.0,344,33,000785
000977.SZ,浪潮信息,60.55,-2.995834668,32410.0,345,33,000977
603650.SH,彤程新材,47,-4.665314402,32358.0,346,17,603650
600628.SH,新世界,8.1,1.886792453,32254.5,347,17,600628
600635.SH,大众公用,6.56,-3.244837758,32195.5,348,17,600635
600237.SH,铜峰电子,8.98,-0.992282249,32018.5,349,17,600237
301050.SZ,雷电微力,49.72,3.951494878,31939.5,350,33,301050
600376.SH,首开股份,5.05,-6.133828996,31607.5,351,17,600376
301117.SZ,佳缘科技,49.25,-10.956427409,31598.5,352,33,301117
600438.SH,通威股份,20.8,-4.323827047,31460.5,353,17,600438
002105.SZ,信隆健康,7.03,-4.742547425,31271.5,354,33,002105
002879.SZ,长缆科技,18.25,2.41301908,31263.5,355,33,002879
603799.SH,华友钴业,57.47,-2.774488242,31257.0,356,17,603799
601908.SH,京运通,4.09,-4.439252336,31235.5,357,17,601908
300085.SZ,银之杰,39.8,2.025121764,31114.5,358,33,300085
600887.SH,伊利股份,28.95,0.416233091,31044.5,359,17,600887
002463.SZ,沪电股份,68.39,-0.349701297,30876.5,360,33,002463
600875.SH,东方电气,22.74,-4.493910122,30767.5,361,17,600875
600895.SH,张江高科,38.2,-4.020100503,30766.0,362,17,600895
300620.SZ,光库科技,155.81,-4.211238165,30508.0,363,33,300620
600030.SH,中信证券,28.48,-0.245183888,30421.5,364,17,600030
603501.SH,豪威集团,124.8,0.378026221,30413.0,365,17,603501
600858.SH,银座股份,6.37,2.083333333,30386.5,366,17,600858
600309.SH,万华化学,70.07,0.545271918,30341.0,367,17,600309
002506.SZ,协鑫集成,2.59,-6.15942029,30068.5,368,33,002506
301408.SZ,华人健康,16.09,7.697456493,29998.0,369,33,301408
002415.SZ,海康威视,28.69,-1.137146795,29960.0,370,33,002415
000559.SZ,万向钱潮,11.14,-2.707423581,29934.0,371,33,000559
000546.SZ,金圆股份,6.14,-3.154574132,29922.5,372,33,000546
603986.SH,兆易创新,197.86,-3.085815047,29671.0,374,17,603986
688981.SH,中芯国际,110.7,-2.044066897,29671.0,373,17,688981
603169.SH,兰石重装,9.74,-6.704980843,29647.5,375,17,603169
300857.SZ,协创数据,139.5,-1.455213337,29642.0,376,33,300857
002352.SZ,顺丰控股,37.63,0.588078054,29581.5,377,33,002352
001360.SZ,南矿集团,22.37,-9.979879276,29553.0,378,33,001360
002261.SZ,拓维信息,29.66,-2.785971813,29508.0,379,33,002261
002735.SZ,王子新材,15.13,-5.732087227,29335.5,380,33,002735
603083.SH,剑桥科技,106.6,-4.719342152,29283.5,381,17,603083
000797.SZ,中国武夷,3.49,-7.180851064,29283.0,382,33,000797
002585.SZ,双星新材,6.25,-3.993855607,29259.0,383,33,002585
600362.SH,江西铜业,40.56,-1.457725948,29181.0,384,17,600362
002230.SZ,科大讯飞,48.75,-2.245839182,29151.0,385,33,002230
000802.SZ,北京文化,5.24,-7.4204947,29029.0,386,33,000802
300444.SZ,双杰电气,10.19,0.891089109,28989.0,387,33,300444
601919.SH,中远海控,14.97,-0.465425532,28946.0,388,17,601919
603163.SH,圣晖集成,62.68,5.009214274,28943.5,389,17,603163
300751.SZ,迈为股份,157.6,-2.752067136,28916.0,390,33,300751
600143.SH,金发科技,17.21,-4.229271007,28908.5,391,17,600143
600990.SH,四创电子,29.8,-1.973684211,28734.0,392,17,600990
002825.SZ,纳尔股份,12.57,3.970223325,28649.5,393,33,002825
603843.SH,*ST正平,5.19,-4.945054945,28636.5,394,22,603843
601208.SH,东材科技,21.07,-3.525641026,28633.0,395,17,601208
300304.SZ,云意电气,11.05,4.245283019,28601.5,396,33,300304
600246.SH,万通发展,12.09,-0.901639344,28569.5,397,17,600246
000995.SZ,皇台酒业,13.31,-1.407407407,28558.0,398,33,000995
601279.SH,英利汽车,4.97,2.474226804,28555.0,399,17,601279
000510.SZ,新金路,9.5,-6.033630069,28527.0,400,33,000510
