股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260609],个股热度排名[20260609],market_code,code
603823.SH,百合花,32.58,9.99324780553679,169799.0,55,17,603823
002138.SZ,顺络电子,55.66,0.08991188635137054,166828.5,56,33,002138
001696.SZ,宗申动力,15.95,9.999999999999996,166778.5,57,33,001696
688146.SH,中船特气,252.18,9.116870754186314,166420.0,58,17,688146
002342.SZ,巨力索具,11.66,5.0450450450450495,165390.0,59,33,002342
002938.SZ,鹏鼎控股,112.0,5.511069241639184,165146.5,60,33,002938
003009.SZ,中天火箭,60.94,9.999999999999998,163307.0,61,33,003009
002050.SZ,三花智控,47.38,-0.2736266049252693,161557.5,62,33,002050
000970.SZ,中科三环,12.63,10.017421602787458,157910.5,63,33,000970
300197.SZ,节能铁汉,3.02,19.841269841269842,155821.0,64,33,300197
600105.SH,永鼎股份,53.0,-4.366654637315052,155431.5,65,17,600105
301313.SZ,凡拓数创,59.0,19.991864958307907,155129.5,66,33,301313
002384.SZ,东山精密,213.0,-3.79838309019466,154813.0,67,33,002384
601012.SH,隆基绿能,12.44,-5.255140898705265,151279.0,68,17,601012
300319.SZ,麦捷科技,23.14,3.8599640933572683,149825.5,69,33,300319
688507.SH,索辰科技,225.11,17.581613998433028,149048.0,70,17,688507
603616.SH,韩建河山,6.63,9.9502487562189,148525.5,71,17,603616
600293.SH,三峡新材,4.13,4.2929292929292915,148267.5,72,17,600293
002156.SZ,通富微电,62.26,-6.852184320766017,147623.0,73,33,002156
603186.SH,华正新材,136.03,10.003234675723762,147371.5,74,17,603186
600505.SH,西昌电力,14.92,10.029498525073741,146998.0,75,17,600505
000068.SZ,华控赛格,3.92,10.112359550561793,146400.0,76,33,000068
002181.SZ,粤传媒,15.63,3.9228723404255432,145273.0,77,33,002181
002326.SZ,永太科技,23.13,5.616438356164386,143841.0,78,33,002326
600183.SH,生益科技,134.06,-2.402446126965646,143540.5,79,17,600183
605589.SH,圣泉集团,49.67,-5.749525616698294,141930.0,80,17,605589
300433.SZ,蓝思科技,42.64,-6.51172988379741,141522.5,81,33,300433
600488.SH,津药药业,5.69,10.058027079303683,141213.0,82,17,600488
000988.SZ,华工科技,148.85,-5.311704834605595,140987.0,83,33,000988
601899.SH,紫金矿业,28.05,-5.332433344583187,139357.5,84,17,601899
000063.SZ,中兴通讯,36.81,-5.928954766164069,138792.0,85,33,000063
600879.SH,航天电子,21.97,1.9962859795728864,138531.5,86,17,600879
600516.SH,方大炭素,6.1,4.631217838765001,138450.0,87,17,600516
688549.SH,中巨芯,19.19,20.012507817385874,138265.5,88,17,688549
688322.SH,奥比中光,144.17,14.366174837379015,137657.5,89,17,688322
000858.SZ,五粮液,79.96,-1.3813517513566904,136905.5,90,33,000858
603466.SH,风语筑,12.12,4.844290657439435,136879.5,91,17,603466
688808.SH,联讯仪器,2295.0,6.993006993006993,135545.0,92,17,688808
603045.SH,福达合金,90.0,7.900731327179,135331.5,93,17,603045
603078.SH,江化微,42.84,3.07988450433109,134417.5,94,17,603078
002407.SZ,多氟多,33.63,1.2951807228915653,132215.0,95,33,002407
002565.SZ,顺灏股份,16.12,5.084745762711872,132099.0,96,33,002565
002471.SZ,中超控股,8.1,1.886792452830182,131023.5,97,33,002471
000833.SZ,粤桂股份,23.68,9.986065954482111,130310.5,98,33,000833
002031.SZ,巨轮智能,6.85,2.6986506746626646,128890.5,99,33,002031
300657.SZ,弘信电子,44.35,2.9958197863446334,126530.0,100,33,300657
600869.SH,远东股份,27.45,-3.717993686425823,125308.5,101,17,600869
600498.SH,烽火通信,54.5,-3.505665722379598,122621.5,102,17,600498
300831.SZ,派瑞股份,,,122238.0,103,33,300831
600726.SH,华电能源,8.8,-5.8823529411764595,121273.5,104,17,600726
002472.SZ,双环传动,45.03,5.062995800279985,120644.0,105,33,002472
600707.SH,彩虹股份,11.76,0.4269854824935861,118759.5,106,17,600707
600703.SH,三安光电,16.45,-2.7202838557066875,118684.5,107,17,600703
002164.SZ,宁波东力,14.66,9.977494373593398,118031.0,108,33,002164
301217.SZ,铜冠铜箔,113.1,1.653783929534414,114893.5,109,33,301217
002171.SZ,楚江新材,13.24,3.0350194552529226,113293.0,110,33,002171
601689.SH,拓普集团,68.1,0.14705882352940342,113106.0,111,17,601689
601088.SH,中国神华,50.76,4.616652926628184,110870.5,112,17,601088
600280.SH,中央商场,3.74,10.000000000000009,110732.0,113,17,600280
603678.SH,火炬电子,56.68,-10.003175611305172,110213.0,114,17,603678
002015.SZ,协鑫能科,20.09,-9.9910394265233,109706.0,115,33,002015
000021.SZ,深科技,35.37,-7.2383949645948205,109698.0,116,33,000021
002552.SZ,宝鼎科技,60.66,4.0123456790123395,109009.5,117,33,002552
600745.SH,*ST闻泰,20.91,-2.2440392706872387,108773.5,118,22,600745
002009.SZ,天奇股份,23.74,8.302919708029181,108508.0,119,33,002009
300136.SZ,信维通信,103.65,-2.520455186682961,106948.0,120,33,300136
920510.BJ,丰光精密,25.54,29.974554707379138,106894.5,121,151,920510
002428.SZ,云南锗业,78.64,-8.023391812865498,105234.5,122,33,002428
002851.SZ,麦格米特,149.0,1.7064846416382253,104736.0,123,33,002851
300285.SZ,国瓷材料,57.61,-11.613992022092676,104169.5,124,33,300285
300105.SZ,龙源技术,7.18,20.06688963210701,104075.0,125,33,300105
000681.SZ,视觉中国,22.5,-7.4454956807897945,101243.0,126,33,000681
000657.SZ,中钨高新,67.92,-3.1098430813124005,100836.5,127,33,000657
300502.SZ,新易盛,725.0,-3.0748663101604277,100794.0,128,33,300502
002490.SZ,山东墨龙,8.23,10.026737967914437,100619.0,129,33,002490
605358.SH,立昂微,64.7,-3.1001946982177526,100038.0,130,17,605358
002735.SZ,王子新材,18.59,3.1059345535219007,100031.5,131,33,002735
002251.SZ,步步高,4.66,-4.115226337448563,99283.0,132,33,002251
600776.SH,东方通信,17.0,6.649937264742789,98954.5,133,17,600776
000066.SZ,中国长城,15.85,-7.038123167155431,98788.5,134,33,000066
601208.SH,东材科技,54.2,-4.510218463706828,97756.5,135,17,601208
000517.SZ,荣安地产,2.33,9.905660377358489,97519.0,136,33,000517
600736.SH,苏州高新,7.86,8.563535911602212,97016.0,137,17,600736
603938.SH,三孚股份,52.19,-1.1927300265051166,96754.0,138,17,603938
301319.SZ,唯特偶,143.49,19.804625532270197,96401.0,139,33,301319
002149.SZ,西部材料,63.38,-2.4923076923076883,96321.0,140,33,002149
002585.SZ,双星新材,11.09,-6.175972927241967,95166.0,141,33,002585
603005.SH,晶方科技,45.15,-1.4192139737991236,94751.0,142,17,603005
603929.SH,亚翔集成,187.1,10.00058792404021,94625.0,143,17,603929
002527.SZ,新时达,16.29,5.573558003888525,94576.0,144,33,002527
301302.SZ,华如科技,30.12,19.999999999999996,94546.5,145,33,301302
002241.SZ,歌尔股份,23.1,-6.929895245769536,92433.0,146,33,002241
300503.SZ,昊志机电,87.01,6.408218172924067,91870.0,147,33,300503
603662.SH,柯力传感,69.9,5.525362318840596,91819.5,148,17,603662
600089.SH,特变电工,23.94,-6.884480746791129,91762.5,149,17,600089
601888.SH,中国中免,57.45,0.43706293706293703,91732.5,150,17,601888
300223.SZ,北京君正,149.26,7.103903559127422,91339.5,151,33,300223
300394.SZ,天孚通信,425.11,-6.9781181619255985,91315.5,152,33,300394
603256.SH,宏和科技,188.56,-3.825359583800877,90959.0,153,17,603256
002362.SZ,汉王科技,17.89,10.024600246002452,90399.5,154,33,002362
002475.SZ,立讯精密,66.14,-3.824342009597202,90393.5,155,33,002475
000062.SZ,深圳华强,30.7,-8.793820558526434,89949.5,156,33,000062
301236.SZ,软通动力,43.53,4.138755980861254,89867.0,157,33,301236
603206.SH,嘉环科技,17.0,10.03236245954693,89684.0,158,17,603206
001309.SZ,德明利,588.1,-6.724821570182392,89193.0,159,33,001309
600176.SH,中国巨石,35.56,-3.787878787878784,88672.0,160,17,600176
600031.SH,三一重工,19.51,4.611260053619319,88391.0,161,17,600031
300975.SZ,商络电子,41.6,-7.1428571428571335,87226.0,162,33,300975
002436.SZ,兴森科技,37.0,-2.374670184696566,86873.0,163,33,002436
000670.SZ,盈方微,9.13,-3.07855626326963,85843.0,164,33,000670
600519.SH,贵州茅台,1262.98,-0.7762047672171238,85658.0,165,17,600519
002183.SZ,怡亚通,6.4,-8.70185449358059,84920.5,166,33,002183
603667.SH,五洲新春,74.59,0.33629270917406506,84037.0,167,17,603667
002081.SZ,金螳螂,5.43,-6.055363321799318,83924.0,168,33,002081
002594.SZ,比亚迪,91.19,-1.9567788409848481,82954.5,169,33,002594
300059.SZ,东方财富,17.72,-4.319654427645792,82357.5,170,33,300059
600825.SH,新华传媒,5.45,10.1010101010101,82046.5,171,17,600825
000100.SZ,TCL科技,4.65,-4.907975460122686,81589.5,172,33,000100
603011.SH,合锻智能,29.67,-9.266055045871562,81527.5,173,17,603011
002202.SZ,金风科技,21.69,-5.695652173913039,80511.5,174,33,002202
920578.BJ,巨能股份,22.75,30.0,80053.0,175,151,920578
002484.SZ,江海股份,83.62,-7.088888888888884,80031.5,176,33,002484
603002.SH,宏昌电子,15.08,-9.970149253731343,78862.0,177,17,603002
600863.SH,华能蒙电,6.06,-2.7287319422151013,78017.5,178,17,600863
600172.SH,黄河旋风,12.56,-6.478034251675347,77904.0,179,17,600172
000733.SZ,振华科技,50.46,-10.005350454788656,77658.5,180,33,000733
300001.SZ,特锐德,40.9,2.609131961866531,77645.5,181,33,300001
603212.SH,赛伍技术,16.57,4.410838059231262,76117.5,182,17,603212
002580.SZ,圣阳股份,20.8,-4.805491990846685,75738.0,183,33,002580
601588.SH,北辰实业,2.22,9.90099009900991,75545.0,184,17,601588
002709.SZ,天赐材料,46.91,-3.5170711641299897,75082.0,185,33,002709
600759.SH,ST洲际,2.79,-3.124999999999995,75056.0,186,22,600759
301308.SZ,江波龙,485.06,-6.72102459568085,74920.5,187,33,301308
600121.SH,郑州煤电,5.25,0.5747126436781657,74287.0,188,17,600121
002645.SZ,华宏科技,31.43,0.8341353865896631,74103.5,189,33,002645
300058.SZ,蓝色光标,15.05,-2.840542285345381,74013.5,190,33,300058
688083.SH,中望软件,66.71,20.003597769382964,73917.5,191,17,688083
600721.SH,百花医药,7.79,10.028248587570621,73898.5,192,17,600721
002624.SZ,完美世界,14.3,2.435530085959884,73760.0,193,33,002624
002510.SZ,天汽模,6.68,6.03174603174603,73530.0,194,33,002510
002460.SZ,赣锋锂业,62.76,-4.402132520944414,73085.0,195,33,002460
002229.SZ,鸿博股份,14.74,4.5390070921985854,72990.0,196,33,002229
300303.SZ,聚飞光电,9.72,9.336332958380202,72501.0,197,33,300303
603618.SH,杭电股份,39.3,-5.777990889474955,72372.0,198,17,603618
688498.SH,源杰科技,1389.88,5.236537646132419,72214.5,199,17,688498
600118.SH,中国卫星,82.2,-3.237198351971748,71857.5,200,17,600118
003036.SZ,泰坦股份,74.5,-9.5324833029751,71335.5,201,33,003036
000520.SZ,凤凰航运,4.76,3.478260869565221,70959.5,202,33,000520
601288.SH,农业银行,6.57,3.3018867924528297,70708.5,203,17,601288
688008.SH,澜起科技,224.31,-6.299344166422985,70611.0,204,17,688008
601179.SH,中国西电,14.01,-6.78642714570858,70574.0,205,17,601179
000547.SZ,航天发展,20.07,-1.9540791402051714,70190.5,206,33,000547
300274.SZ,阳光电源,146.8,-4.520325203252025,69362.0,207,33,300274
603993.SH,洛阳钼业,16.89,-7.146783947223752,69321.0,208,17,603993
603459.SH,红板科技,90.18,-8.428107229894392,69030.5,209,17,603459
000938.SZ,紫光股份,25.91,-7.032651596698963,68504.0,210,33,000938
301377.SZ,鼎泰高科,424.63,7.2541739284180675,67814.5,211,33,301377
000977.SZ,浪潮信息,57.89,-6.8393949147087225,67316.5,212,33,000977
688207.SH,格灵深瞳,17.44,20.027529249827953,67215.0,213,17,688207
002085.SZ,万丰奥威,12.31,6.120689655172422,67087.0,214,33,002085
002194.SZ,武汉凡谷,12.42,2.306425041186156,66956.0,215,33,002194
600011.SH,华能国际,8.41,0.23837902264600205,66422.5,216,17,600011
002131.SZ,利欧股份,5.47,-2.32142857142857,66166.0,217,33,002131
000539.SZ,粤电力A,7.78,-5.696969696969694,66000.5,218,33,000539
000070.SZ,特发信息,18.46,-7.329317269076309,65639.5,219,33,000070
603330.SH,天洋新材,7.75,-9.98838559814169,64418.0,220,17,603330
300182.SZ,捷成股份,6.4,2.8938906752411673,64115.5,221,33,300182
601868.SH,中国能建,2.8,-3.114186851211083,63679.5,222,17,601868
600276.SH,恒瑞医药,45.94,-2.4214103653356003,63426.0,223,17,600276
002971.SZ,和远气体,39.63,0.8396946564885635,63263.0,224,33,002971
002230.SZ,科大讯飞,44.12,-4.149467738431466,62619.5,225,33,002230
600160.SH,巨化股份,38.15,-2.852049910873452,62129.0,226,17,600160
601398.SH,工商银行,7.5,2.1798365122615824,62126.0,227,17,601398
603065.SH,宿迁联盛,9.45,-1.0471204188481824,61920.5,228,17,603065
002409.SZ,雅克科技,105.62,-8.156521739130431,61831.5,229,33,002409
300750.SZ,宁德时代,393.02,-2.4764267990074487,61758.5,230,33,300750
002364.SZ,中恒电气,52.41,-1.0198300283286237,61740.5,231,33,002364
920206.BJ,彩客科技,81.87,170.37648612945839,61728.5,232,151,920206
300737.SZ,科顺股份,7.11,-20.02249718785152,61700.5,233,33,300737
300346.SZ,南大光电,57.19,0.28055409433630824,61445.0,234,33,300346
000630.SZ,铜陵有色,5.93,-7.919254658385103,61414.5,235,33,000630
600539.SH,狮头股份,15.4,10.000000000000002,61347.0,236,17,600539
600063.SH,皖维高新,7.7,-6.326034063260345,61314.0,237,17,600063
002714.SZ,牧原股份,34.15,-2.595550484883068,60951.0,238,33,002714
001330.SZ,博纳影业,6.99,-10.038610038610031,60835.5,239,33,001330
301666.SZ,大普微,780.01,-3.344485749690212,60755.0,240,33,301666
603019.SH,中科曙光,78.51,-4.686172150054631,60699.5,241,17,603019
603083.SH,剑桥科技,174.76,-8.988647015935848,60518.5,242,17,603083
002837.SZ,英维克,63.38,-3.823975720789079,60511.0,244,33,002837
600111.SH,北方稀土,46.98,-5.396697543294402,60511.0,243,17,600111
600330.SH,天通股份,26.78,-8.973487423521416,60457.0,245,17,600330
000960.SZ,锡业股份,35.01,-10.000000000000002,60309.5,246,33,000960
688525.SH,佰维存储,288.5,-7.234726688102894,60305.5,247,17,688525
605006.SH,山东玻纤,17.41,-5.3289831430125085,60285.5,248,17,605006
603669.SH,灵康药业,4.48,10.073710073710076,60063.0,249,17,603669
000608.SZ,阳光股份,5.82,5.434782608695666,60055.0,250,33,000608
001317.SZ,三羊马,56.86,10.001934610176054,59659.5,251,33,001317
301511.SZ,德福科技,123.08,2.9958158995815887,59519.0,252,33,301511
301526.SZ,国际复材,21.98,1.0574712643678181,59503.5,253,33,301526
600900.SH,长江电力,27.51,-0.3621876131836214,59452.0,254,17,600900
002008.SZ,大族激光,120.86,-5.482130288574337,59090.0,255,33,002008
000767.SZ,晋控电力,4.93,-7.67790262172285,58265.5,256,33,000767
003004.SZ,声迅股份,66.88,7.368759030341944,58236.0,257,33,003004
601127.SH,赛力斯,72.9,-2.8129582722303685,57796.5,258,17,601127
601016.SH,节能风电,4.22,-8.855291576673869,57656.0,259,17,601016
002951.SZ,金时科技,20.08,-9.995517705064996,56644.0,260,33,002951
300408.SZ,三环集团,122.92,-8.833345694578366,56097.0,261,33,300408
002465.SZ,海格通信,14.46,-9.170854271356779,55983.0,262,33,002465
300120.SZ,经纬辉开,9.09,13.909774436090217,55965.0,263,33,300120
002456.SZ,欧菲光,9.24,-6.288032454361047,55721.5,264,33,002456
300296.SZ,利亚德,7.11,3.34302325581396,55706.5,265,33,300296
002982.SZ,湘佳股份,13.48,10.040816326530615,55204.5,266,33,002982
688256.SH,寒武纪,1250.36,-3.7592364532019813,55099.0,267,17,688256
300124.SZ,汇川技术,74.52,-0.7458710708577547,54279.0,268,33,300124
600821.SH,金开新能,7.33,-8.944099378881994,54222.0,269,17,600821
300607.SZ,拓斯达,34.52,5.922061982203128,54089.5,270,33,300607
000966.SZ,长源电力,5.47,0.9225092250922476,54064.0,271,33,000966
600021.SH,上海电力,17.71,-8.711340206185556,54020.0,272,17,600021
603877.SH,太平鸟,14.06,10.01564945226918,53996.5,273,17,603877
605018.SH,长华集团,17.97,1.9863791146424397,53988.0,274,17,605018
002466.SZ,天齐锂业,56.2,-4.842533017270571,53781.5,275,33,002466
601600.SH,中国铝业,10.02,-6.179775280898878,53759.5,276,17,601600
600580.SH,卧龙电驱,39.03,-2.424999999999997,53619.5,277,17,600580
000837.SZ,秦川机床,12.67,5.407653910149753,53513.0,278,33,000837
002859.SZ,洁美科技,80.3,-7.231977818853979,53404.5,279,33,002859
002129.SZ,TCL中环,8.92,-5.307855626326964,53338.5,280,33,002129
002457.SZ,青龙管业,12.44,1.9672131147541003,53330.0,281,33,002457
000981.SZ,山子高科,3.39,-4.775280898876402,52938.5,282,33,000981
002378.SZ,章源钨业,30.1,1.3809363422027623,52697.0,283,33,002378
300014.SZ,亿纬锂能,54.33,-6.6975785677485815,52661.0,284,33,300014
000592.SZ,平潭发展,7.8,-3.2258064516129115,52260.5,285,33,000592
603608.SH,天创时尚,21.35,3.1899468342194304,52106.5,286,17,603608
601698.SH,中国卫通,32.19,0.5937499999999929,51899.5,287,17,601698
000157.SZ,中联重科,7.69,2.2606382978723514,51779.5,288,33,000157
002415.SZ,海康威视,30.3,-3.1329923273657303,51717.5,289,33,002415
301195.SZ,北路智控,33.13,19.99275624773634,51392.5,290,33,301195
688981.SH,中芯国际,121.92,-4.301412872841448,50756.0,291,17,688981
600549.SH,厦门钨业,59.37,-3.823100599384415,50696.5,292,17,600549
002600.SZ,领益智造,14.34,-4.90716180371353,50540.5,293,33,002600
603688.SH,石英股份,67.93,-2.2449273276730293,50345.0,294,17,603688
002903.SZ,宇环数控,48.16,0.5218117303276978,50059.5,295,33,002903
301171.SZ,易点天下,40.29,1.1549083605322643,49975.0,296,33,301171
002056.SZ,横店东磁,26.5,-9.122085048010973,49777.0,297,33,002056
301669.SZ,高特电子,,,49742.0,298,33,301669
600406.SH,国电南瑞,22.86,-2.5159914712153513,49681.5,299,17,600406
002631.SZ,德尔未来,8.04,7.9194630872483085,48968.0,300,33,002631
600193.SH,退市创兴,0.19,-91.24423963133641,48963.5,301,21,600193
300334.SZ,津膜科技,9.94,10.321864594894558,48718.5,302,33,300334
600460.SH,士兰微,32.13,-5.360824742268042,48524.0,303,17,600460
600362.SH,江西铜业,40.87,-7.8674481514878325,48233.0,304,17,600362
600170.SH,上海建工,2.44,-2.0080321285140665,48017.5,305,17,600170
000530.SZ,冰山冷热,6.49,2.8526148969889165,47549.5,306,33,000530
603989.SH,艾华集团,31.95,-10.000000000000002,47465.0,307,17,603989
600188.SH,兖矿能源,25.2,0.5988023952095751,47232.5,308,17,600188
002506.SZ,协鑫集成,3.25,-5.523255813953487,47222.0,309,33,002506
300024.SZ,机器人,15.9,2.1194605009633913,47046.5,310,33,300024
601231.SH,环旭电子,38.78,-9.095171120487565,46724.0,311,17,601231
600410.SH,华胜天成,17.11,-4.413407821229046,46685.5,312,17,600410
002916.SZ,深南电路,369.64,-0.9008042895442396,46446.0,313,33,002916
002137.SZ,实益达,9.81,-5.217391304347818,46394.0,314,33,002137
601995.SH,中金公司,32.71,1.26934984520125,46298.0,315,17,601995
000559.SZ,万向钱潮,14.73,-2.1912350597609564,46266.5,316,33,000559
300145.SZ,南方泵业,5.02,13.063063063063042,45974.0,317,33,300145
601778.SH,晶科科技,5.03,-5.628517823639771,45537.5,318,17,601778
000700.SZ,模塑科技,16.51,-4.511278195488708,45532.0,319,33,000700
002196.SZ,方正电机,14.0,2.3391812865497097,45039.0,320,33,002196
000625.SZ,长安汽车,7.8,-2.500000000000002,44935.5,321,33,000625
300037.SZ,新宙邦,73.26,-3.57988944459068,44615.5,322,33,300037
603259.SH,药明康德,96.0,-0.5799502899751473,44575.5,323,17,603259
300620.SZ,光库科技,299.67,-6.440836715579143,44423.5,324,33,300620
603039.SH,泛微网络,41.15,3.0295443164747144,44305.0,325,17,603039
603311.SH,金海高科,36.83,-9.995112414467261,44275.0,326,17,603311
000333.SZ,美的集团,82.85,1.420002448280079,43772.0,327,33,000333
600114.SH,东睦股份,39.93,-1.138895766278784,43769.0,328,17,600114
002957.SZ,科瑞技术,54.18,-10.000000000000005,43742.0,329,33,002957
002297.SZ,博云新材,19.81,-3.08219178082193,43664.5,330,33,002297
300475.SZ,香农芯创,159.13,-7.428737638161727,43493.0,331,33,300475
603267.SH,鸿远电子,67.32,-10.000000000000007,43357.0,332,17,603267
002975.SZ,博杰股份,119.09,-9.998488512696486,43355.0,333,33,002975
600110.SH,诺德股份,10.74,-4.871567759078822,43237.5,334,17,600110
600749.SH,西藏旅游,16.17,7.871914609739836,43217.0,335,17,600749
001400.SZ,江顺科技,123.81,6.530717604543111,43154.5,336,33,001400
002049.SZ,紫光国微,69.98,-6.867181261644925,42921.0,337,33,002049
601857.SH,中国石油,10.95,3.2045240339302534,42726.5,338,17,601857
603538.SH,美诺华,38.84,-2.0675743822491004,42679.0,339,17,603538
301013.SZ,利和兴,50.81,-9.638982749422008,42662.0,340,33,301013
002570.SZ,贝因美,5.27,-5.892857142857144,42603.0,341,33,002570
603861.SH,白云电器,18.3,1.72317954419123,42455.5,342,17,603861
300442.SZ,润泽科技,74.11,-5.193808366380967,42403.5,343,33,300442
002815.SZ,崇达技术,17.2,-3.2076533483399006,42373.5,344,33,002815
300085.SZ,银之杰,27.89,-6.503519946362715,42124.5,345,33,300085
002314.SZ,南山控股,2.66,6.400000000000006,42068.5,346,33,002314
002806.SZ,华锋股份,19.25,-2.6794742163801875,41983.0,347,33,002806
603888.SH,新华网,19.5,1.2987012987012987,41874.5,348,17,603888
002130.SZ,沃尔核材,19.05,-7.344357976653687,41808.5,349,33,002130
300088.SZ,长信科技,8.07,-3.4688995215310907,41785.0,350,33,300088
002980.SZ,华盛昌,118.0,-5.667919098249263,41775.0,351,33,002980
000859.SZ,国风新材,10.47,-2.6046511627906916,41773.0,352,33,000859
601318.SH,中国平安,53.38,-0.1869857890800193,41672.0,353,17,601318
600353.SH,旭光电子,24.55,-6.653992395437262,41652.0,354,17,600353
605488.SH,福莱新材,36.81,5.231560891938266,41498.5,355,17,605488
002132.SZ,恒星科技,5.78,-1.3651877133105814,41451.5,356,33,002132
002608.SZ,江苏国信,9.56,-2.746693794506608,41130.5,357,33,002608
603296.SH,华勤技术,99.18,-7.773851590106006,41099.0,358,17,603296
002217.SZ,合力泰,2.39,-5.905511811023619,41021.5,359,33,002217
600237.SH,铜峰电子,11.2,-7.20795360397681,41011.5,360,17,600237
000425.SZ,徐工机械,9.93,4.306722689075632,40860.0,361,33,000425
300162.SZ,雷曼光电,10.82,2.8517110266159764,40722.5,362,33,300162
300179.SZ,四方达,45.0,-5.2631578947368425,40652.0,363,33,300179
300496.SZ,中科创达,64.74,2.4853569732467835,40596.5,364,33,300496
600158.SH,中体产业,9.47,1.1752136752136881,40473.5,365,17,600158
300400.SZ,劲拓股份,33.2,11.596638655462195,40459.0,366,33,300400
000887.SZ,中鼎股份,21.77,-1.0004547521600677,40395.5,367,33,000887
300420.SZ,五洋自控,6.36,4.7775947281713345,40259.5,368,33,300420
002929.SZ,润建股份,62.33,-6.872852233676988,40186.5,369,33,002929
603799.SH,华友钴业,46.72,-6.485188150520421,40146.5,370,17,603799
600589.SH,大位科技,9.98,-5.581835383159885,39995.5,371,17,600589
002222.SZ,福晶科技,86.5,-8.368644067796616,39885.5,372,33,002222
002371.SZ,北方华创,585.74,-2.920312914346328,39805.5,373,33,002371
