股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
600111.SH,北方稀土,46.59,1.72489083,91365.0,71,17,600111
002792.SZ,通宇通讯,29.1,2.935974531,90752.0,72,33,002792
002130.SZ,沃尔核材,28.04,4.237918216,89562.5,73,33,002130
603929.SH,亚翔集成,89.19,10.0024667,89384.5,74,17,603929
002050.SZ,三花智控,45.04,-0.287801638,88938.5,75,33,002050
002347.SZ,泰尔股份,7.95,9.958506224,87280.0,76,33,002347
000735.SZ,罗牛山,10.44,2.958579882,86815.5,77,33,000735
603709.SH,中源家居,23.84,10.013844024,86744.0,78,17,603709
000801.SZ,四川九洲,17.85,9.981515712,85536.0,79,33,000801
000533.SZ,顺钠股份,8.72,9.962168979,85139.0,80,33,000533
000572.SZ,海马汽车,9.16,-3.88247639,84626.5,81,33,000572
002725.SZ,跃岭股份,19.08,-10,84246.5,82,33,002725
002451.SZ,摩恩电气,10.78,10,83362.0,83,33,002451
300548.SZ,长芯博创,148.01,11.579344139,83262.0,84,33,300548
688521.SH,芯原股份,149.04,7.223021583,82896.0,85,17,688521
002384.SZ,东山精密,84.86,7.745048248,80923.0,86,33,002384
603127.SH,昭衍新药,34.35,9.990393852,78749.5,87,17,603127
600118.SH,中国卫星,52.1,-0.950570342,78717.5,88,17,600118
002402.SZ,和而泰,42.01,-4.652746255,78529.5,89,33,002402
002366.SZ,融发核电,7.79,5.27027027,78301.5,90,33,002366
002584.SZ,西陇科学,9.35,10,78186.5,91,33,002584
001280.SZ,中国铀业,69.3,2.393617021,76778.5,92,33,001280
002157.SZ,正邦科技,3.57,3.47826087,76724.0,93,33,002157
600828.SH,茂业商业,6.44,-10.055865922,75842.5,94,17,600828
002600.SZ,领益智造,15.7,2.213541667,75431.5,95,33,002600
600839.SH,四川长虹,8.92,-2.192982456,74759.0,96,17,600839
601899.SH,紫金矿业,31.7,2.390180879,73612.5,97,17,601899
002202.SZ,金风科技,16.98,0,73535.0,98,33,002202
000950.SZ,重药控股,6.17,-4.341085271,72620.0,99,33,000950
300308.SZ,中际旭创,582.0,-0.819686099,71969.0,100,33,300308
000002.SZ,万科A,5.02,-0.986193294,69444.0,101,33,000002
600973.SH,宝胜股份,6.76,4.968944099,69015.0,102,17,600973
000901.SZ,航天科技,23.27,2.96460177,68963.5,103,33,000901
300502.SZ,新易盛,428.0,2.758637248,68962.5,104,33,300502
600498.SH,烽火通信,26.48,4.251968504,68862.5,105,17,600498
002163.SZ,海南发展,16.78,0.599520384,68722.0,106,33,002163
601700.SH,风范股份,5.6,10.019646365,68597.0,107,17,601700
600601.SH,方正科技,12.45,-0.559105431,67969.0,108,17,600601
600977.SH,中国电影,18.02,4.95049505,67865.5,109,17,600977
603696.SH,安记食品,20.07,-3.090294544,67698.5,110,17,603696
000510.SZ,新金路,9.77,10.022522523,67450.5,111,33,000510
605358.SH,立昂微,37.29,2.164383562,66015.5,112,17,605358
300274.SZ,阳光电源,174.98,0.534329216,65060.0,113,33,300274
605123.SH,派克新材,87.15,9.996213555,64637.5,114,17,605123
002812.SZ,恩捷股份,,,64581.0,115,33,002812
300300.SZ,海峡创新,16.58,-6.853932584,64472.0,116,33,300300
603698.SH,航天工程,25.55,9.987085665,64463.5,117,17,603698
603306.SH,华懋科技,61.43,6.501386963,64021.0,118,17,603306
600519.SH,贵州茅台,1420.65,0.613318791,63863.5,119,17,600519
600990.SH,四创电子,31.13,10,63773.0,120,17,600990
601288.SH,农业银行,7.72,-2.648171501,62700.0,121,17,601288
600330.SH,天通股份,12.08,-5.772230889,62104.5,122,17,600330
002475.SZ,立讯精密,60.38,3.656652361,61408.5,123,33,002475
688102.SH,斯瑞新材,34.45,17.576791809,61324.0,124,17,688102
605299.SH,舒华体育,12.31,-10.014619883,61037.5,125,17,605299
000905.SZ,厦门港务,13.88,-8.684210526,60311.0,126,33,000905
603327.SH,福蓉科技,12.75,-6.866325785,60071.5,127,17,603327
300476.SZ,胜宏科技,302.4,1.476510067,59743.5,128,33,300476
002438.SZ,江苏神通,16.12,10.034129693,59548.0,129,33,002438
002927.SZ,泰永长征,20.16,9.983633388,59508.5,130,33,002927
000530.SZ,冰山冷热,8.19,3.018867925,59409.5,131,33,000530
002083.SZ,孚日股份,10.27,-6.466302368,58345.5,132,33,002083
002594.SZ,比亚迪,97.0,0.800166268,57480.5,133,33,002594
000981.SZ,山子高科,3.14,0.319488818,56925.0,134,33,000981
301468.SZ,博盈特焊,57.62,19.991670137,56915.5,135,33,301468
300115.SZ,长盈精密,38.71,-3.849975161,56628.5,136,33,300115
002759.SZ,天际股份,32.27,-6.599131693,54908.5,137,33,002759
600250.SH,南京商旅,12.5,-4.287901991,54860.0,138,17,600250
605090.SH,九丰能源,37.86,9.994189425,54766.5,139,17,605090
002374.SZ,中锐股份,3.67,9.880239521,54441.0,140,33,002374
301205.SZ,联特科技,154.77,15.871827506,54209.0,141,33,301205
603386.SH,骏亚科技,16.45,-7.584269663,54164.5,142,17,603386
600522.SH,中天科技,17.69,3.753665689,53899.0,143,17,600522
002478.SZ,常宝股份,8.33,10.039630119,53617.0,144,33,002478
301079.SZ,邵阳液压,30.86,19.9844479,52939.5,145,33,301079
601012.SH,隆基绿能,18.19,1.733780761,52933.5,146,17,601012
002837.SZ,英维克,78.87,4.852432864,52496.0,147,33,002837
603667.SH,五洲新春,50.98,-6.664225558,52056.5,148,17,603667
000546.SZ,金圆股份,6.59,10.016694491,51734.0,149,33,000546
001331.SZ,胜通能源,16.23,10.033898305,51678.5,150,33,001331
601869.SH,长飞光纤,105.72,4.39419374,51393.5,151,17,601869
002217.SZ,合力泰,3.29,-2.949852507,51306.0,152,33,002217
002632.SZ,道明光学,13.03,-6.928571429,51165.0,153,33,002632
601619.SH,嘉泽新能,4.63,9.976247031,51088.0,154,17,601619
300475.SZ,香农芯创,141.99,-0.817267393,49911.5,155,33,300475
300655.SZ,晶瑞电材,17.78,7.496977025,49682.0,156,33,300655
002335.SZ,科华数据,56.8,3.706408618,49307.5,157,33,002335
002735.SZ,王子新材,16.32,5.290322581,49203.0,158,33,002735
300053.SZ,航宇微,17.95,0.786075239,49149.5,159,33,300053
002123.SZ,梦网科技,12.56,2.113821138,49075.5,160,33,002123
002865.SZ,钧达股份,40.33,10.010911075,48939.5,161,33,002865
603686.SH,福龙马,26.62,-2.91757841,48823.0,162,17,603686
300604.SZ,长川科技,93.5,4.844135456,48679.0,163,33,300604
300377.SZ,赢时胜,21.82,5.156626506,48428.0,164,33,300377
301137.SZ,哈焊华通,54.0,8,48080.0,165,33,301137
002251.SZ,步步高,5.29,-3.113553114,48020.0,166,33,002251
600280.SH,中央商场,3.98,-9.954751131,47832.0,167,17,600280
600930.SH,华电新能,6.78,1.954887218,47426.5,168,17,600930
300751.SZ,迈为股份,182.79,0.933186085,47114.0,169,33,300751
688256.SH,寒武纪,1344.0,-2.751045571,46899.5,170,17,688256
601127.SH,赛力斯,122.37,0.057236304,46817.5,171,17,601127
301232.SZ,飞沃科技,109.5,9.281437126,46634.0,172,33,301232
000720.SZ,新能泰山,3.74,10,46073.0,173,33,000720
600493.SH,凤竹纺织,8.32,10.052910053,46060.5,174,17,600493
688981.SH,中芯国际,116.8,2.807851422,45955.5,175,17,688981
600340.SH,华夏幸福,2.42,-1.62601626,45877.5,176,17,600340
300445.SZ,康斯特,25.61,20.009372071,45767.0,177,33,300445
600745.SH,闻泰科技,39.12,2.893214098,45733.0,178,17,600745
300346.SZ,南大光电,43.41,4.526848062,45211.0,179,33,300346
600577.SH,精达股份,11.7,6.557377049,45013.5,180,17,600577
600984.SH,建设机械,4.78,6.458797327,44914.0,181,17,600984
000066.SZ,中国长城,14.05,-1.88547486,44441.5,182,33,000066
300394.SZ,天孚通信,215.16,-2.057538237,44406.5,183,33,300394
002456.SZ,欧菲光,10.53,-0.940733772,44312.5,184,33,002456
301183.SZ,东田微,185.88,3.843575419,43997.0,185,33,301183
603083.SH,剑桥科技,119.4,4.061356109,43211.5,186,17,603083
000721.SZ,西安饮食,9.89,5.100956429,42848.0,187,33,000721
000620.SZ,盈新发展,2.69,-2.181818182,42761.0,188,33,000620
600501.SH,航天晨光,25.48,3.703703704,42409.0,189,17,600501
601212.SH,白银有色,5.12,1.185770751,42212.5,190,17,601212
003031.SZ,中瓷电子,75.91,5.724233983,42167.5,191,33,003031
601318.SH,中国平安,63.91,2.206940668,42052.5,192,17,601318
000988.SZ,华工科技,78.18,-2.226113057,41982.0,193,33,000988
300342.SZ,天银机电,24.42,4.403591278,41954.5,194,33,300342
600895.SH,张江高科,40.69,2.597075139,41952.0,195,17,600895
000678.SZ,襄阳轴承,15.25,0.993377483,41935.5,196,33,000678
603501.SH,豪威集团,126.52,3.900796584,41734.5,197,17,603501
300659.SZ,中孚信息,16.88,-10.069259457,41663.5,198,33,300659
000858.SZ,五粮液,111.6,-0.268096515,41590.0,199,33,000858
000759.SZ,中百集团,7.25,-6.330749354,41529.0,200,33,000759
002353.SZ,杰瑞股份,75.87,4.691596523,41472.5,201,33,002353
601133.SH,柏诚股份,15.0,9.970674487,41427.0,202,17,601133
000632.SZ,三木集团,6.11,-6.859756098,41169.0,203,33,000632
601888.SH,中国中免,79.2,-0.352289884,41021.0,204,17,601888
000862.SZ,银星能源,6.2,9.929078014,40994.5,205,33,000862
000625.SZ,长安汽车,11.64,0.344827586,40905.5,206,33,000625
002611.SZ,东方精工,18.2,3.409090909,40829.5,207,33,002611
600362.SH,江西铜业,41.66,1.165614376,40814.5,208,17,600362
600103.SH,青山纸业,3.82,-4.738154613,40743.0,209,17,600103
603169.SH,兰石重装,10.28,4.577822991,40364.0,210,17,603169
002474.SZ,榕基软件,10.4,-3.255813953,40299.5,211,33,002474
688313.SH,仕佳光子,109.0,11.45194274,40024.5,212,17,688313
300223.SZ,北京君正,98.25,4.945524461,40024.0,213,33,300223
000811.SZ,冰轮环境,18.2,4.297994269,39536.0,214,33,000811
300750.SZ,宁德时代,391.8,0.722383609,39106.5,215,33,300750
002709.SZ,天赐材料,38.23,-3.702770781,39050.0,216,33,002709
002752.SZ,昇兴股份,7.56,-2.199223803,39018.0,217,33,002752
600201.SH,生物股份,15.7,6.730115568,38861.0,218,17,600201
001296.SZ,长江材料,28.38,10,38625.5,219,33,001296
688239.SH,航宇科技,67.2,19.850187266,38440.0,220,17,688239
002589.SZ,瑞康医药,3.51,-1.126760563,38149.0,221,33,002589
002264.SZ,新华都,8.83,-4.849137931,38134.5,223,33,002264
600580.SH,卧龙电驱,42.15,-0.823529412,38134.5,222,17,600580
301117.SZ,佳缘科技,58.6,6.140191994,37961.5,224,33,301117
000534.SZ,万泽股份,24.31,10,37742.0,225,33,000534
601600.SH,中国铝业,10.75,2.674307545,37552.0,226,17,601600
000797.SZ,中国武夷,3.74,-6.733167082,37535.0,227,33,000797
300058.SZ,蓝色光标,8.87,1.487414188,37322.0,228,33,300058
301308.SZ,江波龙,265.55,2.528957529,37286.0,229,33,301308
000651.SZ,格力电器,40.75,0.24600246,37126.5,230,33,000651
688122.SH,西部超导,75.51,7.182398864,37075.5,231,17,688122
002261.SZ,拓维信息,30.9,3.068712475,36780.5,232,33,002261
600408.SH,安泰集团,4.57,0.660792952,36559.0,233,17,600408
300620.SZ,光库科技,174.12,2.417504853,36436.5,234,33,300620
002579.SZ,中京电子,11.89,3.933566434,36345.5,235,33,002579
002460.SZ,赣锋锂业,61.3,-2.68296555,36307.0,236,33,002460
603506.SH,南都物业,13.37,-10.0269179,36291.0,237,17,603506
601606.SH,长城军工,48.43,-0.164914451,36224.5,238,17,601606
600410.SH,华胜天成,17.75,0.737797957,35299.0,239,17,600410
300139.SZ,晓程科技,32.76,6.988896146,35196.5,240,33,300139
002465.SZ,海格通信,13.33,1.138088012,35185.0,241,33,002465
002104.SZ,恒宝股份,18.6,3.047091413,35103.5,242,33,002104
000823.SZ,超声电子,13.94,-10.006455778,35093.0,243,33,000823
002031.SZ,巨轮智能,7.68,-2.290076336,35053.5,244,33,002031
002171.SZ,楚江新材,12.2,2.953586498,34946.5,245,33,002171
301306.SZ,西测测试,78.65,14.600029142,34921.0,246,33,301306
300189.SZ,神农种业,6.75,0.746268657,34834.0,247,33,300189
002651.SZ,利君股份,12.16,4.557179708,34435.5,248,33,002651
002133.SZ,广宇集团,3.29,-10.109289617,34401.0,249,33,002133
600592.SH,龙溪股份,26.79,0.487621905,34397.5,250,17,600592
003016.SZ,欣贺股份,10.36,-9.991311903,34338.5,251,33,003016
002544.SZ,普天科技,32.5,-1.871980676,34280.5,252,33,002544
000566.SZ,海南海药,7.62,-4.630788486,34099.0,253,33,000566
603993.SH,洛阳钼业,17.58,0.687285223,34032.5,254,17,603993
300762.SZ,上海瀚讯,34.27,1.270685579,33890.5,255,33,300762
002625.SZ,光启技术,52.2,-0.779319521,33736.5,256,33,002625
300059.SZ,东方财富,23.02,0.788091068,33724.5,257,33,300059
000936.SZ,华西股份,8.19,0.244798042,33578.5,258,33,000936
002583.SZ,海能达,11.25,2.365787079,33561.0,259,33,002583
002607.SZ,中公教育,2.57,-3.383458647,33502.0,260,33,002607
002156.SZ,通富微电,37.18,1.280305094,33406.5,261,33,002156
603259.SH,药明康德,94.05,0.695931478,33372.0,262,17,603259
002430.SZ,杭氧股份,30.58,6.254343294,33092.5,263,33,002430
000973.SZ,佛塑科技,11.86,-8.628659476,32911.5,264,33,000973
000977.SZ,浪潮信息,62.55,2.289452167,32852.5,265,33,000977
000962.SZ,东方钽业,29.7,6.642728905,32699.5,266,33,000962
600021.SH,上海电力,20.28,1.858362632,32349.0,267,17,600021
002390.SZ,信邦制药,3.37,-9.893048128,32326.5,268,33,002390
603408.SH,建霖家居,14.66,9.977494374,32306.5,269,17,603408
002230.SZ,科大讯飞,49.7,1.698383466,32070.5,270,33,002230
688368.SH,晶丰明源,116.02,20.00413736,32053.0,271,17,688368
002885.SZ,京泉华,27.51,6.586594343,31961.0,272,33,002885
600900.SH,长江电力,28.04,0.646087581,31775.0,273,17,600900
603879.SH,永悦科技,5.9,-10.06097561,31711.5,274,17,603879
002466.SZ,天齐锂业,51.64,-2.74952919,31526.5,275,33,002466
300503.SZ,昊志机电,38.6,6.336088154,31387.5,276,33,300503
000796.SZ,凯撒旅业,6.9,-3.08988764,31358.0,277,33,000796
301120.SZ,新特电气,19.75,11.204954955,31307.0,278,33,301120
002229.SZ,鸿博股份,16.89,-3.979533826,31268.5,279,33,002229
002716.SZ,湖南白银,6.39,1.751592357,31033.0,280,33,002716
001270.SZ,*ST铖昌,61.22,5.008576329,30964.0,281,33,001270
000816.SZ,智慧农业,3.95,3.947368421,30929.0,282,33,000816
300123.SZ,亚光科技,7.88,4.787234043,30574.5,283,33,300123
002506.SZ,协鑫集成,2.75,-2.135231317,30384.5,284,33,002506
601360.SH,三六零,11.59,0.433275563,30262.5,285,17,601360
600468.SH,百利电气,6.67,4.381846635,30172.0,286,17,600468
605255.SH,天普股份,144.98,-2.900006697,29957.0,287,17,605255
603650.SH,彤程新材,46.65,3.093922652,29711.0,288,17,603650
301517.SZ,陕西华达,63.48,2.238685779,29679.5,289,33,301517
000506.SZ,招金黄金,13.26,7.804878049,29676.0,290,33,000506
600030.SH,中信证券,28.41,0.424178155,29667.0,291,17,600030
603163.SH,圣晖集成,65.93,9.99332666,29652.5,292,17,603163
300589.SZ,江龙船艇,22.17,-2.805786936,29636.5,293,33,300589
300433.SZ,蓝思科技,30.0,-2.120717781,29472.0,294,33,300433
600353.SH,旭光电子,17.23,3.173652695,29422.5,295,17,600353
002862.SZ,实丰文化,21.79,9.994952044,29320.5,296,33,002862
002596.SZ,海南瑞泽,6.33,-2.615384615,29220.0,297,33,002596
300442.SZ,润泽科技,53.41,6.90552442,28998.5,298,33,300442
605055.SH,迎丰股份,9.8,5.717367853,28979.5,299,17,605055
603031.SH,安孚科技,44.19,10.00746826,28955.0,300,17,603031
002348.SZ,高乐股份,6.63,0.302571861,28796.5,301,33,002348
000158.SZ,常山北明,20.71,-1.42789148,28759.5,302,33,000158
603610.SH,麒盛科技,20.99,10.01048218,28747.5,303,17,603610
603986.SH,兆易创新,209.89,1.000914297,28637.0,304,17,603986
002585.SZ,双星新材,6.5,0.775193798,28630.5,305,33,002585
301082.SZ,久盛电气,19.34,10.640732265,28596.5,306,33,301082
603308.SH,应流股份,44.16,5.823148814,28445.0,307,17,603308
002240.SZ,盛新锂能,29.99,-6.193306225,28398.5,308,33,002240
603131.SH,上海沪工,30.86,-1.562998405,28375.0,309,17,603131
300251.SZ,光线传媒,16.71,-0.119545726,28325.5,310,33,300251
002162.SZ,悦心健康,4.55,-10.079051383,28272.0,311,33,002162
002228.SZ,合兴包装,4.47,-6.680584551,28207.5,312,33,002228
600549.SH,厦门钨业,38.04,3.369565217,28205.0,313,17,600549
603893.SH,瑞芯微,185.5,2.265836044,28199.5,314,17,603893
002276.SZ,万马股份,16.16,2.668360864,27988.0,315,33,002276
300128.SZ,锦富技术,7.72,10.128388017,27963.0,316,33,300128
601985.SH,中国核电,8.78,0.91954023,27945.0,317,17,601985
600255.SH,鑫科材料,4.12,0.980392157,27892.5,318,17,600255
688041.SH,海光信息,210.0,-1.222953904,27889.0,319,17,688041
002249.SZ,大洋电机,10.4,0.872938894,27725.0,320,33,002249
002463.SZ,沪电股份,70.77,0.497017893,27709.5,321,33,002463
002549.SZ,凯美特气,20.43,1.743027888,27657.5,322,33,002549
601698.SH,中国卫通,22.97,-1.24677558,27554.0,323,17,601698
002046.SZ,国机精工,37.39,1.026749527,27538.0,324,33,002046
000657.SZ,中钨高新,24.9,2.469135802,27453.0,325,33,000657
300444.SZ,双杰电气,10.01,6.71641791,27280.0,326,33,300444
688802.SH,沐曦股份,,,27177.5,327,17,688802
000426.SZ,兴业银锡,34.9,3.25443787,27027.0,328,33,000426
002222.SZ,福晶科技,64.15,1.77693162,26888.5,329,33,002222
600376.SH,首开股份,5.65,2.169981917,26767.0,330,17,600376
600619.SH,海立股份,21.11,3.227383863,26726.0,331,17,600619
001376.SZ,百通能源,14.7,5.376344086,26688.5,332,33,001376
605136.SH,丽人丽妆,11.9,4.661389622,26653.5,333,17,605136
600184.SH,光电股份,20.37,-5.211726384,26596.0,334,17,600184
002295.SZ,精艺股份,12.59,3.366174056,26547.5,335,33,002295
600268.SH,国电南自,10.97,5.888030888,26529.5,336,17,600268
002326.SZ,永太科技,22.02,-7.206068268,26500.0,337,33,002326
601398.SH,工商银行,7.97,-0.375,26494.5,338,17,601398
601069.SH,西部黄金,27.48,6.26450116,26490.0,339,17,601069
300397.SZ,天和防务,14.61,8.543833581,26353.5,340,33,300397
600363.SH,联创光电,60.06,7.058823529,26282.5,341,17,600363
000878.SZ,云南铜业,17.65,1.495112133,26270.5,342,33,000878
002595.SZ,豪迈科技,88.19,6.035830227,26228.5,343,33,002595
600967.SH,内蒙一机,16.42,2.114427861,26223.0,344,17,600967
002352.SZ,顺丰控股,37.43,0.94390507,26196.0,345,33,002352
002179.SZ,中航光电,32.27,-1.675807434,26108.0,346,33,002179
002195.SZ,岩山科技,6.84,1.634472511,25937.5,347,33,002195
000400.SZ,许继电气,26.73,4.048267808,25892.5,348,33,000400
002582.SZ,好想你,10.19,1.798201798,25819.5,349,33,002582
300228.SZ,富瑞特装,9.55,4.371584699,25751.5,350,33,300228
603067.SH,振华股份,29.62,7.202316323,25692.0,351,17,603067
301256.SZ,华融化学,17.59,2.685347344,25680.5,352,33,301256
002150.SZ,通润装备,21.61,4.094412331,25493.0,353,33,002150
600366.SH,宁波韵升,14.25,-2.730375427,25488.5,354,17,600366
002281.SZ,光迅科技,67.24,1.341371515,25407.0,355,33,002281
002029.SZ,七匹狼,11.76,3.157894737,25206.5,356,33,002029
600744.SH,华银电力,6.28,3.973509934,25140.0,357,17,600744
600104.SH,上汽集团,15.72,1.550387597,25088.5,358,17,600104
600406.SH,国电南瑞,23.22,2.200704225,25067.0,359,17,600406
603023.SH,威帝股份,4.67,-9.845559846,25039.5,360,17,603023
300136.SZ,信维通信,35.95,1.870218192,24803.0,361,33,300136
002278.SZ,神开股份,11.93,3.739130435,24610.5,362,33,002278
002877.SZ,智能自控,9.8,5.831533477,24549.5,363,33,002877
002714.SZ,牧原股份,48.78,3.041825095,24507.5,364,33,002714
000559.SZ,万向钱潮,11.76,-0.084961767,24455.0,365,33,000559
002617.SZ,露笑科技,8.14,3.430749682,24423.5,366,33,002617
600635.SH,大众公用,6.92,-0.574712644,24416.0,367,17,600635
002266.SZ,浙富控股,4.16,4.522613065,24312.5,368,33,002266
600438.SH,通威股份,21.62,1.69332079,24250.5,369,17,600438
002371.SZ,北方华创,455.1,0.441403664,24201.0,370,33,002371
601828.SH,美凯龙,2.62,-7.4204947,24112.0,371,17,601828
601929.SH,吉视传媒,3.47,-1.13960114,23972.0,372,17,601929
603906.SH,龙蟠科技,19.23,-3.898050975,23959.5,373,17,603906
600584.SH,长电科技,36.82,1.126064268,23944.0,374,17,600584
000571.SZ,新大洲A,6.56,3.307086614,23875.5,375,33,000571
300959.SZ,线上线下,115.17,-11.922606302,23832.5,376,33,300959
688072.SH,拓荆科技,343.25,8.623417722,23815.5,377,17,688072
600246.SH,万通发展,12.79,-0.46692607,23799.0,378,17,600246
301611.SZ,珂玛科技,66.89,6.853035144,23791.5,379,33,301611
601567.SH,三星医疗,24.17,6.055287407,23778.5,380,17,601567
600703.SH,三安光电,13.67,-0.073099415,23741.5,381,17,600703
000881.SZ,中广核技,9.02,5.868544601,23739.0,382,33,000881
300337.SZ,银邦股份,13.88,1.610541728,23723.0,383,33,300337
002920.SZ,德赛西威,113.51,4.801034069,23720.0,384,33,002920
601116.SH,三江购物,13.92,-7.2,23518.0,385,17,601116
000777.SZ,中核科技,21.82,5.46157564,23515.5,386,33,000777
000338.SZ,潍柴动力,17.98,2.742857143,23445.5,387,33,000338
688523.SH,航天环宇,43.23,10.988446727,23395.5,388,17,688523
002428.SZ,云南锗业,29.08,-5.95084088,23276.0,389,33,002428
002339.SZ,积成电子,8.87,2.306805075,23230.5,390,33,002339
002510.SZ,天汽模,6.93,0.580551524,23167.5,391,33,002510
300827.SZ,上能电气,36.35,5.484619849,23152.5,392,33,300827
300131.SZ,英唐智控,14.25,1.713062099,23088.5,393,33,300131
300068.SZ,南都电源,,,23069.5,394,33,300068
002445.SZ,中南文化,2.84,-0.350877193,23011.5,395,33,002445
300487.SZ,蓝晓科技,61.52,12.694632717,23007.5,396,33,300487
603216.SH,梦天家居,33.23,0,22960.0,397,17,603216
001267.SZ,汇绿生态,22.98,2.452073116,22947.5,398,33,001267
600706.SH,曲江文旅,11.45,1.597160603,22880.0,399,17,600706
000833.SZ,粤桂股份,18.9,-7.579462103,22864.5,400,33,000833
920680.BJ,广道退,2.17,-21.090909091,22838.5,401,151,920680
300008.SZ,天海防务,8.2,4.193138501,22765.0,402,33,300008
