股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
000066.SZ,中国长城,18.71,1.9063180827886788,71406.0,112,33,000066
600063.SH,皖维高新,6.95,9.968354430379744,70386.5,110,17,600063
600744.SH,华银电力,8.76,1.8604651162790715,70334.5,117,17,600744
002080.SZ,中材科技,76.51,8.141342756183752,70112.0,122,33,002080
600527.SH,江南高纤,2.7,10.204081632653061,69074.0,124,17,600527
605376.SH,博迁新材,182.45,10.002411672494858,67969.0,121,17,605376
603290.SH,斯达半导,143.0,5.925925925925926,67056.5,140,17,603290
300184.SZ,力源信息,17.14,13.811420982735724,67025.0,131,33,300184
300964.SZ,本川智能,102.0,20.0,66495.5,132,33,300964
000720.SZ,新能泰山,5.07,9.978308026030367,66494.5,119,33,000720
000519.SZ,中兵红箭,19.52,7.488986784140966,65927.5,120,33,000519
601899.SH,紫金矿业,30.71,-2.877925363693865,65608.0,128,17,601899
002251.SZ,步步高,4.44,-2.84463894967177,65402.5,125,33,002251
002951.SZ,金时科技,17.49,9.999999999999988,65267.0,118,33,002951
301123.SZ,奕东电子,95.4,20.000000000000007,65034.0,146,33,301123
000791.SZ,甘肃能源,9.68,9.999999999999988,64665.0,130,33,000791
600111.SH,北方稀土,50.98,5.026782035434689,64430.0,145,17,600111
920725.BJ,惠丰钻石,48.25,29.98383620689656,64353.0,127,151,920725
001896.SZ,豫能控股,15.69,-0.3176620076238927,63835.0,133,33,001896
002342.SZ,巨力索具,12.01,3.8927335640138345,63785.5,135,33,002342
000530.SZ,冰山冷热,6.13,10.053859964093348,63235.5,123,33,000530
001309.SZ,德明利,657.35,-1.1503759398496207,63160.5,137,33,001309
603459.SH,红板科技,103.53,-0.46149408710701273,62473.0,141,17,603459
301565.SZ,中仑新材,28.0,20.01714530647236,62425.0,148,33,301565
002806.SZ,华锋股份,16.81,10.0130890052356,62226.5,139,33,002806
688347.SH,华虹公司,249.65,15.78776494596725,61818.0,160,17,688347
002245.SZ,蔚蓝锂芯,21.52,-5.531167690956987,61783.0,153,33,002245
603083.SH,剑桥科技,203.04,7.713527851458881,61539.5,149,17,603083
301205.SZ,联特科技,292.8,20.000000000000004,61030.0,158,33,301205
603002.SH,宏昌电子,17.42,5.193236714975864,60986.0,144,17,603002
002709.SZ,天赐材料,51.89,-2.936775158997382,60836.5,165,33,002709
688635.SH,长进光子,611.3,-7.377384505825854,60836.0,167,17,688635
603936.SH,博敏电子,25.42,5.389718076285242,60313.0,142,17,603936
002580.SZ,圣阳股份,23.45,1.823708206686922,60141.5,134,33,002580
002008.SZ,大族激光,135.98,3.556469423501628,60100.5,147,33,002008
300174.SZ,元力股份,26.38,11.779661016949142,59978.5,159,33,300174
000858.SZ,五粮液,81.49,-2.8608892597449107,59636.5,136,33,000858
002273.SZ,水晶光电,43.73,3.9952437574316284,59625.5,96,33,002273
002217.SZ,合力泰,2.72,5.019305019305032,59582.5,138,33,002217
600930.SH,华电新能,6.4,4.0650406504065035,58837.0,152,17,600930
301511.SZ,德福科技,119.52,13.504273504273504,58816.5,164,33,301511
002409.SZ,雅克科技,115.36,-2.5757959631787832,58270.0,154,33,002409
002081.SZ,金螳螂,5.6,2.564102564102558,58023.0,150,33,002081
600545.SH,卓郎智能,7.61,3.3967391304347823,57709.5,157,17,600545
600580.SH,卧龙电驱,41.68,-6.168392615938771,57572.0,156,17,600580
002837.SZ,英维克,97.52,2.631025047358451,57436.0,166,33,002837
002202.SZ,金风科技,24.3,2.966101694915251,57142.5,175,33,002202
601888.SH,中国中免,54.76,-2.6142628490129804,57049.5,168,17,601888
600611.SH,大众交通,4.84,-6.382978723404257,56684.5,143,17,600611
300620.SZ,光库科技,292.99,12.75785098522169,55094.5,176,33,300620
300433.SZ,蓝思科技,40.23,-0.12413108242304931,54950.5,173,33,300433
002012.SZ,凯恩股份,8.69,-9.948186528497418,54700.5,151,33,002012
301013.SZ,利和兴,45.51,3.643816898200869,54368.5,162,33,301013
601869.SH,长飞光纤,370.55,1.2155148866429906,54318.5,178,17,601869
300058.SZ,蓝色光标,16.16,2.473050095117315,54000.5,163,33,300058
603115.SH,海星股份,110.4,-2.370003537318706,53440.0,155,17,603115
603031.SH,安孚科技,58.04,10.007581501137228,53218.0,170,17,603031
600982.SH,宁波能源,6.6,9.999999999999995,53007.5,161,17,600982
000670.SZ,盈方微,9.67,5.567685589519648,52834.0,169,33,000670
002131.SZ,利欧股份,6.06,2.711864406779648,52682.0,174,33,002131
600276.SH,恒瑞医药,48.0,-4.705181655747464,52652.5,202,17,600276
000889.SZ,中嘉博创,4.3,9.97442455242966,52568.0,177,33,000889
688008.SH,澜起科技,260.98,-1.7024482109227803,52332.0,197,17,688008
301308.SZ,江波龙,548.01,-0.6490327960985588,52206.0,179,33,301308
600519.SH,贵州茅台,1275.98,-2.0736761320030683,51269.5,180,17,600519
002980.SZ,华盛昌,113.6,-3.4998301053346963,51155.0,171,33,002980
002222.SZ,福晶科技,107.84,7.571072319201998,50983.5,172,33,002222
600151.SH,航天机电,15.05,10.014619883040945,50414.0,185,17,600151
600563.SH,法拉电子,176.77,3.756529905499798,49874.0,183,17,600563
002049.SZ,紫光国微,86.3,1.4577944980014048,49757.0,195,33,002049
002210.SZ,飞马国际,2.85,10.038610038610047,49634.0,186,33,002210
000969.SZ,安泰科技,25.52,4.761904761904763,48860.5,199,33,000969
600011.SH,华能国际,8.06,4.539559014267192,48705.5,203,17,600011
002208.SZ,合肥城建,17.8,-3.26086956521738,48681.0,188,33,002208
600884.SH,杉杉股份,15.25,2.555480833893751,48342.0,187,17,600884
600158.SH,中体产业,11.6,8.51262862488307,48320.0,182,17,600158
600673.SH,东阳光,39.31,-0.05085176709889657,48172.0,196,17,600673
002916.SZ,深南电路,398.28,0.5630602196692239,48137.5,181,33,002916
601126.SH,四方股份,82.02,-0.9539910638811813,48080.5,198,17,601126
000625.SZ,长安汽车,7.88,-2.7160493827160463,47950.0,215,33,000625
002044.SZ,美年健康,5.89,7.285974499089242,47936.5,208,33,002044
002456.SZ,欧菲光,9.62,2.6680896478121667,47900.5,184,33,002456
002600.SZ,领益智造,15.95,2.770618556701029,47639.0,189,33,002600
600089.SH,特变电工,25.91,-0.5755947812739777,47551.0,220,17,600089
301071.SZ,力量钻石,82.9,13.951890034364268,47277.5,207,33,301071
000811.SZ,冰轮环境,35.21,4.295023696682473,47270.5,192,33,000811
600601.SH,方正科技,12.96,-0.6134969325153243,47265.0,226,17,600601
300489.SZ,光智科技,140.02,20.003428179636614,47171.0,190,33,300489
002929.SZ,润建股份,76.12,-2.17195733196247,46928.5,223,33,002929
601016.SH,节能风电,4.87,-1.0162601626016223,46577.0,201,17,601016
603110.SH,东方材料,23.41,10.009398496240596,46119.5,214,17,603110
301269.SZ,华大九天,128.58,0.9103751373410852,45955.5,219,33,301269
002230.SZ,科大讯飞,49.13,-2.2288557213930296,45868.5,217,33,002230
002361.SZ,神剑股份,16.25,2.6531901452937454,45591.0,206,33,002361
688256.SH,寒武纪,1391.5,3.843283582089552,45262.5,209,17,688256
600699.SH,均胜电子,28.31,-6.320317670416943,45259.5,276,17,600699
300666.SZ,江丰电子,203.05,10.714285714285717,44878.0,238,33,300666
002918.SZ,蒙娜丽莎,14.96,10.000000000000009,44852.0,194,33,002918
002640.SZ,跨境通,3.87,9.94318181818182,44812.5,191,33,002640
605111.SH,新洁能,69.5,1.1644832605531255,44636.5,218,17,605111
002203.SZ,海亮股份,20.97,10.020986358866738,44523.5,211,33,002203
000601.SZ,韶能股份,8.02,-0.24875621890546737,44405.5,222,33,000601
000938.SZ,紫光股份,28.92,3.2119914346895153,44226.5,227,33,000938
000547.SZ,航天发展,21.79,2.7830188679245276,43982.0,212,33,000547
600900.SH,长江电力,27.22,-0.07342143906020401,43851.5,204,17,600900
600459.SH,贵研铂业,22.5,10.024449877750614,43720.0,210,17,600459
002036.SZ,联创电子,9.78,-2.395209580838326,43668.5,228,33,002036
002354.SZ,天娱数科,7.13,0.8486562942008431,43595.0,200,33,002354
603019.SH,中科曙光,91.25,0.2857456863391638,43547.5,244,17,603019
000767.SZ,晋控电力,5.07,-1.5533980582524285,43264.0,216,33,000767
001257.SZ,盛龙股份,28.0,-1.44315381907779,43060.5,252,33,001257
603527.SH,众源新材,14.49,10.022779043280185,42909.0,232,17,603527
300739.SZ,明阳电路,38.51,7.001944984717966,42849.5,243,33,300739
601179.SH,中国西电,16.55,-0.18094089264172247,42836.0,239,17,601179
000977.SZ,浪潮信息,66.41,2.929324240545568,42027.0,246,33,000977
002442.SZ,龙星科技,6.57,-9.999999999999995,41867.0,224,33,002442
002498.SZ,汉缆股份,8.98,2.045454545454542,41834.5,231,33,002498
300373.SZ,扬杰科技,114.3,3.890201781494275,41819.5,253,33,300373
000899.SZ,赣能股份,14.04,9.687499999999988,41611.5,234,33,000899
603993.SH,洛阳钼业,18.8,-2.6915113871635588,41551.0,251,17,603993
301666.SZ,大普微,721.1,-1.6462757614195802,41491.0,250,33,301666
600498.SH,烽火通信,50.75,0.9950248756218906,41485.0,242,17,600498
601615.SH,明阳智能,17.6,-0.7332205301748392,41461.5,277,17,601615
002733.SZ,雄韬股份,34.47,1.9822485207100644,41434.5,240,33,002733
603757.SH,大元泵业,58.3,9.999999999999996,41324.0,248,17,603757
600869.SH,远东股份,21.91,3.4955125177137383,41311.0,260,17,600869
603667.SH,五洲新春,74.74,-4.240871236386934,41236.0,259,17,603667
000962.SZ,东方钽业,66.29,3.384279475982535,41117.0,237,33,000962
301377.SZ,鼎泰高科,369.62,6.494180016134615,40956.5,233,33,301377
601588.SH,北辰实业,2.06,10.160427807486627,40956.0,225,17,601588
600410.SH,华胜天成,19.85,2.1616057642820468,40852.0,300,17,600410
600030.SH,中信证券,25.35,-1.6298020954598298,40710.5,262,17,600030
000518.SZ,四环生物,3.56,-9.414758269720105,40658.0,230,33,000518
000100.SZ,TCL科技,4.59,-1.9230769230769202,40406.5,221,33,000100
688525.SH,佰维存储,323.62,2.091548629294298,40375.0,284,17,688525
603203.SH,快克智能,75.0,4.05105438401776,40289.5,255,17,603203
002171.SZ,楚江新材,12.25,4.880136986301372,40273.5,213,33,002171
688146.SH,中船特气,174.66,12.683870967741932,40213.0,273,17,688146
000417.SZ,合百集团,7.61,-9.296781883194281,40120.5,236,33,000417
603186.SH,华正新材,132.12,2.7771295215869256,40077.0,272,17,603186
300442.SZ,润泽科技,86.47,2.3677045104770924,40012.0,310,33,300442
002771.SZ,真视通,16.72,1.3947847180109185,40000.0,269,33,002771
300302.SZ,同有科技,50.42,10.570175438596491,39900.0,278,33,300302
002706.SZ,良信股份,15.06,1.6194331983805683,39865.5,247,33,002706
600406.SH,国电南瑞,25.1,-1.8380915134923694,39827.0,291,17,600406
600850.SH,电科数字,24.3,6.813186813186816,39766.5,265,17,600850
300390.SZ,天华新能,86.39,-7.017543859649118,39627.5,319,33,300390
601012.SH,隆基绿能,14.35,-0.06963788300835506,39130.0,245,17,601012
601778.SH,晶科科技,6.26,0.1599999999999966,39013.5,193,17,601778
601600.SH,中国铝业,11.3,-4.560810810810803,38984.5,241,17,601600
301563.SZ,云汉芯城,242.61,15.528571428571436,38978.0,274,33,301563
000920.SZ,沃顿科技,12.88,9.991460290350128,38908.5,256,33,000920
300395.SZ,菲利华,144.3,3.515064562410334,38852.5,293,33,300395
603861.SH,白云电器,16.72,9.999999999999996,38803.5,263,17,603861
600376.SH,首开股份,4.26,-9.361702127659584,38795.5,235,17,600376
688172.SH,燕东微,78.18,20.0,38765.0,294,17,688172
001267.SZ,汇绿生态,60.55,6.658446362515403,38509.0,287,33,001267
003018.SZ,金富科技,64.58,9.99829671265542,38398.0,264,33,003018
300223.SZ,北京君正,161.59,0.9874382851071887,38361.0,205,33,300223
002995.SZ,天地在线,20.75,10.021208907741254,38352.5,261,33,002995
300037.SZ,新宙邦,79.91,6.945931477516057,38202.0,288,33,300037
001270.SZ,铖昌科技,162.0,5.174316691553592,37850.5,271,33,001270
002243.SZ,力合科创,9.35,9.999999999999996,37806.5,249,33,002243
688820.SH,盛合晶微,214.99,1.477390729727176,37722.0,305,17,688820
300602.SZ,飞荣达,49.08,9.480258755297791,37655.5,331,33,300602
000592.SZ,平潭发展,8.88,1.4857142857142946,37327.0,229,33,000592
603045.SH,福达合金,68.77,-4.882434301521441,36878.0,289,17,603045
000759.SZ,中百集团,5.77,-4.942339373970357,36849.0,268,33,000759
002812.SZ,恩捷股份,71.81,-0.3192670738478678,36764.0,357,33,002812
300750.SZ,宁德时代,415.68,0.21215043394406832,36669.5,299,33,300750
603466.SH,风语筑,11.06,2.883720930232563,36647.0,254,17,603466
002272.SZ,川润股份,21.75,3.4236804564907217,36588.5,296,33,002272
600888.SH,新疆众和,12.05,2.728047740835467,36546.0,283,17,600888
002138.SZ,顺络电子,49.0,0.823045267489709,36487.5,275,33,002138
603538.SH,美诺华,45.5,-2.066293585880329,36435.5,257,17,603538
600118.SH,中国卫星,81.97,-0.03658536585365992,36368.5,280,17,600118
603738.SH,泰晶科技,47.4,3.1107243854687834,36355.5,267,17,603738
603663.SH,三祥新材,63.7,-0.6705130204272457,36275.5,266,17,603663
603435.SH,嘉德利,73.09,-0.21843003412968817,35916.0,315,17,603435
600207.SH,安彩高科,8.08,4.935064935064933,35835.0,281,17,600207
002046.SZ,国机精工,55.75,8.021701220693664,35833.0,279,33,002046
000887.SZ,中鼎股份,21.28,8.130081300813016,35776.0,258,33,000887
603501.SH,豪威集团,101.9,-2.9153963414634037,35743.5,301,17,603501
002371.SZ,北方华创,659.0,0.6460283763764403,35517.0,295,33,002371
002703.SZ,浙江世宝,20.0,-3.1007751937984525,35457.0,298,33,002703
603931.SH,格林达,63.74,9.877607309084649,35455.0,286,17,603931
603823.SH,百合花,28.1,5.046728971962622,35277.5,308,17,603823
300721.SZ,怡达股份,35.76,19.999999999999993,35161.0,304,33,300721
002121.SZ,科陆电子,8.52,5.185185185185184,34940.0,330,33,002121
601868.SH,中国能建,2.9,0.0,34891.0,290,17,601868
000062.SZ,深圳华强,31.29,-1.9736842105263237,34874.5,307,33,000062
603353.SH,和顺石油,56.78,9.996125532739255,34874.5,309,17,603353
600353.SH,旭光电子,23.88,-3.554119547657522,34873.5,323,17,600353
000090.SZ,天健集团,3.5,10.062893081761,34730.5,285,33,000090
600378.SH,昊华科技,40.38,0.9500000000000064,34416.0,327,17,600378
000628.SZ,高新发展,60.58,10.005447612130013,34354.0,326,33,000628
002878.SZ,元隆雅图,15.7,10.02102312543798,34252.0,303,33,002878
002881.SZ,美格智能,49.54,-0.502108857200241,33955.5,314,33,002881
002920.SZ,德赛西威,108.2,-3.427347375937168,33882.0,292,33,002920
000582.SZ,北部湾港,13.36,-0.6691449814126383,33697.5,302,33,000582
688507.SH,索辰科技,195.35,4.465240641711227,33695.0,345,17,688507
300475.SZ,香农芯创,188.0,-2.4491490244914895,33691.5,311,33,300475
000815.SZ,美利云,16.85,1.997578692493958,33671.0,328,33,000815
002465.SZ,海格通信,17.6,-0.2832861189801539,33397.0,313,33,002465
601127.SH,赛力斯,82.98,-1.938076104939731,33111.0,312,17,601127
603893.SH,瑞芯微,193.15,-4.3385666881283695,33087.5,318,17,603893
002886.SZ,沃特股份,29.52,-0.2702702702702765,32926.0,332,33,002886
002466.SZ,天齐锂业,64.39,-0.13957816377171745,32919.0,342,33,002466
002460.SZ,赣锋锂业,72.8,-0.6821282401091405,32894.0,363,33,002460
002943.SZ,宇晶股份,89.1,9.999999999999993,32873.0,336,33,002943
603118.SH,共进股份,13.39,3.798449612403102,32771.0,539,17,603118
300821.SZ,东岳硅材,17.49,7.49846342962507,32684.0,344,33,300821
300657.SZ,弘信电子,43.72,-0.02286759661559115,32449.5,325,33,300657
600552.SH,凯盛科技,19.12,0.7907221929362264,32199.5,320,17,600552
000692.SZ,惠天热电,5.2,9.936575052854115,32163.0,270,33,000692
603228.SH,景旺电子,81.22,-1.4918132201334189,32134.0,355,17,603228
002079.SZ,苏州固锝,13.3,-1.7725258493352913,32035.0,470,33,002079
002747.SZ,埃斯顿,28.32,-0.38691523039043063,31996.5,343,33,002747
002348.SZ,高乐股份,14.63,10.0,31756.0,316,33,002348
000981.SZ,山子高科,3.75,0.5361930294906171,31658.0,356,33,000981
600879.SH,航天电子,20.9,1.3087736306349955,31646.0,334,17,600879
600520.SH,三佳科技,33.4,-1.1541876294761781,31482.5,341,17,600520
002506.SZ,协鑫集成,3.64,2.247191011235957,31464.0,340,33,002506
002851.SZ,麦格米特,135.49,-0.2723391726777598,31386.0,339,33,002851
002688.SZ,金河生物,5.95,9.981515711645102,31330.5,317,33,002688
300776.SZ,帝尔激光,166.1,-2.865497076023395,31289.0,297,33,300776
000823.SZ,超声电子,17.0,4.551045510455094,31103.0,282,33,000823
300747.SZ,锐科激光,40.32,11.350455675227836,31018.5,368,33,300747
603324.SH,盛剑科技,31.17,9.985885673959075,30912.5,337,17,603324
002565.SZ,顺灏股份,15.19,1.4018691588784984,30729.0,322,33,002565
002624.SZ,完美世界,14.28,2.6599568655643364,30728.5,306,33,002624
601177.SH,杭齿前进,18.57,5.51136363636363,30727.5,362,17,601177
605500.SH,森林包装,9.89,-10.009099181073701,30649.5,324,17,605500
600875.SH,东方电气,36.92,2.413314840499319,30648.0,359,17,600875
300726.SZ,宏达电子,64.25,6.72757475083056,30525.0,361,33,300726
300059.SZ,东方财富,19.19,-2.14176440591534,30405.0,374,33,300059
002031.SZ,巨轮智能,6.57,-0.303490136570555,30367.0,352,33,002031
603259.SH,药明康德,100.8,-1.7831043554516208,30180.0,375,17,603259
000559.SZ,万向钱潮,15.32,-2.7918781725888295,30169.0,346,33,000559
688183.SH,生益电子,139.19,4.41860465116278,29990.0,351,17,688183
300054.SZ,鼎龙股份,74.56,1.580381471389641,29969.0,369,33,300054
000027.SZ,深圳能源,8.05,4.681404421326401,29956.0,348,33,000027
688362.SH,甬矽电子,74.11,7.54607459004499,29874.0,380,17,688362
688035.SH,德邦科技,83.75,1.7618469015795903,29620.0,372,17,688035
600481.SH,双良节能,6.03,-1.9512195121951235,29618.0,353,17,600481
601318.SH,中国平安,52.47,-1.50178336774921,29223.5,394,17,601318
600036.SH,招商银行,37.12,0.3243243243243174,29033.0,373,17,600036
600693.SH,东百集团,9.16,-9.03674280039722,28957.5,335,17,600693
603688.SH,石英股份,71.28,4.210526315789466,28929.5,405,17,603688
600821.SH,金开新能,8.17,1.4906832298136548,28901.0,370,17,600821
300088.SZ,长信科技,7.87,-0.25348542458808077,28888.0,390,33,300088
002625.SZ,光启技术,42.15,1.9593613933236456,28686.0,538,33,002625
300410.SZ,正业科技,12.32,10.098302055406622,28529.5,358,33,300410
002432.SZ,九安医疗,76.5,-9.510290986515267,28383.0,366,33,002432
688041.SH,海光信息,314.36,-0.7670696676031461,28346.0,391,17,688041
600758.SH,辽宁能源,4.57,-1.5086206896551595,28273.0,350,17,600758
002261.SZ,拓维信息,30.86,1.0147299509001595,28189.5,333,33,002261
002388.SZ,新亚制程,6.05,-1.785714285714291,28168.5,360,33,002388
603693.SH,江苏新能,18.02,-4.857444561774032,28163.5,404,17,603693
