股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
603162.SH,海通发展,11.22,10,102986.5,35,17,603162
605255.SH,天普股份,90.14,-9.995007489,97931.5,36,17,605255
002490.SZ,山东墨龙,6.78,10.064935065,96756.0,37,33,002490
600617.SH,国新能源,4,9.89010989,96122.5,38,17,600617
002825.SZ,纳尔股份,13.08,10.008410429,94905.0,39,33,002825
000592.SZ,平潭发展,3.71,10.089020772,94230.0,40,33,000592
601288.SH,农业银行,7.62,1.73564753,91258.5,41,17,601288
603799.SH,华友钴业,61.46,-4.978354978,90137.5,42,17,603799
002370.SZ,亚太药业,7.75,2.649006623,85523.5,43,33,002370
002475.SZ,立讯精密,55.49,-6.266891892,84651.0,44,33,002475
601727.SH,上海电气,9.13,-5.290456432,84024.0,45,17,601727
000572.SZ,海马汽车,6.83,-4.341736695,83994.5,46,33,000572
601138.SH,工业富联,60.01,-5.629816009,81600.0,47,17,601138
300308.SZ,中际旭创,373.6,1.806687195,80292.5,48,33,300308
603011.SH,合锻智能,22.53,-7.852760736,79930.5,49,17,603011
002415.SZ,海康威视,33.06,-1.017964072,79006.0,50,33,002415
002298.SZ,中电鑫龙,12.05,-10.00746826,79002.5,51,33,002298
600021.SH,上海电力,23.55,-1.875,78418.0,52,17,600021
603690.SH,至纯科技,35.06,1.417413943,78002.5,53,17,603690
002004.SZ,华邦健康,5.01,10.10989011,76578.5,54,33,002004
603367.SH,辰欣药业,23.27,10.023640662,75909.5,55,17,603367
002571.SZ,德力股份,9.43,3.06010929,75777.5,56,33,002571
601606.SH,长城军工,49.57,-6.647834275,75755.0,57,17,601606
600580.SH,卧龙电驱,45.17,-0.921254661,75127.5,58,17,600580
600748.SH,上实发展,6.25,8.131487889,73473.5,59,17,600748
601718.SH,际华集团,3.86,9.971509972,73125.5,60,17,601718
002837.SZ,英维克,68.87,-9.997386304,72501.0,61,33,002837
002600.SZ,领益智造,14.13,-6.485771013,72309.5,62,33,002600
002108.SZ,沧州明珠,4.26,10.07751938,72263.5,63,33,002108
300389.SZ,艾比森,20.1,20,71540.5,64,33,300389
601956.SH,东贝集团,8.14,10,71162.5,65,17,601956
600089.SH,特变电工,18.89,-5.879422023,69414.0,66,17,600089
002594.SZ,比亚迪,104.43,-2.365370232,69346.5,67,33,002594
601126.SH,四方股份,27.14,-0.840336134,68891.5,68,17,601126
002513.SZ,蓝丰生化,8.44,3.81303813,68704.0,69,33,002513
002131.SZ,利欧股份,4.84,-5.836575875,68014.0,70,33,002131
600172.SH,黄河旋风,5.8,-9.657320872,67572.5,71,17,600172
300300.SZ,海峡创新,5.83,19.958847737,67571.0,72,33,300300
000625.SZ,长安汽车,12.48,-6.376594149,67087.5,73,33,000625
002549.SZ,凯美特气,24.82,-3.461688059,66896.5,74,33,002549
002130.SZ,沃尔核材,27.4,-4.993065187,66620.5,75,33,002130
600382.SH,广东明珠,7.47,10.014727541,66565.5,76,17,600382
000006.SZ,深振业A,12.24,6.899563319,66537.5,77,33,000006
601012.SH,隆基绿能,19.7,-2.716049383,66505.0,78,17,601012
000600.SZ,建投能源,9.43,5.245535714,64943.5,79,33,000600
002202.SZ,金风科技,14.9,-6.875,63741.0,80,33,002202
600010.SH,包钢股份,2.71,-0.732600733,63568.5,81,17,600010
002552.SZ,宝鼎科技,18.7,10,62047.5,82,33,002552
605303.SH,园林股份,18.87,10.029154519,61342.5,83,17,605303
688981.SH,中芯国际,121.98,-4.179104478,59884.0,84,17,688981
001282.SZ,三联锻造,23.61,10.018639329,59600.5,85,33,001282
601611.SH,中国核建,10.77,-5.856643357,59569.0,86,17,601611
002251.SZ,步步高,5.74,2.5,59073.5,87,33,002251
601069.SH,西部黄金,33.26,3.645995637,58840.5,88,17,601069
002083.SZ,孚日股份,5.6,10.019646365,57729.5,89,33,002083
605188.SH,国光连锁,19.09,-8.309317963,56882.0,90,17,605188
002560.SZ,通达股份,8.42,-7.370737074,56867.5,91,33,002560
600515.SH,海南机场,4.5,6.132075472,56856.5,92,17,600515
002678.SZ,珠江钢琴,5.12,10.107526882,56394.5,93,33,002678
603042.SH,华脉科技,15.98,9.979353063,56266.0,94,17,603042
002040.SZ,南京港,12.69,1.196172249,55601.5,95,33,002040
002261.SZ,拓维信息,34.39,-4.710446107,55577.5,96,33,002261
000905.SZ,厦门港务,9.36,9.988249119,54859.0,97,33,000905
300476.SZ,胜宏科技,259.36,-2.872336442,54515.0,98,33,300476
603101.SH,汇嘉时代,11.86,10.018552876,54212.5,99,17,603101
300059.SZ,东方财富,24.86,-2.202989772,54133.5,100,33,300059
002177.SZ,御银股份,8.2,5.534105534,54021.0,101,33,002177
002941.SZ,新疆交建,19.8,2.48447205,52748.0,102,33,002941
600376.SH,首开股份,5.81,-1.692047377,51887.0,103,17,600376
603313.SH,梦百合,9.33,10.023584906,51206.5,104,17,603313
601127.SH,赛力斯,155.08,-3.407038306,50944.5,105,17,601127
600519.SH,贵州茅台,1455,-2.014263491,50803.5,106,17,600519
300750.SZ,宁德时代,358.14,-2.811397558,49879.5,107,33,300750
600635.SH,大众公用,6.24,-4.732824427,49752.0,108,17,600635
300502.SZ,新易盛,316.31,-2.601921419,49371.0,109,33,300502
002709.SZ,天赐材料,34.35,-2.553191489,49342.0,110,33,002709
600415.SH,小商品城,19.18,-3.714859438,49326.0,111,17,600415
002942.SZ,新农股份,23.81,-10.015117158,48831.5,112,33,002942
601609.SH,金田股份,12.11,0.331400166,48701.5,113,17,601609
600489.SH,中金黄金,24.96,2.211302211,47109.5,114,17,600489
600410.SH,华胜天成,17.99,-5.015839493,46842.0,115,17,600410
000559.SZ,万向钱潮,10.9,-2.329749104,46587.0,116,33,000559
600584.SH,长电科技,39.5,-5.321188878,46284.0,117,17,600584
002115.SZ,三维通信,11.59,1.845342707,46113.5,118,33,002115
600536.SH,中国软件,52.01,0.21194605,45978.0,119,17,600536
000977.SZ,浪潮信息,64.41,-4.450378282,45609.5,120,33,000977
600333.SH,长春燃气,7.25,6.77466863,45426.0,121,17,600333
002670.SZ,国盛金控,21.26,0.997624703,45379.0,122,33,002670
600268.SH,国电南自,11.72,-9.846153846,45232.0,123,17,600268
600105.SH,永鼎股份,13.21,-7.880055788,45128.0,124,17,600105
300539.SZ,横河精密,54.97,11.050505051,44403.0,125,33,300539
600231.SH,凌钢股份,2.42,10,44088.5,126,17,600231
300260.SZ,新莱应材,59.32,-6.183773525,43494.5,127,33,300260
603993.SH,洛阳钼业,15.04,-4.203821656,43440.5,128,17,603993
002407.SZ,多氟多,20.27,-0.831702544,43409.5,129,33,002407
002230.SZ,科大讯飞,51.34,-4.412586111,43299.0,130,33,002230
600170.SH,上海建工,2.84,-2.405498282,43220.5,131,17,600170
300204.SZ,舒泰神,39.9,6.485188151,43075.5,132,33,300204
600179.SH,安通控股,4.28,4.136253041,43036.5,133,17,600179
601888.SH,中国中免,70.02,0.085763293,42806.0,134,17,601888
688585.SH,上纬新材,88.85,7.893139041,42488.0,135,17,688585
301563.SZ,云汉芯城,166,8.724128897,42449.5,136,33,301563
002276.SZ,万马股份,16.99,-8.508346796,42173.0,137,33,002276
600436.SH,片仔癀,196.34,-0.47648013,41683.0,138,17,600436
301617.SZ,博苑股份,94.5,13.065326633,41351.0,139,33,301617
002190.SZ,成飞集成,44.49,-5.541401274,41053.0,140,33,002190
603986.SH,兆易创新,201.21,-3.324845049,41026.0,141,17,603986
300014.SZ,亿纬锂能,76.29,-8.907462687,40629.5,142,33,300014
603019.SH,中科曙光,104.75,-2.630600483,40539.5,143,17,603019
603778.SH,国晟科技,4.39,1.385681293,39856.5,144,17,603778
600121.SH,郑州煤电,4.95,0.609756098,39629.0,145,17,600121
300450.SZ,先导智能,52.3,-4.787911888,39612.5,146,33,300450
002922.SZ,伊戈尔,22.3,-10.008071025,39590.0,147,33,002922
000564.SZ,供销大集,2.7,0.746268657,39385.5,148,33,000564
600173.SH,卧龙新能,9,-10,38858.0,149,17,600173
002940.SZ,昂利康,44.82,2.352135191,38673.5,150,33,002940
603259.SH,药明康德,96.6,-4.413219869,38593.0,151,17,603259
000796.SZ,凯撒旅业,6.24,0.160513644,38454.0,152,33,000796
688041.SH,海光信息,228.25,-2.04283078,38246.5,153,17,688041
002279.SZ,久其软件,7.37,2.646239554,38219.5,154,33,002279
002249.SZ,大洋电机,10.14,-4.87804878,38198.0,155,33,002249
002767.SZ,先锋电子,20.68,10,37521.0,156,33,002767
002364.SZ,中恒电气,27.74,-9.993510707,37182.5,157,33,002364
003023.SZ,彩虹集团,24,9.990834097,37140.0,158,33,003023
600143.SH,金发科技,18.76,-4.334523202,36904.0,159,17,600143
688313.SH,仕佳光子,54.44,-18.576129225,36687.5,160,17,688313
600895.SH,张江高科,43.61,-6.053425248,36122.0,161,17,600895
603301.SH,振德医疗,67.93,0.592329335,36041.0,162,17,603301
000831.SZ,中国稀土,56.2,-1.62786627,36038.0,163,33,000831
002176.SZ,江特电机,9.99,-3.84985563,36018.5,164,33,002176
600206.SH,有研新材,22.3,-2.107111501,35962.0,165,17,600206
301365.SZ,矩阵股份,26.03,11.525278492,35960.0,166,33,301365
600392.SH,盛和资源,23.62,-2.838338132,35583.5,167,17,600392
600900.SH,长江电力,28.11,-0.177556818,35581.0,168,17,600900
002104.SZ,恒宝股份,20.75,0.72815534,35386.5,169,33,002104
000014.SZ,沙河股份,23.53,5.373936408,35329.5,170,33,000014
002074.SZ,国轩高科,40.52,-3.684335631,35068.5,171,33,002074
002885.SZ,京泉华,24.38,-7.159177456,34725.0,172,33,002885
000681.SZ,视觉中国,22.29,-10.012111425,34622.0,173,33,000681
300007.SZ,汉威科技,52.51,-3.863053826,34232.0,174,33,300007
603861.SH,白云电器,12.22,1.579384871,34072.0,175,17,603861
300111.SZ,向日葵,8.49,-5.666666667,33889.5,176,33,300111
002181.SZ,粤传媒,8.64,2.007083825,33650.0,177,33,002181
003016.SZ,欣贺股份,8.93,9.975369458,33577.5,178,33,003016
002195.SZ,岩山科技,7,-4.371584699,33534.0,179,33,002195
600362.SH,江西铜业,37.32,-2.964118565,33315.0,180,17,600362
000651.SZ,格力电器,40.22,-1.34903115,32923.5,181,33,000651
002352.SZ,顺丰控股,40.09,-1.860465116,32844.0,182,33,002352
300139.SZ,晓程科技,28.78,3.006442377,32838.5,183,33,300139
002456.SZ,欧菲光,11.62,-3.166666667,32726.5,184,33,002456
600547.SH,山东黄金,40.51,1.605216955,32655.0,185,17,600547
300620.SZ,光库科技,104.75,5.170682731,32308.0,186,33,300620
300368.SZ,汇金股份,18.31,2.69209198,32222.5,187,33,300368
000858.SZ,五粮液,121.07,-1.360599642,32219.0,188,33,000858
300001.SZ,特锐德,27.81,-7.3,32031.5,189,33,300001
000506.SZ,招金黄金,14.65,1.384083045,31923.5,190,33,000506
600839.SH,四川长虹,9.92,-3.219512195,31778.0,191,17,600839
600150.SH,中国船舶,34.66,-1.785208274,31708.0,192,17,600150
300120.SZ,经纬辉开,10.27,0.29296875,31360.0,193,33,300120
001309.SZ,德明利,183.03,-6.83599715,31345.0,194,33,001309
002340.SZ,格林美,8.16,-4.449648712,31198.0,195,33,002340
300475.SZ,香农芯创,100.55,-3.945357279,31089.0,196,33,300475
002424.SZ,贵州百灵,6.06,1.848739496,30963.5,197,33,002424
600460.SH,士兰微,29.94,-5.34302877,30919.5,198,17,600460
601398.SH,工商银行,7.62,-0.131061599,30210.0,199,17,601398
600556.SH,天下秀,5.88,0.684931507,30197.5,200,17,600556
600030.SH,中信证券,29.09,-1.888701518,30112.5,201,17,600030
002466.SZ,天齐锂业,46.55,-2,30068.0,202,33,002466
601929.SH,吉视传媒,3.5,-3.846153846,29820.0,203,17,601929
002240.SZ,盛新锂能,19.6,2.45687402,29670.5,204,33,002240
300690.SZ,双一科技,39.59,6.110962209,29669.5,205,33,300690
301308.SZ,江波龙,177.9,-2.053625502,29549.5,206,33,301308
300588.SZ,熙菱信息,27.71,8.666666667,29533.0,207,33,300588
600960.SH,渤海汽车,5.74,-6.51465798,29408.0,208,17,600960
301099.SZ,雅创电子,52.29,3.544554455,29136.5,209,33,301099
002366.SZ,融发核电,7.81,-6.242496999,29006.0,210,33,002366
301323.SZ,新莱福,79.19,3.869359916,28985.0,211,33,301323
000426.SZ,兴业银锡,32.45,-5.338389732,28729.0,212,33,000426
000617.SZ,中油资本,10.5,-4.718693285,28674.0,213,33,000617
002870.SZ,香山股份,39.8,4.985491955,28560.0,214,33,002870
601218.SH,吉鑫科技,5.57,-4.623287671,28481.0,215,17,601218
000737.SZ,北方铜业,15.69,-5.481927711,28437.5,216,33,000737
300604.SZ,长川科技,82.83,-2.552941176,28264.0,217,33,300604
000066.SZ,中国长城,15.96,-1.84501845,28167.5,218,33,000066
601615.SH,明阳智能,15.3,-5.380333952,28121.5,219,17,601615
000400.SZ,许继电气,24.7,-7.904548844,28051.5,220,33,000400
002077.SZ,大港股份,16.73,0.23966447,27903.0,221,33,002077
002602.SZ,ST华通,18.22,-5.005213764,27814.5,222,33,002602
600531.SH,豫光金铅,14.18,-5.277221109,27786.0,223,17,600531
600868.SH,梅雁吉祥,3.08,-4.347826087,27571.5,224,17,600868
002196.SZ,方正电机,8.62,-10.020876827,27454.0,225,33,002196
600188.SH,兖矿能源,15.03,1.554054054,27438.5,226,17,600188
300661.SZ,圣邦股份,74.48,-5.840707965,27428.0,227,33,300661
600183.SH,生益科技,54.29,-9.99668435,27263.5,228,17,600183
002084.SZ,海鸥住工,4.15,1.965601966,27206.5,229,33,002084
002658.SZ,雪迪龙,8.55,4.651162791,26915.5,230,33,002658
300748.SZ,金力永磁,40,-2.10474792,26668.0,231,33,300748
600103.SH,青山纸业,3.35,-4.011461318,26291.5,232,17,600103
603232.SH,格尔软件,16.56,3.241895262,26261.5,233,17,603232
603686.SH,福龙马,23.41,-4.682410423,26114.5,234,17,603686
300611.SZ,美力科技,34.98,3.033873343,26049.0,235,33,300611
300164.SZ,通源石油,5.99,5.457746479,25916.0,236,33,300164
600711.SH,盛屯矿业,10.45,-2.790697674,25879.0,237,17,600711
600276.SH,恒瑞医药,65.1,-2.603231598,25778.5,238,17,600276
600157.SH,永泰能源,1.63,-1.807228916,25635.0,239,17,600157
002920.SZ,德赛西威,124.92,-9.954588049,25487.0,240,33,002920
000988.SZ,华工科技,77.5,-4.273715415,25462.5,241,33,000988
001234.SZ,泰慕士,29.04,5.638413969,25142.5,242,33,001234
603086.SH,先达股份,10.14,2.944162437,25117.5,243,17,603086
601088.SH,中国神华,41.9,-0.261842418,25087.5,244,17,601088
300339.SZ,润和软件,58.07,-4.81888215,24992.0,245,33,300339
300708.SZ,聚灿光电,9.39,5.033557047,24560.0,246,33,300708
600522.SH,中天科技,16.9,-5.162738496,24337.0,247,17,600522
002305.SZ,*ST南置,2.47,5.106382979,24331.5,248,33,002305
600819.SH,耀皮玻璃,8.03,-8.9569161,24322.0,249,17,600819
600988.SH,赤峰黄金,31,-0.417603598,24206.0,250,17,600988
600703.SH,三安光电,13.95,-4.647983595,24192.0,251,17,600703
605111.SH,新洁能,39,-3.393609116,23682.5,252,17,605111
300483.SZ,首华燃气,15.15,9.465317919,23677.5,253,33,300483
002342.SZ,巨力索具,8.12,-2.754491018,23486.5,254,33,002342
300033.SZ,同花顺,340.15,-4.242441304,23380.0,255,33,300033
600660.SH,福耀玻璃,63.48,-5.083732057,23333.5,256,17,600660
300474.SZ,景嘉微,71.51,-3.948959033,23272.0,257,33,300474
600884.SH,杉杉股份,12.4,-5.34351145,23241.5,258,17,600884
300803.SZ,指南针,142.01,-3.787262873,23163.0,259,33,300803
301071.SZ,力量钻石,40.62,-7.576791809,23144.5,260,33,301071
603038.SH,华立股份,20.73,2.572983671,23139.0,261,17,603038
603026.SH,石大胜华,57.98,1.222067039,23133.5,262,17,603026
000938.SZ,紫光股份,27.09,-4.07223796,23121.5,263,33,000938
002065.SZ,东华软件,9.93,-5.876777251,23035.5,264,33,002065
603014.SH,威高血净,38.61,-2.475372569,22993.5,265,17,603014
603501.SH,豪威集团,127.27,-4.120837728,22933.5,266,17,603501
300223.SZ,北京君正,84.3,-6.374944469,22772.0,267,33,300223
688783.SH,西安奕材,,,22756.0,268,17,688783
002163.SZ,海南发展,10.89,1.966292135,22747.0,269,33,002163
600699.SH,均胜电子,29.2,-5.133203379,22731.5,270,17,600699
002487.SZ,大金重工,46.27,-7.255963119,22677.0,271,33,002487
300115.SZ,长盈精密,36.47,-3.518518519,22651.0,272,33,300115
002129.SZ,TCL中环,8.95,-4.989384289,22613.5,273,33,002129
603290.SH,斯达半导,112.11,-2.606202763,22600.0,274,17,603290
000725.SZ,京东方A,4,-1.960784314,22556.5,275,33,000725
002049.SZ,紫光国微,79.44,-5.664410403,22486.5,276,33,002049
000002.SZ,万科A,6.32,-1.25,22379.5,277,33,000002
601919.SH,中远海控,14.96,-0.200133422,22329.5,278,17,601919
002207.SZ,准油股份,8.42,4.337050805,22311.5,279,33,002207
300655.SZ,晶瑞电材,13.7,-9.927679158,22257.0,280,33,300655
000100.SZ,TCL科技,4.11,-2.142857143,22235.5,281,33,000100
002731.SZ,萃华珠宝,14.39,4.199855177,22204.5,282,33,002731
603878.SH,武进不锈,10.17,-8.543165468,22166.0,283,17,603878
603308.SH,应流股份,34.11,-10,22148.0,284,17,603308
002611.SZ,东方精工,17.26,-4.640883978,22065.0,285,33,002611
002820.SZ,桂发祥,12.86,4.129554656,22047.5,286,33,002820
002474.SZ,榕基软件,7.6,-1.298701299,21822.0,287,33,002474
002371.SZ,北方华创,399.43,-2.741727337,21810.0,288,33,002371
000333.SZ,美的集团,72.8,-0.519267559,21808.5,289,33,000333
601985.SH,中国核电,9.04,-1.417666303,21777.0,290,17,601985
002085.SZ,万丰奥威,16.66,-4.52722063,21763.0,291,33,002085
600545.SH,卓郎智能,3.17,3.93442623,21699.0,292,17,600545
002028.SZ,思源电气,106.3,-4.936505097,21689.0,293,33,002028
600438.SH,通威股份,23.6,-4.99194847,21606.0,294,17,600438
600490.SH,鹏欣资源,8.82,-5.161290323,21493.5,295,17,600490
603530.SH,神马电力,40.68,-0.294117647,21466.5,296,17,603530
002617.SZ,露笑科技,8.23,-4.524361949,21464.5,297,33,002617
605208.SH,永茂泰,13.67,-4.937413074,21435.5,298,17,605208
300677.SZ,英科医疗,42.96,-5.582417582,21417.5,299,33,300677
600496.SH,精工钢构,4.24,3.921568627,21379.5,300,17,600496
002210.SZ,飞马国际,4.07,-2.863961814,21301.0,301,33,002210
300757.SZ,罗博特科,208.25,-5.155531266,21281.5,302,33,300757
002067.SZ,景兴纸业,6.09,-3.179650238,21271.5,303,33,002067
300418.SZ,昆仑万维,40.57,-3.862559242,21200.5,304,33,300418
301013.SZ,利和兴,30.7,-7.390648567,21195.0,305,33,301013
002150.SZ,通润装备,17.87,-9.974811083,21194.5,306,33,002150
002295.SZ,精艺股份,13.1,2.503912363,21048.0,307,33,002295
000630.SZ,铜陵有色,5.22,-3.867403315,21032.0,308,33,000630
600375.SH,汉马科技,8.11,-5.807200929,20586.0,309,17,600375
300763.SZ,锦浪科技,75.29,-5.604312939,20414.0,310,33,300763
002562.SZ,兄弟科技,7.26,-7.16112532,20346.5,311,33,002562
002219.SZ,新里程,2.34,-4.489795918,20343.0,312,33,002219
601600.SH,中国铝业,8.47,-1.511627907,20303.0,313,17,601600
300015.SZ,爱尔眼科,12.55,0.239616613,20251.5,314,33,300015
301120.SZ,新特电气,17.82,-9.035222052,20169.0,315,33,301120
000655.SZ,金岭矿业,9.92,4.421052632,20153.0,316,33,000655
603083.SH,剑桥科技,98.41,-6.106287568,20136.5,317,17,603083
600595.SH,中孚实业,6.06,2.364864865,20100.5,318,17,600595
300302.SZ,同有科技,22.51,3.589507593,20098.0,319,33,300302
300436.SZ,广生堂,121,-5.06080816,20030.0,320,33,300436
000045.SZ,深纺织A,13.92,1.531728665,19991.5,321,33,000045
000878.SZ,云南铜业,17.82,-2.835332606,19908.5,322,33,000878
000833.SZ,粤桂股份,14.35,-0.347222222,19904.0,323,33,000833
603516.SH,淳中科技,147.81,-4.206092029,19848.0,324,17,603516
600967.SH,内蒙一机,18.59,-5.682394723,19826.5,325,17,600967
002471.SZ,中超控股,4.8,-7.335907336,19813.5,326,33,002471
002793.SZ,罗欣药业,5.62,1.627486438,19808.5,327,33,002793
002169.SZ,智光电气,7.62,-5.105853051,19787.0,328,33,002169
002463.SZ,沪电股份,64.17,-4.579925651,19774.0,329,33,002463
001287.SZ,中电港,21.77,-8.375420875,19757.5,330,33,001287
301348.SZ,蓝箭电子,24.69,2.024793388,19723.0,331,33,301348
600744.SH,华银电力,6.62,-1.341281669,19700.0,332,17,600744
300073.SZ,当升科技,65.83,-1.511071215,19653.5,333,33,300073
600221.SH,海航控股,1.68,-1.176470588,19610.0,334,17,600221
688008.SH,澜起科技,138,-4.564315353,19388.0,335,17,688008
600259.SH,广晟有色,58.8,1.030927835,19324.0,336,17,600259
002082.SZ,万邦德,15.25,-1.294498382,19290.0,337,33,002082
000417.SZ,合百集团,7.31,-3.306878307,19277.0,338,33,000417
601360.SH,三六零,10.24,-3.668861712,19191.0,339,17,601360
600418.SH,江淮汽车,48.3,-4.507710558,19190.0,340,17,600418
600036.SH,招商银行,41.59,-0.810875268,19028.5,341,17,600036
002453.SZ,华软科技,6.79,0.891530461,19024.0,342,33,002453
300666.SZ,江丰电子,94.54,-6.746892878,18917.5,343,33,300666
002045.SZ,国光电器,15.67,-6.892453951,18898.0,344,33,002045
002245.SZ,蔚蓝锂芯,17.31,-4.046563193,18866.5,345,33,002245
600031.SH,三一重工,22.5,-4.539669071,18823.0,346,17,600031
603017.SH,中衡设计,10.66,4.612365064,18817.0,347,17,603017
002227.SZ,奥特迅,14.14,-5.733333333,18765.5,348,33,002227
603959.SH,百利科技,7.21,-3.994673768,18722.5,349,17,603959
603893.SH,瑞芯微,183.76,-4.306618757,18699.5,350,17,603893
605358.SH,立昂微,31.92,-0.684505289,18636.0,351,17,605358
600681.SH,百川能源,4.15,5.063291139,18598.0,352,17,600681
002952.SZ,亚世光电,21.19,2.022147328,18552.5,353,33,002952
601969.SH,海南矿业,9.15,2.234636872,18502.5,354,17,601969
600792.SH,云煤能源,4.23,2.669902913,18482.0,355,17,600792
605318.SH,法狮龙,54.31,-6.60361135,18464.5,356,17,605318
300693.SZ,盛弘股份,37.56,-12.954808806,18408.0,357,33,300693
002405.SZ,四维图新,9.56,-1.74717369,18402.0,358,33,002405
601689.SH,拓普集团,65.68,-3.751465416,18390.0,359,17,601689
002173.SZ,创新医疗,21.75,-3.803626714,18379.0,360,33,002173
600588.SH,用友网络,14.26,-3.908355795,18372.0,361,17,600588
002679.SZ,福建金森,11.17,4.78424015,18324.5,362,33,002679
300141.SZ,和顺电气,12.7,-9.220872051,18312.5,363,33,300141
600602.SH,云赛智联,19.15,-3.282828283,18266.5,364,17,600602
603767.SH,中马传动,24.36,-9.944547135,18231.5,365,17,603767
600619.SH,海立股份,21.29,-4.742729306,18217.5,366,17,600619
600825.SH,新华传媒,6.44,-2.424242424,18043.5,367,17,600825
300491.SZ,通合科技,33.2,8.995403808,18039.5,368,33,300491
600601.SH,方正科技,9.57,-3.819095477,17931.5,369,17,600601
601162.SH,天风证券,5.09,-1.737451737,17890.0,370,17,601162
601869.SH,长飞光纤,82.6,-3.572262433,17796.5,371,17,601869
003010.SZ,若羽臣,44.49,-7.543640898,17790.0,372,33,003010
601669.SH,中国电建,5.68,-1.899827288,17768.0,373,17,601669
688347.SH,华虹公司,117.74,-2.81469253,17767.5,374,17,688347
601318.SH,中国平安,57.28,-1.275422268,17757.0,375,17,601318
688098.SH,申联生物,11.43,10.648596321,17737.5,376,17,688098
300332.SZ,天壕能源,6.33,5.149501661,17649.0,377,33,300332
600843.SH,上工申贝,12.49,-5.09118541,17600.5,378,17,600843
603843.SH,*ST正平,5.83,2.280701754,17586.0,379,22,603843
300952.SZ,恒辉安防,37.94,8.960367605,17572.5,380,33,300952
601933.SH,永辉超市,4.71,-1.875,17557.5,381,17,601933
603053.SH,成都燃气,11.4,5.166051661,17557.0,382,17,603053
600733.SH,北汽蓝谷,7.65,-4.850746269,17515.5,383,17,600733
601116.SH,三江购物,14.44,-5,17471.5,384,17,601116
601619.SH,嘉泽新能,4.8,-7.156673114,17468.5,385,17,601619
301069.SZ,凯盛新材,23.98,4.170286707,17422.5,386,33,301069
000776.SZ,广发证券,23.37,-3.747940692,17422.0,387,33,000776
301207.SZ,华兰疫苗,19.49,9.802816901,17391.5,388,33,301207
002097.SZ,山河智能,12.42,-1.662707838,17350.5,389,33,002097
002583.SZ,海能达,10.92,-2.150537634,17318.0,390,33,002583
300512.SZ,中亚股份,10.01,8.450704225,17299.5,391,33,300512
600593.SH,大连圣亚,37.98,2.954730279,17298.0,392,17,600593
688676.SH,金盘科技,62.82,-12.323796232,17285.5,393,17,688676
605055.SH,迎丰股份,10.36,-9.991311903,17239.0,394,17,605055
300086.SZ,康芝药业,7.85,3.153745072,17155.0,395,33,300086
300768.SZ,迪普科技,21.86,4.095238095,17043.5,396,33,300768
600171.SH,上海贝岭,33.91,-3.003432494,16962.0,397,17,600171
600666.SH,奥瑞德,3.45,3.603603604,16960.0,398,17,600666
002029.SZ,七匹狼,8.65,-7.684098186,16939.5,399,33,002029
