股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260423],个股热度排名[20260423],market_code,code
002261.SZ,拓维信息,38.43,6.307053941908717,359929.5,32,33,002261
000890.SZ,法尔胜,15.24,4.455106237148734,359784.5,33,33,000890
601778.SH,晶科科技,6.54,2.9921259842519747,359759.5,34,17,601778
002281.SZ,光迅科技,123.97,1.7899663354955189,359155.5,35,33,002281
603906.SH,龙蟠科技,28.62,9.992313604919298,357413.5,36,17,603906
002297.SZ,博云新材,20.29,6.845708267509219,355562.5,37,33,002297
002463.SZ,沪电股份,103.27,3.456221198156685,350715.5,38,33,002463
300342.SZ,天银机电,66.2,-3.610949330227146,334719.0,39,33,300342
600186.SH,莲花控股,8.59,6.180469715698393,333846.5,40,17,600186
000938.SZ,紫光股份,29.92,8.366533864541841,333044.5,41,33,000938
600744.SH,华银电力,8.09,-2.0581113801452777,325048.0,42,17,600744
600410.SH,华胜天成,28.73,2.97491039426524,314531.0,43,17,600410
600869.SH,远东股份,17.18,9.987195902688864,313744.0,44,17,600869
002217.SZ,合力泰,2.93,-1.6778523489932826,311599.5,45,33,002217
603629.SH,利通电子,108.2,6.927562012056532,309931.0,46,17,603629
002475.SZ,立讯精密,68.03,3.4676806083650207,309509.0,47,33,002475
002015.SZ,协鑫能科,19.87,5.076679005817033,308022.5,48,33,002015
002149.SZ,西部材料,64.1,4.516549812489803,306300.0,49,33,002149
002413.SZ,雷科防务,14.95,5.6537102473498155,301681.5,50,33,002413
002812.SZ,恩捷股份,74.74,-1.4504219409282813,293963.0,51,33,002812
600961.SH,株冶集团,29.18,9.165731387953608,292206.5,52,17,600961
300067.SZ,安诺其,6.06,19.999999999999996,288112.5,53,33,300067
002938.SZ,鹏鼎控股,76.18,10.007220216606507,286684.0,54,33,002938
001896.SZ,豫能控股,17.5,2.339181286549699,284978.5,55,33,001896
000988.SZ,华工科技,120.95,4.0161678706570365,282663.0,56,33,000988
002432.SZ,九安医疗,88.09,10.002497502497508,281302.5,57,33,002432
600498.SH,烽火通信,56.26,6.050895381715366,280724.0,58,17,600498
600666.SH,奥瑞德,6.82,1.1869436201780426,280610.0,59,17,600666
600184.SH,光电股份,25.85,10.000000000000005,271271.0,60,17,600184
000063.SZ,中兴通讯,37.34,6.079545454545456,270088.0,61,33,000063
002194.SZ,武汉凡谷,11.86,10.018552875695734,264110.5,62,33,002194
601899.SH,紫金矿业,35.53,-0.3645541222658314,260826.5,63,17,601899
002202.SZ,金风科技,26.23,0.38270187523919413,260074.5,64,33,002202
603083.SH,剑桥科技,172.18,6.831296146925618,258653.0,65,17,603083
000751.SZ,锌业股份,6.33,10.08695652173913,258452.0,66,33,000751
002636.SZ,金安国纪,46.07,10.004775549188151,254510.0,67,33,002636
600118.SH,中国卫星,97.58,-2.6147704590818406,253482.5,68,17,600118
002195.SZ,岩山科技,9.38,2.7382256297918945,250234.0,69,33,002195
002256.SZ,兆新股份,4.51,10.000000000000004,245535.0,70,33,002256
688048.SH,长光华芯,372.91,19.999356416527235,245148.0,71,17,688048
600110.SH,诺德股份,10.3,3.103103103103108,244310.0,72,17,600110
002491.SZ,通鼎互联,17.22,2.8059701492537243,242294.0,73,33,002491
300033.SZ,同花顺,246.74,0.39467795092973057,235549.5,74,33,300033
000533.SZ,顺钠股份,16.05,-2.134146341463402,227960.5,75,33,000533
603687.SH,大胜达,18.59,-4.910485933503841,227727.5,76,17,603687
301396.SZ,宏景科技,324.28,16.09207747109154,227151.0,77,33,301396
002131.SZ,利欧股份,7.98,-0.37453183520598454,225358.0,78,33,002131
600641.SH,先导基电,27.06,9.999999999999988,216692.5,79,17,600641
600206.SH,有研新材,26.8,7.717041800643094,214995.5,80,17,600206
301292.SZ,海科新源,98.13,0.1837672281776341,214881.5,81,33,301292
601179.SH,中国西电,17.95,0.33538289547232375,213883.5,82,17,601179
000815.SZ,美利云,21.12,1.1010052656773597,210031.0,83,33,000815
600809.SH,山西汾酒,136.91,0.03653368405668781,208685.0,84,17,600809
300620.SZ,光库科技,274.52,6.8919866054045595,206597.5,85,33,300620
603738.SH,泰晶科技,35.52,2.451687337755989,203739.0,86,17,603738
603178.SH,圣龙股份,21.16,0.3795066413662327,203418.0,87,17,603178
002506.SZ,协鑫集成,4.71,-3.4836065573770476,203048.0,88,33,002506
603538.SH,美诺华,50.5,-3.864458404721114,201214.0,89,17,603538
001330.SZ,博纳影业,8.18,-7.361268403171011,200057.0,90,33,001330
000547.SZ,航天发展,27.2,-2.891824348446991,199470.5,91,33,000547
000811.SZ,冰轮环境,22.41,10.014727540500731,197432.0,92,33,000811
300394.SZ,天孚通信,375.41,6.348441926345616,194990.5,93,33,300394
300750.SZ,宁德时代,436.35,-0.9848192607047982,193817.5,94,33,300750
603115.SH,海星股份,53.56,10.002053809817221,193714.5,95,17,603115
000070.SZ,特发信息,21.25,3.759765624999998,193236.5,96,33,000070
603496.SH,恒为科技,31.5,9.98603351955307,192123.0,97,17,603496
600986.SH,浙文互联,11.03,0.6386861313868476,188874.0,98,17,600986
300476.SZ,胜宏科技,342.78,3.5902085222121474,188050.0,99,33,300476
002709.SZ,天赐材料,52.1,-1.3070657321462356,188001.0,100,33,002709
688820.SH,盛合晶微,95.0,23.939986953685576,187274.0,101,17,688820
300364.SZ,中文在线,30.26,-0.4277722935176012,187127.0,102,33,300364
300136.SZ,信维通信,79.52,3.219106957424701,186912.0,103,33,300136
300017.SZ,网宿科技,19.13,6.395995550611783,186626.5,104,33,300017
603920.SH,世运电路,62.55,4.232627895350774,186506.0,105,17,603920
603318.SH,水发燃气,9.41,10.058479532163735,180595.0,106,17,603318
000990.SZ,诚志股份,11.94,10.046082949308754,180282.0,107,33,000990
300890.SZ,翔丰华,39.79,19.99396863691195,174746.5,108,33,300890
600821.SH,金开新能,9.04,-0.8771929824561412,170897.0,109,17,600821
603220.SH,中贝通信,31.12,5.563093622795117,167987.5,110,17,603220
002156.SZ,通富微电,48.89,3.5147152233749814,166198.0,111,33,002156
002866.SZ,传艺科技,27.3,2.8248587570621466,165131.0,112,33,002866
600683.SH,京投发展,13.15,10.04184100418411,164591.0,113,17,600683
002364.SZ,中恒电气,43.74,-0.9510869565217269,163916.0,114,33,002364
000977.SZ,浪潮信息,74.2,3.96525150623511,159660.5,115,33,000977
002466.SZ,天齐锂业,70.73,0.028284542497539575,157809.0,116,33,002466
002429.SZ,兆驰股份,11.91,8.371246587807097,157208.0,117,33,002429
002263.SZ,大东南,4.83,-3.7848605577689147,156830.0,118,33,002263
600699.SH,均胜电子,29.18,1.637060257749909,156771.5,119,17,600699
605365.SH,立达信,30.42,10.018083182640158,156683.0,120,17,605365
002600.SZ,领益智造,14.95,4.253835425383539,155508.5,121,33,002600
002108.SZ,沧州明珠,6.12,0.6578947368421059,155060.5,122,33,002108
600875.SH,东方电气,42.21,0.47607712449417483,154884.0,123,17,600875
001309.SZ,德明利,525.0,2.020987174504465,154777.5,125,33,001309
002309.SZ,中利集团,4.37,1.3921113689095244,154777.5,124,33,002309
600707.SH,彩虹股份,8.86,4.8520710059171615,152750.5,126,17,600707
601512.SH,中新集团,10.32,10.021321961620462,152041.5,127,17,601512
300456.SZ,赛微电子,57.55,1.8944759206798873,151148.5,128,33,300456
603986.SH,兆易创新,313.98,2.517386619649341,150526.5,129,17,603986
600032.SH,浙江新能,11.35,4.511970534069984,148608.0,130,17,600032
002980.SZ,华盛昌,81.22,-1.1922141119221459,148015.0,131,33,002980
688270.SH,ST臻镭,153.68,4.00649702219817,147335.5,132,22,688270
002796.SZ,世嘉科技,61.39,9.998208206414617,146584.0,133,33,002796
002251.SZ,步步高,4.2,-1.17647058823529,145591.5,134,33,002251
600584.SH,长电科技,45.51,3.361344537815119,145067.0,135,17,600584
002560.SZ,通达股份,13.84,-2.39774330042313,143611.5,136,33,002560
600089.SH,特变电工,27.49,-0.21778584392015343,143332.5,137,17,600089
600156.SH,华升股份,10.11,3.268641470888665,141886.5,138,17,600156
920981.BJ,晶赛科技,42.34,29.99692968989869,141347.5,139,151,920981
603985.SH,恒润股份,25.47,5.640812940688509,141097.5,140,17,603985
002050.SZ,三花智控,46.09,-0.04337453914551295,140351.5,141,33,002050
000960.SZ,锡业股份,40.58,6.761378584583005,139446.5,142,33,000960
300274.SZ,阳光电源,136.91,0.4991558393892732,138840.0,143,33,300274
000539.SZ,粤电力A,6.55,2.503912363067295,138636.5,144,33,000539
600052.SH,东望时代,4.16,10.052910052910063,138304.0,145,17,600052
000892.SZ,欢瑞世纪,6.12,-5.116279069767443,137879.5,146,33,000892
600879.SH,航天电子,25.21,-1.2147335423197443,136397.5,147,17,600879
002594.SZ,比亚迪,101.62,0.08864375061558497,134787.0,148,33,002594
002498.SZ,汉缆股份,8.96,-0.7751937984495959,134643.0,149,33,002498
603019.SH,中科曙光,91.84,2.7293064876957467,134286.0,150,17,603019
300102.SZ,乾照光电,36.79,2.5362318840579614,133800.0,151,33,300102
600234.SH,科新发展,24.37,10.022573363431162,133727.5,152,17,600234
003035.SZ,南网能源,8.45,5.23038605230386,132947.5,153,33,003035
000657.SZ,中钨高新,58.13,0.5535374502681202,131252.5,154,33,000657
600815.SH,厦工股份,4.52,9.975669099756672,131172.0,155,17,600815
000592.SZ,平潭发展,11.08,0.45330915684497475,130628.5,156,33,000592
600152.SH,维科技术,12.54,-3.6126056879323647,129870.5,157,17,600152
002460.SZ,赣锋锂业,82.22,-1.3675623800383885,128684.5,158,33,002460
002471.SZ,中超控股,9.47,-3.070624360286581,128654.5,159,33,002471
603606.SH,东方电缆,67.2,10.001636929120968,127669.5,160,17,603606
600276.SH,恒瑞医药,55.44,-0.5560538116591969,125992.5,161,17,600276
600183.SH,生益科技,76.0,4.755341144038598,125385.0,162,17,600183
002536.SZ,飞龙股份,39.84,3.4805194805194892,125275.0,163,33,002536
603017.SH,中衡设计,14.96,-4.286628278950736,124496.5,164,17,603017
002792.SZ,通宇通讯,52.13,1.8561938257131747,124103.5,165,33,002792
002176.SZ,江特电机,12.39,5.807002561912892,124061.0,166,33,002176
603659.SH,璞泰来,36.18,-0.11043622308116827,123982.0,167,17,603659
600488.SH,津药药业,6.56,3.9619651347068148,123112.5,168,17,600488
600343.SH,航天动力,38.4,4.860731840524307,122334.5,169,17,600343
002549.SZ,凯美特气,19.27,-6.682808716707017,122041.0,170,33,002549
002124.SZ,天邦食品,3.04,5.555555555555561,121195.0,171,33,002124
600549.SH,厦门钨业,66.3,3.60993905297702,121181.0,172,17,600549
002990.SZ,盛视科技,48.53,7.486157253599119,119895.5,173,33,002990
601868.SH,中国能建,2.98,-0.6666666666666673,119590.5,174,17,601868
002328.SZ,新朋股份,11.81,-0.7563025210084021,119347.5,175,33,002328
300442.SZ,润泽科技,93.5,3.831204886174351,117694.0,176,33,300442
002222.SZ,福晶科技,98.34,5.153977758768186,117094.5,177,33,002222
600734.SH,实达集团,2.64,-4.34782608695651,116449.5,178,17,600734
601208.SH,东材科技,36.64,1.5802606043803722,115789.5,179,17,601208
300724.SZ,捷佳伟创,93.8,-13.236518360928686,115657.0,180,33,300724
600726.SH,华电能源,4.79,3.010752688172036,115078.5,181,17,600726
600338.SH,西藏珠峰,22.8,7.092531705025842,115073.5,182,17,600338
688498.SH,源杰科技,1464.05,4.657230681249543,113441.5,183,17,688498
601016.SH,节能风电,4.07,-2.3980815347721736,112798.0,184,17,601016
601012.SH,隆基绿能,17.55,-0.22740193291642494,112300.5,185,17,601012
603228.SH,景旺电子,68.95,5.800214822771215,112092.0,186,17,603228
603169.SH,兰石重装,9.8,0.2044989775051263,111837.5,187,17,603169
605222.SH,起帆电缆,34.06,4.800000000000007,110985.0,188,17,605222
002371.SZ,北方华创,477.95,6.126210142996707,110889.0,189,33,002371
301003.SZ,江苏博云,63.48,19.999999999999996,110825.5,190,33,301003
603803.SH,瑞斯康达,15.84,2.7903958468526913,110690.5,191,17,603803
600979.SH,广安爱众,5.26,-1.1278195488721898,110644.0,192,17,600979
002470.SZ,金正大,3.04,4.827586206896556,109783.0,193,33,002470
600601.SH,方正科技,11.82,3.1413612565444975,109777.0,194,17,600601
600176.SH,中国巨石,32.25,1.5748031496062993,109565.5,195,17,600176
600884.SH,杉杉股份,15.16,2.4324324324324285,109322.0,196,17,600884
603876.SH,鼎胜新材,25.05,-3.579676674364895,108890.5,197,17,603876
600678.SH,四川金顶,12.22,2.9486099410278133,108766.5,198,17,600678
603308.SH,应流股份,75.45,6.748726655348041,108337.0,199,17,603308
688525.SH,佰维存储,281.0,1.8263516451659736,107674.5,200,17,688525
002407.SZ,多氟多,31.91,-0.12519561815336197,107074.5,201,33,002407
002639.SZ,雪人集团,19.28,-2.4291497975708523,106380.5,202,33,002639
002008.SZ,大族激光,94.18,1.4870689655172518,106130.5,203,33,002008
002957.SZ,科瑞技术,49.86,-0.3796203796203751,105669.5,204,33,002957
603256.SH,宏和科技,107.35,0.8738958842322802,105127.0,205,17,603256
000559.SZ,万向钱潮,17.15,-0.694846554719172,105073.5,206,33,000559
603993.SH,洛阳钼业,20.09,0.049800796812756794,104474.5,207,17,603993
600531.SH,豫光金铅,16.4,6.70136629798308,104372.5,208,17,600531
002588.SZ,史丹利,11.68,9.981167608286258,104138.0,209,33,002588
603881.SH,数据港,39.57,3.9128151260504254,103999.0,210,17,603881
300475.SZ,香农芯创,162.12,0.8083571695062874,102072.5,211,33,300475
600446.SH,金证股份,13.31,10.000000000000007,101137.0,212,17,600446
603002.SH,宏昌电子,13.88,0.14430014430015406,99305.5,213,17,603002
300390.SZ,天华新能,84.86,-1.1070970749329947,98962.0,214,33,300390
300903.SZ,科翔股份,43.92,14.434601354872326,98917.5,215,33,300903
600589.SH,大位科技,10.63,1.7224880382775263,98482.0,216,17,600589
000889.SZ,中嘉博创,4.62,-0.858369098712447,97992.0,217,33,000889
600664.SH,哈药股份,3.93,-4.146341463414623,97785.0,218,17,600664
002074.SZ,国轩高科,40.5,-0.14792899408284582,97563.5,219,33,002074
600776.SH,东方通信,17.3,5.487804878048794,97525.0,220,17,600776
601698.SH,中国卫通,37.71,-1.2051349227141757,97341.5,221,17,601698
601061.SH,中信金属,14.28,10.015408320493057,97094.0,222,17,601061
601311.SH,骆驼股份,10.87,6.04878048780487,96511.0,223,17,601311
603026.SH,石大胜华,104.84,5.749445228969137,96301.0,224,17,603026
603118.SH,共进股份,15.16,4.9861495844875385,96029.0,225,17,603118
603459.SH,红板科技,63.67,2.693548387096777,96015.0,226,17,603459
300166.SZ,东方国信,16.75,7.097186700767259,95653.0,227,33,300166
000858.SZ,五粮液,100.64,-0.5337023127100279,95549.5,228,33,000858
600552.SH,凯盛科技,15.7,6.875425459496254,95342.0,229,17,600552
601126.SH,四方股份,53.4,7.014028056112225,94141.0,230,17,601126
002436.SZ,兴森科技,28.63,1.4888337468982564,93860.0,231,33,002436
300059.SZ,东方财富,20.18,1.2036108324974846,93835.5,232,33,300059
002181.SZ,粤传媒,12.98,-3.061986557132189,93367.0,233,33,002181
600208.SH,衢州发展,4.15,6.410256410256421,93280.5,234,17,600208
300251.SZ,光线传媒,15.55,-7.7698695136417495,93046.5,235,33,300251
001270.SZ,*ST铖昌,154.35,4.9999999999999964,92674.0,236,33,001270
002230.SZ,科大讯飞,49.51,1.496514965149645,92508.0,237,33,002230
603052.SH,可川科技,91.36,1.17386489479513,92456.0,238,17,603052
600673.SH,东阳光,34.86,6.768759571209804,92359.0,239,17,600673
688268.SH,华特气体,137.9,15.843413978494622,91611.0,240,17,688268
300184.SZ,力源信息,13.49,6.809184481393503,91535.0,241,33,300184
300900.SZ,广联航空,47.88,-5.188118811881184,91501.5,242,33,300900
000967.SZ,盈峰环境,13.65,1.486988847583651,91417.0,243,33,000967
600406.SH,国电南瑞,27.01,-0.07399186089529994,90739.0,244,17,600406
600519.SH,贵州茅台,1409.5,-0.177760780731014,90599.5,245,17,600519
300395.SZ,菲利华,120.13,6.877224199288246,90527.0,246,33,300395
002360.SZ,同德化工,6.92,10.015898251192366,90215.0,247,33,002360
600172.SH,黄河旋风,8.46,-3.203661327231114,90181.0,248,17,600172
002902.SZ,铭普光磁,29.5,0.6825938566552877,90175.5,249,33,002902
002185.SZ,华天科技,12.81,2.0717131474103567,90136.5,250,33,002185
603328.SH,依顿电子,14.21,6.203288490284006,88417.0,251,17,603328
002229.SZ,鸿博股份,19.23,1.531151003167894,87851.5,252,33,002229
000690.SZ,宝新能源,5.37,1.89753320683113,87145.5,253,33,000690
002759.SZ,天际股份,33.41,-4.21444954128442,87082.5,254,33,002759
000158.SZ,常山北明,18.1,3.133903133903138,86536.5,255,33,000158
300065.SZ,海兰信,26.11,-8.063380281690138,86295.0,256,33,300065
002443.SZ,金洲管道,10.48,9.968520461699908,86183.5,257,33,002443
601231.SH,环旭电子,44.28,6.467900937725409,85954.5,258,17,601231
000762.SZ,西藏矿业,37.25,4.693648116919623,85944.5,259,33,000762
300548.SZ,长芯博创,279.26,5.4408155559750675,85630.0,260,33,300548
002051.SZ,中工国际,11.54,-2.8619528619528753,85315.5,261,33,002051
600839.SH,四川长虹,9.53,0.6335797254487721,85294.0,262,17,600839
000722.SZ,湖南发展,14.61,4.881550610193824,85201.0,263,33,000722
000767.SZ,晋控电力,4.11,-2.836879432624116,84664.0,264,33,000767
301308.SZ,江波龙,382.74,1.8033833386530562,84364.5,265,33,301308
605376.SH,博迁新材,117.66,10.003739715781604,83898.0,266,17,605376
002842.SZ,翔鹭钨业,34.82,4.34522025771652,83497.0,267,33,002842
688313.SH,仕佳光子,145.98,7.06270627062706,83373.5,268,17,688313
002714.SZ,牧原股份,44.72,-1.6710642040457302,83227.0,269,33,002714
603637.SH,镇海股份,16.8,10.019646365422405,82974.0,270,17,603637
002397.SZ,梦洁股份,4.59,10.071942446043163,82919.0,271,33,002397
300776.SZ,帝尔激光,113.0,10.25465899112109,82890.0,272,33,300776
300698.SZ,万马科技,41.99,15.484048404840491,82660.5,273,33,300698
300303.SZ,聚飞光电,10.34,5.510204081632644,82502.5,274,33,300303
002273.SZ,水晶光电,33.07,2.099413399197282,82454.0,275,33,002273
600900.SH,长江电力,26.86,-0.9952082565425713,81517.5,276,17,600900
000603.SZ,盛达资源,41.19,0.2921840759678535,80899.0,277,33,000603
600111.SH,北方稀土,50.15,-0.8893280632411124,80847.0,278,17,600111
002752.SZ,昇兴股份,7.21,4.4927536231884,80609.0,279,33,002752
603698.SH,航天工程,47.0,1.7095866695520432,80490.0,280,17,603698
603936.SH,博敏电子,16.51,5.2262587635436715,80450.5,281,17,603936
003031.SZ,中瓷电子,125.4,2.367346938775515,80345.5,282,33,003031
000720.SZ,新能泰山,5.03,1.8218623481781346,80241.0,283,33,000720
603363.SH,傲农生物,4.03,-1.225490196078427,80149.5,284,17,603363
600150.SH,中国船舶,36.48,0.4405286343612241,79752.0,285,17,600150
300450.SZ,先导智能,58.8,0.3755547968589943,79344.5,286,33,300450
000725.SZ,京东方A,4.27,1.1848341232227446,79241.5,287,33,000725
601127.SH,赛力斯,90.47,0.5780989438576942,79224.5,288,17,601127
600497.SH,驰宏锌锗,9.52,5.895439377085643,79170.0,289,17,600497
002080.SZ,中材科技,51.73,1.9712201852946976,78620.0,290,33,002080
002579.SZ,中京电子,13.45,1.9711902956785428,78604.0,291,33,002579
002324.SZ,普利特,17.43,1.7513134851138397,78422.0,292,33,002324
300821.SZ,东岳硅材,14.44,0.837988826815637,78135.5,293,33,300821
300489.SZ,光智科技,90.1,12.260154497881869,77786.0,294,33,300489
000981.SZ,山子高科,4.06,-0.24570024570026228,77045.0,295,33,000981
002916.SZ,深南电路,301.3,2.0214675109199973,76794.5,296,33,002916
600654.SH,中安科,4.11,0.7352941176470649,76565.0,297,17,600654
000338.SZ,潍柴动力,27.98,3.898997400668402,76471.0,298,33,000338
600889.SH,南京化纤,15.9,3.1128404669260727,76328.5,299,17,600889
000973.SZ,佛塑科技,18.21,2.4760832864378237,75897.5,300,33,000973
603903.SH,中持股份,12.9,9.974424552429667,75871.5,301,17,603903
001267.SZ,汇绿生态,46.29,3.6034019695613235,75618.5,302,33,001267
301511.SZ,德福科技,64.27,5.689853642493,75390.5,303,33,301511
603005.SH,晶方科技,32.03,3.6569579288025973,75202.5,304,17,603005
003027.SZ,同兴科技,25.14,-0.039761431411522906,75093.0,305,33,003027
001312.SZ,福恩股份,29.1,-4.808635917566238,74996.5,306,33,001312
600030.SH,中信证券,26.71,1.5589353612167305,74838.0,307,17,600030
002846.SZ,英联股份,16.67,2.332719459791299,74800.0,308,33,002846
002378.SZ,章源钨业,33.53,3.1374961550292317,74767.5,309,33,002378
300115.SZ,长盈精密,34.04,0.2946375957572228,74552.5,310,33,300115
002647.SZ,仁东控股,12.53,3.811101905550945,74310.5,311,33,002647
002465.SZ,海格通信,16.9,0.5952380952380826,74242.0,312,33,002465
002353.SZ,杰瑞股份,122.16,4.276568501920607,74182.5,313,33,002353
300458.SZ,全志科技,41.25,6.013878180416355,74116.5,314,33,300458
600864.SH,哈投股份,7.45,6.5808297567954215,73889.0,315,17,600864
603259.SH,药明康德,99.25,0.7102993404363297,73233.5,316,17,603259
300346.SZ,南大光电,51.48,0.44878048780487195,73189.5,317,33,300346
603278.SH,大业股份,12.82,-3.172205438066465,73063.0,318,17,603278
600745.SH,闻泰科技,29.18,0.171644352900792,72980.0,319,17,600745
600160.SH,巨化股份,33.93,-1.3949433304271925,72860.5,320,17,600160
002716.SZ,湖南白银,12.67,2.6742301458670994,72572.5,321,33,002716
300607.SZ,拓斯达,27.37,1.5584415584415647,72557.0,322,33,300607
002340.SZ,格林美,8.57,1.0613207547169794,72503.5,323,33,002340
300133.SZ,华策影视,8.07,3.19693094629156,72162.0,324,33,300133
603799.SH,华友钴业,64.73,-1.1755725190839634,72144.5,325,17,603799
301629.SZ,矽电股份,345.0,13.692535837864561,71194.5,326,33,301629
600602.SH,云赛智联,23.38,1.5638575152041678,71165.5,327,17,600602
300014.SZ,亿纬锂能,71.78,-0.2778549597110348,71076.0,328,33,300014
300207.SZ,欣旺达,29.78,0.43844856661046394,70946.0,329,33,300207
002703.SZ,浙江世宝,20.58,-0.43541364296082924,70784.0,330,33,002703
002241.SZ,歌尔股份,24.83,1.0582010582010501,70660.0,331,33,002241
002467.SZ,二六三,7.38,1.3736263736263687,70516.0,332,33,002467
601888.SH,中国中免,66.63,-0.951389921213023,70152.5,333,17,601888
600749.SH,西藏旅游,20.77,-1.0481181515007092,70032.5,334,17,600749
002969.SZ,嘉美包装,22.53,3.3960532354291053,69993.0,335,33,002969
000021.SZ,深科技,29.46,2.1143847487001715,69977.0,336,33,000021
605299.SH,舒华体育,20.47,-2.709125475285173,69797.0,337,17,605299
000617.SZ,中油资本,9.23,-1.17773019271948,69572.0,338,33,000617
600873.SH,梅花生物,9.97,-9.115770282588878,69254.5,339,17,600873
600010.SH,包钢股份,2.9,1.04529616724738,69202.5,340,17,600010
300766.SZ,每日互动,39.85,4.428721174004206,68730.5,341,33,300766
002975.SZ,博杰股份,105.54,6.789436405949618,68726.0,342,33,002975
300383.SZ,光环新网,17.83,4.086398131932278,68444.5,343,33,300383
688401.SH,路维光电,69.81,19.640102827763496,68438.0,344,17,688401
301236.SZ,软通动力,42.88,7.5765178123432095,68426.0,345,33,301236
601330.SH,绿色动力,8.69,5.589307411907644,68199.5,346,17,601330
001234.SZ,泰慕士,29.56,10.011164867882387,68088.0,347,33,001234
688008.SH,澜起科技,163.35,3.124999999999993,68044.0,348,17,688008
301217.SZ,铜冠铜箔,51.49,4.357519254154841,68040.0,349,33,301217
001208.SZ,华菱线缆,21.81,-3.0235660293463753,67938.0,350,33,001208
002617.SZ,露笑科技,7.96,3.1088082901554435,67481.5,351,33,002617
603335.SH,迪生力,7.07,-4.070556309362277,67280.0,352,17,603335
600096.SH,云天化,34.95,2.8243601059135064,67050.0,353,17,600096
603390.SH,通达电气,12.06,-0.3305785123966872,66618.5,354,17,603390
002624.SZ,完美世界,20.21,1.0500000000000043,66538.5,355,33,002624
600438.SH,通威股份,18.47,1.2609649122807043,66275.0,356,17,600438
600415.SH,小商品城,12.54,1.5384615384615346,66111.0,357,17,600415
300131.SZ,英唐智控,18.02,1.6930022573363472,65860.0,358,33,300131
000586.SZ,汇源通信,20.69,1.1735941320293497,65841.0,359,33,000586
688256.SH,寒武纪,1337.0,0.5263157894736842,65205.0,360,17,688256
600743.SH,华远控股,2.47,-4.999999999999996,65081.0,361,17,600743
300113.SZ,顺网科技,29.68,4.580690627202257,64692.0,362,33,300113
300265.SZ,通光线缆,21.01,2.0398251578436217,64590.0,363,33,300265
601669.SH,中国电建,5.87,-1.0118043844856595,64571.0,364,17,601669
301526.SZ,国际复材,13.99,-0.285103349964356,64333.5,365,33,301526
002033.SZ,丽江股份,10.44,-2.3386342376052385,64268.5,366,33,002033
000630.SZ,铜陵有色,6.53,1.240310077519381,63695.0,367,33,000630
600759.SH,洲际油气,5.13,-1.1560693641618591,63683.5,368,17,600759
300054.SZ,鼎龙股份,54.57,4.340344168260044,63552.0,369,33,300054
002730.SZ,电光科技,27.8,5.024556101246701,63266.5,370,33,002730
000155.SZ,川能动力,17.12,0.8839127872716684,63082.0,371,33,000155
301358.SZ,湖南裕能,84.79,-0.8304093567251389,63052.5,372,33,301358
601933.SH,永辉超市,3.8,-2.061855670103095,62988.5,373,17,601933
600345.SH,长江通信,54.2,4.331087584215592,62833.0,374,17,600345
