股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
002217.SZ,合力泰,2.61,10.126582278481003,40376.0,46,33,002217
605589.SH,圣泉集团,67.06,4.5362431800467595,39494.5,47,17,605589
002463.SZ,沪电股份,140.64,5.143540669856456,39251.0,48,33,002463
002421.SZ,达实智能,4.15,3.491271820448892,38746.0,49,33,002421
601958.SH,金钼股份,28.88,2.885643035268966,38037.5,50,17,601958
600353.SH,旭光电子,34.72,10.012674271229404,37941.5,51,17,600353
605006.SH,山东玻纤,23.98,9.999999999999998,37423.0,52,17,605006
002709.SZ,天赐材料,52.28,6.650346797225617,36732.0,53,33,002709
603629.SH,利通电子,163.1,-2.5512337933918925,36347.0,54,17,603629
301176.SZ,逸豪新材,81.5,19.99411071849234,36329.5,55,33,301176
603260.SH,合盛硅业,51.03,10.002155636990732,35832.0,56,17,603260
002354.SZ,天娱数科,7.26,-3.200000000000003,35609.5,57,33,002354
600460.SH,士兰微,38.28,8.227311280746406,35516.0,58,17,600460
600226.SH,亨通股份,8.75,6.0606060606060606,35275.5,59,17,600226
002491.SZ,通鼎互联,26.1,8.164111065064246,33592.5,60,33,002491
000630.SZ,铜陵有色,7.57,-1.174934725848562,32721.5,61,33,000630
002851.SZ,麦格米特,163.64,10.002688894864209,32660.0,62,33,002851
002185.SZ,华天科技,17.82,4.028021015761829,32587.5,63,33,002185
300570.SZ,太辰光,263.29,18.545700135074302,32483.5,64,33,300570
000777.SZ,中核科技,19.87,10.02214839424143,32239.5,65,33,000777
300308.SZ,中际旭创,1248.09,0.24819277108433077,30920.0,66,33,300308
000564.SZ,供销大集,1.6,10.344827586206907,30802.0,67,33,000564
300450.SZ,先导智能,49.4,15.962441314553985,29800.0,68,33,300450
601138.SH,工业富联,72.9,-0.6811989100817438,29784.0,69,17,601138
688146.SH,中船特气,323.0,1.4765944077913882,29231.5,70,17,688146
000021.SZ,深科技,40.77,3.2936407398023926,29221.0,71,33,000021
002080.SZ,中材科技,74.92,9.998531786815448,29037.5,72,33,002080
601636.SH,旗滨集团,7.88,10.055865921787705,29030.0,73,17,601636
301526.SZ,国际复材,38.68,13.331380017579832,28796.5,74,33,301526
000988.SZ,华工科技,164.0,1.8760094421667353,28157.0,75,33,000988
603993.SH,洛阳钼业,20.03,-4.25430210325048,27887.0,76,17,603993
603986.SH,兆易创新,532.76,2.8494208494208477,26657.0,77,17,603986
002484.SZ,江海股份,95.4,9.996540989277069,25905.5,78,33,002484
002281.SZ,光迅科技,230.01,2.0135716503304173,25637.5,79,33,002281
002515.SZ,金字火腿,9.11,10.024154589371982,25531.5,80,33,002515
300433.SZ,蓝思科技,48.35,5.154414963027413,25455.5,81,33,300433
603065.SH,宿迁联盛,14.45,7.835820895522379,25057.5,82,17,603065
002971.SZ,和远气体,59.24,4.332511447692851,24840.0,83,33,002971
600160.SH,巨化股份,46.7,0.23610216784717628,24578.5,84,17,600160
300136.SZ,信维通信,100.16,2.517911975434999,24425.0,85,33,300136
002735.SZ,王子新材,21.44,10.005130836326337,24360.0,86,33,002735
600367.SH,红星发展,56.53,4.782205746061164,24234.0,87,17,600367
002361.SZ,神剑股份,16.07,0.8788449466415604,24200.0,88,33,002361
002842.SZ,翔鹭钨业,46.35,7.093345656192237,24150.5,89,33,002842
603039.SH,泛微网络,44.33,-9.989847715736044,23939.5,90,17,603039
605198.SH,安德利,78.41,10.002805836139164,23576.5,91,17,605198
603078.SH,江化微,47.04,10.009354536950424,23411.5,92,17,603078
000733.SZ,振华科技,56.34,8.596761757902854,23294.0,93,33,000733
300285.SZ,国瓷材料,67.43,6.524486571879953,23242.0,94,33,300285
605358.SH,立昂微,68.15,0.14695077149156285,23154.0,95,17,605358
603678.SH,火炬电子,67.7,5.830858214788188,23137.5,96,17,603678
600707.SH,彩虹股份,11.51,9.933142311365799,23076.0,97,17,600707
603738.SH,泰晶科技,55.51,-2.4600246002460002,22949.5,98,17,603738
002409.SZ,雅克科技,137.76,-0.7707267881581945,22907.0,99,33,002409
600111.SH,北方稀土,51.98,2.99187636219536,22897.0,100,17,600111
002297.SZ,博云新材,23.9,3.4632034632034507,22780.0,101,33,002297
600458.SH,时代新材,17.49,9.999999999999988,21648.5,102,17,600458
000970.SZ,中科三环,14.77,9.977661950856293,21585.5,103,33,000970
603601.SH,再升科技,14.34,2.795698924731187,21584.5,104,17,603601
002156.SZ,通富微电,62.93,2.2586935326616846,21473.5,105,33,002156
002141.SZ,贤丰控股,3.89,9.887005649717516,21205.5,106,33,002141
600172.SH,黄河旋风,12.9,3.8647342995169116,20989.0,107,17,600172
002645.SZ,华宏科技,33.63,10.009813542688917,20727.5,108,33,002645
600545.SH,卓郎智能,6.58,10.033444816053505,20701.5,109,17,600545
002171.SZ,楚江新材,14.34,4.139433551198259,20695.5,110,33,002171
603045.SH,福达合金,88.17,10.006238303181528,20689.5,111,17,603045
002119.SZ,康强电子,33.26,-1.481042654028436,20680.0,112,33,002119
603399.SH,永杉锂业,20.74,-2.7204502814259,20665.5,113,17,603399
002194.SZ,武汉凡谷,12.72,10.034602076124568,20432.5,114,33,002194
688143.SH,长盈通,218.0,15.221987315010576,20362.0,115,17,688143
300620.SZ,光库科技,392.49,14.411893310013117,20279.0,116,33,300620
601869.SH,长飞光纤,464.1,3.064623584277151,20164.5,117,17,601869
002579.SZ,中京电子,16.79,2.691131498470934,19753.0,118,33,002579
002149.SZ,西部材料,58.83,-1.622073578595316,19702.5,119,33,002149
601899.SH,紫金矿业,30.29,-3.2577451293516435,19401.0,120,17,601899
002747.SZ,埃斯顿,33.9,2.0162503761661204,19364.5,121,33,002747
300476.SZ,胜宏科技,355.48,3.1872278664731546,19112.5,122,33,300476
000510.SZ,新金路,22.95,7.695917409666826,19017.5,123,33,000510
300408.SZ,三环集团,150.22,-0.01996672212978445,19009.5,124,33,300408
002051.SZ,中工国际,12.77,9.896729776247852,18985.0,125,33,002051
002378.SZ,章源钨业,37.88,1.2834224598930588,18918.0,126,33,002378
002125.SZ,湘潭电化,19.9,4.188481675392655,18913.0,127,33,002125
600601.SH,方正科技,14.1,4.832713754646843,18742.5,128,17,600601
003036.SZ,泰坦股份,98.21,8.663421110865233,18657.5,129,33,003036
603318.SH,水发燃气,9.65,10.034207525655654,18467.0,130,17,603318
000063.SZ,中兴通讯,38.0,2.095647501343367,18261.0,131,33,000063
300394.SZ,天孚通信,324.71,6.4483346446367555,18148.0,132,33,300394
002837.SZ,英维克,73.19,3.7714447752729288,18128.5,133,33,002837
603608.SH,天创时尚,28.69,7.938299473288198,18103.5,134,17,603608
000823.SZ,超声电子,20.1,0.049776007964169054,17965.5,135,33,000823
002806.SZ,华锋股份,20.7,9.98937300743889,17813.0,136,33,002806
002446.SZ,盛路通信,11.77,10.000000000000004,17626.5,137,33,002446
603011.SH,合锻智能,34.6,1.1104617182934031,17603.0,138,17,603011
300502.SZ,新易盛,549.0,1.5744972154896466,17560.0,139,33,300502
300088.SZ,长信科技,8.81,12.372448979591844,17432.0,140,33,300088
603335.SH,迪生力,8.81,-0.5643340857787691,17235.0,141,17,603335
000831.SZ,中国稀土,60.97,4.4006849315068495,17209.5,142,33,000831
300068.SZ,ST南都,4.56,19.999999999999993,17204.5,143,33,300068
001309.SZ,德明利,655.66,2.1500015579721365,17075.5,144,33,001309
600578.SH,京能电力,8.16,-0.9708737864077678,17034.0,145,17,600578
001399.SZ,惠科股份,,,16845.5,146,33,001399
002938.SZ,鹏鼎控股,108.19,3.3925840978593245,16791.0,147,33,002938
300706.SZ,阿石创,80.7,6.04467805519055,16607.0,148,33,300706
000791.SZ,甘肃能源,9.28,9.952606635071088,16605.0,149,33,000791
600228.SH,返利科技,8.92,9.987669543773126,16578.5,150,17,600228
000012.SZ,南玻A,4.52,9.975669099756672,16499.0,151,33,000012
002263.SZ,大东南,4.27,2.891566265060222,16435.0,152,33,002263
600141.SH,兴发集团,39.13,5.075187969924813,16223.5,153,17,600141
600888.SH,新疆众和,12.49,10.044052863436129,16055.5,154,17,600888
600397.SH,江钨装备,16.69,10.019775873434419,15983.0,155,17,600397
002931.SZ,锋龙股份,71.94,9.999999999999988,15869.5,156,33,002931
000070.SZ,特发信息,19.49,3.615098351940456,15807.0,158,33,000070
600552.SH,凯盛科技,21.94,7.128906250000004,15807.0,157,17,600552
600366.SH,宁波韵升,14.39,8.276899924755467,15719.5,159,17,600366
600330.SH,天通股份,32.39,4.686489980607625,15666.5,160,17,600330
002475.SZ,立讯精密,67.26,-1.3059427732942046,15621.0,161,33,002475
603663.SH,三祥新材,82.98,9.994697773064697,15594.0,162,17,603663
600641.SH,先导基电,32.94,6.086956521739121,15571.0,163,17,600641
002815.SZ,崇达技术,19.35,2.5437201907790166,15537.5,164,33,002815
300145.SZ,南方泵业,5.65,19.957537154989392,15461.0,165,33,300145
600415.SH,小商品城,11.78,3.6059806508355337,15406.5,166,17,600415
603169.SH,兰石重装,8.12,10.0271002710027,15401.5,167,17,603169
000547.SZ,航天发展,19.96,0.20080321285140132,15338.0,168,33,000547
301511.SZ,德福科技,169.63,5.314459551747689,15297.5,169,33,301511
603823.SH,百合花,44.35,0.4530011325028377,15247.5,170,17,603823
002202.SZ,金风科技,21.77,2.014995313964385,15227.5,171,33,002202
603459.SH,红板科技,85.99,6.278581139537756,15211.0,172,17,603459
301055.SZ,张小泉,40.12,20.011965300628173,15187.0,173,33,301055
601012.SH,隆基绿能,13.3,-0.5979073243647239,15147.0,174,17,601012
002466.SZ,天齐锂业,63.99,0.42372881355932696,15088.0,175,33,002466
600089.SH,特变电工,24.11,1.259974800503993,15042.0,176,17,600089
000858.SZ,五粮液,78.33,-1.6325505462765255,14994.5,177,33,000858
002594.SZ,比亚迪,89.64,-1.2992732878220576,14982.0,178,33,002594
300666.SZ,江丰电子,299.61,2.0470027247956373,14981.0,179,33,300666
000034.SZ,神州数码,26.47,10.0166251039069,14948.5,180,33,000034
002050.SZ,三花智控,45.12,-1.3770491803278744,14932.0,181,33,002050
000048.SZ,京基智农,19.11,10.017271157167519,14883.0,182,33,000048
002824.SZ,和胜股份,34.91,9.987397605545048,14808.0,183,33,002824
000603.SZ,盛达资源,27.71,-10.003247807729776,14779.0,184,33,000603
000960.SZ,锡业股份,41.64,0.5311443746982106,14767.5,185,33,000960
688635.SH,长进光子,509.99,20.00047059930822,14551.5,186,17,688635
002902.SZ,铭普光磁,36.38,6.156988619784065,14482.0,187,33,002902
002990.SZ,盛视科技,54.41,10.008087343307714,14464.0,188,33,002990
920083.BJ,金戈新材,51.19,29.989842559674948,14453.0,189,151,920083
002859.SZ,洁美科技,89.0,7.474942639777802,14415.5,190,33,002859
688549.SH,中巨芯,29.89,10.621761658031092,14372.0,191,17,688549
600726.SH,华电能源,8.62,0.7009345794392373,14288.5,192,17,600726
300964.SZ,本川智能,113.06,19.995754616854175,14264.0,193,33,300964
002049.SZ,紫光国微,76.71,2.6083467094702897,14248.0,194,33,002049
002580.SZ,圣阳股份,21.6,-0.04627487274409075,14186.5,195,33,002580
300780.SZ,德恩精工,32.32,20.01485332343112,14171.0,196,33,300780
603115.SH,海星股份,109.04,9.996973670937166,14157.5,197,17,603115
002138.SZ,顺络电子,61.29,-0.016313213703096265,14073.0,198,33,002138
002805.SZ,丰元股份,24.2,9.999999999999998,14049.5,199,33,002805
301099.SZ,雅创电子,88.87,19.997299486902513,14048.5,200,33,301099
002415.SZ,海康威视,32.2,4.8518397915988345,14046.0,201,33,002415
002129.SZ,TCL中环,10.33,0.6822612085770008,14045.0,202,33,002129
600596.SH,新安股份,15.91,5.08586525759577,13976.0,203,17,600596
000969.SZ,安泰科技,25.35,3.9786710418375817,13920.0,204,33,000969
603938.SH,三孚股份,57.48,4.967129291453614,13833.5,205,17,603938
600162.SH,香江控股,3.49,-4.120879120879119,13744.5,206,17,600162
301377.SZ,鼎泰高科,553.58,0.0036129778163334595,13404.5,207,33,301377
002240.SZ,盛新锂能,48.81,-5.461940732132481,13366.0,208,33,002240
603906.SH,龙蟠科技,25.74,5.708418891170419,13362.5,209,17,603906
002160.SZ,常铝股份,4.59,10.071942446043163,13342.0,210,33,002160
000066.SZ,中国长城,16.6,2.5324274243360105,13338.0,211,33,000066
600745.SH,*ST闻泰,18.69,2.523313219967092,13322.5,212,22,600745
300342.SZ,天银机电,44.82,-11.265096020589977,13211.0,213,33,300342
000977.SZ,浪潮信息,62.3,-1.252179426216526,13196.0,214,33,000977
603407.SH,长裕集团,62.87,10.0087489063867,13166.0,215,17,603407
600403.SH,大有能源,6.62,1.3782542113323102,13145.0,216,17,600403
600759.SH,ST洲际,2.4,-2.040816326530623,13074.0,217,22,600759
688498.SH,源杰科技,1608.88,9.830156736387963,13051.5,218,17,688498
600519.SH,贵州茅台,1255.67,-1.2139092124931035,12960.5,219,17,600519
002460.SZ,赣锋锂业,71.45,0.1822770611329356,12948.5,220,33,002460
002812.SZ,恩捷股份,69.77,2.723792697290922,12922.5,221,33,002812
603989.SH,艾华集团,34.3,10.006414368184727,12871.5,222,17,603989
300726.SZ,宏达电子,80.96,11.807761358928323,12767.0,223,33,300726
002600.SZ,领益智造,15.69,4.3218085106383,12622.5,224,33,002600
605376.SH,博迁新材,213.0,9.393456935956031,12583.5,225,17,605376
300319.SZ,麦捷科技,22.66,8.785405664906394,12486.0,226,33,300319
002927.SZ,泰永长征,22.24,9.99010880316518,12448.5,227,33,002927
000859.SZ,国风新材,11.6,4.222821203953269,12428.0,228,33,000859
002916.SZ,深南电路,403.88,1.0205102551275598,12371.0,229,33,002916
301308.SZ,江波龙,540.23,2.0784913931560944,12355.5,230,33,301308
300806.SZ,斯迪克,97.0,9.803033733303142,12355.0,231,33,300806
600063.SH,皖维高新,8.25,5.769230769230771,12263.0,232,17,600063
600459.SH,贵研铂业,27.68,6.5025009619084315,12203.0,233,17,600459
002203.SZ,海亮股份,24.5,-1.1698265429608679,12166.0,234,33,002203
301666.SZ,大普微,673.6,10.065359477124186,12078.0,235,33,301666
002181.SZ,粤传媒,12.0,-2.439024390243908,12071.0,236,33,002181
300274.SZ,阳光电源,152.49,2.2736418511066496,12046.5,237,33,300274
603890.SH,春秋电子,24.96,3.183133526250515,12026.5,238,17,603890
002449.SZ,国星光电,8.29,9.946949602122004,11978.0,239,33,002449
600237.SH,铜峰电子,11.42,6.928838951310865,11964.0,240,17,600237
002081.SZ,金螳螂,4.97,-2.9296875000000067,11922.0,241,33,002081
000962.SZ,东方钽业,64.36,5.335515548281502,11887.0,242,33,000962
000608.SZ,阳光股份,7.16,9.815950920245408,11885.0,243,33,000608
603688.SH,石英股份,80.33,5.088958660387233,11753.5,244,17,603688
300843.SZ,胜蓝股份,117.62,19.995919200163243,11728.0,245,33,300843
300750.SZ,宁德时代,403.53,1.3639788997739135,11582.5,246,33,300750
000759.SZ,中百集团,6.21,4.36974789915966,11513.5,247,33,000759
600497.SH,驰宏锌锗,10.07,-0.4940711462450488,11423.5,248,17,600497
600052.SH,东望时代,4.02,10.136986301369854,11381.0,249,17,600052
601600.SH,中国铝业,10.07,-5.623242736644795,11365.0,250,17,601600
002617.SZ,露笑科技,9.02,0.7821229050279362,11337.5,251,33,002617
601696.SH,中银证券,13.3,4.806934594168647,11261.5,252,17,601696
003031.SZ,中瓷电子,161.01,7.011830386813759,11176.5,253,33,003031
601975.SH,招商南油,4.38,-4.36681222707424,11132.0,254,17,601975
601888.SH,中国中免,58.4,-1.1509817197020984,11115.5,255,17,601888
002230.SZ,科大讯飞,41.28,-0.4821600771456021,11099.5,256,33,002230
600255.SH,鑫科材料,4.43,3.263403263403256,11079.5,257,17,600255
603166.SH,福达股份,14.8,10.037174721189603,11067.0,258,17,603166
605289.SH,罗曼股份,130.42,10.003373819163281,11022.5,259,17,605289
600879.SH,航天电子,20.13,1.2575452716297788,10983.5,260,17,600879
688525.SH,佰维存储,340.48,0.21486387049301492,10957.5,261,17,688525
000973.SZ,佛塑科技,16.05,5.039267015706816,10937.5,262,33,000973
600900.SH,长江电力,27.19,-1.3783097569822234,10935.5,263,17,600900
002015.SZ,协鑫能科,18.93,3.6692223439211284,10923.5,264,33,002015
688388.SH,嘉元科技,70.9,6.153615810750111,10888.0,265,17,688388
002759.SZ,天际股份,28.3,5.675877520537712,10841.0,266,33,002759
688008.SH,澜起科技,244.17,1.6951270304039956,10828.5,267,17,688008
300390.SZ,天华新能,93.42,-3.8097199341021444,10805.5,268,33,300390
002980.SZ,华盛昌,122.6,8.5147813772349,10779.5,269,33,002980
000938.SZ,紫光股份,26.78,1.1329305135951688,10733.5,270,33,000938
603803.SH,瑞斯康达,13.33,9.98349834983499,10722.5,271,17,603803
002131.SZ,利欧股份,5.44,1.1152416356877417,10715.0,272,33,002131
002176.SZ,江特电机,11.76,3.5211267605633836,10710.5,273,33,002176
002549.SZ,凯美特气,17.83,3.6025566531086426,10632.5,274,33,002549
300821.SZ,东岳硅材,18.84,7.289293849658321,10549.0,275,33,300821
603516.SH,淳中科技,134.64,9.999999999999984,10467.0,276,17,603516
301373.SZ,凌玮科技,171.01,7.566989558435024,10394.5,277,33,301373
002426.SZ,胜利精密,4.1,6.217616580310875,10371.0,278,33,002426
300395.SZ,菲利华,131.45,3.2437951617970433,10360.0,279,33,300395
002165.SZ,红宝丽,7.77,-1.2706480304955594,10285.5,280,33,002165
603861.SH,白云电器,16.48,10.013351134846461,10264.0,281,17,603861
603191.SH,望变电气,18.21,10.030211480362537,10221.5,282,17,603191
603019.SH,中科曙光,84.47,-1.1468695143358736,10197.0,283,17,603019
603290.SH,斯达半导,124.45,7.016940407601682,10164.0,284,17,603290
002167.SZ,东方锆业,15.29,3.6610169491525366,10139.0,285,33,002167
002254.SZ,泰和新材,16.89,-3.3752860411899306,10131.5,286,33,002254
000519.SZ,中兵红箭,20.42,4.396728016359933,10120.5,287,33,000519
002669.SZ,康达新材,17.11,5.098280098280087,10119.0,288,33,002669
002456.SZ,欧菲光,9.36,4.815229563269874,10114.5,289,33,002456
002885.SZ,京泉华,43.29,10.01270648030495,10084.0,290,33,002885
300346.SZ,南大光电,63.31,2.7259451565795874,10005.5,291,33,300346
603311.SH,金海高科,40.8,4.427949833631935,9990.5,292,17,603311
002241.SZ,歌尔股份,23.35,-0.8913412563667118,9976.0,293,33,002241
688484.SH,南芯科技,52.67,20.004556846662112,9926.5,294,17,688484
603042.SH,华脉科技,20.97,10.020986358866738,9917.5,295,17,603042
600192.SH,长城电工,7.59,9.999999999999991,9912.0,296,17,600192
601126.SH,四方股份,72.07,2.372159090909073,9893.0,297,17,601126
002222.SZ,福晶科技,100.1,3.9567971751999043,9875.5,298,33,002222
603586.SH,金麒麟,17.37,-9.999999999999998,9848.5,299,17,603586
300657.SZ,弘信电子,47.14,-2.864207706573255,9838.0,300,33,300657
300058.SZ,蓝色光标,15.08,0.06635700066356859,9836.5,301,33,300058
300054.SZ,鼎龙股份,84.5,-1.2504382377001206,9836.0,302,33,300054
002364.SZ,中恒电气,52.24,2.1110242376857027,9793.5,303,33,002364
688662.SH,富信科技,134.76,15.307606742534428,9742.5,304,17,688662
601020.SH,华钰矿业,25.33,9.986973512809366,9734.5,305,17,601020
002261.SZ,拓维信息,30.01,-0.5962239152037089,9732.0,306,33,002261
002245.SZ,蔚蓝锂芯,20.98,4.586241276171494,9664.5,307,33,002245
601127.SH,赛力斯,68.78,0.8504398826979447,9658.0,308,17,601127
300024.SZ,机器人,17.96,5.89622641509434,9476.5,309,33,300024
600863.SH,华能蒙电,5.72,0.8818342151675453,9367.5,310,17,600863
000100.SZ,TCL科技,4.65,0.6493506493506547,9359.5,311,33,000100
002342.SZ,巨力索具,10.42,1.3618677042801612,9347.0,312,33,002342
000539.SZ,粤电力A,7.71,2.3904382470119483,9343.0,313,33,000539
300747.SZ,锐科激光,55.66,7.265369049913271,9297.0,314,33,300747
600118.SH,中国卫星,75.26,-0.7909306617453128,9231.5,315,17,600118
002208.SZ,合肥城建,16.66,1.2765957446808562,9200.5,316,33,002208
601678.SH,滨化股份,6.17,2.662229617304495,9115.0,317,17,601678
603267.SH,鸿远电子,72.23,5.568547208418594,9049.5,318,17,603267
002782.SZ,可立克,25.7,10.017123287671232,9039.0,319,33,002782
600026.SH,中远海能,17.9,-7.01298701298702,8975.0,320,17,600026
002457.SZ,青龙管业,13.34,2.7734976887519216,8944.5,321,33,002457
688300.SH,联瑞新材,220.0,3.233072122378108,8900.5,322,17,688300
000541.SZ,佛山照明,5.31,9.937888198757754,8883.0,323,33,000541
688126.SH,沪硅产业,31.05,-0.544522741832153,8849.0,324,17,688126
603936.SH,博敏电子,25.37,1.6019223067681303,8799.0,325,17,603936
002613.SZ,北玻股份,4.87,1.670146137787058,8773.0,326,33,002613
002047.SZ,宝鹰股份,4.58,10.096153846153845,8720.5,327,33,002047
301000.SZ,肇民科技,35.22,19.999999999999993,8711.5,328,33,301000
603269.SH,海鸥股份,23.47,-4.2431660546715735,8640.5,329,17,603269
603500.SH,祥和实业,13.38,-0.4464285714285619,8590.5,330,17,603500
300548.SZ,长芯博创,283.3,5.378663889302201,8572.0,331,33,300548
603228.SH,景旺电子,78.15,-1.6733769501761426,8570.0,332,17,603228
002498.SZ,汉缆股份,7.85,4.111405835543762,8568.5,333,33,002498
301389.SZ,隆扬电子,109.21,12.309749074454958,8556.0,335,33,301389
600198.SH,大唐电信,9.63,2.7748132337246703,8556.0,334,17,600198
002074.SZ,国轩高科,30.29,3.202725724020435,8533.5,336,33,002074
301013.SZ,利和兴,60.21,3.276157804459698,8527.5,337,33,301013
000592.SZ,平潭发展,7.67,0.788436268068326,8514.5,338,33,000592
300870.SZ,欧陆通,373.0,16.11979328808915,8471.5,339,33,300870
300066.SZ,三川智慧,6.78,13.758389261744972,8456.5,340,33,300066
688256.SH,寒武纪,1306.99,-2.0981273408239693,8444.5,341,17,688256
300209.SZ,行云科技,26.15,-3.6122373755989696,8420.5,342,33,300209
300059.SZ,东方财富,19.12,1.2175754367390175,8400.5,344,33,300059
603203.SH,快克智能,58.94,4.337050805452285,8400.5,343,17,603203
600410.SH,华胜天成,18.03,0.8953553441522112,8384.5,345,17,600410
600673.SH,东阳光,32.63,-1.4199395770392715,8364.0,346,17,600673
000811.SZ,冰轮环境,33.2,-1.9202363367799071,8359.0,347,33,000811
600550.SH,保变电气,13.46,6.4873417721519,8358.0,348,17,600550
002432.SZ,九安医疗,70.9,5.836692043588612,8345.0,349,33,002432
300263.SZ,隆华科技,16.08,0.5628517823639655,8329.0,350,33,300263
300252.SZ,金信诺,18.5,4.6972269383135155,8311.0,351,33,300252
002056.SZ,横店东磁,26.25,3.1434184675835,8296.5,352,33,002056
000651.SZ,格力电器,37.29,-1.5055467511885903,8283.0,353,33,000651
603005.SH,晶方科技,44.24,0.7744874715262037,8244.0,354,17,603005
300475.SZ,香农芯创,204.41,0.058740026433014125,8237.0,355,33,300475
000815.SZ,美利云,16.3,1.8113678950655785,8228.0,356,33,000815
600362.SH,江西铜业,46.5,-1.8158783783783772,8214.0,357,17,600362
000670.SZ,盈方微,9.15,1.216814159292049,8200.5,358,33,000670
603155.SH,新亚强,23.22,3.985669502910885,8183.5,359,17,603155
603026.SH,石大胜华,91.05,6.366822429906545,8131.5,360,17,603026
603083.SH,剑桥科技,198.07,-1.5996820507725167,8129.0,361,17,603083
600884.SH,杉杉股份,14.07,2.625820568927786,8125.5,362,17,600884
002733.SZ,雄韬股份,36.5,-3.260005300821619,8123.5,363,33,002733
000060.SZ,中金岭南,8.02,1.262626262626258,8115.0,364,33,000060
002993.SZ,奥海科技,71.75,9.995400889161422,8067.0,365,33,002993
300373.SZ,扬杰科技,108.8,3.4712315739419792,8032.5,366,33,300373
002137.SZ,实益达,9.84,-2.766798418972326,8000.5,367,33,002137
603124.SH,江南新材,202.45,3.2908163265306065,7865.0,368,17,603124
300410.SZ,正业科技,12.99,10.08474576271186,7863.5,369,33,300410
002352.SZ,顺丰控股,32.46,-3.3640964572789596,7848.0,370,33,002352
000716.SZ,黑芝麻,4.64,-0.42918454935623307,7839.0,371,33,000716
002192.SZ,融捷股份,88.13,-3.0473047304730585,7825.0,372,33,002192
601088.SH,中国神华,42.52,-2.005070292694163,7822.0,373,17,601088
002303.SZ,美盈森,3.64,9.969788519637465,7787.5,374,33,002303
688017.SH,绿的谐波,376.22,0.9661317159572816,7772.5,375,17,688017
