股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
000670.SZ,盈方微,9.67,10.0113765642776,229605.0,43,33,000670
600578.SH,京能电力,9.36,0.21413276231262926,228968.0,44,17,600578
600745.SH,*ST闻泰,20.57,-4.988452655889138,226371.0,45,22,600745
603459.SH,红板科技,106.99,9.486287351616859,225504.0,46,17,603459
002806.SZ,华锋股份,20.68,9.999999999999993,225154.5,47,33,002806
002050.SZ,三花智控,47.01,4.281277728482697,211766.5,48,33,002050
002787.SZ,华源控股,30.42,10.018083182640158,211702.0,49,33,002787
000988.SZ,华工科技,158.36,2.5714100654187626,208561.0,50,33,000988
600237.SH,铜峰电子,12.22,9.990999099910002,205290.5,51,17,600237
603773.SH,沃格光电,122.4,3.0129607810133083,203950.5,52,17,603773
000100.SZ,TCL科技,4.92,3.797468354430374,200048.0,53,33,000100
301319.SZ,唯特偶,137.57,20.00174459176552,199086.0,54,33,301319
600172.SH,黄河旋风,14.48,-3.7234042553191404,197190.5,55,17,600172
000021.SZ,深科技,39.68,3.6031331592689364,197103.0,56,33,000021
301123.SZ,奕东电子,106.79,20.002247443532994,197050.5,57,33,301123
600121.SH,郑州煤电,5.7,0.17574692442881873,193436.0,58,17,600121
603678.SH,火炬电子,64.55,0.9698107304864656,191167.5,59,17,603678
600408.SH,安泰集团,3.47,10.158730158730169,188218.0,60,17,600408
603011.SH,合锻智能,32.26,4.36751860239404,187815.5,61,17,603011
002281.SZ,光迅科技,220.56,-1.5357142857142847,187803.0,62,33,002281
605162.SH,新中港,12.71,10.043290043290044,186474.5,63,17,605162
002081.SZ,金螳螂,6.18,-7.06766917293234,186286.0,64,33,002081
002421.SZ,达实智能,4.74,-2.868852459016387,185744.0,65,33,002421
600162.SH,香江控股,3.42,2.0895522388059655,184778.0,66,17,600162
000700.SZ,模塑科技,17.8,7.3582629674306546,182724.5,67,33,000700
601208.SH,东材科技,59.6,5.505399185696582,179570.5,68,17,601208
600226.SH,亨通股份,6.71,10.000000000000005,179404.5,69,17,600226
300657.SZ,弘信电子,45.17,11.283567381128352,178851.0,70,33,300657
601600.SH,中国铝业,10.9,-9.242298084929221,176680.0,71,17,601600
600353.SH,旭光电子,26.44,9.983361064891858,175511.0,72,17,600353
000063.SZ,中兴通讯,37.74,3.5675082327113183,174171.0,73,33,000063
600688.SH,上海石化,3.38,10.097719869706843,172807.5,74,17,600688
000657.SZ,中钨高新,74.33,3.653604797099435,171316.0,75,33,000657
002436.SZ,兴森科技,40.87,2.6368658965343976,169460.5,76,33,002436
600549.SH,厦门钨业,63.73,6.198966838860188,167548.5,77,17,600549
300285.SZ,国瓷材料,64.0,5.83760542417728,165348.5,78,33,300285
002645.SZ,华宏科技,36.1,9.993906154783671,163033.5,79,33,002645
603989.SH,艾华集团,34.25,9.987154784842645,160907.5,80,17,603989
000539.SZ,粤电力A,9.17,-2.446808510638302,160716.0,81,33,000539
000767.SZ,晋控电力,5.74,-5.436573311367382,156576.0,82,33,000767
002137.SZ,实益达,10.54,1.3461538461538345,156252.0,83,33,002137
603500.SH,祥和实业,11.12,9.99010880316518,153991.5,84,17,603500
002015.SZ,协鑫能科,24.12,-1.0258514567090684,150601.5,85,33,002015
002241.SZ,歌尔股份,24.94,-6.9750093248787675,150351.0,86,33,002241
000536.SZ,华映科技,4.13,10.13333333333333,148467.0,87,33,000536
002580.SZ,圣阳股份,23.09,-5.018510900863838,148338.5,88,33,002580
600869.SH,远东股份,26.5,-1.486988847583638,146641.0,89,17,600869
600868.SH,梅雁吉祥,3.78,9.883720930232554,145932.5,90,17,600868
002008.SZ,大族激光,134.65,3.1010719754977116,144059.5,91,33,002008
301666.SZ,大普微,857.9,11.880542514345334,143676.5,92,33,301666
688146.SH,中船特气,219.19,19.998905069528085,142944.0,93,17,688146
002213.SZ,大为股份,38.59,10.005701254275955,142045.0,94,33,002213
300476.SZ,胜宏科技,366.72,3.75735626980535,139655.0,95,33,300476
605006.SH,山东玻纤,18.43,7.2134962187318115,139263.5,96,17,605006
300502.SZ,新易盛,775.94,-0.8066474912112426,138063.5,97,33,300502
603435.SH,嘉德利,84.85,9.994814622763798,137482.0,98,17,603435
300319.SZ,麦捷科技,19.47,8.226792662590332,135971.0,99,33,300319
002428.SZ,云南锗业,88.61,-0.4270142712664293,131847.0,100,33,002428
003036.SZ,泰坦股份,74.86,10.007347538574582,131517.5,101,33,003036
600439.SH,瑞贝卡,2.88,9.923664122137396,131183.0,102,17,600439
002475.SZ,立讯精密,74.59,-0.2807486631015959,129138.0,103,33,002475
600293.SH,三峡新材,3.6,10.091743119266058,128795.5,104,17,600293
002938.SZ,鹏鼎控股,111.0,2.49307479224377,126445.0,105,33,002938
000582.SZ,北部湾港,13.42,-9.993293091884643,126359.5,106,33,000582
600707.SH,彩虹股份,10.95,5.086372360844524,126176.0,107,17,600707
301013.SZ,利和兴,59.36,9.763313609467458,125577.0,108,33,301013
600821.SH,金开新能,8.62,4.4848484848484755,125256.5,109,17,600821
600310.SH,广西能源,6.29,-0.9448818897637734,124035.5,110,17,600310
002056.SZ,横店东磁,29.42,6.981818181818188,123024.0,111,33,002056
002735.SZ,王子新材,17.12,5.809641532756498,122655.0,112,33,002735
300394.SZ,天孚通信,480.45,-3.403836101170133,122466.5,113,33,300394
002149.SZ,西部材料,62.51,1.3128038897892953,121146.0,114,33,002149
002456.SZ,欧菲光,10.05,2.3421588594704725,120992.0,115,33,002456
300136.SZ,信维通信,98.0,2.510460251046031,120912.0,116,33,300136
002837.SZ,英维克,69.22,1.3173302107728422,120732.0,117,33,002837
600498.SH,烽火通信,52.75,1.4033064206074526,120716.0,118,17,600498
300408.SZ,三环集团,139.03,3.0691674697902105,120363.0,119,33,300408
603920.SH,世运电路,62.69,10.001754693805923,118679.5,120,17,603920
002608.SZ,江苏国信,10.5,1.941747572815527,118027.0,121,33,002608
301308.SZ,江波龙,568.48,6.754802726709363,116860.5,122,33,301308
000651.SZ,格力电器,38.88,-1.5696202531645504,114426.5,123,33,000651
600759.SH,ST洲际,2.84,-5.016722408026768,114035.0,124,22,600759
000601.SZ,韶能股份,8.6,-7.5268817204301195,113823.0,125,33,000601
603135.SH,中重科技,12.75,10.00862812769629,113660.0,126,17,603135
601016.SH,节能风电,4.97,2.0533880903490687,113137.0,127,17,601016
002636.SZ,金安国纪,54.0,4.388169340808048,112638.5,128,33,002636
600280.SH,中央商场,3.59,-10.025062656641612,112377.5,129,17,600280
002897.SZ,意华股份,96.15,5.427631578947372,111702.0,130,33,002897
600188.SH,兖矿能源,27.27,5.005775895263768,111532.0,131,17,600188
002181.SZ,粤传媒,15.33,-2.9132362254591455,111219.5,132,33,002181
603267.SH,鸿远电子,81.11,5.201037613488983,111145.5,133,17,603267
601689.SH,拓普集团,67.6,7.935494172121973,110118.0,134,17,601689
000681.SZ,视觉中国,23.2,1.265822784810123,110004.5,135,33,000681
002051.SZ,中工国际,12.02,9.972552607502287,109857.5,136,33,002051
601179.SH,中国西电,15.61,-4.93300852618759,109343.5,137,17,601179
002931.SZ,锋龙股份,57.86,9.999999999999995,109288.5,138,33,002931
600482.SH,中国动力,39.81,10.00276319425257,108324.5,139,17,600482
002709.SZ,天赐材料,49.4,-3.703703703703701,108136.0,140,33,002709
301217.SZ,铜冠铜箔,109.75,2.188081936685283,108118.5,141,33,301217
603618.SH,杭电股份,43.58,-0.38857142857143245,107308.0,142,17,603618
688668.SH,鼎通科技,362.4,19.999999999999993,106602.0,143,17,688668
300433.SZ,蓝思科技,43.64,-1.6895697229105655,106548.0,144,33,300433
300750.SZ,宁德时代,408.2,-4.272782702499889,106481.0,145,33,300750
688525.SH,佰维存储,341.31,8.697452229299364,106050.5,146,17,688525
600360.SH,华微电子,13.71,6.858924395947006,105753.5,147,17,600360
920161.BJ,龙辰科技,57.21,29.993183367416503,105604.0,148,151,920161
600011.SH,华能国际,8.75,-4.162102957283689,105262.5,149,17,600011
600552.SH,凯盛科技,19.74,6.415094339622629,105015.5,150,17,600552
600330.SH,天通股份,29.77,-5.492063492063494,104649.5,151,17,600330
000977.SZ,浪潮信息,63.36,-1.339146683276237,104159.0,152,33,000977
002815.SZ,崇达技术,17.81,4.826368452030608,102722.0,153,33,002815
002552.SZ,宝鼎科技,59.0,-0.790314444257607,102583.0,154,33,002552
603778.SH,国晟科技,18.08,-2.3758099352051905,102507.0,155,17,603778
000858.SZ,五粮液,81.1,-1.5179113539769278,100542.0,156,33,000858
002851.SZ,麦格米特,154.11,-2.449677174325849,100509.5,157,33,002851
300179.SZ,四方达,51.38,0.15594541910332438,100299.0,158,33,300179
601899.SH,紫金矿业,30.34,-2.9740965781899575,99919.5,159,17,601899
600198.SH,大唐电信,9.25,4.401805869074499,99796.5,160,17,600198
601666.SH,平煤股份,9.22,10.023866348448685,99282.0,161,17,601666
600378.SH,昊华科技,43.56,4.585834333733502,99129.0,162,17,600378
002471.SZ,中超控股,7.23,2.991452991453004,99012.5,163,33,002471
603002.SH,宏昌电子,17.57,1.5020219526285477,98801.5,164,17,603002
600176.SH,中国巨石,38.39,1.2661566868900131,98403.5,165,17,600176
603256.SH,宏和科技,195.01,-1.1957237675432,96514.0,166,17,603256
300058.SZ,蓝色光标,15.91,-3.867069486404837,96151.0,167,33,300058
002353.SZ,杰瑞股份,157.34,9.997203579418352,96043.5,168,33,002353
002594.SZ,比亚迪,93.44,-1.455389158405395,95845.0,169,33,002594
605589.SH,圣泉集团,54.4,-0.4574565416285453,95095.5,170,17,605589
600519.SH,贵州茅台,1268.0,-1.085099577973499,94555.0,171,17,600519
002975.SZ,博杰股份,143.6,-2.972972972972977,93722.0,172,33,002975
688268.SH,华特气体,203.6,15.504623588812606,93253.5,173,17,688268
002409.SZ,雅克科技,117.78,3.497363796133571,92926.5,174,33,002409
002202.SZ,金风科技,23.63,0.08470986869970171,92304.0,175,33,002202
600460.SH,士兰微,35.32,1.7867435158501366,92151.0,176,17,600460
688808.SH,联讯仪器,2119.99,5.787924151696596,92010.5,177,17,688808
300274.SZ,阳光电源,164.35,-3.7763466042154663,91828.0,178,33,300274
688008.SH,澜起科技,259.67,2.272548247341477,91728.0,179,17,688008
603045.SH,福达合金,77.51,7.072800110512508,90597.0,180,17,603045
002251.SZ,步步高,4.42,-8.677685950413222,90255.0,181,33,002251
603078.SH,江化微,37.78,5.7966956034724175,90178.0,182,17,603078
002733.SZ,雄韬股份,32.67,10.000000000000007,89878.5,183,33,002733
601012.SH,隆基绿能,13.34,-0.5961251862891213,89795.0,184,17,601012
600936.SH,北投科技,6.17,-5.222734254992318,89791.5,185,17,600936
601888.SH,中国中免,55.59,-2.559158632778254,88346.0,186,17,601888
002129.SZ,TCL中环,9.55,4.600219058050382,88209.5,187,33,002129
600110.SH,诺德股份,11.54,-4.152823920265781,88199.0,188,17,600110
601231.SH,环旭电子,45.76,4.906006419073821,87899.0,189,17,601231
688031.SH,星环科技,152.32,20.003151343260054,87821.0,190,17,688031
301188.SZ,力诺药包,54.54,19.999999999999993,87575.5,191,33,301188
300975.SZ,商络电子,43.51,1.9208245490747256,87573.5,192,33,300975
603938.SH,三孚股份,48.02,1.3507809202195031,87507.5,193,17,603938
688126.SH,沪硅产业,28.85,14.121835443037973,87167.0,194,17,688126
002407.SZ,多氟多,32.76,-1.5329125338142624,86194.0,195,33,002407
603993.SH,洛阳钼业,18.74,-5.781799899446969,84928.0,196,17,603993
002208.SZ,合肥城建,17.04,1.007705986959088,84671.5,197,33,002208
002823.SZ,凯中精密,20.85,5.99898322318251,84663.5,198,33,002823
002072.SZ,凯瑞德,8.99,10.036719706242353,84446.5,199,33,002072
000066.SZ,中国长城,17.95,-0.49889135254988837,83828.5,200,33,000066
002971.SZ,和远气体,37.39,10.00294204177699,83398.5,201,33,002971
600021.SH,上海电力,19.8,-5.081495685522525,83118.5,202,17,600021
300037.SZ,新宙邦,78.3,10.204081632653061,81760.0,203,33,300037
000630.SZ,铜陵有色,6.69,-5.374823196605373,81450.5,204,33,000630
600276.SH,恒瑞医药,46.63,-1.2076271186440684,81302.5,205,17,600276
600186.SH,莲花控股,9.47,-0.8376963350785347,81142.0,206,17,600186
002980.SZ,华盛昌,127.2,3.9300596453958674,81055.0,207,33,002980
300088.SZ,长信科技,8.42,4.079110012360941,81032.0,208,33,300088
002520.SZ,日发精机,6.26,10.01757469244287,80779.0,209,33,002520
600089.SH,特变电工,25.65,-2.211208539839885,80284.5,210,17,600089
601868.SH,中国能建,2.8,-1.75438596491229,79685.5,211,17,601868
002824.SZ,和胜股份,27.45,10.02004008016032,78974.5,212,33,002824
600111.SH,北方稀土,49.66,-0.32115616218386933,78684.5,213,17,600111
603538.SH,美诺华,42.22,-2.4266235266928686,78634.0,214,17,603538
001376.SZ,百通能源,14.38,10.022953328232598,78099.5,215,33,001376
000062.SZ,深圳华强,32.77,-0.2131546894031677,77580.5,216,33,000062
603516.SH,淳中科技,126.39,9.999999999999995,77077.0,217,17,603516
600160.SH,巨化股份,38.24,-1.4178912090744964,76954.5,218,17,600160
002714.SZ,牧原股份,35.13,-2.9558011049723762,76745.0,219,33,002714
300197.SZ,节能铁汉,2.79,0.35971223021583565,76510.5,220,33,300197
600118.SH,中国卫星,80.28,-1.5935278254474101,76338.5,221,17,600118
600828.SH,茂业商业,4.95,10.000000000000004,75989.5,222,17,600828
603083.SH,剑桥科技,204.17,0.7749259624876571,75989.0,223,17,603083
002132.SZ,恒星科技,5.61,5.056179775280907,75641.0,224,33,002132
603311.SH,金海高科,38.53,2.719274860037332,75083.5,225,17,603311
002506.SZ,协鑫集成,3.49,2.949852507374634,74930.5,226,33,002506
002031.SZ,巨轮智能,6.45,4.538087520259324,74298.5,227,33,002031
301486.SZ,致尚科技,220.01,-5.1599275799637905,73687.0,228,33,301486
002245.SZ,蔚蓝锂芯,20.85,4.61615654791772,72934.0,229,33,002245
002230.SZ,科大讯飞,45.84,-3.5150494632708793,72554.0,230,33,002230
000070.SZ,特发信息,18.53,2.6024363233665695,72062.5,231,33,000070
601015.SH,陕西黑猫,4.25,6.25,71835.0,232,17,601015
002460.SZ,赣锋锂业,66.79,-2.9073993312981536,71821.5,233,33,002460
300897.SZ,山科智能,22.38,20.000000000000004,70407.0,234,33,300897
002747.SZ,埃斯顿,29.49,1.5495867768595017,70389.0,235,33,002747
002131.SZ,利欧股份,5.71,-1.721170395869185,69989.0,236,33,002131
600900.SH,长江电力,27.72,-0.6095374686267541,69668.0,237,17,600900
600744.SH,华银电力,8.79,-4.456521739130436,69632.5,238,17,600744
300042.SZ,朗科科技,67.43,13.023801542071757,69189.0,239,33,300042
300174.SZ,元力股份,28.26,6.722054380664657,69011.5,240,33,300174
600563.SH,法拉电子,171.74,6.670807453416154,68479.0,241,17,600563
002138.SZ,顺络电子,50.55,5.7531380753138075,68290.5,242,33,002138
300302.SZ,同有科技,55.18,0.6750592957489462,67959.5,243,33,300302
600362.SH,江西铜业,46.05,-4.102457309454406,67504.5,244,17,600362
601127.SH,赛力斯,76.37,-3.4513274336283057,67298.0,245,17,601127
002969.SZ,嘉美包装,,,67251.0,246,33,002969
603067.SH,振华股份,38.45,10.014306151645206,66947.5,247,17,603067
002916.SZ,深南电路,393.38,2.9790575916230355,66668.0,248,33,002916
002590.SZ,万安科技,12.44,9.991158267020326,66298.5,249,33,002590
002297.SZ,博云新材,20.78,-1.8885741265344598,66267.0,250,33,002297
000960.SZ,锡业股份,41.84,-4.365714285714278,66224.0,251,33,000960
300184.SZ,力源信息,18.14,1.7386427369601924,66212.0,252,33,300184
603115.SH,海星股份,107.55,5.441176470588233,66032.0,253,17,603115
605398.SH,新炬网络,25.39,10.008665511265175,65413.5,254,17,605398
000518.SZ,四环生物,3.64,-7.3791348600508915,65408.5,255,33,000518
301377.SZ,鼎泰高科,408.52,6.180797421635383,65349.5,256,33,301377
600596.SH,新安股份,14.32,-0.555555555555556,65328.5,257,17,600596
600458.SH,时代新材,13.79,7.8186082877247856,65168.0,258,17,600458
002498.SZ,汉缆股份,8.23,2.4906600249066138,64786.5,259,33,002498
000718.SZ,苏宁环球,2.23,9.852216748768482,64535.0,260,33,000718
300776.SZ,帝尔激光,164.3,8.952254641909814,63651.0,261,33,300776
000547.SZ,航天发展,19.9,-1.240694789081886,63537.5,262,33,000547
300620.SZ,光库科技,319.26,-5.280958879724682,63193.5,263,33,300620
600601.SH,方正科技,12.62,2.10355987055016,62999.5,264,17,600601
600406.SH,国电南瑞,23.8,-1.8556701030927805,62755.5,265,17,600406
002171.SZ,楚江新材,12.72,-1.2422360248447215,62565.5,266,33,002171
002466.SZ,天齐锂业,59.46,-2.492620531321738,62505.5,267,33,002466
002179.SZ,中航光电,39.22,6.229685807150588,62478.0,268,33,002179
000592.SZ,平潭发展,8.05,-2.0681265206812642,62378.5,269,33,000592
603688.SH,石英股份,66.38,4.076513013483842,62291.5,270,17,603688
002957.SZ,科瑞技术,64.65,-2.2084404779912172,62266.5,271,33,002957
002617.SZ,露笑科技,8.74,0.9237875288683611,62122.5,272,33,002617
000600.SZ,建投能源,12.57,0.9638554216867551,62054.0,273,33,000600
688256.SH,寒武纪,1358.9,-1.3932225527900601,62008.0,274,17,688256
600206.SH,有研新材,29.45,0.9945130315500657,61975.5,275,17,600206
002624.SZ,完美世界,13.92,6.830391404451271,61846.5,276,33,002624
301563.SZ,云汉芯城,224.25,8.859223300970873,61661.0,277,33,301563
603019.SH,中科曙光,84.4,-2.2242817423540173,61634.5,278,17,603019
002125.SZ,湘潭电化,16.2,-2.7027027027026986,61466.0,279,33,002125
002981.SZ,朝阳科技,28.95,9.992401215805467,61437.0,280,33,002981
600063.SH,皖维高新,7.47,4.768583450210377,61424.5,281,17,600063
300475.SZ,香农芯创,184.96,4.479466757046832,60789.0,282,33,300475
601137.SH,博威合金,23.3,2.8243601059135064,60679.0,283,17,601137
300014.SZ,亿纬锂能,59.66,-5.27151476659257,60613.5,284,33,300014
300223.SZ,北京君正,150.41,4.190911609864216,60495.5,285,33,300223
603259.SH,药明康德,96.75,-2.1244309559939247,60487.0,286,17,603259
300398.SZ,飞凯材料,41.34,7.098445595854928,60154.5,287,33,300398
000938.SZ,紫光股份,27.72,-1.7717930545712262,60090.5,288,33,000938
000925.SZ,众合科技,8.47,6.54088050314466,59923.5,289,33,000925
002600.SZ,领益智造,14.99,0.8748317631224818,59416.0,290,33,002600
603667.SH,五洲新春,71.84,2.234239362459097,59304.0,291,17,603667
301458.SZ,钧崴电子,57.1,10.55179090029042,58936.5,292,33,301458
300001.SZ,特锐德,40.99,11.994535519125684,58868.0,293,33,300001
300323.SZ,华灿光电,18.02,8.816425120772953,58687.5,294,33,300323
002342.SZ,巨力索具,11.05,-2.03900709219857,58595.0,295,33,002342
688981.SH,中芯国际,134.88,0.6567164179104443,58469.0,296,17,688981
300561.SZ,汇金科技,16.49,-14.55958549222799,58363.5,297,33,300561
300252.SZ,金信诺,16.63,7.777057679844455,58332.5,298,33,300252
000520.SZ,凤凰航运,4.18,9.999999999999996,58317.5,299,33,000520
002334.SZ,英威腾,9.47,5.222222222222229,58249.0,300,33,002334
605018.SH,长华集团,16.71,5.69259962049336,58224.5,301,17,605018
300085.SZ,银之杰,33.18,-5.5508112724167455,58019.0,302,33,300085
605580.SH,恒盛能源,28.51,0.8132956152758147,57993.5,303,17,605580
002371.SZ,北方华创,627.0,1.9777503090234805,57813.5,304,33,002371
605376.SH,博迁新材,188.0,-1.078663509602742,57805.5,305,17,605376
688303.SH,大全能源,22.46,19.97863247863249,57796.0,306,17,688303
301526.SZ,国际复材,22.69,3.089504770558835,57622.0,307,33,301526
603501.SH,豪威集团,98.86,-1.9343319115167175,57497.5,308,17,603501
301099.SZ,雅创电子,79.3,10.738723641949445,57394.5,309,33,301099
003043.SZ,华亚智能,67.57,9.99511639264202,57388.5,310,33,003043
000823.SZ,超声电子,17.41,2.532391048292107,57059.0,311,33,000823
000620.SZ,盈新发展,2.98,3.8327526132404137,57049.5,312,33,000620
600673.SH,东阳光,33.33,-4.196608220753093,57026.0,313,17,600673
600758.SH,辽宁能源,5.12,-5.009276437847859,56958.5,314,17,600758
002655.SZ,共达电声,37.09,-3.0833551084400304,56866.0,315,33,002655
000338.SZ,潍柴动力,33.74,4.555314533622556,56840.0,316,33,000338
301468.SZ,博盈特焊,51.97,19.995382128838596,56681.5,317,33,301468
002361.SZ,神剑股份,15.28,-0.3261578604044404,56356.5,318,33,002361
002669.SZ,康达新材,16.55,3.179551122194524,56308.0,319,33,002669
000859.SZ,国风新材,10.45,3.8767395626242425,56221.0,320,33,000859
002183.SZ,怡亚通,6.37,2.0833333333333317,55356.0,321,33,002183
301511.SZ,德福科技,122.31,-1.7827029631414109,55265.5,322,33,301511
603881.SH,数据港,37.4,2.6908292147171795,55023.0,323,17,603881
603296.SH,华勤技术,114.45,-2.6785714285714213,54600.5,324,17,603296
603681.SH,永冠新材,26.6,1.8766756032171659,54594.0,325,17,603681
002536.SZ,飞龙股份,41.4,5.720122574055164,54522.5,326,33,002536
002378.SZ,章源钨业,31.03,0.6160830090791222,54013.0,327,33,002378
600078.SH,澄星股份,13.99,6.957186544342509,53751.0,328,17,600078
601001.SH,晋控煤业,22.69,3.7020109689214,53684.0,329,17,601001
603610.SH,麒盛科技,19.32,10.022779043280194,53642.0,330,17,603610
600103.SH,青山纸业,3.96,-2.70270270270271,53637.5,331,17,600103
002364.SZ,中恒电气,53.69,-1.9897772909821165,53592.5,332,33,002364
300322.SZ,硕贝德,31.6,12.495550017799935,53506.0,333,33,300322
601101.SH,昊华能源,13.74,-1.9271948608137015,53145.0,334,17,601101
002522.SZ,浙江众成,7.1,5.970149253731335,53054.0,335,33,002522
300265.SZ,通光线缆,23.7,0.7224819379515434,52996.0,336,33,300265
600030.SH,中信证券,25.59,-0.039062500000006106,52932.5,337,17,600030
688017.SH,绿的谐波,327.5,4.007876016260164,52921.0,338,17,688017
300059.SZ,东方财富,18.74,-0.898995240613441,52872.0,339,33,300059
301358.SZ,湖南裕能,74.35,-10.118471953578343,52817.0,340,33,301358
002354.SZ,天娱数科,6.05,-2.10355987055016,52536.5,341,33,002354
301171.SZ,易点天下,43.08,-4.372918978912318,52478.5,342,33,301171
300516.SZ,久之洋,42.22,6.777946383409206,52154.0,343,33,300516
600410.SH,华胜天成,18.06,-2.6415094339622747,52119.5,344,17,600410
002130.SZ,沃尔核材,20.96,-3.1423290203327157,51487.0,346,33,002130
300442.SZ,润泽科技,81.78,0.5038712056040268,51487.0,345,33,300442
600171.SH,上海贝岭,28.65,5.099046221570055,51301.5,347,17,600171
002741.SZ,光华科技,28.43,0.744153082919918,51277.5,348,33,002741
001287.SZ,中电港,27.69,3.6690378135529778,51088.5,349,33,001287
002395.SZ,双象股份,15.4,10.000000000000002,51016.5,350,33,002395
002217.SZ,合力泰,2.54,0.7936507936507944,50986.5,351,33,002217
300747.SZ,锐科激光,47.0,-1.8174221850845989,50935.5,352,33,300747
603861.SH,白云电器,17.35,5.535279805352799,50693.5,353,17,603861
601778.SH,晶科科技,5.6,-3.2815198618307493,50652.5,354,17,601778
600580.SH,卧龙电驱,38.84,0.07729966503478777,50463.5,355,17,600580
300604.SZ,长川科技,223.35,4.296054167639499,50386.0,356,33,300604
301366.SZ,一博科技,50.3,-7.127031019202363,50292.5,357,33,301366
300054.SZ,鼎龙股份,73.39,4.247159090909084,50026.5,358,33,300054
600879.SH,航天电子,19.71,-1.351351351351349,49746.0,359,17,600879
000608.SZ,阳光股份,5.02,8.18965517241379,49483.0,360,33,000608
300166.SZ,东方国信,17.08,4.400977995110018,49312.0,361,33,300166
300913.SZ,兆龙互连,63.62,2.7786752827140533,49303.5,362,33,300913
002549.SZ,凯美特气,16.5,4.761904761904762,49193.0,363,33,002549
000981.SZ,山子高科,3.53,-4.076086956521749,48998.5,364,33,000981
600545.SH,卓郎智能,7.13,-0.696378830083563,48983.5,365,17,600545
601609.SH,金田股份,13.09,-3.6082474226804138,48617.5,366,17,601609
603663.SH,三祥新材,66.9,-1.57422392231866,48522.0,367,17,603663
000625.SZ,长安汽车,8.0,-1.960784313725492,48310.5,368,33,000625
000759.SZ,中百集团,5.18,-9.913043478260875,48259.0,369,33,000759
300395.SZ,菲利华,122.08,2.596856878729308,47759.0,370,33,300395
600459.SH,贵研铂业,24.24,0.1652892561983436,47713.5,371,17,600459
000509.SZ,华塑控股,4.79,-2.0449897750511177,47434.5,372,33,000509
300857.SZ,协创数据,244.34,1.8083333333333347,47085.5,373,33,300857
301611.SZ,珂玛科技,107.99,10.419222903885478,47040.5,374,33,301611
