股票代码,股票简称,最新价,最新涨跌幅,涨停[20260602],首次涨停时间[20260602],最终涨停时间[20260602],涨停明细数据[20260602],连续涨停天数[20260602],涨停原因类别[20260602],涨停封单量[20260602],涨停封单额[20260602],涨停封单量占成交量比[20260602],涨停封单量占流通a股比[20260602],涨停开板次数[20260602],a股市值(不含限售股)[20260602],几天几板[20260602],涨停类型[20260602],market_code,code
000960.SZ,锡业股份,43.19,10.01018848700968,涨停, 13:06:50, 13:06:50,"[{""code"":""000960.SZ"",""time"":1780376810484,""openTime"":null,""duration"":6789516,""updatedTime"":1780383600000,""firstVol"":3.0823795E7,""highestVol"":3.314095E7,""firstVolDivLTGB"":0.018732950312854994,""firstVolDivVol"":0.2834948901968721,""highestVolDivLTGB"":0.020141185394946068,""highestVolDivVol"":0.30404983969812477}]",1,算力金属+锡全产业链+拟收购锡业资产+一季报增长,6643210,286920239.9,5.738161218714093,0.4037365381123947,0,71066206006.88,首板涨停,放量涨停,33,000960
001210.SZ,金房能源,36.86,9.99701581617428,涨停, 09:31:00, 09:46:01,"[{""code"":""001210.SZ"",""time"":1780363860569,""openTime"":1780364581537,""duration"":720968,""updatedTime"":1780364581537,""firstVol"":716423.0,""highestVol"":3332503.0,""firstVolDivLTGB"":0.0075175612420753084,""firstVolDivVol"":0.3044700928510473,""highestVolDivLTGB"":0.034968580561902246,""highestVolDivVol"":1.227334566866379},{""code"":""001210.SZ"",""time"":1780364761615,""openTime"":null,""duration"":13427421,""updatedTime"":1780383600000,""firstVol"":3051534.0,""highestVol"":3360185.0,""firstVolDivLTGB"":0.032020320016631285,""firstVolDivVol"":0.38607054277257175,""highestVolDivLTGB"":0.035259052992719135,""highestVolDivVol"":0.4155387862458793}]",2,数据中心供冷+综合能源服务+新能源供热,808470,29800204.2,7.705513234817288,0.8483427719909361,1,3512755124.92,2天2板,放量涨停,33,001210
002137.SZ,实益达,9.45,10.011641443538993,涨停, 10:48:47, 10:48:47,"[{""code"":""002137.SZ"",""time"":1780368527958,""openTime"":null,""duration"":9661078,""updatedTime"":1780383600000,""firstVol"":5.84823E7,""highestVol"":5.84823E7,""firstVolDivLTGB"":0.1475119383428585,""firstVolDivVol"":1.6135578334544927,""highestVolDivLTGB"":0.1475119383428585,""highestVolDivVol"":1.6135578334544927}]",1,先进封装+智能硬件+间接投资宇树科技,12371969,116915107.05,26.306017184812376,3.120624750236835,0,3746528865.45,首板涨停,放量涨停,33,002137
002214.SZ,*ST大立,14.84,5.024769992922852,涨停, 14:51:29, 14:51:29,"[{""code"":""002214.SZ"",""time"":1780383089478,""openTime"":null,""duration"":510522,""updatedTime"":1780383600000,""firstVol"":5920.0,""highestVol"":68120.0,""firstVolDivLTGB"":1.2374151198286151E-5,""firstVolDivVol"":2.4330271267318212E-4,""highestVolDivLTGB"":1.423863479100089E-4,""highestVolDivVol"":0.0027799396583326834}]",1,ST摘帽+红外探测+新能源订单+智能光电基地,68120,1010900.8,0.27799396583326835,0.01423863479100089,0,7099703130.52,首板涨停,地天板涨停||放量涨停,33,002214
002306.SZ,*ST云网,2.21,5.238095238095232,涨停, 10:55:52, 10:59:38,"[{""code"":""002306.SZ"",""time"":1780368952759,""openTime"":1780369042759,""duration"":90000,""updatedTime"":1780369042759,""firstVol"":2286300.0,""highestVol"":2438100.0,""firstVolDivLTGB"":0.002808859050778352,""firstVolDivVol"":0.17534185641647046,""highestVolDivLTGB"":0.0029953546130003497,""highestVolDivVol"":0.18348133654425045},{""code"":""002306.SZ"",""time"":1780369178926,""openTime"":null,""duration"":9010110,""updatedTime"":1780383600000,""firstVol"":1971300.0,""highestVol"":3100800.0,""firstVolDivLTGB"":0.002421862330752467,""firstVolDivVol"":0.127340848163819,""highestVolDivLTGB"":0.0038095219982738544,""highestVolDivVol"":0.1994314454406298}]",1,ST板块+光伏边框+申请摘帽,2218300,4902443.0,12.721944393466691,0.27253169016933987,1,1798852455.27,首板涨停,放量涨停,33,002306
002314.SZ,南山控股,2.62,10.084033613445387,涨停, 10:22:47, 10:22:47,"[{""code"":""002314.SZ"",""time"":1780366967274,""openTime"":null,""duration"":11221762,""updatedTime"":1780383600000,""firstVol"":1.377844E8,""highestVol"":1.388543E8,""firstVolDivLTGB"":0.10295294411878976,""firstVolDivVol"":2.2436560688323492,""highestVolDivLTGB"":0.10375237681881017,""highestVolDivVol"":2.227922668046112}]",1,物流REITs扩募+仓储物流+国企背景,20860419,54654297.78,20.60112479684573,1.5586971758787933,0,3506408982.18,首板涨停,放量涨停,33,002314
002384.SZ,东山精密,210.93,10.002607561929599,涨停, 13:13:10, 13:42:15,"[{""code"":""002384.SZ"",""time"":1780377190188,""openTime"":1780377205188,""duration"":15000,""updatedTime"":1780377205188,""firstVol"":566379.0,""highestVol"":566379.0,""firstVolDivLTGB"":4.085480235961072E-4,""firstVolDivVol"":0.005882544231149187,""highestVolDivLTGB"":4.085480235961072E-4,""highestVolDivVol"":0.005882544231149187},{""code"":""002384.SZ"",""time"":1780377370870,""openTime"":1780377386715,""duration"":15845,""updatedTime"":1780377386715,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":4.1837330424634774E-6,""firstVolDivVol"":5.860126598335637E-5,""highestVolDivLTGB"":4.1837330424634774E-6,""highestVolDivVol"":5.860126598335637E-5},{""code"":""002384.SZ"",""time"":1780377683041,""openTime"":1780377713041,""duration"":30000,""updatedTime"":1780377713041,""firstVol"":44300.0,""highestVol"":44300.0,""firstVolDivLTGB"":3.1955064445022765E-5,""firstVolDivVol"":4.392483534582122E-4,""highestVolDivLTGB"":3.1955064445022765E-5,""highestVolDivVol"":4.392483534582122E-4},{""code"":""002384.SZ"",""time"":1780377915365,""openTime"":1780377961441,""duration"":46076,""updatedTime"":1780377961441,""firstVol"":332800.0,""highestVol"":332800.0,""firstVolDivLTGB"":2.400597166434216E-4,""firstVolDivVol"":0.003264200835605989,""highestVolDivLTGB"":2.400597166434216E-4,""highestVolDivVol"":0.003264200835605989},{""code"":""002384.SZ"",""time"":1780378069474,""openTime"":1780378117138,""duration"":47664,""updatedTime"":1780378117138,""firstVol"":2400.0,""highestVol"":31200.0,""firstVolDivLTGB"":1.7311998796400595E-6,""firstVolDivVol"":2.34133679970848E-5,""highestVolDivLTGB"":2.2505598435320774E-5,""highestVolDivVol"":3.0432628194056736E-4},{""code"":""002384.SZ"",""time"":1780378312147,""openTime"":1780378357147,""duration"":45000,""updatedTime"":1780378357147,""firstVol"":21700.0,""highestVol"":35853.0,""firstVolDivLTGB"":1.565293224507887E-5,""firstVolDivVol"":2.1051965963065015E-4,""highestVolDivLTGB"":2.586196220197294E-5,""highestVolDivVol"":3.477392814916749E-4},{""code"":""002384.SZ"",""time"":1780378372420,""openTime"":1780378388086,""duration"":15666,""updatedTime"":1780378388086,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":6.564132876968559E-6,""firstVolDivVol"":8.818768929705554E-5,""highestVolDivLTGB"":6.564132876968559E-6,""highestVolDivVol"":8.818768929705554E-5},{""code"":""002384.SZ"",""time"":1780378541656,""openTime"":1780378556656,""duration"":15000,""updatedTime"":1780378556656,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":6.924799518560238E-6,""firstVolDivVol"":9.269119678682877E-5,""highestVolDivLTGB"":6.924799518560238E-6,""highestVolDivVol"":9.269119678682877E-5},{""code"":""002384.SZ"",""time"":1780378586656,""openTime"":1780378601656,""duration"":15000,""updatedTime"":1780378601656,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":6.491999548650223E-7,""firstVolDivVol"":8.682631917204428E-6,""highestVolDivLTGB"":6.491999548650223E-7,""highestVolDivVol"":8.682631917204428E-6},{""code"":""002384.SZ"",""time"":1780378646656,""openTime"":1780378676656,""duration"":30000,""updatedTime"":1780378676656,""firstVol"":47100.0,""highestVol"":47100.0,""firstVolDivLTGB"":3.3974797637936166E-5,""firstVolDivVol"":4.535675572890974E-4,""highestVolDivLTGB"":3.3974797637936166E-5,""highestVolDivVol"":4.535675572890974E-4},{""code"":""002384.SZ"",""time"":1780378935416,""openTime"":null,""duration"":4664584,""updatedTime"":1780383600000,""firstVol"":19500.0,""highestVol"":4693798.0,""firstVolDivLTGB"":1.4065999022075484E-5,""firstVolDivVol"":1.8627770302894042E-4,""highestVolDivLTGB"":0.0033857927219394803,""highestVolDivVol"":0.044591775695273554}]",1,辟谣+光模块+AI PCB+一季报增长,1143186,241132222.98000002,1.0570556862312575,0.08246181106692504,10,292416841032.39,首板涨停,放量涨停,33,002384
002404.SZ,嘉欣丝绸,7.4,9.955423476968797,涨停, 09:32:15, 09:32:15,"[{""code"":""002404.SZ"",""time"":1780363935570,""openTime"":null,""duration"":14253466,""updatedTime"":1780383600000,""firstVol"":3.56302E7,""highestVol"":3.64473E7,""firstVolDivLTGB"":0.07821471582146468,""firstVolDivVol"":1.890240408794688,""highestVolDivLTGB"":0.08000839770643076,""highestVolDivVol"":1.7351511002482236}]",2,丝绸+外贸增长,8218400,60816160.0,29.25482496014945,1.8040870399468014,0,3371021389.4,2天2板,放量涨停,33,002404
002421.SZ,达实智能,4.97,9.955752212389385,涨停, 10:04:46, 10:30:17,"[{""code"":""002421.SZ"",""time"":1780365886627,""openTime"":1780365901627,""duration"":15000,""updatedTime"":1780365901627,""firstVol"":7.2999724E7,""highestVol"":7.2999724E7,""firstVolDivLTGB"":0.036438332486831065,""firstVolDivVol"":0.1664838431494593,""highestVolDivLTGB"":0.036438332486831065,""highestVolDivVol"":0.1664838431494593},{""code"":""002421.SZ"",""time"":1780365916627,""openTime"":1780367402278,""duration"":1485651,""updatedTime"":1780367402278,""firstVol"":7.532506E7,""highestVol"":8.131016E7,""firstVolDivLTGB"":0.03759904052336553,""firstVolDivVol"":0.1566443771201693,""highestVolDivLTGB"":0.040586545842795675,""highestVolDivVol"":0.16548470468243048},{""code"":""002421.SZ"",""time"":1780367417278,""openTime"":null,""duration"":10771758,""updatedTime"":1780383600000,""firstVol"":3290403.0,""highestVol"":5.2151135E7,""firstVolDivLTGB"":0.0016424281073948498,""firstVolDivVol"":0.006096971554866783,""highestVolDivLTGB"":0.02603161070438585,""highestVolDivVol"":0.09385885264000308}]",2,液冷服务器+AIoT平台+机器人概念+AI应用,20202100,100404437.0,3.5183850566437775,1.008402219071691,2,9956784614.42,13天8板,放量涨停,33,002421
002501.SZ,*ST利源,1.5,4.895104895104899,涨停, 10:41:02, 10:41:02,"[{""code"":""002501.SZ"",""time"":1780368062295,""openTime"":null,""duration"":10126741,""updatedTime"":1780383600000,""firstVol"":7815975.0,""highestVol"":1.3964675E7,""firstVolDivLTGB"":0.0022038750503674894,""firstVolDivVol"":0.15481151509004124,""highestVolDivLTGB"":0.003937627592077843,""highestVolDivVol"":0.27354340427821655}]",1,ST摘帽预期+汽车铝型材+业绩改善,4552500,6828750.0,7.328671005357955,0.12836710924482223,0,5319703809.0,首板涨停,放量涨停,33,002501
002515.SZ,金字火腿,6.85,9.951845906902074,涨停, 13:10:24, 14:12:45,"[{""code"":""002515.SZ"",""time"":1780377024605,""openTime"":1780377039605,""duration"":15000,""updatedTime"":1780377039605,""firstVol"":615300.0,""highestVol"":615300.0,""firstVolDivLTGB"":5.584250132643411E-4,""firstVolDivVol"":0.010928906812872338,""highestVolDivLTGB"":5.584250132643411E-4,""highestVolDivVol"":0.010928906812872338},{""code"":""002515.SZ"",""time"":1780377085187,""openTime"":1780377370870,""duration"":285683,""updatedTime"":1780377370870,""firstVol"":3.94677E7,""highestVol"":4.11775E7,""firstVolDivLTGB"":0.03581952039007482,""firstVolDivVol"":0.6495304503285718,""highestVolDivLTGB"":0.03737127577391908,""highestVolDivVol"":0.6715189985612019},{""code"":""002515.SZ"",""time"":1780377386715,""openTime"":1780380051660,""duration"":2664945,""updatedTime"":1780380051660,""firstVol"":2.92893E7,""highestVol"":2.92893E7,""firstVolDivLTGB"":0.026581956348128176,""firstVolDivVol"":0.44185631578398715,""highestVolDivLTGB"":0.026581956348128176,""highestVolDivVol"":0.44185631578398715},{""code"":""002515.SZ"",""time"":1780380082492,""openTime"":1780380102670,""duration"":20178,""updatedTime"":1780380102670,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":2.722696310406344E-6,""firstVolDivVol"":3.604942823624099E-5,""highestVolDivLTGB"":2.722696310406344E-6,""highestVolDivVol"":3.604942823624099E-5},{""code"":""002515.SZ"",""time"":1780380141736,""openTime"":1780380226047,""duration"":84311,""updatedTime"":1780380226047,""firstVol"":5744600.0,""highestVol"":5744600.0,""firstVolDivLTGB"":0.005213600408253427,""firstVolDivVol"":0.06788985402405037,""highestVolDivLTGB"":0.005213600408253427,""highestVolDivVol"":0.06788985402405037},{""code"":""002515.SZ"",""time"":1780380279670,""openTime"":1780380340906,""duration"":61236,""updatedTime"":1780380340906,""firstVol"":70300.0,""highestVol"":6127300.0,""firstVolDivLTGB"":6.380185020718866E-5,""firstVolDivVol"":8.047264987038008E-4,""highestVolDivLTGB"":0.005560925700917597,""highestVolDivVol"":0.07008854597043021},{""code"":""002515.SZ"",""time"":1780380425488,""openTime"":1780380463598,""duration"":38110,""updatedTime"":1780380463598,""firstVol"":935800.0,""highestVol"":2082500.0,""firstVolDivLTGB"":8.492997357594189E-4,""firstVolDivVol"":0.010302412579961359,""highestVolDivLTGB"":0.0018900050221404036,""highestVolDivVol"":0.02288170035656886},{""code"":""002515.SZ"",""time"":1780380544143,""openTime"":1780380619238,""duration"":75095,""updatedTime"":1780380619238,""firstVol"":117100.0,""highestVol"":3711400.0,""firstVolDivLTGB"":1.0627591264952763E-4,""firstVolDivVol"":0.0012622485402300437,""highestVolDivLTGB"":0.0033683383621473683,""highestVolDivVol"":0.03986027188649138},{""code"":""002515.SZ"",""time"":1780380699508,""openTime"":1780380717174,""duration"":17666,""updatedTime"":1780380717174,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":4.537827184010573E-6,""firstVolDivVol"":5.2791256940083816E-5,""highestVolDivLTGB"":4.537827184010573E-6,""highestVolDivVol"":5.2791256940083816E-5},{""code"":""002515.SZ"",""time"":1780380734669,""openTime"":1780380749669,""duration"":15000,""updatedTime"":1780380749669,""firstVol"":10300.0,""highestVol"":10300.0,""firstVolDivLTGB"":9.34792399906178E-6,""firstVolDivVol"":1.0851259957176715E-4,""highestVolDivLTGB"":9.34792399906178E-6,""highestVolDivVol"":1.0851259957176715E-4},{""code"":""002515.SZ"",""time"":1780380765390,""openTime"":null,""duration"":2834610,""updatedTime"":1780383600000,""firstVol"":675700.0,""highestVol"":4459600.0,""firstVolDivLTGB"":6.132419656471889E-4,""firstVolDivVol"":0.007097752224749311,""highestVolDivLTGB"":0.0040473788219627105,""highestVolDivVol"":0.04619922729937991}]",1,光通信芯片+火腿龙头+除权除息,2718768,18623560.8,2.7691334139020625,0.24674598674836115,10,7547665129.4,首板涨停,放量涨停,33,002515
002528.SZ,*ST英飞,4.57,5.057471264367831,涨停, 09:33:15, 09:33:15,"[{""code"":""002528.SZ"",""time"":1780363995570,""openTime"":null,""duration"":14193466,""updatedTime"":1780383600000,""firstVol"":1483800.0,""highestVol"":2686700.0,""firstVolDivLTGB"":0.001412851458547891,""firstVolDivVol"":0.37928478310881625,""highestVolDivLTGB"":0.002558234272597802,""highestVolDivVol"":0.6022505660039004}]",2,庭外重组+智慧城市+深圳国资,2330270,10649333.9,39.02970335502665,0.22188471278544236,0,4799489683.77,2天2板,缩量涨停,33,002528
