股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
000657.SZ,中钨高新,62.38,9.998236642567452,涨停, 11:27:59, 11:27:59,"[{""code"":""000657.SZ"",""time"":1779420479683,""openTime"":null,""duration"":7318517,""updatedTime"":1779433200000,""firstVol"":3.8413892E7,""highestVol"":4.0978692E7,""firstVolDivLTGB"":0.026438999231111215,""firstVolDivVol"":0.4630468884328455,""highestVolDivLTGB"":0.028204265432930965,""highestVolDivVol"":0.4905133039641587}]",1,PCB微钻扩产+钨矿注入+央企,3997222,249346708.36,4.3538911048289695,0.2751154436123807,0,90633482833.96,首板涨停,放量涨停,33,000657
000670.SZ,盈方微,8.9,10.012360939431405,涨停, 13:49:08, 14:55:49,"[{""code"":""000670.SZ"",""time"":1779428948104,""openTime"":1779429027746,""duration"":79642,""updatedTime"":1779429027746,""firstVol"":4.59252E7,""highestVol"":4.80458E7,""firstVolDivLTGB"":0.05587939608245222,""firstVolDivVol"":0.5711590569500495,""highestVolDivLTGB"":0.058459631929709245,""highestVolDivVol"":0.5933754198637021},{""code"":""000670.SZ"",""time"":1779432949485,""openTime"":null,""duration"":250515,""updatedTime"":1779433200000,""firstVol"":1.84102E7,""highestVol"":1.84102E7,""firstVolDivLTGB"":0.022400574363468463,""firstVolDivVol"":0.1393663495012692,""highestVolDivLTGB"":0.022400574363468463,""highestVolDivVol"":0.1393663495012692}]",1,长江存储代理+半导体分销+重大资产重组,5136430,45714227.0,3.834158461848876,0.6249741022789015,1,7314579409.5,首板涨停,放量涨停,33,000670
000711.SZ,ST京蓝,5.79,5.081669691470059,涨停, 13:30:28, 13:33:04,"[{""code"":""000711.SZ"",""time"":1779427828080,""openTime"":1779427866459,""duration"":38379,""updatedTime"":1779427866459,""firstVol"":4153100.0,""highestVol"":4464200.0,""firstVolDivLTGB"":0.0017440565350302507,""firstVolDivVol"":0.04029419702244988,""highestVolDivLTGB"":0.001874700147764813,""highestVolDivVol"":0.043200472799475795},{""code"":""000711.SZ"",""time"":1779427885273,""openTime"":1779427949235,""duration"":63962,""updatedTime"":1779427949235,""firstVol"":308000.0,""highestVol"":3870400.0,""firstVolDivLTGB"":1.2934179595707235E-4,""firstVolDivVol"":0.0029263454433742083,""highestVolDivLTGB"":0.0016253392437410807,""highestVolDivVol"":0.03652425716866872},{""code"":""000711.SZ"",""time"":1779427984985,""openTime"":null,""duration"":5215015,""updatedTime"":1779433200000,""firstVol"":170300.0,""highestVol"":7315095.0,""firstVolDivLTGB"":7.151593458275786E-5,""firstVolDivVol"":0.0015894863254335397,""highestVolDivLTGB"":0.003071907548365585,""highestVolDivVol"":0.0675953946908522}]",1,铟靶材+一季度扭亏+摘帽预期,5175835,29968084.65,4.705497171397844,0.21735447872645247,2,13787654538.15,13天7板,缩量涨停,33,000711
000725.SZ,京东方A,5.16,10.021321961620462,涨停, 13:49:29, 14:54:02,"[{""code"":""000725.SZ"",""time"":1779428969364,""openTime"":1779429194619,""duration"":225255,""updatedTime"":1779429194619,""firstVol"":2.7685068E8,""highestVol"":3.3962606E8,""firstVolDivLTGB"":0.007617996862948902,""firstVolDivVol"":0.05873983348268795,""highestVolDivLTGB"":0.009345363571639757,""highestVolDivVol"":0.07129407970351999},{""code"":""000725.SZ"",""time"":1779429239023,""openTime"":1779429285570,""duration"":46547,""updatedTime"":1779429285570,""firstVol"":1.07064979E8,""highestVol"":1.07064979E8,""firstVolDivLTGB"":0.0029460670790250184,""firstVolDivVol"":0.021797375071485593,""highestVolDivLTGB"":0.0029460670790250184,""highestVolDivVol"":0.021797375071485593},{""code"":""000725.SZ"",""time"":1779429663217,""openTime"":1779429883637,""duration"":220420,""updatedTime"":1779429883637,""firstVol"":1.6887902E8,""highestVol"":1.7648182E8,""firstVolDivLTGB"":0.004646980981147978,""firstVolDivVol"":0.03281261654759103,""highestVolDivLTGB"":0.0048561843919888974,""highestVolDivVol"":0.034215659652619246},{""code"":""000725.SZ"",""time"":1779429906986,""openTime"":1779429948738,""duration"":41752,""updatedTime"":1779429948738,""firstVol"":4067600.0,""highestVol"":4260720.0,""firstVolDivLTGB"":1.1192663149583361E-4,""firstVolDivVol"":7.754885524498392E-4,""highestVolDivLTGB"":1.1724064247883966E-4,""highestVolDivVol"":8.110956495955315E-4},{""code"":""000725.SZ"",""time"":1779430016004,""openTime"":1779430057689,""duration"":41685,""updatedTime"":1779430057689,""firstVol"":4.083086E7,""highestVol"":4.083086E7,""firstVolDivLTGB"":0.001123527539796925,""firstVolDivVol"":0.007718525755958664,""highestVolDivLTGB"":0.001123527539796925,""highestVolDivVol"":0.007718525755958664},{""code"":""000725.SZ"",""time"":1779432842869,""openTime"":null,""duration"":357131,""updatedTime"":1779433200000,""firstVol"":4.1935156E7,""highestVol"":4.3941656E7,""firstVolDivLTGB"":0.001153914040793661,""firstVolDivVol"":0.007008148306205291,""highestVolDivLTGB"":0.0012091261526277622,""highestVolDivVol"":0.007336399734904494}]",2,康宁合作+玻璃基板+AMOLED+北京国资,37979096,195972135.36,0.6318203620420175,0.10450566138599884,5,187522984650.72,2天2板,放量涨停,33,000725
000818.SZ,航锦科技,16.08,9.98632010943912,涨停, 13:04:21, 13:04:21,"[{""code"":""000818.SZ"",""time"":1779426261301,""openTime"":null,""duration"":6938699,""updatedTime"":1779433200000,""firstVol"":4.8518183E7,""highestVol"":4.8518183E7,""firstVolDivLTGB"":0.07371215406665091,""firstVolDivVol"":1.1193551857397483,""highestVolDivLTGB"":0.07371215406665091,""highestVolDivVol"":1.1193551857397483}]",1,算力租赁+800G光模块+武汉国资+一季报净利增长,5305783,85316990.63999999,11.223193930529396,0.8060909740585653,0,10584039939.12,首板涨停,缩量涨停,33,000818
000826.SZ,*ST启环,2.26,5.116279069767436,涨停, 14:41:42, 14:41:42,"[{""code"":""000826.SZ"",""time"":1779432102521,""openTime"":null,""duration"":1097479,""updatedTime"":1779433200000,""firstVol"":2204880.0,""highestVol"":2864980.0,""firstVolDivLTGB"":0.0015471157833594246,""firstVolDivVol"":0.05757802972300483,""highestVolDivLTGB"":0.002010293429578519,""highestVolDivVol"":0.07390145367108743}]",1,预重整+数字环卫+锂电池,2690580,6080710.8,6.9116879011398815,0.18879207867961978,0,3220850600.58,首板涨停,缩量涨停,33,000826
000962.SZ,东方钽业,62.25,10.001767096660181,涨停, 11:21:30, 11:21:30,"[{""code"":""000962.SZ"",""time"":1779420090963,""openTime"":null,""duration"":7707237,""updatedTime"":1779433200000,""firstVol"":1.6489207E7,""highestVol"":1.6489207E7,""firstVolDivLTGB"":0.032868865620723615,""firstVolDivVol"":0.6226973252409754,""highestVolDivLTGB"":0.032868865620723615,""highestVolDivVol"":0.6226973252409754}]",1,半导体靶材+钽铌制品+商业航天+央企,1621205,100920011.25,5.513328699684824,0.3231639295245989,0,31228736263.5,首板涨停,放量涨停,33,000962
000997.SZ,新大陆,24.81,10.022172949002208,涨停, 13:34:44, 14:01:03,"[{""code"":""000997.SZ"",""time"":1779428084500,""openTime"":1779428135241,""duration"":50741,""updatedTime"":1779428135241,""firstVol"":2.3201595E7,""highestVol"":2.3201595E7,""firstVolDivLTGB"":0.023030264090897198,""firstVolDivVol"":0.4620804418778614,""highestVolDivLTGB"":0.023030264090897198,""highestVolDivVol"":0.4620804418778614},{""code"":""000997.SZ"",""time"":1779428206989,""openTime"":1779428224539,""duration"":17550,""updatedTime"":1779428224539,""firstVol"":1238100.0,""highestVol"":1238100.0,""firstVolDivLTGB"":0.001228957318276602,""firstVolDivVol"":0.022716403744307712,""highestVolDivLTGB"":0.001228957318276602,""highestVolDivVol"":0.022716403744307712},{""code"":""000997.SZ"",""time"":1779428357473,""openTime"":1779428392827,""duration"":35354,""updatedTime"":1779428392827,""firstVol"":1642700.0,""highestVol"":1642700.0,""firstVolDivLTGB"":0.0016305695717090496,""firstVolDivVol"":0.028067555069911654,""highestVolDivLTGB"":0.0016305695717090496,""highestVolDivVol"":0.028067555069911654},{""code"":""000997.SZ"",""time"":1779428420991,""openTime"":1779428475120,""duration"":54129,""updatedTime"":1779428475120,""firstVol"":49900.0,""highestVol"":169900.0,""firstVolDivLTGB"":4.9531516179632055E-5,""firstVolDivVol"":8.22835570195616E-4,""highestVolDivLTGB"":1.6864538274387748E-4,""highestVolDivVol"":0.0027576445469543035},{""code"":""000997.SZ"",""time"":1779428669242,""openTime"":1779428707730,""duration"":38488,""updatedTime"":1779428707730,""firstVol"":122652.0,""highestVol"":122652.0,""firstVolDivLTGB"":1.2174628301531524E-4,""firstVolDivVol"":0.0019049690209561657,""highestVolDivLTGB"":1.2174628301531524E-4,""highestVolDivVol"":0.0019049690209561657},{""code"":""000997.SZ"",""time"":1779428783925,""openTime"":1779429612441,""duration"":828516,""updatedTime"":1779429612441,""firstVol"":3559362.0,""highestVol"":5186962.0,""firstVolDivLTGB"":0.003533078086015381,""firstVolDivVol"":0.05405308952680672,""highestVolDivLTGB"":0.005148659162848429,""highestVolDivVol"":0.07848524396999823},{""code"":""000997.SZ"",""time"":1779429663217,""openTime"":null,""duration"":3536783,""updatedTime"":1779433200000,""firstVol"":5389508.0,""highestVol"":5389508.0,""firstVolDivLTGB"":0.00534970947299111,""firstVolDivVol"":0.07772538550875902,""highestVolDivLTGB"":0.00534970947299111,""highestVolDivVol"":0.07772538550875902}]",1,AI支付+跨境支付+数字身份,1297961,32202412.41,1.7329754413445624,0.12883762779966212,6,24994571042.61,首板涨停,放量涨停,33,000997
001225.SZ,和泰机电,59.14,10.007440476190482,涨停, 09:33:15, 09:41:30,"[{""code"":""001225.SZ"",""time"":1779413595255,""openTime"":1779413610255,""duration"":15000,""updatedTime"":1779413610255,""firstVol"":21600.0,""highestVol"":21600.0,""firstVolDivLTGB"":0.0010266758427404487,""firstVolDivVol"":0.010732385968399085,""highestVolDivLTGB"":0.0010266758427404487,""highestVolDivVol"":0.010732385968399085},{""code"":""001225.SZ"",""time"":1779414090801,""openTime"":null,""duration"":13707399,""updatedTime"":1779433200000,""firstVol"":411400.0,""highestVol"":1688000.0,""firstVolDivLTGB"":0.01955437230108429,""firstVolDivVol"":0.1102860359756588,""highestVolDivLTGB"":0.08023281585860544,""highestVolDivVol"":0.44805436109783936}]",2,机器人应用+输送设备+水泥+一带一路,718200,42474348.0,17.502132326063116,3.413697177111992,1,1244233035.22,2天2板,放量涨停,33,001225
001366.SZ,播恩集团,16.51,9.9933377748168,涨停, 10:37:53, 10:37:53,"[{""code"":""001366.SZ"",""time"":1779417473976,""openTime"":null,""duration"":10324224,""updatedTime"":1779433200000,""firstVol"":1.9446255E7,""highestVol"":1.9828355E7,""firstVolDivLTGB"":0.12102473861090365,""firstVolDivVol"":2.5700989050856125,""highestVolDivLTGB"":0.1234027570326114,""highestVolDivVol"":2.587732114227247}]",1,猪饲料+禽类饲料+合成生物+董事会换届,9273655,153108044.05,106.34870576929363,5.771505476723923,0,2652826800.0,首板涨停,放量涨停,33,001366
002036.SZ,联创电子,10.3,10.042735042735057,涨停, 13:52:24, 13:59:32,"[{""code"":""002036.SZ"",""time"":1779429144930,""openTime"":1779429194619,""duration"":49689,""updatedTime"":1779429194619,""firstVol"":8547200.0,""highestVol"":1.2972833E7,""firstVolDivLTGB"":0.008098020804093237,""firstVolDivVol"":0.05028870465752999,""highestVolDivLTGB"":0.012291074448009557,""highestVolDivVol"":0.07457237312373166},{""code"":""002036.SZ"",""time"":1779429259933,""openTime"":1779429408791,""duration"":148858,""updatedTime"":1779429408791,""firstVol"":1.2410159E7,""highestVol"":1.5356759E7,""firstVolDivLTGB"":0.011757970535860272,""firstVolDivVol"":0.067613775882437,""highestVolDivLTGB"":0.014549718488563046,""highestVolDivVol"":0.08347002350753206},{""code"":""002036.SZ"",""time"":1779429459680,""openTime"":1779429513527,""duration"":53847,""updatedTime"":1779429513527,""firstVol"":1.2516436E7,""highestVol"":1.2516436E7,""firstVolDivLTGB"":0.011858662383131498,""firstVolDivVol"":0.06509589035396347,""highestVolDivLTGB"":0.011858662383131498,""highestVolDivVol"":0.06509589035396347},{""code"":""002036.SZ"",""time"":1779429572584,""openTime"":null,""duration"":3627416,""updatedTime"":1779433200000,""firstVol"":1.1903981E7,""highestVol"":1.3563381E7,""firstVolDivLTGB"":0.011278393601358412,""firstVolDivVol"":0.06047296497530734,""highestVolDivLTGB"":0.01285058750372554,""highestVolDivVol"":0.06862337375065507}]",2,特斯拉监督版FSD入华+无人驾驶+车载光学+光学器件,7001200,72112360.0,3.401771479834973,0.6633267415483148,3,10871318082.5,2天2板,放量涨停,33,002036
002046.SZ,国机精工,54.99,10.002000400080016,涨停, 13:00:20, 13:00:20,"[{""code"":""002046.SZ"",""time"":1779426020962,""openTime"":null,""duration"":7179038,""updatedTime"":1779433200000,""firstVol"":7873580.0,""highestVol"":7873580.0,""firstVolDivLTGB"":0.014850824273861439,""firstVolDivVol"":0.4100046470366341,""highestVolDivLTGB"":0.014850824273861439,""highestVolDivVol"":0.4100046470366341}]",1,商业航天+金刚石散热+轴承+央企,1932095,106245904.05,9.028683399034959,0.36442384944848866,0,29154487065.21,首板涨停,放量涨停,33,002046
002055.SZ,ST得润,7.17,4.9780380673499245,涨停, 09:30:00, 13:03:47,"[{""code"":""002055.SZ"",""time"":1779413400000,""openTime"":1779414226095,""duration"":826095,""updatedTime"":1779414226095,""firstVol"":5593540.0,""highestVol"":8723800.0,""firstVolDivLTGB"":0.009416892270766902,""firstVolDivVol"":1.0304860299996683,""highestVolDivLTGB"":0.01468677881837196,""highestVolDivVol"":0.7063645520587387},{""code"":""002055.SZ"",""time"":1779414241095,""openTime"":1779414376097,""duration"":135002,""updatedTime"":1779414376097,""firstVol"":7456864.0,""highestVol"":7937464.0,""firstVolDivLTGB"":0.012553854082702537,""firstVolDivVol"":0.3776714270577922,""highestVolDivLTGB"":0.013362958589925257,""highestVolDivVol"":0.38835813715633755},{""code"":""002055.SZ"",""time"":1779414391097,""openTime"":1779414406097,""duration"":15000,""updatedTime"":1779414406097,""firstVol"":767500.0,""highestVol"":767500.0,""firstVolDivLTGB"":0.0012921092577890918,""firstVolDivVol"":0.02680359748630799,""highestVolDivLTGB"":0.0012921092577890918,""highestVolDivVol"":0.02680359748630799},{""code"":""002055.SZ"",""time"":1779416048691,""openTime"":1779416078691,""duration"":30000,""updatedTime"":1779416078691,""firstVol"":3575400.0,""highestVol"":3575400.0,""firstVolDivLTGB"":0.006019293081822956,""firstVolDivVol"":0.05820120573872288,""highestVolDivLTGB"":0.006019293081822956,""highestVolDivVol"":0.05820120573872288},{""code"":""002055.SZ"",""time"":1779416110592,""openTime"":1779418240998,""duration"":2130406,""updatedTime"":1779418240998,""firstVol"":440300.0,""highestVol"":6316500.0,""firstVolDivLTGB"":7.412582491264327E-4,""firstVolDivVol"":0.0069160489515525825,""highestVolDivLTGB"":0.010634017103354786,""highestVolDivVol"":0.09719947784191214},{""code"":""002055.SZ"",""time"":1779418370183,""openTime"":1779418643769,""duration"":273586,""updatedTime"":1779418643769,""firstVol"":2313200.0,""highestVol"":2692600.0,""firstVolDivLTGB"":0.0038943415441273317,""firstVolDivVol"":0.032468326783687294,""highestVolDivLTGB"":0.004533072817619424,""highestVolDivVol"":0.03763588758976944},{""code"":""002055.SZ"",""time"":1779426114131,""openTime"":1779426171172,""duration"":57041,""updatedTime"":1779426171172,""firstVol"":201700.0,""highestVol"":294100.0,""firstVolDivLTGB"":3.395679964769509E-4,""firstVolDivVol"":0.002392199309649469,""highestVolDivLTGB"":4.951261664049145E-4,""highestVolDivVol"":0.0034873193727753145},{""code"":""002055.SZ"",""time"":1779426227250,""openTime"":null,""duration"":6972750,""updatedTime"":1779433200000,""firstVol"":312800.0,""highestVol"":5301138.0,""firstVolDivLTGB"":5.266081769855738E-4,""firstVolDivVol"":0.003676210605357534,""highestVolDivLTGB"":0.008924624738263909,""highestVolDivVol"":0.061781527999805234}]",1,高速连接器+存储芯片+AI算力,5000473,35853391.41,5.805185221062136,0.8418446197556212,7,4258908421.89,5天4板,T字涨停||放量涨停,33,002055
002076.SZ,*ST星光,2.6,4.838709677419359,涨停, 13:02:17, 13:37:56,"[{""code"":""002076.SZ"",""time"":1779426137469,""openTime"":1779427325112,""duration"":1187643,""updatedTime"":1779427325112,""firstVol"":5653170.0,""highestVol"":7729270.0,""firstVolDivLTGB"":0.005423900598935569,""firstVolDivVol"":0.13033625974357013,""highestVolDivLTGB"":0.0074158024935274775,""highestVolDivVol"":0.17679093551869093},{""code"":""002076.SZ"",""time"":1779427532413,""openTime"":1779427549890,""duration"":17477,""updatedTime"":1779427549890,""firstVol"":19700.0,""highestVol"":19700.0,""firstVolDivLTGB"":1.89010487565438E-5,""firstVolDivVol"":3.80872601169623E-4,""highestVolDivLTGB"":1.89010487565438E-5,""highestVolDivVol"":3.80872601169623E-4},{""code"":""002076.SZ"",""time"":1779428276226,""openTime"":null,""duration"":4923774,""updatedTime"":1779433200000,""firstVol"":536500.0,""highestVol"":2493700.0,""firstVolDivLTGB"":5.147417592835405E-4,""firstVolDivVol"":0.010106998164652024,""highestVolDivLTGB"":0.0023925657504666638,""highestVolDivVol"":0.046225913753793334}]",1,摘帽进展+量子科技+LED封装,1602000,4165200.0,2.865420124249768,0.15370294471057447,2,2709902538.2,首板涨停,放量涨停,33,002076
002080.SZ,中材科技,71.28,10.000000000000007,涨停, 13:14:48, 13:27:15,"[{""code"":""002080.SZ"",""time"":1779426888215,""openTime"":1779426966492,""duration"":78277,""updatedTime"":1779426966492,""firstVol"":3275465.0,""highestVol"":3347765.0,""firstVolDivLTGB"":0.0019518616097346977,""firstVolDivVol"":0.07658027261278527,""highestVolDivLTGB"":0.0019949454449714713,""highestVolDivVol"":0.07820043678990835},{""code"":""002080.SZ"",""time"":1779427047798,""openTime"":1779427209960,""duration"":162162,""updatedTime"":1779427209960,""firstVol"":3022565.0,""highestVol"":3655545.0,""firstVolDivLTGB"":0.0018011575719562739,""firstVolDivVol"":0.06783979290062016,""highestVolDivLTGB"":0.002178352676080381,""highestVolDivVol"":0.08183120102122649},{""code"":""002080.SZ"",""time"":1779427635616,""openTime"":null,""duration"":5564384,""updatedTime"":1779433200000,""firstVol"":1839200.0,""highestVol"":2799397.0,""firstVolDivLTGB"":0.0010959860272126418,""firstVolDivVol"":0.038553053105405244,""highestVolDivLTGB"":0.0016681709420514287,""highestVolDivVol"":0.058531370362106844}]",1,AI纤维布+风电叶片+央企背景,1006987,71778033.36,2.0286899955060007,0.06000672474906353,2,119616649067.52,首板涨停,缩量涨停,33,002080
