股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
000681.SZ,视觉中国,24.75,10.0,涨停, 09:56:01, 09:56:01,"[{""code"":""000681.SZ"",""time"":1780970161597,""openTime"":null,""duration"":12811535,""updatedTime"":1780988400000,""firstVol"":5.2563612E7,""highestVol"":5.2563612E7,""firstVolDivLTGB"":0.07774129228205082,""firstVolDivVol"":0.8517872723853791,""highestVolDivLTGB"":0.07774129228205082,""highestVolDivVol"":0.8517872723853791}]",1,AI语料+参股MiniMax+一季报增长,5024923,124366844.25,6.817583273917693,0.7431833406688255,0,16734342314.25,首板涨停,放量涨停,33,000681
000711.SZ,ST京蓝,5.73,4.945054945054953,涨停, 10:12:02, 14:16:02,"[{""code"":""000711.SZ"",""time"":1780971122461,""openTime"":1780971497493,""duration"":375032,""updatedTime"":1780971497493,""firstVol"":7202600.0,""highestVol"":1.17225E7,""firstVolDivLTGB"":0.003024666297274056,""firstVolDivVol"":0.17228756872928722,""highestVolDivLTGB"":0.004922757152944093,""highestVolDivVol"":0.2707744711172281},{""code"":""000711.SZ"",""time"":1780971512493,""openTime"":1780974451215,""duration"":2938722,""updatedTime"":1780974451215,""firstVol"":7599800.0,""highestVol"":1.01465E7,""firstVolDivLTGB"":0.003191466821151164,""firstVolDivVol"":0.15142577293833068,""highestVolDivLTGB"":0.004260930300904009,""highestVolDivVol"":0.19954301277323075},{""code"":""000711.SZ"",""time"":1780974531466,""openTime"":1780974561466,""duration"":30000,""updatedTime"":1780974561466,""firstVol"":288700.0,""highestVol"":288700.0,""firstVolDivLTGB"":1.212369366649571E-4,""firstVolDivVol"":0.004957875574187078,""highestVolDivLTGB"":1.212369366649571E-4,""highestVolDivVol"":0.004957875574187078},{""code"":""000711.SZ"",""time"":1780982251609,""openTime"":1780982512035,""duration"":260426,""updatedTime"":1780982512035,""firstVol"":4979200.0,""highestVol"":5224200.0,""firstVolDivLTGB"":0.0020909697091865413,""firstVolDivVol"":0.06805597330443214,""highestVolDivLTGB"":0.0021938552286978486,""highestVolDivVol"":0.07139127829307473},{""code"":""000711.SZ"",""time"":1780982632746,""openTime"":1780982852637,""duration"":219891,""updatedTime"":1780982852637,""firstVol"":357300.0,""highestVol"":2180900.0,""firstVolDivLTGB"":1.5004488212812323E-4,""firstVolDivVol"":0.004773769933896447,""highestVolDivLTGB"":9.15849100009023E-4,""highestVolDivVol"":0.029120947953419195},{""code"":""000711.SZ"",""time"":1780983078680,""openTime"":1780983173042,""duration"":94362,""updatedTime"":1780983173042,""firstVol"":52900.0,""highestVol"":62300.0,""firstVolDivLTGB"":2.2214873396523142E-5,""firstVolDivVol"":6.954504629846425E-4,""highestVolDivLTGB"":2.6162317818589637E-5,""highestVolDivVol"":8.181639649439198E-4},{""code"":""000711.SZ"",""time"":1780983224540,""openTime"":1780984697755,""duration"":1473215,""updatedTime"":1780984697755,""firstVol"":12000.0,""highestVol"":2741400.0,""firstVolDivLTGB"":5.039290751574248E-6,""firstVolDivVol"":1.5698709118697234E-4,""highestVolDivLTGB"":0.001151225972197137,""highestVolDivVol"":0.035780007691644466},{""code"":""000711.SZ"",""time"":1780985180090,""openTime"":1780985444681,""duration"":264591,""updatedTime"":1780985444681,""firstVol"":217600.0,""highestVol"":831300.0,""firstVolDivLTGB"":9.137913896187969E-5,""firstVolDivVol"":0.0027172853639892405,""highestVolDivLTGB"":3.49096866815306E-4,""highestVolDivVol"":0.01037255062504693},{""code"":""000711.SZ"",""time"":1780985465641,""openTime"":1780985619487,""duration"":153846,""updatedTime"":1780985619487,""firstVol"":40200.0,""highestVol"":96100.0,""firstVolDivLTGB"":1.688162401777373E-5,""firstVolDivVol"":4.984351244901238E-4,""highestVolDivLTGB"":4.035632010219043E-5,""highestVolDivVol"":0.001191368757739093},{""code"":""000711.SZ"",""time"":1780985725782,""openTime"":1780985745539,""duration"":19757,""updatedTime"":1780985745539,""firstVol"":9400.0,""highestVol"":9400.0,""firstVolDivLTGB"":3.947444422066494E-6,""firstVolDivVol"":1.161485793385368E-4,""highestVolDivLTGB"":3.947444422066494E-6,""highestVolDivVol"":1.161485793385368E-4},{""code"":""000711.SZ"",""time"":1780985762834,""openTime"":null,""duration"":2637166,""updatedTime"":1780988400000,""firstVol"":8400.0,""highestVol"":2253300.0,""firstVolDivLTGB"":3.5275035261019734E-6,""firstVolDivVol"":1.0367487696815955E-4,""highestVolDivLTGB"":9.462528208768543E-4,""highestVolDivVol"":0.02744111109306033}]",1,ITO靶材投产+一季度扭亏+摘帽预期,2253300,12911409.000000002,2.7441111093060333,0.09462528208768543,10,13644777289.05,首板涨停,缩量涨停,33,000711
000811.SZ,冰轮环境,32.14,9.993155373032176,涨停, 13:13:55, 13:17:16,"[{""code"":""000811.SZ"",""time"":1780982035633,""openTime"":1780982050633,""duration"":15000,""updatedTime"":1780982050633,""firstVol"":6871929.0,""highestVol"":6871929.0,""firstVolDivLTGB"":0.007023670620639218,""firstVolDivVol"":0.25843453169294905,""highestVolDivLTGB"":0.007023670620639218,""highestVolDivVol"":0.25843453169294905},{""code"":""000811.SZ"",""time"":1780982095633,""openTime"":1780982127891,""duration"":32258,""updatedTime"":1780982127891,""firstVol"":73500.0,""highestVol"":76800.0,""firstVolDivLTGB"":7.5122980842349E-5,""firstVolDivVol"":0.0026359676022008572,""highestVolDivLTGB"":7.849584936996466E-5,""highestVolDivVol"":0.0027326099531261323},{""code"":""000811.SZ"",""time"":1780982236609,""openTime"":null,""duration"":6163391,""updatedTime"":1780988400000,""firstVol"":254200.0,""highestVol"":3414500.0,""firstVolDivLTGB"":2.59813084763607E-4,""firstVolDivVol"":0.008835592938324399,""highestVolDivLTGB"":0.003489896844710213,""highestVolDivVol"":0.11835109558730479}]",1,液冷数据中心+拟收购整合+业绩增长+烟台国资,1656563,53241934.82,5.4162355204175,0.16931421838523017,2,31445637187.34,首板涨停,缩量涨停,33,000811
000838.SZ,*ST发展,1.8,5.263157894736846,涨停, 09:57:31, 14:35:43,"[{""code"":""000838.SZ"",""time"":1780970251599,""openTime"":1780970281599,""duration"":30000,""updatedTime"":1780970281599,""firstVol"":4836400.0,""highestVol"":4836400.0,""firstVolDivLTGB"":0.004589634383247311,""firstVolDivVol"":0.3076649045465244,""highestVolDivLTGB"":0.004589634383247311,""highestVolDivVol"":0.3076649045465244},{""code"":""000838.SZ"",""time"":1780975250561,""openTime"":1780975649592,""duration"":399031,""updatedTime"":1780975649592,""firstVol"":2764800.0,""highestVol"":3795100.0,""firstVolDivLTGB"":0.0026237327646187586,""firstVolDivVol"":0.10880284600036992,""highestVolDivLTGB"":0.0036014641981353627,""highestVolDivVol"":0.14934811952257085},{""code"":""000838.SZ"",""time"":1780975764016,""openTime"":1780981213434,""duration"":22550,""updatedTime"":1780981213434,""firstVol"":1500.0,""highestVol"":188700.0,""firstVolDivLTGB"":1.4234661266377815E-6,""firstVolDivVol"":5.694285215357867E-5,""highestVolDivLTGB"":1.790720387310329E-4,""highestVolDivVol"":0.0071321931399414154},{""code"":""000838.SZ"",""time"":1780986943679,""openTime"":null,""duration"":1456321,""updatedTime"":1780988400000,""firstVol"":1014800.0,""highestVol"":1201600.0,""firstVolDivLTGB"":9.630222835413471E-4,""firstVolDivVol"":0.0327592607537729,""highestVolDivLTGB"":0.0011402912651786387,""highestVolDivVol"":0.0386133141380773}]",1,控制权拟变更+房地产+环保+ST板块,941100,1693980.0,3.01152,0.08930826478525442,3,1896778539.0,首板涨停,缩量涨停,33,000838
000903.SZ,ST云动,1.88,5.027932960893847,涨停, 13:33:27, 13:33:27,"[{""code"":""000903.SZ"",""time"":1780983207155,""openTime"":null,""duration"":5192845,""updatedTime"":1780988400000,""firstVol"":5430100.0,""highestVol"":6634206.0,""firstVolDivLTGB"":0.0028277917260158703,""firstVolDivVol"":0.1588672941272846,""highestVolDivLTGB"":0.0034548448160226963,""highestVolDivVol"":0.18977705007057918}]",1,L4无人配送车+柴油机+昆明国资,3702106,6959959.279999999,10.22805703920759,0.19279174813785585,0,3610091898.24,首板涨停,缩量涨停,33,000903
000920.SZ,沃顿科技,12.98,9.999999999999996,涨停, 09:36:16, 09:36:16,"[{""code"":""000920.SZ"",""time"":1780968976310,""openTime"":null,""duration"":13996822,""updatedTime"":1780988400000,""firstVol"":3.56323E7,""highestVol"":3.56323E7,""firstVolDivLTGB"":0.07539653871776662,""firstVolDivVol"":3.9908942251691233,""highestVolDivLTGB"":0.07539653871776662,""highestVolDivVol"":3.9908942251691233}]",1,半导体超纯水膜+盐湖提锂+膜材料+央企,7411500,96201270.0,62.99403335203223,1.568244111962257,0,6134330061.64,首板涨停,缩量涨停,33,000920
001215.SZ,千味央厨,42.32,10.00779828437744,涨停, 09:49:31, 14:00:13,"[{""code"":""001215.SZ"",""time"":1780969771460,""openTime"":1780969816461,""duration"":45001,""updatedTime"":1780969816461,""firstVol"":4362600.0,""highestVol"":4362600.0,""firstVolDivLTGB"":0.04502090893361745,""firstVolDivVol"":1.624864985660546,""highestVolDivLTGB"":0.04502090893361745,""highestVolDivVol"":1.624864985660546},{""code"":""001215.SZ"",""time"":1780971227461,""openTime"":1780971392491,""duration"":165030,""updatedTime"":1780971392491,""firstVol"":3728000.0,""highestVol"":3728000.0,""firstVolDivLTGB"":0.03847200029902486,""firstVolDivVol"":0.6793250482889318,""highestVolDivLTGB"":0.03847200029902486,""highestVolDivVol"":0.6793250482889318},{""code"":""001215.SZ"",""time"":1780972323151,""openTime"":1780981432850,""duration"":3682831,""updatedTime"":1780981432850,""firstVol"":4383000.0,""highestVol"":4602800.0,""firstVolDivLTGB"":0.04523143168203486,""firstVolDivVol"":0.6241011547936037,""highestVolDivLTGB"":0.04749971109880677,""highestVolDivVol"":0.6532686139260269},{""code"":""001215.SZ"",""time"":1780981687854,""openTime"":1780981749264,""duration"":61410,""updatedTime"":1780981749264,""firstVol"":1675700.0,""highestVol"":1675700.0,""firstVolDivLTGB"":0.017292792623679172,""firstVolDivVol"":0.19027558563366528,""highestVolDivLTGB"":0.017292792623679172,""highestVolDivVol"":0.19027558563366528},{""code"":""001215.SZ"",""time"":1780981764342,""openTime"":1780982696191,""duration"":931849,""updatedTime"":1780982696191,""firstVol"":28500.0,""highestVol"":225400.0,""firstVolDivLTGB"":2.941126632302061E-4,""firstVolDivVol"":0.003131524008350731,""highestVolDivLTGB"":0.002326069975160999,""highestVolDivVol"":0.02437810945273632},{""code"":""001215.SZ"",""time"":1780982712889,""openTime"":1780982744857,""duration"":31968,""updatedTime"":1780982744857,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0639485138961837E-6,""firstVolDivVol"":2.10156882112497E-5,""highestVolDivLTGB"":2.0639485138961837E-6,""highestVolDivVol"":2.10156882112497E-5},{""code"":""001215.SZ"",""time"":1780982759857,""openTime"":1780982806927,""duration"":47070,""updatedTime"":1780982806927,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.3415665340325192E-5,""firstVolDivVol"":1.3621265939500624E-4,""highestVolDivLTGB"":1.3415665340325192E-5,""highestVolDivVol"":1.3621265939500624E-4},{""code"":""001215.SZ"",""time"":1780982822148,""openTime"":1780984772541,""duration"":1950393,""updatedTime"":1780984772541,""firstVol"":203400.0,""highestVol"":275100.0,""firstVolDivLTGB"":0.0020990356386324186,""firstVolDivVol"":0.02124792378325864,""highestVolDivLTGB"":0.0028389611808642004,""highestVolDivVol"":0.02871667466961732},{""code"":""001215.SZ"",""time"":1780984813645,""openTime"":null,""duration"":3586355,""updatedTime"":1780988400000,""firstVol"":11800.0,""highestVol"":257700.0,""firstVolDivLTGB"":1.2177296231987483E-4,""firstVolDivVol"":0.0011984927430248738,""highestVolDivLTGB"":0.0026593976601552325,""highestVolDivVol"":0.026006660611565244}]",1,烘焙新品+海外建厂+一季度营收增长,207800,8794096.0,2.086177817042808,0.21444425059381345,8,4100877489.44,首板涨停,放量涨停,33,001215
001269.SZ,欧晶科技,28.41,9.988385598141702,涨停, 10:56:36, 11:04:27,"[{""code"":""001269.SZ"",""time"":1780973796440,""openTime"":1780974237546,""duration"":441106,""updatedTime"":1780974237546,""firstVol"":1.294708E7,""highestVol"":1.294708E7,""firstVolDivLTGB"":0.06728832266267983,""firstVolDivVol"":1.1000958701244035,""highestVolDivLTGB"":0.06728832266267983,""highestVolDivVol"":1.1000958701244035},{""code"":""001269.SZ"",""time"":1780974267546,""openTime"":null,""duration"":8705586,""updatedTime"":1780988400000,""firstVol"":6251000.0,""highestVol"":6251000.0,""firstVolDivLTGB"":0.03248758059457511,""firstVolDivVol"":0.4548799611005228,""highestVolDivLTGB"":0.03248758059457511,""highestVolDivVol"":0.4548799611005228}]",1,半导体石英坩埚+光伏石英坩埚+大尺寸量产,903889,25679486.49,6.010340651289742,0.4697675049760023,1,5466424607.49,首板涨停,放量涨停,33,001269
001369.SZ,双欣材料,14.88,9.977827050997794,涨停, 13:20:19, 13:23:52,"[{""code"":""001369.SZ"",""time"":1780982419754,""openTime"":1780982452035,""duration"":32281,""updatedTime"":1780982452035,""firstVol"":1.43916E7,""highestVol"":1.43916E7,""firstVolDivLTGB"":0.07158953296917961,""firstVolDivVol"":0.9821332360271934,""highestVolDivLTGB"":0.07158953296917961,""highestVolDivVol"":0.9821332360271934},{""code"":""001369.SZ"",""time"":1780982632746,""openTime"":null,""duration"":5767254,""updatedTime"":1780988400000,""firstVol"":1.5222242E7,""highestVol"":1.5222242E7,""firstVolDivLTGB"":0.07572147610577215,""firstVolDivVol"":0.7959065059486033,""highestVolDivLTGB"":0.07572147610577215,""highestVolDivVol"":0.7959065059486033}]",1,聚乙烯醇+PVB树脂+锂电池电解液,2174533,32357051.040000003,7.338412515385713,1.0816990598409424,1,2991317293.44,首板涨停,放量涨停,33,001369
001696.SZ,宗申动力,17.55,10.031347962382455,涨停, 09:37:46, 09:40:16,"[{""code"":""001696.SZ"",""time"":1780969066310,""openTime"":1780969081310,""duration"":15000,""updatedTime"":1780969081310,""firstVol"":917800.0,""highestVol"":917800.0,""firstVolDivLTGB"":0.0010296183840841728,""firstVolDivVol"":0.017861892192095562,""highestVolDivLTGB"":0.0010296183840841728,""highestVolDivVol"":0.017861892192095562},{""code"":""001696.SZ"",""time"":1780969111310,""openTime"":1780969201310,""duration"":90000,""updatedTime"":1780969201310,""firstVol"":113992.0,""highestVol"":9289400.0,""firstVolDivLTGB"":1.2787999437625087E-4,""firstVolDivVol"":0.0020601706013264817,""highestVolDivLTGB"":0.010421156043921896,""highestVolDivVol"":0.1603709936600164},{""code"":""001696.SZ"",""time"":1780969216310,""openTime"":null,""duration"":13756822,""updatedTime"":1780988400000,""firstVol"":150296.0,""highestVol"":1.88248E7,""firstVolDivLTGB"":1.6860702185041932E-4,""firstVolDivVol"":0.0023904185783632194,""highestVolDivLTGB"":0.02111828302103698,""highestVolDivVol"":0.29130661869287}]",2,低空经济+航空发动机+资产置换+通用机械,10967802,192484925.1,15.816853565508785,1.230404289844755,2,15644038848.75,2天2板,放量涨停,33,001696
