股票代码,股票简称,最新价,最新涨跌幅,涨停[20260526],首次涨停时间[20260526],最终涨停时间[20260526],涨停明细数据[20260526],连续涨停天数[20260526],涨停原因类别[20260526],涨停封单量[20260526],涨停封单额[20260526],涨停封单量占成交量比[20260526],涨停封单量占流通a股比[20260526],涨停开板次数[20260526],a股市值(不含限售股)[20260526],几天几板[20260526],涨停类型[20260526],market_code,code
002185.SZ,华天科技,18.67,10.01767825574545,涨停, 09:30:00, 11:16:27,"[{""code"":""002185.SZ"",""time"":1779759000000,""openTime"":1779760020394,""duration"":1020394,""updatedTime"":1779760020394,""firstVol"":1.4281087E8,""highestVol"":1.4281087E8,""firstVolDivLTGB"":0.04372410289035161,""firstVolDivVol"":9.738126390714081,""highestVolDivLTGB"":0.04372410289035161,""highestVolDivVol"":9.738126390714081},{""code"":""002185.SZ"",""time"":1779760140394,""openTime"":1779760155394,""duration"":15000,""updatedTime"":1779760155394,""firstVol"":4130917.0,""highestVol"":4130917.0,""firstVolDivLTGB"":0.001264754146091979,""firstVolDivVol"":0.015953420020859196,""highestVolDivLTGB"":0.001264754146091979,""highestVolDivVol"":0.015953420020859196},{""code"":""002185.SZ"",""time"":1779760335478,""openTime"":1779761102099,""duration"":766621,""updatedTime"":1779761102099,""firstVol"":8.8483087E7,""highestVol"":9.7554094E7,""firstVolDivLTGB"":0.027090680142512494,""firstVolDivVol"":0.22338684500366854,""highestVolDivLTGB"":0.029867931225620523,""highestVolDivVol"":0.24167252965300304},{""code"":""002185.SZ"",""time"":1779761132099,""openTime"":1779765294865,""duration"":4162766,""updatedTime"":1779765294865,""firstVol"":6.0157909E7,""highestVol"":8.2783954E7,""firstVolDivLTGB"":0.01841842012995516,""firstVolDivVol"":0.12468651423293386,""highestVolDivLTGB"":0.02534578861095192,""highestVolDivVol"":0.16624368191724634},{""code"":""002185.SZ"",""time"":1779765309866,""openTime"":1779765324866,""duration"":15000,""updatedTime"":1779765324866,""firstVol"":1514841.0,""highestVol"":1514841.0,""firstVolDivLTGB"":4.6379567428251874E-4,""firstVolDivVol"":0.0026951805540620295,""highestVolDivLTGB"":4.6379567428251874E-4,""highestVolDivVol"":0.0026951805540620295},{""code"":""002185.SZ"",""time"":1779765354867,""openTime"":1779765369867,""duration"":15000,""updatedTime"":1779765369867,""firstVol"":31258.0,""highestVol"":31258.0,""firstVolDivLTGB"":9.570195939192939E-6,""firstVolDivVol"":5.451403142476322E-5,""highestVolDivLTGB"":9.570195939192939E-6,""highestVolDivVol"":5.451403142476322E-5},{""code"":""002185.SZ"",""time"":1779765387170,""openTime"":null,""duration"":8011300,""updatedTime"":1779778800000,""firstVol"":3.3519195E7,""highestVol"":5.0485277E7,""firstVolDivLTGB"":0.010262501243650147,""firstVolDivVol"":0.0577988835753372,""highestVolDivLTGB"":0.015456970789379701,""highestVolDivVol"":0.08570667657373936}]",2,先进封装+30亿扩产+存储封测,44313054,827324718.1800001,7.337437399774445,1.3567234290230898,6,60979614598.07,2天2板,T字涨停||放量涨停,33,002185
002251.SZ,步步高,4.15,10.079575596816985,涨停, 09:39:15, 09:45:30,"[{""code"":""002251.SZ"",""time"":1779759555338,""openTime"":1779759915391,""duration"":360053,""updatedTime"":1779759915391,""firstVol"":1.048599E8,""highestVol"":1.062171E8,""firstVolDivLTGB"":0.04871603170809759,""firstVolDivVol"":1.8825902426938697,""highestVolDivLTGB"":0.04934656252334946,""highestVolDivVol"":1.7191452982876216},{""code"":""002251.SZ"",""time"":1779759930391,""openTime"":null,""duration"":13468079,""updatedTime"":1779778800000,""firstVol"":1.3792712E8,""highestVol"":1.5057282E8,""firstVolDivLTGB"":0.06407846995206538,""firstVolDivVol"":1.4737352257843594,""highestVolDivLTGB"":0.06995343571277171,""highestVolDivVol"":1.5797329544870957}]",1,零售+胖东来调改+摘帽,12853100,53340365.00000001,10.591392537100672,0.5971320086585521,1,8932759293.85,首板涨停,放量涨停,33,002251
002323.SZ,*ST雅博,1.27,4.958677685950418,涨停, 09:30:00, 09:30:00,"[{""code"":""002323.SZ"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":1.576186E8,""highestVol"":1.576186E8,""firstVolDivLTGB"":0.0743311828775546,""firstVolDivVol"":204.51355910211495,""highestVolDivLTGB"":0.0743311828775546,""highestVolDivVol"":204.51355910211495}]",2,股权划转+BIPV+枣庄国资,55756719,70811033.13,999.4606072654092,2.6294250022785524,0,2693023496.34,2天2板,一字涨停||缩量涨停,33,002323
002388.SZ,新亚制程,6.44,10.085470085470098,涨停, 09:30:00, 09:30:00,"[{""code"":""002388.SZ"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":4.25241E7,""highestVol"":4.64598E7,""firstVolDivLTGB"":0.08401839576513033,""firstVolDivVol"":9.294682083451727,""highestVolDivLTGB"":0.0917944850936011,""highestVolDivVol"":6.481466497398195}]",2,第一大客户华为+锂电材料+六氟磷酸锂+电子信息产品,21354402,137522348.88,174.05030100827298,4.219166539829628,0,3259467185.8,2天2板,一字涨停||缩量涨停,33,002388
002514.SZ,*ST宝馨,4.71,4.899777282850773,涨停, 09:30:00, 14:06:01,"[{""code"":""002514.SZ"",""time"":1779759000000,""openTime"":1779759765357,""duration"":765357,""updatedTime"":1779759765357,""firstVol"":1.69823E7,""highestVol"":1.69823E7,""firstVolDivLTGB"":0.030652166624977786,""firstVolDivVol"":39.631971995332556,""highestVolDivLTGB"":0.030652166624977786,""highestVolDivVol"":39.631971995332556},{""code"":""002514.SZ"",""time"":1779759810357,""openTime"":1779759825357,""duration"":15000,""updatedTime"":1779759825357,""firstVol"":463416.0,""highestVol"":463416.0,""firstVolDivLTGB"":8.364417333742017E-4,""firstVolDivVol"":0.02224829235608867,""highestVolDivLTGB"":8.364417333742017E-4,""highestVolDivVol"":0.02224829235608867},{""code"":""002514.SZ"",""time"":1779761942241,""openTime"":1779771615765,""duration"":4271994,""updatedTime"":1779771615765,""firstVol"":9694700.0,""highestVol"":1.32292E7,""firstVolDivLTGB"":0.017498428350645797,""firstVolDivVol"":0.15514253487350443,""highestVolDivLTGB"":0.02387801668296733,""highestVolDivVol"":0.2102987841292805},{""code"":""002514.SZ"",""time"":1779771660765,""openTime"":1779771705765,""duration"":45000,""updatedTime"":1779771705765,""firstVol"":3347200.0,""highestVol"":4194200.0,""firstVolDivLTGB"":0.0060415215917234795,""firstVolDivVol"":0.047214957888241045,""highestVolDivLTGB"":0.007570312458175973,""highestVolDivVol"":0.059138635105907535},{""code"":""002514.SZ"",""time"":1779771795766,""openTime"":1779771825766,""duration"":30000,""updatedTime"":1779771825766,""firstVol"":4119700.0,""highestVol"":4119700.0,""firstVolDivLTGB"":0.007435843840052347,""firstVolDivVol"":0.056221001088364995,""highestVolDivLTGB"":0.007435843840052347,""highestVolDivVol"":0.056221001088364995},{""code"":""002514.SZ"",""time"":1779772776792,""openTime"":1779772806792,""duration"":30000,""updatedTime"":1779772806792,""firstVol"":4062100.0,""highestVol"":4062100.0,""firstVolDivLTGB"":0.007331878841342001,""firstVolDivVol"":0.05004734483009918,""highestVolDivLTGB"":0.007331878841342001,""highestVolDivVol"":0.05004734483009918},{""code"":""002514.SZ"",""time"":1779773097259,""openTime"":1779773466262,""duration"":369003,""updatedTime"":1779773466262,""firstVol"":3370800.0,""highestVol"":3464800.0,""firstVolDivLTGB"":0.006084118362028413,""firstVolDivVol"":0.04070078325583204,""highestVolDivLTGB"":0.006253783464090437,""highestVolDivVol"":0.04176639496450224},{""code"":""002514.SZ"",""time"":1779775475887,""openTime"":1779775505887,""duration"":30000,""updatedTime"":1779775505887,""firstVol"":3551500.0,""highestVol"":3551500.0,""firstVolDivLTGB"":0.00641027244652424,""firstVolDivVol"":0.040225919820335174,""highestVolDivLTGB"":0.00641027244652424,""highestVolDivVol"":0.040225919820335174},{""code"":""002514.SZ"",""time"":1779775520887,""openTime"":1779775538673,""duration"":17786,""updatedTime"":1779775538673,""firstVol"":3521100.0,""highestVol"":3521100.0,""firstVolDivLTGB"":0.006355402030538224,""firstVolDivVol"":0.03987044116505571,""highestVolDivLTGB"":0.006355402030538224,""highestVolDivVol"":0.03987044116505571},{""code"":""002514.SZ"",""time"":1779775561733,""openTime"":null,""duration"":3238267,""updatedTime"":1779778800000,""firstVol"":3444000.0,""highestVol"":3730600.0,""firstVolDivLTGB"":0.006216240547889478,""firstVolDivVol"":0.03896829294606574,""highestVolDivLTGB"":0.006733538614389224,""highestVolDivVol"":0.04217104345072312}]",2,人形机器人+智能制造+亏损收窄,2128800,10026648.0,2.389843971411458,0.3842373077336563,9,2609493611.94,12天10板,T字涨停||放量涨停,33,002514
002547.SZ,*ST春兴,3.51,5.089820359281435,涨停, 10:14:17, 10:14:17,"[{""code"":""002547.SZ"",""time"":1779761657232,""openTime"":null,""duration"":11741238,""updatedTime"":1779778800000,""firstVol"":1.86656E7,""highestVol"":1.97066E7,""firstVolDivLTGB"":0.016894894036195995,""firstVolDivVol"":0.5407515083193966,""highestVolDivLTGB"":0.01783713991587198,""highestVolDivVol"":0.5656251589391025}]",1,诉讼进展+汽车零部件+通信,6675001,23429253.509999998,15.652743824747265,0.6041779240233495,0,3877873152.66,首板涨停,缩量涨停,33,002547
002552.SZ,宝鼎科技,48.18,10.000000000000005,涨停, 13:03:00, 13:03:00,"[{""code"":""002552.SZ"",""time"":1779771780766,""openTime"":null,""duration"":7019234,""updatedTime"":1779778800000,""firstVol"":84800.0,""highestVol"":3362400.0,""firstVolDivLTGB"":2.3012006278185485E-4,""firstVolDivVol"":0.0024313352784397844,""highestVolDivLTGB"":0.009124477583699395,""highestVolDivVol"":0.09618384364301286}]",3,PCB铜箔+黄金采选+Q1业绩大增,1838100,88559658.0,5.088130314599311,0.4988015181595842,0,17754488464.02,14天9板,放量涨停,33,002552
002569.SZ,*ST步森,16.88,4.975124378109458,涨停, 13:02:00, 13:02:00,"[{""code"":""002569.SZ"",""time"":1779771720765,""openTime"":null,""duration"":7079235,""updatedTime"":1779778800000,""firstVol"":280200.0,""highestVol"":321900.0,""firstVolDivLTGB"":0.0020012856224555387,""firstVolDivVol"":0.15840352761603257,""highestVolDivLTGB"":0.0022991214913220485,""highestVolDivVol"":0.18025534774330831}]",1,控制权拟变更+男装品牌+年报扭亏+宝鸡国资,274600,4635248.0,13.926361699969572,0.19612884793943292,0,2363368800.0,首板涨停,缩量涨停,33,002569
002579.SZ,中京电子,15.04,10.021945866861735,涨停, 10:15:47, 10:15:47,"[{""code"":""002579.SZ"",""time"":1779761747240,""openTime"":null,""duration"":11651230,""updatedTime"":1779778800000,""firstVol"":7.7257298E7,""highestVol"":9.5385038E7,""firstVolDivLTGB"":0.1324232481280198,""firstVolDivVol"":0.8155450519053044,""highestVolDivLTGB"":0.16349518921532305,""highestVolDivVol"":0.990453202067938}]",1,定增扩产+PCB+高阶HDI,8646087,130037148.47999999,8.056992875736775,1.4819867556556878,0,8774514885.76,首板涨停,放量涨停,33,002579
002585.SZ,双星新材,10.87,10.02024291497974,涨停, 09:43:15, 09:51:00,"[{""code"":""002585.SZ"",""time"":1779759795357,""openTime"":1779760245451,""duration"":450094,""updatedTime"":1779760245451,""firstVol"":1.89295E7,""highestVol"":2.28573E7,""firstVolDivLTGB"":0.021346891739533157,""firstVolDivVol"":0.13223756053887845,""highestVolDivLTGB"":0.025776291426505255,""highestVolDivVol"":0.14876572345259514},{""code"":""002585.SZ"",""time"":1779760260452,""openTime"":null,""duration"":13138018,""updatedTime"":1779778800000,""firstVol"":907800.0,""highestVol"":2.11622E7,""firstVolDivLTGB"":0.0010237305962200903,""firstVolDivVol"":0.005467187689613337,""highestVolDivLTGB"":0.023864718686196072,""highestVolDivVol"":0.10655260613872553}]",3,MLCC离型膜+复合铜箔+扭亏为盈,5391140,58601691.8,2.5208584868084882,0.6079615517190986,1,9639045698.58,3天3板,放量涨停,33,002585
002627.SZ,三峡旅游,7.27,9.984871406959142,涨停, 13:42:28, 13:42:28,"[{""code"":""002627.SZ"",""time"":1779774148023,""openTime"":null,""duration"":4651977,""updatedTime"":1779778800000,""firstVol"":3.57318E7,""highestVol"":3.76127E7,""firstVolDivLTGB"":0.04982953148233391,""firstVolDivVol"":1.3560427618098998,""highestVolDivLTGB"":0.052452527406556086,""highestVolDivVol"":1.4027442884136567}]",1,省际游轮首航+两坝一峡+旅游+宜昌国资,9546799,69405228.72999999,31.783299716634282,1.33134216951291,0,5213177372.38,首板涨停,放量涨停,33,002627
002667.SZ,*ST威领,21.26,4.987654320987662,涨停, 09:30:00, 09:30:00,"[{""code"":""002667.SZ"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":5164100.0,""highestVol"":6279740.0,""firstVolDivLTGB"":0.021825274395526836,""firstVolDivVol"":17.00955204216074,""highestVolDivLTGB"":0.026540355266661313,""highestVolDivVol"":12.762142828110393}]",3,控制权拟变更+锂矿+ST反弹,5052100,107407646.00000001,258.02349336057205,2.1351923621471527,0,5030349860.0,3天3板,一字涨停||缩量涨停,33,002667
002733.SZ,雄韬股份,32.25,9.993178717598909,涨停, 14:16:01, 14:33:49,"[{""code"":""002733.SZ"",""time"":1779776161536,""openTime"":1779776299782,""duration"":138246,""updatedTime"":1779776299782,""firstVol"":1.01388E7,""highestVol"":1.01388E7,""firstVolDivLTGB"":0.027486645785241768,""firstVolDivVol"":0.2206784270556784,""highestVolDivLTGB"":0.027486645785241768,""highestVolDivVol"":0.2206784270556784},{""code"":""002733.SZ"",""time"":1779776315443,""openTime"":1779776330443,""duration"":15000,""updatedTime"":1779776330443,""firstVol"":753400.0,""highestVol"":753400.0,""firstVolDivLTGB"":0.0020424940756895438,""firstVolDivVol"":0.01567486004403483,""highestVolDivLTGB"":0.0020424940756895438,""highestVolDivVol"":0.01567486004403483},{""code"":""002733.SZ"",""time"":1779776896949,""openTime"":1779776914376,""duration"":17427,""updatedTime"":1779776914376,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":6.642036747331276E-5,""firstVolDivVol"":4.671164330607852E-4,""highestVolDivLTGB"":6.642036747331276E-5,""highestVolDivVol"":4.671164330607852E-4},{""code"":""002733.SZ"",""time"":1779777016704,""openTime"":1779777038972,""duration"":22268,""updatedTime"":1779777038972,""firstVol"":71264.0,""highestVol"":71264.0,""firstVolDivLTGB"":1.9319922724972082E-4,""firstVolDivVol"":0.0013136079304286224,""highestVolDivLTGB"":1.9319922724972082E-4,""highestVolDivVol"":0.0013136079304286224},{""code"":""002733.SZ"",""time"":1779777199812,""openTime"":1779777214812,""duration"":15000,""updatedTime"":1779777214812,""firstVol"":15264.0,""highestVol"":15264.0,""firstVolDivLTGB"":4.138124445357738E-5,""firstVolDivVol"":2.745442940634149E-4,""highestVolDivLTGB"":4.138124445357738E-5,""highestVolDivVol"":2.745442940634149E-4},{""code"":""002733.SZ"",""time"":1779777229813,""openTime"":null,""duration"":1570187,""updatedTime"":1779778800000,""firstVol"":1183164.0,""highestVol"":2286364.0,""firstVolDivLTGB"":0.00320759949637529,""firstVolDivVol"":0.021214991106538537,""highestVolDivLTGB"":0.006198413757459316,""highestVolDivVol"":0.04081401827941284}]",1,AIDC先锋奖+算力UPS+氢能,138200,4456950.0,0.23893918195592154,0.037466509325762544,5,11895823977.75,3天2板,放量涨停,33,002733
002771.SZ,真视通,14.99,9.977989728539981,涨停, 10:31:47, 11:18:18,"[{""code"":""002771.SZ"",""time"":1779762707306,""openTime"":1779762784258,""duration"":76952,""updatedTime"":1779762784258,""firstVol"":1.79745E7,""highestVol"":1.885504E7,""firstVolDivLTGB"":0.10299708067497254,""firstVolDivVol"":1.2685017628254212,""highestVolDivLTGB"":0.10804273142562153,""highestVolDivVol"":1.2928822167942542},{""code"":""002771.SZ"",""time"":1779765498726,""openTime"":null,""duration"":7899744,""updatedTime"":1779778800000,""firstVol"":2.39071E7,""highestVol"":2.39071E7,""firstVolDivLTGB"":0.13699193342816968,""firstVolDivVol"":0.9678424389705571,""highestVolDivLTGB"":0.13699193342816968,""highestVolDivVol"":0.9678424389705571}]",1,液冷算力+高压快充+多媒体视讯,4371400,65527286.0,16.46444979758979,2.5048899188437788,1,2615974678.45,首板涨停,放量涨停,33,002771
002848.SZ,*ST高斯,17.46,4.990980156343968,涨停, 11:29:30, 14:47:22,"[{""code"":""002848.SZ"",""time"":1779766170622,""openTime"":1779771690765,""duration"":118613,""updatedTime"":1779771690765,""firstVol"":280500.0,""highestVol"":531200.0,""firstVolDivLTGB"":0.0017007729549232957,""firstVolDivVol"":0.052668143753051185,""highestVolDivLTGB"":0.0032208577313912823,""highestVolDivVol"":0.09930828192185455},{""code"":""002848.SZ"",""time"":1779771962773,""openTime"":1779772446790,""duration"":484017,""updatedTime"":1779772446790,""firstVol"":265500.0,""highestVol"":534500.0,""firstVolDivLTGB"":0.001609822529526328,""firstVolDivVol"":0.04248679788766203,""highestVolDivLTGB"":0.003240866824978615,""highestVolDivVol"":0.08440317715982125},{""code"":""002848.SZ"",""time"":1779773586263,""openTime"":1779773799685,""duration"":213422,""updatedTime"":1779773799685,""firstVol"":41100.0,""highestVol"":387700.0,""firstVolDivLTGB"":2.4920416558769145E-4,""firstVolDivVol"":0.005596329026020887,""highestVolDivLTGB"":0.0023507653284269583,""highestVolDivVol"":0.05268736834952776},{""code"":""002848.SZ"",""time"":1779777244813,""openTime"":1779777798478,""duration"":553665,""updatedTime"":1779777798478,""firstVol"":38200.0,""highestVol"":312800.0,""firstVolDivLTGB"":2.3162041667761104E-4,""firstVolDivVol"":0.004151271462725495,""highestVolDivLTGB"":0.0018966195376114328,""highestVolDivVol"":0.033971936226595424},{""code"":""002848.SZ"",""time"":1779778042564,""openTime"":null,""duration"":757436,""updatedTime"":1779778800000,""firstVol"":110700.0,""highestVol"":161400.0,""firstVolDivLTGB"":6.712141394296215E-4,""firstVolDivVol"":0.011410606607225687,""highestVolDivLTGB"":9.786265772713722E-4,""highestVolDivVol"":0.016512691445934747}]",1,退市风险解除+AI算力+覆铜板+潍坊国资,61500,1073790.0,0.6226523979710643,0.037289674412756754,4,2879590709.52,首板涨停,放量涨停,33,002848
002856.SZ,*ST美芝,20.01,4.984260230849963,涨停, 09:31:00, 14:30:16,"[{""code"":""002856.SZ"",""time"":1779759060338,""openTime"":1779759795357,""duration"":735019,""updatedTime"":1779759795357,""firstVol"":763094.0,""highestVol"":1004194.0,""firstVolDivLTGB"":0.006158729917376732,""firstVolDivVol"":0.45222904268445174,""highestVolDivLTGB"":0.008104584272252448,""highestVolDivVol"":0.5418100513325197},{""code"":""002856.SZ"",""time"":1779762032242,""openTime"":1779762092242,""duration"":60000,""updatedTime"":1779762092242,""firstVol"":377400.0,""highestVol"":441700.0,""firstVolDivLTGB"":0.003045895618125655,""firstVolDivVol"":0.04859657119899871,""highestVolDivLTGB"":0.003564843917663227,""highestVolDivVol"":0.05657105385840971},{""code"":""002856.SZ"",""time"":1779777016704,""openTime"":null,""duration"":1783296,""updatedTime"":1779778800000,""firstVol"":360640.0,""highestVol"":447940.0,""firstVolDivLTGB"":0.0029106300893503878,""firstVolDivVol"":0.030767760737661843,""highestVolDivLTGB"":0.003615205307851632,""highestVolDivVol"":0.03814313425286495}]",2,建筑装饰+ST板块+佛山国资,234340,4689143.4,1.9867471064402686,0.18912961821716112,2,2479327904.43,16天10板,放量涨停,33,002856
002886.SZ,沃特股份,31.59,9.993036211699168,涨停, 10:10:32, 10:45:21,"[{""code"":""002886.SZ"",""time"":1779761432232,""openTime"":1779761447232,""duration"":15000,""updatedTime"":1779761447232,""firstVol"":442800.0,""highestVol"":442800.0,""firstVolDivLTGB"":0.002117868224632009,""firstVolDivVol"":0.02380735654844515,""highestVolDivLTGB"":0.002117868224632009,""highestVolDivVol"":0.02380735654844515},{""code"":""002886.SZ"",""time"":1779763491717,""openTime"":1779763506717,""duration"":15000,""updatedTime"":1779763506717,""firstVol"":9086200.0,""highestVol"":9086200.0,""firstVolDivLTGB"":0.04345838812703559,""firstVolDivVol"":0.3423032053243214,""highestVolDivLTGB"":0.04345838812703559,""highestVolDivVol"":0.3423032053243214},{""code"":""002886.SZ"",""time"":1779763521717,""openTime"":null,""duration"":9876753,""updatedTime"":1779778800000,""firstVol"":7943400.0,""highestVol"":7943400.0,""firstVolDivLTGB"":0.03799248973699616,""firstVolDivVol"":0.28978979641787067,""highestVolDivLTGB"":0.03799248973699616,""highestVolDivVol"":0.28978979641787067}]",1,PEEK材料+半导体材料+PTFE薄膜+季报增长,2308010,72910035.9,7.307415065994569,1.1038981574374263,2,6604779200.76,首板涨停,放量涨停,33,002886
002896.SZ,中大力德,89.68,9.99632037286889,涨停, 09:34:15, 14:41:52,"[{""code"":""002896.SZ"",""time"":1779759255338,""openTime"":1779764573515,""duration"":5318177,""updatedTime"":1779764573515,""firstVol"":1.4197574E7,""highestVol"":1.4197574E7,""firstVolDivLTGB"":0.07224395027810278,""firstVolDivVol"":1.7912856222368325,""highestVolDivLTGB"":0.07224395027810278,""highestVolDivVol"":1.7912856222368325},{""code"":""002896.SZ"",""time"":1779776979246,""openTime"":1779777694174,""duration"":714928,""updatedTime"":1779777694174,""firstVol"":4319300.0,""highestVol"":4880570.0,""firstVolDivLTGB"":0.021978634831289437,""firstVolDivVol"":0.1512485295962729,""highestVolDivLTGB"":0.024834641214675133,""highestVolDivVol"":0.17015096659388798},{""code"":""002896.SZ"",""time"":1779777712819,""openTime"":null,""duration"":1087181,""updatedTime"":1779778800000,""firstVol"":1405570.0,""highestVol"":1405570.0,""firstVolDivLTGB"":0.0071522028476409365,""firstVolDivVol"":0.047008654345538844,""highestVolDivLTGB"":0.0071522028476409365,""highestVolDivVol"":0.047008654345538844}]",1,人形机器人+精密减速器,851590,76370591.2,2.798105664163774,0.4333291421289971,2,17624153045.6,首板涨停,放量涨停,33,002896
003004.SZ,声迅股份,54.74,10.008038585209011,涨停, 14:56:38, 14:56:38,"[{""code"":""003004.SZ"",""time"":1779778598902,""openTime"":null,""duration"":201098,""updatedTime"":1779778800000,""firstVol"":224600.0,""highestVol"":260100.0,""firstVolDivLTGB"":0.0032673087718803127,""firstVolDivVol"":0.040036121637081645,""highestVolDivLTGB"":0.003783735581327112,""highestVolDivVol"":0.04553225472714433}]",1,摘帽+智能安防+智慧停车+低空经济,260100,14237874.0,4.553225472714433,0.37837355813271123,0,3762914636.6,首板涨停,放量涨停,33,003004
003036.SZ,泰坦股份,61.58,10.003572704537337,涨停, 13:12:06, 14:15:11,"[{""code"":""003036.SZ"",""time"":1779772326790,""openTime"":1779772461790,""duration"":135000,""updatedTime"":1779772461790,""firstVol"":3012350.0,""highestVol"":3012350.0,""firstVolDivLTGB"":0.013927637261122307,""firstVolDivVol"":0.20801444828092444,""highestVolDivLTGB"":0.013927637261122307,""highestVolDivVol"":0.20801444828092444},{""code"":""003036.SZ"",""time"":1779772476790,""openTime"":1779772491790,""duration"":15000,""updatedTime"":1779772491790,""firstVol"":34594.0,""highestVol"":34594.0,""firstVolDivLTGB"":1.5994578432495065E-4,""firstVolDivVol"":0.0022626426153569035,""highestVolDivLTGB"":1.5994578432495065E-4,""highestVolDivVol"":0.0022626426153569035},{""code"":""003036.SZ"",""time"":1779775847466,""openTime"":1779775908651,""duration"":61185,""updatedTime"":1779775908651,""firstVol"":208900.0,""highestVol"":208900.0,""firstVolDivLTGB"":9.658517183755041E-4,""firstVolDivVol"":0.011683509227287711,""highestVolDivLTGB"":9.658517183755041E-4,""highestVolDivVol"":0.011683509227287711},{""code"":""003036.SZ"",""time"":1779775991580,""openTime"":1779776043582,""duration"":52002,""updatedTime"":1779776043582,""firstVol"":86800.0,""highestVol"":86800.0,""firstVolDivLTGB"":4.0132086718522623E-4,""firstVolDivVol"":0.004773111676185945,""highestVolDivLTGB"":4.0132086718522623E-4,""highestVolDivVol"":0.004773111676185945},{""code"":""003036.SZ"",""time"":1779776111245,""openTime"":null,""duration"":2688755,""updatedTime"":1779778800000,""firstVol"":27900.0,""highestVol"":1312000.0,""firstVolDivLTGB"":1.2899599302382272E-4,""firstVolDivVol"":0.0015231001890937074,""highestVolDivLTGB"":0.0060660481307260004,""highestVolDivVol"":0.07140251852791953}]",2,电子布纺织机+纺织机器人+固态电池+高端纺机,365100,22482858.0,1.9625864685710401,0.1688044338817121,4,13318878825.04,2天2板,放量涨停,33,003036
300795.SZ,米奥会展,12.31,19.980506822612092,涨停, 09:30:15, 09:30:15,"[{""code"":""300795.SZ"",""time"":1779759015337,""openTime"":null,""duration"":14383133,""updatedTime"":1779778800000,""firstVol"":2.023386E7,""highestVol"":2.043646E7,""firstVolDivLTGB"":0.11629646967421549,""firstVolDivVol"":3.7642709906906484,""highestVolDivLTGB"":0.1174609367979376,""highestVolDivVol"":3.713329965803828}]",1,拟投资阶跃星辰+AI应用+境外会展,8311710,102317150.10000001,75.42940996570529,4.777252239344711,0,2141757331.91,首板涨停,放量涨停,33,300795
301591.SZ,肯特股份,58.68,20.000000000000004,涨停, 11:11:24, 11:11:24,"[{""code"":""301591.SZ"",""time"":1779765084863,""openTime"":null,""duration"":8313607,""updatedTime"":1779778800000,""firstVol"":6529186.0,""highestVol"":6655372.0,""firstVolDivLTGB"":0.1899091565513375,""firstVolDivVol"":0.5282071062987126,""highestVolDivLTGB"":0.19357942675478812,""highestVolDivVol"":0.5357364108455646}]",1,PEEK材料+PCB覆铜板+高性能工程塑料,1120472,65749296.96,8.439165091517332,3.259026354271271,0,2017452141.0,首板涨停,放量涨停,33,301591
600021.SH,上海电力,20.39,9.978425026968724,涨停, 09:59:00, 09:59:00,"[{""code"":""600021.SH"",""time"":1779760740831,""openTime"":null,""duration"":12657639,""updatedTime"":1779778800000,""firstVol"":9.4799138E7,""highestVol"":9.7283638E7,""firstVolDivLTGB"":0.03360200048847757,""firstVolDivVol"":0.751129995423374,""highestVolDivLTGB"":0.03448264320290418,""highestVolDivVol"":0.7639628484498963}]",1,电力+海上风电+清洁能源+央企,7647255,155927529.45000002,4.797738283439533,0.2710605514635719,0,57524980528.55,首板涨停,放量涨停,17,600021
600162.SH,香江控股,2.1,9.9476439790576,涨停, 09:30:00, 09:30:00,"[{""code"":""600162.SH"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":3.62157E7,""highestVol"":4.982415E7,""firstVolDivLTGB"":0.01108043005502553,""firstVolDivVol"":3.37313835980068,""highestVolDivLTGB"":0.015244024252633534,""highestVolDivVol"":2.715353110923999}]",2,广州项目+家居商贸+养老服务,43653949,91673292.9,148.97204086986204,1.3356210939458624,0,6863720056.2,2天2板,一字涨停||缩量涨停,17,600162
