股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
001282.SZ,三联锻造,21.18,10.025974025974024,涨停, 10:39:47, 10:39:47,"[{""code"":""001282.SZ"",""time"":1781663987236,""openTime"":null,""duration"":10196598,""updatedTime"":1781679600000,""firstVol"":1.2374024E7,""highestVol"":1.2374024E7,""firstVolDivLTGB"":0.0810204338192542,""firstVolDivVol"":1.1830137000445613,""highestVolDivLTGB"":0.0810204338192542,""highestVolDivVol"":1.1830137000445613}]",1,人形机器人+高温合金叶片+年报分红,2921400,61875252.0,23.372469592548267,1.9128223394392092,0,3234762096.0,首板涨停,放量涨停,33,001282
001326.SZ,联域股份,74.03,10.000000000000007,涨停, 10:09:32, 10:30:10,"[{""code"":""001326.SZ"",""time"":1781662172735,""openTime"":1781662628852,""duration"":456117,""updatedTime"":1781662628852,""firstVol"":2434400.0,""highestVol"":2434400.0,""firstVolDivLTGB"":0.10136014708379937,""firstVolDivVol"":2.2586750788643535,""highestVolDivLTGB"":0.10136014708379937,""highestVolDivVol"":2.2586750788643535},{""code"":""001326.SZ"",""time"":1781662765530,""openTime"":1781662810530,""duration"":45000,""updatedTime"":1781662810530,""firstVol"":1090000.0,""highestVol"":1090000.0,""firstVolDivLTGB"":0.04538389760160257,""firstVolDivVol"":0.5972602739726027,""highestVolDivLTGB"":0.04538389760160257,""highestVolDivVol"":0.5972602739726027},{""code"":""001326.SZ"",""time"":1781662825530,""openTime"":1781662900532,""duration"":75002,""updatedTime"":1781662900532,""firstVol"":915900.0,""highestVol"":915900.0,""firstVolDivLTGB"":0.038134964966337434,""firstVolDivVol"":0.45669409124906507,""highestVolDivLTGB"":0.038134964966337434,""highestVolDivVol"":0.45669409124906507},{""code"":""001326.SZ"",""time"":1781662915532,""openTime"":1781662975532,""duration"":60000,""updatedTime"":1781662975532,""firstVol"":2500.0,""highestVol"":36300.0,""firstVolDivLTGB"":1.0409150826055637E-4,""firstVolDivVol"":0.0011717285339332584,""highestVolDivLTGB"":0.0015114086999432784,""highestVolDivVol"":0.01684845671849617},{""code"":""001326.SZ"",""time"":1781663410537,""openTime"":null,""duration"":10773297,""updatedTime"":1781679600000,""firstVol"":1025600.0,""highestVol"":1025600.0,""firstVolDivLTGB"":0.042702500348810644,""firstVolDivVol"":0.40260657925728194,""highestVolDivLTGB"":0.042702500348810644,""highestVolDivVol"":0.40260657925728194}]",1,植物照明+北美业务+LED照明+机器人,387800,28708834.0,14.038009049773756,1.6146674761377502,4,1778002865.87,首板涨停,放量涨停,33,001326
001339.SZ,智微智能,115.39,9.999999999999995,涨停, 10:19:25, 13:20:23,"[{""code"":""001339.SZ"",""time"":1781662765530,""openTime"":1781662945532,""duration"":180002,""updatedTime"":1781662945532,""firstVol"":5086100.0,""highestVol"":5164600.0,""firstVolDivLTGB"":0.040841362747176625,""firstVolDivVol"":0.6978061931482981,""highestVolDivLTGB"":0.04147171743459004,""highestVolDivVol"":0.7063763437918866},{""code"":""001339.SZ"",""time"":1781663501173,""openTime"":1781663576197,""duration"":75024,""updatedTime"":1781663576197,""firstVol"":1260000.0,""highestVol"":1421000.0,""firstVolDivLTGB"":0.010117794982686647,""firstVolDivVol"":0.13176332796519774,""highestVolDivLTGB"":0.011410624341585495,""highestVolDivVol"":0.14794223901885456},{""code"":""001339.SZ"",""time"":1781663651197,""openTime"":1781664048632,""duration"":397435,""updatedTime"":1781664048632,""firstVol"":1396800.0,""highestVol"":1569600.0,""firstVolDivLTGB"":0.011216298437949768,""firstVolDivVol"":0.13838334802896857,""highestVolDivLTGB"":0.012603881749861079,""highestVolDivVol"":0.1547196593328602},{""code"":""001339.SZ"",""time"":1781664926401,""openTime"":1781665001603,""duration"":75202,""updatedTime"":1781665001603,""firstVol"":45700.0,""highestVol"":45700.0,""firstVolDivLTGB"":3.66970818022841E-4,""firstVolDivVol"":0.004027283302196059,""highestVolDivLTGB"":3.66970818022841E-4,""highestVolDivVol"":0.004027283302196059},{""code"":""001339.SZ"",""time"":1781665062008,""openTime"":1781665122714,""duration"":60706,""updatedTime"":1781665122714,""firstVol"":29000.0,""highestVol"":40700.0,""firstVolDivLTGB"":2.3286988452215297E-4,""firstVolDivVol"":0.002520358412348018,""highestVolDivLTGB"":3.268208379328147E-4,""highestVolDivVol"":0.003535594839942666},{""code"":""001339.SZ"",""time"":1781665399296,""openTime"":1781666530323,""duration"":1131027,""updatedTime"":1781666530323,""firstVol"":1061700.0,""highestVol"":1109100.0,""firstVolDivLTGB"":0.0085254467723162,""firstVolDivVol"":0.09059878655482263,""highestVolDivLTGB"":0.00890606858356965,""highestVolDivVol"":0.09443890975042787},{""code"":""001339.SZ"",""time"":1781666578727,""openTime"":1781666593727,""duration"":15000,""updatedTime"":1781666593727,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":7.2269964162047475E-6,""firstVolDivVol"":7.420599584446424E-5,""highestVolDivLTGB"":7.2269964162047475E-6,""highestVolDivVol"":7.420599584446424E-5},{""code"":""001339.SZ"",""time"":1781673623089,""openTime"":null,""duration"":5976911,""updatedTime"":1781679600000,""firstVol"":1394200.0,""highestVol"":1814900.0,""firstVolDivLTGB"":0.011195420448302953,""firstVolDivVol"":0.1032157151441707,""highestVolDivLTGB"":0.014573639773077773,""highestVolDivVol"":0.13399106514591103}]",1,智算+人形机器人+一季报增长,576800,66556952.0,4.211284709787506,0.46317017031854424,7,14369870139.57,首板涨停,放量涨停,33,001339
002080.SZ,中材科技,82.41,9.997330485851569,涨停, 09:45:15, 14:19:49,"[{""code"":""002080.SZ"",""time"":1781660715821,""openTime"":1781660745821,""duration"":30000,""updatedTime"":1781660745821,""firstVol"":85324.0,""highestVol"":86407.0,""firstVolDivLTGB"":5.084488461607843E-5,""firstVolDivVol"":0.00256102714825647,""highestVolDivLTGB"":5.14902482891272E-5,""highestVolDivVol"":0.002532567750884224},{""code"":""002080.SZ"",""time"":1781660865824,""openTime"":1781661000824,""duration"":135000,""updatedTime"":1781661000824,""firstVol"":8114.0,""highestVol"":37800.0,""firstVolDivLTGB"":4.835162366683001E-6,""firstVolDivVol"":2.2398540876122488E-4,""highestVolDivLTGB"":2.252515867150819E-5,""highestVolDivVol"":0.0010395745972741639},{""code"":""002080.SZ"",""time"":1781661030824,""openTime"":1781666002331,""duration"":4971507,""updatedTime"":1781666002331,""firstVol"":15570.0,""highestVol"":2858934.0,""firstVolDivLTGB"":9.278220119454563E-6,""firstVolDivVol"":4.1373749862386443E-4,""highestVolDivLTGB"":0.0017036492587663913,""highestVolDivVol"":0.07453071741421086},{""code"":""002080.SZ"",""time"":1781666032331,""openTime"":1781666048574,""duration"":16243,""updatedTime"":1781666048574,""firstVol"":64100.0,""highestVol"":64100.0,""firstVolDivLTGB"":3.8197425154594575E-5,""firstVolDivVol"":0.0014833864421163634,""highestVolDivLTGB"":3.8197425154594575E-5,""highestVolDivVol"":0.0014833864421163634},{""code"":""002080.SZ"",""time"":1781666078574,""openTime"":1781666093574,""duration"":15000,""updatedTime"":1781666093574,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":2.145253206810304E-6,""firstVolDivVol"":8.140535307129733E-5,""highestVolDivLTGB"":2.145253206810304E-6,""highestVolDivVol"":8.140535307129733E-5},{""code"":""002080.SZ"",""time"":1781666124348,""openTime"":1781666139348,""duration"":15000,""updatedTime"":1781666139348,""firstVol"":50600.0,""highestVol"":50600.0,""firstVolDivLTGB"":3.0152725629055935E-5,""firstVolDivVol"":0.0011313826864820518,""highestVolDivLTGB"":3.0152725629055935E-5,""highestVolDivVol"":0.0011313826864820518},{""code"":""002080.SZ"",""time"":1781666154348,""openTime"":1781666169348,""duration"":15000,""updatedTime"":1781666169348,""firstVol"":30000.0,""highestVol"":30000.0,""firstVolDivLTGB"":1.787711005675253E-5,""firstVolDivVol"":6.673542491646282E-4,""highestVolDivLTGB"":1.787711005675253E-5,""highestVolDivVol"":6.673542491646282E-4},{""code"":""002080.SZ"",""time"":1781666184348,""openTime"":1781666214348,""duration"":30000,""updatedTime"":1781666214348,""firstVol"":2400.0,""highestVol"":9266.0,""firstVolDivLTGB"":1.4301688045402025E-6,""firstVolDivVol"":5.2578843289984416E-5,""highestVolDivLTGB"":5.521643392862299E-6,""highestVolDivVol"":2.0228671751705606E-4},{""code"":""002080.SZ"",""time"":1781673263089,""openTime"":1781673278089,""duration"":15000,""updatedTime"":1781673278089,""firstVol"":43100.0,""highestVol"":43100.0,""firstVolDivLTGB"":2.56834481148678E-5,""firstVolDivVol"":6.379326789495893E-4,""highestVolDivLTGB"":2.56834481148678E-5,""highestVolDivVol"":6.379326789495893E-4},{""code"":""002080.SZ"",""time"":1781673353089,""openTime"":1781673368089,""duration"":15000,""updatedTime"":1781673368089,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":1.7281206388194113E-6,""firstVolDivVol"":4.2624187186146355E-5,""highestVolDivLTGB"":1.7281206388194113E-6,""highestVolDivVol"":4.2624187186146355E-5},{""code"":""002080.SZ"",""time"":1781673608089,""openTime"":1781673668089,""duration"":60000,""updatedTime"":1781673668089,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":1.549349538251886E-5,""firstVolDivVol"":3.7710556165145085E-4,""highestVolDivLTGB"":1.549349538251886E-5,""highestVolDivVol"":3.7710556165145085E-4},{""code"":""002080.SZ"",""time"":1781673698089,""openTime"":1781673743089,""duration"":45000,""updatedTime"":1781673743089,""firstVol"":3700.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.2048435736661453E-6,""firstVolDivVol"":5.3487290378972195E-5,""highestVolDivLTGB"":2.4432050410895125E-6,""highestVolDivVol"":5.9215856122916634E-5},{""code"":""002080.SZ"",""time"":1781673758089,""openTime"":1781673773089,""duration"":15000,""updatedTime"":1781673773089,""firstVol"":25000.0,""highestVol"":25000.0,""firstVolDivLTGB"":1.4897591713960442E-5,""firstVolDivVol"":3.606737917341415E-4,""highestVolDivLTGB"":1.4897591713960442E-5,""highestVolDivVol"":3.606737917341415E-4},{""code"":""002080.SZ"",""time"":1781673788089,""openTime"":1781673833089,""duration"":45000,""updatedTime"":1781673833089,""firstVol"":15100.0,""highestVol"":37400.0,""firstVolDivLTGB"":8.998145395232106E-6,""firstVolDivVol"":2.1770751620926173E-4,""highestVolDivLTGB"":2.2286797204084823E-5,""highestVolDivVol"":5.390150943250473E-4},{""code"":""002080.SZ"",""time"":1781673908089,""openTime"":1781673923089,""duration"":15000,""updatedTime"":1781673923089,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.938555028376265E-7,""firstVolDivVol"":2.150382868501794E-5,""highestVolDivLTGB"":8.938555028376265E-7,""highestVolDivVol"":2.150382868501794E-5},{""code"":""002080.SZ"",""time"":1781674254312,""openTime"":1781674269312,""duration"":15000,""updatedTime"":1781674269312,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":9.534458696934683E-7,""firstVolDivVol"":2.252819325945757E-5,""highestVolDivLTGB"":9.534458696934683E-7,""highestVolDivVol"":2.252819325945757E-5},{""code"":""002080.SZ"",""time"":1781674479313,""openTime"":1781674494313,""duration"":15000,""updatedTime"":1781674494313,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":4.7672293484673416E-7,""firstVolDivVol"":1.1128143662331615E-5,""highestVolDivLTGB"":4.7672293484673416E-7,""highestVolDivVol"":1.1128143662331615E-5},{""code"":""002080.SZ"",""time"":1781674569313,""openTime"":1781674599314,""duration"":30001,""updatedTime"":1781674599314,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.938555028376265E-7,""firstVolDivVol"":2.0807526798221838E-5,""highestVolDivLTGB"":8.938555028376265E-7,""highestVolDivVol"":2.0807526798221838E-5},{""code"":""002080.SZ"",""time"":1781674614314,""openTime"":1781674629314,""duration"":15000,""updatedTime"":1781674629314,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":2.6219761416570377E-6,""firstVolDivVol"":6.0907139024046986E-5,""highestVolDivLTGB"":2.6219761416570377E-6,""highestVolDivVol"":6.0907139024046986E-5},{""code"":""002080.SZ"",""time"":1781674746587,""openTime"":1781674761587,""duration"":15000,""updatedTime"":1781674761587,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.324024307377829E-6,""firstVolDivVol"":5.3682391106198756E-5,""highestVolDivLTGB"":2.324024307377829E-6,""highestVolDivVol"":5.3682391106198756E-5},{""code"":""002080.SZ"",""time"":1781674776587,""openTime"":1781674806588,""duration"":30001,""updatedTime"":1781674806588,""firstVol"":2100.0,""highestVol"":202100.0,""firstVolDivLTGB"":1.2513977039726772E-6,""firstVolDivVol"":2.8836322165488056E-5,""highestVolDivLTGB"":1.2043213141565622E-4,""highestVolDivVol"":0.002774882183870998},{""code"":""002080.SZ"",""time"":1781674821588,""openTime"":1781674851709,""duration"":30121,""updatedTime"":1781674851709,""firstVol"":1800.0,""highestVol"":3400.0,""firstVolDivLTGB"":1.072626603405152E-6,""firstVolDivVol"":2.4702973844175644E-5,""highestVolDivLTGB"":2.02607247309862E-6,""highestVolDivVol"":4.665937984386976E-5},{""code"":""002080.SZ"",""time"":1781674914363,""openTime"":1781674976397,""duration"":62034,""updatedTime"":1781674976397,""firstVol"":600.0,""highestVol"":3400.0,""firstVolDivLTGB"":3.575422011350506E-7,""firstVolDivVol"":8.2093694600866E-6,""highestVolDivLTGB"":2.02607247309862E-6,""highestVolDivVol"":4.648579617610849E-5},{""code"":""002080.SZ"",""time"":1781675039748,""openTime"":1781675054748,""duration"":15000,""updatedTime"":1781675054748,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":7.031663288989328E-6,""firstVolDivVol"":1.6107187380548315E-4,""highestVolDivLTGB"":7.031663288989328E-6,""highestVolDivVol"":1.6107187380548315E-4},{""code"":""002080.SZ"",""time"":1781675146729,""openTime"":1781675165073,""duration"":18344,""updatedTime"":1781675165073,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":6.435759620430911E-6,""firstVolDivVol"":1.4691391008106927E-4,""highestVolDivLTGB"":6.435759620430911E-6,""highestVolDivVol"":1.4691391008106927E-4},{""code"":""002080.SZ"",""time"":1781675391393,""openTime"":1781675408213,""duration"":16820,""updatedTime"":1781675408213,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.4301688045402025E-6,""firstVolDivVol"":3.214846245691838E-5,""highestVolDivLTGB"":1.4301688045402025E-6,""highestVolDivVol"":3.214846245691838E-5},{""code"":""002080.SZ"",""time"":1781675438213,""openTime"":1781675575531,""duration"":137318,""updatedTime"":1781675575531,""firstVol"":3400.0,""highestVol"":30800.0,""firstVolDivLTGB"":2.02607247309862E-6,""firstVolDivVol"":4.5420026234607154E-5,""highestVolDivLTGB"":1.8353832991599263E-5,""highestVolDivVol"":4.113289171921171E-4},{""code"":""002080.SZ"",""time"":1781675590531,""openTime"":1781675605531,""duration"":15000,""updatedTime"":1781675605531,""firstVol"":7096.0,""highestVol"":7096.0,""firstVolDivLTGB"":4.228532432090532E-6,""firstVolDivVol"":9.466817523837009E-5,""highestVolDivLTGB"":4.228532432090532E-6,""highestVolDivVol"":9.466817523837009E-5},{""code"":""002080.SZ"",""time"":1781675620954,""openTime"":1781675682009,""duration"":61055,""updatedTime"":1781675682009,""firstVol"":996.0,""highestVol"":19300.0,""firstVolDivLTGB"":5.93520053884184E-7,""firstVolDivVol"":1.327910551945221E-5,""highestVolDivLTGB"":1.1500940803177462E-5,""highestVolDivVol"":2.5724536227931014E-4},{""code"":""002080.SZ"",""time"":1781675697009,""openTime"":1781675742010,""duration"":45001,""updatedTime"":1781675742010,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":5.303542650169918E-6,""firstVolDivVol"":1.1838326029839924E-4,""highestVolDivLTGB"":5.303542650169918E-6,""highestVolDivVol"":1.1838326029839924E-4},{""code"":""002080.SZ"",""time"":1781675834525,""openTime"":1781675869487,""duration"":34962,""updatedTime"":1781675869487,""firstVol"":300.0,""highestVol"":1500.0,""firstVolDivLTGB"":1.787711005675253E-7,""firstVolDivVol"":3.976198581324156E-6,""highestVolDivLTGB"":8.938555028376265E-7,""highestVolDivVol"":1.9859750968255538E-5},{""code"":""002080.SZ"",""time"":1781675887639,""openTime"":1781675902639,""duration"":15000,""updatedTime"":1781675902639,""firstVol"":32400.0,""highestVol"":32400.0,""firstVolDivLTGB"":1.9307278861292734E-5,""firstVolDivVol"":4.278970492377965E-4,""highestVolDivLTGB"":1.9307278861292734E-5,""highestVolDivVol"":4.278970492377965E-4},{""code"":""002080.SZ"",""time"":1781676522751,""openTime"":1781676537751,""duration"":15000,""updatedTime"":1781676537751,""firstVol"":11496.0,""highestVol"":11496.0,""firstVolDivLTGB"":6.85050857374757E-6,""firstVolDivVol"":1.452627512037248E-4,""highestVolDivLTGB"":6.85050857374757E-6,""highestVolDivVol"":1.452627512037248E-4},{""code"":""002080.SZ"",""time"":1781676669276,""openTime"":1781676702122,""duration"":32846,""updatedTime"":1781676702122,""firstVol"":68.0,""highestVol"":8783.0,""firstVolDivLTGB"":4.05214494619724E-8,""firstVolDivVol"":8.516235777698393E-7,""highestVolDivLTGB"":5.2338219209485825E-6,""highestVolDivVol"":1.099597670946217E-4},{""code"":""002080.SZ"",""time"":1781676898985,""openTime"":1781676939720,""duration"":40735,""updatedTime"":1781676939720,""firstVol"":46483.0,""highestVol"":46483.0,""firstVolDivLTGB"":2.769939022560093E-5,""firstVolDivVol"":5.764863635482525E-4,""highestVolDivLTGB"":2.769939022560093E-5,""highestVolDivVol"":5.764863635482525E-4},{""code"":""002080.SZ"",""time"":1781677038597,""openTime"":1781677060468,""duration"":21871,""updatedTime"":1781677060468,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.938555028376265E-7,""firstVolDivVol"":1.851007038528304E-5,""highestVolDivLTGB"":8.938555028376265E-7,""highestVolDivVol"":1.851007038528304E-5},{""code"":""002080.SZ"",""time"":1781677189904,""openTime"":null,""duration"":2410096,""updatedTime"":1781679600000,""firstVol"":12252.0,""highestVol"":652320.0,""firstVolDivLTGB"":7.301011747177733E-6,""firstVolDivVol"":1.5052795912480352E-4,""highestVolDivLTGB"":3.8871988107402704E-4,""highestVolDivVol"":0.007977478640536967}]",3,特种电子布+风电叶片+央企背景,141800,11685738.0,0.17172403642167508,0.008449914020158362,36,138294164557.44,3天3板,放量涨停,33,002080
002082.SZ,ST万邦,13.68,4.988488104374523,涨停, 09:31:00, 09:31:00,"[{""code"":""002082.SZ"",""time"":1781659860336,""openTime"":null,""duration"":14323498,""updatedTime"":1781679600000,""firstVol"":1015016.0,""highestVol"":1779916.0,""firstVolDivLTGB"":0.0017874793717565863,""firstVolDivVol"":0.5200186076631603,""highestVolDivLTGB"":0.003134495548306131,""highestVolDivVol"":0.8304232932596306}]",3,股权转让+石杉碱甲+一季报增长,1301813,17808801.84,53.41238024081694,0.22925391160184241,0,7768156152.96,3天3板,缩量涨停,33,002082
002106.SZ,莱宝高科,14.78,9.970238095238095,涨停, 09:44:00, 09:44:00,"[{""code"":""002106.SZ"",""time"":1781660640674,""openTime"":null,""duration"":13543160,""updatedTime"":1781679600000,""firstVol"":4.6283E7,""highestVol"":4.63877E7,""firstVolDivLTGB"":0.06565872901911511,""firstVolDivVol"":1.4794538816381275,""highestVolDivLTGB"":0.06580726020612332,""highestVolDivVol"":1.4624052270133352}]",1,玻璃基板+MED+AI PC,5980500,88391790.0,14.28609034771491,0.8484152472804657,0,10418458447.48,3天2板,缩量涨停,33,002106
002141.SZ,贤丰控股,4.28,10.02570694087404,涨停, 10:06:01, 11:04:34,"[{""code"":""002141.SZ"",""time"":1781661961311,""openTime"":1781665233467,""duration"":3272156,""updatedTime"":1781665233467,""firstVol"":2.13564E7,""highestVol"":2.13564E7,""firstVolDivLTGB"":0.020675437952049756,""firstVolDivVol"":0.18372030152344773,""highestVolDivLTGB"":0.020675437952049756,""highestVolDivVol"":0.18372030152344773},{""code"":""002141.SZ"",""time"":1781665263467,""openTime"":1781665278467,""duration"":15000,""updatedTime"":1781665278467,""firstVol"":228600.0,""highestVol"":228600.0,""firstVolDivLTGB"":2.2131094734311843E-4,""firstVolDivVol"":0.001463705201320613,""highestVolDivLTGB"":2.2131094734311843E-4,""highestVolDivVol"":0.001463705201320613},{""code"":""002141.SZ"",""time"":1781665308467,""openTime"":1781665338479,""duration"":30012,""updatedTime"":1781665338479,""firstVol"":90300.0,""highestVol"":114500.0,""firstVolDivLTGB"":8.742072854367276E-5,""firstVolDivVol"":5.706316551180636E-4,""highestVolDivLTGB"":1.1084909654762492E-4,""highestVolDivVol"":7.229781851908938E-4},{""code"":""002141.SZ"",""time"":1781665354073,""openTime"":1781665369296,""duration"":15223,""updatedTime"":1781665369296,""firstVol"":26300.0,""highestVol"":26300.0,""firstVolDivLTGB"":2.5461408202642233E-5,""firstVolDivVol"":1.6554229042172936E-4,""highestVolDivLTGB"":2.5461408202642233E-5,""highestVolDivVol"":1.6554229042172936E-4},{""code"":""002141.SZ"",""time"":1781665384296,""openTime"":1781665414296,""duration"":30000,""updatedTime"":1781665414296,""firstVol"":69200.0,""highestVol"":69200.0,""firstVolDivLTGB"":6.699351511873926E-5,""firstVolDivVol"":4.3316764670846736E-4,""highestVolDivLTGB"":6.699351511873926E-5,""highestVolDivVol"":4.3316764670846736E-4},{""code"":""002141.SZ"",""time"":1781665429297,""openTime"":1781665444297,""duration"":15000,""updatedTime"":1781665444297,""firstVol"":35400.0,""highestVol"":35400.0,""firstVolDivLTGB"":3.427124906363251E-5,""firstVolDivVol"":2.2039035365118646E-4,""highestVolDivLTGB"":3.427124906363251E-5,""highestVolDivVol"":2.2039035365118646E-4},{""code"":""002141.SZ"",""time"":1781665474883,""openTime"":null,""duration"":8708951,""updatedTime"":1781679600000,""firstVol"":7699700.0,""highestVol"":1.30984E7,""firstVolDivLTGB"":0.007454190294216137,""firstVolDivVol"":0.04761257241025902,""highestVolDivLTGB"":0.01268074939929616,""highestVolDivVol"":0.08057053861956212}]",2,覆铜板+PCB上游+扭亏为盈,8220000,35181600.0,4.947310124012935,0.7957900206301108,6,4420965215.44,2天2板,放量涨停,33,002141
002161.SZ,远望谷,6.26,10.01757469244287,涨停, 14:03:28, 14:03:28,"[{""code"":""002161.SZ"",""time"":1781676208807,""openTime"":null,""duration"":3391193,""updatedTime"":1781679600000,""firstVol"":4.30125E7,""highestVol"":4.30125E7,""firstVolDivLTGB"":0.05815570070875929,""firstVolDivVol"":0.983670194302564,""highestVolDivLTGB"":0.05815570070875929,""highestVolDivVol"":0.983670194302564}]",1,RFID+AI赋能+文旅消费+券商看好,11842600,74134676.0,25.10783717054736,1.601196631708347,0,4629954531.0,首板涨停,放量涨停,33,002161
002201.SZ,九鼎新材,12.76,10.000000000000002,涨停, 09:54:15, 09:54:15,"[{""code"":""002201.SZ"",""time"":1781661255962,""openTime"":null,""duration"":12927872,""updatedTime"":1781679600000,""firstVol"":1.31561E7,""highestVol"":2.42873E7,""firstVolDivLTGB"":0.021853146344953677,""firstVolDivVol"":0.31155488267748366,""highestVolDivLTGB"":0.04034280077103347,""highestVolDivVol"":0.5578692181159928}]",1,特种玻璃纤维+风电叶片+商业航天,3022524,38567406.24,5.154799049109572,0.5020610918367507,0,7681815394.0,首板涨停,放量涨停,33,002201
002254.SZ,泰和新材,18.58,10.005920663114255,涨停, 10:47:39, 10:57:11,"[{""code"":""002254.SZ"",""time"":1781664459032,""openTime"":1781664474032,""duration"":15000,""updatedTime"":1781664474032,""firstVol"":195200.0,""highestVol"":195200.0,""firstVolDivLTGB"":2.294726304678514E-4,""firstVolDivVol"":0.0021234076672508794,""highestVolDivLTGB"":2.294726304678514E-4,""highestVolDivVol"":0.0021234076672508794},{""code"":""002254.SZ"",""time"":1781664579033,""openTime"":1781664956401,""duration"":377368,""updatedTime"":1781664956401,""firstVol"":2.8536495E7,""highestVol"":2.8536495E7,""firstVolDivLTGB"":0.033546847192534264,""firstVolDivVol"":0.2951501301493721,""highestVolDivLTGB"":0.033546847192534264,""highestVolDivVol"":0.2951501301493721},{""code"":""002254.SZ"",""time"":1781665031603,""openTime"":null,""duration"":9152231,""updatedTime"":1781679600000,""firstVol"":1.83651E7,""highestVol"":1.92129E7,""firstVolDivLTGB"":0.021589589169083698,""firstVolDivVol"":0.17728355615304675,""highestVolDivLTGB"":0.022586243349978392,""highestVolDivVol"":0.1852715943542139}]",1,光纤概念+芳纶涂覆隔膜+烟台国资,2461036,45726048.879999995,2.1845559550199676,0.28931373186274545,2,15805004686.64,9天5板,放量涨停,33,002254
002404.SZ,嘉欣丝绸,6.84,9.96784565916399,涨停, 09:44:45, 09:47:45,"[{""code"":""002404.SZ"",""time"":1781660685675,""openTime"":1781660715821,""duration"":30146,""updatedTime"":1781660715821,""firstVol"":9229800.0,""highestVol"":1.96044E7,""firstVolDivLTGB"":0.020261075831428246,""firstVolDivVol"":0.5321204184044551,""highestVolDivLTGB"":0.0430351941569321,""highestVolDivVol"":1.108011259841425},{""code"":""002404.SZ"",""time"":1781660865824,""openTime"":null,""duration"":13318010,""updatedTime"":1781679600000,""firstVol"":2.84616E7,""highestVol"":2.97493E7,""firstVolDivLTGB"":0.0624783457803829,""firstVolDivVol"":1.193212303297684,""highestVolDivLTGB"":0.06530507955014282,""highestVolDivVol"":1.2365235504880496}]",1,丝绸全产业链+品牌升级+外贸增长,4268398,29195842.32,16.018892724858315,0.9369903525181115,1,3115917068.04,首板涨停,放量涨停,33,002404
002491.SZ,通鼎互联,28.71,9.999999999999996,涨停, 10:14:38, 10:14:38,"[{""code"":""002491.SZ"",""time"":1781662478851,""openTime"":null,""duration"":11704983,""updatedTime"":1781679600000,""firstVol"":385700.0,""highestVol"":2.3643656E7,""firstVolDivLTGB"":3.2784547853965273E-4,""firstVolDivVol"":0.0025359215556685407,""highestVolDivLTGB"":0.020097136934785927,""highestVolDivVol"":0.1511416558127642}]",1,光纤光缆+产能扩张+数据中心,4971446,142730214.66,2.640547852999086,0.4225735268094484,0,33776421286.41,首板涨停,缩量涨停,33,002491
002579.SZ,中京电子,18.47,10.005955926146514,涨停, 10:06:16, 10:07:31,"[{""code"":""002579.SZ"",""time"":1781661976312,""openTime"":1781662036312,""duration"":60000,""updatedTime"":1781662036312,""firstVol"":3.4092E7,""highestVol"":3.64791E7,""firstVolDivLTGB"":0.058435558737511786,""firstVolDivVol"":0.44094947706123705,""highestVolDivLTGB"":0.06252717912535392,""highestVolDivVol"":0.46634582441441985},{""code"":""002579.SZ"",""time"":1781662051312,""openTime"":null,""duration"":12132522,""updatedTime"":1781679600000,""firstVol"":4.586074E7,""highestVol"":5.161264E7,""firstVolDivLTGB"":0.07860782488606582,""firstVolDivVol"":0.5433637822248267,""highestVolDivLTGB"":0.08846689711128858,""highestVolDivVol"":0.6014755382936542}]",1,PCB+高阶HDI+定增扩产+AIPC,6802608,125644169.75999999,7.050864789218145,1.1660043392944608,1,10775617682.18,首板涨停,缩量涨停,33,002579
