股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
000777.SZ,中核科技,19.87,10.02214839424143,涨停, 09:30:00, 09:30:00,"[{""code"":""000777.SZ"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.33396E7,""highestVol"":1.81769E7,""firstVolDivLTGB"":0.03479192307733136,""firstVolDivVol"":9.153012213530946,""highestVolDivLTGB"":0.047408416038287826,""highestVolDivVol"":7.664726966055239}]",2,中核集团旗下+核电阀门+控股股东增持,15741339,312780405.93,342.08693528131,4.10560628221383,0,7618373132.49,2天2板,一字涨停||缩量涨停,33,000777
000791.SZ,甘肃能源,9.28,9.952606635071088,涨停, 09:34:45, 09:34:45,"[{""code"":""000791.SZ"",""time"":1781573685215,""openTime"":null,""duration"":14079257,""updatedTime"":1781593200000,""firstVol"":6.8509E7,""highestVol"":7.45886E7,""firstVolDivLTGB"":0.03539360264628279,""firstVolDivVol"":2.5257453002147043,""highestVolDivLTGB"":0.038534488466369796,""highestVolDivVol"":2.6624074962009385}]",1,拟129亿投建新能源+东数西算绿电+综合能源,9249620,85836473.6,19.926920993169244,0.4778603904729455,0,17962667614.08,首板涨停,缩量涨停,33,000791
000970.SZ,中科三环,14.77,9.977661950856293,涨停, 09:39:31, 13:46:08,"[{""code"":""000970.SZ"",""time"":1781573971497,""openTime"":1781574226841,""duration"":255344,""updatedTime"":1781574226841,""firstVol"":5.13655E7,""highestVol"":5.5336902E7,""firstVolDivLTGB"":0.04225089336820369,""firstVolDivVol"":1.011362711403071,""highestVolDivLTGB"":0.045517585650460664,""highestVolDivVol"":1.055044972141364},{""code"":""000970.SZ"",""time"":1781574452221,""openTime"":1781588523262,""duration"":8635513,""updatedTime"":1781588523262,""firstVol"":5.6080204E7,""highestVol"":5.7977554E7,""firstVolDivLTGB"":0.04612899162416622,""firstVolDivVol"":0.7075761982225619,""highestVolDivLTGB"":0.047689664303925225,""highestVolDivVol"":0.7145529443460801},{""code"":""000970.SZ"",""time"":1781588629192,""openTime"":1781588648440,""duration"":19248,""updatedTime"":1781588648440,""firstVol"":101000.0,""highestVol"":101000.0,""firstVolDivLTGB"":8.307794590120941E-5,""firstVolDivVol"":8.931832984663167E-4,""highestVolDivLTGB"":8.307794590120941E-5,""highestVolDivVol"":8.931832984663167E-4},{""code"":""000970.SZ"",""time"":1781588768014,""openTime"":null,""duration"":4431986,""updatedTime"":1781593200000,""firstVol"":27015.0,""highestVol"":1.8015648E7,""firstVolDivLTGB"":2.2221294143773984E-5,""firstVolDivVol"":2.2996342666429295E-4,""highestVolDivLTGB"":0.014818841880388432,""highestVolDivVol"":0.15261720967678769}]",1,人形机器人+轴向磁通电机+稀土永磁+中科院,5666203,83689818.31,4.621298935832749,0.46607574881115893,3,17956269667.21,首板涨停,放量涨停,33,000970
001257.SZ,盛龙股份,33.56,9.996722386102919,涨停, 09:33:15, 09:33:15,"[{""code"":""001257.SZ"",""time"":1781573595194,""openTime"":null,""duration"":14169278,""updatedTime"":1781593200000,""firstVol"":4061600.0,""highestVol"":8468100.0,""firstVolDivLTGB"":0.029657974967839614,""firstVolDivVol"":0.20495768912526777,""highestVolDivLTGB"":0.06183442432173593,""highestVolDivVol"":0.41626249749731764}]",4,以钼代钨+钼业龙头+洛阳国资,4283094,143740634.64000002,19.384393592944544,3.127533352297224,0,4595974477.28,4天4板,缩量涨停,33,001257
001266.SZ,宏英智能,50.16,9.99999999999999,涨停, 13:01:12, 13:01:12,"[{""code"":""001266.SZ"",""time"":1781586072054,""openTime"":null,""duration"":7127946,""updatedTime"":1781593200000,""firstVol"":3187200.0,""highestVol"":3187200.0,""firstVolDivLTGB"":0.05480731442405323,""firstVolDivVol"":0.9976898371616926,""highestVolDivLTGB"":0.05480731442405323,""highestVolDivVol"":0.9976898371616926}]",1,储能+智能电控+算电一体化+一季报增长,934260,46862481.599999994,26.37870865003445,1.6065600393391055,0,2916945551.52,首板涨停,缩量涨停,33,001266
001283.SZ,豪鹏科技,53.02,10.0,涨停, 10:21:35, 10:21:35,"[{""code"":""001283.SZ"",""time"":1781576495293,""openTime"":null,""duration"":11269179,""updatedTime"":1781593200000,""firstVol"":7671570.0,""highestVol"":7671570.0,""firstVolDivLTGB"":0.07419392419443387,""firstVolDivVol"":1.5859427813025224,""highestVolDivLTGB"":0.07419392419443387,""highestVolDivVol"":1.5859427813025224}]",1,定增审核通过+储能电池+AI眼镜电池+机器人,650150,34470953.0,10.2467235780238,0.6287784614493667,0,5482209571.96,首板涨停,缩量涨停,33,001283
001387.SZ,雪祺电气,12.91,9.965928449744464,涨停, 10:49:47, 10:49:47,"[{""code"":""001387.SZ"",""time"":1781578187780,""openTime"":null,""duration"":9576692,""updatedTime"":1781593200000,""firstVol"":1.14105E7,""highestVol"":1.14105E7,""firstVolDivLTGB"":0.09794876798296202,""firstVolDivVol"":1.6517901088020197,""highestVolDivLTGB"":0.09794876798296202,""highestVolDivVol"":1.6517901088020197}]",1,PCB概念+境外营收增长+大冰箱ODM,2342155,30237221.05,26.06331452900242,2.010527116911042,0,1503944950.34,首板涨停,放量涨停,33,001387
002008.SZ,大族激光,136.62,10.000000000000002,涨停, 13:29:09, 13:29:09,"[{""code"":""002008.SZ"",""time"":1781587749791,""openTime"":null,""duration"":5450209,""updatedTime"":1781593200000,""firstVol"":1.26513E7,""highestVol"":1.44248E7,""firstVolDivLTGB"":0.013223516163562673,""firstVolDivVol"":0.2291374991623304,""highestVolDivLTGB"":0.015077231269210187,""highestVolDivVol"":0.2601331611711835}]",1,AI算力PCB+一季报增长+半导体设备+商业航天,3227905,440996381.1,5.510270222010848,0.337390259830569,0,130708094928.84,首板涨停,放量涨停,33,002008
002047.SZ,宝鹰股份,4.58,10.096153846153845,涨停, 09:31:00, 09:31:00,"[{""code"":""002047.SZ"",""time"":1781573460193,""openTime"":null,""duration"":14304279,""updatedTime"":1781593200000,""firstVol"":4994300.0,""highestVol"":2.1305935E7,""firstVolDivLTGB"":0.0032940477928271447,""firstVolDivVol"":0.5595917041087295,""highestVolDivLTGB"":0.014052573566039006,""highestVolDivVol"":1.6630495657566544}]",1,股权转让获批+光耦合器+摘帽,7825500,35840790.0,52.78845190638457,0.5161398194495489,0,6944007931.46,首板涨停,缩量涨停,33,002047
002055.SZ,ST得润,6.38,4.934210526315787,涨停, 09:30:00, 09:37:16,"[{""code"":""002055.SZ"",""time"":1781573400000,""openTime"":1781573415192,""duration"":15192,""updatedTime"":1781573415192,""firstVol"":3046800.0,""highestVol"":3046800.0,""firstVolDivLTGB"":0.005129379135676618,""firstVolDivVol"":1.2110660624850942,""highestVolDivLTGB"":0.005129379135676618,""highestVolDivVol"":1.2110660624850942},{""code"":""002055.SZ"",""time"":1781573460193,""openTime"":1781573535193,""duration"":75000,""updatedTime"":1781573535193,""firstVol"":1587098.0,""highestVol"":3681798.0,""firstVolDivLTGB"":0.002671927060349905,""firstVolDivVol"":0.20508051400573363,""highestVolDivLTGB"":0.00619841730437702,""highestVolDivVol"":0.454891038846762},{""code"":""002055.SZ"",""time"":1781573730215,""openTime"":1781573775215,""duration"":45000,""updatedTime"":1781573775215,""firstVol"":904900.0,""highestVol"":1077400.0,""firstVolDivLTGB"":0.0015234262767079467,""firstVolDivVol"":0.06847107250412385,""highestVolDivLTGB"":0.001813835197839697,""highestVolDivVol"":0.08072951790076278},{""code"":""002055.SZ"",""time"":1781573836496,""openTime"":null,""duration"":13927976,""updatedTime"":1781593200000,""firstVol"":3098.0,""highestVol"":3208998.0,""firstVolDivLTGB"":5.215575870528477E-6,""firstVolDivVol"":2.0695521844464002E-4,""highestVolDivLTGB"":0.005402444330979387,""highestVolDivVol"":0.20467216651969466}]",2,解除查封+高速连接器+CPU Socket,2505998,15988267.24,15.795742356991374,0.4218922756743907,3,3789656308.46,2天2板,T字涨停||缩量涨停,33,002055
002058.SZ,威尔泰,24.81,10.022172949002208,涨停, 10:44:05, 11:22:44,"[{""code"":""002058.SZ"",""time"":1781577845384,""openTime"":1781577862948,""duration"":17564,""updatedTime"":1781577862948,""firstVol"":57000.0,""highestVol"":57000.0,""firstVolDivLTGB"":3.975842723808836E-4,""firstVolDivVol"":0.012597406127776153,""highestVolDivLTGB"":3.975842723808836E-4,""highestVolDivVol"":0.012597406127776153},{""code"":""002058.SZ"",""time"":1781579941373,""openTime"":1781579966778,""duration"":25405,""updatedTime"":1781579966778,""firstVol"":259900.0,""highestVol"":259900.0,""firstVolDivLTGB"":0.0018128447788033624,""firstVolDivVol"":0.05221348827687654,""highestVolDivLTGB"":0.0018128447788033624,""highestVolDivVol"":0.05221348827687654},{""code"":""002058.SZ"",""time"":1781580164449,""openTime"":null,""duration"":7600023,""updatedTime"":1781593200000,""firstVol"":2202900.0,""highestVol"":2202900.0,""firstVolDivLTGB"":0.015365585853120148,""firstVolDivVol"":0.4308479209910695,""highestVolDivLTGB"":0.015365585853120148,""highestVolDivVol"":0.4308479209910695}]",1,铝塑膜+摘帽+业绩增长,266700,6616827.0,4.765273218825026,0.18602758849821344,2,3556906291.92,首板涨停,放量涨停,33,002058
002080.SZ,中材科技,74.92,9.998531786815448,涨停, 10:39:43, 10:51:31,"[{""code"":""002080.SZ"",""time"":1781577583364,""openTime"":1781577710781,""duration"":127417,""updatedTime"":1781577710781,""firstVol"":476500.0,""highestVol"":2313290.0,""firstVolDivLTGB"":2.8394809806808605E-4,""firstVolDivVol"":0.011498618162913194,""highestVolDivLTGB"":0.001378497997439502,""highestVolDivVol"":0.05527036891416443},{""code"":""002080.SZ"",""time"":1781577765724,""openTime"":1781577862948,""duration"":97224,""updatedTime"":1781577862948,""firstVol"":2500.0,""highestVol"":35800.0,""firstVolDivLTGB"":1.4897591713960442E-6,""firstVolDivVol"":5.800131774353808E-5,""highestVolDivLTGB"":2.1333351334391353E-5,""highestVolDivVol"":8.275396121599225E-4},{""code"":""002080.SZ"",""time"":1781577877948,""openTime"":1781577909933,""duration"":31985,""updatedTime"":1781577909933,""firstVol"":105631.0,""highestVol"":105631.0,""firstVolDivLTGB"":6.294590041349421E-5,""firstVolDivVol"":0.002413141106901893,""highestVolDivLTGB"":6.294590041349421E-5,""highestVolDivVol"":0.002413141106901893},{""code"":""002080.SZ"",""time"":1781577926188,""openTime"":1781577959592,""duration"":33404,""updatedTime"":1781577959592,""firstVol"":31300.0,""highestVol"":31500.0,""firstVolDivLTGB"":1.8651784825878475E-5,""firstVolDivVol"":7.092722825592121E-4,""highestVolDivLTGB"":1.8770965559590156E-5,""highestVolDivVol"":7.098953415946521E-4},{""code"":""002080.SZ"",""time"":1781578073825,""openTime"":1781578094925,""duration"":21100,""updatedTime"":1781578094925,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":3.337060543927139E-6,""firstVolDivVol"":1.2265843406620726E-4,""highestVolDivLTGB"":3.337060543927139E-6,""highestVolDivVol"":1.2265843406620726E-4},{""code"":""002080.SZ"",""time"":1781578153362,""openTime"":1781578187780,""duration"":34418,""updatedTime"":1781578187780,""firstVol"":1000.0,""highestVol"":1300.0,""firstVolDivLTGB"":5.959036685584176E-7,""firstVolDivVol"":2.1686969501484667E-5,""highestVolDivLTGB"":7.74674769125943E-7,""highestVolDivVol"":2.810030807016206E-5},{""code"":""002080.SZ"",""time"":1781578203666,""openTime"":1781578225510,""duration"":21844,""updatedTime"":1781578225510,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.3836146742336708E-7,""firstVolDivVol"":8.596098514555494E-6,""highestVolDivLTGB"":2.3836146742336708E-7,""highestVolDivVol"":8.596098514555494E-6},{""code"":""002080.SZ"",""time"":1781578255954,""openTime"":1781578276097,""duration"":20143,""updatedTime"":1781578276097,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.4432050410895125E-6,""firstVolDivVol"":8.786736434211197E-5,""highestVolDivLTGB"":2.4432050410895125E-6,""highestVolDivVol"":8.786736434211197E-5},{""code"":""002080.SZ"",""time"":1781578291097,""openTime"":null,""duration"":9473375,""updatedTime"":1781593200000,""firstVol"":7100.0,""highestVol"":3746300.0,""firstVolDivLTGB"":4.230916046764765E-6,""firstVolDivVol"":1.5182963910436936E-4,""highestVolDivLTGB"":0.0022324339135204,""highestVolDivVol"":0.07908869422439943}]",2,电子布涨价+AI算力+央企,198970,14906832.4,0.3636910667662002,0.011856695293306838,8,125725018913.28,2天2板,放量涨停,33,002080
002082.SZ,ST万邦,13.03,4.995970991136174,涨停, 10:07:29, 10:14:01,"[{""code"":""002082.SZ"",""time"":1781575649386,""openTime"":1781575679386,""duration"":30000,""updatedTime"":1781575679386,""firstVol"":824600.0,""highestVol"":1027900.0,""firstVolDivLTGB"":0.0014521500054683679,""firstVolDivVol"":0.0964816829887559,""highestVolDivLTGB"":0.0018101685552036567,""highestVolDivVol"":0.11930822355057745},{""code"":""002082.SZ"",""time"":1781575694386,""openTime"":1781575711792,""duration"":17406,""updatedTime"":1781575711792,""firstVol"":50800.0,""highestVol"":50800.0,""firstVolDivLTGB"":8.946061154231517E-5,""firstVolDivVol"":0.005517421148666261,""highestVolDivLTGB"":8.946061154231517E-5,""highestVolDivVol"":0.005517421148666261},{""code"":""002082.SZ"",""time"":1781576041268,""openTime"":null,""duration"":11723204,""updatedTime"":1781593200000,""firstVol"":1033800.0,""highestVol"":1700400.0,""firstVolDivLTGB"":0.0018205586655993195,""firstVolDivVol"":0.10285236735546646,""highestVolDivLTGB"":0.0029944650367431636,""highestVolDivVol"":0.16909476028997902}]",2,石杉碱甲+股权转让+一季报增长,1029299,13411765.969999999,9.612608601896879,0.18126322440923912,2,7399055166.16,2天2板,缩量涨停,33,002082
002141.SZ,贤丰控股,3.89,9.887005649717516,涨停, 10:03:12, 13:57:18,"[{""code"":""002141.SZ"",""time"":1781575392485,""openTime"":1781588879005,""duration"":8050992,""updatedTime"":1781588879005,""firstVol"":7.28854E7,""highestVol"":7.28854E7,""firstVolDivLTGB"":0.07056140385600229,""firstVolDivVol"":1.0468082963637122,""highestVolDivLTGB"":0.07056140385600229,""highestVolDivVol"":1.0468082963637122},{""code"":""002141.SZ"",""time"":1781588940115,""openTime"":1781589048818,""duration"":108703,""updatedTime"":1781589048818,""firstVol"":120100.0,""highestVol"":427500.0,""firstVolDivLTGB"":1.162705370774651E-4,""firstVolDivVol"":0.0011666178924545573,""highestVolDivLTGB"":4.1386889759047733E-4,""highestVolDivVol"":0.00413653123031247},{""code"":""002141.SZ"",""time"":1781589067407,""openTime"":1781589108310,""duration"":40903,""updatedTime"":1781589108310,""firstVol"":100.0,""highestVol"":21300.0,""firstVolDivLTGB"":9.68114380328602E-8,""firstVolDivVol"":9.490956262342217E-7,""highestVolDivLTGB"":2.0620836300999222E-5,""highestVolDivVol"":2.0158817219161957E-4},{""code"":""002141.SZ"",""time"":1781589135412,""openTime"":1781589204137,""duration"":68725,""updatedTime"":1781589204137,""firstVol"":158600.0,""highestVol"":252100.0,""firstVolDivLTGB"":1.5354294072011628E-4,""firstVolDivVol"":0.0014934964022980596,""highestVolDivLTGB"":2.4406163528084055E-4,""highestVolDivVol"":0.002370629523255871},{""code"":""002141.SZ"",""time"":1781589253154,""openTime"":1781589412265,""duration"":159111,""updatedTime"":1781589412265,""firstVol"":27500.0,""highestVol"":1099300.0,""firstVolDivLTGB"":2.6623145459036555E-5,""firstVolDivVol"":2.5607059339219986E-4,""highestVolDivLTGB"":0.001064248138295232,""highestVolDivVol"":0.01021664140418605},{""code"":""002141.SZ"",""time"":1781589438131,""openTime"":null,""duration"":3761869,""updatedTime"":1781593200000,""firstVol"":1420900.0,""highestVol"":1.57957E7,""firstVolDivLTGB"":0.0013755937230089106,""firstVolDivVol"":0.013087160609394714,""highestVolDivLTGB"":0.015292044317356498,""highestVolDivVol"":0.14395065719562225}]",1,覆铜板+PCB上游+扭亏为盈,5097600,19829664.0,4.603129067644858,0.4935059865163081,5,4018120254.22,首板涨停,放量涨停,33,002141
002160.SZ,常铝股份,4.59,10.071942446043163,涨停, 09:30:00, 09:30:00,"[{""code"":""002160.SZ"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.494648E8,""highestVol"":1.494648E8,""firstVolDivLTGB"":0.14500875505658498,""firstVolDivVol"":169.23097826086956,""highestVolDivLTGB"":0.14500875505658498,""highestVolDivVol"":169.23097826086956}]",1,复牌+济南起步区管委会入主+锂电池+空调箔,40570979,186220793.60999998,905.41607406156,3.936142259727275,0,4731048354.51,首板涨停,一字涨停||缩量涨停,33,002160
002193.SZ,ST如意,5.05,4.989604989604994,涨停, 09:31:30, 09:33:00,"[{""code"":""002193.SZ"",""time"":1781573490193,""openTime"":1781573535193,""duration"":45000,""updatedTime"":1781573535193,""firstVol"":367900.0,""highestVol"":501100.0,""firstVolDivLTGB"":0.001405732707128257,""firstVolDivVol"":0.17347227461335346,""highestVolDivLTGB"":0.0019146851305843152,""highestVolDivVol"":0.23524717149429605},{""code"":""002193.SZ"",""time"":1781573580194,""openTime"":null,""duration"":14184278,""updatedTime"":1781593200000,""firstVol"":277554.0,""highestVol"":1781454.0,""firstVolDivLTGB"":0.0010605238809303513,""firstVolDivVol"":0.08765197158039074,""highestVolDivLTGB"":0.006806871851167334,""highestVolDivVol"":0.5083556247014421}]",3,ST摘帽预期+精纺呢绒+外销占比高,571397,2885554.85,13.227079404329217,0.2183287446738148,1,1321655952.5,3天3板,缩量涨停,33,002193
