股票代码,股票简称,最新价,最新涨跌幅,涨停[20260605],首次涨停时间[20260605],最终涨停时间[20260605],涨停明细数据[20260605],连续涨停天数[20260605],涨停原因类别[20260605],涨停封单量[20260605],涨停封单额[20260605],涨停封单量占成交量比[20260605],涨停封单量占流通a股比[20260605],涨停开板次数[20260605],a股市值(不含限售股)[20260605],几天几板[20260605],涨停类型[20260605],market_code,code
001400.SZ,江顺科技,116.22,10.004732607666817,涨停, 11:11:17, 11:16:36,"[{""code"":""001400.SZ"",""time"":1780629077083,""openTime"":1780629092083,""duration"":15000,""updatedTime"":1780629092083,""firstVol"":25072.0,""highestVol"":25072.0,""firstVolDivLTGB"":5.423142229864919E-4,""firstVolDivVol"":0.013040219653221281,""highestVolDivLTGB"":5.423142229864919E-4,""highestVolDivVol"":0.013040219653221281},{""code"":""001400.SZ"",""time"":1780629396002,""openTime"":null,""duration"":7978268,""updatedTime"":1780642800000,""firstVol"":609412.0,""highestVol"":830172.0,""firstVolDivLTGB"":0.013181748375025686,""firstVolDivVol"":0.2623224332918234,""highestVolDivLTGB"":0.017956847603906426,""highestVolDivVol"":0.3529971540717439}]",1,商业航天+3D打印液冷+铝挤压模具+一季报增长,342400,39793728.0,13.138098528832257,0.7406205725533457,1,5373024930.0,首板涨停,放量涨停||逆势涨停,33,001400
002138.SZ,顺络电子,55.61,10.009891196834822,涨停, 13:00:57, 14:52:54,"[{""code"":""002138.SZ"",""time"":1780635657865,""openTime"":1780637805851,""duration"":2147986,""updatedTime"":1780637805851,""firstVol"":4561498.0,""highestVol"":7861200.0,""firstVolDivLTGB"":0.0060297416067741265,""firstVolDivVol"":0.08051786486828116,""highestVolDivLTGB"":0.010391543462076002,""highestVolDivVol"":0.13507355978023072},{""code"":""002138.SZ"",""time"":1780637886635,""openTime"":1780639447707,""duration"":1561072,""updatedTime"":1780639447707,""firstVol"":6780200.0,""highestVol"":6780200.0,""firstVolDivLTGB"":0.008962593876452414,""firstVolDivVol"":0.1003549411080404,""highestVolDivLTGB"":0.008962593876452414,""highestVolDivVol"":0.1003549411080404},{""code"":""002138.SZ"",""time"":1780639462707,""openTime"":1780639477707,""duration"":15000,""updatedTime"":1780639477707,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":7.931265045089301E-7,""firstVolDivVol"":8.362317940317607E-6,""highestVolDivLTGB"":7.931265045089301E-7,""highestVolDivVol"":8.362317940317607E-6},{""code"":""002138.SZ"",""time"":1780639523345,""openTime"":1780639539875,""duration"":16530,""updatedTime"":1780639539875,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":1.7845346351450927E-5,""firstVolDivVol"":1.859078003897206E-4,""highestVolDivLTGB"":1.7845346351450927E-5,""highestVolDivVol"":1.859078003897206E-4},{""code"":""002138.SZ"",""time"":1780639569875,""openTime"":1780641835117,""duration"":2265242,""updatedTime"":1780641835117,""firstVol"":13000.0,""highestVol"":3458200.0,""firstVolDivLTGB"":1.7184407597693485E-5,""firstVolDivVol"":1.780255235740919E-4,""highestVolDivLTGB"":0.00457131679648797,""highestVolDivVol"":0.04708535818958799},{""code"":""002138.SZ"",""time"":1780641868574,""openTime"":1780642358916,""duration"":490342,""updatedTime"":1780642358916,""firstVol"":1146629.0,""highestVol"":1385873.0,""firstVolDivLTGB"":0.0015157030845642835,""firstVolDivVol"":0.01469315199440398,""highestVolDivLTGB"":0.0018319543469721743,""highestVolDivVol"":0.01771804134084782},{""code"":""002138.SZ"",""time"":1780642374866,""openTime"":null,""duration"":425134,""updatedTime"":1780642800000,""firstVol"":10600.0,""highestVol"":649300.0,""firstVolDivLTGB"":1.4011901579657766E-5,""firstVolDivVol"":1.32491619905041E-4,""highestVolDivLTGB"":8.582950656294139E-4,""highestVolDivVol"":0.008101347571142883}]",1,元件+AI电感+钽电容+垂直供电,429211,23868423.71,0.5291209449118219,0.05673643668779707,6,42068950930.67,首板涨停,放量涨停||逆势涨停,33,002138
002183.SZ,怡亚通,7.01,10.04709576138147,涨停, 10:44:55, 10:44:55,"[{""code"":""002183.SZ"",""time"":1780627495660,""openTime"":null,""duration"":9878610,""updatedTime"":1780642800000,""firstVol"":1.5734952E8,""highestVol"":1.6148272E8,""firstVolDivLTGB"":0.06058909434769291,""firstVolDivVol"":0.8435238400345838,""highestVolDivLTGB"":0.062180626655880984,""highestVolDivVol"":0.8611414187113898}]",1,英特尔合作+AI算力+存储芯片+深圳国资,18762730,131526737.3,9.194203022292639,0.722478732817417,0,18204928577.91,首板涨停,放量涨停||逆势涨停,33,002183
002194.SZ,武汉凡谷,12.14,9.963768115942043,涨停, 09:40:15, 09:40:15,"[{""code"":""002194.SZ"",""time"":1780623615775,""openTime"":null,""duration"":13758495,""updatedTime"":1780642800000,""firstVol"":6.1966501E7,""highestVol"":6.1966501E7,""firstVolDivLTGB"":0.12129392516444946,""firstVolDivVol"":2.588180124285605,""highestVolDivLTGB"":0.12129392516444946,""highestVolDivVol"":2.588180124285605}]",1,商业航天+6G预研+射频器件,12928358,156950266.12,35.66339695042263,2.5306113181236607,0,6202069239.0,首板涨停,缩量涨停||逆势涨停,33,002194
002251.SZ,步步高,4.86,9.954751131221728,涨停, 09:32:30, 14:47:38,"[{""code"":""002251.SZ"",""time"":1780623150428,""openTime"":1780641107171,""duration"":12531013,""updatedTime"":1780641107171,""firstVol"":1.8818993E8,""highestVol"":2.1415143E8,""firstVolDivLTGB"":0.0874296713712741,""firstVolDivVol"":1.9565754861326166,""highestVolDivLTGB"":0.09949091935253077,""highestVolDivVol"":1.8992259103093516},{""code"":""002251.SZ"",""time"":1780642058481,""openTime"":null,""duration"":741519,""updatedTime"":1780642800000,""firstVol"":7.0003755E7,""highestVol"":8.5268455E7,""firstVolDivLTGB"":0.03252249094521256,""firstVolDivVol"":0.21435528634247925,""highestVolDivLTGB"":0.03961419720484658,""highestVolDivVol"":0.2593367325400594}]",1,线上零售+胖东来调改+营收增长,18885017,91781182.62,5.502917645183227,0.8773640705169107,1,10461014498.34,首板涨停,放量涨停||逆势涨停,33,002251
002254.SZ,泰和新材,15.53,9.985835694050992,涨停, 10:12:48, 14:54:37,"[{""code"":""002254.SZ"",""time"":1780625568090,""openTime"":1780625598090,""duration"":30000,""updatedTime"":1780625598090,""firstVol"":8921891.0,""highestVol"":1.1398E7,""firstVolDivLTGB"":0.010488369859208244,""firstVolDivVol"":0.199825243723928,""highestVolDivLTGB"":0.013399226649961937,""highestVolDivVol"":0.2502669543455811},{""code"":""002254.SZ"",""time"":1780625628090,""openTime"":1780626229439,""duration"":601349,""updatedTime"":1780626229439,""firstVol"":2.986412E7,""highestVol"":3.093072E7,""firstVolDivLTGB"":0.03510757260762075,""firstVolDivVol"":0.6248436537154823,""highestVolDivLTGB"":0.036361443036191494,""highestVolDivVol"":0.6438206479403381},{""code"":""002254.SZ"",""time"":1780626244439,""openTime"":1780626259440,""duration"":15001,""updatedTime"":1780626259440,""firstVol"":2.2531E7,""highestVol"":2.2531E7,""firstVolDivLTGB"":0.02648692539483176,""firstVolDivVol"":0.4309448838114754,""highestVolDivLTGB"":0.02648692539483176,""highestVolDivVol"":0.4309448838114754},{""code"":""002254.SZ"",""time"":1780626274440,""openTime"":1780641353879,""duration"":9653709,""updatedTime"":1780641353879,""firstVol"":2.05127E7,""highestVol"":2.1638901E7,""firstVolDivLTGB"":0.0241142583350302,""firstVolDivVol"":0.38105180530135835,""highestVolDivLTGB"":0.025438194328398667,""highestVolDivVol"":0.3951546574911624},{""code"":""002254.SZ"",""time"":1780641419120,""openTime"":1780641572174,""duration"":153054,""updatedTime"":1780641572174,""firstVol"":248700.0,""highestVol"":1960500.0,""firstVolDivLTGB"":2.92365999986448E-4,""firstVolDivVol"":0.003301121011318,""highestVolDivLTGB"":0.0023047187091814686,""highestVolDivVol"":0.02598091229220372},{""code"":""002254.SZ"",""time"":1780641587174,""openTime"":1780641602174,""duration"":15000,""updatedTime"":1780641602174,""firstVol"":148000.0,""highestVol"":148000.0,""firstVolDivLTGB"":1.739853960514447E-4,""firstVolDivVol"":0.001930749343649588,""highestVolDivLTGB"":1.739853960514447E-4,""highestVolDivVol"":0.001930749343649588},{""code"":""002254.SZ"",""time"":1780641663526,""openTime"":1780641678526,""duration"":15000,""updatedTime"":1780641678526,""firstVol"":143100.0,""highestVol"":143100.0,""firstVolDivLTGB"":1.6822506874974145E-4,""firstVolDivVol"":0.001846252074743509,""highestVolDivLTGB"":1.6822506874974145E-4,""highestVolDivVol"":0.001846252074743509},{""code"":""002254.SZ"",""time"":1780641693526,""openTime"":1780641709221,""duration"":15695,""updatedTime"":1780641709221,""firstVol"":87400.0,""highestVol"":87400.0,""firstVolDivLTGB"":1.0274542983038018E-4,""firstVolDivVol"":0.0011190125403151795,""highestVolDivLTGB"":1.0274542983038018E-4,""highestVolDivVol"":0.0011190125403151795},{""code"":""002254.SZ"",""time"":1780641740317,""openTime"":1780641755317,""duration"":15000,""updatedTime"":1780641755317,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":2.7743617208203344E-5,""firstVolDivVol"":3.006152064724594E-4,""highestVolDivLTGB"":2.7743617208203344E-5,""highestVolDivVol"":3.006152064724594E-4},{""code"":""002254.SZ"",""time"":1780641770317,""openTime"":1780641785317,""duration"":15000,""updatedTime"":1780641785317,""firstVol"":30100.0,""highestVol"":30100.0,""firstVolDivLTGB"":3.538486771046274E-5,""firstVolDivVol"":3.8064273131216175E-4,""highestVolDivLTGB"":3.538486771046274E-5,""highestVolDivVol"":3.8064273131216175E-4},{""code"":""002254.SZ"",""time"":1780641800318,""openTime"":1780641816324,""duration"":16006,""updatedTime"":1780641816324,""firstVol"":80000.0,""highestVol"":80000.0,""firstVolDivLTGB"":9.404616002780794E-5,""firstVolDivVol"":0.0010075328698782885,""highestVolDivLTGB"":9.404616002780794E-5,""highestVolDivVol"":0.0010075328698782885},{""code"":""002254.SZ"",""time"":1780641884211,""openTime"":1780641946370,""duration"":62159,""updatedTime"":1780641946370,""firstVol"":611300.0,""highestVol"":611300.0,""firstVolDivLTGB"":7.186302203124875E-4,""firstVolDivVol"":0.007564071041190976,""highestVolDivLTGB"":7.186302203124875E-4,""highestVolDivVol"":0.007564071041190976},{""code"":""002254.SZ"",""time"":1780641961371,""openTime"":1780642358916,""duration"":397545,""updatedTime"":1780642358916,""firstVol"":5600.0,""highestVol"":1031200.0,""firstVolDivLTGB"":6.583231201946556E-6,""firstVolDivVol"":6.872146379564917E-5,""highestVolDivLTGB"":0.0012122550027584445,""highestVolDivVol"":0.012614951636548367},{""code"":""002254.SZ"",""time"":1780642374866,""openTime"":1780642389866,""duration"":15000,""updatedTime"":1780642389866,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":5.407654201598957E-6,""firstVolDivVol"":5.504583313513842E-5,""highestVolDivLTGB"":5.407654201598957E-6,""highestVolDivVol"":5.504583313513842E-5},{""code"":""002254.SZ"",""time"":1780642409085,""openTime"":1780642462353,""duration"":53268,""updatedTime"":1780642462353,""firstVol"":29100.0,""highestVol"":29100.0,""firstVolDivLTGB"":3.420929071011514E-5,""firstVolDivVol"":3.4775324218653137E-4,""highestVolDivLTGB"":3.420929071011514E-5,""highestVolDivVol"":3.4775324218653137E-4},{""code"":""002254.SZ"",""time"":1780642477354,""openTime"":null,""duration"":322646,""updatedTime"":1780642800000,""firstVol"":436900.0,""highestVol"":679900.0,""firstVolDivLTGB"":5.136095914518662E-4,""firstVolDivVol"":0.005189685129604041,""highestVolDivLTGB"":7.992748025363327E-4,""highestVolDivVol"":0.008074723555918708}]",1,光纤+芳纶涂覆+半固态电池+国企,307600,4777028.0,0.36351421100073655,0.036160748530692156,15,13210534057.24,首板涨停,放量涨停||逆势涨停,33,002254
002354.SZ,天娱数科,6.66,10.082644628099178,涨停, 09:30:00, 10:34:40,"[{""code"":""002354.SZ"",""time"":1780623000000,""openTime"":1780626549310,""duration"":3549310,""updatedTime"":1780626549310,""firstVol"":1.5749102E8,""highestVol"":1.5749102E8,""firstVolDivLTGB"":0.09687619035909469,""firstVolDivVol"":14.247321735261707,""highestVolDivLTGB"":0.09687619035909469,""highestVolDivVol"":14.247321735261707},{""code"":""002354.SZ"",""time"":1780626654754,""openTime"":1780626714755,""duration"":60001,""updatedTime"":1780626714755,""firstVol"":2737724.0,""highestVol"":2.17752E7,""firstVolDivLTGB"":0.0016840342476330532,""firstVolDivVol"":0.02975934038826897,""highestVolDivLTGB"":0.013394404457519918,""highestVolDivVol"":0.22494267036180118},{""code"":""002354.SZ"",""time"":1780626729755,""openTime"":1780626820654,""duration"":90899,""updatedTime"":1780626820654,""firstVol"":235100.0,""highestVol"":331800.0,""firstVolDivLTGB"":1.4461518093808243E-4,""firstVolDivVol"":0.002233610542991388,""highestVolDivLTGB"":2.0409747781903765E-4,""highestVolDivVol"":0.0029927851688607322},{""code"":""002354.SZ"",""time"":1780626880654,""openTime"":null,""duration"":10493616,""updatedTime"":1780642800000,""firstVol"":44800.0,""highestVol"":4.37969E7,""firstVolDivLTGB"":2.755746535953251E-5,""firstVolDivVol"":3.9060821605321647E-4,""highestVolDivLTGB"":0.026940436486716728,""highestVolDivVol"":0.3776948407751785}]",1,物理AI+具身智能+算力租赁+AI应用,15340700,102169062.0,12.276416955573435,0.9436401983057597,3,10827120568.14,首板涨停,T字涨停||缩量涨停||逆势涨停,33,002354
002361.SZ,神剑股份,16.81,10.0130890052356,涨停, 10:13:48, 10:27:54,"[{""code"":""002361.SZ"",""time"":1780625628090,""openTime"":1780625808091,""duration"":180001,""updatedTime"":1780625808091,""firstVol"":5.4127731E7,""highestVol"":5.9144531E7,""firstVolDivLTGB"":0.06690539002910845,""firstVolDivVol"":0.5915829960050463,""highestVolDivLTGB"":0.07310648056988932,""highestVolDivVol"":0.6343241781862653},{""code"":""002361.SZ"",""time"":1780626474309,""openTime"":null,""duration"":10899961,""updatedTime"":1780642800000,""firstVol"":7.1571073E7,""highestVol"":7.4867773E7,""firstVolDivLTGB"":0.08846649333715453,""firstVolDivVol"":0.5325581703370365,""highestVolDivLTGB"":0.0925414285918572,""highestVolDivVol"":0.5514589642884528}]",1,商业航天+聚酯树脂+芜湖国资,11889915,199869471.14999998,8.00467452097588,1.4696706952078724,1,13599609205.09,首板涨停,放量涨停||逆势涨停,33,002361
002387.SZ,维信诺,9.26,9.976247030878858,涨停, 09:52:16, 14:50:44,"[{""code"":""002387.SZ"",""time"":1780624336540,""openTime"":1780637203927,""duration"":7441657,""updatedTime"":1780637203927,""firstVol"":7.0987218E7,""highestVol"":7.6072918E7,""firstVolDivLTGB"":0.05088821359508169,""firstVolDivVol"":1.6912273440748307,""highestVolDivLTGB"":0.05453397117189653,""highestVolDivVol"":1.7873314987201816},{""code"":""002387.SZ"",""time"":1780637222228,""openTime"":1780637240898,""duration"":18670,""updatedTime"":1780637240898,""firstVol"":104600.0,""highestVol"":104600.0,""firstVolDivLTGB"":7.498402236365348E-5,""firstVolDivVol"":0.0014110948587878524,""highestVolDivLTGB"":7.498402236365348E-5,""highestVolDivVol"":0.0014110948587878524},{""code"":""002387.SZ"",""time"":1780637255899,""openTime"":1780637285899,""duration"":30000,""updatedTime"":1780637285899,""firstVol"":987739.0,""highestVol"":987739.0,""firstVolDivLTGB"":7.0807498341733E-4,""firstVolDivVol"":0.013223417164774341,""highestVolDivLTGB"":7.0807498341733E-4,""highestVolDivVol"":0.013223417164774341},{""code"":""002387.SZ"",""time"":1780637300899,""openTime"":1780637316446,""duration"":15547,""updatedTime"":1780637316446,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":5.949975005911318E-6,""firstVolDivVol"":1.0917384103220683E-4,""highestVolDivLTGB"":5.949975005911318E-6,""highestVolDivVol"":1.0917384103220683E-4},{""code"":""002387.SZ"",""time"":1780637331446,""openTime"":1780637347747,""duration"":16301,""updatedTime"":1780637347747,""firstVol"":319000.0,""highestVol"":319000.0,""firstVolDivLTGB"":2.286797622753868E-4,""firstVolDivVol"":0.004172457859418202,""highestVolDivLTGB"":2.286797622753868E-4,""highestVolDivVol"":0.004172457859418202},{""code"":""002387.SZ"",""time"":1780637610849,""openTime"":1780642226812,""duration"":4615963,""updatedTime"":1780642226812,""firstVol"":2679800.0,""highestVol"":1.37772E7,""firstVolDivLTGB"":0.001921053376004958,""firstVolDivVol"":0.03287543996571474,""highestVolDivLTGB"":0.009876385018245953,""highestVolDivVol"":0.16849146911348065},{""code"":""002387.SZ"",""time"":1780642244273,""openTime"":null,""duration"":555727,""updatedTime"":1780642800000,""firstVol"":2791700.0,""highestVol"":2897798.0,""firstVolDivLTGB"":0.002001270508915979,""firstVolDivVol"":0.031106828931171608,""highestVolDivLTGB"":0.002077328394238531,""highestVolDivVol"":0.03221555679839045}]",1,ViP技术+AMOLED+合肥国资,1685598,15608637.48,1.867167553197529,0.1208345297592061,6,12917365186.18,首板涨停,放量涨停||逆势涨停,33,002387
002421.SZ,达实智能,5.21,9.915611814345985,涨停, 09:31:15, 11:29:15,"[{""code"":""002421.SZ"",""time"":1780623075428,""openTime"":1780624546551,""duration"":1471123,""updatedTime"":1780624546551,""firstVol"":2.13858E7,""highestVol"":2.134996E8,""firstVolDivLTGB"":0.010674874481674366,""firstVolDivVol"":0.22895084739263055,""highestVolDivLTGB"":0.10656984690250935,""highestVolDivVol"":1.162776993333},{""code"":""002421.SZ"",""time"":1780625718090,""openTime"":1780625733091,""duration"":15001,""updatedTime"":1780625733091,""firstVol"":1.73638E7,""highestVol"":1.73638E7,""firstVolDivLTGB"":0.008667264517806084,""firstVolDivVol"":0.032309477299055867,""highestVolDivLTGB"":0.008667264517806084,""highestVolDivVol"":0.032309477299055867},{""code"":""002421.SZ"",""time"":1780625778091,""openTime"":1780625838091,""duration"":60000,""updatedTime"":1780625838091,""firstVol"":1.78947E7,""highestVol"":3.16583E7,""firstVolDivLTGB"":0.00893226703640819,""firstVolDivVol"":0.03222216992321614,""highestVolDivLTGB"":0.01580246606641751,""highestVolDivVol"":0.0568538255268923},{""code"":""002421.SZ"",""time"":1780629624820,""openTime"":1780629744820,""duration"":120000,""updatedTime"":1780629744820,""firstVol"":3.2256381E7,""highestVol"":3.6384381E7,""firstVolDivLTGB"":0.01610100245995314,""firstVolDivVol"":0.045593761836131376,""highestVolDivLTGB"":0.018161523079259025,""highestVolDivVol"":0.05134417629021213},{""code"":""002421.SZ"",""time"":1780629774820,""openTime"":1780629789820,""duration"":15000,""updatedTime"":1780629789820,""firstVol"":1459200.0,""highestVol"":1459200.0,""firstVolDivLTGB"":7.283700793825452E-4,""firstVolDivVol"":0.0020203739873969205,""highestVolDivLTGB"":7.283700793825452E-4,""highestVolDivVol"":0.0020203739873969205},{""code"":""002421.SZ"",""time"":1780630155350,""openTime"":null,""duration"":7218920,""updatedTime"":1780642800000,""firstVol"":1.9524443E7,""highestVol"":3.0095152E7,""firstVolDivLTGB"":0.009745764869661444,""firstVolDivVol"":0.026296395758295274,""highestVolDivLTGB"":0.015022209602021493,""highestVolDivVol"":0.03888380339171774}]",1,AI Agent 2.0+AIoT平台+液冷,13281167,69194880.07,1.7043430327420814,0.6629389159870367,5,10437595139.06,16天9板,放量涨停||逆势涨停,33,002421
002471.SZ,中超控股,7.95,9.958506224066385,涨停, 09:31:45, 09:31:45,"[{""code"":""002471.SZ"",""time"":1780623105428,""openTime"":null,""duration"":14268842,""updatedTime"":1780642800000,""firstVol"":8.0211361E7,""highestVol"":9.322481E7,""firstVolDivLTGB"":0.05970279550563404,""firstVolDivVol"":1.4644188586782187,""highestVolDivLTGB"":0.0693889456317988,""highestVolDivVol"":1.5540767897370744}]",1,中标电力电缆项目+商业航天+高温合金,18174750,144489262.5,19.22598880832128,1.3527801661612775,0,10680912251.25,首板涨停,放量涨停||逆势涨停,33,002471
002613.SZ,北玻股份,4.96,9.977827050997787,涨停, 09:53:16, 09:54:01,"[{""code"":""002613.SZ"",""time"":1780624396550,""openTime"":1780624411550,""duration"":15000,""updatedTime"":1780624411550,""firstVol"":3.4370515E7,""highestVol"":3.4370515E7,""firstVolDivLTGB"":0.04442518112548369,""firstVolDivVol"":0.48197146625835213,""highestVolDivLTGB"":0.04442518112548369,""highestVolDivVol"":0.48197146625835213},{""code"":""002613.SZ"",""time"":1780624441550,""openTime"":null,""duration"":12932720,""updatedTime"":1780642800000,""firstVol"":8.88976E7,""highestVol"":8.88976E7,""firstVolDivLTGB"":0.11490348578194998,""firstVolDivVol"":0.9880130004237567,""highestVolDivLTGB"":0.11490348578194998,""highestVolDivVol"":0.9880130004237567}]",1,玻璃深加工+钙钛矿设备+建筑节能,15078030,74787028.8,12.333624214767774,1.9488919900253947,1,3837412703.36,首板涨停,放量涨停||逆势涨停,33,002613
002631.SZ,德尔未来,7.45,10.044313146233392,涨停, 11:21:24, 13:00:27,"[{""code"":""002631.SZ"",""time"":1780629684820,""openTime"":1780629699820,""duration"":15000,""updatedTime"":1780629699820,""firstVol"":3073800.0,""highestVol"":3073800.0,""firstVolDivLTGB"":0.0038733708303386053,""firstVolDivVol"":0.08485315666827715,""highestVolDivLTGB"":0.0038733708303386053,""highestVolDivVol"":0.08485315666827715},{""code"":""002631.SZ"",""time"":1780635627865,""openTime"":null,""duration"":7172135,""updatedTime"":1780642800000,""firstVol"":1.94857E7,""highestVol"":2.03141E7,""firstVolDivLTGB"":0.024554408871341325,""firstVolDivVol"":0.4743835511653884,""highestVolDivLTGB"":0.025598296045475134,""highestVolDivVol"":0.49371816361079296}]",1,柔性屏+石墨烯+亏损收窄,3616700,26944415.0,8.05020682979485,0.455749244651104,1,5912114022.4,首板涨停,放量涨停||逆势涨停,33,002631
002694.SZ,*ST顾地,2.51,5.020920502092036,涨停, 13:06:42, 13:06:42,"[{""code"":""002694.SZ"",""time"":1780636002868,""openTime"":null,""duration"":6797132,""updatedTime"":1780642800000,""firstVol"":2339900.0,""highestVol"":2612200.0,""firstVolDivLTGB"":0.003255297797526501,""firstVolDivVol"":0.5110090020048133,""highestVolDivLTGB"":0.003634124922731196,""highestVolDivVol"":0.5644485163833116}]",1,塑料管道+智慧管网+*ST板块,1257680,3156776.8,23.36783040077293,0.17496999589696693,0,1804181787.75,首板涨停,缩量涨停||逆势涨停,33,002694
002708.SZ,光洋股份,15.86,9.986130374479885,涨停, 13:07:42, 13:47:34,"[{""code"":""002708.SZ"",""time"":1780636062868,""openTime"":1780636799644,""duration"":736776,""updatedTime"":1780636799644,""firstVol"":2.7660692E7,""highestVol"":2.7660692E7,""firstVolDivLTGB"":0.05353787142824789,""firstVolDivVol"":0.8452617480345711,""highestVolDivLTGB"":0.05353787142824789,""highestVolDivVol"":0.8452617480345711},{""code"":""002708.SZ"",""time"":1780636814644,""openTime"":1780637531323,""duration"":716679,""updatedTime"":1780637531323,""firstVol"":1.24493E7,""highestVol"":1.33325E7,""firstVolDivLTGB"":0.02409589112129539,""firstVolDivVol"":0.32701411966132565,""highestVolDivLTGB"":0.025805343945014644,""highestVolDivVol"":0.342388271509983},{""code"":""002708.SZ"",""time"":1780637548792,""openTime"":1780637564788,""duration"":15996,""updatedTime"":1780637564788,""firstVol"":837000.0,""highestVol"":837000.0,""firstVolDivLTGB"":0.0016200317181306774,""firstVolDivVol"":0.018604502289554074,""highestVolDivLTGB"":0.0016200317181306774,""highestVolDivVol"":0.018604502289554074},{""code"":""002708.SZ"",""time"":1780637579788,""openTime"":1780637595849,""duration"":16061,""updatedTime"":1780637595849,""firstVol"":2491200.0,""highestVol"":2491200.0,""firstVolDivLTGB"":0.0048217718234255,""firstVolDivVol"":0.05379177839998393,""highestVolDivLTGB"":0.0048217718234255,""highestVolDivVol"":0.05379177839998393},{""code"":""002708.SZ"",""time"":1780637715850,""openTime"":1780637775850,""duration"":60000,""updatedTime"":1780637775850,""firstVol"":7159900.0,""highestVol"":7487300.0,""firstVolDivLTGB"":0.013858142292286544,""firstVolDivVol"":0.14541821624193868,""highestVolDivLTGB"":0.014491832118470516,""highestVolDivVol"":0.15157241731415208},{""code"":""002708.SZ"",""time"":1780637790850,""openTime"":1780637820851,""duration"":30001,""updatedTime"":1780637820851,""firstVol"":150900.0,""highestVol"":244700.0,""firstVolDivLTGB"":2.920702344873587E-4,""firstVolDivVol"":0.003002273013138894,""highestVolDivLTGB"":4.7362217613688984E-4,""highestVolDivVol"":0.0048310019948267415},{""code"":""002708.SZ"",""time"":1780637976635,""openTime"":1780638021635,""duration"":45000,""updatedTime"":1780638021635,""firstVol"":310100.0,""highestVol"":310100.0,""firstVolDivLTGB"":6.002052996324051E-4,""firstVolDivVol"":0.005872570188576353,""highestVolDivLTGB"":6.002052996324051E-4,""highestVolDivVol"":0.005872570188576353},{""code"":""002708.SZ"",""time"":1780638039224,""openTime"":1780638054225,""duration"":15001,""updatedTime"":1780638054225,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.806565297959418E-7,""firstVolDivVol"":5.61115608556624E-6,""highestVolDivLTGB"":5.806565297959418E-7,""highestVolDivVol"":5.61115608556624E-6},{""code"":""002708.SZ"",""time"":1780638072257,""openTime"":1780638147752,""duration"":75495,""updatedTime"":1780638147752,""firstVol"":143500.0,""highestVol"":143500.0,""firstVolDivLTGB"":2.777473734190588E-4,""firstVolDivVol"":0.0026718194986519693,""highestVolDivLTGB"":2.777473734190588E-4,""highestVolDivVol"":0.0026718194986519693},{""code"":""002708.SZ"",""time"":1780638454816,""openTime"":null,""duration"":4345184,""updatedTime"":1780642800000,""firstVol"":385800.0,""highestVol"":4400000.0,""firstVolDivLTGB"":7.467242973175811E-4,""firstVolDivVol"":0.006810476581899123,""highestVolDivLTGB"":0.008516295770340479,""highestVolDivVol"":0.07761397974536194}]",1,机器人+关节模组+拟收购PCB标的+地方国资,618160,9804017.6,1.004741901966538,0.11964621348621979,9,8194172898.86,首板涨停,放量涨停||逆势涨停,33,002708
