股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
000839.SZ,国安股份,3.98,9.944751381215465,涨停, 09:30:00, 14:17:50,"[{""code"":""000839.SZ"",""time"":1773192600935,""openTime"":1773193619744,""duration"":1018809,""updatedTime"":1773193619744,""firstVol"":2.4355313E7,""highestVol"":2.0418205E8,""firstVolDivLTGB"":0.006213365290422436,""firstVolDivVol"":0.46847062051814936,""highestVolDivLTGB"":0.05208956511449056,""highestVolDivVol"":2.198710664803722},{""code"":""000839.SZ"",""time"":1773194237524,""openTime"":1773194447527,""duration"":210003,""updatedTime"":1773194447527,""firstVol"":1.3893371E8,""highestVol"":1.3893371E8,""firstVolDivLTGB"":0.035443843049096375,""firstVolDivVol"":0.3683366952361018,""highestVolDivLTGB"":0.035443843049096375,""highestVolDivVol"":0.3683366952361018},{""code"":""000839.SZ"",""time"":1773194462527,""openTime"":1773195212529,""duration"":750002,""updatedTime"":1773195212529,""firstVol"":6.9393178E7,""highestVol"":8.8779778E7,""firstVolDivLTGB"":0.017703125538863156,""firstVolDivVol"":0.1551655126979122,""highestVolDivLTGB"":0.022648905851327367,""highestVolDivVol"":0.1977692517141734},{""code"":""000839.SZ"",""time"":1773195227529,""openTime"":1773207176177,""duration"":6523616,""updatedTime"":1773207176177,""firstVol"":5.4938531E7,""highestVol"":5.7283E7,""firstVolDivLTGB"":0.014015552237911993,""firstVolDivVol"":0.11307444780724486,""highestVolDivLTGB"":0.014613657559287719,""highestVolDivVol"":0.11764015125743199},{""code"":""000839.SZ"",""time"":1773207191177,""openTime"":1773209825335,""duration"":2634158,""updatedTime"":1773209825335,""firstVol"":2.045495E7,""highestVol"":2.66851E7,""firstVolDivLTGB"":0.005218330651194112,""firstVolDivVol"":0.038286854575501815,""highestVolDivLTGB"":0.00680772503771361,""highestVolDivVol"":0.04988660164564037},{""code"":""000839.SZ"",""time"":1773209870335,""openTime"":null,""duration"":2529665,""updatedTime"":1773212400000,""firstVol"":1.92556E7,""highestVol"":2.187891E7,""firstVolDivLTGB"":0.004912360464686218,""firstVolDivVol"":0.03345001706931323,""highestVolDivLTGB"":0.005581601845407462,""highestVolDivVol"":0.03781855182612293}]",2,AI数据标注+央企背景+业绩预增,17446610,69437507.8,2.96982123339632,0.4450862980473172,5,15600908880.96,2天2板,T字涨停||放量涨停,33,000839
000899.SZ,赣能股份,16.15,10.013623978201627,涨停, 11:01:47, 11:01:47,"[{""code"":""000899.SZ"",""time"":1773198107303,""openTime"":null,""duration"":8867665,""updatedTime"":1773212400000,""firstVol"":7.1325121E7,""highestVol"":7.1325121E7,""firstVolDivLTGB"":0.07310315344279242,""firstVolDivVol"":0.9595873742275032,""highestVolDivLTGB"":0.07310315344279242,""highestVolDivVol"":0.9595873742275032}]",1,火电+新能源+江西国资,7157577,115594868.55,8.564215785380751,0.7336005076102176,0,15757195824.0,首板涨停,放量涨停,33,000899
000908.SZ,*ST景峰,4.58,5.045871559633022,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":8.34538E7,""highestVol"":8.34538E7,""firstVolDivLTGB"":0.09485818710802583,""firstVolDivVol"":4214.838383838384,""highestVolDivLTGB"":0.09485818710802583,""highestVolDivVol"":4214.838383838384}]",1,重整+创新药CDMO+合成生物,46588989,213377569.62,21185.383632469497,5.295561179641619,0,4029366527.58,5天3板,一字涨停||缩量涨停,33,000908
001207.SZ,联科科技,31.27,9.989447766443897,涨停, 09:55:47, 09:59:17,"[{""code"":""001207.SZ"",""time"":1773194147524,""openTime"":1773194192524,""duration"":45000,""updatedTime"":1773194192524,""firstVol"":1.51329E7,""highestVol"":1.51329E7,""firstVolDivLTGB"":0.07671544054671475,""firstVolDivVol"":2.820408163265306,""highestVolDivLTGB"":0.07671544054671475,""highestVolDivVol"":2.820408163265306},{""code"":""001207.SZ"",""time"":1773194207524,""openTime"":1773194327526,""duration"":120002,""updatedTime"":1773194327526,""firstVol"":4760700.0,""highestVol"":4929700.0,""firstVolDivLTGB"":0.02413411823317044,""firstVolDivVol"":0.7603858870130492,""highestVolDivLTGB"":0.024990854843628105,""highestVolDivVol"":0.7721235472856561},{""code"":""001207.SZ"",""time"":1773194357527,""openTime"":null,""duration"":12617441,""updatedTime"":1773212400000,""firstVol"":8462200.0,""highestVol"":8462200.0,""firstVolDivLTGB"":0.04289867778115296,""firstVolDivVol"":1.1384942417393176,""highestVolDivLTGB"":0.04289867778115296,""highestVolDivVol"":1.1384942417393176}]",1,炭黑+高压电缆屏蔽料+人形机器人,1427472,44637049.44,14.779394955421779,0.7236494217770554,2,6168325171.93,首板涨停,放量涨停,33,001207
001369.SZ,双欣材料,16.94,10.000000000000005,涨停, 13:01:42, 13:11:48,"[{""code"":""001369.SZ"",""time"":1773205302516,""openTime"":1773205878589,""duration"":576073,""updatedTime"":1773205878589,""firstVol"":3.5962806E7,""highestVol"":3.7297568E7,""firstVolDivLTGB"":0.17889327703668878,""firstVolDivVol"":0.612543986756456,""highestVolDivLTGB"":0.18553291322759238,""highestVolDivVol"":0.6328152884976693},{""code"":""001369.SZ"",""time"":1773205908589,""openTime"":null,""duration"":6491411,""updatedTime"":1773212400000,""firstVol"":3.0229603E7,""highestVol"":3.115117E7,""firstVolDivLTGB"":0.1503740487933038,""firstVolDivVol"":0.43467915246086203,""highestVolDivLTGB"":0.1549582889840962,""highestVolDivVol"":0.4469317017022135}]",1,锂电电解液+光伏PVB膜,4746679,80408742.26,6.463656190305521,2.3611866141680737,1,3405437832.72,首板涨停,放量涨停,33,001369
002092.SZ,中泰化学,8.1,10.054347826086946,涨停, 13:47:27, 13:47:27,"[{""code"":""002092.SZ"",""time"":1773208047472,""openTime"":null,""duration"":4352528,""updatedTime"":1773212400000,""firstVol"":1.092248E8,""highestVol"":1.116112E8,""firstVolDivLTGB"":0.042407343532368406,""firstVolDivVol"":0.6641975721550355,""highestVolDivLTGB"":0.04333388113743286,""highestVolDivVol"":0.6764235210553572}]",1,氯碱化工+甲醇+国企改革+PVC涨价预期,20513100,166156110.0,11.646088292293284,0.7964364124391405,0,20862445187.7,首板涨停,放量涨停,33,002092
002150.SZ,正泰电源,29.68,10.007412898443288,涨停, 09:49:00, 09:49:00,"[{""code"":""002150.SZ"",""time"":1773193740000,""openTime"":null,""duration"":13234968,""updatedTime"":1773212400000,""firstVol"":2.44573E7,""highestVol"":2.5382087E7,""firstVolDivLTGB"":0.06821264137187273,""firstVolDivVol"":2.355245246039554,""highestVolDivLTGB"":0.07079191888723094,""highestVolDivVol"":2.1412079722310353}]",1,光伏设备+储能一体机+外销,3501969,103938439.92,22.588663061177954,0.9767167900480257,0,10641614947.04,首板涨停,缩量涨停,33,002150
002175.SZ,东方智造,3.53,9.968847352024918,涨停, 09:47:45, 10:46:22,"[{""code"":""002175.SZ"",""time"":1773193665000,""openTime"":1773193975370,""duration"":310370,""updatedTime"":1773193975370,""firstVol"":8.5103914E7,""highestVol"":8.5103914E7,""firstVolDivLTGB"":0.06665507412534745,""firstVolDivVol"":1.5110789306939567,""highestVolDivLTGB"":0.06665507412534745,""highestVolDivVol"":1.5110789306939567},{""code"":""002175.SZ"",""time"":1773197182407,""openTime"":null,""duration"":9792561,""updatedTime"":1773212400000,""firstVol"":6.95745E7,""highestVol"":7.05081E7,""firstVolDivLTGB"":0.05449212893703086,""firstVolDivVol"":0.40965469585120884,""highestVolDivLTGB"":0.05522334298205615,""highestVolDivVol"":0.41375239464697594}]",1,广西国资委拟入主+智能物流+数显量具,12013000,42405890.0,6.67230821907179,0.9408819968818342,1,4507035966.31,首板涨停,放量涨停,33,002175
002177.SZ,御银股份,9.25,9.988109393579071,涨停, 10:38:22, 10:38:22,"[{""code"":""002177.SZ"",""time"":1773196702402,""openTime"":null,""duration"":10272566,""updatedTime"":1773212400000,""firstVol"":1.3678672E8,""highestVol"":1.465262E8,""firstVolDivLTGB"":0.202671324260895,""firstVolDivVol"":0.8000850699341071,""highestVolDivLTGB"":0.21710191598217105,""highestVolDivVol"":0.8489678686327062}]",1,智能金融设备+产业园+广州资产+资产出售,18459800,170753150.0,9.367316329230475,2.735113548735776,0,6243000407.75,首板涨停,放量涨停,33,002177
002248.SZ,华东数控,15.58,10.028248587570621,涨停, 09:30:00, 14:05:03,"[{""code"":""002248.SZ"",""time"":1773192600000,""openTime"":1773207281177,""duration"":9256145,""updatedTime"":1773207281177,""firstVol"":4.557312E7,""highestVol"":4.557312E7,""firstVolDivLTGB"":0.14820738898377733,""firstVolDivVol"":19.52341621399318,""highestVolDivLTGB"":0.14820738898377733,""highestVolDivVol"":19.52341621399318},{""code"":""002248.SZ"",""time"":1773207371178,""openTime"":1773209073809,""duration"":1702631,""updatedTime"":1773209073809,""firstVol"":2.08133E7,""highestVol"":2.08133E7,""firstVolDivLTGB"":0.06768649697751773,""firstVolDivVol"":0.8116356290933623,""highestVolDivLTGB"":0.06768649697751773,""highestVolDivVol"":0.8116356290933623},{""code"":""002248.SZ"",""time"":1773209103809,""openTime"":null,""duration"":3296191,""updatedTime"":1773212400000,""firstVol"":6860800.0,""highestVol"":7574700.0,""firstVolDivLTGB"":0.022311863974638985,""firstVolDivVol"":0.19098032185617908,""highestVolDivLTGB"":0.024633523211389043,""highestVolDivVol"":0.21014670069097308}]",1,工业母机+业绩预增+高端装备,1930100,30070958.0,4.9673765786688735,0.6276837782394284,2,4790781448.0,首板涨停,T字涨停||放量涨停,33,002248
002432.SZ,九安医疗,58.52,10.0,涨停, 10:50:43, 11:00:17,"[{""code"":""002432.SZ"",""time"":1773197443654,""openTime"":1773197864524,""duration"":420870,""updatedTime"":1773197864524,""firstVol"":1.8012323E7,""highestVol"":1.8830223E7,""firstVolDivLTGB"":0.04108559816692177,""firstVolDivVol"":0.47086032784800824,""highestVolDivLTGB"":0.04295120488187604,""highestVolDivVol"":0.4914958649582685},{""code"":""002432.SZ"",""time"":1773198017303,""openTime"":null,""duration"":8957665,""updatedTime"":1773212400000,""firstVol"":1.6408986E7,""highestVol"":1.6408986E7,""firstVolDivLTGB"":0.03742843191978319,""firstVolDivVol"":0.3954974901831746,""highestVolDivLTGB"":0.03742843191978319,""highestVolDivVol"":0.3954974901831746}]",1,创投+AI医疗+CGM上市+回购注销,3856602,225688349.04000002,8.760332500853067,0.8796799838740779,1,25655733127.64,首板涨停,放量涨停,33,002432
002445.SZ,中南文化,3.71,10.089020771513349,涨停, 09:30:00, 09:30:00,"[{""code"":""002445.SZ"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":3.318741E8,""highestVol"":3.318741E8,""firstVolDivLTGB"":0.14024542277284444,""firstVolDivVol"":279.87358745150954,""highestVolDivLTGB"":0.14024542277284444,""highestVolDivVol"":279.87358745150954}]",3,拟购苏龙热电+火电转型+江阴国资,121615640,451194024.4,1495.839493447934,5.139309409077133,0,8779273409.83,3天3板,一字涨停||缩量涨停,33,002445
002455.SZ,百川股份,14.73,10.007468259895443,涨停, 09:30:15, 09:30:15,"[{""code"":""002455.SZ"",""time"":1773192615935,""openTime"":null,""duration"":14359033,""updatedTime"":1773212400000,""firstVol"":3.087365E7,""highestVol"":4.2035294E7,""firstVolDivLTGB"":0.059460486094618466,""firstVolDivVol"":1.6952160859458052,""highestVolDivLTGB"":0.08095703016553595,""highestVolDivVol"":1.855692457381397}]",1,增资宁夏+锂电闭环+TMP涨价,16755145,246803285.85,48.50260538225179,3.2269234971757985,0,7648253392.62,首板涨停,缩量涨停,33,002455
002528.SZ,ST英飞拓,3.53,5.0595238095238075,涨停, 09:52:55, 09:52:55,"[{""code"":""002528.SZ"",""time"":1773193975370,""openTime"":null,""duration"":12999598,""updatedTime"":1773212400000,""firstVol"":1.556216E7,""highestVol"":2.166706E7,""firstVolDivLTGB"":0.014818006006376321,""firstVolDivVol"":0.661965773973468,""highestVolDivLTGB"":0.020630980867727626,""highestVolDivVol"":0.9078512765484065}]",1,深圳国资+智慧城市+减亏预期,6430515,22699717.95,23.228478217640635,0.6123019548320608,0,3707275106.81,4天3板,缩量涨停,33,002528
002656.SZ,*ST摩登,3.05,5.172413793103446,涨停, 09:58:17, 10:01:47,"[{""code"":""002656.SZ"",""time"":1773194297526,""openTime"":1773194447527,""duration"":150001,""updatedTime"":1773194447527,""firstVol"":4745040.0,""highestVol"":5039940.0,""firstVolDivLTGB"":0.007013171021733534,""firstVolDivVol"":0.4281651810347433,""highestVolDivLTGB"":0.0074490333399245745,""highestVolDivVol"":0.4507365471649094},{""code"":""002656.SZ"",""time"":1773194507527,""openTime"":null,""duration"":12467441,""updatedTime"":1773212400000,""firstVol"":5516000.0,""highestVol"":5766400.0,""firstVolDivLTGB"":0.008152650210721547,""firstVolDivVol"":0.37549120696393234,""highestVolDivLTGB"":0.008522741511077724,""highestVolDivVol"":0.3854238609747045}]",1,智能电网+电缆业务+高级男装,3423895,10442879.75,19.277577648539726,0.5060518182240473,1,2063598899.15,首板涨停,放量涨停,33,002656
002667.SZ,威领股份,33.01,9.996667777407518,涨停, 09:40:01, 09:40:01,"[{""code"":""002667.SZ"",""time"":1773193201266,""openTime"":null,""duration"":13773702,""updatedTime"":1773212400000,""firstVol"":1.752E7,""highestVol"":1.81085E7,""firstVolDivLTGB"":0.07404558537008,""firstVolDivVol"":0.8293117001633015,""highestVolDivLTGB"":0.07653279010696883,""highestVolDivVol"":0.8446186641298333}]",1,碳酸锂+郴州锂矿+控制权拟变更,4517500,149122675.0,19.56213045219418,1.9092518944596828,0,7810529110.0,首板涨停,缩量涨停,33,002667
002733.SZ,雄韬股份,27.05,10.004066693777961,涨停, 10:47:07, 10:47:07,"[{""code"":""002733.SZ"",""time"":1773197227407,""openTime"":null,""duration"":9747561,""updatedTime"":1773212400000,""firstVol"":3.2135126E7,""highestVol"":3.2603626E7,""firstVolDivLTGB"":0.08711946439678396,""firstVolDivVol"":0.5332131237115139,""highestVolDivLTGB"":0.08838958448499812,""highestVolDivVol"":0.5374987934411668}]",1,算力UPS+氢能+固态电池+储能,2965679,80221616.95,3.7188379593006498,0.8040060775015783,0,9977737630.95,首板涨停,放量涨停,33,002733
002782.SZ,可立克,28.78,10.01529051987768,涨停, 10:11:17, 10:11:17,"[{""code"":""002782.SZ"",""time"":1773195077527,""openTime"":null,""duration"":11897441,""updatedTime"":1773212400000,""firstVol"":3.22936E7,""highestVol"":3.22936E7,""firstVolDivLTGB"":0.06637928128440382,""firstVolDivVol"":1.6499151760202955,""highestVolDivLTGB"":0.06637928128440382,""highestVolDivVol"":1.6499151760202955}]",1,电源产品+储能+墨西哥扩产,1348950,38822781.0,5.884223502346361,0.2772757806147241,0,14001504536.0,首板涨停,放量涨停,33,002782
002831.SZ,裕同科技,34.06,10.012919896640831,涨停, 10:42:37, 11:16:07,"[{""code"":""002831.SZ"",""time"":1773196957405,""openTime"":1773198906704,""duration"":1949299,""updatedTime"":1773198906704,""firstVol"":1.8465944E7,""highestVol"":1.8465944E7,""firstVolDivLTGB"":0.036137356257167866,""firstVolDivVol"":1.6632960184989776,""highestVolDivLTGB"":0.036137356257167866,""highestVolDivVol"":1.6632960184989776},{""code"":""002831.SZ"",""time"":1773198967639,""openTime"":null,""duration"":8007329,""updatedTime"":1773212400000,""firstVol"":640000.0,""highestVol"":4031080.0,""firstVolDivLTGB"":0.0012524628042079751,""firstVolDivVol"":0.041820938554651375,""highestVolDivLTGB"":0.007888715251229195,""highestVolDivVol"":0.2608647426650477}]",1,机器人+环保包装+全球布局,855002,29121368.12,5.308317207158674,0.16732159414428552,1,17404429039.14,首板涨停,放量涨停,33,002831
300246.SZ,宝莱特,16.8,20.000000000000004,涨停, 10:27:26, 10:27:26,"[{""code"":""300246.SZ"",""time"":1773196046671,""openTime"":null,""duration"":10928297,""updatedTime"":1773212400000,""firstVol"":4.0842099E7,""highestVol"":4.0925399E7,""firstVolDivLTGB"":0.19328100684650948,""firstVolDivVol"":1.4350482543556256,""highestVolDivLTGB"":0.1936752154759512,""highestVolDivVol"":1.4330305901164186}]",1,国资入股+血透设备+脑电监护,8832780,148390704.0,28.774593027110136,4.1800217262430905,0,3549998390.4,首板涨停,放量涨停,33,300246
300504.SZ,天邑股份,19.32,19.999999999999993,涨停, 09:40:16, 09:56:17,"[{""code"":""300504.SZ"",""time"":1773193216274,""openTime"":1773194162524,""duration"":946250,""updatedTime"":1773194162524,""firstVol"":3.27114E7,""highestVol"":3.27114E7,""firstVolDivLTGB"":0.14987936098372662,""firstVolDivVol"":1.56258240107858,""highestVolDivLTGB"":0.14987936098372662,""highestVolDivVol"":1.56258240107858},{""code"":""300504.SZ"",""time"":1773194177524,""openTime"":null,""duration"":12797444,""updatedTime"":1773212400000,""firstVol"":2.54049E7,""highestVol"":2.8075E7,""firstVolDivLTGB"":0.11640193259400321,""firstVolDivVol"":0.8858655163329591,""highestVolDivLTGB"":0.1286359819395723,""highestVolDivVol"":0.9771384409395077}]",1,光纤+光通信+FTTR+卫星通信,3902101,75388591.32000001,11.472266132280271,1.787891696393186,1,4216619578.92,首板涨停,放量涨停,33,300504
301658.SZ,首航新能,45.94,20.010449320794137,涨停, 10:03:17, 10:03:17,"[{""code"":""301658.SZ"",""time"":1773194597527,""openTime"":null,""duration"":12377441,""updatedTime"":1773212400000,""firstVol"":1.85217E7,""highestVol"":1.9116141E7,""firstVolDivLTGB"":0.4491512184873073,""firstVolDivVol"":1.3316609054132296,""highestVolDivLTGB"":0.463566412528287,""highestVolDivVol"":1.3383485561540756}]",1,光伏逆变器+储能+全球化布局,832251,38233610.94,4.01252881387573,2.0182086457359745,0,1894433017.16,首板涨停,放量涨停,33,301658
600075.SH,新疆天业,7.47,10.014727540500733,涨停, 13:53:29, 13:53:29,"[{""code"":""600075.SH"",""time"":1773208409271,""openTime"":null,""duration"":3990729,""updatedTime"":1773212400000,""firstVol"":9687732.0,""highestVol"":1.6600201E7,""firstVolDivLTGB"":0.005674087786745459,""firstVolDivVol"":0.13506567192304345,""highestVolDivLTGB"":0.009722708860197594,""highestVolDivVol"":0.21896625830173805}]",1,烧碱+PVC+兵团国资,3403386,25423293.419999998,3.9736365863101195,0.1993357262172455,0,12754007473.95,首板涨停,放量涨停,17,600075
