股票代码,股票简称,最新价,最新涨跌幅,涨停[20260527],首次涨停时间[20260527],最终涨停时间[20260527],涨停明细数据[20260527],连续涨停天数[20260527],涨停原因类别[20260527],涨停封单量[20260527],涨停封单额[20260527],涨停封单量占成交量比[20260527],涨停封单量占流通a股比[20260527],涨停开板次数[20260527],a股市值(不含限售股)[20260527],几天几板[20260527],涨停类型[20260527],market_code,code
002012.SZ,凯恩股份,9.65,10.034207525655654,涨停, 13:07:14, 13:07:14,"[{""code"":""002012.SZ"",""time"":1779858434895,""openTime"":null,""duration"":6765105,""updatedTime"":1779865200000,""firstVol"":5001900.0,""highestVol"":2.20832E7,""firstVolDivLTGB"":0.01069638058850815,""firstVolDivVol"":0.07472670610927237,""highestVolDivLTGB"":0.047224117197893434,""highestVolDivVol"":0.32099721708995044}]",1,电解电容器纸+特种纸+储能,2158100,20825665.0,2.831368774139072,0.4615018082740446,0,4512585785.5,3天2板,放量涨停,33,002012
002024.SZ,ST易购,1.22,5.172413793103453,涨停, 09:31:45, 09:54:09,"[{""code"":""002024.SZ"",""time"":1779845505162,""openTime"":1779845565163,""duration"":60001,""updatedTime"":1779845565163,""firstVol"":1.08038E7,""highestVol"":1.17704E7,""firstVolDivLTGB"":0.0011675630330392499,""firstVolDivVol"":0.6413421657037056,""highestVolDivLTGB"":0.001272023170003627,""highestVolDivVol"":0.685097909794821},{""code"":""002024.SZ"",""time"":1779845580164,""openTime"":1779845640164,""duration"":60000,""updatedTime"":1779845640164,""firstVol"":6354200.0,""highestVol"":9369900.0,""firstVolDivLTGB"":6.866962572926194E-4,""firstVolDivVol"":0.22940335703952625,""highestVolDivLTGB"":0.001012601942212413,""highestVolDivVol"":0.3350891428886137},{""code"":""002024.SZ"",""time"":1779845730165,""openTime"":1779846045169,""duration"":315004,""updatedTime"":1779846045169,""firstVol"":1590300.0,""highestVol"":8959100.0,""firstVolDivLTGB"":1.718631862346877E-4,""firstVolDivVol"":0.042624863941101945,""highestVolDivLTGB"":9.682069243508713E-4,""highestVolDivVol"":0.23871002637531172},{""code"":""002024.SZ"",""time"":1779846090169,""openTime"":1779846819819,""duration"":729650,""updatedTime"":1779846819819,""firstVol"":760100.0,""highestVol"":7578000.0,""firstVolDivLTGB"":8.214375140350005E-5,""firstVolDivVol"":0.01741275467671403,""highestVolDivLTGB"":8.189519117691401E-4,""highestVolDivVol"":0.16993427996908084},{""code"":""002024.SZ"",""time"":1779846849819,""openTime"":null,""duration"":12925361,""updatedTime"":1779865200000,""firstVol"":686600.0,""highestVol"":8659182.0,""firstVolDivLTGB"":7.420063111912003E-5,""firstVolDivVol"":0.014202438740347524,""highestVolDivLTGB"":9.35794886943379E-4,""highestVolDivVol"":0.16693999085560549}]",1,高管增持+家电大店+AI零售,6011847,7334453.34,11.184901754639839,0.06496982837046146,4,11289014491.74,首板涨停,放量涨停,33,002024
002072.SZ,凯瑞德,8.53,10.064516129032251,涨停, 09:35:30, 09:35:30,"[{""code"":""002072.SZ"",""time"":1779845730165,""openTime"":null,""duration"":14045015,""updatedTime"":1779865200000,""firstVol"":2.66023E7,""highestVol"":3.01603E7,""firstVolDivLTGB"":0.07238094771663295,""firstVolDivVol"":3.820413028492647,""highestVolDivLTGB"":0.08206174268457858,""highestVolDivVol"":3.985767146821726}]",1,煤炭贸易+司法拍卖+并购重组预期,2408300,20542799.0,10.224204844446724,0.6552630275801985,0,3135046254.0,首板涨停,放量涨停,33,002072
002082.SZ,ST万邦,15.38,4.982935153583621,涨停, 13:49:47, 13:49:47,"[{""code"":""002082.SZ"",""time"":1779860987943,""openTime"":null,""duration"":4212057,""updatedTime"":1779865200000,""firstVol"":1320500.0,""highestVol"":1477700.0,""firstVolDivLTGB"":0.00232544758940211,""firstVolDivVol"":0.05625296068214117,""highestVolDivLTGB"":0.002602282395198408,""highestVolDivVol"":0.06212838380432397}]",2,股份协议转让+创新药+一季度增长,969400,14909372.0,4.014707063879977,0.17071479690771718,0,8733497195.36,2天2板,放量涨停,33,002082
002129.SZ,TCL中环,9.93,9.966777408637878,涨停, 09:33:45, 11:29:42,"[{""code"":""002129.SZ"",""time"":1779845625164,""openTime"":1779851410551,""duration"":5785387,""updatedTime"":1779851410551,""firstVol"":1.4823355E8,""highestVol"":2.1328538E8,""firstVolDivLTGB"":0.03669347274819286,""firstVolDivVol"":2.117663618811734,""highestVolDivLTGB"":0.05279628855018286,""highestVolDivVol"":2.12208312465913},{""code"":""002129.SZ"",""time"":1779851425551,""openTime"":1779851500551,""duration"":75000,""updatedTime"":1779851500551,""firstVol"":6.3250034E7,""highestVol"":6.6238434E7,""firstVolDivLTGB"":0.015656802383139795,""firstVolDivVol"":0.3849109979753997,""highestVolDivLTGB"":0.016396545673108224,""highestVolDivVol"":0.40224664678745564},{""code"":""002129.SZ"",""time"":1779851515551,""openTime"":1779852567211,""duration"":1051660,""updatedTime"":1779852567211,""firstVol"":7.30834E7,""highestVol"":7.50482E7,""firstVolDivLTGB"":0.01809093654065006,""firstVolDivVol"":0.4148558014583876,""highestVolDivLTGB"":0.018577299683512453,""highestVolDivVol"":0.4248628814863413},{""code"":""002129.SZ"",""time"":1779852582211,""openTime"":null,""duration"":7192969,""updatedTime"":1779865200000,""firstVol"":4.153355E7,""highestVol"":5.7850834E7,""firstVolDivLTGB"":0.01028114205630713,""firstVolDivVol"":0.20607712311750523,""highestVolDivLTGB"":0.01432029389324636,""highestVolDivVol"":0.27238112618578836}]",1,光伏+太空光伏+组件放量,13125403,130335251.78999999,5.8229193636584355,0.3249039217434574,3,40115013414.0,首板涨停,放量涨停,33,002129
002199.SZ,*ST东晶,15.48,5.020352781546813,涨停, 09:49:45, 14:33:57,"[{""code"":""002199.SZ"",""time"":1779846585196,""openTime"":1779858644902,""duration"":6634886,""updatedTime"":1779858644902,""firstVol"":1805200.0,""highestVol"":2327100.0,""firstVolDivLTGB"":0.007817016580714055,""firstVolDivVol"":0.37449951247847646,""highestVolDivLTGB"":0.01007698830322384,""highestVolDivVol"":0.47955735069859456},{""code"":""002199.SZ"",""time"":1779862975313,""openTime"":1779863062531,""duration"":87218,""updatedTime"":1779863062531,""firstVol"":279500.0,""highestVol"":476000.0,""firstVolDivLTGB"":0.0012103125051570896,""firstVolDivVol"":0.025459199242144768,""highestVolDivLTGB"":0.0020612119944714655,""highestVolDivVol"":0.042799789597672985},{""code"":""002199.SZ"",""time"":1779863253083,""openTime"":1779863594968,""duration"":341885,""updatedTime"":1779863594968,""firstVol"":7300.0,""highestVol"":252700.0,""firstVolDivLTGB"":3.161102428496155E-5,""firstVolDivVol"":6.334248762435302E-4,""highestVolDivLTGB"":0.001094261073535587,""highestVolDivVol"":0.0219200659250103},{""code"":""002199.SZ"",""time"":1779863637543,""openTime"":null,""duration"":1562457,""updatedTime"":1779865200000,""firstVol"":91400.0,""highestVol"":342899.0,""firstVolDivLTGB"":3.957873451569159E-4,""firstVolDivVol"":0.00782149198810517,""highestVolDivLTGB"":0.0014848477556560317,""highestVolDivVol"":0.029165639969070213}]",1,碳酸锂+石英晶体+申请撤销退市风险警,294099,4552652.5200000005,2.493473579900076,0.12735302234497134,3,3574828799.64,18天10板,放量涨停,33,002199
002251.SZ,步步高,4.57,10.120481927710841,涨停, 11:18:57, 11:18:57,"[{""code"":""002251.SZ"",""time"":1779851937207,""openTime"":null,""duration"":7837973,""updatedTime"":1779865200000,""firstVol"":1.137557E8,""highestVol"":1.2420291E8,""firstVolDivLTGB"":0.052848861082042196,""firstVolDivVol"":0.5974100329816835,""highestVolDivLTGB"":0.057702447759324496,""highestVolDivVol"":0.5789504154571105}]",2,零售+胖东来调改+摘帽,20419317,93316278.69000001,7.15928550787712,0.9486449008912807,0,9836797583.83,2天2板,放量涨停,33,002251
002323.SZ,*ST雅博,1.33,4.724409448818902,涨停, 09:30:00, 10:21:22,"[{""code"":""002323.SZ"",""time"":1779845400000,""openTime"":1779846120169,""duration"":720169,""updatedTime"":1779846120169,""firstVol"":1.20136356E8,""highestVol"":1.20136356E8,""firstVolDivLTGB"":0.05665497249740197,""firstVolDivVol"":64.21849061122207,""highestVolDivLTGB"":0.05665497249740197,""highestVolDivVol"":64.21849061122207},{""code"":""002323.SZ"",""time"":1779846150169,""openTime"":1779848122390,""duration"":1972221,""updatedTime"":1779848122390,""firstVol"":4.2530008E7,""highestVol"":5.3805408E7,""firstVolDivLTGB"":0.020056679874277908,""firstVolDivVol"":0.390609556982443,""highestVolDivLTGB"":0.025374033406269557,""highestVolDivVol"":0.46793282534097286},{""code"":""002323.SZ"",""time"":1779848167390,""openTime"":1779848407391,""duration"":240001,""updatedTime"":1779848407391,""firstVol"":2323000.0,""highestVol"":2.11581E7,""firstVolDivLTGB"":0.001095501024781081,""firstVolDivVol"":0.012093562211069676,""highestVolDivLTGB"":0.009977925196909425,""highestVolDivVol"":0.10927445934111191},{""code"":""002323.SZ"",""time"":1779848422392,""openTime"":1779848437392,""duration"":15000,""updatedTime"":1779848437392,""firstVol"":484000.0,""highestVol"":484000.0,""firstVolDivLTGB"":2.2824902970040604E-4,""firstVolDivVol"":0.00236521025912882,""highestVolDivLTGB"":2.2824902970040604E-4,""highestVolDivVol"":0.00236521025912882},{""code"":""002323.SZ"",""time"":1779848482392,""openTime"":null,""duration"":11292788,""updatedTime"":1779865200000,""firstVol"":157500.0,""highestVol"":2.33683E7,""firstVolDivLTGB"":7.42752524334999E-5,""firstVolDivVol"":7.544069219206079E-4,""highestVolDivLTGB"":0.01102023099328099,""highestVolDivVol"":0.10296461403504056}]",3,股权划转+BIPV+枣庄国资,17215793,22897004.69,7.443689536752479,0.8118776958208765,4,2820252952.86,3天3板,T字涨停||放量涨停,33,002323
002484.SZ,江海股份,67.6,10.008136696501206,涨停, 09:30:00, 09:30:00,"[{""code"":""002484.SZ"",""time"":1779845400000,""openTime"":null,""duration"":14375180,""updatedTime"":1779865200000,""firstVol"":8472300.0,""highestVol"":1.65252E7,""firstVolDivLTGB"":0.010326126014753223,""firstVolDivVol"":2.699904397705545,""highestVolDivLTGB"":0.020141083013939538,""highestVolDivVol"":3.3284724460199806}]",1,超级电容+AI服务器+浙江国资+分红,8958781,605613595.5999999,63.96288419900361,1.0919054040175262,0,55463925114.0,首板涨停,一字涨停||缩量涨停,33,002484
002528.SZ,*ST英飞,4.58,5.045871559633022,涨停, 14:39:46, 14:51:44,"[{""code"":""002528.SZ"",""time"":1779863986456,""openTime"":1779864115012,""duration"":128556,""updatedTime"":1779864115012,""firstVol"":1463300.0,""highestVol"":1474600.0,""firstVolDivLTGB"":0.0013933316749515628,""firstVolDivVol"":0.07279119899535909,""highestVolDivLTGB"":0.001404091360543685,""highestVolDivVol"":0.07334893395089163},{""code"":""002528.SZ"",""time"":1779864160012,""openTime"":1779864206521,""duration"":46509,""updatedTime"":1779864206521,""firstVol"":25800.0,""highestVol"":46300.0,""firstVolDivLTGB"":2.456636179440328E-5,""firstVolDivVol"":0.0012647303710047327,""highestVolDivLTGB"":4.408614539073146E-5,""highestVolDivVol"":0.0022694849127044836},{""code"":""002528.SZ"",""time"":1779864704435,""openTime"":null,""duration"":495565,""updatedTime"":1779865200000,""firstVol"":3700.0,""highestVol"":696900.0,""firstVolDivLTGB"":3.523082892995819E-6,""firstVolDivVol"":1.760211187283854E-4,""highestVolDivLTGB"":6.635774238185908E-4,""highestVolDivVol"":0.03311868049930367}]",1,庭外重组+智慧城市+深圳国资,686900,3146002.0,3.2603477118828494,0.06540555781618454,2,4809991849.38,首板涨停,缩量涨停,33,002528
002579.SZ,中京电子,16.54,9.97340425531915,涨停, 09:30:00, 13:40:04,"[{""code"":""002579.SZ"",""time"":1779845400000,""openTime"":1779859370489,""duration"":8545669,""updatedTime"":1779859370489,""firstVol"":3.428578E7,""highestVol"":4.054254E7,""firstVolDivLTGB"":0.05876770829084263,""firstVolDivVol"":8.502531978315751,""highestVolDivLTGB"":0.06949213825935471,""highestVolDivVol"":6.414187534410419},{""code"":""002579.SZ"",""time"":1779859405830,""openTime"":1779860389512,""duration"":983682,""updatedTime"":1779860389512,""firstVol"":2.50036E7,""highestVol"":2.50036E7,""firstVolDivLTGB"":0.0428575424278203,""firstVolDivVol"":0.4851805851855799,""highestVolDivLTGB"":0.0428575424278203,""highestVolDivVol"":0.4851805851855799},{""code"":""002579.SZ"",""time"":1779860404512,""openTime"":null,""duration"":4795488,""updatedTime"":1779865200000,""firstVol"":1.711562E7,""highestVol"":1.826542E7,""firstVolDivLTGB"":0.029337111869028848,""firstVolDivVol"":0.17899808647884885,""highestVolDivLTGB"":0.031307932162246935,""highestVolDivVol"":0.19008597027019716}]",2,PCB+高阶HDI+定增扩产,9672723,159986838.42,9.438395207121186,1.6579577995370798,2,9649632726.76,2天2板,T字涨停||放量涨停,33,002579
002706.SZ,良信股份,14.82,10.022271714922047,涨停, 09:59:55, 11:09:55,"[{""code"":""002706.SZ"",""time"":1779847195530,""openTime"":1779850824069,""duration"":3628539,""updatedTime"":1779850824069,""firstVol"":4.88786E7,""highestVol"":4.99572E7,""firstVolDivLTGB"":0.05345538658773154,""firstVolDivVol"":1.0501517918867822,""highestVolDivLTGB"":0.05463498215662114,""highestVolDivVol"":1.0611441257442151},{""code"":""002706.SZ"",""time"":1779851395551,""openTime"":null,""duration"":8379629,""updatedTime"":1779865200000,""firstVol"":3.4488759E7,""highestVol"":3.4488759E7,""firstVolDivLTGB"":0.037718141380401755,""firstVolDivVol"":0.46735858462304575,""highestVolDivLTGB"":0.037718141380401755,""highestVolDivVol"":0.46735858462304575}]",1,低压电器+数据中心+零碳工厂,4792800,71029296.0,5.67319089538087,0.5241577640064972,1,13551129235.8,首板涨停,放量涨停,33,002706
002726.SZ,ST龙大,1.65,5.095541401273875,涨停, 09:36:00, 14:56:47,"[{""code"":""002726.SZ"",""time"":1779845760165,""openTime"":1779848407391,""duration"":2647226,""updatedTime"":1779848407391,""firstVol"":1.19398E7,""highestVol"":1.58727E7,""firstVolDivLTGB"":0.01107204417176434,""firstVolDivVol"":0.7061344476487162,""highestVolDivLTGB"":0.014719110498095768,""highestVolDivVol"":0.9084193227927305},{""code"":""002726.SZ"",""time"":1779864569433,""openTime"":1779864900087,""duration"":330654,""updatedTime"":1779864900087,""firstVol"":927695.0,""highestVol"":1293595.0,""firstVolDivLTGB"":8.602723678725707E-4,""firstVolDivVol"":0.014684872291814062,""highestVolDivLTGB"":0.0011995796395562314,""highestVolDivVol"":0.020466813169913573},{""code"":""002726.SZ"",""time"":1779865007641,""openTime"":null,""duration"":192359,""updatedTime"":1779865200000,""firstVol"":12500.0,""highestVol"":648200.0,""firstVolDivLTGB"":1.1591530188701173E-5,""firstVolDivVol"":1.9150438151300657E-4,""highestVolDivLTGB"":6.01090389465288E-4,""highestVolDivVol"":0.009906822377093887}]",1,ST板块+预制菜+可转债危机,648200,1069530.0,0.9906822377093887,0.0601090389465288,2,1779316420.2,首板涨停,放量涨停,33,002726
002771.SZ,真视通,16.49,10.00667111407604,涨停, 09:34:00, 13:19:29,"[{""code"":""002771.SZ"",""time"":1779845640164,""openTime"":1779859109914,""duration"":8044930,""updatedTime"":1779859109914,""firstVol"":1.50045E7,""highestVol"":1.64431E7,""firstVolDivLTGB"":0.08597845264055332,""firstVolDivVol"":0.88312669167363,""highestVolDivLTGB"":0.09422188640833631,""highestVolDivVol"":0.9472486031725348},{""code"":""002771.SZ"",""time"":1779859124914,""openTime"":1779859154914,""duration"":30000,""updatedTime"":1779859154914,""firstVol"":7114400.0,""highestVol"":7114400.0,""firstVolDivLTGB"":0.04076677686467076,""firstVolDivVol"":0.22665660606646038,""highestVolDivLTGB"":0.04076677686467076,""highestVolDivVol"":0.22665660606646038},{""code"":""002771.SZ"",""time"":1779859169914,""openTime"":null,""duration"":6030086,""updatedTime"":1779865200000,""firstVol"":6933100.0,""highestVol"":8780900.0,""firstVolDivLTGB"":0.03972789563145857,""firstVolDivVol"":0.20846819073268372,""highestVolDivLTGB"":0.05031611815065044,""highestVolDivVol"":0.2621402687623638}]",2,液冷算力+高压快充+多媒体视讯,2174800,35862452.0,6.201037239526782,1.2461990656314794,2,2877746660.95,2天2板,放量涨停,33,002771
002856.SZ,*ST美芝,21.01,4.997501249375312,涨停, 09:57:55, 13:24:25,"[{""code"":""002856.SZ"",""time"":1779847075012,""openTime"":1779852207210,""duration"":5132198,""updatedTime"":1779852207210,""firstVol"":1508621.0,""highestVol"":1715141.0,""firstVolDivLTGB"":0.012175681222343254,""firstVolDivVol"":0.3194918443461468,""highestVolDivLTGB"":0.013842449539924893,""highestVolDivVol"":0.34807394958801785},{""code"":""002856.SZ"",""time"":1779858749902,""openTime"":1779858779902,""duration"":30000,""updatedTime"":1779858779902,""firstVol"":325600.0,""highestVol"":357700.0,""firstVolDivLTGB"":0.002627831513677036,""firstVolDivVol"":0.04070557666400297,""highestVolDivLTGB"":0.002886902126665466,""highestVolDivVol"":0.04467785232552156},{""code"":""002856.SZ"",""time"":1779859465830,""openTime"":null,""duration"":5734170,""updatedTime"":1779865200000,""firstVol"":704940.0,""highestVol"":809140.0,""firstVolDivLTGB"":0.005689384358880496,""firstVolDivVol"":0.08211467119186136,""highestVolDivLTGB"":0.006530355009142005,""highestVolDivVol"":0.09415694888383391}]",3,佛山国资+建筑装饰+亏损收窄,337040,7081210.4,3.828379899233551,0.2720160729022445,2,2603232347.43,17天11板,缩量涨停,33,002856
002881.SZ,美格智能,49.79,10.008837825894833,涨停, 10:36:37, 14:18:52,"[{""code"":""002881.SZ"",""time"":1779849397402,""openTime"":1779849460981,""duration"":63579,""updatedTime"":1779849460981,""firstVol"":1.4295072E7,""highestVol"":1.4295072E7,""firstVolDivLTGB"":0.07857614476538749,""firstVolDivVol"":0.9827559004071456,""highestVolDivLTGB"":0.07857614476538749,""highestVolDivVol"":0.9827559004071456},{""code"":""002881.SZ"",""time"":1779851800554,""openTime"":1779858012410,""duration"":787036,""updatedTime"":1779858012410,""firstVol"":1.151406E7,""highestVol"":1.189286E7,""firstVolDivLTGB"":0.06328967390981714,""firstVolDivVol"":0.5219912962009079,""highestVolDivLTGB"":0.06537183506557269,""highestVolDivVol"":0.531259634861799},{""code"":""002881.SZ"",""time"":1779862732813,""openTime"":null,""duration"":2467187,""updatedTime"":1779865200000,""firstVol"":5199055.0,""highestVol"":5199055.0,""firstVolDivLTGB"":0.0285777992809838,""firstVolDivVol"":0.1671149643969176,""highestVolDivLTGB"":0.0285777992809838,""highestVolDivVol"":0.1671149643969176}]",1,高算力模组+端侧AI+人形机器人+存储芯片,776200,38646998.0,2.3246995493551053,0.4266561481249886,2,9058113464.4,首板涨停,放量涨停,33,002881
002927.SZ,泰永长征,23.6,10.023310023310033,涨停, 09:38:15, 09:38:15,"[{""code"":""002927.SZ"",""time"":1779845895165,""openTime"":null,""duration"":13880015,""updatedTime"":1779865200000,""firstVol"":1.4834642E7,""highestVol"":1.5366042E7,""firstVolDivLTGB"":0.0672130734345173,""firstVolDivVol"":0.9866847225127512,""highestVolDivLTGB"":0.06962075049359985,""highestVolDivVol"":1.0060896213489985}]",1,固态断路器+HVDC+数据中心+海外拓展,937200,22117920.0,4.246204660087285,0.42462832889954216,0,5208771646.8,3天2板,放量涨停,33,002927
002971.SZ,和远气体,35.09,10.000000000000014,涨停, 10:33:07, 10:33:07,"[{""code"":""002971.SZ"",""time"":1779849187399,""openTime"":null,""duration"":10587781,""updatedTime"":1779865200000,""firstVol"":1.37503E7,""highestVol"":1.37503E7,""firstVolDivLTGB"":0.087916760309294,""firstVolDivVol"":1.2673367890165312,""highestVolDivLTGB"":0.087916760309294,""highestVolDivVol"":1.2673367890165312}]",1,电子特气+硅基新材料,1819800,63856782.00000001,14.342731219203086,1.163544943825613,0,5488123371.5,首板涨停,缩量涨停,33,002971
