股票代码,股票简称,最新价,最新涨跌幅,涨停[20260603],首次涨停时间[20260603],最终涨停时间[20260603],涨停明细数据[20260603],连续涨停天数[20260603],涨停原因类别[20260603],涨停封单量[20260603],涨停封单额[20260603],涨停封单量占成交量比[20260603],涨停封单量占流通a股比[20260603],涨停开板次数[20260603],a股市值(不含限售股)[20260603],几天几板[20260603],涨停类型[20260603],market_code,code
002024.SZ,ST易购,1.31,4.800000000000004,涨停, 09:36:30, 14:46:37,"[{""code"":""002024.SZ"",""time"":1780450590425,""openTime"":1780451085428,""duration"":495003,""updatedTime"":1780451085428,""firstVol"":8732500.0,""highestVol"":1.1518677E7,""firstVolDivLTGB"":9.437183385489596E-4,""firstVolDivVol"":0.3322515104935547,""highestVolDivLTGB"":0.0012448195500397497,""highestVolDivVol"":0.40665794581740805},{""code"":""002024.SZ"",""time"":1780452579981,""openTime"":1780469175471,""duration"":11182596,""updatedTime"":1780469175471,""firstVol"":7259426.0,""highestVol"":1.9464226E7,""firstVolDivLTGB"":7.845237267150437E-4,""firstVolDivVol"":0.12368074936152006,""highestVolDivLTGB"":0.002103492358644313,""highestVolDivVol"":0.3234314562418638},{""code"":""002024.SZ"",""time"":1780469197420,""openTime"":null,""duration"":802580,""updatedTime"":1780470000000,""firstVol"":4961500.0,""highestVol"":5288900.0,""firstVolDivLTGB"":5.361876366115847E-4,""firstVolDivVol"":0.06611598397321364,""highestVolDivLTGB"":5.715696445177889E-4,""highestVolDivVol"":0.07024278298535427}]",1,债务和解+高管增持+家电零售+AI赋能,1371408,1796544.48,1.7310870314895945,0.014820760140083041,2,12121810642.77,首板涨停,放量涨停,33,002024
002046.SZ,国机精工,56.98,10.0,涨停, 09:44:30, 14:55:25,"[{""code"":""002046.SZ"",""time"":1780451070428,""openTime"":1780468346568,""duration"":11863246,""updatedTime"":1780468346568,""firstVol"":1.66503E7,""highestVol"":1.66503E7,""firstVolDivLTGB"":0.031405114243720784,""firstVolDivVol"":1.759781752945679,""highestVolDivLTGB"":0.031405114243720784,""highestVolDivVol"":1.759781752945679},{""code"":""002046.SZ"",""time"":1780469677061,""openTime"":1780469704888,""duration"":27827,""updatedTime"":1780469704888,""firstVol"":50110.0,""highestVol"":50110.0,""firstVolDivLTGB"":9.45154306380575E-5,""firstVolDivVol"":0.0017763395961445314,""highestVolDivLTGB"":9.45154306380575E-5,""highestVolDivVol"":0.0017763395961445314},{""code"":""002046.SZ"",""time"":1780469725126,""openTime"":null,""duration"":274874,""updatedTime"":1780470000000,""firstVol"":12595.0,""highestVol"":115900.0,""firstVolDivLTGB"":2.3756173396254922E-5,""firstVolDivVol"":4.414928086447482E-4,""highestVolDivLTGB"":2.1860583538117867E-4,""highestVolDivVol"":0.004035752659688099}]",1,金刚石散热+商业航天+机器人轴承+央企,86800,4945864.0,0.30020671030477863,0.016371860665303113,2,30209541243.42,首板涨停,放量涨停,33,002046
002125.SZ,湘潭电化,16.65,9.973579920739748,涨停, 10:04:09, 10:04:09,"[{""code"":""002125.SZ"",""time"":1780452249681,""openTime"":null,""duration"":12337425,""updatedTime"":1780470000000,""firstVol"":4.4592763E7,""highestVol"":4.5351063E7,""firstVolDivLTGB"":0.07083710913906613,""firstVolDivVol"":1.1772366942876433,""highestVolDivLTGB"":0.07204169428352451,""highestVolDivVol"":1.1869463718530235}]",1,固态电池+锰酸锂+电解二氧化锰+湘潭国资,3232872,53827318.8,6.801150060474358,0.5135526289246328,0,10481363694.45,首板涨停,放量涨停,33,002125
002132.SZ,恒星科技,5.34,10.10309278350516,涨停, 10:09:24, 10:09:24,"[{""code"":""002132.SZ"",""time"":1780452564981,""openTime"":null,""duration"":12022125,""updatedTime"":1780470000000,""firstVol"":9.34745E7,""highestVol"":9.34745E7,""firstVolDivLTGB"":0.066806323492803,""firstVolDivVol"":1.8423364297562093,""highestVolDivLTGB"":0.066806323492803,""highestVolDivVol"":1.8423364297562093}]",1,光纤送样验证+有机硅+机器人腱绳+业绩增长,12622300,67403082.0,20.531945969374846,0.9021171089689778,0,7471655434.74,首板涨停,缩量涨停,33,002132
002137.SZ,实益达,10.4,10.052910052910066,涨停, 09:30:15, 09:30:15,"[{""code"":""002137.SZ"",""time"":1780450215425,""openTime"":null,""duration"":14371681,""updatedTime"":1780470000000,""firstVol"":1.5345629E7,""highestVol"":3.8249029E7,""firstVolDivLTGB"":0.038706813495371785,""firstVolDivVol"":0.7477585582928824,""highestVolDivLTGB"":0.09647685551905802,""highestVolDivVol"":1.6022971198428444}]",2,先进封装+间接投资宇树科技+智能硬件,15941476,165791350.4,52.66371116476982,4.020973909723384,0,4123164042.4,2天2板,放量涨停,33,002137
002156.SZ,通富微电,70.22,9.99373433583959,涨停, 09:36:45, 14:38:57,"[{""code"":""002156.SZ"",""time"":1780450605425,""openTime"":1780468392555,""duration"":12374236,""updatedTime"":1780468392555,""firstVol"":3.4439527E7,""highestVol"":5.1579001E7,""firstVolDivLTGB"":0.022695625272872676,""firstVolDivVol"":0.5297155835836302,""highestVolDivLTGB"":0.03399052718247626,""highestVolDivVol"":0.7654720169517195},{""code"":""002156.SZ"",""time"":1780468737445,""openTime"":null,""duration"":1262555,""updatedTime"":1780470000000,""firstVol"":1285900.0,""highestVol"":1.01022E7,""firstVolDivLTGB"":8.474072404765308E-4,""firstVolDivVol"":0.007759914907062663,""highestVolDivLTGB"":0.006657343047470262,""highestVolDivVol"":0.05883712718125361}]",1,CPO封装+AMD产业链+存储芯片封测,5095164,357782416.08,2.8867381049878578,0.3357709670281797,1,106555495028.84,首板涨停,缩量涨停,33,002156
002167.SZ,东方锆业,14.73,10.007468259895443,涨停, 10:40:50, 10:40:50,"[{""code"":""002167.SZ"",""time"":1780454450044,""openTime"":null,""duration"":10137062,""updatedTime"":1780470000000,""firstVol"":7.77295E7,""highestVol"":7.77295E7,""firstVolDivLTGB"":0.10244915243394886,""firstVolDivVol"":1.2588905363424827,""highestVolDivLTGB"":0.10244915243394886,""highestVolDivVol"":1.2588905363424827}]",1,定增通过+固态电池+锆产品,5876400,86559372.0,7.458819513995028,0.7745221561477393,0,11175841944.99,首板涨停,放量涨停,33,002167
002168.SZ,ST惠程,3.75,5.042016806722693,涨停, 14:15:37, 14:22:09,"[{""code"":""002168.SZ"",""time"":1780467337408,""openTime"":1780467463892,""duration"":126484,""updatedTime"":1780467463892,""firstVol"":799200.0,""highestVol"":799200.0,""firstVolDivLTGB"":0.0010191753818319144,""firstVolDivVol"":0.07176182831036453,""highestVolDivLTGB"":0.0010191753818319144,""highestVolDivVol"":0.07176182831036453},{""code"":""002168.SZ"",""time"":1780467629626,""openTime"":1780467691856,""duration"":62230,""updatedTime"":1780467691856,""firstVol"":29800.0,""highestVol"":73400.0,""firstVolDivLTGB"":3.800228525849731E-5,""firstVolDivVol"":0.0024798120002929172,""highestVolDivLTGB"":9.360294422730545E-5,""highestVolDivVol"":0.00609450299079016},{""code"":""002168.SZ"",""time"":1780467729243,""openTime"":null,""duration"":2270757,""updatedTime"":1780470000000,""firstVol"":14600.0,""highestVol"":850400.0,""firstVolDivLTGB"":1.861856928772016E-5,""firstVolDivVol"":0.0011949151286976792,""highestVolDivLTGB"":0.001084467898786111,""highestVolDivVol"":0.06859978118089555}]",1,生物医药+预重整+地方国资+撤销退市风险警示,270400,1014000.0,2.0757620921778086,0.03448261051643514,2,2940612630.0,首板涨停,放量涨停,33,002168
002323.SZ,*ST雅博,1.59,5.298013245033117,涨停, 09:30:30, 14:45:32,"[{""code"":""002323.SZ"",""time"":1780450230425,""openTime"":1780450440425,""duration"":210000,""updatedTime"":1780450440425,""firstVol"":1.9752819E7,""highestVol"":3.2665819E7,""firstVolDivLTGB"":0.009315210269830052,""firstVolDivVol"":0.5532478562744519,""highestVolDivLTGB"":0.015404837791568364,""highestVolDivVol"":0.8162846567745892},{""code"":""002323.SZ"",""time"":1780450455425,""openTime"":1780450485425,""duration"":30000,""updatedTime"":1780450485425,""firstVol"":2.29828E7,""highestVol"":2.29828E7,""firstVolDivLTGB"":0.010838433470658042,""firstVolDivVol"":0.3814922067301069,""highestVolDivLTGB"":0.010838433470658042,""highestVolDivVol"":0.3814922067301069},{""code"":""002323.SZ"",""time"":1780450500425,""openTime"":1780450530425,""duration"":30000,""updatedTime"":1780450530425,""firstVol"":1.06226E7,""highestVol"":1.52917E7,""firstVolDivLTGB"":0.005009500295238705,""firstVolDivVol"":0.1524958676485284,""highestVolDivLTGB"":0.007211396048491114,""highestVolDivVol"":0.21513976318488845},{""code"":""002323.SZ"",""time"":1780450560425,""openTime"":1780450590425,""duration"":30000,""updatedTime"":1780450590425,""firstVol"":1.25631E7,""highestVol"":1.25631E7,""firstVolDivLTGB"":0.005924618564109858,""firstVolDivVol"":0.15947820639057586,""highestVolDivLTGB"":0.005924618564109858,""highestVolDivVol"":0.15947820639057586},{""code"":""002323.SZ"",""time"":1780465680446,""openTime"":1780467337408,""duration"":1656962,""updatedTime"":1780467337408,""firstVol"":2.0226535E7,""highestVol"":2.2378735E7,""firstVolDivLTGB"":0.009538609479238229,""firstVolDivVol"":0.09390200030668457,""highestVolDivLTGB"":0.010553563119158092,""highestVolDivVol"":0.10388793080357028},{""code"":""002323.SZ"",""time"":1780467374739,""openTime"":1780467987553,""duration"":612814,""updatedTime"":1780467987553,""firstVol"":9299900.0,""highestVol"":1.02371E7,""firstVolDivLTGB"":0.004385729651468608,""firstVolDivVol"":0.04099082320198983,""highestVolDivLTGB"":0.0048277027726157575,""highestVolDivVol"":0.04505355167669355},{""code"":""002323.SZ"",""time"":1780468051804,""openTime"":1780468081020,""duration"":29216,""updatedTime"":1780468081020,""firstVol"":370400.0,""highestVol"":370400.0,""firstVolDivLTGB"":1.7467653016741818E-4,""firstVolDivVol"":0.0015888750605855134,""highestVolDivLTGB"":1.7467653016741818E-4,""highestVolDivVol"":0.0015888750605855134},{""code"":""002323.SZ"",""time"":1780468126660,""openTime"":1780468189955,""duration"":63295,""updatedTime"":1780468189955,""firstVol"":147500.0,""highestVol"":501300.0,""firstVolDivLTGB"":6.955936339010309E-5,""firstVolDivVol"":6.30284481357702E-4,""highestVolDivLTGB"":2.3640751774548256E-4,""highestVolDivVol"":0.00214089589040663},{""code"":""002323.SZ"",""time"":1780468245804,""openTime"":1780468346568,""duration"":100764,""updatedTime"":1780468346568,""firstVol"":809700.0,""highestVol"":4204100.0,""firstVolDivLTGB"":3.8184553584384045E-4,""firstVolDivVol"":0.003437547880813503,""highestVolDivLTGB"":0.0019826069127344566,""highestVolDivVol"":0.01783299408042667},{""code"":""002323.SZ"",""time"":1780469132638,""openTime"":null,""duration"":867362,""updatedTime"":1780470000000,""firstVol"":3226400.0,""highestVol"":4719600.0,""firstVolDivLTGB"":0.0015215344409615498,""firstVolDivVol"":0.013154530548098781,""highestVolDivLTGB"":0.0022257109929215628,""highestVolDivVol"":0.01922564514329432}]",1,实控人拟变更+BIPV+枣庄国资,2312200,3676398.0,0.9356265807084733,0.10904078646142125,9,3371580597.78,8天7板,放量涨停,33,002323
002501.SZ,*ST利源,1.58,5.333333333333338,涨停, 09:30:00, 09:30:00,"[{""code"":""002501.SZ"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":1.332492E8,""highestVol"":1.332492E8,""firstVolDivLTGB"":0.03757235499875929,""firstVolDivVol"":96.16714780600462,""highestVolDivLTGB"":0.03757235499875929,""highestVolDivVol"":96.16714780600462}]",2,重大资产重组+汽车铝型材+业绩改善+ST摘帽预期,54240500,85699990.0,763.2626927839694,1.5294225566158772,0,5603421345.48,2天2板,一字涨停||缩量涨停,33,002501
002528.SZ,*ST英飞,4.8,5.032822757111587,涨停, 09:30:00, 09:30:00,"[{""code"":""002528.SZ"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":6900800.0,""highestVol"":7381700.0,""firstVolDivLTGB"":0.0065708352508069045,""firstVolDivVol"":39.433142857142855,""highestVolDivLTGB"":0.007028740808439794,""highestVolDivVol"":23.249448818897637}]",3,预重整+智慧城市+深圳国资,3868800,18570240.0,347.3202262321573,0.36838116476816823,0,5041039492.8,3天3板,一字涨停||缩量涨停,33,002528
002630.SZ,*ST华西,1.76,4.761904761904766,涨停, 09:30:00, 09:30:00,"[{""code"":""002630.SZ"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":1.90774E7,""highestVol"":2.03868E7,""firstVolDivLTGB"":0.017721051702162732,""firstVolDivVol"":23.52040438910122,""highestVolDivLTGB"":0.018937357126319686,""highestVolDivVol"":13.353507565337}]",2,环保锅炉+垃圾焚烧发电+ST板块,12527400,22048224.0,451.5029193397247,1.1636737872753802,0,1894708314.4,2天2板,一字涨停||缩量涨停,33,002630
