股票代码,股票简称,最新价,最新涨跌幅,涨停[20260529],首次涨停时间[20260529],最终涨停时间[20260529],涨停明细数据[20260529],连续涨停天数[20260529],涨停原因类别[20260529],涨停封单量[20260529],涨停封单额[20260529],涨停封单量占成交量比[20260529],涨停封单量占流通a股比[20260529],涨停开板次数[20260529],a股市值(不含限售股)[20260529],几天几板[20260529],涨停类型[20260529],market_code,code
000799.SZ,酒鬼酒,45.74,10.004810004810013,涨停, 11:09:22, 13:15:44,"[{""code"":""000799.SZ"",""time"":1780024162955,""openTime"":1780031533299,""duration"":1959152,""updatedTime"":1780031533299,""firstVol"":1.89002E7,""highestVol"":1.89002E7,""firstVolDivLTGB"":0.05817267764124169,""firstVolDivVol"":0.990795138759653,""highestVolDivLTGB"":0.05817267764124169,""highestVolDivVol"":0.990795138759653},{""code"":""000799.SZ"",""time"":1780031623966,""openTime"":1780031729774,""duration"":105808,""updatedTime"":1780031729774,""firstVol"":1.31804E7,""highestVol"":1.31804E7,""firstVolDivLTGB"":0.04056778025537412,""firstVolDivVol"":0.5326886083795034,""highestVolDivLTGB"":0.04056778025537412,""highestVolDivVol"":0.5326886083795034},{""code"":""000799.SZ"",""time"":1780031744774,""openTime"":null,""duration"":6255226,""updatedTime"":1780038000000,""firstVol"":9761298.0,""highestVol"":9761298.0,""firstVolDivLTGB"":0.030044171062427762,""firstVolDivVol"":0.372046582118381,""highestVolDivLTGB"":0.030044171062427762,""highestVolDivVol"":0.372046582118381}]",1,白酒+胖东来联名+央企+一季报改善,1183100,54114994.0,4.110784156313063,0.36414479697227037,2,14860845040.2,首板涨停,放量涨停,33,000799
000903.SZ,ST云动,1.85,5.113636363636368,涨停, 09:59:20, 10:08:36,"[{""code"":""000903.SZ"",""time"":1780019960345,""openTime"":1780020441887,""duration"":481542,""updatedTime"":1780020441887,""firstVol"":1519500.0,""highestVol"":6226800.0,""firstVolDivLTGB"":7.912984158083857E-4,""firstVolDivVol"":0.046293193270654474,""highestVolDivLTGB"":0.0032426831033600897,""highestVolDivVol"":0.1892742178167261},{""code"":""000903.SZ"",""time"":1780020516887,""openTime"":null,""duration"":12071921,""updatedTime"":1780038000000,""firstVol"":304600.0,""highestVol"":7053098.0,""firstVolDivLTGB"":1.5862421681818643E-4,""firstVolDivVol"":0.008204210392154253,""highestVolDivLTGB"":0.0036729880052262546,""highestVolDivVol"":0.18123353233713235}]",1,L4无人配送车+柴油机+昆明国资,3277400,6063190.0,7.606972028699179,0.17067465797765077,1,3552484048.8,首板涨停,放量涨停,33,000903
000926.SZ,福星股份,2.59,10.212765957446798,涨停, 14:05:04, 14:05:04,"[{""code"":""000926.SZ"",""time"":1780034704290,""openTime"":null,""duration"":3295710,""updatedTime"":1780038000000,""firstVol"":9.7491667E7,""highestVol"":9.7491667E7,""firstVolDivLTGB"":0.06196993407383225,""firstVolDivVol"":0.6960960311923373,""highestVolDivLTGB"":0.06196993407383225,""highestVolDivVol"":0.6960960311923373}]",1,武汉地产+城中村改造+算力+金属制品,16746200,43372658.0,9.147736651595388,1.0644611400348807,0,4074611685.55,首板涨停,放量涨停,33,000926
001269.SZ,欧晶科技,25.77,9.98719590268886,涨停, 09:33:15, 09:33:15,"[{""code"":""001269.SZ"",""time"":1780018395315,""openTime"":null,""duration"":14193493,""updatedTime"":1780038000000,""firstVol"":1.809818E7,""highestVol"":1.95833E7,""firstVolDivLTGB"":0.09405952349466123,""firstVolDivVol"":5.828308461236241,""highestVolDivLTGB"":0.10177796145540598,""highestVolDivVol"":6.117678298085033}]",1,半导体石英坩埚+光伏坩埚,2055379,52967116.83,33.65765359183758,1.0682177397999872,0,4958456956.53,首板涨停,放量涨停,33,001269
002081.SZ,金螳螂,6.16,10.000000000000009,涨停, 10:15:40, 10:39:48,"[{""code"":""002081.SZ"",""time"":1780020940776,""openTime"":1780020955776,""duration"":15000,""updatedTime"":1780020955776,""firstVol"":5445000.0,""highestVol"":5445000.0,""firstVolDivLTGB"":0.0020591901918449894,""firstVolDivVol"":0.0212883964281785,""highestVolDivLTGB"":0.0020591901918449894,""highestVolDivVol"":0.0212883964281785},{""code"":""002081.SZ"",""time"":1780020985776,""openTime"":1780021000776,""duration"":15000,""updatedTime"":1780021000776,""firstVol"":697700.0,""highestVol"":697700.0,""firstVolDivLTGB"":2.638561977686408E-4,""firstVolDivVol"":0.0024777515525100436,""highestVolDivLTGB"":2.638561977686408E-4,""highestVolDivVol"":0.0024777515525100436},{""code"":""002081.SZ"",""time"":1780021031707,""openTime"":1780022358823,""duration"":1327116,""updatedTime"":1780022358823,""firstVol"":3.3457621E7,""highestVol"":7.802865E7,""firstVolDivLTGB"":0.012653003674135343,""firstVolDivVol"":0.11246667063992001,""highestVolDivLTGB"":0.02950887617316906,""highestVolDivVol"":0.25886463318449215},{""code"":""002081.SZ"",""time"":1780022388823,""openTime"":null,""duration"":10199985,""updatedTime"":1780038000000,""firstVol"":5.32871E7,""highestVol"":5.9183058E7,""firstVolDivLTGB"":0.020152116376834367,""firstVolDivVol"":0.1552342739107949,""highestVolDivLTGB"":0.022381849872726012,""highestVolDivVol"":0.17046845150029977}]",1,中标2.94亿+洁净室+城市更新+建筑装饰,17015770,104817143.2,4.680064257798763,0.6435024185618038,3,16288539122.24,首板涨停,缩量涨停,33,002081
002102.SZ,ST能特,2.32,4.9773755656108545,涨停, 09:45:30, 14:40:05,"[{""code"":""002102.SZ"",""time"":1780019130907,""openTime"":1780035482989,""duration"":10940890,""updatedTime"":1780035482989,""firstVol"":6831000.0,""highestVol"":7032500.0,""firstVolDivLTGB"":0.003143840384542369,""firstVolDivVol"":0.5146654410933721,""highestVolDivLTGB"":0.0032365770025317244,""highestVolDivVol"":0.46182286228386427},{""code"":""002102.SZ"",""time"":1780035497989,""openTime"":1780035529780,""duration"":31791,""updatedTime"":1780035529780,""firstVol"":632000.0,""highestVol"":632000.0,""firstVolDivLTGB"":2.908662162246783E-4,""firstVolDivVol"":0.030350157741583294,""highestVolDivLTGB"":2.908662162246783E-4,""highestVolDivVol"":0.030350157741583294},{""code"":""002102.SZ"",""time"":1780035566454,""openTime"":1780035585899,""duration"":19445,""updatedTime"":1780035585899,""firstVol"":127100.0,""highestVol"":127100.0,""firstVolDivLTGB"":5.849540519328577E-5,""firstVolDivVol"":0.005877778736083341,""highestVolDivLTGB"":5.849540519328577E-5,""highestVolDivVol"":0.005877778736083341},{""code"":""002102.SZ"",""time"":1780036805540,""openTime"":null,""duration"":1194460,""updatedTime"":1780038000000,""firstVol"":1391400.0,""highestVol"":1643500.0,""firstVolDivLTGB"":6.40365907049078E-4,""firstVolDivVol"":0.051996069464865374,""highestVolDivLTGB"":7.563902315905993E-4,""highestVolDivVol"":0.06129806056069356}]",1,维生素E+控制权稳定+国企,934900,2168968.0,3.4431306155963246,0.04302702935893223,3,5040942942.88,首板涨停,缩量涨停,33,002102
002207.SZ,*ST准油,8.85,4.982206405693949,涨停, 09:57:46, 14:24:46,"[{""code"":""002207.SZ"",""time"":1780019866587,""openTime"":1780020805776,""duration"":939189,""updatedTime"":1780020805776,""firstVol"":512500.0,""highestVol"":2575500.0,""firstVolDivLTGB"":0.001965017700496028,""firstVolDivVol"":0.04171143015268418,""highestVolDivLTGB"":0.009874932853907356,""highestVolDivVol"":0.2077736634478085},{""code"":""002207.SZ"",""time"":1780021181709,""openTime"":1780021211709,""duration"":30000,""updatedTime"":1780021211709,""firstVol"":45700.0,""highestVol"":47200.0,""firstVolDivLTGB"":1.7522206617106044E-4,""firstVolDivVol"":0.0028105435357498676,""highestVolDivLTGB"":1.809733374895854E-4,""highestVolDivVol"":0.002898230360191087},{""code"":""002207.SZ"",""time"":1780022086880,""openTime"":1780022525351,""duration"":438471,""updatedTime"":1780022525351,""firstVol"":150500.0,""highestVol"":1472400.0,""firstVolDivLTGB"":5.770442222920043E-4,""firstVolDivVol"":0.00855852781948046,""highestVolDivLTGB"":0.005645447926264101,""highestVolDivVol"":0.08362203114528788},{""code"":""002207.SZ"",""time"":1780022691623,""openTime"":1780023108313,""duration"":416690,""updatedTime"":1780023108313,""firstVol"":25400.0,""highestVol"":894600.0,""firstVolDivLTGB"":9.738819432702265E-5,""firstVolDivVol"":0.0013554183997834318,""highestVolDivLTGB"":0.0034300582143682863,""highestVolDivVol"":0.04768148130894993},{""code"":""002207.SZ"",""time"":1780023138313,""openTime"":1780023155800,""duration"":17487,""updatedTime"":1780023155800,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.683926615311648E-6,""firstVolDivVol"":3.684869730116456E-5,""highestVolDivLTGB"":2.683926615311648E-6,""highestVolDivVol"":3.684869730116456E-5},{""code"":""002207.SZ"",""time"":1780023170800,""openTime"":1780023491799,""duration"":320999,""updatedTime"":1780023491799,""firstVol"":25900.0,""highestVol"":250200.0,""firstVolDivLTGB"":9.930528476653098E-5,""firstVolDivVol"":0.0013625912719137164,""highestVolDivLTGB"":9.593120559299633E-4,""highestVolDivVol"":0.013131582816017026},{""code"":""002207.SZ"",""time"":1780023605229,""openTime"":1780023736956,""duration"":131727,""updatedTime"":1780023736956,""firstVol"":24400.0,""highestVol"":80100.0,""firstVolDivLTGB"":9.355401344800602E-5,""firstVolDivVol"":0.001265960637651921,""highestVolDivLTGB"":3.071178884092329E-4,""highestVolDivVol"":0.0041530777806139},{""code"":""002207.SZ"",""time"":1780023858162,""openTime"":1780023963777,""duration"":105615,""updatedTime"":1780023963777,""firstVol"":9400.0,""highestVol"":152200.0,""firstVolDivLTGB"":3.6041300262756413E-5,""firstVolDivVol"":4.8267502194245784E-4,""highestVolDivLTGB"":5.835623297863326E-4,""highestVolDivVol"":0.007814946583402399},{""code"":""002207.SZ"",""time"":1780024319996,""openTime"":1780025276850,""duration"":956854,""updatedTime"":1780025276850,""firstVol"":11900.0,""highestVol"":538700.0,""firstVolDivLTGB"":4.5626752460298016E-5,""firstVolDivVol"":6.026384117368439E-4,""highestVolDivLTGB"":0.002065473239526264,""highestVolDivVol"":0.027193747144391527},{""code"":""002207.SZ"",""time"":1780032574568,""openTime"":1780032637739,""duration"":63171,""updatedTime"":1780032637739,""firstVol"":120300.0,""highestVol"":254800.0,""firstVolDivLTGB"":4.612519597457018E-4,""firstVolDivVol"":0.004955919710145847,""highestVolDivLTGB"":9.769492879734398E-4,""highestVolDivVol"":0.010493585219463987},{""code"":""002207.SZ"",""time"":1780032796699,""openTime"":1780032826699,""duration"":30000,""updatedTime"":1780032826699,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":7.054892817390617E-5,""firstVolDivVol"":7.433261932274015E-4,""highestVolDivLTGB"":7.054892817390617E-5,""highestVolDivVol"":7.433261932274015E-4},{""code"":""002207.SZ"",""time"":1780032843558,""openTime"":1780034062720,""duration"":1219162,""updatedTime"":1780034062720,""firstVol"":86800.0,""highestVol"":622800.0,""firstVolDivLTGB"":3.3280690029864434E-4,""firstVolDivVol"":0.0035006491728042633,""highestVolDivLTGB"":0.0023879278514515635,""highestVolDivVol"":0.025075895046991332},{""code"":""002207.SZ"",""time"":1780034164363,""openTime"":1780034236267,""duration"":71904,""updatedTime"":1780034236267,""firstVol"":66100.0,""highestVol"":66100.0,""firstVolDivLTGB"":2.534393561029999E-4,""firstVolDivVol"":0.0025975147717442735,""highestVolDivLTGB"":2.534393561029999E-4,""highestVolDivVol"":0.0025975147717442735},{""code"":""002207.SZ"",""time"":1780034282121,""openTime"":1780034333874,""duration"":51753,""updatedTime"":1780034333874,""firstVol"":75700.0,""highestVol"":75700.0,""firstVolDivLTGB"":2.9024749254155966E-4,""firstVolDivVol"":0.0029609984095487936,""highestVolDivLTGB"":2.9024749254155966E-4,""highestVolDivVol"":0.0029609984095487936},{""code"":""002207.SZ"",""time"":1780034397137,""openTime"":1780034438910,""duration"":41773,""updatedTime"":1780034438910,""firstVol"":2300.0,""highestVol"":7400.0,""firstVolDivLTGB"":8.818616021738272E-6,""firstVolDivVol"":8.948023305788075E-5,""highestVolDivLTGB"":2.8372938504723136E-5,""highestVolDivVol"":2.878234985405209E-4},{""code"":""002207.SZ"",""time"":1780034514652,""openTime"":1780034534655,""duration"":20003,""updatedTime"":1780034534655,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":5.75127131852496E-6,""firstVolDivVol"":5.820224667656441E-5,""highestVolDivLTGB"":5.75127131852496E-6,""highestVolDivVol"":5.820224667656441E-5},{""code"":""002207.SZ"",""time"":1780034868695,""openTime"":1780034883695,""duration"":15000,""updatedTime"":1780034883695,""firstVol"":23200.0,""highestVol"":23200.0,""firstVolDivLTGB"":8.895299639318604E-5,""firstVolDivVol"":8.838229579184842E-4,""highestVolDivLTGB"":8.895299639318604E-5,""highestVolDivVol"":8.838229579184842E-4},{""code"":""002207.SZ"",""time"":1780035004017,""openTime"":1780035019018,""duration"":15001,""updatedTime"":1780035019018,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":3.83418087901664E-6,""firstVolDivVol"":3.788983764621357E-5,""highestVolDivLTGB"":3.83418087901664E-6,""highestVolDivVol"":3.788983764621357E-5},{""code"":""002207.SZ"",""time"":1780035089241,""openTime"":1780035787816,""duration"":698575,""updatedTime"":1780035787816,""firstVol"":425900.0,""highestVol"":739700.0,""firstVolDivLTGB"":0.0016329776363731869,""firstVolDivVol"":0.01608845378248841,""highestVolDivLTGB"":0.0028361435962086087,""highestVolDivVol"":0.02791015217541657},{""code"":""002207.SZ"",""time"":1780035886706,""openTime"":null,""duration"":2113294,""updatedTime"":1780038000000,""firstVol"":424500.0,""highestVol"":847400.0,""firstVolDivLTGB"":0.0016276097831425637,""firstVolDivVol"":0.015548538710239007,""highestVolDivLTGB"":0.003249084876878701,""highestVolDivVol"":0.03091527190718589}]",1,新疆国资+油气服务+转型预期,736100,6514485.0,2.677311316021266,0.28223405450441486,19,2308185315.0,19天12板,放量涨停,33,002207
002251.SZ,步步高,4.88,9.909909909909898,涨停, 09:59:05, 09:59:05,"[{""code"":""002251.SZ"",""time"":1780019945345,""openTime"":null,""duration"":12643463,""updatedTime"":1780038000000,""firstVol"":2.6245108E8,""highestVol"":2.7052018E8,""firstVolDivLTGB"":0.12193007179202399,""firstVolDivVol"":0.9352026762400809,""highestVolDivLTGB"":0.12567883115051862,""highestVolDivVol"":0.9484218648607724}]",1,胖东来调改+零售+线上业务开放,24125790,117733855.2,7.171148056937544,1.1208409989165578,0,10504063940.72,4天3板,放量涨停,33,002251
002289.SZ,*ST宇顺,42.95,5.012224938875316,涨停, 13:24:08, 13:30:37,"[{""code"":""002289.SZ"",""time"":1780032248667,""openTime"":1780032283942,""duration"":35275,""updatedTime"":1780032283942,""firstVol"":221300.0,""highestVol"":221300.0,""firstVolDivLTGB"":8.063950942493488E-4,""firstVolDivVol"":0.0705631018429947,""highestVolDivLTGB"":8.063950942493488E-4,""highestVolDivVol"":0.0705631018429947},{""code"":""002289.SZ"",""time"":1780032313942,""openTime"":1780032379567,""duration"":65625,""updatedTime"":1780032379567,""firstVol"":15100.0,""highestVol"":15100.0,""firstVolDivLTGB"":5.5022891654609884E-5,""firstVolDivVol"":0.0046465827614856755,""highestVolDivLTGB"":5.5022891654609884E-5,""highestVolDivVol"":0.0046465827614856755},{""code"":""002289.SZ"",""time"":1780032529568,""openTime"":1780032574568,""duration"":45000,""updatedTime"":1780032574568,""firstVol"":104300.0,""highestVol"":132900.0,""firstVolDivLTGB"":3.800587814288616E-4,""firstVolDivVol"":0.03141566265060241,""highestVolDivLTGB"":4.842743245627585E-4,""highestVolDivVol"":0.04002770917414614},{""code"":""002289.SZ"",""time"":1780032604568,""openTime"":1780032619568,""duration"":15000,""updatedTime"":1780032619568,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":4.008290120534495E-6,""firstVolDivVol"":3.2827981377581475E-4,""highestVolDivLTGB"":4.008290120534495E-6,""highestVolDivVol"":3.2827981377581475E-4},{""code"":""002289.SZ"",""time"":1780032637739,""openTime"":null,""duration"":5362261,""updatedTime"":1780038000000,""firstVol"":2900.0,""highestVol"":364570.0,""firstVolDivLTGB"":1.0567310317772759E-5,""firstVolDivVol"":8.639694929392838E-4,""highestVolDivLTGB"":0.0013284566629484188,""highestVolDivVol"":0.10614534898955637}]",2,摘帽申请+一季报暴增+IDC并表+算力租赁,202500,8697375.0,5.459942893041741,0.07378897721893048,4,11786821457.35,22天12板,缩量涨停,33,002289
002323.SZ,*ST雅博,1.47,5.000000000000004,涨停, 09:30:00, 14:51:18,"[{""code"":""002323.SZ"",""time"":1780018200000,""openTime"":1780036865932,""duration"":13254740,""updatedTime"":1780036865932,""firstVol"":3.89853E7,""highestVol"":4.4181E7,""firstVolDivLTGB"":0.0183850349123538,""firstVolDivVol"":6.4432122434138765,""highestVolDivLTGB"":0.020835269382631486,""highestVolDivVol"":4.3037913029925186},{""code"":""002323.SZ"",""time"":1780037038477,""openTime"":1780037090677,""duration"":52200,""updatedTime"":1780037090677,""firstVol"":2.33116E7,""highestVol"":2.44282E7,""firstVolDivLTGB"":0.01099349190240493,""firstVolDivVol"":0.2914941079967189,""highestVolDivLTGB"":0.011520068072990618,""highestVolDivVol"":0.30479206359306826},{""code"":""002323.SZ"",""time"":1780037267594,""openTime"":1780037292739,""duration"":25145,""updatedTime"":1780037292739,""firstVol"":1.03246E7,""highestVol"":1.03246E7,""firstVolDivLTGB"":0.00486896680174548,""firstVolDivVol"":0.0836811619185176,""highestVolDivLTGB"":0.00486896680174548,""highestVolDivVol"":0.0836811619185176},{""code"":""002323.SZ"",""time"":1780037316917,""openTime"":1780037435405,""duration"":118488,""updatedTime"":1780037435405,""firstVol"":1.0875028E7,""highestVol"":1.3873528E7,""firstVolDivLTGB"":0.005128542539183363,""firstVolDivVol"":0.08428778247282123,""highestVolDivLTGB"":0.006542601868845898,""highestVolDivVol"":0.10733830099986467},{""code"":""002323.SZ"",""time"":1780037478904,""openTime"":null,""duration"":521096,""updatedTime"":1780038000000,""firstVol"":9815900.0,""highestVol"":1.22895E7,""firstVolDivLTGB"":0.004629069526107883,""firstVolDivVol"":0.07148600572170613,""highestVolDivLTGB"":0.005795591839882521,""highestVolDivVol"":0.08921468212546331}]",5,实控人变更+BIPV+国资划转,8973487,13191025.89,6.3923148272078265,0.42317969024363794,4,3117121684.74,5天5板,T字涨停||放量涨停,33,002323
002457.SZ,青龙管业,12.25,9.96409335727109,涨停, 09:31:00, 09:31:00,"[{""code"":""002457.SZ"",""time"":1780018260130,""openTime"":null,""duration"":14328678,""updatedTime"":1780038000000,""firstVol"":499400.0,""highestVol"":1.33697E7,""firstVolDivLTGB"":0.0014984831428852977,""firstVolDivVol"":0.05358886587760621,""highestVolDivLTGB"":0.040116680167067605,""highestVolDivVol"":1.1561084016464322}]",1,地下管网+两重项目+PCCP龙头,1373400,16824150.0,6.106768401675426,0.4120978671282875,0,4082561775.25,首板涨停,缩量涨停,33,002457
002608.SZ,江苏国信,9.2,10.047846889952153,涨停, 10:01:36, 10:01:36,"[{""code"":""002608.SZ"",""time"":1780020096054,""openTime"":null,""duration"":12492754,""updatedTime"":1780038000000,""firstVol"":7.10533E7,""highestVol"":7.10533E7,""firstVolDivLTGB"":0.018806723406277825,""firstVolDivVol"":1.5580871437905106,""highestVolDivLTGB"":0.018806723406277825,""highestVolDivVol"":1.5580871437905106}]",1,火电+股东增持+江苏国资,10893400,100219279.99999999,14.731592544873484,0.28833166194103144,0,34758333276.8,首板涨停,放量涨停,33,002608
002634.SZ,*ST棒杰,4.56,5.069124423963128,涨停, 09:34:30, 10:50:46,"[{""code"":""002634.SZ"",""time"":1780018470315,""openTime"":1780021516876,""duration"":3046561,""updatedTime"":1780021516876,""firstVol"":2954600.0,""highestVol"":3339500.0,""firstVolDivLTGB"":0.0066810600177150525,""firstVolDivVol"":0.9844072766042513,""highestVolDivLTGB"":0.007551411334583164,""highestVolDivVol"":1.0336449176674507},{""code"":""002634.SZ"",""time"":1780022071879,""openTime"":1780022086880,""duration"":15001,""updatedTime"":1780022086880,""firstVol"":783600.0,""highestVol"":783600.0,""firstVolDivLTGB"":0.0017719077472014876,""firstVolDivVol"":0.0960505993969258,""highestVolDivLTGB"":0.0017719077472014876,""highestVolDivVol"":0.0960505993969258},{""code"":""002634.SZ"",""time"":1780023046891,""openTime"":null,""duration"":9541917,""updatedTime"":1780038000000,""firstVol"":184300.0,""highestVol"":1500600.0,""firstVolDivLTGB"":4.1674655156870104E-4,""firstVolDivVol"":0.01852950343343756,""highestVolDivLTGB"":0.0033932169033314857,""highestVolDivVol"":0.14384172234310746}]",1,美年大健康入主+预重整推进+无缝服装,915600,4175135.9999999995,8.247831295997694,0.2070391441217052,2,2016592571.28,首板涨停,缩量涨停,33,002634
002806.SZ,华锋股份,18.49,9.994051160023794,涨停, 09:30:15, 10:58:43,"[{""code"":""002806.SZ"",""time"":1780018215130,""openTime"":1780021289769,""duration"":3074639,""updatedTime"":1780021289769,""firstVol"":8799393.0,""highestVol"":9337593.0,""firstVolDivLTGB"":0.05054070074977994,""firstVolDivVol"":1.0519037962838218,""highestVolDivLTGB"":0.05363193728661055,""highestVolDivVol"":1.1031076077694388},{""code"":""002806.SZ"",""time"":1780023030958,""openTime"":1780023123313,""duration"":92355,""updatedTime"":1780023123313,""firstVol"":1.1566326E7,""highestVol"":1.1566326E7,""firstVolDivLTGB"":0.06643301658880325,""firstVolDivVol"":0.28801057187635865,""highestVolDivLTGB"":0.06643301658880325,""highestVolDivVol"":0.28801057187635865},{""code"":""002806.SZ"",""time"":1780023523213,""openTime"":null,""duration"":9065595,""updatedTime"":1780038000000,""firstVol"":9885486.0,""highestVol"":9885486.0,""firstVolDivLTGB"":0.05677884709685533,""firstVolDivVol"":0.20749206190351982,""highestVolDivLTGB"":0.05677884709685533,""highestVolDivVol"":0.20749206190351982}]",2,超级电容用材料+铝箔材+SiC控制器+实控人变更,1612462,29814422.38,2.948166626808343,0.926142967047746,2,3219203021.65,2天2板,T字涨停||放量涨停,33,002806
002824.SZ,和胜股份,26.47,10.0166251039069,涨停, 13:07:42, 13:07:42,"[{""code"":""002824.SZ"",""time"":1780031262465,""openTime"":null,""duration"":6737535,""updatedTime"":1780038000000,""firstVol"":2.0198475E7,""highestVol"":2.0198475E7,""firstVolDivLTGB"":0.08930418519407861,""firstVolDivVol"":1.0115846708711034,""highestVolDivLTGB"":0.08930418519407861,""highestVolDivVol"":1.0115846708711034}]",1,折叠屏+电池结构件+铝合金型材+分红,5981000,158317070.0,27.077190864361338,2.644399300668908,0,5986882161.1,首板涨停,放量涨停,33,002824
002856.SZ,*ST美芝,22.26,5.000000000000011,涨停, 09:49:01, 14:22:15,"[{""code"":""002856.SZ"",""time"":1780019341052,""openTime"":1780021486876,""duration"":2145824,""updatedTime"":1780021486876,""firstVol"":1187300.0,""highestVol"":1917200.0,""firstVolDivLTGB"":0.009582384386329069,""firstVolDivVol"":0.3227270750429469,""highestVolDivLTGB"":0.015473214305963184,""highestVolDivVol"":0.5034055760071},{""code"":""002856.SZ"",""time"":1780021516876,""openTime"":1780021546876,""duration"":30000,""updatedTime"":1780021546876,""firstVol"":422040.0,""highestVol"":422040.0,""firstVolDivLTGB"":0.0034061732556273224,""firstVolDivVol"":0.0776716896960417,""highestVolDivLTGB"":0.0034061732556273224,""highestVolDivVol"":0.0776716896960417},{""code"":""002856.SZ"",""time"":1780021576876,""openTime"":1780021591876,""duration"":15000,""updatedTime"":1780021591876,""firstVol"":103500.0,""highestVol"":103500.0,""firstVolDivLTGB"":8.35321135336527E-4,""firstVolDivVol"":0.01802526672170033,""highestVolDivLTGB"":8.35321135336527E-4,""highestVolDivVol"":0.01802526672170033},{""code"":""002856.SZ"",""time"":1780022495337,""openTime"":1780024895864,""duration"":2400527,""updatedTime"":1780024895864,""firstVol"":21040.0,""highestVol"":690740.0,""firstVolDivLTGB"":1.6980827717372491E-4,""firstVolDivVol"":0.0029730279668106077,""highestVolDivLTGB"":0.0055747799132594466,""highestVolDivVol"":0.09757234513211833},{""code"":""002856.SZ"",""time"":1780030820596,""openTime"":1780034557644,""duration"":3737048,""updatedTime"":1780034557644,""firstVol"":31500.0,""highestVol"":567600.0,""firstVolDivLTGB"":2.542281716241604E-4,""firstVolDivVol"":0.003738180230129495,""highestVolDivLTGB"":0.004580949530599157,""highestVolDivVol"":0.0671647619295551},{""code"":""002856.SZ"",""time"":1780034634934,""openTime"":1780034819308,""duration"":184374,""updatedTime"":1780034819308,""firstVol"":182480.0,""highestVol"":250680.0,""firstVolDivLTGB"":0.0014727478335865647,""firstVolDivVol"":0.019892340663964645,""highestVolDivLTGB"":0.00202317200199189,""highestVolDivVol"":0.02728555132748757},{""code"":""002856.SZ"",""time"":1780035735672,""openTime"":null,""duration"":2264328,""updatedTime"":1780038000000,""firstVol"":3300.0,""highestVol"":353600.0,""firstVolDivLTGB"":2.663342750348347E-5,""firstVolDivVol"":3.2960710832687437E-4,""highestVolDivLTGB"":0.0028538121106762896,""highestVolDivVol"":0.03494823983822602}]",1,庭外重组+建筑装饰+佛山国资,307700,6849402.000000001,3.0322082201716247,0.24833653463096558,6,2758112901.18,19天12板,缩量涨停,33,002856
002995.SZ,天地在线,22.83,10.02409638554216,涨停, 09:53:46, 09:53:46,"[{""code"":""002995.SZ"",""time"":1780019626206,""openTime"":null,""duration"":12962602,""updatedTime"":1780038000000,""firstVol"":1.29115E7,""highestVol"":1.34682E7,""firstVolDivLTGB"":0.11485341283338045,""firstVolDivVol"":0.7546965782490268,""highestVolDivLTGB"":0.119805501663055,""highestVolDivVol"":0.7837776497494718}]",2,AI营销+字节概念+持股中书艺莲+VR文旅,4184484,95531769.72,22.36721217679001,3.7222806672088846,0,2566484858.64,2天2板,放量涨停,33,002995
300486.SZ,东杰智能,24.94,20.019249278152067,涨停, 13:56:58, 14:20:00,"[{""code"":""300486.SZ"",""time"":1780034218867,""openTime"":1780035416913,""duration"":1198046,""updatedTime"":1780035416913,""firstVol"":2.7975425E7,""highestVol"":2.7975425E7,""firstVolDivLTGB"":0.05864801017284649,""firstVolDivVol"":0.6559429036579064,""highestVolDivLTGB"":0.05864801017284649,""highestVolDivVol"":0.6559429036579064},{""code"":""300486.SZ"",""time"":1780035600899,""openTime"":null,""duration"":2399101,""updatedTime"":1780038000000,""firstVol"":6042776.0,""highestVol"":6042776.0,""firstVolDivLTGB"":0.01266814671520567,""firstVolDivVol"":0.11701287340360485,""highestVolDivLTGB"":0.01266814671520567,""highestVolDivVol"":0.11701287340360485}]",1,智能物流+机器人+扭亏为盈+海外订单,1059043,26412532.42,1.9078406961134398,0.22201902075654564,1,11896517843.38,首板涨停,放量涨停,33,300486
301360.SZ,荣旗科技,87.7,20.00547345374932,涨停, 09:32:30, 09:32:30,"[{""code"":""301360.SZ"",""time"":1780018350314,""openTime"":null,""duration"":14238494,""updatedTime"":1780038000000,""firstVol"":4407130.0,""highestVol"":5419790.0,""firstVolDivLTGB"":0.1310944790000395,""firstVolDivVol"":2.3155885425095257,""highestVolDivLTGB"":0.16121706106686756,""highestVolDivVol"":2.7370133280543625}]",1,MLCC+固态电池+一季报增长+AI眼镜,1053980,92434046.0,27.423221977501605,3.1351686693258793,0,2948295793.6,首板涨停,放量涨停,33,301360
