股票代码,股票简称,最新价,最新涨跌幅,涨停[20260520],首次涨停时间[20260520],最终涨停时间[20260520],涨停明细数据[20260520],连续涨停天数[20260520],涨停原因类别[20260520],涨停封单量[20260520],涨停封单额[20260520],涨停封单量占成交量比[20260520],涨停封单量占流通a股比[20260520],涨停开板次数[20260520],a股市值(不含限售股)[20260520],几天几板[20260520],涨停类型[20260520],market_code,code
001266.SZ,宏英智能,51.41,9.991442019683342,涨停, 14:09:00, 14:09:00,"[{""code"":""001266.SZ"",""time"":1779257340498,""openTime"":null,""duration"":3059502,""updatedTime"":1779260400000,""firstVol"":4394040.0,""highestVol"":4514940.0,""firstVolDivLTGB"":0.07557883070327474,""firstVolDivVol"":0.5021889134292025,""highestVolDivLTGB"":0.07765834764714095,""highestVolDivVol"":0.5133194816711812}]",1,液冷储能+算电一体化+一季报大增+智能电控,1617900,83176239.0,17.947920081336395,2.7828374387768022,0,2988900387.82,首板涨停,放量涨停,33,001266
001269.SZ,欧晶科技,24.49,10.017969451931702,涨停, 09:33:44, 09:33:44,"[{""code"":""001269.SZ"",""time"":1779240824845,""openTime"":null,""duration"":14146105,""updatedTime"":1779260400000,""firstVol"":2.178994E7,""highestVol"":2.178994E7,""firstVolDivLTGB"":0.11324626970100081,""firstVolDivVol"":7.610451389373979,""highestVolDivLTGB"":0.11324626970100081,""highestVolDivVol"":7.610451389373979}]",1,半导体石英坩埚+大尺寸光伏坩埚+客户验证加速,4456793,109146860.57,86.60513665961473,2.3162761443103212,0,4712169610.61,首板涨停,放量涨停,33,001269
001313.SZ,粤海饲料,9.79,9.999999999999988,涨停, 13:27:40, 13:27:40,"[{""code"":""001313.SZ"",""time"":1779254860383,""openTime"":null,""duration"":5539617,""updatedTime"":1779260400000,""firstVol"":3.61844E7,""highestVol"":3.61844E7,""firstVolDivLTGB"":0.05175460451373915,""firstVolDivVol"":1.486586197546486,""highestVolDivLTGB"":0.05175460451373915,""highestVolDivVol"":1.486586197546486}]",1,特种水产饲料+越南投产+一季度高增长,8456190,82786100.1,30.110980112457852,1.2094901923012011,0,6844710327.29,首板涨停,放量涨停,33,001313
002055.SZ,ST得润,6.73,4.992199687987524,涨停, 09:30:00, 09:30:00,"[{""code"":""002055.SZ"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":9280000.0,""highestVol"":1.12055E7,""firstVolDivLTGB"":0.015623158191899376,""firstVolDivVol"":8.865112724493695,""highestVolDivLTGB"":0.01886479516372074,""highestVolDivVol"":7.57999052966245}]",3,高速连接器+存储芯片,7410700,49874011.0,233.98269765092198,1.2476135604817749,0,3997552814.41,3天3板,一字涨停||缩量涨停,33,002055
002072.SZ,凯瑞德,7.76,10.070921985815604,涨停, 11:01:04, 11:01:04,"[{""code"":""002072.SZ"",""time"":1779246064522,""openTime"":null,""duration"":8906428,""updatedTime"":1779260400000,""firstVol"":3.5979E7,""highestVol"":3.5979E7,""firstVolDivLTGB"":0.09789357002577737,""firstVolDivVol"":2.203740288542425,""highestVolDivLTGB"":0.09789357002577737,""highestVolDivVol"":2.203740288542425}]",1,司法拍卖+煤炭贸易,429200,3330592.0,1.3577379023639031,0.1167790106869664,0,2852046768.0,首板涨停,放量涨停,33,002072
002126.SZ,银轮股份,58.15,10.00756715853197,涨停, 13:09:11, 13:27:40,"[{""code"":""002126.SZ"",""time"":1779253751715,""openTime"":1779254770383,""duration"":1018668,""updatedTime"":1779254770383,""firstVol"":1.69352E7,""highestVol"":1.6988E7,""firstVolDivLTGB"":0.021323181904552933,""firstVolDivVol"":0.5873039867915558,""highestVolDivLTGB"":0.021389662607736858,""highestVolDivVol"":0.584404779363287},{""code"":""002126.SZ"",""time"":1779254860383,""openTime"":null,""duration"":5539617,""updatedTime"":1779260400000,""firstVol"":2378200.0,""highestVol"":7700200.0,""firstVolDivLTGB"":0.002994401672575924,""firstVolDivVol"":0.0726178027816875,""highestVolDivLTGB"":0.009695354368501021,""highestVolDivVol"":0.22946870880566278}]",1,人形机器人+液冷服务器+汽车热管理,1138000,66174700.0,3.0472338654255307,0.14328606102898836,1,46183627021.9,首板涨停,放量涨停,33,002126
002158.SZ,汉钟精机,35.04,10.01569858712715,涨停, 09:32:59, 09:32:59,"[{""code"":""002158.SZ"",""time"":1779240779844,""openTime"":null,""duration"":14191106,""updatedTime"":1779260400000,""firstVol"":1.85907E7,""highestVol"":1.85907E7,""firstVolDivLTGB"":0.034842308711457666,""firstVolDivVol"":3.3343329379155877,""highestVolDivLTGB"":0.034842308711457666,""highestVolDivVol"":3.3343329379155877}]",1,半导体真空泵+数据中心压缩机+光伏真空泵,2573400,90171936.0,28.87846647644779,0.48230135088009146,0,18696181512.96,首板涨停,缩量涨停,33,002158
002169.SZ,智光电气,17.89,10.024600246002452,涨停, 13:07:56, 13:44:48,"[{""code"":""002169.SZ"",""time"":1779253676715,""openTime"":1779255813683,""duration"":2136968,""updatedTime"":1779255813683,""firstVol"":4.0292585E7,""highestVol"":4.0771785E7,""firstVolDivLTGB"":0.05310922313484364,""firstVolDivVol"":0.5902515278498739,""highestVolDivLTGB"":0.05374085150334412,""highestVolDivVol"":0.5959479070493516},{""code"":""002169.SZ"",""time"":1779255828683,""openTime"":1779255873683,""duration"":45000,""updatedTime"":1779255873683,""firstVol"":2.58693E7,""highestVol"":2.58693E7,""firstVolDivLTGB"":0.03409804622965269,""firstVolDivVol"":0.33431284348521073,""highestVolDivLTGB"":0.03409804622965269,""highestVolDivVol"":0.33431284348521073},{""code"":""002169.SZ"",""time"":1779255888944,""openTime"":null,""duration"":4511056,""updatedTime"":1779260400000,""firstVol"":8959000.0,""highestVol"":1.2755651E7,""firstVolDivLTGB"":0.011808761588889473,""firstVolDivVol"":0.11182072637540648,""highestVolDivLTGB"":0.01681308645720277,""highestVolDivVol"":0.1534712621650599}]",1,高压储能+重组进展+粤芯半导体,4107100,73476019.0,4.710108644778196,0.5413524357822074,2,13572677269.63,首板涨停,放量涨停,33,002169
002272.SZ,川润股份,24.94,10.01323334803705,涨停, 09:30:00, 09:49:47,"[{""code"":""002272.SZ"",""time"":1779240600000,""openTime"":1779241757678,""duration"":1157678,""updatedTime"":1779241757678,""firstVol"":1.437011E7,""highestVol"":1.437011E7,""firstVolDivLTGB"":0.035209371821150366,""firstVolDivVol"":3.747984528271376,""highestVolDivLTGB"":0.035209371821150366,""highestVolDivVol"":3.747984528271376},{""code"":""002272.SZ"",""time"":1779241787679,""openTime"":null,""duration"":13183271,""updatedTime"":1779260400000,""firstVol"":1.6616843E7,""highestVol"":2.1242297E7,""firstVolDivLTGB"":0.04071427453795967,""firstVolDivVol"":0.5728960283349874,""highestVolDivLTGB"":0.0520474744736336,""highestVolDivVol"":0.4793722842880269}]",3,液冷服务器+机器人+定增扩产,5225825,130332075.5,8.600368551134812,1.2804217608443018,1,10178839464.12,3天3板,T字涨停||放量涨停,33,002272
002407.SZ,多氟多,40.69,10.002703433360354,涨停, 13:04:25, 13:04:25,"[{""code"":""002407.SZ"",""time"":1779253465601,""openTime"":null,""duration"":6934399,""updatedTime"":1779260400000,""firstVol"":7.8220955E7,""highestVol"":8.0677131E7,""firstVolDivLTGB"":0.07250956878009689,""firstVolDivVol"":0.41055399023479183,""highestVolDivLTGB"":0.0747864044772323,""highestVolDivVol"":0.42191356739874863}]",1,氢氟酸涨价+大圆柱电池+一季报暴增,7906295,321707143.54999995,3.828836511817365,0.7329008461968229,0,43895043268.05,首板涨停,放量涨停,33,002407
002421.SZ,达实智能,4.27,10.05154639175257,涨停, 09:30:00, 10:00:48,"[{""code"":""002421.SZ"",""time"":1779240600000,""openTime"":1779240704743,""duration"":104743,""updatedTime"":1779240704743,""firstVol"":9.1351907E7,""highestVol"":9.6399277E7,""firstVolDivLTGB"":0.0455989554230653,""firstVolDivVol"":5.867478616264825,""highestVolDivLTGB"":0.04811838613000957,""highestVolDivVol"":3.6036677762732063},{""code"":""002421.SZ"",""time"":1779240734743,""openTime"":1779240749743,""duration"":15000,""updatedTime"":1779240749743,""firstVol"":8908977.0,""highestVol"":8908977.0,""firstVolDivLTGB"":0.004446979361778556,""firstVolDivVol"":0.05260394945732884,""highestVolDivLTGB"":0.004446979361778556,""highestVolDivVol"":0.05260394945732884},{""code"":""002421.SZ"",""time"":1779240824845,""openTime"":1779241882323,""duration"":1057478,""updatedTime"":1779241882323,""firstVol"":5.0705438E7,""highestVol"":9.43043E7,""firstVolDivLTGB"":0.025309980743686077,""firstVolDivVol"":0.18830030372886714,""highestVolDivLTGB"":0.04707266343004068,""highestVolDivVol"":0.3422854128020667},{""code"":""002421.SZ"",""time"":1779241905710,""openTime"":1779241942755,""duration"":37045,""updatedTime"":1779241942755,""firstVol"":4.01803E7,""highestVol"":4.01803E7,""firstVolDivLTGB"":0.020056283100750055,""firstVolDivVol"":0.10929788655426514,""highestVolDivLTGB"":0.020056283100750055,""highestVolDivVol"":0.10929788655426514},{""code"":""002421.SZ"",""time"":1779241957755,""openTime"":1779242013309,""duration"":55554,""updatedTime"":1779242013309,""firstVol"":3.41093E7,""highestVol"":4.68771E7,""firstVolDivLTGB"":0.017025900184130378,""firstVolDivVol"":0.08682527567972591,""highestVolDivLTGB"":0.023399038547302294,""highestVolDivVol"":0.11859145017602483},{""code"":""002421.SZ"",""time"":1779242028309,""openTime"":1779242223312,""duration"":195003,""updatedTime"":1779242223312,""firstVol"":8333385.0,""highestVol"":5.57438E7,""firstVolDivLTGB"":0.004159668512866852,""firstVolDivVol"":0.020009105367071484,""highestVolDivLTGB"":0.027824915043232402,""highestVolDivVol"":0.13248088070441752},{""code"":""002421.SZ"",""time"":1779242298312,""openTime"":1779242418314,""duration"":120002,""updatedTime"":1779242418314,""firstVol"":698000.0,""highestVol"":5.11361E7,""firstVolDivLTGB"":3.4841167448534574E-4,""firstVolDivVol"":0.0015183221678647418,""highestVolDivLTGB"":0.025524948750215028,""highestVolDivVol"":0.11013370225983853},{""code"":""002421.SZ"",""time"":1779242448315,""openTime"":null,""duration"":12522635,""updatedTime"":1779260400000,""firstVol"":5.6264945E7,""highestVol"":6.4334845E7,""firstVolDivLTGB"":0.02808504828406287,""firstVolDivVol"":0.1164825530433475,""highestVolDivLTGB"":0.03211319638138277,""highestVolDivVol"":0.1321752308999089}]",4,液冷服务器+AIoT平台+机器人概念+AI应用,30469025,130102736.74999999,5.820604308363492,1.5208830974478313,7,8554420584.22,4天4板,T字涨停||放量涨停,33,002421
002442.SZ,龙星科技,6.7,10.016420361247953,涨停, 09:32:59, 09:49:17,"[{""code"":""002442.SZ"",""time"":1779240779844,""openTime"":1779241735053,""duration"":955209,""updatedTime"":1779241735053,""firstVol"":6.66624E7,""highestVol"":6.79131E7,""firstVolDivLTGB"":0.13531037612183988,""firstVolDivVol"":5.458761873566983,""highestVolDivLTGB"":0.1378490289068519,""highestVolDivVol"":5.3115204129516655},{""code"":""002442.SZ"",""time"":1779241757678,""openTime"":null,""duration"":13213272,""updatedTime"":1779260400000,""firstVol"":5.22087E7,""highestVol"":5.22087E7,""firstVolDivLTGB"":0.10597246474522823,""firstVolDivVol"":1.6581606402253808,""highestVolDivLTGB"":0.10597246474522823,""highestVolDivVol"":1.6581606402253808}]",1,董事长增持+炭黑龙头+绿色降碳,7169000,48032300.0,17.970692905699863,1.455153259434809,1,3300841316.1,首板涨停,放量涨停,33,002442
002514.SZ,*ST宝馨,4.33,5.097087378640776,涨停, 09:30:00, 09:30:00,"[{""code"":""002514.SZ"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":3.71154E7,""highestVol"":3.71154E7,""firstVolDivLTGB"":0.06699136307524307,""firstVolDivVol"":32.446367689483345,""highestVolDivLTGB"":0.06699136307524307,""highestVolDivVol"":32.446367689483345}]",8,人形机器人+智能制造+亏损收窄,14990060,64906959.800000004,176.45246043666808,2.7056277232083668,0,2398961218.62,8天8板,一字涨停||缩量涨停,33,002514
002645.SZ,华宏科技,30.11,10.010960906101564,涨停, 14:04:11, 14:04:11,"[{""code"":""002645.SZ"",""time"":1779257051192,""openTime"":null,""duration"":3348808,""updatedTime"":1779260400000,""firstVol"":2.4241795E7,""highestVol"":2.5181095E7,""firstVolDivLTGB"":0.04337198078110127,""firstVolDivVol"":0.6312036422544341,""highestVolDivLTGB"":0.04505252059045484,""highestVolDivVol"":0.65254485053071}]",1,稀土永磁+机器人+一季报大增,3401517,102419676.87,8.291601706157635,0.6085792324808837,0,16829308560.61,首板涨停,缩量涨停,33,002645
002654.SZ,万润科技,19.28,9.982886480319452,涨停, 11:27:37, 14:51:17,"[{""code"":""002654.SZ"",""time"":1779247657975,""openTime"":1779247792975,""duration"":135000,""updatedTime"":1779247792975,""firstVol"":6.0728014E7,""highestVol"":6.3069714E7,""firstVolDivLTGB"":0.07184684967774173,""firstVolDivVol"":0.36017289813439995,""highestVolDivLTGB"":0.07461729706781063,""highestVolDivVol"":0.37339606952527804},{""code"":""002654.SZ"",""time"":1779247800000,""openTime"":1779254800383,""duration"":1571333,""updatedTime"":1779254800383,""firstVol"":3.262364E7,""highestVol"":3.262364E7,""firstVolDivLTGB"":0.03859677938785817,""firstVolDivVol"":0.18600865795929306,""highestVolDivLTGB"":0.03859677938785817,""highestVolDivVol"":0.18600865795929306},{""code"":""002654.SZ"",""time"":1779258879747,""openTime"":1779259476647,""duration"":596900,""updatedTime"":1779259476647,""firstVol"":5609192.0,""highestVol"":5800358.0,""firstVolDivLTGB"":0.006636192226500137,""firstVolDivVol"":0.02308562836917122,""highestVolDivLTGB"":0.006862359261461879,""highestVolDivVol"":0.023853376259632415},{""code"":""002654.SZ"",""time"":1779259535323,""openTime"":1779259576920,""duration"":41597,""updatedTime"":1779259576920,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":1.6563293103712962E-6,""firstVolDivVol"":5.630001376535337E-6,""highestVolDivLTGB"":1.6563293103712962E-6,""highestVolDivVol"":5.630001376535337E-6},{""code"":""002654.SZ"",""time"":1779259877426,""openTime"":null,""duration"":522574,""updatedTime"":1779260400000,""firstVol"":2166130.0,""highestVol"":4694330.0,""firstVolDivLTGB"":0.002562731863624697,""firstVolDivVol"":0.008559961778863538,""highestVolDivLTGB"":0.0055538259796823475,""highestVolDivVol"":0.01854346465849874}]",1,存储芯片+长江产业控股+湖北国资,1685429,32495071.12,0.6613363730896933,0.19940181808927024,4,16296276248.32,3天2板,放量涨停,33,002654
002782.SZ,可立克,30.35,10.003624501631032,涨停, 09:37:15, 10:13:34,"[{""code"":""002782.SZ"",""time"":1779241035014,""openTime"":1779241050014,""duration"":15000,""updatedTime"":1779241050014,""firstVol"":1648900.0,""highestVol"":1648900.0,""firstVolDivLTGB"":0.003389303047967816,""firstVolDivVol"":0.09664573252149121,""highestVolDivLTGB"":0.003389303047967816,""highestVolDivVol"":0.09664573252149121},{""code"":""002782.SZ"",""time"":1779243214471,""openTime"":null,""duration"":11756479,""updatedTime"":1779260400000,""firstVol"":6317550.0,""highestVol"":7486350.0,""firstVolDivLTGB"":0.012985682255254458,""firstVolDivVol"":0.18417407001212172,""highestVolDivLTGB"":0.01538814292749946,""highestVolDivVol"":0.21719925286485942}]",2,电源产品+SST高频变压器+机器人+墨西哥扩产,1501650,45575077.5,3.5123082001151893,0.30866316465406457,1,14765311420.0,6天4板,放量涨停,33,002782
002787.SZ,华源控股,28.18,9.992193598750971,涨停, 10:58:04, 10:58:04,"[{""code"":""002787.SZ"",""time"":1779245884519,""openTime"":null,""duration"":9086431,""updatedTime"":1779260400000,""firstVol"":1.7262793E7,""highestVol"":1.7262793E7,""firstVolDivLTGB"":0.06881441901919888,""firstVolDivVol"":1.0149732545490315,""highestVolDivLTGB"":0.06881441901919888,""highestVolDivVol"":1.0149732545490315}]",1,半导体设备+温控设备+并购扩张,2125400,59893772.0,11.359562267226247,0.8472450905447647,0,7069238012.52,首板涨停,缩量涨停,33,002787
002796.SZ,世嘉科技,53.25,9.997934311092758,涨停, 09:30:44, 09:32:29,"[{""code"":""002796.SZ"",""time"":1779240644742,""openTime"":1779240719743,""duration"":75001,""updatedTime"":1779240719743,""firstVol"":816800.0,""highestVol"":7363619.0,""firstVolDivLTGB"":0.003587046883857759,""firstVolDivVol"":0.3572618902863081,""highestVolDivLTGB"":0.03233796105272501,""highestVolDivVol"":1.3971515910118508},{""code"":""002796.SZ"",""time"":1779240749743,""openTime"":null,""duration"":14221207,""updatedTime"":1779260400000,""firstVol"":8224406.0,""highestVol"":8224406.0,""firstVolDivLTGB"":0.03611818059975643,""firstVolDivVol"":1.0619585557043625,""highestVolDivLTGB"":0.03611818059975643,""highestVolDivVol"":1.0619585557043625}]",1,光模块+6G+精密箱体,876438,46670323.5,6.481414514041445,0.3848952248769009,1,12125461809.75,首板涨停,缩量涨停,33,002796
003004.SZ,声迅股份,45.13,9.992688276870584,涨停, 10:24:34, 11:25:07,"[{""code"":""003004.SZ"",""time"":1779243874475,""openTime"":1779243904475,""duration"":30000,""updatedTime"":1779243904475,""firstVol"":775100.0,""highestVol"":775100.0,""firstVolDivLTGB"":0.011275561126822932,""firstVolDivVol"":0.19031726829038326,""highestVolDivLTGB"":0.011275561126822932,""highestVolDivVol"":0.19031726829038326},{""code"":""003004.SZ"",""time"":1779247507974,""openTime"":null,""duration"":7462976,""updatedTime"":1779260400000,""firstVol"":11900.0,""highestVol"":1053600.0,""firstVolDivLTGB"":1.7311208542019469E-4,""firstVolDivVol"":0.0024961351856474323,""highestVolDivLTGB"":0.015326965815018244,""highestVolDivVol"":0.21408672788268307}]",2,摘帽+智能安防+军工信息化,536600,24216758.0,10.817523339522262,0.7806045801384577,1,3102307956.7,11天6板,放量涨停,33,003004
003036.SZ,泰坦股份,45.98,10.0,涨停, 14:29:25, 14:29:25,"[{""code"":""003036.SZ"",""time"":1779258565457,""openTime"":null,""duration"":1834543,""updatedTime"":1779260400000,""firstVol"":1.1792024E7,""highestVol"":1.1792024E7,""firstVolDivLTGB"":0.054522408668978756,""firstVolDivVol"":1.0042728349605468,""highestVolDivLTGB"":0.054522408668978756,""highestVolDivVol"":1.0042728349605468}]",1,固态电池+电子布纺织机+高端纺机+纺织机器人,2926409,134556285.82,22.671337580012594,1.3530744800941505,0,9944484786.28,首板涨停,缩量涨停,33,003036
300069.SZ,金利华电,36.72,19.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""300069.SZ"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":4.34156E7,""highestVol"":4.34156E7,""firstVolDivLTGB"":0.3710735042735043,""firstVolDivVol"":294.14363143631437,""highestVolDivLTGB"":0.3710735042735043,""highestVolDivVol"":294.14363143631437}]",1,收购中科西光+商业航天+复牌+特高压玻璃绝缘子,14702320,539869190.4,2154.880694143167,12.56608547008547,0,4296240000.0,首板涨停,一字涨停||缩量涨停,33,300069
301013.SZ,利和兴,36.36,19.999999999999996,涨停, 09:47:55, 10:31:04,"[{""code"":""301013.SZ"",""time"":1779241675053,""openTime"":1779243499473,""duration"":1824420,""updatedTime"":1779243499473,""firstVol"":2.64189E7,""highestVol"":2.71748E7,""firstVolDivLTGB"":0.13960405479052132,""firstVolDivVol"":0.6590314782454555,""highestVolDivLTGB"":0.14359841886382319,""highestVolDivVol"":0.669724906529251},{""code"":""301013.SZ"",""time"":1779244264497,""openTime"":null,""duration"":10706453,""updatedTime"":1779260400000,""firstVol"":2.41728E7,""highestVol"":2.5237077E7,""firstVolDivLTGB"":0.12773510235627955,""firstVolDivVol"":0.41912055113326036,""highestVolDivLTGB"":0.13335900738715864,""highestVolDivVol"":0.4347653896865564}]",1,半导体测试+华为合作+MLCC,3350165,121811999.39999999,5.31940349146543,1.7703107177713184,1,6880825957.68,首板涨停,放量涨停,33,301013
301020.SZ,密封科技,31.01,20.007739938080505,涨停, 10:36:04, 10:36:04,"[{""code"":""301020.SZ"",""time"":1779244564501,""openTime"":null,""duration"":10406449,""updatedTime"":1779260400000,""firstVol"":1.47339E7,""highestVol"":1.47339E7,""firstVolDivLTGB"":0.10064139344262295,""firstVolDivVol"":1.216550717603833,""highestVolDivLTGB"":0.10064139344262295,""highestVolDivVol"":1.216550717603833}]",1,控股股东拟变更+氢能密封+技改扩产+国企,2356164,73064645.64,17.17565440264994,1.609401639344262,0,4539864000.0,首板涨停,放量涨停,33,301020
