股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
000632.SZ,ST三木,3.93,5.080213903743314,涨停, 10:00:20, 10:26:55,"[{""code"":""000632.SZ"",""time"":1779933620871,""openTime"":1779933785872,""duration"":165001,""updatedTime"":1779933785872,""firstVol"":1870400.0,""highestVol"":1901500.0,""firstVolDivLTGB"":0.004018203890101728,""firstVolDivVol"":0.25078981898456404,""highestVolDivLTGB"":0.004085016412012637,""highestVolDivVol"":0.25429492969477385},{""code"":""000632.SZ"",""time"":1779933830872,""openTime"":1779934328495,""duration"":497623,""updatedTime"":1779934328495,""firstVol"":1623900.0,""highestVol"":2008700.0,""firstVolDivLTGB"":0.003488644833798223,""firstVolDivVol"":0.18673591960109648,""highestVolDivLTGB"":0.004315315522908117,""highestVolDivVol"":0.23087608780256583},{""code"":""000632.SZ"",""time"":1779934652233,""openTime"":1779934667233,""duration"":15000,""updatedTime"":1779934667233,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":2.2986944837515233E-5,""firstVolDivVol"":0.001029703778281488,""highestVolDivLTGB"":2.2986944837515233E-5,""highestVolDivVol"":0.001029703778281488},{""code"":""000632.SZ"",""time"":1779935215707,""openTime"":null,""duration"":10969601,""updatedTime"":1779951600000,""firstVol"":2600.0,""highestVol"":2038900.0,""firstVolDivLTGB"":5.585612764256038E-6,""firstVolDivVol"":2.3749849051440163E-4,""highestVolDivLTGB"":0.004380194563477552,""highestVolDivVol"":0.18372709088349942}]",1,跨境电商+国企改革+ST板块,1183100,4649583.0,9.961657176527368,0.2541668638996661,3,1829342711.58,首板涨停,缩量涨停,33,000632
000636.SZ,风华高科,48.64,9.995477159656268,涨停, 09:35:31, 10:27:31,"[{""code"":""000636.SZ"",""time"":1779932131071,""openTime"":1779932161071,""duration"":30000,""updatedTime"":1779932161071,""firstVol"":7076502.0,""highestVol"":7076502.0,""firstVolDivLTGB"":0.006116181340316722,""firstVolDivVol"":0.14424140335543342,""highestVolDivLTGB"":0.006116181340316722,""highestVolDivVol"":0.14424140335543342},{""code"":""000636.SZ"",""time"":1779932311074,""openTime"":1779932386075,""duration"":75001,""updatedTime"":1779932386075,""firstVol"":2.1607361E7,""highestVol"":2.2773861E7,""firstVolDivLTGB"":0.01867512199695376,""firstVolDivVol"":0.3116392330552045,""highestVolDivLTGB"":0.01968332146237883,""highestVolDivVol"":0.3221263541334535},{""code"":""000636.SZ"",""time"":1779932401075,""openTime"":1779932821437,""duration"":420362,""updatedTime"":1779932821437,""firstVol"":1.74506E7,""highestVol"":2.06565E7,""firstVolDivLTGB"":0.015082456572093244,""firstVolDivVol"":0.21470332822024787,""highestVolDivLTGB"":0.01785329812049122,""highestVolDivVol"":0.24960204927795632},{""code"":""000636.SZ"",""time"":1779934516478,""openTime"":1779934531478,""duration"":15000,""updatedTime"":1779934531478,""firstVol"":958600.0,""highestVol"":958600.0,""firstVolDivLTGB"":8.285126511414269E-4,""firstVolDivVol"":0.006987473790595193,""highestVolDivLTGB"":8.285126511414269E-4,""highestVolDivVol"":0.006987473790595193},{""code"":""000636.SZ"",""time"":1779935251178,""openTime"":null,""duration"":10934130,""updatedTime"":1779951600000,""firstVol"":1.1553626E7,""highestVol"":1.4519726E7,""firstVolDivLTGB"":0.009985734725178927,""firstVolDivVol"":0.07942801999692975,""highestVolDivLTGB"":0.012549318466625397,""highestVolDivVol"":0.09932341827036768}]",1,MLCC+AI算力+被动电子元器件+广东国资,4460100,216939264.0,2.913512669387077,0.3854839636298642,4,56277117719.04,5天3板,放量涨停,33,000636
000677.SZ,ST海龙,2.04,5.154639175257737,涨停, 09:38:16, 13:04:01,"[{""code"":""000677.SZ"",""time"":1779932296074,""openTime"":1779932356074,""duration"":60000,""updatedTime"":1779932356074,""firstVol"":4843000.0,""highestVol"":6376300.0,""firstVolDivLTGB"":0.00560546714324241,""firstVolDivVol"":0.21839497147720185,""highestVolDivLTGB"":0.007380165216902041,""highestVolDivVol"":0.2833959099485196},{""code"":""000677.SZ"",""time"":1779935623500,""openTime"":1779935714239,""duration"":90739,""updatedTime"":1779935714239,""firstVol"":4116240.0,""highestVol"":4429640.0,""firstVolDivLTGB"":0.004764288266301908,""firstVolDivVol"":0.07823605543579447,""highestVolDivLTGB"":0.00512702900606903,""highestVolDivVol"":0.08415979714282577},{""code"":""000677.SZ"",""time"":1779935774239,""openTime"":1779936038617,""duration"":264378,""updatedTime"":1779936038617,""firstVol"":1846500.0,""highestVol"":2493600.0,""firstVolDivLTGB"":0.0021372073260369833,""firstVolDivVol"":0.03376989310059412,""highestVolDivLTGB"":0.0028861847756327225,""highestVolDivVol"":0.045581935777947974},{""code"":""000677.SZ"",""time"":1779936162118,""openTime"":1779938310712,""duration"":2148594,""updatedTime"":1779938310712,""firstVol"":284300.0,""highestVol"":3668849.0,""firstVolDivLTGB"":3.2905932455581607E-4,""firstVolDivVol"":0.0050505156375724395,""highestVolDivLTGB"":0.004246461392322481,""highestVolDivVol"":0.06441398862548568},{""code"":""000677.SZ"",""time"":1779938387300,""openTime"":1779938417301,""duration"":30001,""updatedTime"":1779938417301,""firstVol"":100299.0,""highestVol"":100299.0,""firstVolDivLTGB"":1.1608976853191628E-4,""firstVolDivVol"":0.001649717473608328,""highestVolDivLTGB"":1.1608976853191628E-4,""highestVolDivVol"":0.001649717473608328},{""code"":""000677.SZ"",""time"":1779938462302,""openTime"":1779938567303,""duration"":105001,""updatedTime"":1779938567303,""firstVol"":38399.0,""highestVol"":197399.0,""firstVolDivLTGB"":4.444442139858875E-5,""firstVolDivVol"":6.259619627242007E-4,""highestVolDivLTGB"":2.284768962644866E-4,""highestVolDivVol"":0.003216518951820783},{""code"":""000677.SZ"",""time"":1779944425004,""openTime"":1779944623018,""duration"":198014,""updatedTime"":1779944623018,""firstVol"":258174.0,""highestVol"":2421674.0,""firstVolDivLTGB"":2.988201268303667E-4,""firstVolDivVol"":0.003920220608868231,""highestVolDivLTGB"":0.002802934965650304,""highestVolDivVol"":0.03665426086404785},{""code"":""000677.SZ"",""time"":1779944641674,""openTime"":null,""duration"":6958326,""updatedTime"":1779951600000,""firstVol"":1570149.0,""highestVol"":3846849.0,""firstVolDivLTGB"":0.0018173484677875135,""firstVolDivVol"":0.02334994288655207,""highestVolDivLTGB"":0.004452485169216379,""highestVolDivVol"":0.0561490080057149}]",1,帘子布+拟收购群健航空+ST板块,3475795,7090621.8,5.062233977641578,0.4023013559600714,7,1762515013.92,首板涨停,放量涨停,33,000677
000692.SZ,惠天热电,5.2,9.936575052854115,涨停, 09:35:15, 10:09:53,"[{""code"":""000692.SZ"",""time"":1779932115816,""openTime"":1779932716247,""duration"":600431,""updatedTime"":1779932716247,""firstVol"":4.20961E7,""highestVol"":4.21839E7,""firstVolDivLTGB"":0.07900430697067068,""firstVolDivVol"":5.9383120089153465,""highestVolDivLTGB"":0.07916908656193981,""highestVolDivVol"":5.758501126202989},{""code"":""000692.SZ"",""time"":1779934193495,""openTime"":null,""duration"":11991813,""updatedTime"":1779951600000,""firstVol"":1.87203E7,""highestVol"":2.09152E7,""firstVolDivLTGB"":0.035133523717946466,""firstVolDivVol"":0.6427696610714785,""highestVolDivLTGB"":0.03925282582360293,""highestVolDivVol"":0.7174772212165402}]",1,电力+风电+一季度扭亏,3608600,18764720.0,9.684030527533578,0.6772478736376106,1,2770731475.2,首板涨停,放量涨停,33,000692
000720.SZ,新能泰山,5.07,9.978308026030367,涨停, 09:31:00, 09:32:15,"[{""code"":""000720.SZ"",""time"":1779931860361,""openTime"":1779931875361,""duration"":15000,""updatedTime"":1779931875361,""firstVol"":1.99393E7,""highestVol"":1.99393E7,""firstVolDivLTGB"":0.01586852289284819,""firstVolDivVol"":2.4153039222811734,""highestVolDivLTGB"":0.01586852289284819,""highestVolDivVol"":2.4153039222811734},{""code"":""000720.SZ"",""time"":1779931935361,""openTime"":null,""duration"":14249947,""updatedTime"":1779951600000,""firstVol"":9.55261E7,""highestVol"":9.55261E7,""firstVolDivLTGB"":0.07602363697394118,""firstVolDivVol"":3.598823690788259,""highestVolDivLTGB"":0.07602363697394118,""highestVolDivVol"":3.598823690788259}]",1,光纤+电缆+实控人中国华能+央企,13205100,66949857.00000001,28.465278691075298,1.0509166904171643,1,6370615064.97,首板涨停,缩量涨停,33,000720
000791.SZ,甘肃能源,9.68,9.999999999999988,涨停, 09:32:45, 14:15:45,"[{""code"":""000791.SZ"",""time"":1779931965361,""openTime"":1779931980361,""duration"":15000,""updatedTime"":1779931980361,""firstVol"":233000.0,""highestVol"":233000.0,""firstVolDivLTGB"":1.2037410291471032E-4,""firstVolDivVol"":0.008740657671842175,""highestVolDivLTGB"":1.2037410291471032E-4,""highestVolDivVol"":0.008740657671842175},{""code"":""000791.SZ"",""time"":1779935653500,""openTime"":1779945116190,""duration"":4047998,""updatedTime"":1779945116190,""firstVol"":5.9247814E7,""highestVol"":5.9247814E7,""firstVolDivLTGB"":0.030609023433079894,""firstVolDivVol"":0.5542615718323025,""highestVolDivLTGB"":0.030609023433079894,""highestVolDivVol"":0.5542615718323025},{""code"":""000791.SZ"",""time"":1779947163245,""openTime"":1779947354345,""duration"":191100,""updatedTime"":1779947354345,""firstVol"":1.1121471E7,""highestVol"":1.1121471E7,""firstVolDivLTGB"":0.005745652767025607,""firstVolDivVol"":0.07708275777271939,""highestVolDivLTGB"":0.005745652767025607,""highestVolDivVol"":0.07708275777271939},{""code"":""000791.SZ"",""time"":1779947420699,""openTime"":1779947557818,""duration"":137119,""updatedTime"":1779947557818,""firstVol"":577300.0,""highestVol"":720500.0,""firstVolDivLTGB"":2.982487966208681E-4,""firstVolDivVol"":0.0039361204402400376,""highestVolDivLTGB"":3.72229790343557E-4,""highestVolDivVol"":0.004907290687876152},{""code"":""000791.SZ"",""time"":1779947575196,""openTime"":1779947621353,""duration"":46157,""updatedTime"":1779947621353,""firstVol"":63200.0,""highestVol"":96000.0,""firstVolDivLTGB"":3.2650829631801254E-5,""firstVolDivVol"":4.278550421701241E-4,""highestVolDivLTGB"":4.9596196909065195E-5,""highestVolDivVol"":6.49601631799299E-4},{""code"":""000791.SZ"",""time"":1779947653377,""openTime"":1779947684446,""duration"":31069,""updatedTime"":1779947684446,""firstVol"":56600.0,""highestVol"":56600.0,""firstVolDivLTGB"":2.9241091094303023E-5,""firstVolDivVol"":3.8261034624343564E-4,""highestVolDivLTGB"":2.9241091094303023E-5,""highestVolDivVol"":3.8261034624343564E-4},{""code"":""000791.SZ"",""time"":1779947714820,""openTime"":1779948278431,""duration"":563611,""updatedTime"":1779948278431,""firstVol"":52600.0,""highestVol"":2457300.0,""firstVolDivLTGB"":2.7174582889758637E-5,""firstVolDivVol"":3.548001355525385E-4,""highestVolDivLTGB"":0.0012695076527567282,""highestVolDivVol"":0.016552035752882208},{""code"":""000791.SZ"",""time"":1779948447281,""openTime"":1779948467879,""duration"":20598,""updatedTime"":1779948467879,""firstVol"":23260.0,""highestVol"":23260.0,""firstVolDivLTGB"":1.2016745209425589E-5,""firstVolDivVol"":1.543943103240674E-4,""highestVolDivLTGB"":1.2016745209425589E-5,""highestVolDivVol"":1.543943103240674E-4},{""code"":""000791.SZ"",""time"":1779948578283,""openTime"":1779948595424,""duration"":17141,""updatedTime"":1779948595424,""firstVol"":3160.0,""highestVol"":3160.0,""firstVolDivLTGB"":1.6325414815900627E-6,""firstVolDivVol"":2.089827947639493E-5,""highestVolDivLTGB"":1.6325414815900627E-6,""highestVolDivVol"":2.089827947639493E-5},{""code"":""000791.SZ"",""time"":1779948612218,""openTime"":1779948644891,""duration"":32673,""updatedTime"":1779948644891,""firstVol"":14400.0,""highestVol"":14400.0,""firstVolDivLTGB"":7.43942953635978E-6,""firstVolDivVol"":9.518237074432349E-5,""highestVolDivLTGB"":7.43942953635978E-6,""highestVolDivVol"":9.518237074432349E-5},{""code"":""000791.SZ"",""time"":1779948679132,""openTime"":1779948699922,""duration"":20790,""updatedTime"":1779948699922,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":1.859857384089945E-6,""firstVolDivVol"":2.376287659126288E-5,""highestVolDivLTGB"":1.859857384089945E-6,""highestVolDivVol"":2.376287659126288E-5},{""code"":""000791.SZ"",""time"":1779948945529,""openTime"":null,""duration"":2654471,""updatedTime"":1779951600000,""firstVol"":99100.0,""highestVol"":2282520.0,""firstVolDivLTGB"":5.119774076758709E-5,""firstVolDivVol"":6.501847777900029E-4,""highestVolDivLTGB"":0.0011792115767591614,""highestVolDivVol"":0.014966520858295074}]",1,综合性能源电力+东数西算+甘肃国资,2046438,19809519.84,1.3188387330175277,0.10572452292728497,11,18736920528.48,首板涨停,放量涨停,33,000791
000859.SZ,国风新材,10.71,9.958932238193023,涨停, 09:49:46, 10:01:50,"[{""code"":""000859.SZ"",""time"":1779932986438,""openTime"":1779933545870,""duration"":559432,""updatedTime"":1779933545870,""firstVol"":7.60053E7,""highestVol"":8.04008E7,""firstVolDivLTGB"":0.08483441918673149,""firstVolDivVol"":1.9731474910310474,""highestVolDivLTGB"":0.08974052033408934,""highestVolDivVol"":1.9755696703635088},{""code"":""000859.SZ"",""time"":1779933710872,""openTime"":null,""duration"":12474436,""updatedTime"":1779951600000,""firstVol"":8.162384E7,""highestVol"":8.454454E7,""firstVolDivLTGB"":0.09110563418854607,""firstVolDivVol"":1.1693243548575736,""highestVolDivLTGB"":0.0943656159019093,""highestVolDivVol"":1.205434125749884}]",1,光刻胶+芯片封装膜+拟收购金张科技+合肥国资,5350468,57303512.28,6.867309061996339,0.5972002546627575,1,9595359652.41,首板涨停,放量涨停,33,000859
000889.SZ,中嘉博创,4.3,9.97442455242966,涨停, 09:34:15, 09:34:15,"[{""code"":""000889.SZ"",""time"":1779932055361,""openTime"":null,""duration"":14129947,""updatedTime"":1779951600000,""firstVol"":1.158737E8,""highestVol"":1.311941E8,""firstVolDivLTGB"":0.13321187171400276,""firstVolDivVol"":5.0033118301855835,""highestVolDivLTGB"":0.15082466184159174,""highestVolDivVol"":5.167319175082318}]",1,算力销售+通信服务+追索7.25亿款项,23575500,101374650.0,61.4303656299508,2.710310002695583,0,3740334127.8,首板涨停,缩量涨停,33,000889
000920.SZ,沃顿科技,12.88,9.991460290350128,涨停, 09:34:00, 09:37:46,"[{""code"":""000920.SZ"",""time"":1779932040361,""openTime"":1779932100816,""duration"":60455,""updatedTime"":1779932100816,""firstVol"":2.90333E7,""highestVol"":2.90333E7,""firstVolDivLTGB"":0.06143331549056709,""firstVolDivVol"":3.7573345757140455,""highestVolDivLTGB"":0.06143331549056709,""highestVolDivVol"":3.7573345757140455},{""code"":""000920.SZ"",""time"":1779932115816,""openTime"":1779932131071,""duration"":15255,""updatedTime"":1779932131071,""firstVol"":1192600.0,""highestVol"":1192600.0,""firstVolDivLTGB"":0.002523494472004571,""firstVolDivVol"":0.11966446589472417,""highestVolDivLTGB"":0.002523494472004571,""highestVolDivVol"":0.11966446589472417},{""code"":""000920.SZ"",""time"":1779932146071,""openTime"":1779932161071,""duration"":15000,""updatedTime"":1779932161071,""firstVol"":317900.0,""highestVol"":317900.0,""firstVolDivLTGB"":6.726638375400412E-4,""firstVolDivVol"":0.028387223517015368,""highestVolDivLTGB"":6.726638375400412E-4,""highestVolDivVol"":0.028387223517015368},{""code"":""000920.SZ"",""time"":1779932266074,""openTime"":null,""duration"":13919234,""updatedTime"":1779951600000,""firstVol"":1.659108E7,""highestVol"":1.719188E7,""firstVolDivLTGB"":0.03510606964999631,""firstVolDivVol"":1.1941166055612416,""highestVolDivLTGB"":0.036377338708172016,""highestVolDivVol"":1.2284020658334358}]",1,芯片+盐湖提锂+央企,3518838,45322633.440000005,20.443667173627887,0.7445722154016117,3,6087070199.84,首板涨停,放量涨停,33,000920
002056.SZ,横店东磁,26.97,9.991843393148448,涨停, 14:21:52, 15:00:00,"[{""code"":""002056.SZ"",""time"":1779949312579,""openTime"":1779949334073,""duration"":21494,""updatedTime"":1779949334073,""firstVol"":445600.0,""highestVol"":445600.0,""firstVolDivLTGB"":2.742100507658494E-4,""firstVolDivVol"":0.004073145540300059,""highestVolDivLTGB"":2.742100507658494E-4,""highestVolDivVol"":0.004073145540300059},{""code"":""002056.SZ"",""time"":1779949354368,""openTime"":1779950785279,""duration"":1430911,""updatedTime"":1779950785279,""firstVol"":834081.0,""highestVol"":6426100.0,""firstVolDivLTGB"":5.132706314022227E-4,""firstVolDivVol"":0.007565916544724221,""highestVolDivLTGB"":0.003954446156253198,""highestVolDivVol"":0.057240582253614836},{""code"":""002056.SZ"",""time"":1779950827739,""openTime"":1779950843532,""duration"":15793,""updatedTime"":1779950843532,""firstVol"":261876.0,""highestVol"":261876.0,""firstVolDivLTGB"":1.6115132687243624E-4,""firstVolDivVol"":0.002221434964228947,""highestVolDivLTGB"":1.6115132687243624E-4,""highestVolDivVol"":0.002221434964228947},{""code"":""002056.SZ"",""time"":1779950872153,""openTime"":1779951404367,""duration"":532214,""updatedTime"":1779951404367,""firstVol"":982000.0,""highestVol"":1463800.0,""firstVolDivLTGB"":6.042959377290488E-4,""firstVolDivVol"":0.008294285786948194,""highestVolDivLTGB"":9.007824782563968E-4,""highestVolDivVol"":0.01235847204539036},{""code"":""002056.SZ"",""time"":1779951600000,""openTime"":null,""duration"":0,""updatedTime"":1779951600000,""firstVol"":200500.0,""highestVol"":200500.0,""firstVolDivLTGB"":1.2338221539172535E-4,""firstVolDivVol"":0.0016420594839446836,""highestVolDivLTGB"":1.2338221539172535E-4,""highestVolDivVol"":0.0016420594839446836}]",1,AI算力+磁性材料+光伏,200500,5407485.0,0.16420594839446837,0.012338221539172535,4,43827102494.73,首板涨停,放量涨停,33,002056
002203.SZ,海亮股份,20.97,10.020986358866738,涨停, 14:16:10, 14:19:54,"[{""code"":""002203.SZ"",""time"":1779948970328,""openTime"":1779949175579,""duration"":205251,""updatedTime"":1779949175579,""firstVol"":1.06783E7,""highestVol"":1.09076E7,""firstVolDivLTGB"":0.0048271329456401006,""firstVolDivVol"":0.19622672742063574,""highestVolDivLTGB"":0.00493078817020162,""highestVolDivVol"":0.2001722373864798},{""code"":""002203.SZ"",""time"":1779949194259,""openTime"":null,""duration"":2405741,""updatedTime"":1779951600000,""firstVol"":2119192.0,""highestVol"":5264600.0,""firstVolDivLTGB"":9.579822182685386E-4,""firstVolDivVol"":0.03589206210820288,""highestVolDivLTGB"":0.00237986609344342,""highestVolDivVol"":0.0857079509142819}]",1,铜箔+冷板组件+固态电池+铜加工龙头,1338523,28068827.31,2.1478001272451426,0.0605080253579411,1,46388602410.93,首板涨停,放量涨停,33,002203
002210.SZ,飞马国际,2.85,10.038610038610047,涨停, 09:34:15, 09:34:15,"[{""code"":""002210.SZ"",""time"":1779932055361,""openTime"":null,""duration"":14129947,""updatedTime"":1779951600000,""firstVol"":1.948471E8,""highestVol"":1.948471E8,""firstVolDivLTGB"":0.07338133517241258,""firstVolDivVol"":4.530378213274083,""highestVolDivLTGB"":0.07338133517241258,""highestVolDivVol"":4.530378213274083}]",1,一季报扭亏+固废处理+绿色电力,46121630,131446645.5,77.84006976059995,1.7369859698851045,0,7567513369.65,首板涨停,缩量涨停,33,002210
002243.SZ,力合科创,9.35,9.999999999999996,涨停, 09:48:31, 09:48:31,"[{""code"":""002243.SZ"",""time"":1779932911437,""openTime"":null,""duration"":13273871,""updatedTime"":1779951600000,""firstVol"":6.3922506E7,""highestVol"":6.3922506E7,""firstVolDivLTGB"":0.05308550869017315,""firstVolDivVol"":2.468870680780236,""highestVolDivLTGB"":0.05308550869017315,""highestVolDivVol"":2.468870680780236}]",1,创投+AI算力+具身智能+深圳国资,6915790,64662636.5,21.107760740722995,0.5743332874721974,0,11258730411.5,首板涨停,放量涨停,33,002243
002263.SZ,大东南,3.93,10.084033613445387,涨停, 13:21:15, 13:21:15,"[{""code"":""002263.SZ"",""time"":1779945675183,""openTime"":null,""duration"":5924817,""updatedTime"":1779951600000,""firstVol"":1.629467E8,""highestVol"":1.755983E8,""firstVolDivLTGB"":0.0867501397906061,""firstVolDivVol"":1.894540386762644,""highestVolDivLTGB"":0.09348564329313075,""highestVolDivVol"":2.010091420552571}]",1,特高压+电容膜+国企改革,18853200,74093076.0,17.88005477480977,1.003713321902349,0,7381896243.0,首板涨停,缩量涨停,33,002263
002289.SZ,*ST宇顺,40.9,5.0064184852374725,涨停, 13:16:50, 13:31:10,"[{""code"":""002289.SZ"",""time"":1779945410327,""openTime"":1779946030530,""duration"":620203,""updatedTime"":1779946030530,""firstVol"":56900.0,""highestVol"":565000.0,""firstVolDivLTGB"":2.0733791623492068E-4,""firstVolDivVol"":0.019700497048041516,""highestVolDivLTGB"":0.0020588035619108994,""highestVolDivVol"":0.19045679967854937},{""code"":""002289.SZ"",""time"":1779946075531,""openTime"":1779946105532,""duration"":30001,""updatedTime"":1779946105532,""firstVol"":14900.0,""highestVol"":17100.0,""firstVolDivLTGB"":5.429411163269452E-5,""firstVolDivVol"":0.004775714498171766,""highestVolDivLTGB"":6.231069187376351E-5,""highestVolDivVol"":0.005480502231942547},{""code"":""002289.SZ"",""time"":1779946231654,""openTime"":1779946253620,""duration"":21966,""updatedTime"":1779946253620,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.5304380460222617E-5,""firstVolDivVol"":0.0013290499950635287,""highestVolDivLTGB"":1.5304380460222617E-5,""highestVolDivVol"":0.0013290499950635287},{""code"":""002289.SZ"",""time"":1779946270002,""openTime"":null,""duration"":5329998,""updatedTime"":1779951600000,""firstVol"":500.0,""highestVol"":402900.0,""firstVolDivLTGB"":1.8219500547884066E-6,""firstVolDivVol"":1.5819520782420842E-4,""highestVolDivLTGB"":0.0014681273541484981,""highestVolDivVol"":0.1272964867559838}]",1,摘帽申请+一季报暴增+IDC并表+算力租赁,189700,7758730.0,5.833060693350126,0.06912478507867216,3,11224237429.7,21天11板,缩量涨停,33,002289
002323.SZ,*ST雅博,1.4,5.26315789473683,涨停, 10:43:18, 10:43:18,"[{""code"":""002323.SZ"",""time"":1779936198953,""openTime"":null,""duration"":9986355,""updatedTime"":1779951600000,""firstVol"":1.2775442E7,""highestVol"":2.1787142E7,""firstVolDivLTGB"":0.006024756695235155,""firstVolDivVol"":0.05586113930306687,""highestVolDivLTGB"":0.010274574424473066,""highestVolDivVol"":0.09433587083495686}]",4,股权划转+BIPV+枣庄国资,10860819,15205146.6,4.62612896774639,0.51218417324416,0,2968687318.8,4天4板,放量涨停,33,002323
002348.SZ,高乐股份,14.63,10.0,涨停, 10:40:08, 10:40:08,"[{""code"":""002348.SZ"",""time"":1779936008617,""openTime"":null,""duration"":10176691,""updatedTime"":1779951600000,""firstVol"":3.70314E7,""highestVol"":3.70314E7,""firstVolDivLTGB"":0.04098511071647091,""firstVolDivVol"":1.3499491464254858,""highestVolDivLTGB"":0.04098511071647091,""highestVolDivVol"":1.3499491464254858}]",1,AI玩具+算力布局+机器人概念,10611998,155253530.74,36.20248176042072,1.1745003239223142,0,13218687775.37,首板涨停,缩量涨停,33,002348
002350.SZ,北京科锐,17.18,9.987195902688864,涨停, 09:38:01, 09:38:01,"[{""code"":""002350.SZ"",""time"":1779932281074,""openTime"":null,""duration"":13904234,""updatedTime"":1779951600000,""firstVol"":4.5537403E7,""highestVol"":5.4887823E7,""firstVolDivLTGB"":0.08583054736788454,""firstVolDivVol"":3.0245794638338235,""highestVolDivLTGB"":0.10345455782626782,""highestVolDivVol"":3.4002774721598596}]",1,储能出海+配电设备+超级电容,9907156,170204940.07999998,46.62610145194227,1.8673366646293408,0,9114850219.78,首板涨停,缩量涨停,33,002350
002397.SZ,梦洁股份,4.95,10.000000000000004,涨停, 10:05:53, 10:05:53,"[{""code"":""002397.SZ"",""time"":1779933953494,""openTime"":null,""duration"":12231814,""updatedTime"":1779951600000,""firstVol"":5.87195E7,""highestVol"":5.87195E7,""firstVolDivLTGB"":0.09063775934709929,""firstVolDivVol"":3.84801142879611,""highestVolDivLTGB"":0.09063775934709929,""highestVolDivVol"":3.84801142879611}]",1,高端家纺+70周年庆+业绩增长,16623100,82284345.0,93.02134279414892,2.56589469835875,0,3206848085.1,首板涨停,缩量涨停,33,002397
002428.SZ,云南锗业,89.85,10.002448579823685,涨停, 11:09:13, 11:09:13,"[{""code"":""002428.SZ"",""time"":1779937753663,""openTime"":null,""duration"":8431645,""updatedTime"":1779951600000,""firstVol"":2.2003124E7,""highestVol"":2.4121224E7,""firstVolDivLTGB"":0.03369360438796888,""firstVolDivVol"":0.26715352936501946,""highestVolDivLTGB"":0.036937072154371364,""highestVolDivVol"":0.2901534529546125}]",1,磷化铟涨价+光纤级锗产品+半导体材料,5281053,474502612.04999995,5.847825926154116,0.8086929407564863,0,58675250906.25,首板涨停,缩量涨停,33,002428
002431.SZ,ST棕榈,1.58,5.333333333333338,涨停, 14:54:23, 14:54:23,"[{""code"":""002431.SZ"",""time"":1779951263799,""openTime"":null,""duration"":336201,""updatedTime"":1779951600000,""firstVol"":1142300.0,""highestVol"":1368100.0,""firstVolDivLTGB"":6.337644141769677E-4,""firstVolDivVol"":0.03735401343253331,""highestVolDivLTGB"":7.590414908828761E-4,""highestVolDivVol"":0.04473110365080483}]",1,降息支持+国资不减持+生态农业,1263700,1996646.0,4.070964740361878,0.07011188743722613,0,2847799528.7,首板涨停,缩量涨停,33,002431
002484.SZ,江海股份,74.07,9.99405999405998,涨停, 09:31:45, 09:31:45,"[{""code"":""002484.SZ"",""time"":1779931905361,""openTime"":null,""duration"":14279947,""updatedTime"":1779951600000,""firstVol"":1121900.0,""highestVol"":6706053.0,""firstVolDivLTGB"":0.0013673832106926855,""firstVolDivVol"":0.0633447173899063,""highestVolDivLTGB"":0.008173406080947783,""highestVolDivVol"":0.36507697750009066}]",2,超级电容+AI服务器+浙江国资+分红,3916179,290071378.53,17.6128992129022,0.4773079075378618,0,60772380668.55,2天2板,缩量涨停,33,002484
