股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
000988.SZ,华工科技,171.94,9.999360245665661,涨停, 14:31:24, 14:31:24,"[{""code"":""000988.SZ"",""time"":1779690684418,""openTime"":null,""duration"":1715582,""updatedTime"":1779692400000,""firstVol"":1.0208866E7,""highestVol"":1.0208866E7,""firstVolDivLTGB"":0.010158220596376133,""firstVolDivVol"":0.09789677210380432,""highestVolDivLTGB"":0.010158220596376133,""highestVolDivVol"":0.09789677210380432}]",1,800G光模块+AI算力+武汉国资,2210436,380062365.84,2.0267736063909667,0.21994701960209168,0,172797233864.58,首板涨停,放量涨停,33,000988
000995.SZ,皇台酒业,14.33,9.976976208749045,涨停, 10:13:38, 10:13:38,"[{""code"":""000995.SZ"",""time"":1779675218258,""openTime"":null,""duration"":11740048,""updatedTime"":1779692400000,""firstVol"":3.80464E7,""highestVol"":3.80464E7,""firstVolDivLTGB"":0.2144570707070707,""firstVolDivVol"":2.3049777083627414,""highestVolDivLTGB"":0.2144570707070707,""highestVolDivVol"":2.3049777083627414}]",1,白酒+区域强牌+增持完成,5484936,78599132.88,20.10330396616243,3.091707251082251,0,2542256640.0,首板涨停,放量涨停,33,000995
002012.SZ,凯恩股份,8.6,9.97442455242966,涨停, 09:31:51, 09:35:06,"[{""code"":""002012.SZ"",""time"":1779672711806,""openTime"":1779672726806,""duration"":15000,""updatedTime"":1779672726806,""firstVol"":7536760.0,""highestVol"":7536760.0,""firstVolDivLTGB"":0.016117086180100496,""firstVolDivVol"":0.485183315909009,""highestVolDivLTGB"":0.016117086180100496,""highestVolDivVol"":0.485183315909009},{""code"":""002012.SZ"",""time"":1779672801807,""openTime"":1779672816808,""duration"":15001,""updatedTime"":1779672816808,""firstVol"":276200.0,""highestVol"":276200.0,""firstVolDivLTGB"":5.906436191339193E-4,""firstVolDivVol"":0.01253827988600243,""highestVolDivLTGB"":5.906436191339193E-4,""highestVolDivVol"":0.01253827988600243},{""code"":""002012.SZ"",""time"":1779672846808,""openTime"":1779672891810,""duration"":45002,""updatedTime"":1779672891810,""firstVol"":2.6778E7,""highestVol"":2.6778E7,""firstVolDivLTGB"":0.05726377564506912,""firstVolDivVol"":1.0602906157668042,""highestVolDivLTGB"":0.05726377564506912,""highestVolDivVol"":1.0602906157668042},{""code"":""002012.SZ"",""time"":1779672906810,""openTime"":null,""duration"":14051496,""updatedTime"":1779692400000,""firstVol"":2.89959E7,""highestVol"":2.98246E7,""firstVolDivLTGB"":0.06200667384520351,""firstVolDivVol"":1.0513211536871783,""highestVolDivLTGB"":0.06377881854895542,""highestVolDivVol"":1.0758171811300037}]",1,电解电容器纸+特种纸+控股股东破产清算,5630598,48423142.8,13.873804952851074,1.2040828315018854,3,4021579042.0,首板涨停,放量涨停,33,002012
002051.SZ,中工国际,11.72,10.046948356807514,涨停, 10:59:52, 10:59:52,"[{""code"":""002051.SZ"",""time"":1779677992749,""openTime"":null,""duration"":8965557,""updatedTime"":1779692400000,""firstVol"":6.0404643E7,""highestVol"":6.3036302E7,""firstVolDivLTGB"":0.0492531438814899,""firstVolDivVol"":1.083936769640461,""highestVolDivLTGB"":0.05139896368832193,""highestVolDivVol"":1.1081896716007908}]",1,中东重建+国际工程+算力+一带一路,4744948,55610790.56,7.596257483836444,0.38689675983051125,0,14373547761.0,首板涨停,缩量涨停,33,002051
002055.SZ,ST得润,7.53,5.020920502092054,涨停, 09:30:00, 09:30:00,"[{""code"":""002055.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":1.19171E7,""highestVol"":1.26147E7,""firstVolDivLTGB"":0.020062795095763367,""firstVolDivVol"":13.321149116923765,""highestVolDivLTGB"":0.021237225608119942,""highestVolDivVol"":7.708812026399413}]",2,高速连接器+存储芯片+AI算力,8627161,64962522.330000006,246.28350650696459,1.4524084164869053,0,4472744828.01,6天5板,一字涨停||缩量涨停,33,002055
002056.SZ,横店东磁,22.41,10.014727540500731,涨停, 13:15:41, 13:43:17,"[{""code"":""002056.SZ"",""time"":1779686141225,""openTime"":1779686171539,""duration"":30314,""updatedTime"":1779686171539,""firstVol"":557800.0,""highestVol"":557800.0,""firstVolDivLTGB"":3.43254861573588E-4,""firstVolDivVol"":0.008523092078792854,""highestVolDivLTGB"":3.43254861573588E-4,""highestVolDivVol"":0.008523092078792854},{""code"":""002056.SZ"",""time"":1779686203528,""openTime"":1779686222192,""duration"":18664,""updatedTime"":1779686222192,""firstVol"":358900.0,""highestVol"":358900.0,""firstVolDivLTGB"":2.208572424144151E-4,""firstVolDivVol"":0.005330902754589894,""highestVolDivLTGB"":2.208572424144151E-4,""highestVolDivVol"":0.005330902754589894},{""code"":""002056.SZ"",""time"":1779686253726,""openTime"":1779686292759,""duration"":39033,""updatedTime"":1779686292759,""firstVol"":5607200.0,""highestVol"":5607200.0,""firstVolDivLTGB"":0.0034505174969799617,""firstVolDivVol"":0.08221034035772934,""highestVolDivLTGB"":0.0034505174969799617,""highestVolDivVol"":0.08221034035772934},{""code"":""002056.SZ"",""time"":1779686307759,""openTime"":1779686358290,""duration"":50531,""updatedTime"":1779686358290,""firstVol"":201200.0,""highestVol"":201200.0,""firstVolDivLTGB"":1.2381297624346703E-4,""firstVolDivVol"":0.002883784405755231,""highestVolDivLTGB"":1.2381297624346703E-4,""highestVolDivVol"":0.002883784405755231},{""code"":""002056.SZ"",""time"":1779687156776,""openTime"":1779687773260,""duration"":616484,""updatedTime"":1779687773260,""firstVol"":5426234.0,""highestVol"":9429034.0,""firstVolDivLTGB"":0.0033391559708424107,""firstVolDivVol"":0.06604423772626676,""highestVolDivLTGB"":0.005802369595630432,""highestVolDivVol"":0.11393570784287978},{""code"":""002056.SZ"",""time"":1779687797681,""openTime"":null,""duration"":4602319,""updatedTime"":1779692400000,""firstVol"":8634300.0,""highestVol"":8988200.0,""firstVolDivLTGB"":0.005313312031704609,""firstVolDivVol"":0.09959516445250262,""highestVolDivLTGB"":0.005531092410892298,""highestVolDivVol"":0.1034282360258076}]",1,磁性材料+机器人+AI算力+光伏,1208800,27089208.0,1.2695493853765683,0.07438624536933545,5,36416958357.69,首板涨停,放量涨停,33,002056
002156.SZ,通富微电,69.78,9.99369482976041,涨停, 13:12:12, 13:59:22,"[{""code"":""002156.SZ"",""time"":1779685932663,""openTime"":1779687016319,""duration"":1083656,""updatedTime"":1779687016319,""firstVol"":3.6220906E7,""highestVol"":4.0205335E7,""firstVolDivLTGB"":0.02386955284316029,""firstVolDivVol"":0.21628760157261398,""highestVolDivLTGB"":0.026495288890881468,""highestVolDivVol"":0.23902953923895365},{""code"":""002156.SZ"",""time"":1779688424962,""openTime"":1779688439962,""duration"":15000,""updatedTime"":1779688439962,""firstVol"":239100.0,""highestVol"":239100.0,""firstVolDivLTGB"":1.5756674018037057E-4,""firstVolDivVol"":0.0011154860204315425,""highestVolDivLTGB"":1.5756674018037057E-4,""highestVolDivVol"":0.0011154860204315425},{""code"":""002156.SZ"",""time"":1779688463152,""openTime"":1779688588833,""duration"":125681,""updatedTime"":1779688588833,""firstVol"":9867700.0,""highestVol"":1.16824E7,""firstVolDivLTGB"":0.006502807704215151,""firstVolDivVol"":0.04554637066595314,""highestVolDivLTGB"":0.007698693791230285,""highestVolDivVol"":0.05382031200799141},{""code"":""002156.SZ"",""time"":1779688762362,""openTime"":null,""duration"":3637638,""updatedTime"":1779692400000,""firstVol"":1.3167563E7,""highestVol"":1.3167563E7,""firstVolDivLTGB"":0.008677415215515101,""firstVolDivVol"":0.05919099479458879,""highestVolDivLTGB"":0.008677415215515101,""highestVolDivVol"":0.05919099479458879}]",1,先进封装+存储芯片封测+AMD链,4214896,294115442.88,1.8491277151025005,0.27776136466720336,3,105887816051.16,首板涨停,放量涨停,33,002156
002175.SZ,*ST东智,2.69,5.078124999999996,涨停, 10:47:37, 10:47:37,"[{""code"":""002175.SZ"",""time"":1779677257650,""openTime"":null,""duration"":9700656,""updatedTime"":1779692400000,""firstVol"":4184060.0,""highestVol"":4984160.0,""firstVolDivLTGB"":0.003277038814512118,""firstVolDivVol"":0.11066272719354964,""highestVolDivLTGB"":0.0039036930105540353,""highestVolDivVol"":0.13015063956775708}]",2,广西国资终止入主+智能物流+精密量具,1407877,3787189.13,3.4139372585725685,0.11026772023008458,0,3434540155.63,2天2板,缩量涨停,33,002175
002185.SZ,华天科技,16.97,9.980557355800384,涨停, 09:45:08, 09:45:08,"[{""code"":""002185.SZ"",""time"":1779673508455,""openTime"":null,""duration"":13449851,""updatedTime"":1779692400000,""firstVol"":1.9678218E8,""highestVol"":2.127746E8,""firstVolDivLTGB"":0.06024838505155589,""firstVolDivVol"":0.8988280194449454,""highestVolDivLTGB"":0.0651447505561265,""highestVolDivVol"":0.9401846569882661}]",1,30亿扩产+存储芯片+先进封装,41866054,710466936.38,14.375039969004396,1.2818041460772676,0,55427105502.37,首板涨停,放量涨停,33,002185
002199.SZ,*ST东晶,14.25,5.011053795136328,涨停, 09:30:06, 09:30:06,"[{""code"":""002199.SZ"",""time"":1779672606806,""openTime"":null,""duration"":14351500,""updatedTime"":1779692400000,""firstVol"":44500.0,""highestVol"":1332900.0,""firstVolDivLTGB"":1.9269733981928618E-4,""firstVolDivVol"":0.061210453920220086,""highestVolDivLTGB"":0.005771826612250035,""highestVolDivVol"":1.2234052317576871}]",2,碳酸锂+石英晶体+申请撤销退市风险警,934600,13318050.0,76.45615183246073,0.40470771639349407,0,3290782325.25,16天9板,缩量涨停,33,002199
002207.SZ,*ST准油,9.12,4.948216340621401,涨停, 09:30:06, 09:49:03,"[{""code"":""002207.SZ"",""time"":1779672606806,""openTime"":1779673118377,""duration"":511571,""updatedTime"":1779673118377,""firstVol"":2540500.0,""highestVol"":6331800.0,""firstVolDivLTGB"":0.009740736523141775,""firstVolDivVol"":0.8196747757630509,""highestVolDivLTGB"":0.02427726648975756,""highestVolDivVol"":1.9079157501431283},{""code"":""002207.SZ"",""time"":1779673133377,""openTime"":1779673163377,""duration"":30000,""updatedTime"":1779673163377,""firstVol"":88200.0,""highestVol"":1479600.0,""firstVolDivLTGB"":3.3817475352926763E-4,""firstVolDivVol"":0.011955107351984386,""highestVolDivLTGB"":0.005673054028593021,""highestVolDivVol"":0.19695174708818636},{""code"":""002207.SZ"",""time"":1779673313380,""openTime"":1779673358380,""duration"":45000,""updatedTime"":1779673358380,""firstVol"":1315600.0,""highestVol"":1315600.0,""firstVolDivLTGB"":0.005044248364434291,""firstVolDivVol"":0.13231416427352624,""highestVolDivLTGB"":0.005044248364434291,""highestVolDivVol"":0.13231416427352624},{""code"":""002207.SZ"",""time"":1779673373380,""openTime"":1779673403455,""duration"":30075,""updatedTime"":1779673403455,""firstVol"":1800.0,""highestVol"":17000.0,""firstVolDivLTGB"":6.901525582229952E-6,""firstVolDivVol"":1.6696036231140667E-4,""highestVolDivLTGB"":6.518107494328287E-5,""highestVolDivVol"":0.0015647432780929865},{""code"":""002207.SZ"",""time"":1779673743988,""openTime"":null,""duration"":13214318,""updatedTime"":1779692400000,""firstVol"":1352900.0,""highestVol"":1968900.0,""firstVolDivLTGB"":0.005187263311221612,""firstVolDivVol"":0.11017278617358814,""highestVolDivLTGB"":0.007549118732695863,""highestVolDivVol"":0.15622592320403667}]",1,新疆国资+油气服务+转型预期,1277298,11648957.76,9.492260967506141,0.48973915684061964,4,2378604528.0,15天11板,缩量涨停,33,002207
002297.SZ,博云新材,29.24,10.007524454477052,涨停, 09:37:23, 10:23:46,"[{""code"":""002297.SZ"",""time"":1779673043374,""openTime"":1779673073375,""duration"":30001,""updatedTime"":1779673073375,""firstVol"":3317400.0,""highestVol"":6624600.0,""firstVolDivLTGB"":0.005788469909899676,""firstVolDivVol"":0.07124053186402117,""highestVolDivLTGB"":0.011559142028432324,""highestVolDivVol"":0.13983269047924413},{""code"":""002297.SZ"",""time"":1779673088375,""openTime"":1779673103376,""duration"":15001,""updatedTime"":1779673103376,""firstVol"":1.3601878E7,""highestVol"":1.3601878E7,""firstVolDivLTGB"":0.023733665376839207,""firstVolDivVol"":0.2592637145626144,""highestVolDivLTGB"":0.023733665376839207,""highestVolDivVol"":0.2592637145626144},{""code"":""002297.SZ"",""time"":1779673133377,""openTime"":1779673148377,""duration"":15000,""updatedTime"":1779673148377,""firstVol"":119500.0,""highestVol"":119500.0,""firstVolDivLTGB"":2.0851334003527198E-4,""firstVolDivVol"":0.002113200900771778,""highestVolDivLTGB"":2.0851334003527198E-4,""highestVolDivVol"":0.002113200900771778},{""code"":""002297.SZ"",""time"":1779673163377,""openTime"":1779673193378,""duration"":30001,""updatedTime"":1779673193378,""firstVol"":1730200.0,""highestVol"":1730200.0,""firstVolDivLTGB"":0.0030189939826696867,""firstVolDivVol"":0.029597527848610236,""highestVolDivLTGB"":0.0030189939826696867,""highestVolDivVol"":0.029597527848610236},{""code"":""002297.SZ"",""time"":1779673268378,""openTime"":1779673523455,""duration"":255077,""updatedTime"":1779673523455,""firstVol"":229000.0,""highestVol"":8206000.0,""firstVolDivLTGB"":3.995778650048308E-4,""firstVolDivVol"":0.0036032226279108237,""highestVolDivLTGB"":0.0143184976429242,""highestVolDivVol"":0.12139795110852114},{""code"":""002297.SZ"",""time"":1779673568463,""openTime"":1779673583463,""duration"":15000,""updatedTime"":1779673583463,""firstVol"":103200.0,""highestVol"":103200.0,""firstVolDivLTGB"":1.8007177147815956E-4,""firstVolDivVol"":0.0014350440253986106,""highestVolDivLTGB"":1.8007177147815956E-4,""highestVolDivVol"":0.0014350440253986106},{""code"":""002297.SZ"",""time"":1779675826984,""openTime"":null,""duration"":11131322,""updatedTime"":1779692400000,""firstVol"":5095100.0,""highestVol"":1.10508E7,""firstVolDivLTGB"":0.0088903457641315,""firstVolDivVol"":0.04594035569327834,""highestVolDivLTGB"":0.01928233655281827,""highestVolDivVol"":0.09925849214163635}]",1,硬质合金涨价+商业航天+湖南国资,4755710,139056960.4,4.116448693504842,0.8298150429616261,6,16757584907.56,首板涨停,缩量涨停,33,002297
002323.SZ,*ST雅博,1.21,5.2173913043478315,涨停, 09:30:00, 09:30:00,"[{""code"":""002323.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":1.583334E8,""highestVol"":1.583334E8,""firstVolDivLTGB"":0.0746682746263766,""firstVolDivVol"":36.691168632540034,""highestVolDivLTGB"":0.0746682746263766,""highestVolDivVol"":36.691168632540034}]",1,股权划转+枣庄国资+BIPV,63023423,76258341.83,428.33224489024735,2.972114700030631,0,2565794039.82,首板涨停,一字涨停||缩量涨停,33,002323
002388.SZ,新亚制程,5.85,9.962406015037581,涨停, 10:04:41, 10:04:41,"[{""code"":""002388.SZ"",""time"":1779674681810,""openTime"":null,""duration"":12276496,""updatedTime"":1779692400000,""firstVol"":3.08293E7,""highestVol"":3.28432E7,""firstVolDivLTGB"":0.060912008215622024,""firstVolDivVol"":1.0803840829843527,""highestVolDivLTGB"":0.06489103768905935,""highestVolDivVol"":1.1172904604121734}]",1,第一大客户华为+六氟磷酸锂+电子信息产品销售,12467500,72934875.0,34.2432831803475,2.4633075108039026,0,2960851403.25,首板涨停,放量涨停,33,002388
002409.SZ,雅克科技,128.15,10.000000000000004,涨停, 11:30:00, 14:44:01,"[{""code"":""002409.SZ"",""time"":1779679800000,""openTime"":1779687617247,""duration"":2375553,""updatedTime"":1779687617247,""firstVol"":8442796.0,""highestVol"":1.0306196E7,""firstVolDivLTGB"":0.026506100677324625,""firstVolDivVol"":0.3029902918028864,""highestVolDivLTGB"":0.032356232316431706,""highestVolDivVol"":0.3659441118169863},{""code"":""002409.SZ"",""time"":1779691441996,""openTime"":null,""duration"":958004,""updatedTime"":1779692400000,""firstVol"":2612900.0,""highestVol"":2648200.0,""firstVolDivLTGB"":0.008203181796620634,""firstVolDivVol"":0.0670024095378362,""highestVolDivLTGB"":0.008314005906774375,""highestVolDivVol"":0.06788480091299187}]",1,半导体前驱体+HBM+存储芯片+分红,981400,125766410.0,2.495835294198429,0.30810986318663136,1,40818690028.05,首板涨停,放量涨停,33,002409
