股票代码,股票简称,最新价,最新涨跌幅,涨停[20260610],首次涨停时间[20260610],最终涨停时间[20260610],涨停明细数据[20260610],连续涨停天数[20260610],涨停原因类别[20260610],涨停封单量[20260610],涨停封单额[20260610],涨停封单量占成交量比[20260610],涨停封单量占流通a股比[20260610],涨停开板次数[20260610],a股市值(不含限售股)[20260610],几天几板[20260610],涨停类型[20260610],market_code,code
002165.SZ,红宝丽,7.3,9.939759036144581,涨停, 09:35:15, 09:35:15,"[{""code"":""002165.SZ"",""time"":1781055315229,""openTime"":null,""duration"":14068083,""updatedTime"":1781074800000,""firstVol"":1.244595E8,""highestVol"":1.24548545E8,""firstVolDivLTGB"":0.17105855333889083,""firstVolDivVol"":5.0242412743522875,""highestVolDivLTGB"":0.1711809378003587,""highestVolDivVol"":4.604253929326557}]",1,环氧丙烷+技改临近+绿色建材+出海,21732400,158646520.0,50.34373001487188,2.9869257907850435,0,5311364630.8,首板涨停,缩量涨停||逆势涨停,33,002165
002208.SZ,合肥城建,16.74,9.986859395532178,涨停, 10:01:33, 10:01:33,"[{""code"":""002208.SZ"",""time"":1781056893210,""openTime"":null,""duration"":12490102,""updatedTime"":1781074800000,""firstVol"":3.532732E7,""highestVol"":3.532732E7,""firstVolDivLTGB"":0.04399021290072765,""firstVolDivVol"":0.9678744325326919,""highestVolDivLTGB"":0.04399021290072765,""highestVolDivVol"":0.9678744325326919}]",1,间接投资长鑫科技+房地产+合肥国资,4817000,80636579.99999999,10.732276815653039,0.5998214853060042,0,13443429749.58,首板涨停,缩量涨停||逆势涨停,33,002208
002256.SZ,兆新股份,4.37,10.07556675062972,涨停, 09:35:45, 09:35:45,"[{""code"":""002256.SZ"",""time"":1781055345229,""openTime"":null,""duration"":14038083,""updatedTime"":1781074800000,""firstVol"":1.231843E8,""highestVol"":1.231843E8,""firstVolDivLTGB"":0.06115346786097759,""firstVolDivVol"":3.998277665205497,""highestVolDivLTGB"":0.06115346786097759,""highestVolDivVol"":3.998277665205497}]",1,光伏+收购新能源运维公司+盐湖提锂,21392868,93486833.16,36.52161879604314,1.0620250029363612,0,8802696066.62,首板涨停,缩量涨停||逆势涨停,33,002256
002261.SZ,拓维信息,30.91,9.999999999999995,涨停, 09:50:15, 09:50:15,"[{""code"":""002261.SZ"",""time"":1781056215679,""openTime"":null,""duration"":13167633,""updatedTime"":1781074800000,""firstVol"":7.8195849E7,""highestVol"":7.8195849E7,""firstVolDivLTGB"":0.06822744528869415,""firstVolDivVol"":2.0367833690883326,""highestVolDivLTGB"":0.06822744528869415,""highestVolDivVol"":2.0367833690883326}]",1,华为昇腾+算力+AI应用+机器人,9299955,287461609.05,15.078375831211648,0.8114397107573033,0,35426120417.71,首板涨停,放量涨停||逆势涨停,33,002261
002354.SZ,天娱数科,8.87,10.049627791563259,涨停, 09:33:45, 13:54:20,"[{""code"":""002354.SZ"",""time"":1781055225228,""openTime"":1781055570230,""duration"":345002,""updatedTime"":1781055570230,""firstVol"":4295000.0,""highestVol"":5.631171E7,""firstVolDivLTGB"":0.002641948966946253,""firstVolDivVol"":0.021894363544615388,""highestVolDivLTGB"":0.03463857137636251,""highestVolDivVol"":0.25879646889352637},{""code"":""002354.SZ"",""time"":1781055585230,""openTime"":1781055645230,""duration"":60000,""updatedTime"":1781055645230,""firstVol"":2.49825E7,""highestVol"":3.38192E7,""firstVolDivLTGB"":0.015367285230904484,""firstVolDivVol"":0.09697703756878596,""highestVolDivLTGB"":0.02080293376087281,""highestVolDivVol"":0.13082193124119798},{""code"":""002354.SZ"",""time"":1781055660230,""openTime"":1781070838194,""duration"":9761276,""updatedTime"":1781070838194,""firstVol"":3.1846268E7,""highestVol"":5.32221E7,""firstVolDivLTGB"":0.019589339893758675,""firstVolDivVol"":0.11552488525329596,""highestVolDivLTGB"":0.03273808431052623,""highestVolDivVol"":0.1905006357466244},{""code"":""002354.SZ"",""time"":1781070860392,""openTime"":null,""duration"":3939608,""updatedTime"":1781074800000,""firstVol"":2.3359159E7,""highestVol"":3.6362333E7,""firstVolDivLTGB"":0.014368732477015894,""firstVolDivVol"":0.0708425066461216,""highestVolDivLTGB"":0.022367270804448346,""highestVolDivVol"":0.1076562612828647}]",4,物理AI业务澄清+具身智能数据集+AI应用,19309400,171274377.99999997,5.6155897687405885,1.1877636643155292,3,14419903819.73,4天4板,放量涨停||逆势涨停,33,002354
002409.SZ,雅克科技,122.55,9.999102414504982,涨停, 11:01:06, 13:51:18,"[{""code"":""002409.SZ"",""time"":1781060466557,""openTime"":1781060496557,""duration"":30000,""updatedTime"":1781060496557,""firstVol"":1.09922E7,""highestVol"":1.09922E7,""firstVolDivLTGB"":0.03450993721336957,""firstVolDivVol"":0.5155695464726224,""highestVolDivLTGB"":0.03450993721336957,""highestVolDivVol"":0.5155695464726224},{""code"":""002409.SZ"",""time"":1781060511557,""openTime"":1781070116817,""duration"":4188572,""updatedTime"":1781070116817,""firstVol"":1.04395E7,""highestVol"":1.0963654E7,""firstVolDivLTGB"":0.03277473931869613,""firstVolDivVol"":0.46388959751961817,""highestVolDivLTGB"":0.034420317240325696,""highestVolDivVol"":0.47877842842091195},{""code"":""002409.SZ"",""time"":1781070131817,""openTime"":1781070658232,""duration"":526415,""updatedTime"":1781070658232,""firstVol"":4023752.0,""highestVol"":4136052.0,""firstVolDivLTGB"":0.012632542064570353,""firstVolDivVol"":0.12943915357531754,""highestVolDivLTGB"":0.0129851071515467,""highestVolDivVol"":0.13259062997388935},{""code"":""002409.SZ"",""time"":1781070678839,""openTime"":null,""duration"":4121161,""updatedTime"":1781074800000,""firstVol"":3552500.0,""highestVol"":3552500.0,""firstVolDivLTGB"":0.011153049612497534,""firstVolDivVol"":0.11015413703280072,""highestVolDivLTGB"":0.011153049612497534,""highestVolDivVol"":0.11015413703280072}]",1,半导体前驱体+HBM+存储芯片,1228700,150577185.0,3.6727252933898327,0.3857495301583595,3,39034962644.85,首板涨停,放量涨停||逆势涨停,33,002409
002430.SZ,杭氧股份,26.94,10.00408329930585,涨停, 10:46:29, 10:46:29,"[{""code"":""002430.SZ"",""time"":1781059589327,""openTime"":null,""duration"":9793985,""updatedTime"":1781074800000,""firstVol"":3.1264787E7,""highestVol"":3.1264787E7,""firstVolDivLTGB"":0.03197012569214426,""firstVolDivVol"":1.2449345967869678,""highestVolDivLTGB"":0.03197012569214426,""highestVolDivVol"":1.2449345967869678}]",1,工业气体+氦气+氢能+杭州国资,2960305,79750616.7,9.662738895988493,0.3027089963449395,0,26345638108.86,首板涨停,放量涨停||逆势涨停,33,002430
002459.SZ,晶澳科技,9.15,9.975961538461538,涨停, 14:49:15, 14:49:15,"[{""code"":""002459.SZ"",""time"":1781074155942,""openTime"":null,""duration"":644058,""updatedTime"":1781074800000,""firstVol"":5.792672E7,""highestVol"":5.792672E7,""firstVolDivLTGB"":0.01752286662338188,""firstVolDivVol"":0.772249891818235,""highestVolDivLTGB"":0.01752286662338188,""highestVolDivVol"":0.772249891818235}]",1,光伏组件+储能+光储一体化,17343251,158690746.65,20.96345524186374,0.5246343554215298,0,30247875498.45,首板涨停,放量涨停||逆势涨停,33,002459
002585.SZ,双星新材,13.42,10.000000000000005,涨停, 09:31:30, 13:35:52,"[{""code"":""002585.SZ"",""time"":1781055090228,""openTime"":1781055165228,""duration"":75000,""updatedTime"":1781055165228,""firstVol"":2.18593E7,""highestVol"":2.66867E7,""firstVolDivLTGB"":0.02465084183956138,""firstVolDivVol"":0.5385955889579835,""highestVolDivLTGB"":0.030094724941778676,""highestVolDivVol"":0.6153257090684193},{""code"":""002585.SZ"",""time"":1781055195228,""openTime"":1781055225228,""duration"":30000,""updatedTime"":1781055225228,""firstVol"":713300.0,""highestVol"":7918300.0,""firstVolDivLTGB"":8.043919743156977E-4,""firstVolDivVol"":0.011834262783911356,""highestVolDivLTGB"":0.008929506477252193,""highestVolDivVol"":0.12022063096435445},{""code"":""002585.SZ"",""time"":1781055255228,""openTime"":1781055270229,""duration"":15001,""updatedTime"":1781055270229,""firstVol"":2106100.0,""highestVol"":2106100.0,""firstVolDivLTGB"":0.002375059494050597,""firstVolDivVol"":0.02724602999495403,""highestVolDivLTGB"":0.002375059494050597,""highestVolDivVol"":0.02724602999495403},{""code"":""002585.SZ"",""time"":1781055285229,""openTime"":1781055300229,""duration"":15000,""updatedTime"":1781055300229,""firstVol"":2534800.0,""highestVol"":2534800.0,""firstVolDivLTGB"":0.002858506626237811,""firstVolDivVol"":0.03082020020703811,""highestVolDivLTGB"":0.002858506626237811,""highestVolDivVol"":0.03082020020703811},{""code"":""002585.SZ"",""time"":1781055315229,""openTime"":1781068784430,""duration"":8052513,""updatedTime"":1781068784430,""firstVol"":2.0164202E7,""highestVol"":2.6696202E7,""firstVolDivLTGB"":0.02273927135466219,""firstVolDivVol"":0.23323252870883343,""highestVolDivLTGB"":0.03010544039465958,""highestVolDivVol"":0.30471582639177724},{""code"":""002585.SZ"",""time"":1781068820263,""openTime"":1781069661111,""duration"":840848,""updatedTime"":1781069661111,""firstVol"":364100.0,""highestVol"":1.9964158E7,""firstVolDivLTGB"":4.1059738938503513E-4,""firstVolDivVol"":0.0031256173866943955,""highestVolDivLTGB"":0.022513680736254777,""highestVolDivVol"":0.164422010474235},{""code"":""002585.SZ"",""time"":1781069691111,""openTime"":1781069737767,""duration"":46656,""updatedTime"":1781069737767,""firstVol"":7014300.0,""highestVol"":9001600.0,""firstVolDivLTGB"":0.007910061160020467,""firstVolDivVol"":0.04958708183809061,""highestVolDivLTGB"":0.01015114930043486,""highestVolDivVol"":0.06329492201975041},{""code"":""002585.SZ"",""time"":1781069752767,""openTime"":null,""duration"":5047233,""updatedTime"":1781074800000,""firstVol"":250000.0,""highestVol"":1.09841E7,""firstVolDivLTGB"":2.819262492344377E-4,""firstVolDivVol"":0.0016858052768132725,""highestVolDivLTGB"":0.01238682445686395,""highestVolDivVol"":0.07219215557609657}]",2,MLCC离型膜+复合铜箔+扭亏为盈,4483500,60168570.0,2.6805097633061754,0.5056065353770406,7,11900275370.28,2天2板,放量涨停||逆势涨停,33,002585
002636.SZ,金安国纪,77.42,10.002841716396714,涨停, 09:31:45, 13:51:33,"[{""code"":""002636.SZ"",""time"":1781055105228,""openTime"":1781055150228,""duration"":45000,""updatedTime"":1781055150228,""firstVol"":67735.0,""highestVol"":77869.0,""firstVolDivLTGB"":9.3515888810634E-5,""firstVolDivVol"":0.004714506313547696,""highestVolDivLTGB"":1.0750703101491488E-4,""highestVolDivVol"":0.004958727472428943},{""code"":""002636.SZ"",""time"":1781055180228,""openTime"":1781055210228,""duration"":30000,""updatedTime"":1781055210228,""firstVol"":417700.0,""highestVol"":417700.0,""firstVolDivLTGB"":5.766824648439037E-4,""firstVolDivVol"":0.023493581645736363,""highestVolDivLTGB"":5.766824648439037E-4,""highestVolDivVol"":0.023493581645736363},{""code"":""002636.SZ"",""time"":1781055255228,""openTime"":1781069939689,""duration"":9267773,""updatedTime"":1781069939689,""firstVol"":49300.0,""highestVol"":3498729.0,""firstVolDivLTGB"":6.806426985109997E-5,""firstVolDivVol"":0.0025571627009032542,""highestVolDivLTGB"":0.004830394214845215,""highestVolDivVol"":0.16608776711808473},{""code"":""002636.SZ"",""time"":1781070017194,""openTime"":1781070047194,""duration"":30000,""updatedTime"":1781070047194,""firstVol"":20217.0,""highestVol"":20217.0,""firstVolDivLTGB"":2.791187309492268E-5,""firstVolDivVol"":6.574124464626873E-4,""highestVolDivLTGB"":2.791187309492268E-5,""highestVolDivVol"":6.574124464626873E-4},{""code"":""002636.SZ"",""time"":1781070099367,""openTime"":1781070678839,""duration"":579472,""updatedTime"":1781070678839,""firstVol"":142120.0,""highestVol"":3451848.0,""firstVolDivLTGB"":1.9621286067420543E-4,""firstVolDivVol"":0.00429463115805672,""highestVolDivLTGB"":0.004765669650242996,""highestVolDivVol"":0.10096997455982816},{""code"":""002636.SZ"",""time"":1781070693839,""openTime"":null,""duration"":4106161,""updatedTime"":1781074800000,""firstVol"":1615500.0,""highestVol"":3443374.0,""firstVolDivLTGB"":0.0022303819055669778,""firstVolDivVol"":0.044381299953687406,""highestVolDivLTGB"":0.004753970327266968,""highestVolDivVol"":0.09189905108989564}]",3,覆铜板+电子布涨价+满产满销,2068028,160106727.76,5.382540679926451,0.28551483945564005,5,56076499584.14,3天3板,缩量涨停||逆势涨停,33,002636
002657.SZ,中科金财,20.68,9.999999999999993,涨停, 10:04:18, 10:04:18,"[{""code"":""002657.SZ"",""time"":1781057058260,""openTime"":null,""duration"":12325052,""updatedTime"":1781074800000,""firstVol"":3.5503121E7,""highestVol"":3.6635621E7,""firstVolDivLTGB"":0.10562398892515291,""firstVolDivVol"":1.5434059993394802,""highestVolDivLTGB"":0.10899324672808623,""highestVolDivVol"":1.5679231766188548}]",1,AI应用+算力服务+金融科技,2620500,54191940.0,8.637835294198307,0.779615017446954,0,6951115459.2,首板涨停,放量涨停||逆势涨停,33,002657
002669.SZ,康达新材,19.13,10.005750431282337,涨停, 10:58:20, 10:58:20,"[{""code"":""002669.SZ"",""time"":1781060300664,""openTime"":null,""duration"":9082648,""updatedTime"":1781074800000,""firstVol"":1.7751224E7,""highestVol"":1.7967024E7,""firstVolDivLTGB"":0.058639511782921254,""firstVolDivVol"":0.2419340325866896,""highestVolDivLTGB"":0.059352386942558386,""highestVolDivVol"":0.24448767239201863}]",2,电子树脂+覆铜板上游+胶粘剂+唐山国资,4999924,95648546.11999999,6.447116989847931,1.6516782296911514,0,5790991514.0,2天2板,放量涨停||逆势涨停,33,002669
002757.SZ,南兴股份,23.13,9.98573466476461,涨停, 09:30:00, 09:30:00,"[{""code"":""002757.SZ"",""time"":1781055000000,""openTime"":null,""duration"":14383312,""updatedTime"":1781074800000,""firstVol"":2.77829E7,""highestVol"":2.77829E7,""firstVolDivLTGB"":0.09850233194110554,""firstVolDivVol"":33.38889556543685,""highestVolDivLTGB"":0.09850233194110554,""highestVolDivVol"":33.38889556543685}]",1,算力租赁+AI推理+数据中心,2831900,65501847.0,30.369307899569698,1.004030370566128,0,6523891001.73,首板涨停,一字涨停||缩量涨停||逆势涨停,33,002757
002830.SZ,名雕股份,15.97,9.986225895316812,涨停, 09:31:30, 09:31:30,"[{""code"":""002830.SZ"",""time"":1781055090228,""openTime"":null,""duration"":14293084,""updatedTime"":1781074800000,""firstVol"":1.210644E7,""highestVol"":1.210644E7,""firstVolDivLTGB"":0.13040884584933404,""firstVolDivVol"":11.413847720330354,""highestVolDivLTGB"":0.13040884584933404,""highestVolDivVol"":11.413847720330354}]",1,家装龙头+成立AI公司+高送转,1305280,20845321.6,29.908255199024808,1.4060290086121001,0,1482566965.0,首板涨停,放量涨停||逆势涨停,33,002830
002960.SZ,青鸟智控,9.28,9.952606635071088,涨停, 10:13:50, 10:57:34,"[{""code"":""002960.SZ"",""time"":1781057630171,""openTime"":1781058440180,""duration"":810009,""updatedTime"":1781058440180,""firstVol"":4.3287556E7,""highestVol"":4.3287556E7,""firstVolDivLTGB"":0.044708345599688344,""firstVolDivVol"":1.4813627609479367,""highestVolDivLTGB"":0.044708345599688344,""highestVolDivVol"":1.4813627609479367},{""code"":""002960.SZ"",""time"":1781060254660,""openTime"":null,""duration"":9128652,""updatedTime"":1781074800000,""firstVol"":3.1483111E7,""highestVol"":3.2199935E7,""firstVolDivLTGB"":0.03251645362333114,""firstVolDivVol"":0.6428054706160451,""highestVolDivLTGB"":0.03325680531068792,""highestVolDivVol"":0.6532362311268869}]",1,消防机器人+人形机器人+回购,3100417,28771869.759999998,5.024156460358255,0.32021792761677037,1,8985090239.68,首板涨停,放量涨停||逆势涨停,33,002960
002971.SZ,和远气体,47.95,10.002294104152327,涨停, 09:30:15, 09:30:15,"[{""code"":""002971.SZ"",""time"":1781055015227,""openTime"":null,""duration"":14368085,""updatedTime"":1781074800000,""firstVol"":1.5307548E7,""highestVol"":1.5903048E7,""firstVolDivLTGB"":0.09787350301004435,""firstVolDivVol"":2.890205937973911,""highestVolDivLTGB"":0.1016810149017256,""highestVolDivVol"":2.9059656262745426}]",2,六氟化钨+电子特气+硅基新材料,6021568,288734185.6,80.99784886993035,3.8500741841422723,0,7499444732.5,2天2板,缩量涨停||逆势涨停,33,002971
003026.SZ,中晶科技,36.14,10.015220700152202,涨停, 09:34:15, 09:34:15,"[{""code"":""003026.SZ"",""time"":1781055255228,""openTime"":null,""duration"":14128084,""updatedTime"":1781074800000,""firstVol"":9099180.0,""highestVol"":1.0606042E7,""firstVolDivLTGB"":0.06294358517285994,""firstVolDivVol"":0.9627399805974541,""highestVolDivLTGB"":0.07336730430367679,""highestVolDivVol"":1.0653583616890374}]",2,半导体硅片+抛光硅片+一季报增长,4032944,145750596.16,33.44739443003994,2.789789345428648,0,5224430167.06,2天2板,放量涨停||逆势涨停,33,003026
003030.SZ,祖名股份,23.42,10.004697040864269,涨停, 13:01:23, 13:01:23,"[{""code"":""003030.SZ"",""time"":1781067683344,""openTime"":null,""duration"":7116656,""updatedTime"":1781074800000,""firstVol"":8866300.0,""highestVol"":8866300.0,""firstVolDivLTGB"":0.10951602927039854,""firstVolDivVol"":2.4027913279132793,""highestVolDivLTGB"":0.10951602927039854,""highestVolDivVol"":2.4027913279132793}]",1,预制菜+魔芋+人造肉+豆制品,3926500,91958630.0,91.59940279009004,4.849990288285078,0,1896058023.5,首板涨停,缩量涨停||逆势涨停,33,003030
