股票代码,股票简称,最新价,最新涨跌幅,涨停[20260521],首次涨停时间[20260521],最终涨停时间[20260521],涨停明细数据[20260521],连续涨停天数[20260521],涨停原因类别[20260521],涨停封单量[20260521],涨停封单额[20260521],涨停封单量占成交量比[20260521],涨停封单量占流通a股比[20260521],涨停开板次数[20260521],a股市值(不含限售股)[20260521],几天几板[20260521],涨停类型[20260521],market_code,code
002952.SZ,亚世光电,29.47,10.003732736095559,涨停, 09:30:36, 09:34:43,"[{""code"":""002952.SZ"",""time"":1779327036825,""openTime"":1779327074964,""duration"":38139,""updatedTime"":1779327074964,""firstVol"":416600.0,""highestVol"":416600.0,""firstVolDivLTGB"":0.003164570615927231,""firstVolDivVol"":0.3181609897663052,""highestVolDivLTGB"":0.003164570615927231,""highestVolDivVol"":0.3181609897663052},{""code"":""002952.SZ"",""time"":1779327208368,""openTime"":1779327223694,""duration"":15326,""updatedTime"":1779327223694,""firstVol"":2932500.0,""highestVol"":2932500.0,""firstVolDivLTGB"":0.022275812124835825,""firstVolDivVol"":0.4820336642777303,""highestVolDivLTGB"":0.022275812124835825,""highestVolDivVol"":0.4820336642777303},{""code"":""002952.SZ"",""time"":1779327283695,""openTime"":null,""duration"":14106217,""updatedTime"":1779346800000,""firstVol"":6391700.0,""highestVol"":7739500.0,""firstVolDivLTGB"":0.04855253481954412,""firstVolDivVol"":0.8155799413040704,""highestVolDivLTGB"":0.058790672784370626,""highestVolDivVol"":0.9566749072929542}]",1,光学光电子+电子纸+一季报增长,784186,23109961.419999998,5.594510062485986,0.5956821826743907,2,3879579093.04,首板涨停,放量涨停||逆势涨停,33,002952
003007.SZ,直真科技,54.34,10.000000000000009,涨停, 10:00:14, 10:00:14,"[{""code"":""003007.SZ"",""time"":1779328814892,""openTime"":null,""duration"":12575020,""updatedTime"":1779346800000,""firstVol"":1.35809E7,""highestVol"":1.35809E7,""firstVolDivLTGB"":0.1870965472821364,""firstVolDivVol"":1.7824460127238262,""highestVolDivLTGB"":0.1870965472821364,""highestVolDivVol"":1.7824460127238262}]",1,算力租赁+商业航天+OSS,1888900,102642826.0,18.77606385352742,2.602233049070588,0,3944413281.38,首板涨停,放量涨停||逆势涨停,33,003007
300069.SZ,金利华电,44.06,19.989106753812646,涨停, 09:30:00, 09:30:00,"[{""code"":""300069.SZ"",""time"":1779327000000,""openTime"":null,""duration"":14389912,""updatedTime"":1779346800000,""firstVol"":1.96148E7,""highestVol"":1.96148E7,""firstVolDivLTGB"":0.16764786324786324,""firstVolDivVol"":302.231124807396,""highestVolDivLTGB"":0.16764786324786324,""highestVolDivVol"":302.231124807396}]",2,收购中科西光+商业航天+昨日复牌+特高压玻璃绝缘子,8749400,385498564.0,1688.0956974725063,7.478119658119659,0,5155020000.0,2天2板,一字涨停||缩量涨停||逆势涨停,33,300069
600156.SH,华升股份,13.04,10.042194092827,涨停, 09:54:55, 14:55:08,"[{""code"":""600156.SH"",""time"":1779328495559,""openTime"":1779343249926,""duration"":9344279,""updatedTime"":1779343249926,""firstVol"":1.89648E7,""highestVol"":2.15699E7,""firstVolDivLTGB"":0.047163131708939196,""firstVolDivVol"":0.3924573313261545,""highestVolDivLTGB"":0.05364169591288322,""highestVolDivVol"":0.4365049772827146},{""code"":""600156.SH"",""time"":1779343264926,""openTime"":1779343496492,""duration"":231566,""updatedTime"":1779343496492,""firstVol"":5436700.0,""highestVol"":6442500.0,""firstVolDivLTGB"":0.013520406129354895,""firstVolDivVol"":0.08201831400898661,""highestVolDivLTGB"":0.016021707375497806,""highestVolDivVol"":0.096444589121724},{""code"":""600156.SH"",""time"":1779343528575,""openTime"":1779343565605,""duration"":37030,""updatedTime"":1779343565605,""firstVol"":775400.0,""highestVol"":775400.0,""firstVolDivLTGB"":0.0019283247029819167,""firstVolDivVol"":0.010641785146420273,""highestVolDivLTGB"":0.0019283247029819167,""highestVolDivVol"":0.010641785146420273},{""code"":""600156.SH"",""time"":1779346508965,""openTime"":null,""duration"":291035,""updatedTime"":1779346800000,""firstVol"":22200.0,""highestVol"":1939100.0,""firstVolDivLTGB"":5.52086773358248E-5,""firstVolDivVol"":2.280923582946685E-4,""highestVolDivLTGB"":0.004822303883869274,""highestVolDivVol"":0.019888593720728594}]",1,算力租赁+液冷+拟收购易信科技+湖南国资,1890200,24648208.0,1.9359861697130214,0.47006955810890105,3,5243523554.08,首板涨停,放量涨停||逆势涨停,17,600156
600303.SH,曙光股份,3.48,10.126582278481008,涨停, 09:37:09, 14:44:17,"[{""code"":""600303.SH"",""time"":1779327429957,""openTime"":1779327597563,""duration"":167606,""updatedTime"":1779327597563,""firstVol"":7758600.0,""highestVol"":2.39556E7,""firstVolDivLTGB"":0.011483942630428632,""firstVolDivVol"":0.3585901536299939,""highestVolDivLTGB"":0.03545803831586834,""highestVolDivVol"":0.9788423349432445},{""code"":""600303.SH"",""time"":1779329071158,""openTime"":1779345334398,""duration"":10853152,""updatedTime"":1779345334398,""firstVol"":3.34856E7,""highestVol"":3.34856E7,""firstVolDivLTGB"":0.04956393026389825,""firstVolDivVol"":0.5911254010392252,""highestVolDivLTGB"":0.04956393026389825,""highestVolDivVol"":0.5911254010392252},{""code"":""600303.SH"",""time"":1779345575954,""openTime"":1779345623658,""duration"":47704,""updatedTime"":1779345623658,""firstVol"":15800.0,""highestVol"":599600.0,""firstVolDivLTGB"":2.338647353398453E-5,""firstVolDivVol"":1.891846126431885E-4,""highestVolDivLTGB"":8.875018690491851E-4,""highestVolDivVol"":0.0071752866279295325},{""code"":""600303.SH"",""time"":1779345857191,""openTime"":null,""duration"":942809,""updatedTime"":1779346800000,""firstVol"":2.259052E7,""highestVol"":2.259052E7,""firstVolDivLTGB"":0.03343750620879419,""firstVolDivVol"":0.2543283802548449,""highestVolDivLTGB"":0.03343750620879419,""highestVolDivVol"":0.2543283802548449}]",1,商用载客车+摘帽+氢能源,3935700,13696236.0,4.2241630239069785,0.5825452144791324,3,2351102654.28,首板涨停,放量涨停||逆势涨停,17,600303
600360.SH,华微电子,12.07,10.027347310847764,涨停, 09:41:18, 14:56:41,"[{""code"":""600360.SH"",""time"":1779327678956,""openTime"":1779341705112,""duration"":8616068,""updatedTime"":1779341705112,""firstVol"":4.4384371E7,""highestVol"":5.3154011E7,""firstVolDivLTGB"":0.04621950228760048,""firstVolDivVol"":1.2112525634244409,""highestVolDivLTGB"":0.05535173480344334,""highestVolDivVol"":1.3494350292382606},{""code"":""600360.SH"",""time"":1779341750112,""openTime"":1779341795112,""duration"":45000,""updatedTime"":1779341795112,""firstVol"":1.00951E7,""highestVol"":1.00951E7,""firstVolDivLTGB"":0.010512495435466588,""firstVolDivVol"":0.11233736100976521,""highestVolDivLTGB"":0.010512495435466588,""highestVolDivVol"":0.11233736100976521},{""code"":""600360.SH"",""time"":1779341810112,""openTime"":1779344219248,""duration"":2409136,""updatedTime"":1779344219248,""firstVol"":9700450.0,""highestVol"":1.1346E7,""firstVolDivLTGB"":0.010101528102442954,""firstVolDivVol"":0.10382542887251446,""highestVolDivLTGB"":0.01181511557199076,""highestVolDivVol"":0.12040299410601557},{""code"":""600360.SH"",""time"":1779344239057,""openTime"":1779344979509,""duration"":740452,""updatedTime"":1779344979509,""firstVol"":6125800.0,""highestVol"":6372400.0,""firstVolDivLTGB"":0.006379079408681561,""firstVolDivVol"":0.05802521453122327,""highestVolDivLTGB"":0.006635875416089716,""highestVolDivVol"":0.06001690803370448},{""code"":""600360.SH"",""time"":1779345014143,""openTime"":1779346034628,""duration"":1020485,""updatedTime"":1779346034628,""firstVol"":9261114.0,""highestVol"":9716014.0,""firstVolDivLTGB"":0.009644027166876576,""firstVolDivVol"":0.08158312047780182,""highestVolDivLTGB"":0.010117735616876452,""highestVolDivVol"":0.08515944839124866},{""code"":""600360.SH"",""time"":1779346301429,""openTime"":1779346343341,""duration"":41912,""updatedTime"":1779346343341,""firstVol"":179600.0,""highestVol"":179600.0,""firstVolDivLTGB"":1.8702580263789357E-4,""firstVolDivVol"":0.0013313884387298526,""highestVolDivLTGB"":1.8702580263789357E-4,""highestVolDivVol"":0.0013313884387298526},{""code"":""600360.SH"",""time"":1779346601504,""openTime"":null,""duration"":198496,""updatedTime"":1779346800000,""firstVol"":98900.0,""highestVol"":1550488.0,""firstVolDivLTGB"":1.0298915301162401E-4,""firstVolDivVol"":6.932274898555023E-4,""highestVolDivLTGB"":0.001614595003788543,""highestVolDivVol"":0.010804100252234664}]",1,摘帽+功率半导体+吉林国资,1550488,18714390.16,1.0804100327519726,0.1614595003788543,6,11590764319.28,首板涨停,放量涨停||逆势涨停,17,600360
600382.SH,广东明珠,8.86,10.062111801242219,涨停, 09:48:03, 09:48:03,"[{""code"":""600382.SH"",""time"":1779328083043,""openTime"":null,""duration"":13306869,""updatedTime"":1779346800000,""firstVol"":4.3942375E7,""highestVol"":4.3942375E7,""firstVolDivLTGB"":0.06328033284186009,""firstVolDivVol"":1.8493178242003194,""highestVolDivLTGB"":0.06328033284186009,""highestVolDivVol"":1.8493178242003194}]",1,铁矿扩产+尾矿回收+业绩补偿,6892100,61064005.99999999,18.357869269362077,0.9925143599529699,0,6152455668.54,首板涨停,放量涨停||逆势涨停,17,600382
600578.SH,京能电力,8.18,9.946236559139775,涨停, 13:05:38, 14:46:48,"[{""code"":""600578.SH"",""time"":1779339938212,""openTime"":1779339953212,""duration"":15000,""updatedTime"":1779339953212,""firstVol"":1167800.0,""highestVol"":1167800.0,""firstVolDivLTGB"":1.744385525907175E-4,""firstVolDivVol"":0.002806117220200401,""highestVolDivLTGB"":1.744385525907175E-4,""highestVolDivVol"":0.002806117220200401},{""code"":""600578.SH"",""time"":1779340253213,""openTime"":1779340388214,""duration"":135001,""updatedTime"":1779340388214,""firstVol"":457314.0,""highestVol"":2.4063214E7,""firstVolDivLTGB"":6.831066298978539E-5,""firstVolDivVol"":0.001041384225745878,""highestVolDivLTGB"":0.0035944101908209364,""highestVolDivVol"":0.054673564370466304},{""code"":""600578.SH"",""time"":1779340463214,""openTime"":1779340478744,""duration"":15530,""updatedTime"":1779340478744,""firstVol"":432800.0,""highestVol"":432800.0,""firstVolDivLTGB"":6.46489172471849E-5,""firstVolDivVol"":9.578997525595323E-4,""highestVolDivLTGB"":6.46489172471849E-5,""highestVolDivVol"":9.578997525595323E-4},{""code"":""600578.SH"",""time"":1779346008605,""openTime"":null,""duration"":791395,""updatedTime"":1779346800000,""firstVol"":3511520.0,""highestVol"":8817167.0,""firstVolDivLTGB"":5.245285718388048E-4,""firstVolDivVol"":0.0065402883659390725,""highestVolDivLTGB"":0.0013170524485619445,""highestVolDivVol"":0.01631539879310525}]",1,风光火储+绿电转型+北京国资,5113875,41831497.5,0.9340411999571018,0.076387819243865,3,54761999902.7,7天5板,放量涨停||逆势涨停,17,600578
600611.SH,大众交通,5.57,10.079051383399225,涨停, 09:38:57, 09:39:57,"[{""code"":""600611.SH"",""time"":1779327537563,""openTime"":1779327552563,""duration"":15000,""updatedTime"":1779327552563,""firstVol"":297450.0,""highestVol"":297450.0,""firstVolDivLTGB"":1.9026858980668868E-4,""firstVolDivVol"":0.002663779641186688,""highestVolDivLTGB"":1.9026858980668868E-4,""highestVolDivVol"":0.002663779641186688},{""code"":""600611.SH"",""time"":1779327597563,""openTime"":null,""duration"":13792349,""updatedTime"":1779346800000,""firstVol"":3.433835E7,""highestVol"":5.233535E7,""firstVolDivLTGB"":0.021965067845985908,""firstVolDivVol"":0.26496265629477583,""highestVolDivLTGB"":0.03347713310317527,""highestVolDivVol"":0.3997184247507354}]",2,间接投资长江存储+智能网联+上海出租车,21736998,121075078.86,14.227173042980729,1.3904414039639645,1,8707672147.48,2天2板,放量涨停||逆势涨停,17,600611
600745.SH,*ST闻泰,16.8,5.000000000000004,涨停, 14:41:54, 14:49:38,"[{""code"":""600745.SH"",""time"":1779345714547,""openTime"":1779346034628,""duration"":320081,""updatedTime"":1779346034628,""firstVol"":83352.0,""highestVol"":740099.0,""firstVolDivLTGB"":6.696713812655632E-5,""firstVolDivVol"":3.9586445318444055E-4,""highestVolDivLTGB"":5.946145498647448E-4,""highestVolDivVol"":0.003506433539610387},{""code"":""600745.SH"",""time"":1779346178793,""openTime"":null,""duration"":621207,""updatedTime"":1779346800000,""firstVol"":382824.0,""highestVol"":936592.0,""firstVolDivLTGB"":3.0757063641137343E-4,""firstVolDivVol"":0.001799722019614706,""highestVolDivLTGB"":7.524820740021552E-4,""highestVolDivVol"":0.004370361991879251}]",1,超跌反弹+半导体+安世的控制权仍受限,936592,15734745.600000001,0.4370362032665558,0.07524820740021551,1,20910459057.6,首板涨停,地天板涨停||放量涨停||逆势涨停,22,600745
600936.SH,北投科技,5.79,10.076045627376432,涨停, 09:46:02, 14:55:57,"[{""code"":""600936.SH"",""time"":1779327962668,""openTime"":1779328007669,""duration"":45001,""updatedTime"":1779328007669,""firstVol"":6.1492731E7,""highestVol"":6.1492731E7,""firstVolDivLTGB"":0.03679938086238513,""firstVolDivVol"":0.8704145722641671,""highestVolDivLTGB"":0.03679938086238513,""highestVolDivVol"":0.8704145722641671},{""code"":""600936.SH"",""time"":1779328022669,""openTime"":1779328037669,""duration"":15000,""updatedTime"":1779328037669,""firstVol"":1.13736E7,""highestVol"":1.13736E7,""firstVolDivLTGB"":0.006806356318382144,""firstVolDivVol"":0.12159113247681873,""highestVolDivLTGB"":0.006806356318382144,""highestVolDivVol"":0.12159113247681873},{""code"":""600936.SH"",""time"":1779328053043,""openTime"":1779340328213,""duration"":6865082,""updatedTime"":1779340328213,""firstVol"":6.19508E7,""highestVol"":6.19508E7,""firstVolDivLTGB"":0.03707350522339704,""firstVolDivVol"":0.6019777107682831,""highestVolDivLTGB"":0.03707350522339704,""highestVolDivVol"":0.6019777107682831},{""code"":""600936.SH"",""time"":1779340358213,""openTime"":1779340373214,""duration"":15001,""updatedTime"":1779340373214,""firstVol"":1462500.0,""highestVol"":1462500.0,""firstVolDivLTGB"":8.752106734572946E-4,""firstVolDivVol"":0.00980560299865732,""highestVolDivLTGB"":8.752106734572946E-4,""highestVolDivVol"":0.00980560299865732},{""code"":""600936.SH"",""time"":1779340403214,""openTime"":1779340478744,""duration"":75530,""updatedTime"":1779340478744,""firstVol"":55200.0,""highestVol"":4768100.0,""firstVolDivLTGB"":3.3033592598183015E-5,""firstVolDivVol"":3.586385301745595E-4,""highestVolDivLTGB"":0.0028533962475977615,""highestVolDivVol"":0.03030660899039921},{""code"":""600936.SH"",""time"":1779340493744,""openTime"":1779340523744,""duration"":30000,""updatedTime"":1779340523744,""firstVol"":39300.0,""highestVol"":39300.0,""firstVolDivLTGB"":2.3518481686749865E-5,""firstVolDivVol"":2.4411648219825588E-4,""highestVolDivLTGB"":2.3518481686749865E-5,""highestVolDivVol"":2.4411648219825588E-4},{""code"":""600936.SH"",""time"":1779340568745,""openTime"":1779341765112,""duration"":1196367,""updatedTime"":1779341765112,""firstVol"":4226800.0,""highestVol"":1.17806E7,""firstVolDivLTGB"":0.0025294635723550718,""firstVolDivVol"":0.025728221645939058,""highestVolDivLTGB"":0.007049919220328891,""highestVolDivVol"":0.07159482166079129},{""code"":""600936.SH"",""time"":1779341780112,""openTime"":1779341825112,""duration"":45000,""updatedTime"":1779341825112,""firstVol"":3816800.0,""highestVol"":3816800.0,""firstVolDivLTGB"":0.0022841053664627705,""firstVolDivVol"":0.022270103541277876,""highestVolDivLTGB"":0.0022841053664627705,""highestVolDivVol"":0.022270103541277876},{""code"":""600936.SH"",""time"":1779341840112,""openTime"":1779341870112,""duration"":30000,""updatedTime"":1779341870112,""firstVol"":335000.0,""highestVol"":335000.0,""firstVolDivLTGB"":2.0047560725346575E-4,""firstVolDivVol"":0.0019412275117484828,""highestVolDivLTGB"":2.0047560725346575E-4,""highestVolDivVol"":0.0019412275117484828},{""code"":""600936.SH"",""time"":1779341885112,""openTime"":1779341900112,""duration"":15000,""updatedTime"":1779341900112,""firstVol"":27000.0,""highestVol"":27000.0,""firstVolDivLTGB"":1.6157735509980823E-5,""firstVolDivVol"":1.5509039414902533E-4,""highestVolDivLTGB"":1.6157735509980823E-5,""highestVolDivVol"":1.5509039414902533E-4},{""code"":""600936.SH"",""time"":1779341915112,""openTime"":1779344403582,""duration"":2488470,""updatedTime"":1779344403582,""firstVol"":1.17179E7,""highestVol"":1.22134E7,""firstVolDivLTGB"":0.007012397367866825,""firstVolDivVol"":0.06705740135072774,""highestVolDivLTGB"":0.007308921736207399,""highestVolDivVol"":0.06983354738799753},{""code"":""600936.SH"",""time"":1779344433284,""openTime"":1779344517710,""duration"":84426,""updatedTime"":1779344517710,""firstVol"":1226500.0,""highestVol"":1226500.0,""firstVolDivLTGB"":7.339800964070918E-4,""firstVolDivVol"":0.006408251215151248,""highestVolDivLTGB"":7.339800964070918E-4,""highestVolDivVol"":0.006408251215151248},{""code"":""600936.SH"",""time"":1779344537996,""openTime"":1779344684100,""duration"":146104,""updatedTime"":1779344684100,""firstVol"":94400.0,""highestVol"":1210700.0,""firstVolDivLTGB"":5.6492230820081094E-5,""firstVolDivVol"":4.88096772630718E-4,""highestVolDivLTGB"":7.245248289605104E-4,""highestVolDivVol"":0.0062003119155839845},{""code"":""600936.SH"",""time"":1779344714101,""openTime"":1779344800500,""duration"":86399,""updatedTime"":1779344800500,""firstVol"":27600.0,""highestVol"":86000.0,""firstVolDivLTGB"":1.6516796299091508E-5,""firstVolDivVol"":1.3985279074977159E-4,""highestVolDivLTGB"":5.1465379772531507E-5,""highestVolDivVol"":4.343733359018603E-4},{""code"":""600936.SH"",""time"":1779344815500,""openTime"":1779344837130,""duration"":21630,""updatedTime"":1779344837130,""firstVol"":50100.0,""highestVol"":50100.0,""firstVolDivLTGB"":2.998157589074219E-5,""firstVolDivVol"":2.5217193777322716E-4,""highestVolDivLTGB"":2.998157589074219E-5,""highestVolDivVol"":2.5217193777322716E-4},{""code"":""600936.SH"",""time"":1779344854631,""openTime"":1779344894280,""duration"":39649,""updatedTime"":1779344894280,""firstVol"":4300.0,""highestVol"":17200.0,""firstVolDivLTGB"":2.5732689886265754E-6,""firstVolDivVol"":2.1600629773896162E-5,""highestVolDivLTGB"":1.0293075954506302E-5,""highestVolDivVol"":8.623361981111128E-5},{""code"":""600936.SH"",""time"":1779345196844,""openTime"":1779345304397,""duration"":107553,""updatedTime"":1779345304397,""firstVol"":156700.0,""highestVol"":704431.0,""firstVolDivLTGB"":9.377470942274055E-5,""firstVolDivVol"":7.621462993079352E-4,""highestVolDivLTGB"":4.2155591789004815E-4,""highestVolDivVol"":0.0034201732986333406},{""code"":""600936.SH"",""time"":1779346557383,""openTime"":null,""duration"":242617,""updatedTime"":1779346800000,""firstVol"":2584031.0,""highestVol"":3193031.0,""firstVolDivLTGB"":0.0015463736832441205,""firstVolDivVol"":0.010906193343553968,""highestVolDivLTGB"":0.0019108203841914657,""highestVolDivVol"":0.013459793462254392}]",1,智慧交通+机器人概念+AI应用+广西国资,3065731,17750582.49,1.2877638485174223,0.1834639653435149,17,9675241923.81,3天2板,放量涨停||逆势涨停,17,600936
603127.SH,昭衍新药,42.77,10.00514403292181,涨停, 10:04:31, 14:53:18,"[{""code"":""603127.SH"",""time"":1779329071158,""openTime"":1779329136280,""duration"":65122,""updatedTime"":1779329136280,""firstVol"":1.9823688E7,""highestVol"":1.9823688E7,""firstVolDivLTGB"":0.031448549558295597,""firstVolDivVol"":0.7382906797155689,""highestVolDivLTGB"":0.031448549558295597,""highestVolDivVol"":0.7382906797155689},{""code"":""603127.SH"",""time"":1779329348417,""openTime"":1779329378417,""duration"":30000,""updatedTime"":1779329378417,""firstVol"":1.048167E7,""highestVol"":1.048167E7,""firstVolDivLTGB"":0.0166282539580274,""firstVolDivVol"":0.3129920515671386,""highestVolDivLTGB"":0.0166282539580274,""highestVolDivVol"":0.3129920515671386},{""code"":""603127.SH"",""time"":1779329550824,""openTime"":1779329565824,""duration"":15000,""updatedTime"":1779329565824,""firstVol"":8284520.0,""highestVol"":8284520.0,""firstVolDivLTGB"":0.013142667387959852,""firstVolDivVol"":0.22204371333168463,""highestVolDivLTGB"":0.013142667387959852,""highestVolDivVol"":0.22204371333168463},{""code"":""603127.SH"",""time"":1779329620997,""openTime"":1779330682361,""duration"":1061364,""updatedTime"":1779330682361,""firstVol"":15100.0,""highestVol"":5543576.0,""firstVolDivLTGB"":2.3954831125785654E-5,""firstVolDivVol"":3.8450346139692193E-4,""highestVolDivLTGB"":0.0087943991333085,""highestVolDivVol"":0.14000148295740497},{""code"":""603127.SH"",""time"":1779330806564,""openTime"":1779332125155,""duration"":1318591,""updatedTime"":1779332125155,""firstVol"":3415600.0,""highestVol"":4400673.0,""firstVolDivLTGB"":0.005418551072399568,""firstVolDivVol"":0.07823156713362593,""highestVolDivLTGB"":0.0069812833480003,""highestVolDivVol"":0.10031109463424098},{""code"":""603127.SH"",""time"":1779332332866,""openTime"":1779332406043,""duration"":73177,""updatedTime"":1779332406043,""firstVol"":40.0,""highestVol"":9300.0,""firstVolDivLTGB"":6.345650629347193E-8,""firstVolDivVol"":8.407198630198313E-7,""highestVolDivLTGB"":1.4753637713232225E-5,""highestVolDivVol"":1.950005466305646E-4},{""code"":""603127.SH"",""time"":1779332503375,""openTime"":1779344517710,""duration"":6604247,""updatedTime"":1779344517710,""firstVol"":3930000.0,""highestVol"":3974100.0,""firstVolDivLTGB"":0.006234601743333617,""firstVolDivVol"":0.08158247075439684,""highestVolDivLTGB"":0.00630456254152217,""highestVolDivVol"":0.08242675688553587},{""code"":""603127.SH"",""time"":1779344537996,""openTime"":1779344964509,""duration"":426513,""updatedTime"":1779344964509,""firstVol"":15000.0,""highestVol"":1766000.0,""firstVolDivLTGB"":2.3796189860051973E-5,""firstVolDivVol"":2.819755106524802E-4,""highestVolDivLTGB"":0.0028016047528567857,""highestVolDivVol"":0.03313202159419844},{""code"":""603127.SH"",""time"":1779344979509,""openTime"":1779345050197,""duration"":70688,""updatedTime"":1779345050197,""firstVol"":1200.0,""highestVol"":16300.0,""firstVolDivLTGB"":1.9036951888041578E-6,""firstVolDivVol"":2.1641393666797635E-5,""highestVolDivLTGB"":2.5858526314589813E-5,""highestVolDivVol"":2.9318922860906675E-4},{""code"":""603127.SH"",""time"":1779345136843,""openTime"":1779345166843,""duration"":30000,""updatedTime"":1779345166843,""firstVol"":3300.0,""highestVol"":6800.0,""firstVolDivLTGB"":5.235161769211435E-6,""firstVolDivVol"":5.848264958018673E-5,""highestVolDivLTGB"":1.0787606069890228E-5,""highestVolDivVol"":1.204458793091196E-4},{""code"":""603127.SH"",""time"":1779345181844,""openTime"":1779345211844,""duration"":30000,""updatedTime"":1779345211844,""firstVol"":1200.0,""highestVol"":19300.0,""firstVolDivLTGB"":1.9036951888041578E-6,""firstVolDivVol"":2.1212772379952147E-5,""highestVolDivLTGB"":3.061776428660021E-5,""highestVolDivVol"":3.410738120487487E-4},{""code"":""603127.SH"",""time"":1779345244396,""openTime"":1779345274396,""duration"":30000,""updatedTime"":1779345274396,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.7291897964971102E-5,""firstVolDivVol"":1.9199811059767569E-4,""highestVolDivLTGB"":1.7291897964971102E-5,""highestVolDivVol"":1.9199811059767569E-4},{""code"":""603127.SH"",""time"":1779345364398,""openTime"":1779345379398,""duration"":15000,""updatedTime"":1779345379398,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":7.932063286683992E-6,""firstVolDivVol"":8.668007711475725E-5,""highestVolDivLTGB"":7.932063286683992E-6,""highestVolDivVol"":8.668007711475725E-5},{""code"":""603127.SH"",""time"":1779345424399,""openTime"":1779345484399,""duration"":60000,""updatedTime"":1779345484399,""firstVol"":500.0,""highestVol"":41460.0,""firstVolDivLTGB"":7.932063286683992E-7,""firstVolDivVol"":8.621868026687027E-6,""highestVolDivLTGB"":6.577266877318366E-5,""highestVolDivVol"":7.140837940646409E-4},{""code"":""603127.SH"",""time"":1779345499399,""openTime"":1779345514399,""duration"":15000,""updatedTime"":1779345514399,""firstVol"":82740.0,""highestVol"":82740.0,""firstVolDivLTGB"":1.312597832680467E-4,""firstVolDivVol"":0.0014198618979235987,""highestVolDivLTGB"":1.312597832680467E-4,""highestVolDivVol"":0.0014198618979235987},{""code"":""603127.SH"",""time"":1779345529399,""openTime"":1779345605954,""duration"":76555,""updatedTime"":1779345605954,""firstVol"":2900.0,""highestVol"":22920.0,""firstVolDivLTGB"":4.600596706276715E-6,""firstVolDivVol"":4.963477958982948E-5,""highestVolDivLTGB"":3.636057810615942E-5,""highestVolDivVol"":3.921028367357179E-4},{""code"":""603127.SH"",""time"":1779345623658,""openTime"":1779346246883,""duration"":623225,""updatedTime"":1779346246883,""firstVol"":3280.0,""highestVol"":1037048.0,""firstVolDivLTGB"":5.203433516064698E-6,""firstVolDivVol"":5.593631568601125E-5,""highestVolDivLTGB"":0.0016451860734658119,""highestVolDivVol"":0.017642708144335852},{""code"":""603127.SH"",""time"":1779346261883,""openTime"":1779346276883,""duration"":15000,""updatedTime"":1779346276883,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":6.662933160814553E-6,""firstVolDivVol"":7.040182427889046E-5,""highestVolDivLTGB"":6.662933160814553E-6,""highestVolDivVol"":7.040182427889046E-5},{""code"":""603127.SH"",""time"":1779346301429,""openTime"":1779346366259,""duration"":64830,""updatedTime"":1779346366259,""firstVol"":16860.0,""highestVol"":29960.0,""firstVolDivLTGB"":2.674691740269842E-5,""firstVolDivVol"":2.8150255243172877E-4,""highestVolDivLTGB"":4.752892321381048E-5,""highestVolDivVol"":4.998483020465167E-4},{""code"":""603127.SH"",""time"":1779346398899,""openTime"":null,""duration"":401101,""updatedTime"":1779346800000,""firstVol"":4500.0,""highestVol"":379836.0,""firstVolDivLTGB"":7.1388569580155925E-6,""firstVolDivVol"":7.47313122853312E-5,""highestVolDivLTGB"":6.025766381121801E-4,""highestVolDivVol"":0.006272270497816349}]",1,创新药CRO+实验猴涨价+订单高增,292269,12500345.13,0.4814456405703359,0.04636592409471687,19,26960198408.78,首板涨停,放量涨停||逆势涨停,17,603127
