股票代码,股票简称,最新价,最新涨跌幅,涨停[20260608],首次涨停时间[20260608],最终涨停时间[20260608],涨停明细数据[20260608],连续涨停天数[20260608],涨停原因类别[20260608],涨停封单量[20260608],涨停封单额[20260608],涨停封单量占成交量比[20260608],涨停封单量占流通a股比[20260608],涨停开板次数[20260608],a股市值(不含限售股)[20260608],几天几板[20260608],涨停类型[20260608],market_code,code
002046.SZ,国机精工,60.37,10.003644314868795,涨停, 10:56:49, 13:58:06,"[{""code"":""002046.SZ"",""time"":1780887409401,""openTime"":1780894806189,""duration"":1984410,""updatedTime"":1780894806189,""firstVol"":1.8293587E7,""highestVol"":1.8760287E7,""firstVolDivLTGB"":0.034504614911589904,""firstVolDivVol"":0.7636567250876833,""highestVolDivLTGB"":0.03538488534620937,""highestVolDivVol"":0.771661525968584},{""code"":""002046.SZ"",""time"":1780898286760,""openTime"":null,""duration"":3713240,""updatedTime"":1780902000000,""firstVol"":7664972.0,""highestVol"":7799372.0,""firstVolDivLTGB"":0.014457356404084071,""firstVolDivVol"":0.1904037406212153,""highestVolDivLTGB"":0.014710856182127474,""highestVolDivVol"":0.19327327584807646}]",1,金刚石散热+机器人轴承+商业航天+央企,1317980,79566452.6,3.046934484250543,0.24859199216193778,1,32006844592.23,首板涨停,放量涨停||逆势涨停,33,002046
002164.SZ,宁波东力,14.66,9.977494373593398,涨停, 09:54:45, 13:48:00,"[{""code"":""002164.SZ"",""time"":1780883685805,""openTime"":1780883745805,""duration"":60000,""updatedTime"":1780883745805,""firstVol"":3.1130199E7,""highestVol"":3.1130199E7,""firstVolDivLTGB"":0.06488497675253677,""firstVolDivVol"":1.0859093574614596,""highestVolDivLTGB"":0.06488497675253677,""highestVolDivVol"":1.0859093574614596},{""code"":""002164.SZ"",""time"":1780883775805,""openTime"":1780883790805,""duration"":15000,""updatedTime"":1780883790805,""firstVol"":67800.0,""highestVol"":67800.0,""firstVolDivLTGB"":1.4131619986823703E-4,""firstVolDivVol"":0.002013309938553068,""highestVolDivLTGB"":1.4131619986823703E-4,""highestVolDivVol"":0.002013309938553068},{""code"":""002164.SZ"",""time"":1780883880806,""openTime"":1780883910806,""duration"":30000,""updatedTime"":1780883910806,""firstVol"":9664900.0,""highestVol"":9664900.0,""firstVolDivLTGB"":0.020144645134314514,""firstVolDivVol"":0.2514426688653364,""highestVolDivLTGB"":0.020144645134314514,""highestVolDivVol"":0.2514426688653364},{""code"":""002164.SZ"",""time"":1780883925806,""openTime"":1780883955806,""duration"":30000,""updatedTime"":1780883955806,""firstVol"":2854000.0,""highestVol"":2854000.0,""firstVolDivLTGB"":0.005948619976754402,""firstVolDivVol"":0.07194935975153824,""highestVolDivLTGB"":0.005948619976754402,""highestVolDivVol"":0.07194935975153824},{""code"":""002164.SZ"",""time"":1780883970806,""openTime"":1780897575976,""duration"":8192792,""updatedTime"":1780897575976,""firstVol"":227300.0,""highestVol"":1.05917E7,""firstVolDivLTGB"":4.737636022131309E-4,""firstVolDivVol"":0.005503500303673123,""highestVolDivLTGB"":0.022076383394460268,""highestVolDivVol"":0.25385157334433134},{""code"":""002164.SZ"",""time"":1780897635976,""openTime"":1780897650976,""duration"":15000,""updatedTime"":1780897650976,""firstVol"":141200.0,""highestVol"":141200.0,""firstVolDivLTGB"":2.943045342388653E-4,""firstVolDivVol"":0.00276003243937277,""highestVolDivLTGB"":2.943045342388653E-4,""highestVolDivVol"":0.00276003243937277},{""code"":""002164.SZ"",""time"":1780897680976,""openTime"":null,""duration"":4319024,""updatedTime"":1780902000000,""firstVol"":73900.0,""highestVol"":7749700.0,""firstVolDivLTGB"":1.5403048923691323E-4,""firstVolDivVol"":0.0014127096729263597,""highestVolDivLTGB"":0.016152775134496703,""highestVolDivVol"":0.14626651405791688}]",1,机器人+精密减速器+小批量供货,4105413,60185354.58,7.511256695094843,0.8556952272118858,6,7033503596.38,首板涨停,放量涨停||逆势涨停,33,002164
002254.SZ,泰和新材,17.08,9.980682549903406,涨停, 09:39:15, 13:33:42,"[{""code"":""002254.SZ"",""time"":1780882755742,""openTime"":1780896807019,""duration"":8638899,""updatedTime"":1780896807019,""firstVol"":3.2550399E7,""highestVol"":3.2550399E7,""firstVolDivLTGB"":0.03826550041653749,""firstVolDivVol"":0.8245180181322335,""highestVolDivLTGB"":0.03826550041653749,""highestVolDivVol"":0.8245180181322335},{""code"":""002254.SZ"",""time"":1780896822020,""openTime"":null,""duration"":5177980,""updatedTime"":1780902000000,""firstVol"":2.53062E7,""highestVol"":2.6903E7,""firstVolDivLTGB"":0.02974938668619642,""firstVolDivVol"":0.3984034955450589,""highestVolDivLTGB"":0.03162654804035146,""highestVolDivVol"":0.42109285954514425}]",2,光纤+芳纶涂覆+半固态电池+国企,8810629,150485543.32,12.776824732403364,1.0357572810995568,1,14529035524.64,2天2板,放量涨停||逆势涨停,33,002254
002354.SZ,天娱数科,7.33,10.06006006006006,涨停, 09:31:00, 09:31:00,"[{""code"":""002354.SZ"",""time"":1780882260425,""openTime"":null,""duration"":14327197,""updatedTime"":1780902000000,""firstVol"":2.4382381E7,""highestVol"":5.53707E7,""firstVolDivLTGB"":0.01499813883460767,""firstVolDivVol"":0.2887527333349305,""highestVolDivLTGB"":0.034059735428193454,""highestVolDivVol"":0.5775139318911604}]",2,物理AI+具身智能+算力租赁+AI应用,34808009,255142705.97,31.562306186970275,2.14111719252633,0,11916335400.07,2天2板,缩量涨停||逆势涨停,33,002354
002361.SZ,神剑股份,18.49,9.994051160023794,涨停, 09:32:45, 13:31:05,"[{""code"":""002361.SZ"",""time"":1780882365448,""openTime"":1780885414330,""duration"":3048882,""updatedTime"":1780885414330,""firstVol"":3.20962E7,""highestVol"":3.523949E7,""firstVolDivLTGB"":0.039672987205990044,""firstVolDivVol"":0.5169491454447072,""highestVolDivLTGB"":0.04355829773978272,""highestVolDivVol"":0.5370020000109109},{""code"":""002361.SZ"",""time"":1780885429330,""openTime"":1780885444330,""duration"":15000,""updatedTime"":1780885444330,""firstVol"":9948000.0,""highestVol"":9948000.0,""firstVolDivLTGB"":0.01229637392355447,""firstVolDivVol"":0.09851400125786575,""highestVolDivLTGB"":0.01229637392355447,""highestVolDivVol"":0.09851400125786575},{""code"":""002361.SZ"",""time"":1780885459330,""openTime"":1780885474330,""duration"":15000,""updatedTime"":1780885474330,""firstVol"":1.15816E7,""highestVol"":1.15816E7,""firstVolDivLTGB"":0.014315609593188424,""firstVolDivVol"":0.1064629430068979,""highestVolDivLTGB"":0.014315609593188424,""highestVolDivVol"":0.1064629430068979},{""code"":""002361.SZ"",""time"":1780885489330,""openTime"":1780887109399,""duration"":1620069,""updatedTime"":1780887109399,""firstVol"":1.97181E7,""highestVol"":2.0477E7,""firstVolDivLTGB"":0.024372851896063467,""firstVolDivVol"":0.16572231424768477,""highestVolDivLTGB"":0.025310901571433942,""highestVolDivVol"":0.17033510605953603},{""code"":""002361.SZ"",""time"":1780896665767,""openTime"":null,""duration"":5334233,""updatedTime"":1780902000000,""firstVol"":2.1360022E7,""highestVol"":2.1532944E7,""firstVolDivLTGB"":0.02640237409804481,""firstVolDivVol"":0.08305003425032763,""highestVolDivLTGB"":0.026616116917868783,""highestVolDivVol"":0.0827792495066793}]",2,商业航天+聚酯树脂+芜湖国资,15964917,295191315.33,6.045798084487319,1.9733674013923546,4,14958761106.61,2天2板,放量涨停||逆势涨停,33,002361
002362.SZ,汉王科技,17.89,10.024600246002452,涨停, 11:05:36, 11:05:36,"[{""code"":""002362.SZ"",""time"":1780887936118,""openTime"":null,""duration"":8651504,""updatedTime"":1780902000000,""firstVol"":2.21972E7,""highestVol"":2.24777E7,""firstVolDivLTGB"":0.10692605408138808,""firstVolDivVol"":2.9708366235261052,""highestVolDivLTGB"":0.1082772496452353,""highestVolDivVol"":2.9170981766270847}]",1,具身智能+仿生飞行器+AI应用,2476380,44302438.2,25.425837969037808,1.192896139180022,0,3713855443.48,首板涨停,放量涨停||逆势涨停,33,002362
002421.SZ,达实智能,5.73,9.980806142034558,涨停, 09:40:00, 09:48:30,"[{""code"":""002421.SZ"",""time"":1780882800744,""openTime"":1780882815744,""duration"":15000,""updatedTime"":1780882815744,""firstVol"":1.6396267E7,""highestVol"":1.6396267E7,""firstVolDivLTGB"":0.008184313525471084,""firstVolDivVol"":0.04334804470877732,""highestVolDivLTGB"":0.008184313525471084,""highestVolDivVol"":0.04334804470877732},{""code"":""002421.SZ"",""time"":1780882830744,""openTime"":1780883100748,""duration"":270004,""updatedTime"":1780883100748,""firstVol"":2.8358925E7,""highestVol"":4.6077225E7,""firstVolDivLTGB"":0.014155559521281282,""firstVolDivVol"":0.07144892859454453,""highestVolDivLTGB"":0.022999775240527272,""highestVolDivVol"":0.11488223998355648},{""code"":""002421.SZ"",""time"":1780883205800,""openTime"":1780883235800,""duration"":30000,""updatedTime"":1780883235800,""firstVol"":2.921794E7,""highestVol"":2.921794E7,""firstVolDivLTGB"":0.014584342980533472,""firstVolDivVol"":0.06657733767302954,""highestVolDivLTGB"":0.014584342980533472,""highestVolDivVol"":0.06657733767302954},{""code"":""002421.SZ"",""time"":1780883310800,""openTime"":null,""duration"":13276822,""updatedTime"":1780902000000,""firstVol"":3.38515E7,""highestVol"":4.53076E7,""firstVolDivLTGB"":0.016897217476849115,""firstVolDivVol"":0.07345250352795077,""highestVolDivLTGB"":0.022615611436837036,""highestVolDivVol"":0.09799446971326005}]",2,AI Agent 2.0+AIoT平台+液冷,23621690,135352283.70000002,4.843253710936079,1.1790934909847774,3,11479351275.78,17天10板,缩量涨停||逆势涨停,33,002421
002490.SZ,山东墨龙,8.23,10.026737967914437,涨停, 09:33:15, 09:33:15,"[{""code"":""002490.SZ"",""time"":1780882395582,""openTime"":null,""duration"":14192040,""updatedTime"":1780902000000,""firstVol"":6.84359E7,""highestVol"":6.84359E7,""firstVolDivLTGB"":0.12633029487449282,""firstVolDivVol"":3.8225512757495865,""highestVolDivLTGB"":0.12633029487449282,""highestVolDivVol"":3.8225512757495865}]",1,海外油气大单+石油装备+山东国资,20390700,167815461.0,64.12068992625902,3.764052410646051,0,4458372060.0,首板涨停,缩量涨停||逆势涨停,33,002490
002598.SZ,ST章鼓,7.48,5.056179775280903,涨停, 09:39:15, 15:00:00,"[{""code"":""002598.SZ"",""time"":1780882755742,""openTime"":1780882845744,""duration"":90002,""updatedTime"":1780882845744,""firstVol"":844100.0,""highestVol"":1320700.0,""firstVolDivLTGB"":0.002945944370805142,""firstVolDivVol"":0.2731450021033557,""highestVolDivLTGB"":0.004609298342047567,""highestVolDivVol"":0.4127445465341584},{""code"":""002598.SZ"",""time"":1780882860744,""openTime"":1780883190748,""duration"":330004,""updatedTime"":1780883190748,""firstVol"":558000.0,""highestVol"":1455800.0,""firstVolDivLTGB"":0.0019474433821931871,""firstVolDivVol"":0.1456728886568333,""highestVolDivLTGB"":0.005080803003220146,""highestVolDivVol"":0.37071555895085306},{""code"":""002598.SZ"",""time"":1780883310800,""openTime"":1780887169399,""duration"":3858599,""updatedTime"":1780887169399,""firstVol"":114600.0,""highestVol"":1863900.0,""firstVolDivLTGB"":3.9995880214935346E-4,""firstVolDivVol"":0.02247323214495823,""highestVolDivLTGB"":0.0065050891040678875,""highestVolDivVol"":0.35407089396299535},{""code"":""002598.SZ"",""time"":1780887304400,""openTime"":1780894882440,""duration"":2165662,""updatedTime"":1780894882440,""firstVol"":1354100.0,""highestVol"":1457800.0,""firstVolDivLTGB"":0.004725865741626872,""firstVolDivVol"":0.21780251242540735,""highestVolDivLTGB"":0.00508778308702729,""highestVolDivVol"":0.2343315490829596},{""code"":""002598.SZ"",""time"":1780899745759,""openTime"":1780899873270,""duration"":127511,""updatedTime"":1780899873270,""firstVol"":46600.0,""highestVol"":503600.0,""firstVolDivLTGB"":1.6263595270645613E-4,""firstVolDivVol"":0.003972956612926602,""highestVolDivLTGB"":0.0017575851026388693,""highestVolDivVol"":0.04287307492572129},{""code"":""002598.SZ"",""time"":1780899981108,""openTime"":1780901129884,""duration"":1148776,""updatedTime"":1780901129884,""firstVol"":243500.0,""highestVol"":316900.0,""firstVolDivLTGB"":8.498252035197869E-4,""firstVolDivVol"":0.020147611246255935,""highestVolDivLTGB"":0.0011059942792419732,""highestVolDivVol"":0.025963917610238092},{""code"":""002598.SZ"",""time"":1780901147488,""openTime"":1780901247871,""duration"":100383,""updatedTime"":1780901247871,""firstVol"":1800.0,""highestVol"":55600.0,""firstVolDivLTGB"":6.282075426429635E-6,""firstVolDivVol"":1.4462477904547645E-4,""highestVolDivLTGB"":1.940463298386043E-4,""highestVolDivVol"":0.0044637122671804755},{""code"":""002598.SZ"",""time"":1780901300718,""openTime"":1780901377628,""duration"":76910,""updatedTime"":1780901377628,""firstVol"":17400.0,""highestVol"":60700.0,""firstVolDivLTGB"":6.0726729122153144E-5,""firstVolDivVol"":0.0013869514965525486,""highestVolDivLTGB"":2.118455435468216E-4,""highestVolDivVol"":0.004833533735198796},{""code"":""002598.SZ"",""time"":1780902000000,""openTime"":null,""duration"":0,""updatedTime"":1780902000000,""firstVol"":60300.0,""highestVol"":60300.0,""firstVolDivLTGB"":2.104495267853928E-4,""firstVolDivVol"":0.00453881704728499,""highestVolDivLTGB"":2.104495267853928E-4,""highestVolDivVol"":0.00453881704728499}]",1,国资入主+机器人+罗茨鼓风机+ST板块,60300,451044.0,0.453881704728499,0.02104495267853928,8,2143240742.28,首板涨停,放量涨停||逆势涨停,33,002598
002613.SZ,北玻股份,5.46,10.080645161290322,涨停, 09:30:30, 09:30:30,"[{""code"":""002613.SZ"",""time"":1780882230425,""openTime"":null,""duration"":14357197,""updatedTime"":1780902000000,""firstVol"":3.055725E7,""highestVol"":5.6206934E7,""firstVolDivLTGB"":0.039496392938735025,""firstVolDivVol"":0.7350517467914305,""highestVolDivLTGB"":0.07264957256119402,""highestVolDivVol"":1.1603226694599607}]",2,玻璃深加工+钙钛矿设备+真空镀膜高增,24915940,136041032.4,41.17356238465765,3.220478795303719,0,4224248661.36,2天2板,缩量涨停||逆势涨停,33,002613
002636.SZ,金安国纪,63.98,10.00687757909216,涨停, 09:42:45, 09:43:45,"[{""code"":""002636.SZ"",""time"":1780882965746,""openTime"":1780883010747,""duration"":45001,""updatedTime"":1780883010747,""firstVol"":9186900.0,""highestVol"":9976800.0,""firstVolDivLTGB"":0.012683562691583576,""firstVolDivVol"":0.2861108117024364,""highestVolDivLTGB"":0.01377410968459339,""highestVolDivVol"":0.3071061515515667},{""code"":""002636.SZ"",""time"":1780883025747,""openTime"":null,""duration"":13561875,""updatedTime"":1780902000000,""firstVol"":981100.0,""highestVol"":8505800.0,""firstVolDivLTGB"":0.001354520388456677,""firstVolDivVol"":0.028042800327572837,""highestVolDivLTGB"":0.011743226501003774,""highestVolDivVol"":0.23176777685115718}]",1,覆铜板满产满销+定增高等级覆铜板+一季报增长,3054634,195435483.32,7.612504364942378,0.42172704436581115,1,46341700379.66,首板涨停,缩量涨停||逆势涨停,33,002636
