股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
002428.SZ,云南锗业,101.49,10.004335573379567,涨停, 13:07:47, 13:15:08,"[{""code"":""002428.SZ"",""time"":1781500067187,""openTime"":1781500483676,""duration"":416489,""updatedTime"":1781500483676,""firstVol"":1.2559396E7,""highestVol"":1.3325696E7,""firstVolDivLTGB"":0.01923232901727222,""firstVolDivVol"":0.14081893895921885,""highestVolDivLTGB"":0.02040577189031609,""highestVolDivVol"":0.14904189965806486},{""code"":""002428.SZ"",""time"":1781500508612,""openTime"":null,""duration"":6291388,""updatedTime"":1781506800000,""firstVol"":1.0566254E7,""highestVol"":1.0875554E7,""firstVolDivLTGB"":0.016180210689118225,""firstVolDivVol"":0.11242388082886945,""highestVolDivLTGB"":0.016653844880208487,""highestVolDivVol"":0.11562843644826676}]",1,磷化铟+AI光通信+锗业龙头,2617303,265630081.47,2.665111176798332,0.40079023253899815,1,66276585581.25,3天2板,放量涨停,33,002428
002432.SZ,九安医疗,66.99,9.999999999999995,涨停, 09:31:45, 09:31:45,"[{""code"":""002432.SZ"",""time"":1781487105235,""openTime"":null,""duration"":14255035,""updatedTime"":1781506800000,""firstVol"":5326300.0,""highestVol"":6987232.0,""firstVolDivLTGB"":0.011447704432535337,""firstVolDivVol"":1.4223804811039145,""highestVolDivLTGB"":0.015017510605402015,""highestVolDivVol"":1.4654718444533092}]",1,投资阶跃星辰+参股月之暗面+AI医疗,3102903,207863471.97,42.9443589513277,0.6669004079159491,0,31168592716.8,首板涨停,缩量涨停,33,002432
002440.SZ,闰土股份,9.98,10.033076074972438,涨停, 09:32:15, 14:18:15,"[{""code"":""002440.SZ"",""time"":1781487135235,""openTime"":1781487180235,""duration"":45000,""updatedTime"":1781487180235,""firstVol"":1.45933E7,""highestVol"":1.45933E7,""firstVolDivLTGB"":0.015420462424980458,""firstVolDivVol"":0.7641556225156159,""highestVolDivLTGB"":0.015420462424980458,""highestVolDivVol"":0.7641556225156159},{""code"":""002440.SZ"",""time"":1781487225235,""openTime"":1781487375503,""duration"":150268,""updatedTime"":1781487375503,""firstVol"":3.055595E7,""highestVol"":3.164365E7,""firstVolDivLTGB"":0.032287890938621264,""firstVolDivVol"":1.095602244819384,""highestVolDivLTGB"":0.03343724283158935,""highestVolDivVol"":1.1019312286181573},{""code"":""002440.SZ"",""time"":1781504295337,""openTime"":null,""duration"":2504663,""updatedTime"":1781506800000,""firstVol"":1.13007E7,""highestVol"":1.13007E7,""firstVolDivLTGB"":0.011941234657409679,""firstVolDivVol"":0.11621622864038181,""highestVolDivLTGB"":0.011941234657409679,""highestVolDivVol"":0.11621622864038181}]",1,染料+氟化工+化工新材料+一季报增长,3655950,36486381.0,3.701623555712996,0.38631727986546777,2,9444667091.44,首板涨停,放量涨停,33,002440
002515.SZ,金字火腿,8.28,9.960159362549788,涨停, 09:45:16, 10:37:23,"[{""code"":""002515.SZ"",""time"":1781487916229,""openTime"":1781488223528,""duration"":307299,""updatedTime"":1781488223528,""firstVol"":6.9011359E7,""highestVol"":6.9011359E7,""firstVolDivLTGB"":0.06263232417514254,""firstVolDivVol"":1.3747511885805745,""highestVolDivLTGB"":0.06263232417514254,""highestVolDivVol"":1.3747511885805745},{""code"":""002515.SZ"",""time"":1781488239024,""openTime"":1781488774603,""duration"":535579,""updatedTime"":1781488774603,""firstVol"":3.73086E7,""highestVol"":3.73086E7,""firstVolDivLTGB"":0.033859995855475375,""firstVolDivVol"":0.5960500480995771,""highestVolDivLTGB"":0.033859995855475375,""highestVolDivVol"":0.5960500480995771},{""code"":""002515.SZ"",""time"":1781489057452,""openTime"":1781489074349,""duration"":16897,""updatedTime"":1781489074349,""firstVol"":2.687822E7,""highestVol"":2.687822E7,""firstVolDivLTGB"":0.024393743474763332,""firstVolDivVol"":0.30192626775558884,""highestVolDivLTGB"":0.024393743474763332,""highestVolDivVol"":0.30192626775558884},{""code"":""002515.SZ"",""time"":1781489108091,""openTime"":1781489138091,""duration"":30000,""updatedTime"":1781489138091,""firstVol"":1900.0,""highestVol"":3600.0,""firstVolDivLTGB"":1.7243743299240178E-6,""firstVolDivVol"":2.029943526009554E-5,""highestVolDivLTGB"":3.267235572487613E-6,""highestVolDivVol"":3.8154847271816604E-5},{""code"":""002515.SZ"",""time"":1781489312838,""openTime"":1781489420758,""duration"":107920,""updatedTime"":1781489420758,""firstVol"":1.381004E7,""highestVol"":1.381004E7,""firstVolDivLTGB"":0.012533514984854674,""firstVolDivVol"":0.13709823520733438,""highestVolDivLTGB"":0.012533514984854674,""highestVolDivVol"":0.13709823520733438},{""code"":""002515.SZ"",""time"":1781489475395,""openTime"":1781489508702,""duration"":33307,""updatedTime"":1781489508702,""firstVol"":938500.0,""highestVol"":938500.0,""firstVolDivLTGB"":8.517501624387846E-4,""firstVolDivVol"":0.008939297105307007,""highestVolDivLTGB"":8.517501624387846E-4,""highestVolDivVol"":0.008939297105307007},{""code"":""002515.SZ"",""time"":1781489526792,""openTime"":1781489559905,""duration"":33113,""updatedTime"":1781489559905,""firstVol"":94800.0,""highestVol"":94800.0,""firstVolDivLTGB"":8.603720340884046E-5,""firstVolDivVol"":8.893765407592497E-4,""highestVolDivLTGB"":8.603720340884046E-5,""highestVolDivVol"":8.893765407592497E-4},{""code"":""002515.SZ"",""time"":1781489632741,""openTime"":1781489651958,""duration"":19217,""updatedTime"":1781489651958,""firstVol"":4120.0,""highestVol"":4120.0,""firstVolDivLTGB"":3.7391695996247123E-6,""firstVolDivVol"":3.7921447066220596E-5,""highestVolDivLTGB"":3.7391695996247123E-6,""highestVolDivVol"":3.7921447066220596E-5},{""code"":""002515.SZ"",""time"":1781489705865,""openTime"":1781489992545,""duration"":286680,""updatedTime"":1781489992545,""firstVol"":292500.0,""highestVol"":3001600.0,""firstVolDivLTGB"":2.6546289026461854E-4,""firstVolDivVol"":0.002674624569350011,""highestVolDivLTGB"":0.002724148415105227,""highestVolDivVol"":0.02724208479529088},{""code"":""002515.SZ"",""time"":1781490101694,""openTime"":1781490134544,""duration"":32850,""updatedTime"":1781490134544,""firstVol"":40800.0,""highestVol"":40800.0,""firstVolDivLTGB"":3.702866982152628E-5,""firstVolDivVol"":3.597709645132414E-4,""highestVolDivLTGB"":3.702866982152628E-5,""highestVolDivVol"":3.597709645132414E-4},{""code"":""002515.SZ"",""time"":1781490154493,""openTime"":1781490213025,""duration"":58532,""updatedTime"":1781490213025,""firstVol"":142700.0,""highestVol"":142700.0,""firstVolDivLTGB"":1.2950958783166175E-4,""firstVolDivVol"":0.0012498911381605927,""highestVolDivLTGB"":1.2950958783166175E-4,""highestVolDivVol"":0.0012498911381605927},{""code"":""002515.SZ"",""time"":1781490229597,""openTime"":1781490266150,""duration"":36553,""updatedTime"":1781490266150,""firstVol"":62700.0,""highestVol"":62700.0,""firstVolDivLTGB"":5.6904352887492586E-5,""firstVolDivVol"":5.472257430908844E-4,""highestVolDivLTGB"":5.6904352887492586E-5,""highestVolDivVol"":5.472257430908844E-4},{""code"":""002515.SZ"",""time"":1781490304627,""openTime"":1781490402155,""duration"":97528,""updatedTime"":1781490402155,""firstVol"":210700.0,""highestVol"":383800.0,""firstVolDivLTGB"":1.9122403753420555E-4,""firstVolDivVol"":0.0018309202421510635,""highestVolDivLTGB"":3.483236146446516E-4,""highestVolDivVol"":0.0033341168247257827},{""code"":""002515.SZ"",""time"":1781490428772,""openTime"":1781490450167,""duration"":21395,""updatedTime"":1781490450167,""firstVol"":109000.0,""highestVol"":109000.0,""firstVolDivLTGB"":9.892463261143049E-5,""firstVolDivVol"":9.411216752642737E-4,""highestVolDivLTGB"":9.892463261143049E-5,""highestVolDivVol"":9.411216752642737E-4},{""code"":""002515.SZ"",""time"":1781490483453,""openTime"":1781490506704,""duration"":23251,""updatedTime"":1781490506704,""firstVol"":9000.0,""highestVol"":9000.0,""firstVolDivLTGB"":8.168088931219031E-6,""firstVolDivVol"":7.743804455239576E-5,""highestVolDivLTGB"":8.168088931219031E-6,""highestVolDivVol"":7.743804455239576E-5},{""code"":""002515.SZ"",""time"":1781490527464,""openTime"":1781490553375,""duration"":25911,""updatedTime"":1781490553375,""firstVol"":55200.0,""highestVol"":55200.0,""firstVolDivLTGB"":5.0097612111476725E-5,""firstVolDivVol"":4.735529147297716E-4,""highestVolDivLTGB"":5.0097612111476725E-5,""highestVolDivVol"":4.735529147297716E-4},{""code"":""002515.SZ"",""time"":1781490671117,""openTime"":1781490795028,""duration"":123911,""updatedTime"":1781490795028,""firstVol"":19900.0,""highestVol"":109200.0,""firstVolDivLTGB"":1.806055219236208E-5,""firstVolDivVol"":1.6944375183956098E-4,""highestVolDivLTGB"":9.910614569879092E-5,""highestVolDivVol"":9.287103955512799E-4},{""code"":""002515.SZ"",""time"":1781491002029,""openTime"":1781491026030,""duration"":24001,""updatedTime"":1781491026030,""firstVol"":17000.0,""highestVol"":17000.0,""firstVolDivLTGB"":1.542861242563595E-5,""firstVolDivVol"":1.425531297401274E-4,""highestVolDivLTGB"":1.542861242563595E-5,""highestVolDivVol"":1.425531297401274E-4},{""code"":""002515.SZ"",""time"":1781491043082,""openTime"":null,""duration"":10317188,""updatedTime"":1781506800000,""firstVol"":1400.0,""highestVol"":1.445038E7,""firstVolDivLTGB"":1.2705916115229604E-6,""firstVolDivVol"":1.1715355390786892E-5,""highestVolDivLTGB"":0.013114665436656542,""highestVolDivVol"":0.12054499620743715}]",1,光通信芯片+火腿龙头+休闲食品+分红实施,6015163,49805549.63999999,4.828531182154554,0.5459154035530919,18,9123309090.72,首板涨停,放量涨停,33,002515
002552.SZ,宝鼎科技,64.48,9.99658819515525,涨停, 09:37:45, 09:42:16,"[{""code"":""002552.SZ"",""time"":1781487465504,""openTime"":1781487496226,""duration"":30722,""updatedTime"":1781487496226,""firstVol"":204800.0,""highestVol"":204800.0,""firstVolDivLTGB"":5.557616610580645E-4,""firstVolDivVol"":0.05620233058551138,""highestVolDivLTGB"":5.557616610580645E-4,""highestVolDivVol"":0.05620233058551138},{""code"":""002552.SZ"",""time"":1781487736228,""openTime"":null,""duration"":13624042,""updatedTime"":1781506800000,""firstVol"":80500.0,""highestVol"":1285000.0,""firstVolDivLTGB"":2.18451238843624E-4,""firstVolDivVol"":0.01527404965527134,""highestVolDivLTGB"":0.0034870787815410786,""highestVolDivVol"":0.23099558016472413}]",1,覆铜板+电子铜箔+黄金采选+Q1业绩大增,678499,43749615.52,10.157660294403414,0.18412291565734165,1,23761092074.72,首板涨停,缩量涨停,33,002552
002585.SZ,双星新材,12.74,10.017271157167531,涨停, 09:31:45, 09:38:31,"[{""code"":""002585.SZ"",""time"":1781487105235,""openTime"":1781487120235,""duration"":15000,""updatedTime"":1781487120235,""firstVol"":1.597667E7,""highestVol"":1.597667E7,""firstVolDivLTGB"":0.01801697059342546,""firstVolDivVol"":0.807143159902672,""highestVolDivLTGB"":0.01801697059342546,""highestVolDivVol"":0.807143159902672},{""code"":""002585.SZ"",""time"":1781487135235,""openTime"":1781487150235,""duration"":15000,""updatedTime"":1781487150235,""firstVol"":3.7100346E7,""highestVol"":3.7100346E7,""firstVolDivLTGB"":0.0418382455723195,""firstVolDivVol"":1.2309656576724395,""highestVolDivLTGB"":0.0418382455723195,""highestVolDivVol"":1.2309656576724395},{""code"":""002585.SZ"",""time"":1781487195235,""openTime"":1781487240235,""duration"":45000,""updatedTime"":1781487240235,""firstVol"":3.38887E7,""highestVol"":3.51087E7,""firstVolDivLTGB"":0.03821645632972436,""firstVolDivVol"":0.7027333893758271,""highestVolDivLTGB"":0.03959225642598842,""highestVolDivVol"":0.6986719626808194},{""code"":""002585.SZ"",""time"":1781487285455,""openTime"":1781487420504,""duration"":135049,""updatedTime"":1781487420504,""firstVol"":4.46653E7,""highestVol"":4.46653E7,""firstVolDivLTGB"":0.05036928199972373,""firstVolDivVol"":0.6863620598013496,""highestVolDivLTGB"":0.05036928199972373,""highestVolDivVol"":0.6863620598013496},{""code"":""002585.SZ"",""time"":1781487450504,""openTime"":1781487465504,""duration"":15000,""updatedTime"":1781487465504,""firstVol"":1.9065E7,""highestVol"":1.9065E7,""firstVolDivLTGB"":0.02149969576661822,""firstVolDivVol"":0.24468468563279933,""highestVolDivLTGB"":0.02149969576661822,""highestVolDivVol"":0.24468468563279933},{""code"":""002585.SZ"",""time"":1781487511226,""openTime"":null,""duration"":13849044,""updatedTime"":1781506800000,""firstVol"":4845600.0,""highestVol"":1.93526E7,""firstVolDivLTGB"":0.005464407333161566,""firstVolDivVol"":0.05774531226007604,""highestVolDivLTGB"":0.02182402372373752,""highestVolDivVol"":0.22471248648930778}]",1,MLCC离型膜+复合铜箔+扭亏为盈,11512400,146667976.0,12.059515496048975,1.2982591006746165,5,11297280791.16,5天3板,缩量涨停,33,002585
002613.SZ,北玻股份,4.79,10.114942528735643,涨停, 09:43:31, 09:43:31,"[{""code"":""002613.SZ"",""time"":1781487811229,""openTime"":null,""duration"":13549041,""updatedTime"":1781506800000,""firstVol"":8.28798E7,""highestVol"":8.28798E7,""firstVolDivLTGB"":0.10712525333542028,""firstVolDivVol"":0.9019172425816094,""highestVolDivLTGB"":0.10712525333542028,""highestVolDivVol"":0.9019172425816094}]",1,玻璃深加工+真空镀膜,16771059,80333372.61,14.43300574028163,2.167722344984279,0,3705888477.64,首板涨停,缩量涨停,33,002613
002634.SZ,*ST棒杰,4.95,5.0955414012738895,涨停, 09:32:30, 09:35:15,"[{""code"":""002634.SZ"",""time"":1781487150235,""openTime"":1781487300455,""duration"":150220,""updatedTime"":1781487300455,""firstVol"":1343200.0,""highestVol"":1640600.0,""firstVolDivLTGB"":0.003037297710618987,""firstVolDivVol"":0.8495351337676301,""highestVolDivLTGB"":0.0037097905181964785,""highestVolDivVol"":0.8877705627705628},{""code"":""002634.SZ"",""time"":1781487315503,""openTime"":null,""duration"":14044767,""updatedTime"":1781506800000,""firstVol"":1938300.0,""highestVol"":2215600.0,""firstVolDivLTGB"":0.004382961697805824,""firstVolDivVol"":0.5749311850410517,""highestVolDivLTGB"":0.005010003579249127,""highestVolDivVol"":0.6445456819861176}]",1,美年大健康入主+重整计划草案+无缝服装转型,991900,4909905.0,17.69430014841877,0.2242924061318473,1,2189064304.35,首板涨停,缩量涨停,33,002634
002635.SZ,安洁科技,17.45,10.025220680958386,涨停, 10:59:29, 11:12:52,"[{""code"":""002635.SZ"",""time"":1781492369230,""openTime"":1781492693918,""duration"":324688,""updatedTime"":1781492693918,""firstVol"":2.42031E7,""highestVol"":2.42031E7,""firstVolDivLTGB"":0.06119108476453737,""firstVolDivVol"":1.041029771745606,""highestVolDivLTGB"":0.06119108476453737,""highestVolDivVol"":1.041029771745606},{""code"":""002635.SZ"",""time"":1781492721794,""openTime"":1781492759498,""duration"":37704,""updatedTime"":1781492759498,""firstVol"":2144800.0,""highestVol"":2144800.0,""firstVolDivLTGB"":0.005422554904246967,""firstVolDivVol"":0.07307170406259664,""highestVolDivLTGB"":0.005422554904246967,""highestVolDivVol"":0.07307170406259664},{""code"":""002635.SZ"",""time"":1781492967464,""openTime"":1781493050123,""duration"":82659,""updatedTime"":1781493050123,""firstVol"":743700.0,""highestVol"":743700.0,""firstVolDivLTGB"":0.001880247147654079,""firstVolDivVol"":0.02280023070632797,""highestVolDivLTGB"":0.001880247147654079,""highestVolDivVol"":0.02280023070632797},{""code"":""002635.SZ"",""time"":1781493068343,""openTime"":1781493130560,""duration"":62217,""updatedTime"":1781493130560,""firstVol"":122500.0,""highestVol"":122500.0,""firstVolDivLTGB"":3.0970858624125954E-4,""firstVolDivVol"":0.0036179780251989068,""highestVolDivLTGB"":3.0970858624125954E-4,""highestVolDivVol"":0.0036179780251989068},{""code"":""002635.SZ"",""time"":1781493172541,""openTime"":null,""duration"":8187729,""updatedTime"":1781506800000,""firstVol"":3022100.0,""highestVol"":4127300.0,""firstVolDivLTGB"":0.007640574028405799,""firstVolDivVol"":0.08709926979391502,""highestVolDivLTGB"":0.010434777534641228,""highestVolDivVol"":0.11682804153794084}]",1,折叠屏+苹果产业链+人形机器人,1282150,22373517.5,3.476466276894282,0.3241574398769232,4,6902052752.05,首板涨停,缩量涨停,33,002635
002664.SZ,信质集团,19.53,10.028169014084513,涨停, 10:32:29, 10:32:29,"[{""code"":""002664.SZ"",""time"":1781490749475,""openTime"":null,""duration"":10610795,""updatedTime"":1781506800000,""firstVol"":2.10552E7,""highestVol"":2.10552E7,""firstVolDivLTGB"":0.052301168965604335,""firstVolDivVol"":2.8953723711905,""highestVolDivLTGB"":0.052301168965604335,""highestVolDivVol"":2.8953723711905}]",1,人形机器人+低空经济+新能源汽车驱动电机,906400,17701992.0,8.956751853308484,0.22514998456639582,0,7862310998.64,首板涨停,缩量涨停,33,002664
002730.SZ,电光科技,30.77,10.01072577761888,涨停, 14:50:11, 14:52:49,"[{""code"":""002730.SZ"",""time"":1781506211182,""openTime"":1781506340395,""duration"":129213,""updatedTime"":1781506340395,""firstVol"":81300.0,""highestVol"":154800.0,""firstVolDivLTGB"":2.3495080829435885E-4,""firstVolDivVol"":0.00564320767420714,""highestVolDivLTGB"":4.473602106268973E-4,""highestVolDivVol"":0.01058222759992617},{""code"":""002730.SZ"",""time"":1781506369761,""openTime"":null,""duration"":430239,""updatedTime"":1781506800000,""firstVol"":172200.0,""highestVol"":209000.0,""firstVolDivLTGB"":4.976448854648043E-4,""firstVolDivVol"":0.011410396580856774,""highestVolDivLTGB"":6.039940828231365E-4,""highestVolDivVol"":0.013773741580882837}]",1,定增加码算力+矿用防爆电器,4500,138465.0,0.029114718460672484,0.001300465728566562,1,10647339407.6,首板涨停,放量涨停,33,002730
002741.SZ,光华科技,32.59,9.989875126560934,涨停, 09:32:45, 09:32:45,"[{""code"":""002741.SZ"",""time"":1781487165235,""openTime"":null,""duration"":14195035,""updatedTime"":1781506800000,""firstVol"":1.76417E7,""highestVol"":2.32509E7,""firstVolDivLTGB"":0.04137764766652848,""firstVolDivVol"":1.103766653680097,""highestVolDivLTGB"":0.054533721133999964,""highestVolDivVol"":1.3141314416300387}]",1,PCB化学品+AI/算力+股权激励,4615796,150428791.64000002,13.76478210141389,1.082609842524085,0,13895014226.85,首板涨停,缩量涨停,33,002741
002745.SZ,木林森,10.25,9.978540772532185,涨停, 10:23:33, 10:31:11,"[{""code"":""002745.SZ"",""time"":1781490213025,""openTime"":1781490229597,""duration"":16572,""updatedTime"":1781490229597,""firstVol"":36500.0,""highestVol"":36500.0,""firstVolDivLTGB"":3.430164193295244E-5,""firstVolDivVol"":6.381290127278766E-4,""highestVolDivLTGB"":3.430164193295244E-5,""highestVolDivVol"":6.381290127278766E-4},{""code"":""002745.SZ"",""time"":1781490364173,""openTime"":1781490385844,""duration"":21671,""updatedTime"":1781490385844,""firstVol"":74800.0,""highestVol"":74800.0,""firstVolDivLTGB"":7.029487168725596E-5,""firstVolDivVol"":0.0011311829716433752,""highestVolDivLTGB"":7.029487168725596E-5,""highestVolDivVol"":0.0011311829716433752},{""code"":""002745.SZ"",""time"":1781490402155,""openTime"":1781490428772,""duration"":26617,""updatedTime"":1781490428772,""firstVol"":284085.0,""highestVol"":284085.0,""firstVolDivLTGB"":2.669748479047341E-4,""firstVolDivVol"":0.004175873378364394,""highestVolDivLTGB"":2.669748479047341E-4,""highestVolDivVol"":0.004175873378364394},{""code"":""002745.SZ"",""time"":1781490450167,""openTime"":1781490601937,""duration"":151770,""updatedTime"":1781490601937,""firstVol"":9968600.0,""highestVol"":9968600.0,""firstVolDivLTGB"":0.00936820130884465,""firstVolDivVol"":0.1426801120647037,""highestVolDivLTGB"":0.00936820130884465,""highestVolDivVol"":0.1426801120647037},{""code"":""002745.SZ"",""time"":1781490671117,""openTime"":null,""duration"":10689153,""updatedTime"":1781506800000,""firstVol"":979100.0,""highestVol"":7745600.0,""firstVolDivLTGB"":9.20129797713801E-4,""firstVolDivVol"":0.013140133599634314,""highestVolDivLTGB"":0.007279090349476067,""highestVolDivVol"":0.09465491089562883}]",1,PCB涨价+Mini/MicroLED+一季报增长,1675700,17175925.0,1.7511278169166973,0.15747742845766688,4,10906912291.0,首板涨停,放量涨停,33,002745
002762.SZ,*ST金比,8.7,4.9457177322074815,涨停, 14:13:04, 14:56:14,"[{""code"":""002762.SZ"",""time"":1781503984693,""openTime"":1781504551151,""duration"":566458,""updatedTime"":1781504551151,""firstVol"":331000.0,""highestVol"":644800.0,""firstVolDivLTGB"":0.001565911875380816,""firstVolDivVol"":0.14529014133965412,""highestVolDivLTGB"":0.0030504531034608764,""highestVolDivVol"":0.28236118409528815},{""code"":""002762.SZ"",""time"":1781506574911,""openTime"":null,""duration"":225089,""updatedTime"":1781506800000,""firstVol"":284400.0,""highestVol"":289300.0,""firstVolDivLTGB"":0.0013454541914148157,""firstVolDivVol"":0.09547789304058818,""highestVolDivLTGB"":0.0013686353641923566,""highestVolDivVol"":0.09708379475821337}]",1,ST摘帽申请+托育服务+母婴用品,289300,2516910.0,9.708379475821337,0.13686353641923565,1,1838992375.8,首板涨停,缩量涨停,33,002762
002806.SZ,华锋股份,18.82,9.994155464640567,涨停, 09:39:16, 09:40:01,"[{""code"":""002806.SZ"",""time"":1781487556226,""openTime"":1781487586226,""duration"":30000,""updatedTime"":1781487586226,""firstVol"":1.9311671E7,""highestVol"":1.9311671E7,""firstVolDivLTGB"":0.11091962650028286,""firstVolDivVol"":1.6871644801095627,""highestVolDivLTGB"":0.11091962650028286,""highestVolDivVol"":1.6871644801095627},{""code"":""002806.SZ"",""time"":1781487601226,""openTime"":null,""duration"":13759044,""updatedTime"":1781506800000,""firstVol"":1.56362E7,""highestVol"":1.56362E7,""firstVolDivLTGB"":0.0898089794447991,""firstVolDivVol"":1.2061312585096695,""highestVolDivLTGB"":0.0898089794447991,""highestVolDivVol"":1.2061312585096695}]",1,超级电容用材料+铝箔材+SiC控制器+实控人变更,4170930,78496902.6,25.651004326550208,2.3956393921521593,1,3276657699.7,首板涨停,缩量涨停,33,002806
002815.SZ,崇达技术,18.87,10.02915451895045,涨停, 09:43:16, 09:43:16,"[{""code"":""002815.SZ"",""time"":1781487796229,""openTime"":null,""duration"":13564041,""updatedTime"":1781506800000,""firstVol"":6.5278603E7,""highestVol"":6.9495918E7,""firstVolDivLTGB"":0.08399829352167801,""firstVolDivVol"":1.1935229989472163,""highestVolDivLTGB"":0.08942499150483453,""highestVolDivVol"":1.2364054660373094}]",1,AI服务器PCB+IC载板+珠海产能释放,8364600,157840002.0,12.478781513805421,1.0763283736194964,0,14664669804.18,首板涨停,缩量涨停,33,002815
002824.SZ,和胜股份,31.74,10.01733102253032,涨停, 09:45:31, 09:45:31,"[{""code"":""002824.SZ"",""time"":1781487931231,""openTime"":null,""duration"":13429039,""updatedTime"":1781506800000,""firstVol"":1.179116E7,""highestVol"":1.205516E7,""firstVolDivLTGB"":0.052132645474126736,""firstVolDivVol"":1.0183587089000112,""highestVolDivLTGB"":0.0532998774008557,""highestVolDivVol"":1.0250557544701362}]",1,折叠屏+电池结构件+一季报增长,4498026,142767345.23999998,31.212609099512413,1.9887271039609706,0,7178830366.2,3天2板,缩量涨停,33,002824
002849.SZ,威星智能,17.95,9.987745098039209,涨停, 09:45:16, 14:08:18,"[{""code"":""002849.SZ"",""time"":1781487916229,""openTime"":1781488389024,""duration"":472795,""updatedTime"":1781488389024,""firstVol"":1.03526E7,""highestVol"":1.03526E7,""firstVolDivLTGB"":0.047305284874814404,""firstVolDivVol"":1.9142767330485753,""highestVolDivLTGB"":0.047305284874814404,""highestVolDivVol"":1.9142767330485753},{""code"":""002849.SZ"",""time"":1781489074349,""openTime"":1781499869636,""duration"":5355557,""updatedTime"":1781499869636,""firstVol"":1.14872E7,""highestVol"":1.14872E7,""firstVolDivLTGB"":0.05248973865637309,""firstVolDivVol"":0.9679006686798964,""highestVolDivLTGB"":0.05248973865637309,""highestVolDivVol"":0.9679006686798964},{""code"":""002849.SZ"",""time"":1781499912818,""openTime"":1781499997906,""duration"":85088,""updatedTime"":1781499997906,""firstVol"":510200.0,""highestVol"":510200.0,""firstVolDivLTGB"":0.0023313135196115285,""firstVolDivVol"":0.03191905997054588,""highestVolDivLTGB"":0.0023313135196115285,""highestVolDivVol"":0.03191905997054588},{""code"":""002849.SZ"",""time"":1781500225382,""openTime"":1781500255445,""duration"":30063,""updatedTime"":1781500255445,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":2.4674819690125937E-5,""firstVolDivVol"":3.1667690979634156E-4,""highestVolDivLTGB"":2.4674819690125937E-5,""highestVolDivVol"":3.1667690979634156E-4},{""code"":""002849.SZ"",""time"":1781501361549,""openTime"":1781501535762,""duration"":174213,""updatedTime"":1781501535762,""firstVol"":34400.0,""highestVol"":45400.0,""firstVolDivLTGB"":1.5718774024820966E-4,""firstVolDivVol"":0.0018255021590277715,""highestVolDivLTGB"":2.0745126183920696E-4,""highestVolDivVol"":0.0024072710189490406},{""code"":""002849.SZ"",""time"":1781501551808,""openTime"":1781501579036,""duration"":27228,""updatedTime"":1781501579036,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":3.244281848146188E-5,""firstVolDivVol"":3.7407738554680895E-4,""highestVolDivLTGB"":3.244281848146188E-5,""highestVolDivVol"":3.7407738554680895E-4},{""code"":""002849.SZ"",""time"":1781501797227,""openTime"":1781501818397,""duration"":21170,""updatedTime"":1781501818397,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":8.224939896708646E-6,""firstVolDivVol"":9.424118308286993E-5,""highestVolDivLTGB"":8.224939896708646E-6,""highestVolDivVol"":9.424118308286993E-5},{""code"":""002849.SZ"",""time"":1781501843294,""openTime"":1781501868166,""duration"":24872,""updatedTime"":1781501868166,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.2847055268635127E-6,""firstVolDivVol"":2.614498018994851E-5,""highestVolDivLTGB"":2.2847055268635127E-6,""highestVolDivVol"":2.614498018994851E-5},{""code"":""002849.SZ"",""time"":1781502063529,""openTime"":1781503672633,""duration"":1609104,""updatedTime"":1781503672633,""firstVol"":16900.0,""highestVol"":331400.0,""firstVolDivLTGB"":7.722304680798673E-5,""firstVolDivVol"":8.770550463619601E-4,""highestVolDivLTGB"":0.0015143028232051364,""highestVolDivVol"":0.017062131592590894},{""code"":""002849.SZ"",""time"":1781503698033,""openTime"":null,""duration"":3101967,""updatedTime"":1781506800000,""firstVol"":6100.0,""highestVol"":678500.0,""firstVolDivLTGB"":2.7873407427734856E-5,""firstVolDivVol"":3.0708000642350967E-4,""highestVolDivLTGB"":0.0031003453999537867,""highestVolDivVol"":0.034110338524372175}]",1,智慧终端基地+智能燃气表+锂电池,215210,3863019.5,1.0624128684209488,0.09833829528725932,9,3928296182.8,首板涨停,放量涨停,33,002849
