股票代码,股票简称,最新价,最新涨跌幅,涨停[20260611],首次涨停时间[20260611],最终涨停时间[20260611],涨停明细数据[20260611],连续涨停天数[20260611],涨停原因类别[20260611],涨停封单量[20260611],涨停封单额[20260611],涨停封单量占成交量比[20260611],涨停封单量占流通a股比[20260611],涨停开板次数[20260611],a股市值(不含限售股)[20260611],几天几板[20260611],涨停类型[20260611],market_code,code
001696.SZ,宗申动力,20.96,10.026246719160104,涨停, 10:30:12, 10:30:12,"[{""code"":""001696.SZ"",""time"":1781145012077,""openTime"":null,""duration"":10787817,""updatedTime"":1781161200000,""firstVol"":2.29137E7,""highestVol"":2.29137E7,""firstVolDivLTGB"":0.025705346227271206,""firstVolDivVol"":0.1696484483338415,""highestVolDivLTGB"":0.025705346227271206,""highestVolDivVol"":0.1696484483338415}]",1,低空经济+航空发动机+资产置换+分红,6645083,139280939.68,4.5260158304502225,0.7454673807545444,0,18683706796.0,4天3板,放量涨停,33,001696
002119.SZ,康强电子,31.2,10.01410437235543,涨停, 09:31:30, 09:39:00,"[{""code"":""002119.SZ"",""time"":1781141490121,""openTime"":1781141670122,""duration"":180001,""updatedTime"":1781141670122,""firstVol"":1.2185518E7,""highestVol"":1.4680498E7,""firstVolDivLTGB"":0.03247012395945471,""firstVolDivVol"":0.6207185358491104,""highestVolDivLTGB"":0.03911836902186078,""highestVolDivVol"":0.7119429223489634},{""code"":""002119.SZ"",""time"":1781141940123,""openTime"":null,""duration"":13859771,""updatedTime"":1781161200000,""firstVol"":1.5726163E7,""highestVol"":1.7036289E7,""firstVolDivLTGB"":0.04190469884141077,""firstVolDivVol"":0.34564521760971817,""highestVolDivLTGB"":0.04539572430479317,""highestVolDivVol"":0.3712987815848431}]",2,封装材料+引线框架+产能满产+回购,3832166,119563579.2,7.005744004201217,1.0211375917971455,1,11708860800.0,2天2板,放量涨停,33,002119
002165.SZ,红宝丽,8.03,9.999999999999995,涨停, 13:27:39, 13:38:16,"[{""code"":""002165.SZ"",""time"":1781155659027,""openTime"":1781156266789,""duration"":607762,""updatedTime"":1781156266789,""firstVol"":3.8743702E7,""highestVol"":3.9305202E7,""firstVolDivLTGB"":0.05324978499120671,""firstVolDivVol"":0.266420401479324,""highestVolDivLTGB"":0.05402151698193291,""highestVolDivVol"":0.2684506872179336},{""code"":""002165.SZ"",""time"":1781156296789,""openTime"":null,""duration"":4903211,""updatedTime"":1781161200000,""firstVol"":1.88053E7,""highestVol"":1.88053E7,""firstVolDivLTGB"":0.025846218352989076,""firstVolDivVol"":0.1120618054051722,""highestVolDivLTGB"":0.025846218352989076,""highestVolDivVol"":0.1120618054051722}]",2,环氧丙烷+技改试产+聚氨酯龙头,7751600,62245347.99999999,4.410355833660263,1.065388726502795,1,5842501093.88,2天2板,放量涨停,33,002165
002203.SZ,海亮股份,21.31,10.01548786783685,涨停, 09:30:00, 09:30:00,"[{""code"":""002203.SZ"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":420509.0,""highestVol"":4.2544107E7,""firstVolDivLTGB"":1.900913860668995E-4,""firstVolDivVol"":0.16406963582782771,""highestVolDivLTGB"":0.019232093174244742,""highestVolDivVol"":5.680657306370574}]",1,微通道冷板+铜箔+固态电池+一季报增长,4899120,104400247.19999999,18.25669899912587,0.22146506051191978,0,47140730442.39,首板涨停,一字涨停||缩量涨停,33,002203
002214.SZ,*ST大立,14.28,4.999999999999998,涨停, 13:13:39, 14:26:47,"[{""code"":""002214.SZ"",""time"":1781154819653,""openTime"":1781154839831,""duration"":20178,""updatedTime"":1781154839831,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":2.7591012806989394E-5,""firstVolDivVol"":0.0022423352902804956,""highestVolDivLTGB"":2.7591012806989394E-5,""highestVolDivVol"":0.0022423352902804956},{""code"":""002214.SZ"",""time"":1781154860126,""openTime"":1781154875572,""duration"":15446,""updatedTime"":1781154875572,""firstVol"":18300.0,""highestVol"":18300.0,""firstVolDivLTGB"":3.825117684605348E-5,""firstVolDivVol"":0.0030842765938799864,""highestVolDivLTGB"":3.825117684605348E-5,""highestVolDivVol"":0.0030842765938799864},{""code"":""002214.SZ"",""time"":1781154911384,""openTime"":1781154926384,""duration"":15000,""updatedTime"":1781154926384,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":7.733844498928844E-6,""firstVolDivVol"":6.161101138638097E-4,""highestVolDivLTGB"":7.733844498928844E-6,""highestVolDivVol"":6.161101138638097E-4},{""code"":""002214.SZ"",""time"":1781154973509,""openTime"":1781155117402,""duration"":143893,""updatedTime"":1781155117402,""firstVol"":5640.0,""highestVol"":276040.0,""firstVolDivLTGB"":1.1788887290259103E-5,""firstVolDivVol"":9.27802489932356E-4,""highestVolDivLTGB"":5.769866041849509E-4,""highestVolDivVol"":0.04492268234176},{""code"":""002214.SZ"",""time"":1781155276955,""openTime"":1781155472130,""duration"":195175,""updatedTime"":1781155472130,""firstVol"":41440.0,""highestVol"":291040.0,""firstVolDivLTGB"":8.661905838800306E-5,""firstVolDivVol"":0.00662215673929093,""highestVolDivLTGB"":6.08340027829257E-4,""highestVolDivVol"":0.046287342867321495},{""code"":""002214.SZ"",""time"":1781155493828,""openTime"":1781155553830,""duration"":60002,""updatedTime"":1781155553830,""firstVol"":18140.0,""highestVol"":23440.0,""firstVolDivLTGB"":3.7916740327180874E-5,""firstVolDivVol"":0.002807406352724144,""highestVolDivLTGB"":4.899495001483571E-5,""highestVolDivVol"":0.003627146654947558},{""code"":""002214.SZ"",""time"":1781155644027,""openTime"":1781155736534,""duration"":92507,""updatedTime"":1781155736534,""firstVol"":65840.0,""highestVol"":92040.0,""firstVolDivLTGB"":1.3762062751607437E-4,""firstVolDivVol"":0.010095713002063918,""highestVolDivLTGB"":1.923846074814624E-4,""highestVolDivVol"":0.014113144360722401},{""code"":""002214.SZ"",""time"":1781155892543,""openTime"":1781155907543,""duration"":15000,""updatedTime"":1781155907543,""firstVol"":1120.0,""highestVol"":1120.0,""firstVolDivLTGB"":2.341055632108191E-6,""firstVolDivVol"":1.6832739678675023E-4,""highestVolDivLTGB"":2.341055632108191E-6,""highestVolDivVol"":1.6832739678675023E-4},{""code"":""002214.SZ"",""time"":1781156236789,""openTime"":1781158172372,""duration"":1935583,""updatedTime"":1781158172372,""firstVol"":1700.0,""highestVol"":424600.0,""firstVolDivLTGB"":3.553388013021361E-6,""firstVolDivVol"":2.511441833529817E-4,""highestVolDivLTGB"":8.875109119581588E-4,""highestVolDivVol"":0.06227523129543041},{""code"":""002214.SZ"",""time"":1781159207528,""openTime"":null,""duration"":1992472,""updatedTime"":1781161200000,""firstVol"":800.0,""highestVol"":190000.0,""firstVolDivLTGB"":1.6721825943629935E-6,""firstVolDivVol"":1.0599789064197622E-4,""highestVolDivLTGB"":3.97143366161211E-4,""highestVolDivVol"":0.024815775519106843}]",1,新能源订单+红外芯片+摘帽预期,155800,2224824.0,2.026186971019544,0.0325657560252193,9,6831789804.84,首板涨停,放量涨停,33,002214
002254.SZ,泰和新材,18.92,10.000000000000014,涨停, 09:38:00, 10:04:50,"[{""code"":""002254.SZ"",""time"":1781141880123,""openTime"":1781143475227,""duration"":1595104,""updatedTime"":1781143475227,""firstVol"":3.607688E7,""highestVol"":3.7569704E7,""firstVolDivLTGB"":0.042411150372300296,""firstVolDivVol"":0.6295779229391406,""highestVolDivLTGB"":0.044166079932267205,""highestVolDivVol"":0.6408373792659346},{""code"":""002254.SZ"",""time"":1781143490227,""openTime"":null,""duration"":12309667,""updatedTime"":1781161200000,""firstVol"":2.2982455E7,""highestVol"":2.3176255E7,""firstVolDivLTGB"":0.027017645509523687,""firstVolDivVol"":0.30706043856426396,""highestVolDivLTGB"":0.02724547233219105,""highestVolDivVol"":0.30858150175441884}]",1,光纤概念+芳纶+烟台国资,4577574,86607700.08000001,5.353630494572261,0.5381290711789162,1,16094224363.36,5天4板,放量涨停,33,002254
002378.SZ,章源钨业,33.63,10.009813542688917,涨停, 09:50:15, 10:35:19,"[{""code"":""002378.SZ"",""time"":1781142615336,""openTime"":1781142705398,""duration"":90062,""updatedTime"":1781142705398,""firstVol"":4.37698E7,""highestVol"":4.5751558E7,""firstVolDivLTGB"":0.036623728045816574,""firstVolDivVol"":0.7199039702597545,""highestVolDivLTGB"":0.03828193452710325,""highestVolDivVol"":0.7246687861648887},{""code"":""002378.SZ"",""time"":1781142780399,""openTime"":1781142829114,""duration"":48715,""updatedTime"":1781142829114,""firstVol"":3.7558133E7,""highestVol"":3.7558133E7,""firstVolDivLTGB"":0.03142620822806157,""firstVolDivVol"":0.5097809305715388,""highestVolDivLTGB"":0.03142620822806157,""highestVolDivVol"":0.5097809305715388},{""code"":""002378.SZ"",""time"":1781142964542,""openTime"":1781143730524,""duration"":765982,""updatedTime"":1781143730524,""firstVol"":2.92999E7,""highestVol"":3.33284E7,""firstVolDivLTGB"":0.024516254800561597,""firstVolDivVol"":0.3460766514444391,""highestVolDivLTGB"":0.02788704215697109,""highestVolDivVol"":0.39045004028635033},{""code"":""002378.SZ"",""time"":1781145118471,""openTime"":1781145304459,""duration"":185988,""updatedTime"":1781145304459,""firstVol"":2.6246658E7,""highestVol"":2.6246658E7,""firstVolDivLTGB"":0.021961500045774848,""firstVolDivVol"":0.23281757186975702,""highestVolDivLTGB"":0.021961500045774848,""highestVolDivVol"":0.23281757186975702},{""code"":""002378.SZ"",""time"":1781145319459,""openTime"":null,""duration"":10480435,""updatedTime"":1781161200000,""firstVol"":1.81104E7,""highestVol"":2.04724E7,""firstVolDivLTGB"":0.015153607382280854,""firstVolDivVol"":0.1557908301650184,""highestVolDivLTGB"":0.01712997569203367,""highestVolDivVol"":0.17547754833409002}]",1,六氟化钨+钨产业链+一季报增长,5125030,172354758.9,4.121846439993731,0.4288292497261841,4,40191931639.47,首板涨停,放量涨停,33,002378
002407.SZ,多氟多,38.19,9.994239631336402,涨停, 13:52:15, 13:52:15,"[{""code"":""002407.SZ"",""time"":1781157135955,""openTime"":null,""duration"":4064045,""updatedTime"":1781161200000,""firstVol"":7.1135187E7,""highestVol"":7.2850735E7,""firstVolDivLTGB"":0.06594117566656599,""firstVolDivVol"":0.351515832995457,""highestVolDivLTGB"":0.06753146110480383,""highestVolDivVol"":0.35572549421540517}]",1,半导体级氢氟酸+六氟磷酸锂+大圆柱电池,7105604,271363016.76,3.271890021383863,0.6586780766894644,0,41198124905.55,首板涨停,放量涨停,33,002407
002409.SZ,雅克科技,134.81,10.004079967360266,涨停, 13:19:37, 15:00:00,"[{""code"":""002409.SZ"",""time"":1781155177859,""openTime"":1781155192860,""duration"":15001,""updatedTime"":1781155192860,""firstVol"":656792.0,""highestVol"":656792.0,""firstVolDivLTGB"":0.0020619940214191357,""firstVolDivVol"":0.015613434420934333,""highestVolDivLTGB"":0.0020619940214191357,""highestVolDivVol"":0.015613434420934333},{""code"":""002409.SZ"",""time"":1781155210838,""openTime"":1781155225838,""duration"":15000,""updatedTime"":1781155225838,""firstVol"":82300.0,""highestVol"":82300.0,""firstVolDivLTGB"":2.5838029081169515E-4,""firstVolDivVol"":0.0019257660477384065,""highestVolDivLTGB"":2.5838029081169515E-4,""highestVolDivVol"":0.0019257660477384065},{""code"":""002409.SZ"",""time"":1781155373776,""openTime"":1781155393954,""duration"":20178,""updatedTime"":1781155393954,""firstVol"":21435.0,""highestVol"":21435.0,""firstVolDivLTGB"":6.729503685964381E-5,""firstVolDivVol"":4.867044094375016E-4,""highestVolDivLTGB"":6.729503685964381E-5,""highestVolDivVol"":4.867044094375016E-4},{""code"":""002409.SZ"",""time"":1781161200000,""openTime"":null,""duration"":0,""updatedTime"":1781161200000,""firstVol"":233095.0,""highestVol"":233095.0,""firstVolDivLTGB"":7.318001687333181E-4,""firstVolDivVol"":0.004043551036997065,""highestVolDivLTGB"":7.318001687333181E-4,""highestVolDivVol"":0.004043551036997065}]",2,存储芯片+HBM前驱体+半导体材料,233095,31423536.95,0.40435510369970656,0.07318001687333181,3,42940051523.07,2天2板,放量涨停,33,002409
002428.SZ,云南锗业,88.24,9.997506856145595,涨停, 11:00:19, 14:54:21,"[{""code"":""002428.SZ"",""time"":1781146819895,""openTime"":1781147004398,""duration"":184503,""updatedTime"":1781147004398,""firstVol"":2.3924431E7,""highestVol"":2.3924431E7,""firstVolDivLTGB"":0.03663572106039391,""firstVolDivVol"":0.38352591574701084,""highestVolDivLTGB"":0.03663572106039391,""highestVolDivVol"":0.38352591574701084},{""code"":""002428.SZ"",""time"":1781147101683,""openTime"":1781147135045,""duration"":33362,""updatedTime"":1781147135045,""firstVol"":1.7987662E7,""highestVol"":1.7987662E7,""firstVolDivLTGB"":0.02754468716771769,""firstVolDivVol"":0.2422067849524605,""highestVolDivLTGB"":0.02754468716771769,""highestVolDivVol"":0.2422067849524605},{""code"":""002428.SZ"",""time"":1781147183007,""openTime"":1781147198007,""duration"":15000,""updatedTime"":1781147198007,""firstVol"":1.2651182E7,""highestVol"":1.2651182E7,""firstVolDivLTGB"":0.01937288183933304,""firstVolDivVol"":0.1626869965348078,""highestVolDivLTGB"":0.01937288183933304,""highestVolDivVol"":0.1626869965348078},{""code"":""002428.SZ"",""time"":1781156281789,""openTime"":1781156314073,""duration"":32284,""updatedTime"":1781156314073,""firstVol"":8319542.0,""highestVol"":8319542.0,""firstVolDivLTGB"":0.012739798077631675,""firstVolDivVol"":0.0787237123907394,""highestVolDivLTGB"":0.012739798077631675,""highestVolDivVol"":0.0787237123907394},{""code"":""002428.SZ"",""time"":1781157165955,""openTime"":1781157184306,""duration"":18351,""updatedTime"":1781157184306,""firstVol"":279700.0,""highestVol"":279700.0,""firstVolDivLTGB"":4.2830741431602604E-4,""firstVolDivVol"":0.002474371128227335,""highestVolDivLTGB"":4.2830741431602604E-4,""highestVolDivVol"":0.002474371128227335},{""code"":""002428.SZ"",""time"":1781157259307,""openTime"":1781157304699,""duration"":45392,""updatedTime"":1781157304699,""firstVol"":1284300.0,""highestVol"":1284300.0,""firstVolDivLTGB"":0.001966661466593036,""firstVolDivVol"":0.011233155187136598,""highestVolDivLTGB"":0.001966661466593036,""highestVolDivVol"":0.011233155187136598},{""code"":""002428.SZ"",""time"":1781160861673,""openTime"":null,""duration"":338327,""updatedTime"":1781161200000,""firstVol"":177284.0,""highestVol"":706384.0,""firstVolDivLTGB"":2.714767666771625E-4,""firstVolDivVol"":0.0013670790351184485,""highestVolDivLTGB"":0.0010816929015166669,""highestVolDivVol"":0.005431309444785118}]",1,磷化铟涨价+光通信+锗业龙头,326184,28782476.16,0.24984934961414804,0.049948882957189356,6,57623863550.0,首板涨停,放量涨停,33,002428
