股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
002297.SZ,博云新材,28.36,10.007757951900691,涨停, 09:42:23, 14:01:11,"[{""code"":""002297.SZ"",""time"":1781746943648,""openTime"":1781746973650,""duration"":30002,""updatedTime"":1781746973650,""firstVol"":1.9593013E7,""highestVol"":1.9593013E7,""firstVolDivLTGB"":0.03418748604171133,""firstVolDivVol"":0.489328253127267,""highestVolDivLTGB"":0.03418748604171133,""highestVolDivVol"":0.489328253127267},{""code"":""002297.SZ"",""time"":1781746988650,""openTime"":1781747003650,""duration"":15000,""updatedTime"":1781747003650,""firstVol"":1.44753E7,""highestVol"":1.44753E7,""firstVolDivLTGB"":0.025257683272071736,""firstVolDivVol"":0.32106512183608804,""highestVolDivLTGB"":0.025257683272071736,""highestVolDivVol"":0.32106512183608804},{""code"":""002297.SZ"",""time"":1781747163580,""openTime"":1781747888105,""duration"":724525,""updatedTime"":1781747888105,""firstVol"":1.6233948E7,""highestVol"":1.9422748E7,""firstVolDivLTGB"":0.028326315643840364,""firstVolDivVol"":0.287624991655057,""highestVolDivLTGB"":0.03389039379199497,""highestVolDivVol"":0.3414732411816552},{""code"":""002297.SZ"",""time"":1781748188107,""openTime"":1781748203107,""duration"":15000,""updatedTime"":1781748203107,""firstVol"":132800.0,""highestVol"":132800.0,""firstVolDivLTGB"":2.3172026407267045E-4,""firstVolDivVol"":0.001756378945476165,""highestVolDivLTGB"":2.3172026407267045E-4,""highestVolDivVol"":0.001756378945476165},{""code"":""002297.SZ"",""time"":1781748383023,""openTime"":1781752521555,""duration"":4138532,""updatedTime"":1781752521555,""firstVol"":8817200.0,""highestVol"":9868200.0,""firstVolDivLTGB"":0.015384969219740587,""firstVolDivVol"":0.11155509320699296,""highestVolDivLTGB"":0.01721883968314704,""highestVolDivVol"":0.12434387349751626},{""code"":""002297.SZ"",""time"":1781752552161,""openTime"":1781752582161,""duration"":30000,""updatedTime"":1781752582161,""firstVol"":786200.0,""highestVol"":786200.0,""firstVolDivLTGB"":0.0013718258404663668,""firstVolDivVol"":0.008874862998112269,""highestVolDivLTGB"":0.0013718258404663668,""highestVolDivVol"":0.008874862998112269},{""code"":""002297.SZ"",""time"":1781752902762,""openTime"":1781752917762,""duration"":15000,""updatedTime"":1781752917762,""firstVol"":57100.0,""highestVol"":57100.0,""firstVolDivLTGB"":9.9632734025222E-5,""firstVolDivVol"":5.993361140219848E-4,""highestVolDivLTGB"":9.9632734025222E-5,""highestVolDivVol"":5.993361140219848E-4},{""code"":""002297.SZ"",""time"":1781753041041,""openTime"":1781753056041,""duration"":15000,""updatedTime"":1781753056041,""firstVol"":15200.0,""highestVol"":15200.0,""firstVolDivLTGB"":2.6522198899883967E-5,""firstVolDivVol"":1.5761980326082812E-4,""highestVolDivLTGB"":2.6522198899883967E-5,""highestVolDivVol"":1.5761980326082812E-4},{""code"":""002297.SZ"",""time"":1781753071041,""openTime"":1781753092210,""duration"":21169,""updatedTime"":1781753092210,""firstVol"":17500.0,""highestVol"":17500.0,""firstVolDivLTGB"":3.0535426364997986E-5,""firstVolDivVol"":1.810009357955239E-4,""highestVolDivLTGB"":3.0535426364997986E-5,""highestVolDivVol"":1.810009357955239E-4},{""code"":""002297.SZ"",""time"":1781753138958,""openTime"":1781753153958,""duration"":15000,""updatedTime"":1781753153958,""firstVol"":29200.0,""highestVol"":29200.0,""firstVolDivLTGB"":5.095053999188236E-5,""firstVolDivVol"":3.007770255136069E-4,""highestVolDivLTGB"":5.095053999188236E-5,""highestVolDivVol"":3.007770255136069E-4},{""code"":""002297.SZ"",""time"":1781753370740,""openTime"":1781753385740,""duration"":15000,""updatedTime"":1781753385740,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.2214170545999194E-6,""firstVolDivVol"":7.0499828982522E-6,""highestVolDivLTGB"":1.2214170545999194E-6,""highestVolDivVol"":7.0499828982522E-6},{""code"":""002297.SZ"",""time"":1781753400000,""openTime"":1781760255754,""duration"":1358914,""updatedTime"":1781760255754,""firstVol"":3174500.0,""highestVol"":4323149.0,""firstVolDivLTGB"":0.005539126342610635,""firstVolDivVol"":0.03189765548062261,""highestVolDivLTGB"":0.007543382740252268,""highestVolDivVol"":0.04308372488708028},{""code"":""002297.SZ"",""time"":1781760319079,""openTime"":1781760381119,""duration"":62040,""updatedTime"":1781760381119,""firstVol"":36800.0,""highestVol"":90000.0,""firstVolDivLTGB"":6.421163944182435E-5,""firstVolDivVol"":3.541264926359492E-4,""highestVolDivLTGB"":1.5703933559141822E-4,""highestVolDivVol"":8.655771230659281E-4},{""code"":""002297.SZ"",""time"":1781760411119,""openTime"":1781760426119,""duration"":15000,""updatedTime"":1781760426119,""firstVol"":10300.0,""highestVol"":10300.0,""firstVolDivLTGB"":1.797227951768453E-5,""firstVolDivVol"":9.869457736538563E-5,""highestVolDivLTGB"":1.797227951768453E-5,""highestVolDivVol"":9.869457736538563E-5},{""code"":""002297.SZ"",""time"":1781760456120,""openTime"":1781760516120,""duration"":60000,""updatedTime"":1781760516120,""firstVol"":134200.0,""highestVol"":147900.0,""firstVolDivLTGB"":2.3416309818187028E-4,""firstVolDivVol"":0.0012831438592626398,""highestVolDivLTGB"":2.5806797482189726E-4,""highestVolDivVol"":0.0014138880516135102},{""code"":""002297.SZ"",""time"":1781760795675,""openTime"":1781760828937,""duration"":33262,""updatedTime"":1781760828937,""firstVol"":62235.0,""highestVol"":62235.0,""firstVolDivLTGB"":1.085927005614657E-4,""firstVolDivVol"":5.781070189186788E-4,""highestVolDivLTGB"":1.085927005614657E-4,""highestVolDivVol"":5.781070189186788E-4},{""code"":""002297.SZ"",""time"":1781761462875,""openTime"":1781761510017,""duration"":47142,""updatedTime"":1781761510017,""firstVol"":7400.0,""highestVol"":41500.0,""firstVolDivLTGB"":1.291212314862772E-5,""firstVolDivVol"":6.581740629184519E-5,""highestVolDivLTGB"":7.241258252270951E-5,""highestVolDivVol"":3.6903498081693924E-4},{""code"":""002297.SZ"",""time"":1781762239862,""openTime"":1781762315541,""duration"":75679,""updatedTime"":1781762315541,""firstVol"":38700.0,""highestVol"":39400.0,""firstVolDivLTGB"":6.752691430430984E-5,""firstVolDivVol"":3.3370652127386833E-4,""highestVolDivLTGB"":6.874833135890975E-5,""highestVolDivVol"":3.3972263664360105E-4},{""code"":""002297.SZ"",""time"":1781762330541,""openTime"":1781762418923,""duration"":88382,""updatedTime"":1781762418923,""firstVol"":2700.0,""highestVol"":7400.0,""firstVolDivLTGB"":4.711180067742547E-6,""firstVolDivVol"":2.3239821513350665E-5,""highestVolDivLTGB"":1.291212314862772E-5,""highestVolDivVol"":6.365246771069444E-5},{""code"":""002297.SZ"",""time"":1781762434132,""openTime"":1781762449132,""duration"":15000,""updatedTime"":1781762449132,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":3.4897630131426274E-7,""firstVolDivVol"":1.7190845042977714E-6,""highestVolDivLTGB"":3.4897630131426274E-7,""highestVolDivVol"":1.7190845042977714E-6},{""code"":""002297.SZ"",""time"":1781762471750,""openTime"":null,""duration"":3528250,""updatedTime"":1781766000000,""firstVol"":52200.0,""highestVol"":3065400.0,""firstVolDivLTGB"":9.108281464302257E-5,""firstVolDivVol"":4.482021914614323E-4,""highestVolDivLTGB"":0.0053487597702437046,""highestVolDivVol"":0.026174803954740148}]",1,硬质合金+商业航天+培育钻石+湖南国资,1588500,45049860.0,1.3478881494666677,0.27717442731885317,20,16253252666.84,首板涨停,放量涨停,33,002297
002317.SZ,众生药业,22.9,9.990393852065313,涨停, 11:04:28, 11:04:28,"[{""code"":""002317.SZ"",""time"":1781751868890,""openTime"":null,""duration"":8634270,""updatedTime"":1781766000000,""firstVol"":3.72658E7,""highestVol"":3.78048E7,""firstVolDivLTGB"":0.04892981660663359,""firstVolDivVol"":1.424246503208795,""highestVolDivLTGB"":0.04963752102062646,""highestVolDivVol"":1.406320062953476}]",1,减肥药+创新药+流感,1072500,24560250.0,3.467346967146362,0.14081873543735685,0,17441038597.4,首板涨停,缩量涨停,33,002317
002354.SZ,天娱数科,7.73,9.957325746799432,涨停, 10:19:14, 13:18:49,"[{""code"":""002354.SZ"",""time"":1781749154278,""openTime"":1781749169279,""duration"":15001,""updatedTime"":1781749169279,""firstVol"":3.7768E7,""highestVol"":3.7768E7,""firstVolDivLTGB"":0.023231927493277318,""firstVolDivVol"":0.15631276044452785,""highestVolDivLTGB"":0.023231927493277318,""highestVolDivVol"":0.15631276044452785},{""code"":""002354.SZ"",""time"":1781749184279,""openTime"":1781749199279,""duration"":15000,""updatedTime"":1781749199279,""firstVol"":1.04195E7,""highestVol"":1.04195E7,""firstVolDivLTGB"":0.006409263623072522,""firstVolDivVol"":0.04014101653334484,""highestVolDivLTGB"":0.006409263623072522,""highestVolDivVol"":0.04014101653334484},{""code"":""002354.SZ"",""time"":1781749456252,""openTime"":1781759914139,""duration"":4961047,""updatedTime"":1781759914139,""firstVol"":7.8074967E7,""highestVol"":7.8512997E7,""firstVolDivLTGB"":0.04802562943190053,""firstVolDivVol"":0.24076320627218714,""highestVolDivLTGB"":0.04829507131920937,""highestVolDivVol"":0.2385751581058445},{""code"":""002354.SZ"",""time"":1781759929139,""openTime"":null,""duration"":6070861,""updatedTime"":1781766000000,""firstVol"":4.5336213E7,""highestVol"":4.5336213E7,""firstVolDivLTGB"":0.027887301769640344,""firstVolDivVol"":0.12406185232538532,""highestVolDivLTGB"":0.027887301769640344,""highestVolDivVol"":0.12406185232538532}]",1,3D视觉+具身智能数据集+算力租赁+AI营销,11351200,87744776.0,3.032173073378861,0.6982372785471549,3,12566612911.67,首板涨停,放量涨停,33,002354
002392.SZ,北京利尔,8.81,9.987515605493142,涨停, 09:59:23, 09:59:23,"[{""code"":""002392.SZ"",""time"":1781747963105,""openTime"":null,""duration"":12540055,""updatedTime"":1781766000000,""firstVol"":5.86053E7,""highestVol"":5.86053E7,""firstVolDivLTGB"":0.050628891716530344,""firstVolDivVol"":1.892190293735008,""highestVolDivLTGB"":0.050628891716530344,""highestVolDivVol"":1.892190293735008}]",1,硅碳负极+收购联创锂能+耐火材料+AI芯片,7740400,68192924.0,21.48791872278858,0.6686901584713865,0,10197985290.51,首板涨停,放量涨停,33,002392
002432.SZ,九安医疗,73.51,9.995510998054776,涨停, 10:26:31, 10:26:31,"[{""code"":""002432.SZ"",""time"":1781749591253,""openTime"":null,""duration"":10911907,""updatedTime"":1781766000000,""firstVol"":2.10674E7,""highestVol"":2.19659E7,""firstVolDivLTGB"":0.04527971919756585,""firstVolDivVol"":1.0554175099693406,""highestVolDivLTGB"":0.04721084632758725,""highestVolDivVol"":1.0703951504047016}]",1,参股月之暗面+拟投资阶跃星辰+AI医疗,3195285,234885400.35000002,14.3598536998492,0.6867558766444564,0,34202168243.2,首板涨停,缩量涨停,33,002432
002442.SZ,龙星科技,5.48,10.04016064257028,涨停, 10:38:08, 10:38:08,"[{""code"":""002442.SZ"",""time"":1781750288167,""openTime"":null,""duration"":10214993,""updatedTime"":1781766000000,""firstVol"":4.7018699E7,""highestVol"":4.7018699E7,""firstVolDivLTGB"":0.0954378757207898,""firstVolDivVol"":1.3707896468291025,""highestVolDivLTGB"":0.0954378757207898,""highestVolDivVol"":1.3707896468291025}]",1,炭黑龙头+绿色低碳,9747859,53418267.32000001,24.49094625862974,1.9786063323142613,0,2699792598.84,首板涨停,缩量涨停,33,002442
002485.SZ,ST雪发,4.91,4.914529914529924,涨停, 14:35:34, 14:35:34,"[{""code"":""002485.SZ"",""time"":1781764534921,""openTime"":null,""duration"":1465079,""updatedTime"":1781766000000,""firstVol"":999200.0,""highestVol"":1811100.0,""firstVolDivLTGB"":0.0018367647058823528,""firstVolDivVol"":0.13744320426437073,""highestVolDivLTGB"":0.0033292279411764707,""highestVolDivVol"":0.2451669181823941}]",1,文旅演艺+供应链物流,1215630,5968743.3,16.364447002765843,0.2234613970588235,0,2671040000.0,首板涨停,放量涨停,33,002485
002491.SZ,通鼎互联,31.58,9.996516893068609,涨停, 09:31:15, 09:31:15,"[{""code"":""002491.SZ"",""time"":1781746275026,""openTime"":null,""duration"":14228134,""updatedTime"":1781766000000,""firstVol"":1.1519311E7,""highestVol"":1.5849154E7,""firstVolDivLTGB"":0.009791428642058817,""firstVolDivVol"":0.3674635989106732,""highestVolDivLTGB"":0.013471800564113694,""highestVolDivVol"":0.45490178677164544}]",2,光纤光缆+产能扩张+数据中心,7357614,232353450.11999997,13.270312335476378,0.6253981028623409,0,37152886946.18,2天2板,缩量涨停,33,002491
002579.SZ,中京电子,20.32,10.016242555495406,涨停, 09:32:15, 09:33:51,"[{""code"":""002579.SZ"",""time"":1781746335026,""openTime"":1781746365026,""duration"":30000,""updatedTime"":1781746365026,""firstVol"":1.7456773E7,""highestVol"":1.7456773E7,""firstVolDivLTGB"":0.029921866831189425,""firstVolDivVol"":0.4505894740444879,""highestVolDivLTGB"":0.029921866831189425,""highestVolDivVol"":0.4505894740444879},{""code"":""002579.SZ"",""time"":1781746395026,""openTime"":1781746416336,""duration"":21310,""updatedTime"":1781746416336,""firstVol"":894882.0,""highestVol"":894882.0,""firstVolDivLTGB"":0.0015338768530488685,""firstVolDivVol"":0.018707683832404128,""highestVolDivLTGB"":0.0015338768530488685,""highestVolDivVol"":0.018707683832404128},{""code"":""002579.SZ"",""time"":1781746431336,""openTime"":null,""duration"":14071824,""updatedTime"":1781766000000,""firstVol"":1.083344E7,""highestVol"":1.586154E7,""firstVolDivLTGB"":0.01856911062563973,""firstVolDivVol"":0.19794972394507845,""highestVolDivLTGB"":0.02718754993363231,""highestVolDivVol"":0.2524533826264635}]",2,定增通过+PCB+高阶HDI+AIPC,8193700,166495984.0,11.561557224656774,1.4044451414629542,2,11854929686.08,2天2板,缩量涨停,33,002579
002655.SZ,共达电声,42.61,9.98967475477542,涨停, 09:36:53, 13:17:04,"[{""code"":""002655.SZ"",""time"":1781746613371,""openTime"":1781746643647,""duration"":30276,""updatedTime"":1781746643647,""firstVol"":1.41886E7,""highestVol"":1.41886E7,""firstVolDivLTGB"":0.039002932793157676,""firstVolDivVol"":1.1970875588478478,""highestVolDivLTGB"":0.039002932793157676,""highestVolDivVol"":1.1970875588478478},{""code"":""002655.SZ"",""time"":1781746883648,""openTime"":1781747043580,""duration"":159932,""updatedTime"":1781747043580,""firstVol"":1.06304E7,""highestVol"":1.12731E7,""firstVolDivLTGB"":0.029221824335338466,""firstVolDivVol"":0.5473521612645779,""highestVolDivLTGB"":0.030988537394143596,""highestVolDivVol"":0.575351904212643},{""code"":""002655.SZ"",""time"":1781747271183,""openTime"":1781759809138,""duration"":7041115,""updatedTime"":1781759809138,""firstVol"":8843600.0,""highestVol"":9397200.0,""firstVolDivLTGB"":0.024310103635987287,""firstVolDivVol"":0.3482417798779287,""highestVolDivLTGB"":0.02583189039396849,""highestVolDivVol"":0.3651709625899113},{""code"":""002655.SZ"",""time"":1781759824138,""openTime"":null,""duration"":6175862,""updatedTime"":1781766000000,""firstVol"":2888300.0,""highestVol"":3224000.0,""firstVolDivLTGB"":0.00793962552940229,""firstVolDivVol"":0.08355125371718176,""highestVolDivLTGB"":0.008862428662809604,""highestVolDivVol"":0.09306702615633759}]",1,激光加工+拟控股浙江镝嘉+车载声学+增持,679900,28970539.0,1.7760096336571982,0.18689718510683156,3,15500789369.0,首板涨停,缩量涨停,33,002655
002674.SZ,兴业科技,17.9,10.018438844499071,涨停, 10:31:31, 13:01:03,"[{""code"":""002674.SZ"",""time"":1781749891255,""openTime"":1781758848420,""duration"":3460325,""updatedTime"":1781758848420,""firstVol"":1.96894E7,""highestVol"":1.96894E7,""firstVolDivLTGB"":0.06729954273335363,""firstVolDivVol"":1.1281185205692812,""highestVolDivLTGB"":0.06729954273335363,""highestVolDivVol"":1.1281185205692812},{""code"":""002674.SZ"",""time"":1781758863421,""openTime"":null,""duration"":7136579,""updatedTime"":1781766000000,""firstVol"":1.36848E7,""highestVol"":1.36848E7,""firstVolDivLTGB"":0.0467754620454355,""firstVolDivVol"":0.6072415309756724,""highestVolDivLTGB"":0.0467754620454355,""highestVolDivVol"":0.6072415309756724}]",1,机器人电子皮肤+汽车内饰皮革+一季报增长,2127806,38087727.4,9.128804024075983,0.7272967730112967,1,5236889370.8,首板涨停,放量涨停,33,002674
002713.SZ,*ST东易,10.87,5.024154589371976,涨停, 09:52:53, 09:52:53,"[{""code"":""002713.SZ"",""time"":1781747573104,""openTime"":null,""duration"":12930056,""updatedTime"":1781766000000,""firstVol"":808500.0,""highestVol"":2555002.0,""firstVolDivLTGB"":0.0015356101118860343,""firstVolDivVol"":0.11026511634504076,""highestVolDivLTGB"":0.004852797658737218,""highestVolDivVol"":0.3070537215002092}]",1,算力产业+增资子公司+家装AI,1772502,19267096.74,21.176527091706863,0.33665701849575996,0,5723064032.97,首板涨停,缩量涨停,33,002713
002747.SZ,埃斯顿,36.5,10.006027727546716,涨停, 10:14:59, 10:14:59,"[{""code"":""002747.SZ"",""time"":1781748899093,""openTime"":null,""duration"":11604067,""updatedTime"":1781766000000,""firstVol"":3.4996E7,""highestVol"":3.4996E7,""firstVolDivLTGB"":0.04472877427816033,""firstVolDivVol"":0.5557180290277715,""highestVolDivLTGB"":0.04472877427816033,""highestVolDivVol"":0.5557180290277715}]",1,人形机器人+工业机器人出货量第一+具身智能,3100907,113183105.5,4.253441440466686,0.3963303499273269,0,28557768922.0,首板涨停,缩量涨停,33,002747
002789.SZ,*ST建艺,14.87,5.014124293785304,涨停, 09:30:00, 09:30:00,"[{""code"":""002789.SZ"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":7519000.0,""highestVol"":7519000.0,""firstVolDivLTGB"":0.04805300368372064,""firstVolDivVol"":249.80066445182723,""highestVolDivLTGB"":0.04805300368372064,""highestVolDivVol"":249.80066445182723}]",2,庭外重组+债务豁免+珠海国资,2178499,32394280.13,969.5101490425054,1.392251901476017,0,2326754238.63,2天2板,一字涨停||缩量涨停,33,002789
002805.SZ,丰元股份,26.88,9.983633387888696,涨停, 09:31:30, 10:43:01,"[{""code"":""002805.SZ"",""time"":1781746290026,""openTime"":1781746305026,""duration"":15000,""updatedTime"":1781746305026,""firstVol"":7748500.0,""highestVol"":7748500.0,""firstVolDivLTGB"":0.027790797347798518,""firstVolDivVol"":0.9304766932310147,""highestVolDivLTGB"":0.027790797347798518,""highestVolDivVol"":0.9304766932310147},{""code"":""002805.SZ"",""time"":1781746335026,""openTime"":1781746350026,""duration"":15000,""updatedTime"":1781746350026,""firstVol"":58700.0,""highestVol"":58700.0,""firstVolDivLTGB"":2.10533626420052E-4,""firstVolDivVol"":0.0049755030640453194,""highestVolDivLTGB"":2.10533626420052E-4,""highestVolDivVol"":0.0049755030640453194},{""code"":""002805.SZ"",""time"":1781746380026,""openTime"":1781750011280,""duration"":3631254,""updatedTime"":1781750011280,""firstVol"":2774718.0,""highestVol"":9332458.0,""firstVolDivLTGB"":0.009951813336166846,""firstVolDivVol"":0.21226416393385436,""highestVolDivLTGB"":0.033471826680627356,""highestVolDivVol"":0.6850785584751775},{""code"":""002805.SZ"",""time"":1781750041280,""openTime"":1781750056280,""duration"":15000,""updatedTime"":1781750056280,""firstVol"":493700.0,""highestVol"":493700.0,""firstVolDivLTGB"":0.0017707061561086828,""firstVolDivVol"":0.022492757965213175,""highestVolDivLTGB"":0.0017707061561086828,""highestVolDivVol"":0.022492757965213175},{""code"":""002805.SZ"",""time"":1781750215691,""openTime"":1781750303167,""duration"":87476,""updatedTime"":1781750303167,""firstVol"":4462739.0,""highestVol"":4462739.0,""firstVolDivLTGB"":0.016006075390735886,""firstVolDivVol"":0.1757317887037741,""highestVolDivLTGB"":0.016006075390735886,""highestVolDivVol"":0.1757317887037741},{""code"":""002805.SZ"",""time"":1781750318167,""openTime"":1781750396044,""duration"":77877,""updatedTime"":1781750396044,""firstVol"":100.0,""highestVol"":33600.0,""firstVolDivLTGB"":3.5866035165255875E-7,""firstVolDivVol"":3.784846179877161E-6,""highestVolDivLTGB"":1.2050987815525975E-4,""highestVolDivVol"":0.0012569829424047797},{""code"":""002805.SZ"",""time"":1781750474077,""openTime"":1781750506619,""duration"":32542,""updatedTime"":1781750506619,""firstVol"":200.0,""highestVol"":12300.0,""firstVolDivLTGB"":7.173207033051175E-7,""firstVolDivVol"":7.221062539636864E-6,""highestVolDivLTGB"":4.411522325326473E-5,""highestVolDivVol"":4.4240379201194996E-4},{""code"":""002805.SZ"",""time"":1781750581620,""openTime"":null,""duration"":9921540,""updatedTime"":1781766000000,""firstVol"":4987700.0,""highestVol"":5070920.0,""firstVolDivLTGB"":0.017888902359374674,""firstVolDivVol"":0.17591960822731112,""highestVolDivLTGB"":0.018187379504019933,""highestVolDivVol"":0.1787408528692131}]",1,磷酸铁锂+固态电池+一季报扭亏,1087439,29230360.32,3.5067596059000192,0.3900212541407069,7,7494555747.84,3天2板,放量涨停,33,002805
002816.SZ,*ST和科,28.46,5.018450184501843,涨停, 09:54:08, 10:34:16,"[{""code"":""002816.SZ"",""time"":1781747648104,""openTime"":1781747768104,""duration"":120000,""updatedTime"":1781747768104,""firstVol"":444800.0,""highestVol"":504500.0,""firstVolDivLTGB"":0.004448,""firstVolDivVol"":0.23753070597030868,""highestVolDivLTGB"":0.005045,""highestVolDivVol"":0.2644268567534986},{""code"":""002816.SZ"",""time"":1781747783104,""openTime"":1781747843105,""duration"":60001,""updatedTime"":1781747843105,""firstVol"":28400.0,""highestVol"":223600.0,""firstVolDivLTGB"":2.84E-4,""firstVolDivVol"":0.012310359774599046,""highestVolDivLTGB"":0.002236,""highestVolDivVol"":0.09436988267071833},{""code"":""002816.SZ"",""time"":1781749981280,""openTime"":1781750041280,""duration"":60000,""updatedTime"":1781750041280,""firstVol"":418000.0,""highestVol"":418000.0,""firstVolDivLTGB"":0.00418,""firstVolDivVol"":0.11308605903200498,""highestVolDivLTGB"":0.00418,""highestVolDivVol"":0.11308605903200498},{""code"":""002816.SZ"",""time"":1781750056280,""openTime"":null,""duration"":10446880,""updatedTime"":1781766000000,""firstVol"":278300.0,""highestVol"":476200.0,""firstVolDivLTGB"":0.002783,""firstVolDivVol"":0.07149830438803823,""highestVolDivLTGB"":0.004762,""highestVolDivVol"":0.11629099611712129}]",1,摘帽预期+机器人线束+半导体设备+颖泉国资,164400,4678824.0,3.7153381997333272,0.16440000000000002,3,2846000000.0,首板涨停,放量涨停,33,002816
002842.SZ,翔鹭钨业,47.72,10.00461041954817,涨停, 14:21:47, 14:56:22,"[{""code"":""002842.SZ"",""time"":1781763707509,""openTime"":1781763937995,""duration"":230486,""updatedTime"":1781763937995,""firstVol"":2627000.0,""highestVol"":2905800.0,""firstVolDivLTGB"":0.00978535691105955,""firstVolDivVol"":0.033888015781211644,""highestVolDivLTGB"":0.010823863765571694,""highestVolDivVol"":0.03737861885887545},{""code"":""002842.SZ"",""time"":1781764100951,""openTime"":1781764117204,""duration"":16253,""updatedTime"":1781764117204,""firstVol"":80800.0,""highestVol"":80800.0,""firstVolDivLTGB"":3.0097329212547074E-4,""firstVolDivVol"":9.879689107703895E-4,""highestVolDivLTGB"":3.0097329212547074E-4,""highestVolDivVol"":9.879689107703895E-4},{""code"":""002842.SZ"",""time"":1781764262366,""openTime"":1781764746394,""duration"":484028,""updatedTime"":1781764746394,""firstVol"":2517940.0,""highestVol"":2671440.0,""firstVolDivLTGB"":0.0093791174650298,""firstVolDivVol"":0.030428311039854907,""highestVolDivLTGB"":0.009950892221728559,""highestVolDivVol"":0.032251299950345286},{""code"":""002842.SZ"",""time"":1781764761670,""openTime"":1781764777690,""duration"":16020,""updatedTime"":1781764777690,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.704850567151576E-6,""firstVolDivVol"":2.149102075304298E-5,""highestVolDivLTGB"":6.704850567151576E-6,""highestVolDivVol"":2.149102075304298E-5},{""code"":""002842.SZ"",""time"":1781764809834,""openTime"":1781764829872,""duration"":20038,""updatedTime"":1781764829872,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":2.160451849415508E-5,""firstVolDivVol"":6.908412671886966E-5,""highestVolDivLTGB"":2.160451849415508E-5,""highestVolDivVol"":6.908412671886966E-5},{""code"":""002842.SZ"",""time"":1781764887227,""openTime"":1781764922598,""duration"":35371,""updatedTime"":1781764922598,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":2.6819402268606302E-5,""firstVolDivVol"":8.533332321975428E-5,""highestVolDivLTGB"":2.6819402268606302E-5,""highestVolDivVol"":8.533332321975428E-5},{""code"":""002842.SZ"",""time"":1781765100561,""openTime"":1781765272845,""duration"":172284,""updatedTime"":1781765272845,""firstVol"":167400.0,""highestVol"":305176.0,""firstVolDivLTGB"":6.235511027450966E-4,""firstVolDivVol"":0.001954985307129243,""highestVolDivLTGB"":0.001136755264822805,""highestVolDivVol"":0.0035610355941829946},{""code"":""002842.SZ"",""time"":1781765288429,""openTime"":1781765487103,""duration"":198674,""updatedTime"":1781765487103,""firstVol"":900.0,""highestVol"":56200.0,""firstVolDivLTGB"":3.352425283575788E-6,""firstVolDivVol"":1.0454179991196652E-5,""highestVolDivLTGB"":2.093403343743992E-4,""highestVolDivVol"":6.492398821913801E-4},{""code"":""002842.SZ"",""time"":1781765510725,""openTime"":1781765699577,""duration"":188852,""updatedTime"":1781765699577,""firstVol"":2600.0,""highestVol"":86800.0,""firstVolDivLTGB"":9.684784152552276E-6,""firstVolDivVol"":2.9972817190969245E-5,""highestVolDivLTGB"":3.23322794015976E-4,""highestVolDivVol"":9.979883176959219E-4},{""code"":""002842.SZ"",""time"":1781765740830,""openTime"":1781765757343,""duration"":16513,""updatedTime"":1781765757343,""firstVol"":9900.0,""highestVol"":9900.0,""firstVolDivLTGB"":3.6876678119333666E-5,""firstVolDivVol"":1.1330528382824814E-4,""highestVolDivLTGB"":3.6876678119333666E-5,""highestVolDivVol"":1.1330528382824814E-4},{""code"":""002842.SZ"",""time"":1781765782729,""openTime"":null,""duration"":217271,""updatedTime"":1781766000000,""firstVol"":11300.0,""highestVol"":54112.0,""firstVolDivLTGB"":4.209156189378489E-5,""firstVolDivVol"":1.2920758497462603E-4,""highestVolDivLTGB"":2.0156270771650337E-4,""highestVolDivVol"":6.173930173662095E-4}]",1,定增通过+钨全产业链+光伏钨丝+业绩增长,54112,2582224.64,0.061739301736620955,0.020156270771650338,10,12811023771.48,首板涨停,放量涨停,33,002842
002859.SZ,洁美科技,99.73,10.004412089124209,涨停, 13:38:04, 13:51:13,"[{""code"":""002859.SZ"",""time"":1781761084058,""openTime"":1781761130837,""duration"":46779,""updatedTime"":1781761130837,""firstVol"":3491638.0,""highestVol"":3491638.0,""firstVolDivLTGB"":0.008602224977393106,""firstVolDivVol"":0.16720378230032473,""highestVolDivLTGB"":0.008602224977393106,""highestVolDivVol"":0.16720378230032473},{""code"":""002859.SZ"",""time"":1781761873233,""openTime"":null,""duration"":4126767,""updatedTime"":1781766000000,""firstVol"":4216076.0,""highestVol"":4382576.0,""firstVolDivLTGB"":0.010386997241348506,""firstVolDivVol"":0.16879211719790918,""highestVolDivLTGB"":0.010797197399193034,""highestVolDivVol"":0.17527275286830435}]",1,MLCC离型膜+HVLP铜箔+转债强赎,135690,13532363.700000001,0.5173650930199103,0.03342946511587028,1,40480347660.65,首板涨停,缩量涨停,33,002859
