股票代码,股票简称,最新价,最新涨跌幅,涨停[20260604],首次涨停时间[20260604],最终涨停时间[20260604],涨停明细数据[20260604],连续涨停天数[20260604],涨停原因类别[20260604],涨停封单量[20260604],涨停封单额[20260604],涨停封单量占成交量比[20260604],涨停封单量占流通a股比[20260604],涨停开板次数[20260604],a股市值(不含限售股)[20260604],几天几板[20260604],涨停类型[20260604],market_code,code
001309.SZ,德明利,680.85,10.000807819694641,涨停, 13:12:20, 14:49:29,"[{""code"":""001309.SZ"",""time"":1780549940888,""openTime"":1780549955888,""duration"":15000,""updatedTime"":1780549955888,""firstVol"":609700.0,""highestVol"":609700.0,""firstVolDivLTGB"":0.0037792941788455975,""firstVolDivVol"":0.050653443545212666,""highestVolDivLTGB"":0.0037792941788455975,""highestVolDivVol"":0.050653443545212666},{""code"":""001309.SZ"",""time"":1780550075888,""openTime"":1780550212839,""duration"":136951,""updatedTime"":1780550212839,""firstVol"":1061400.0,""highestVol"":1964600.0,""firstVolDivLTGB"":0.006579207547034144,""firstVolDivVol"":0.08247474589712615,""highestVolDivLTGB"":0.0121777945608661,""highestVolDivVol"":0.15094433560751214},{""code"":""001309.SZ"",""time"":1780550348143,""openTime"":1780553816783,""duration"":3468640,""updatedTime"":1780553816783,""firstVol"":2127420.0,""highestVol"":2330400.0,""firstVolDivLTGB"":0.013187052684860917,""firstVolDivVol"":0.1537708376355249,""highestVolDivLTGB"":0.014445247095918944,""highestVolDivVol"":0.16498753991499857},{""code"":""001309.SZ"",""time"":1780553901502,""openTime"":1780553919546,""duration"":18044,""updatedTime"":1780553919546,""firstVol"":498600.0,""highestVol"":498600.0,""firstVolDivLTGB"":0.0030906283050228227,""firstVolDivVol"":0.03143216637790806,""highestVolDivLTGB"":0.0030906283050228227,""highestVolDivVol"":0.03143216637790806},{""code"":""001309.SZ"",""time"":1780555714806,""openTime"":1780555732411,""duration"":17605,""updatedTime"":1780555732411,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.4876670541626101E-5,""firstVolDivVol"":1.2641285458608192E-4,""highestVolDivLTGB"":1.4876670541626101E-5,""highestVolDivVol"":1.2641285458608192E-4},{""code"":""001309.SZ"",""time"":1780555769036,""openTime"":null,""duration"":630964,""updatedTime"":1780556400000,""firstVol"":163000.0,""highestVol"":315700.0,""firstVolDivLTGB"":0.0010103738742854394,""firstVolDivVol"":0.008557368836929152,""highestVolDivLTGB"":0.0019569020374964,""highestVolDivVol"":0.01652229848251821}]",1,存储芯片+企业级SSD+一季报增长,304187,207105718.95000002,1.5871075445405656,0.18445096781168802,5,112282262005.5,首板涨停,放量涨停,33,001309
001376.SZ,百通能源,14.38,10.022953328232598,涨停, 09:33:45, 09:33:45,"[{""code"":""001376.SZ"",""time"":1780536825465,""openTime"":null,""duration"":14165455,""updatedTime"":1780556400000,""firstVol"":3.12208E7,""highestVol"":3.12208E7,""firstVolDivLTGB"":0.14586325927735821,""firstVolDivVol"":2.433362114130644,""highestVolDivLTGB"":0.14586325927735821,""highestVolDivVol"":2.433362114130644}]",1,定增过会+热电联产+安哥拉电解铝,6394600,91954348.0,37.59182355204815,2.9875506001607732,0,3077917675.94,首板涨停,缩量涨停,33,001376
001896.SZ,豫能控股,22.09,10.00996015936256,涨停, 09:31:30, 10:53:33,"[{""code"":""001896.SZ"",""time"":1780536690463,""openTime"":1780539286403,""duration"":2595940,""updatedTime"":1780539286403,""firstVol"":2.2051399E7,""highestVol"":2.8510619E7,""firstVolDivLTGB"":0.014452529052770622,""firstVolDivVol"":0.4613483156927789,""highestVolDivLTGB"":0.018685914186667887,""highestVolDivVol"":0.4221506600339961},{""code"":""001896.SZ"",""time"":1780541613975,""openTime"":null,""duration"":9376945,""updatedTime"":1780556400000,""firstVol"":2.8563518E7,""highestVol"":4.1303318E7,""firstVolDivLTGB"":0.018720584292376944,""firstVolDivVol"":0.14257695574294485,""highestVolDivLTGB"":0.027070273562726056,""highestVolDivVol"":0.20494329158631475}]",2,参股算力+火电+河南国资,11224432,247947702.88,5.444732331078054,0.7356514186734741,1,33704509579.7,2天2板,放量涨停,33,001896
002051.SZ,中工国际,12.02,9.972552607502287,涨停, 10:28:17, 10:28:17,"[{""code"":""002051.SZ"",""time"":1780540097750,""openTime"":null,""duration"":10893170,""updatedTime"":1780556400000,""firstVol"":4.9759256E7,""highestVol"":4.9759256E7,""firstVolDivLTGB"":0.04057303666547437,""firstVolDivVol"":0.711863818529809,""highestVolDivLTGB"":0.04057303666547437,""highestVolDivVol"":0.711863818529809}]",1,数据中心+中东重建+国际工程+一带一路,3077600,36992752.0,3.6527754025123844,0.25094341772647066,0,14741471338.5,首板涨停,放量涨停,33,002051
002072.SZ,凯瑞德,8.99,10.036719706242353,涨停, 10:33:18, 13:15:05,"[{""code"":""002072.SZ"",""time"":1780540398514,""openTime"":1780540413514,""duration"":15000,""updatedTime"":1780540413514,""firstVol"":1191300.0,""highestVol"":1191300.0,""firstVolDivLTGB"":0.0032413521768728582,""firstVolDivVol"":0.07047094621841711,""highestVolDivLTGB"":0.0032413521768728582,""highestVolDivVol"":0.07047094621841711},{""code"":""002072.SZ"",""time"":1780550105889,""openTime"":null,""duration"":6294111,""updatedTime"":1780556400000,""firstVol"":2651822.0,""highestVol"":8396800.0,""firstVolDivLTGB"":0.007215217839653603,""firstVolDivVol"":0.08474354632341395,""highestVolDivLTGB"":0.022846458456111825,""highestVolDivVol"":0.2626740182524157}]",1,煤炭贸易+司法拍卖+并购重组预期,2949695,26517758.05,8.535855878787341,0.8025686484815735,1,3304110882.0,首板涨停,放量涨停,33,002072
002213.SZ,大为股份,38.59,10.005701254275955,涨停, 09:41:30, 09:41:30,"[{""code"":""002213.SZ"",""time"":1780537290657,""openTime"":null,""duration"":13700263,""updatedTime"":1780556400000,""firstVol"":2.67943E7,""highestVol"":2.83248E7,""firstVolDivLTGB"":0.12966907428027222,""firstVolDivVol"":2.2983024969335153,""highestVolDivLTGB"":0.13707581818423525,""highestVolDivVol"":2.3569431500465985}]",1,半导体存储+锂矿审批,3753639,144852929.01000002,24.42509451969588,1.8165464084239062,0,7974083587.31,首板涨停,缩量涨停,33,002213
002353.SZ,杰瑞股份,157.34,9.997203579418352,涨停, 10:41:33, 14:40:56,"[{""code"":""002353.SZ"",""time"":1780540893518,""openTime"":1780540923519,""duration"":30001,""updatedTime"":1780540923519,""firstVol"":1180100.0,""highestVol"":1180100.0,""firstVolDivLTGB"":0.001707710988734563,""firstVolDivVol"":0.0755858431257811,""highestVolDivLTGB"":0.001707710988734563,""highestVolDivVol"":0.0755858431257811},{""code"":""002353.SZ"",""time"":1780541418975,""openTime"":1780541568975,""duration"":150000,""updatedTime"":1780541568975,""firstVol"":2206400.0,""highestVol"":2789900.0,""firstVolDivLTGB"":0.0031928595250774847,""firstVolDivVol"":0.12153117827738147,""highestVolDivLTGB"":0.00403723657950221,""highestVolDivVol"":0.15325237362927593},{""code"":""002353.SZ"",""time"":1780541598975,""openTime"":1780542078978,""duration"":480003,""updatedTime"":1780542078978,""firstVol"":2406600.0,""highestVol"":2670500.0,""firstVolDivLTGB"":0.0034825669566041855,""firstVolDivVol"":0.12919877219828818,""highestVolDivLTGB"":0.0038644540254348363,""highestVolDivVol"":0.14275243152213168},{""code"":""002353.SZ"",""time"":1780542093978,""openTime"":1780542108978,""duration"":15000,""updatedTime"":1780542108978,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":5.209524243237376E-6,""firstVolDivVol"":1.8248811596835899E-4,""highestVolDivLTGB"":5.209524243237376E-6,""highestVolDivVol"":1.8248811596835899E-4},{""code"":""002353.SZ"",""time"":1780542123978,""openTime"":1780542138978,""duration"":15000,""updatedTime"":1780542138978,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":3.9071431824280316E-6,""firstVolDivVol"":1.351458764590499E-4,""highestVolDivLTGB"":3.9071431824280316E-6,""highestVolDivVol"":1.351458764590499E-4},{""code"":""002353.SZ"",""time"":1780542153978,""openTime"":1780551387663,""duration"":3824605,""updatedTime"":1780551387663,""firstVol"":1371200.0,""highestVol"":1854300.0,""firstVolDivLTGB"":0.0019842499006464138,""firstVolDivVol"":0.067823061740354,""highestVolDivLTGB"":0.002683339112287518,""highestVolDivVol"":0.0915531357751321},{""code"":""002353.SZ"",""time"":1780551417664,""openTime"":1780551538955,""duration"":121291,""updatedTime"":1780551538955,""firstVol"":1030900.0,""highestVol"":1046700.0,""firstVolDivLTGB"":0.001491805150653725,""firstVolDivVol"":0.04693933156279152,""highestVolDivLTGB"":0.001514669173721267,""highestVolDivVol"":0.04763878739419519},{""code"":""002353.SZ"",""time"":1780551554621,""openTime"":1780551599621,""duration"":45000,""updatedTime"":1780551599621,""firstVol"":1400.0,""highestVol"":8900.0,""firstVolDivLTGB"":2.0259260945923127E-6,""firstVolDivVol"":6.261995075209244E-5,""highestVolDivLTGB"":1.2879101601336846E-5,""highestVolDivVol"":3.976979633217021E-4},{""code"":""002353.SZ"",""time"":1780551619240,""openTime"":1780551634447,""duration"":15207,""updatedTime"":1780551634447,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":3.183598148645063E-6,""firstVolDivVol"":9.79917394745291E-5,""highestVolDivLTGB"":3.183598148645063E-6,""highestVolDivVol"":9.79917394745291E-5},{""code"":""002353.SZ"",""time"":1780551649447,""openTime"":1780551752022,""duration"":102575,""updatedTime"":1780551752022,""firstVol"":14900.0,""highestVol"":30600.0,""firstVolDivLTGB"":2.156164200673247E-5,""firstVolDivVol"":6.602101364676507E-4,""highestVolDivLTGB"":4.428095606751769E-5,""highestVolDivVol"":0.0013543375448214913},{""code"":""002353.SZ"",""time"":1780551767022,""openTime"":1780551832610,""duration"":65588,""updatedTime"":1780551832610,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":3.270423552699019E-5,""firstVolDivVol"":9.967463728575907E-4,""highestVolDivLTGB"":3.270423552699019E-5,""highestVolDivVol"":9.967463728575907E-4},{""code"":""002353.SZ"",""time"":1780551847610,""openTime"":1780554282259,""duration"":2434649,""updatedTime"":1780554282259,""firstVol"":610000.0,""highestVol"":962188.0,""firstVolDivLTGB"":8.82724941215222E-4,""firstVolDivVol"":0.026838938036899757,""highestVolDivLTGB"":0.0013923726979311343,""highestVolDivVol"":0.04232712527753602},{""code"":""002353.SZ"",""time"":1780554318215,""openTime"":1780554373759,""duration"":55544,""updatedTime"":1780554373759,""firstVol"":11500.0,""highestVol"":16600.0,""firstVolDivLTGB"":1.6641535777008282E-5,""firstVolDivVol"":4.869854205034413E-4,""highestVolDivLTGB"":2.4021695121594565E-5,""highestVolDivVol"":7.023520755561591E-4},{""code"":""002353.SZ"",""time"":1780554391335,""openTime"":1780554466502,""duration"":75167,""updatedTime"":1780554466502,""firstVol"":14500.0,""highestVol"":14500.0,""firstVolDivLTGB"":2.0982805979706095E-5,""firstVolDivVol"":6.115493412770078E-4,""highestVolDivLTGB"":2.0982805979706095E-5,""highestVolDivVol"":6.115493412770078E-4},{""code"":""002353.SZ"",""time"":1780554481502,""openTime"":1780555232182,""duration"":750680,""updatedTime"":1780555232182,""firstVol"":18700.0,""highestVol"":432700.0,""firstVolDivLTGB"":2.7060584263483035E-5,""firstVolDivVol"":7.860422436756176E-4,""highestVolDivLTGB"":6.261558722357812E-4,""highestVolDivVol"":0.01806894092287314},{""code"":""002353.SZ"",""time"":1780555256661,""openTime"":null,""duration"":1143339,""updatedTime"":1780556400000,""firstVol"":146800.0,""highestVol"":295232.0,""firstVolDivLTGB"":2.1243282191867966E-4,""firstVolDivVol"":0.006067216074849277,""highestVolDivLTGB"":4.272272948276269E-4,""highestVolDivVol"":0.01219690798104016}]",1,燃气轮机+北美数据中心+油气装备,117772,18530246.48,0.4782792732341522,0.01704266914373756,15,108728546706.6,首板涨停,放量涨停,33,002353
002395.SZ,双象股份,15.4,10.000000000000002,涨停, 11:19:09, 11:19:09,"[{""code"":""002395.SZ"",""time"":1780543149834,""openTime"":null,""duration"":7841086,""updatedTime"":1780556400000,""firstVol"":2.09715E7,""highestVol"":2.09715E7,""firstVolDivLTGB"":0.07819766535251783,""firstVolDivVol"":1.7028295153543314,""highestVolDivLTGB"":0.07819766535251783,""highestVolDivVol"":1.7028295153543314}]",1,光学级PMMA+足球革+超跌反弹,6137353,94515236.2,43.65667073901577,2.2884709059641484,0,4130060642.4,首板涨停,放量涨停,33,002395
002484.SZ,江海股份,96.35,10.001141682840496,涨停, 10:18:17, 10:18:17,"[{""code"":""002484.SZ"",""time"":1780539497745,""openTime"":null,""duration"":11493175,""updatedTime"":1780556400000,""firstVol"":754400.0,""highestVol"":5024400.0,""firstVolDivLTGB"":9.194704466945023E-4,""firstVolDivVol"":0.024236038713280946,""highestVolDivLTGB"":0.006123790180768633,""highestVolDivVol"":0.1545660146298745}]",1,超级电容+AI服务器电源+人形机器人+国企改革,1731637,166843224.95,4.726099896689052,0.21105369113238703,0,79052502732.75,首板涨停,缩量涨停,33,002484
002491.SZ,通鼎互联,26.83,10.0041000410004,涨停, 14:12:07, 14:12:07,"[{""code"":""002491.SZ"",""time"":1780553527519,""openTime"":null,""duration"":2872481,""updatedTime"":1780556400000,""firstVol"":4.3336052E7,""highestVol"":5.1767852E7,""firstVolDivLTGB"":0.036835697967226536,""firstVolDivVol"":0.20278721654055887,""highestVolDivLTGB"":0.04400273842859715,""highestVolDivVol"":0.2408817764886374}]",1,光纤涨价+通信电缆+合资投建,10365319,278101508.77,4.585492710250956,0.8810534010295967,0,31564659808.93,首板涨停,放量涨停,33,002491
002501.SZ,*ST利源,1.66,5.063291139240497,涨停, 09:30:00, 09:30:00,"[{""code"":""002501.SZ"",""time"":1780536600000,""openTime"":null,""duration"":14390920,""updatedTime"":1780556400000,""firstVol"":9.19039E7,""highestVol"":9.19039E7,""firstVolDivLTGB"":0.02591419653229043,""firstVolDivVol"":110.68758280139708,""highestVolDivLTGB"":0.02591419653229043,""highestVolDivVol"":110.68758280139708}]",3,重大资产重组+汽车铝型材+ST摘帽预期,39713200,65923912.0,619.0195619982853,1.1197954273171828,0,5887138881.96,3天3板,一字涨停||缩量涨停,33,002501
002520.SZ,日发精机,6.26,10.01757469244287,涨停, 10:57:03, 10:57:03,"[{""code"":""002520.SZ"",""time"":1780541823975,""openTime"":null,""duration"":9166945,""updatedTime"":1780556400000,""firstVol"":5.461655E7,""highestVol"":5.461655E7,""firstVolDivLTGB"":0.0761269750533665,""firstVolDivVol"":1.1540971239781888,""highestVolDivLTGB"":0.0761269750533665,""highestVolDivVol"":1.1540971239781888}]",1,人形机器人+数控螺纹磨床+高端机床+一季报扭亏,12720054,79627538.03999999,24.001892518547514,1.7729776661753165,0,4491175470.46,首板涨停,放量涨停,33,002520
