股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
000759.SZ,中百集团,5.83,10.000000000000005,涨停, 13:19:48, 13:19:48,"[{""code"":""000759.SZ"",""time"":1781241588143,""openTime"":null,""duration"":6011857,""updatedTime"":1781247600000,""firstVol"":9.14077E7,""highestVol"":9.14077E7,""firstVolDivLTGB"":0.13940347734337197,""firstVolDivVol"":1.0790038116081115,""highestVolDivLTGB"":0.13940347734337197,""highestVolDivVol"":1.0790038116081115}]",1,零售+本地生活+国企,13713100,79947373.0,14.298897221364875,2.091348786981178,0,3822766125.75,首板涨停,放量涨停,33,000759
000768.SZ,中航西飞,22.86,10.009624639076026,涨停, 09:30:00, 09:30:00,"[{""code"":""000768.SZ"",""time"":1781227800000,""openTime"":null,""duration"":14395090,""updatedTime"":1781247600000,""firstVol"":5.0660174E7,""highestVol"":5.0660174E7,""firstVolDivLTGB"":0.01824662094189858,""firstVolDivVol"":7.476163575417939,""highestVolDivLTGB"":0.01824662094189858,""highestVolDivVol"":7.476163575417939}]",1,电子特气项目启动+C919大飞机+分红+央企,14447814,330277028.04,51.86020179003994,0.5203767865010798,0,63468824245.74,首板涨停,一字涨停||放量涨停,33,000768
000820.SZ,*ST节能,3.17,4.96688741721854,涨停, 09:45:30, 09:54:00,"[{""code"":""000820.SZ"",""time"":1781228730406,""openTime"":1781228745406,""duration"":15000,""updatedTime"":1781228745406,""firstVol"":345600.0,""highestVol"":345600.0,""firstVolDivLTGB"":0.0011637661529504517,""firstVolDivVol"":0.12947214625557263,""highestVolDivLTGB"":0.0011637661529504517,""highestVolDivVol"":0.12947214625557263},{""code"":""000820.SZ"",""time"":1781229240894,""openTime"":null,""duration"":12954196,""updatedTime"":1781247600000,""firstVol"":191200.0,""highestVol"":2109183.0,""firstVolDivLTGB"":6.438428485073101E-4,""firstVolDivVol"":0.04409797499884681,""highestVolDivLTGB"":0.007102418361627583,""highestVolDivVol"":0.44723820970111006}]",1,储能+再生铜+冶金工程,1496683,4744485.11,28.751860766183263,0.5039898776320431,1,941385000.09,首板涨停,缩量涨停,33,000820
000969.SZ,安泰科技,24.46,9.982014388489219,涨停, 09:31:15, 09:34:45,"[{""code"":""000969.SZ"",""time"":1781227875130,""openTime"":1781228070403,""duration"":195273,""updatedTime"":1781228070403,""firstVol"":734294.0,""highestVol"":1.9554194E7,""firstVolDivLTGB"":7.051366888775463E-4,""firstVolDivVol"":0.06967555294213428,""highestVolDivLTGB"":0.018777736997482183,""highestVolDivVol"":1.725914077093065},{""code"":""000969.SZ"",""time"":1781228085403,""openTime"":null,""duration"":14109687,""updatedTime"":1781247600000,""firstVol"":4.8852773E7,""highestVol"":4.8852773E7,""firstVolDivLTGB"":0.04691292942024093,""firstVolDivVol"":1.8189807330794874,""highestVolDivLTGB"":0.04691292942024093,""highestVolDivVol"":1.8189807330794874}]",1,金属材料+金刚石铜复合材料+非晶纳米晶+可控核聚变,9435458,230791302.68,24.542198372230246,0.9060795283855181,1,25471417844.66,首板涨停,缩量涨停,33,000969
001206.SZ,依依股份,17.23,10.025542784163475,涨停, 13:07:40, 13:07:40,"[{""code"":""001206.SZ"",""time"":1781240860656,""openTime"":null,""duration"":6739344,""updatedTime"":1781247600000,""firstVol"":1.0212404E7,""highestVol"":1.0212404E7,""firstVolDivLTGB"":0.09556408361702447,""firstVolDivVol"":2.368403427138065,""highestVolDivLTGB"":0.09556408361702447,""highestVolDivVol"":2.368403427138065}]",1,个护用品+产品提价+宠物卫生用品,2185496,37656096.08,40.09610607480511,2.0451102648178874,0,1841274611.34,首板涨停,放量涨停,33,001206
001233.SZ,海安集团,51.37,9.999999999999988,涨停, 14:15:29, 14:20:11,"[{""code"":""001233.SZ"",""time"":1781244929393,""openTime"":1781244944393,""duration"":15000,""updatedTime"":1781244944393,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":3.1819159413643955E-5,""firstVolDivVol"":4.168924834285238E-4,""highestVolDivLTGB"":3.1819159413643955E-5,""highestVolDivVol"":4.168924834285238E-4},{""code"":""001233.SZ"",""time"":1781245211456,""openTime"":null,""duration"":2388544,""updatedTime"":1781247600000,""firstVol"":1593400.0,""highestVol"":1593400.0,""firstVolDivLTGB"":0.042250540508083564,""firstVolDivVol"":0.501735638785607,""highestVolDivLTGB"":0.042250540508083564,""highestVolDivVol"":0.501735638785607}]",1,全钢巨胎+国产替代+俄罗斯建厂+订单增长,694553,35679187.61,20.36380556263291,1.8416743856853874,1,1937323333.99,首板涨停,放量涨停,33,001233
001257.SZ,盛龙股份,27.74,9.992069785884217,涨停, 09:30:15, 09:30:15,"[{""code"":""001257.SZ"",""time"":1781227815130,""openTime"":null,""duration"":14379960,""updatedTime"":1781247600000,""firstVol"":2.3282126E7,""highestVol"":2.5037426E7,""firstVolDivLTGB"":0.17000706866901907,""firstVolDivVol"":2.017152723158767,""highestVolDivLTGB"":0.1828243435018556,""highestVolDivVol"":2.14207947144744}]",2,钼替代钨+钼业龙头+洛阳国资,10336357,286730543.18,72.27947218507717,7.547651594560119,0,3798937187.12,2天2板,一字涨停||缩量涨停,33,001257
001299.SZ,美能能源,11.24,9.980430528375729,涨停, 10:21:56, 10:21:56,"[{""code"":""001299.SZ"",""time"":1781230916917,""openTime"":null,""duration"":11278173,""updatedTime"":1781247600000,""firstVol"":2.533243E7,""highestVol"":2.533243E7,""firstVolDivLTGB"":0.08955335495633772,""firstVolDivVol"":3.3222606306732354,""highestVolDivLTGB"":0.08955335495633772,""highestVolDivVol"":3.3222606306732354}]",1,实控人增持+储能并购+燃气运营,6176525,69424141.0,66.45524233605182,2.1834799729899332,0,3179518102.24,首板涨停,缩量涨停,33,001299
001330.SZ,博纳影业,7.07,9.953343701399698,涨停, 10:08:08, 13:10:05,"[{""code"":""001330.SZ"",""time"":1781230088868,""openTime"":1781230103868,""duration"":15000,""updatedTime"":1781230103868,""firstVol"":5.07916E7,""highestVol"":5.07916E7,""firstVolDivLTGB"":0.043678648984324706,""firstVolDivVol"":0.9522137964027437,""highestVolDivLTGB"":0.043678648984324706,""highestVolDivVol"":0.9522137964027437},{""code"":""001330.SZ"",""time"":1781230449097,""openTime"":1781230509098,""duration"":60001,""updatedTime"":1781230509098,""firstVol"":3.16537E7,""highestVol"":3.16537E7,""firstVolDivLTGB"":0.027220856428132188,""firstVolDivVol"":0.42558142080038086,""highestVolDivLTGB"":0.027220856428132188,""highestVolDivVol"":0.42558142080038086},{""code"":""001330.SZ"",""time"":1781241005298,""openTime"":null,""duration"":6594702,""updatedTime"":1781247600000,""firstVol"":3.57973E7,""highestVol"":3.57973E7,""firstVolDivLTGB"":0.030784178905302582,""firstVolDivVol"":0.2687094791385473,""highestVolDivLTGB"":0.030784178905302582,""highestVolDivVol"":0.2687094791385473}]",1,AI影视+AI短剧+《四渡》定档,13648499,96494887.93,9.992582784602721,1.1737137577550356,2,8221330566.54,首板涨停,放量涨停,33,001330
001359.SZ,平安电工,107.14,9.999999999999995,涨停, 09:47:45, 14:50:19,"[{""code"":""001359.SZ"",""time"":1781228865536,""openTime"":1781228880536,""duration"":15000,""updatedTime"":1781228880536,""firstVol"":124000.0,""highestVol"":124000.0,""firstVolDivLTGB"":0.0026737564337264187,""firstVolDivVol"":0.09120195348700372,""highestVolDivLTGB"":0.0026737564337264187,""highestVolDivVol"":0.09120195348700372},{""code"":""001359.SZ"",""time"":1781229375894,""openTime"":1781229848748,""duration"":472854,""updatedTime"":1781229848748,""firstVol"":1946300.0,""highestVol"":1946300.0,""firstVolDivLTGB"":0.04196719473356233,""firstVolDivVol"":0.9813006834769596,""highestVolDivLTGB"":0.04196719473356233,""highestVolDivVol"":0.9813006834769596},{""code"":""001359.SZ"",""time"":1781230148868,""openTime"":1781230705576,""duration"":556708,""updatedTime"":1781230705576,""firstVol"":1150700.0,""highestVol"":1156200.0,""firstVolDivLTGB"":0.024812028453943466,""firstVolDivVol"":0.42230808415186794,""highestVolDivLTGB"":0.024930622489310366,""highestVolDivVol"":0.423409778048609},{""code"":""001359.SZ"",""time"":1781230720576,""openTime"":1781230736917,""duration"":16341,""updatedTime"":1781230736917,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":4.3125103769780945E-6,""firstVolDivVol"":6.466030064453388E-5,""highestVolDivLTGB"":4.3125103769780945E-6,""highestVolDivVol"":6.466030064453388E-5},{""code"":""001359.SZ"",""time"":1781230796917,""openTime"":1781240432455,""duration"":4230628,""updatedTime"":1781240432455,""firstVol"":1060000.0,""highestVol"":1093300.0,""firstVolDivLTGB"":0.0228563049979839,""firstVolDivVol"":0.33375440965142184,""highestVolDivLTGB"":0.023574337975750755,""highestVolDivVol"":0.34194604927676203},{""code"":""001359.SZ"",""time"":1781241689312,""openTime"":1781241862187,""duration"":172875,""updatedTime"":1781241862187,""firstVol"":680400.0,""highestVol"":680400.0,""firstVolDivLTGB"":0.014671160302479478,""firstVolDivVol"":0.1511862924428185,""highestVolDivLTGB"":0.014671160302479478,""highestVolDivVol"":0.1511862924428185},{""code"":""001359.SZ"",""time"":1781241892521,""openTime"":1781241907521,""duration"":15000,""updatedTime"":1781241907521,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":4.3125103769780945E-6,""firstVolDivVol"":4.2730450124698134E-5,""highestVolDivLTGB"":4.3125103769780945E-6,""highestVolDivVol"":4.2730450124698134E-5},{""code"":""001359.SZ"",""time"":1781241937521,""openTime"":1781241955124,""duration"":17603,""updatedTime"":1781241955124,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.0781275942445237E-5,""firstVolDivVol"":1.0636706892564792E-4,""highestVolDivLTGB"":1.0781275942445237E-5,""highestVolDivVol"":1.0636706892564792E-4},{""code"":""001359.SZ"",""time"":1781242016265,""openTime"":1781245630575,""duration"":3614310,""updatedTime"":1781245630575,""firstVol"":787700.0,""highestVol"":801400.0,""firstVolDivLTGB"":0.016984822119728224,""firstVolDivVol"":0.16651154197467002,""highestVolDivLTGB"":0.017280229080551227,""highestVolDivVol"":0.16931452126604332},{""code"":""001359.SZ"",""time"":1781245869450,""openTime"":1781246611861,""duration"":742411,""updatedTime"":1781246611861,""firstVol"":178000.0,""highestVol"":205400.0,""firstVolDivLTGB"":0.0038381342355105043,""firstVolDivVol"":0.033047399067580634,""highestVolDivLTGB"":0.004428948157156503,""highestVolDivVol"":0.03808356245583725},{""code"":""001359.SZ"",""time"":1781246644367,""openTime"":1781246659771,""duration"":15404,""updatedTime"":1781246659771,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":2.1562551884890473E-5,""firstVolDivVol"":1.789921880649441E-4,""highestVolDivLTGB"":2.1562551884890473E-5,""highestVolDivVol"":1.789921880649441E-4},{""code"":""001359.SZ"",""time"":1781246704771,""openTime"":1781246764772,""duration"":60001,""updatedTime"":1781246764772,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":1.6387539432516758E-4,""firstVolDivVol"":0.0013554156703172529,""highestVolDivLTGB"":1.6387539432516758E-4,""highestVolDivVol"":0.0013554156703172529},{""code"":""001359.SZ"",""time"":1781246845695,""openTime"":1781246997421,""duration"":151726,""updatedTime"":1781246997421,""firstVol"":2000.0,""highestVol"":18400.0,""firstVolDivLTGB"":4.312510376978095E-5,""firstVolDivVol"":3.5439402520025037E-4,""highestVolDivLTGB"":3.967509546819847E-4,""highestVolDivVol"":0.003257135250417055},{""code"":""001359.SZ"",""time"":1781247019140,""openTime"":null,""duration"":580860,""updatedTime"":1781247600000,""firstVol"":23200.0,""highestVol"":83000.0,""firstVolDivLTGB"":5.002512037294589E-4,""firstVolDivVol"":0.004088079793678842,""highestVolDivLTGB"":0.0017896918064459093,""highestVolDivVol"":0.0145738398521124}]",1,电子布+云母绝缘+固态电池,78200,8378348.0,1.361862554282936,0.1686191557398435,13,4968799638.0,首板涨停,放量涨停,33,001359
001360.SZ,南矿集团,18.74,9.97652582159624,涨停, 11:06:30, 11:06:30,"[{""code"":""001360.SZ"",""time"":1781233590737,""openTime"":null,""duration"":8604353,""updatedTime"":1781247600000,""firstVol"":1.11435E7,""highestVol"":1.11435E7,""firstVolDivLTGB"":0.08880389980730187,""firstVolDivVol"":2.7194556939938184,""highestVolDivLTGB"":0.08880389980730187,""highestVolDivVol"":2.7194556939938184}]",1,黄金开采+矿山装备+高端装备,526300,9862862.0,9.5783296434106,0.41941483796458,0,2351576793.96,首板涨停,放量涨停,33,001360
001378.SZ,德冠新材,20.8,9.994711792702278,涨停, 10:58:02, 10:58:02,"[{""code"":""001378.SZ"",""time"":1781233082544,""openTime"":null,""duration"":9112546,""updatedTime"":1781247600000,""firstVol"":1.103509E7,""highestVol"":1.103509E7,""firstVolDivLTGB"":0.13083771701321423,""firstVolDivVol"":2.5729579775386213,""highestVolDivLTGB"":0.13083771701321423,""highestVolDivVol"":2.5729579775386213}]",1,功能性BOPP薄膜+锂电池+一季报增长,1451414,30189411.2,25.456664191883238,1.7208712769992571,0,1754309668.8,首板涨停,放量涨停,33,001378
001696.SZ,宗申动力,22.84,10.019267822736023,涨停, 09:53:45, 09:55:30,"[{""code"":""001696.SZ"",""time"":1781229225894,""openTime"":1781229240894,""duration"":15000,""updatedTime"":1781229240894,""firstVol"":622488.0,""highestVol"":622488.0,""firstVolDivLTGB"":6.98327618949432E-4,""firstVolDivVol"":0.00785397873767739,""highestVolDivLTGB"":6.98327618949432E-4,""highestVolDivVol"":0.00785397873767739},{""code"":""001696.SZ"",""time"":1781229330894,""openTime"":null,""duration"":12864196,""updatedTime"":1781247600000,""firstVol"":1.55489E7,""highestVol"":1.8564788E7,""firstVolDivLTGB"":0.01744327009401438,""firstVolDivVol"":0.18677502963356435,""highestVolDivLTGB"":0.020826592962982397,""highestVolDivVol"":0.2193331456644029}]",2,低空经济+航空发动机+资产置换+分红,7206477,164595934.68,7.693265283507846,0.8084464157419653,1,20359535459.0,5天4板,放量涨停,33,001696
002085.SZ,万丰奥威,13.59,10.040485829959517,涨停, 09:58:45, 10:01:34,"[{""code"":""002085.SZ"",""time"":1781229525945,""openTime"":1781229649869,""duration"":123924,""updatedTime"":1781229649869,""firstVol"":7.3058141E7,""highestVol"":7.6118644E7,""firstVolDivLTGB"":0.03440786809754292,""firstVolDivVol"":1.323021369475686,""highestVolDivLTGB"":0.03584925959881496,""highestVolDivVol"":1.3621712437235125},{""code"":""002085.SZ"",""time"":1781229664869,""openTime"":1781229679869,""duration"":15000,""updatedTime"":1781229679869,""firstVol"":1.0014281E7,""highestVol"":1.0014281E7,""firstVolDivLTGB"":0.004716381432970354,""firstVolDivVol"":0.1501571845505218,""highestVolDivLTGB"":0.004716381432970354,""highestVolDivVol"":0.1501571845505218},{""code"":""002085.SZ"",""time"":1781229694869,""openTime"":null,""duration"":12500221,""updatedTime"":1781247600000,""firstVol"":5.6527259E7,""highestVol"":5.7296659E7,""firstVolDivLTGB"":0.02662239204235495,""firstVolDivVol"":0.8254175606325099,""highestVolDivLTGB"":0.026984752942206612,""highestVolDivVol"":0.8276452014117648}]",1,低空经济+资产出售+通航飞机,4942360,67166672.4,6.062745111123912,0.23276813321950282,2,28855613296.8,首板涨停,放量涨停,33,002085
002088.SZ,鲁阳节能,8.95,9.950859950859934,涨停, 09:47:15, 09:47:15,"[{""code"":""002088.SZ"",""time"":1781228835406,""openTime"":null,""duration"":13359684,""updatedTime"":1781247600000,""firstVol"":2.5749502E7,""highestVol"":2.5749502E7,""firstVolDivLTGB"":0.050915071468604016,""firstVolDivVol"":6.588079464776632,""highestVolDivLTGB"":0.050915071468604016,""highestVolDivVol"":6.588079464776632}]",1,新能源电池+陶瓷纤维+节能降碳,2367195,21186395.25,41.90093502013628,0.4680708100883741,0,4526322683.1,首板涨停,放量涨停,33,002088
002190.SZ,成飞集成,27.07,9.99593661113369,涨停, 10:11:23, 10:11:23,"[{""code"":""002190.SZ"",""time"":1781230283869,""openTime"":null,""duration"":11911221,""updatedTime"":1781247600000,""firstVol"":2.24424E7,""highestVol"":2.71469E7,""firstVolDivLTGB"":0.06256081482578915,""firstVolDivVol"":2.859159051232715,""highestVolDivLTGB"":0.075675158806287,""highestVolDivVol"":3.422625520370982}]",1,航空零部件+商业航天+低空经济+C919,2908951,78745303.57000001,27.633107090780417,0.8109041138572264,0,9710803315.01,首板涨停,放量涨停,33,002190
002193.SZ,ST如意,4.58,5.045871559633022,涨停, 14:00:23, 14:04:54,"[{""code"":""002193.SZ"",""time"":1781244023435,""openTime"":1781244233616,""duration"":210181,""updatedTime"":1781244233616,""firstVol"":544800.0,""highestVol"":643900.0,""firstVolDivLTGB"":0.002081661263504959,""firstVolDivVol"":0.14328467493078387,""highestVolDivLTGB"":0.0024603188097849543,""highestVolDivVol"":0.16639012502128653},{""code"":""002193.SZ"",""time"":1781244263616,""openTime"":1781244278616,""duration"":15000,""updatedTime"":1781244278616,""firstVol"":38900.0,""highestVol"":38900.0,""firstVolDivLTGB"":1.4863550504835333E-4,""firstVolDivVol"":0.008680193338475995,""highestVolDivLTGB"":1.4863550504835333E-4,""highestVolDivVol"":0.008680193338475995},{""code"":""002193.SZ"",""time"":1781244294839,""openTime"":null,""duration"":3305161,""updatedTime"":1781247600000,""firstVol"":51800.0,""highestVol"":1253400.0,""firstVolDivLTGB"":1.9792594245513376E-4,""firstVolDivVol"":0.011266338637864859,""highestVolDivLTGB"":0.004789196453151828,""highestVolDivVol"":0.2560327748098394}]",1,ST摘帽预期+精纺呢绒+外销占比高,1063300,4869914.0,21.425547481878557,0.40628311701263264,2,1198650349.0,首板涨停,缩量涨停,33,002193
002200.SZ,交投生态,6.81,10.016155088852976,涨停, 10:15:54, 10:15:54,"[{""code"":""002200.SZ"",""time"":1781230554931,""openTime"":null,""duration"":11640159,""updatedTime"":1781247600000,""firstVol"":2.28572E7,""highestVol"":2.28572E7,""firstVolDivLTGB"":0.11678164118946505,""firstVolDivVol"":7.512815422419199,""highestVolDivLTGB"":0.11678164118946505,""highestVolDivVol"":7.512815422419199}]",1,生态环保+资产注入预期+一季报扭亏+摘帽,1756999,11965163.19,35.067537481071604,0.8976831229907815,0,1332893855.7,首板涨停,放量涨停,33,002200
002203.SZ,海亮股份,23.44,9.995307367433142,涨停, 09:30:15, 09:39:00,"[{""code"":""002203.SZ"",""time"":1781227815130,""openTime"":1781228175404,""duration"":360274,""updatedTime"":1781228175404,""firstVol"":4585314.0,""highestVol"":9904064.0,""firstVolDivLTGB"":0.00207279438445303,""firstVolDivVol"":0.41423381567866546,""highestVolDivLTGB"":0.004477139023077463,""highestVolDivVol"":0.8463973139706955},{""code"":""002203.SZ"",""time"":1781228220405,""openTime"":1781228235405,""duration"":15000,""updatedTime"":1781228235405,""firstVol"":760399.0,""highestVol"":760399.0,""firstVolDivLTGB"":3.437388970839728E-4,""firstVolDivVol"":0.027112660777059722,""highestVolDivLTGB"":3.437388970839728E-4,""highestVolDivVol"":0.027112660777059722},{""code"":""002203.SZ"",""time"":1781228340405,""openTime"":null,""duration"":13854685,""updatedTime"":1781247600000,""firstVol"":4809500.0,""highestVol"":5.0417925E7,""firstVolDivLTGB"":0.0021741378217559034,""firstVolDivVol"":0.11782648728654775,""highestVolDivLTGB"":0.022791458080247948,""highestVolDivVol"":0.5628362483560335}]",2,铜箔+微通道冷板+固态电池+一季报增长,10417466,244185403.04000002,10.16022723326059,0.4709222754435219,2,51852591345.36,2天2板,放量涨停,33,002203
002214.SZ,*ST大立,14.99,4.971988795518214,涨停, 09:32:45, 09:58:30,"[{""code"":""002214.SZ"",""time"":1781227965402,""openTime"":1781229060894,""duration"":1095492,""updatedTime"":1781229060894,""firstVol"":113180.0,""highestVol"":770900.0,""firstVolDivLTGB"":2.365720325375045E-4,""firstVolDivVol"":0.06744532507001967,""highestVolDivLTGB"":0.0016113569524930395,""highestVolDivVol"":0.3337807412538968},{""code"":""002214.SZ"",""time"":1781229510945,""openTime"":null,""duration"":12684145,""updatedTime"":1781247600000,""firstVol"":259400.0,""highestVol"":1024500.0,""firstVolDivLTGB"":5.422052062222006E-4,""firstVolDivVol"":0.06471571489159993,""highestVolDivLTGB"":0.0021414388349061085,""highestVolDivVol"":0.24276675908153836}]",2,新能源订单+摘帽预期+红外芯片,1017380,15250526.200000001,23.571087664669548,0.2126556409816278,1,7171465628.47,2天2板,缩量涨停,33,002214
002215.SZ,诺普信,9.58,9.988518943742813,涨停, 10:32:06, 10:44:40,"[{""code"":""002215.SZ"",""time"":1781231526487,""openTime"":1781231811546,""duration"":285059,""updatedTime"":1781231811546,""firstVol"":3.35349E7,""highestVol"":3.35349E7,""firstVolDivLTGB"":0.041492539820154106,""firstVolDivVol"":1.7250288152944129,""highestVolDivLTGB"":0.041492539820154106,""highestVolDivVol"":1.7250288152944129},{""code"":""002215.SZ"",""time"":1781231826546,""openTime"":1781231856546,""duration"":30000,""updatedTime"":1781231856546,""firstVol"":1.037786E7,""highestVol"":1.037786E7,""firstVolDivLTGB"":0.012840466776342988,""firstVolDivVol"":0.4465874351287283,""highestVolDivLTGB"":0.012840466776342988,""highestVolDivVol"":0.4465874351287283},{""code"":""002215.SZ"",""time"":1781232280959,""openTime"":null,""duration"":9914131,""updatedTime"":1781247600000,""firstVol"":1.0719368E7,""highestVol"":1.0719368E7,""firstVolDivLTGB"":0.013263012669991133,""firstVolDivVol"":0.3918904744856034,""highestVolDivLTGB"":0.013263012669991133,""highestVolDivVol"":0.3918904744856034}]",1,蓝莓产业链+一季度业绩增长+股权激励解禁,861200,8250296.0,2.7304986137139324,0.10655578305919122,2,7742701299.86,首板涨停,放量涨停,33,002215
002270.SZ,华明装备,20.13,9.999999999999991,涨停, 10:15:24, 10:15:24,"[{""code"":""002270.SZ"",""time"":1781230524099,""openTime"":null,""duration"":11670991,""updatedTime"":1781247600000,""firstVol"":3.6606608E7,""highestVol"":3.6606608E7,""firstVolDivLTGB"":0.0408459672796119,""firstVolDivVol"":2.431336797916335,""highestVolDivLTGB"":0.0408459672796119,""highestVolDivVol"":2.431336797916335}]",1,特高压+变压器+机器人概念,9439433,190015786.29,51.319437289888235,1.0532600328773667,0,18040728818.97,首板涨停,缩量涨停,33,002270
002306.SZ,ST云网,2.23,5.188679245283013,涨停, 09:33:30, 09:33:30,"[{""code"":""002306.SZ"",""time"":1781228010403,""openTime"":null,""duration"":14184687,""updatedTime"":1781247600000,""firstVol"":6199400.0,""highestVol"":7175200.0,""firstVolDivLTGB"":0.007628260609058445,""firstVolDivVol"":1.0298519859793678,""highestVolDivLTGB"":0.008828966597108776,""highestVolDivVol"":1.1645783288969682}]",1,撤销退市风险警示+光伏边框+餐饮团膳,3605193,8039580.39,41.5282284107681,0.4436131198172926,0,1812295450.89,首板涨停,缩量涨停,33,002306
002345.SZ,潮宏基,9.76,10.033821871476896,涨停, 10:30:14, 10:30:14,"[{""code"":""002345.SZ"",""time"":1781231414894,""openTime"":null,""duration"":10780196,""updatedTime"":1781247600000,""firstVol"":4.5461211E7,""highestVol"":4.5461211E7,""firstVolDivLTGB"":0.0524212080848992,""firstVolDivVol"":1.7475477034947986,""highestVolDivLTGB"":0.0524212080848992,""highestVolDivVol"":1.7475477034947986}]",1,培育钻石+黄金珠宝+一季报增长,4755900,46417584.0,14.030613223263671,0.5484016330558641,0,8464158602.4,首板涨停,放量涨停,33,002345
002457.SZ,青龙管业,12.95,10.025488530161425,涨停, 09:32:30, 13:16:00,"[{""code"":""002457.SZ"",""time"":1781227950402,""openTime"":1781228220405,""duration"":270003,""updatedTime"":1781228220405,""firstVol"":2.582E7,""highestVol"":2.582E7,""firstVolDivLTGB"":0.07747463906547535,""firstVolDivVol"":2.2925434624331857,""highestVolDivLTGB"":0.07747463906547535,""highestVolDivVol"":2.2925434624331857},{""code"":""002457.SZ"",""time"":1781229758587,""openTime"":1781229788587,""duration"":30000,""updatedTime"":1781229788587,""firstVol"":7384200.0,""highestVol"":7384200.0,""firstVolDivLTGB"":0.022156786591296784,""firstVolDivVol"":0.21876067258908213,""highestVolDivLTGB"":0.022156786591296784,""highestVolDivVol"":0.21876067258908213},{""code"":""002457.SZ"",""time"":1781229803748,""openTime"":1781241116335,""duration"":5907677,""updatedTime"":1781241116335,""firstVol"":8520900.0,""highestVol"":8520900.0,""firstVolDivLTGB"":0.0255675310616967,""firstVolDivVol"":0.23189343085907768,""highestVolDivLTGB"":0.0255675310616967,""highestVolDivVol"":0.23189343085907768},{""code"":""002457.SZ"",""time"":1781241360884,""openTime"":null,""duration"":6239116,""updatedTime"":1781247600000,""firstVol"":7812500.0,""highestVol"":8559600.0,""firstVolDivLTGB"":0.023441929422890244,""firstVolDivVol"":0.15863291383311903,""highestVolDivLTGB"":0.02568365300328593,""highestVolDivVol"":0.17308862903800165}]",1,中标+管材+PCCP龙头,3038700,39351165.0,6.025147271794201,0.9117822839979082,3,4315851019.55,首板涨停,放量涨停,33,002457
002496.SZ,*ST辉丰,2.34,4.932735426008963,涨停, 10:40:55, 10:45:10,"[{""code"":""002496.SZ"",""time"":1781232055956,""openTime"":1781232250959,""duration"":195003,""updatedTime"":1781232250959,""firstVol"":2500700.0,""highestVol"":2921200.0,""firstVolDivLTGB"":0.0021169973972453722,""firstVolDivVol"":0.1297057023413106,""highestVolDivLTGB"":0.0024729766852613993,""highestVolDivVol"":0.15101713753974202},{""code"":""002496.SZ"",""time"":1781232310959,""openTime"":null,""duration"":9884131,""updatedTime"":1781247600000,""firstVol"":1113200.0,""highestVol"":3007800.0,""firstVolDivLTGB"":9.423927310807167E-4,""firstVolDivVol"":0.0530102810992538,""highestVolDivLTGB"":0.002546288947668505,""highestVolDivVol"":0.14104505957768076}]",1,氨氢新能源+小分子功能肥+摘帽申请,2069520,4842676.8,9.407858429350597,0.1751976827907083,1,2764121490.0,首板涨停,缩量涨停,33,002496
