股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251012-20251113],最新报告日期[20251012-20251113],最新研究机构原始评级[20251012-20251113],最新同花顺评级[20251012-20251113],上次同花顺评级[20251012-20251113],评级调整方向[20251012-20251113],上次研究机构原始评级[20251012-20251113],研报目标价[20251012-20251113],研究机构简称[20251012-20251113],研究机构名称[20251012-20251113],研究员姓名[20251012-20251113],研报[20251012-20251113],研报标题[20251012-20251113],个股热度排名[20251112],个股热度[20251112],market_code,code,研报seq
300475.SZ,香农芯创,195.06,10.465511383,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",12/5454,349495.5,33,300475,6645302
300475.SZ,香农芯创,195.06,10.465511383,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",12/5454,349495.5,33,300475,6656978
300475.SZ,香农芯创,195.06,10.465511383,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",12/5454,349495.5,33,300475,6662692
002317.SZ,众生药业,23.38,10.023529412,公司简评报告：业绩稳健增长，研发进展顺利,20251104,买入,买入,买入,维持,买入,,东海证券,东海证券股份有限公司,杜永宏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc5faa6bcc057731.html', 'PublishTime': 1762185600, 'PageRawTitle': '公司简评报告：业绩稳健增长，研发进展顺利'}",13/5454,326249.0,33,002317,6740296
002317.SZ,众生药业,23.38,10.023529412,2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进,20251104,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37dd43c5434e6a86.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进'}",13/5454,326249.0,33,002317,6745205
002407.SZ,多氟多,34.27,2.789442112,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",14/5454,326221.5,33,002407,6740266
601012.SH,隆基绿能,20.79,-7.352941176,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",19/5454,289802.5,17,601012,6707416
601012.SH,隆基绿能,20.79,-7.352941176,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",19/5454,289802.5,17,601012,6723193
601012.SH,隆基绿能,20.79,-7.352941176,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",19/5454,289802.5,17,601012,6732873
601012.SH,隆基绿能,20.79,-7.352941176,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",19/5454,289802.5,17,601012,6738214
601012.SH,隆基绿能,20.79,-7.352941176,Q3硅片盈利修复，BC2.0组件出货环比大幅提升,20251111,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16434f28be61736e.html', 'PublishTime': 1762790400, 'PageRawTitle': 'Q3硅片盈利修复，BC2.0组件出货环比大幅提升'}",19/5454,289802.5,17,601012,6786710
601012.SH,隆基绿能,20.79,-7.352941176,25Q3同环比大幅减亏，BC组件出货放量,20251111,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63347c08993822ab.html', 'PublishTime': 1762790400, 'PageRawTitle': '25Q3同环比大幅减亏，BC组件出货放量'}",19/5454,289802.5,17,601012,6787797
002602.SZ,世纪华通,18.51,5.110732538,点评报告：双爆款推动单季收入高增破百亿，“摘帽”弹性可期,20251103,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c121414987434c8.html', 'PublishTime': 1762099200, 'PageRawTitle': '点评报告：双爆款推动单季收入高增破百亿，“摘帽”弹性可期'}",24/5454,271069.5,33,002602,6740824
601600.SH,中国铝业,11.71,6.64845173,经营生产稳步推进，利润同环比上行,20251027,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,金云涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46cc6d5bf30390b0.html', 'PublishTime': 1761494400, 'PageRawTitle': '经营生产稳步推进，利润同环比上行'}",26/5454,264899.5,17,601600,6677401
601600.SH,中国铝业,11.71,6.64845173,铝价上涨带动Q3毛利率同环比上行,20251028,买入,买入,买入,维持,买入,10.92,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a24a22ad16183a1.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨带动Q3毛利率同环比上行'}",26/5454,264899.5,17,601600,6680112
601600.SH,中国铝业,11.71,6.64845173,2025年前三季度经营利润再创历史同期最优,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e6f54036afba5e6.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年前三季度经营利润再创历史同期最优'}",26/5454,264899.5,17,601600,6680263
601600.SH,中国铝业,11.71,6.64845173,铝价上涨叠加成本下降，Q3业绩符合预期,20251028,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8be8d74e2ad582a.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨叠加成本下降，Q3业绩符合预期'}",26/5454,264899.5,17,601600,6706735
601600.SH,中国铝业,11.71,6.64845173,2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,陈晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c115335052d21d44.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升'}",26/5454,264899.5,17,601600,6685295
601600.SH,中国铝业,11.71,6.64845173,中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期,20251029,买入,买入,买入,维持,买入,12.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c1667495fa8a354.html', 'PublishTime': 1761667200, 'PageRawTitle': '中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期'}",26/5454,264899.5,17,601600,6685006
601600.SH,中国铝业,11.71,6.64845173,有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强,20251103,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25ac178ded148fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强'}",26/5454,264899.5,17,601600,6733845
601600.SH,中国铝业,11.71,6.64845173,全产业链布局铝系列产品，龙头地位显著,20251106,买入,买入,增持,调高,增持,,太平洋,太平洋证券股份有限公司,张文臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80cb8e12eedc3217.html', 'PublishTime': 1762358400, 'PageRawTitle': '全产业链布局铝系列产品，龙头地位显著'}",26/5454,264899.5,17,601600,6771863
002506.SZ,协鑫集成,3.13,5.743243243,2025年中报点评：出货保持行业前列，2025年上半年盈利承压,20251012,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/740bc2d66dbccd65.html', 'PublishTime': 1760198400, 'PageRawTitle': '2025年中报点评：出货保持行业前列，2025年上半年盈利承压'}",34/5454,232244.5,33,002506,6617975
600021.SH,上海电力,29.68,5.024769993,成本压降助力业绩增长，在建机组贡献确定增量,20251102,买入,买入,买入,维持,买入,32.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62a378d39a22d6e1.html', 'PublishTime': 1762012800, 'PageRawTitle': '成本压降助力业绩增长，在建机组贡献确定增量'}",38/5454,224385.5,17,600021,6732515
002050.SZ,三花智控,43.88,-0.045558087,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",40/5454,217103.5,33,002050,6703157
002050.SZ,三花智控,43.88,-0.045558087,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",40/5454,217103.5,33,002050,6728773
002050.SZ,三花智控,43.88,-0.045558087,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",40/5454,217103.5,33,002050,6725801
002050.SZ,三花智控,43.88,-0.045558087,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",40/5454,217103.5,33,002050,6735956
002050.SZ,三花智控,43.88,-0.045558087,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",40/5454,217103.5,33,002050,6745047
002050.SZ,三花智控,43.88,-0.045558087,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",40/5454,217103.5,33,002050,6750100
002050.SZ,三花智控,43.88,-0.045558087,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",40/5454,217103.5,33,002050,6755583
002050.SZ,三花智控,43.88,-0.045558087,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",40/5454,217103.5,33,002050,6787631
601888.SH,中国中免,89.21,-1.458080194,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",45/5454,200979.5,17,601888,6626020
601888.SH,中国中免,89.21,-1.458080194,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",45/5454,200979.5,17,601888,6628592
601888.SH,中国中免,89.21,-1.458080194,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",45/5454,200979.5,17,601888,6707088
601888.SH,中国中免,89.21,-1.458080194,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",45/5454,200979.5,17,601888,6710586
601888.SH,中国中免,89.21,-1.458080194,启动首次中期分红，回购方案获批,20251031,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb523dd0cc7b2cd9.html', 'PublishTime': 1761840000, 'PageRawTitle': '启动首次中期分红，回购方案获批'}",45/5454,200979.5,17,601888,6723578
601888.SH,中国中免,89.21,-1.458080194,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",45/5454,200979.5,17,601888,6737198
601888.SH,中国中免,89.21,-1.458080194,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",45/5454,200979.5,17,601888,6739856
601888.SH,中国中免,89.21,-1.458080194,免税新政启幕，关注景气修复和龙头弹性,20251111,买入,买入,买入,维持,买入,104.16,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bef94a4a479e2a6e.html', 'PublishTime': 1762790400, 'PageRawTitle': '免税新政启幕，关注景气修复和龙头弹性'}",45/5454,200979.5,17,601888,6787555
601138.SH,工业富联,68.6,0.837865648,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",50/5454,189481.5,17,601138,6638894
601138.SH,工业富联,68.6,0.837865648,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",50/5454,189481.5,17,601138,6694963
601138.SH,工业富联,68.6,0.837865648,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",50/5454,189481.5,17,601138,6694382
601138.SH,工业富联,68.6,0.837865648,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",50/5454,189481.5,17,601138,6699445
601138.SH,工业富联,68.6,0.837865648,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",50/5454,189481.5,17,601138,6699860
601138.SH,工业富联,68.6,0.837865648,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",50/5454,189481.5,17,601138,6712917
601138.SH,工业富联,68.6,0.837865648,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",50/5454,189481.5,17,601138,6713707
601138.SH,工业富联,68.6,0.837865648,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",50/5454,189481.5,17,601138,6722153
601138.SH,工业富联,68.6,0.837865648,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",50/5454,189481.5,17,601138,6724994
601138.SH,工业富联,68.6,0.837865648,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",50/5454,189481.5,17,601138,6724791
601138.SH,工业富联,68.6,0.837865648,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",50/5454,189481.5,17,601138,6728784
601138.SH,工业富联,68.6,0.837865648,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",50/5454,189481.5,17,601138,6755725
601138.SH,工业富联,68.6,0.837865648,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",50/5454,189481.5,17,601138,6775824
