股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250930-20251031],最新报告日期[20250930-20251031],最新研究机构原始评级[20250930-20251031],最新同花顺评级[20250930-20251031],上次同花顺评级[20250930-20251031],评级调整方向[20250930-20251031],上次研究机构原始评级[20250930-20251031],研报目标价[20250930-20251031],研究机构简称[20250930-20251031],研究机构名称[20250930-20251031],研究员姓名[20250930-20251031],研报[20250930-20251031],研报标题[20250930-20251031],个股热度排名[20251030],个股热度[20251030],market_code,code,研报seq
688027.SH,国盾量子,599,17.221135029,国之重盾，量创智子,20250930,买入,买入,,未知,,550.41,国金证券,国金证券股份有限公司,夏昌盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c4c7785e030caa4.html', 'PublishTime': 1759161600, 'PageRawTitle': '国之重盾，量创智子'}",28/5451,224480.5,17,688027,6607446
688027.SH,国盾量子,599,17.221135029,Q3营收+127%，量子业务潜力渐显,20251017,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,夏昌盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37deaa2168e70247.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Q3营收+127%，量子业务潜力渐显'}",28/5451,224480.5,17,688027,6629308
688027.SH,国盾量子,599,17.221135029,2025年三季报点评：营收高增带动亏损收窄，量子赛道扩张在即,20251020,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ed4a0fd6b0f3250.html', 'PublishTime': 1760889600, 'PageRawTitle': '2025年三季报点评：营收高增带动亏损收窄，量子赛道扩张在即'}",28/5451,224480.5,17,688027,6635972
300274.SZ,阳光电源,194.68,1.665883336,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",30/5451,216126.5,33,300274,6638551
300274.SZ,阳光电源,194.68,1.665883336,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",30/5451,216126.5,33,300274,6681489
300274.SZ,阳光电源,194.68,1.665883336,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",30/5451,216126.5,33,300274,6685650
300274.SZ,阳光电源,194.68,1.665883336,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",30/5451,216126.5,33,300274,6691207
300274.SZ,阳光电源,194.68,1.665883336,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",30/5451,216126.5,33,300274,6691932
300274.SZ,阳光电源,194.68,1.665883336,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",30/5451,216126.5,33,300274,6694060
601888.SH,中国中免,73.1,2.42398767,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",34/5451,203871.0,17,601888,6626020
601888.SH,中国中免,73.1,2.42398767,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",34/5451,203871.0,17,601888,6628592
300502.SZ,新易盛,374,-7.90445703,公司信息更新报告：高度重视研发投入，盈利能力进一步提升,20251030,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24b6242a003bb026.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司信息更新报告：高度重视研发投入，盈利能力进一步提升'}",37/5451,201942.0,33,300502,6695895
300502.SZ,新易盛,374,-7.90445703,高速率产品驱动业绩延续同比高增长,20251030,买入,买入,买入,维持,买入,476.71,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95e62320bc9b7523.html', 'PublishTime': 1761753600, 'PageRawTitle': '高速率产品驱动业绩延续同比高增长'}",37/5451,201942.0,33,300502,6695134
600089.SH,特变电工,20.75,-0.717703349,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",38/5451,198530.5,17,600089,6612620
600089.SH,特变电工,20.75,-0.717703349,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",38/5451,198530.5,17,600089,6611711
603067.SH,振华股份,23.98,10,整合新疆沈宏发挥协同价值，铬盐行业结构有望优化,20251022,买入,买入,,未知,,22.61,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbe7c57615404535.html', 'PublishTime': 1761062400, 'PageRawTitle': '整合新疆沈宏发挥协同价值，铬盐行业结构有望优化'}",42/5451,187329.5,17,603067,6637970
603067.SH,振华股份,23.98,10,2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期,20251027,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42a694046c260329.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期'}",42/5451,187329.5,17,603067,6679150
000657.SZ,中钨高新,26.01,5.048465267,Q3业绩增长超30%，继柿竹园后又一矿山即将注入,20251026,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,邰桂龙,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae2c84fc8c8662e7.html', 'PublishTime': 1761408000, 'PageRawTitle': 'Q3业绩增长超30%，继柿竹园后又一矿山即将注入'}",43/5451,184924.0,33,000657,6673792
601611.SH,中国核建,14.76,1.443298969,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",46/5451,182670.5,17,601611,6632946
