股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260420-20260521],最新报告日期[20260420-20260521],最新研究机构原始评级[20260420-20260521],最新同花顺评级[20260420-20260521],上次同花顺评级[20260420-20260521],评级调整方向[20260420-20260521],上次研究机构原始评级[20260420-20260521],研报目标价[20260420-20260521],研究机构简称[20260420-20260521],研究机构名称[20260420-20260521],研究员姓名[20260420-20260521],研报[20260420-20260521],研报标题[20260420-20260521],个股热度排名[20260520],个股热度[20260520],market_code,code,研报seq
600186.SH,莲花控股,11.56,9.990485252140825,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",12/5525,445508.5,17,600186,7773904
600186.SH,莲花控股,11.56,9.990485252140825,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",12/5525,445508.5,17,600186,7774536
000988.SZ,华工科技,158.4,7.477269643099477,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",13/5525,444339.0,33,000988,7767213
000988.SZ,华工科技,158.4,7.477269643099477,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",13/5525,444339.0,33,000988,7774961
000988.SZ,华工科技,158.4,7.477269643099477,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",13/5525,444339.0,33,000988,7800321
600487.SH,亨通光电,75.47,5.111420612813373,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",15/5525,375531.0,17,600487,7773572
600487.SH,亨通光电,75.47,5.111420612813373,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",15/5525,375531.0,17,600487,7806579
600487.SH,亨通光电,75.47,5.111420612813373,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",15/5525,375531.0,17,600487,7845800
600487.SH,亨通光电,75.47,5.111420612813373,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",15/5525,375531.0,17,600487,7861929
600487.SH,亨通光电,75.47,5.111420612813373,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",15/5525,375531.0,17,600487,7862039
600481.SH,双良节能,7.21,10.076335877862597,25年经营现金流大幅转正,20260430,买入,买入,买入,维持,买入,7.73,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1f497d495140826.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年经营现金流大幅转正'}",16/5525,374608.5,17,600481,7792556
600481.SH,双良节能,7.21,10.076335877862597,经营性现金流转正，设备业务稳定增长,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf6aeb91e13ef345.html', 'PublishTime': 1778860800, 'PageRawTitle': '经营性现金流转正，设备业务稳定增长'}",16/5525,374608.5,17,600481,7880923
600522.SH,中天科技,44.55,1.3651877133105672,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",20/5525,344461.0,17,600522,7781147
600522.SH,中天科技,44.55,1.3651877133105672,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",20/5525,344461.0,17,600522,7803551
600522.SH,中天科技,44.55,1.3651877133105672,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",20/5525,344461.0,17,600522,7855207
600522.SH,中天科技,44.55,1.3651877133105672,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",20/5525,344461.0,17,600522,7856311
600522.SH,中天科技,44.55,1.3651877133105672,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",20/5525,344461.0,17,600522,7887325
605358.SH,立昂微,55.17,10.009970089730814,立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点,20260514,买入,买入,买入,维持,买入,77.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f60f10900500e25.html', 'PublishTime': 1778688000, 'PageRawTitle': '立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点'}",21/5525,344267.0,17,605358,7869089
000066.SZ,中国长城,20.72,2.5235032162295794,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",23/5525,338718.0,33,000066,7800686
000066.SZ,中国长城,20.72,2.5235032162295794,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",23/5525,338718.0,33,000066,7816074
000066.SZ,中国长城,20.72,2.5235032162295794,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",23/5525,338718.0,33,000066,7813977
000066.SZ,中国长城,20.72,2.5235032162295794,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",23/5525,338718.0,33,000066,7847209
000811.SZ,冰轮环境,38.06,10.000000000000004,四季度经营继续向好，数据中心液冷板块景气扩产,20260420,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,崔文娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/caccc667b90abc13.html', 'PublishTime': 1776614400, 'PageRawTitle': '四季度经营继续向好，数据中心液冷板块景气扩产'}",24/5525,335470.5,33,000811,7721659
000811.SZ,冰轮环境,38.06,10.000000000000004,海外业务增长强劲，业务结构持续优化,20260421,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a42138317c0f3c.html', 'PublishTime': 1776700800, 'PageRawTitle': '海外业务增长强劲，业务结构持续优化'}",24/5525,335470.5,33,000811,7724365
000811.SZ,冰轮环境,38.06,10.000000000000004,海外收入高增，新兴业务开启第二成长曲线,20260429,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a38f40e358d19ee.html', 'PublishTime': 1777392000, 'PageRawTitle': '海外收入高增，新兴业务开启第二成长曲线'}",24/5525,335470.5,33,000811,7793531
000811.SZ,冰轮环境,38.06,10.000000000000004,2026Q1点评：期末合同负债同比增31%，IDC制冷订单高增,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,徐科,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9710b5462210a23.html', 'PublishTime': 1777910400, 'PageRawTitle': '2026Q1点评：期末合同负债同比增31%，IDC制冷订单高增'}",24/5525,335470.5,33,000811,7809848
002185.SZ,华天科技,15.3,4.152484683458143,公司深度研究：聚焦先进封装，迈向全球领先封测企业,20260422,买入,买入,增持,调高,增持,,华龙证券,华龙证券股份有限公司,景丹阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce5df6e8d74f1edb.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司深度研究：聚焦先进封装，迈向全球领先封测企业'}",29/5525,300315.5,33,002185,7758733
002384.SZ,东山精密,222.08,5.126627218934917,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",35/5525,288844.5,33,002384,7748091
002384.SZ,东山精密,222.08,5.126627218934917,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",35/5525,288844.5,33,002384,7768922
002384.SZ,东山精密,222.08,5.126627218934917,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",35/5525,288844.5,33,002384,7774021
002384.SZ,东山精密,222.08,5.126627218934917,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",35/5525,288844.5,33,002384,7802404
603986.SH,兆易创新,404.56,1.1400000000000006,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",36/5525,283553.0,17,603986,7776831
603986.SH,兆易创新,404.56,1.1400000000000006,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",36/5525,283553.0,17,603986,7815022
603986.SH,兆易创新,404.56,1.1400000000000006,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",36/5525,283553.0,17,603986,7888962
603986.SH,兆易创新,404.56,1.1400000000000006,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",36/5525,283553.0,17,603986,7824924
603986.SH,兆易创新,404.56,1.1400000000000006,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",36/5525,283553.0,17,603986,7877603
601138.SH,工业富联,68.56,-0.6088721368512636,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",42/5525,257961.0,17,601138,7783143
601138.SH,工业富联,68.56,-0.6088721368512636,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",42/5525,257961.0,17,601138,7786068
601138.SH,工业富联,68.56,-0.6088721368512636,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",42/5525,257961.0,17,601138,7803081
601138.SH,工业富联,68.56,-0.6088721368512636,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",42/5525,257961.0,17,601138,7806559
601138.SH,工业富联,68.56,-0.6088721368512636,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",42/5525,257961.0,17,601138,7877553
601138.SH,工业富联,68.56,-0.6088721368512636,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",42/5525,257961.0,17,601138,7876404
601138.SH,工业富联,68.56,-0.6088721368512636,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",42/5525,257961.0,17,601138,7889893
002407.SZ,多氟多,37.18,-1.6141836464673178,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",44/5525,246190.5,33,002407,7773156
603938.SH,三孚股份,48.87,9.993247805536795,2025年工业硅价格触底，一体化驱动成本优势凸显盈利弹性,20260427,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,刘海荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa7a5758f51db684.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年工业硅价格触底，一体化驱动成本优势凸显盈利弹性'}",45/5525,245864.0,17,603938,7766728
600863.SH,华能蒙电,5.42,9.939148073022317,期待煤炭热值修复带来盈利提升,20260423,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/15b19941712691ea.html', 'PublishTime': 1776873600, 'PageRawTitle': '期待煤炭热值修复带来盈利提升'}",46/5525,242756.5,17,600863,7742189
600863.SH,华能蒙电,5.42,9.939148073022317,业绩受限煤炭热值波动，短期压力无需线性外推,20260426,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4466f894519a1b11.html', 'PublishTime': 1777132800, 'PageRawTitle': '业绩受限煤炭热值波动，短期压力无需线性外推'}",46/5525,242756.5,17,600863,7758565
600863.SH,华能蒙电,5.42,9.939148073022317,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",46/5525,242756.5,17,600863,7812445
600863.SH,华能蒙电,5.42,9.939148073022317,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",46/5525,242756.5,17,600863,7848573
600863.SH,华能蒙电,5.42,9.939148073022317,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",46/5525,242756.5,17,600863,7877265
600863.SH,华能蒙电,5.42,9.939148073022317,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",46/5525,242756.5,17,600863,7888805
