股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250726-20250827],最新报告日期[20250726-20250827],最新研究机构原始评级[20250726-20250827],最新同花顺评级[20250726-20250827],上次同花顺评级[20250726-20250827],评级调整方向[20250726-20250827],上次研究机构原始评级[20250726-20250827],研报目标价[20250726-20250827],研究机构简称[20250726-20250827],研究机构名称[20250726-20250827],研究员姓名[20250726-20250827],研报[20250726-20250827],研报标题[20250726-20250827],个股热度排名[20250826],个股热度[20250826],market_code,code,研报seq
002241.SZ,歌尔股份,34.06,10.012919897,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",7/5430,605133.0,33,002241,6491335
002241.SZ,歌尔股份,34.06,10.012919897,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",7/5430,605133.0,33,002241,6497531
300476.SZ,胜宏科技,220.9,-7.919966653,公司定增审核通过，全球化AI布局驱动成长,20250806,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95dbc276f215f6c7.html', 'PublishTime': 1754409600, 'PageRawTitle': '公司定增审核通过，全球化AI布局驱动成长'}",10/5430,533563.5,33,300476,6440721
300476.SZ,胜宏科技,220.9,-7.919966653,首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长,20250813,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8573437d7c6d746e.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长'}",10/5430,533563.5,33,300476,6458906
002212.SZ,天融信,11.25,9.970674487,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",12/5430,445062.0,33,002212,6454248
002212.SZ,天融信,11.25,9.970674487,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",12/5430,445062.0,33,002212,6480599
002212.SZ,天融信,11.25,9.970674487,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",12/5430,445062.0,33,002212,6483859
002212.SZ,天融信,11.25,9.970674487,利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显,20250822,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/994a10e96f237ea3.html', 'PublishTime': 1755792000, 'PageRawTitle': '利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显'}",12/5430,445062.0,33,002212,6486654
002212.SZ,天融信,11.25,9.970674487,公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势,20250823,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef6cdb77a208e563.html', 'PublishTime': 1755878400, 'PageRawTitle': '公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势'}",12/5430,445062.0,33,002212,6488298
002402.SZ,和而泰,40.51,1.911949686,车载加持，控制器领军轻装再出发,20250728,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,刘菁菁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b8ce2a8990c823d.html', 'PublishTime': 1753632000, 'PageRawTitle': '车载加持，控制器领军轻装再出发'}",25/5430,325835.0,33,002402,6417937
002402.SZ,和而泰,40.51,1.911949686,利润增长亮眼，智能化拓展提速,20250817,买入,买入,买入,维持,买入,34.82,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d319e6715c6089c6.html', 'PublishTime': 1755360000, 'PageRawTitle': '利润增长亮眼，智能化拓展提速'}",25/5430,325835.0,33,002402,6466382
002402.SZ,和而泰,40.51,1.911949686,主航道行稳致远，新赛道聚力腾飞,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113b08e0400d2169.html', 'PublishTime': 1755446400, 'PageRawTitle': '主航道行稳致远，新赛道聚力腾飞'}",25/5430,325835.0,33,002402,6470839
002402.SZ,和而泰,40.51,1.911949686,25H1业绩大幅提升，各板块订单导入稳步推进,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fca6bf731cbe5a0.html', 'PublishTime': 1755619200, 'PageRawTitle': '25H1业绩大幅提升，各板块订单导入稳步推进'}",25/5430,325835.0,33,002402,6477569
002402.SZ,和而泰,40.51,1.911949686,"Strong Profit Growth, Intelligent Business to Driver Future Upside",20250821,买入,买入,买入,维持,买入,34.82,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93276cb69be145f7.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Strong Profit Growth, Intelligent Business to Driver Future Upside'}",25/5430,325835.0,33,002402,6480832
002475.SZ,立讯精密,45.6,6.169965076,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",29/5430,294573.0,33,002475,6498009
002555.SZ,三七互娱,19.46,10.005652911,25H1业绩增长超预期，新游储备丰富,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/920f692e76f9ead.html', 'PublishTime': 1756137600, 'PageRawTitle': '25H1业绩增长超预期，新游储备丰富'}",31/5430,288342.0,33,002555,6499114
002555.SZ,三七互娱,19.46,10.005652911,Q2买量逐步回收，长线产品稳健,20250826,买入,买入,买入,维持,买入,23.04,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2018fd660205378.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Q2买量逐步回收，长线产品稳健'}",31/5430,288342.0,33,002555,6498385
603083.SH,剑桥科技,80.17,10.002744237,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",32/5430,288312.0,17,603083,6485359
601138.SH,工业富联,45.48,-5.25,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",37/5430,269009.5,17,601138,6419651
601138.SH,工业富联,45.48,-5.25,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",37/5430,269009.5,17,601138,6449402
601138.SH,工业富联,45.48,-5.25,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",37/5430,269009.5,17,601138,6454154
601138.SH,工业富联,45.48,-5.25,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",37/5430,269009.5,17,601138,6455294
601138.SH,工业富联,45.48,-5.25,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",37/5430,269009.5,17,601138,6454915
601138.SH,工业富联,45.48,-5.25,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",37/5430,269009.5,17,601138,6456464
601138.SH,工业富联,45.48,-5.25,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",37/5430,269009.5,17,601138,6457709
601138.SH,工业富联,45.48,-5.25,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",37/5430,269009.5,17,601138,6459289
601138.SH,工业富联,45.48,-5.25,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",37/5430,269009.5,17,601138,6460109
601138.SH,工业富联,45.48,-5.25,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",37/5430,269009.5,17,601138,6469278
601138.SH,工业富联,45.48,-5.25,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",37/5430,269009.5,17,601138,6476927
601138.SH,工业富联,45.48,-5.25,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",37/5430,269009.5,17,601138,6480466
601138.SH,工业富联,45.48,-5.25,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",37/5430,269009.5,17,601138,6479303
601138.SH,工业富联,45.48,-5.25,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",37/5430,269009.5,17,601138,6483335
601138.SH,工业富联,45.48,-5.25,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",37/5430,269009.5,17,601138,6485357
002410.SZ,广联达,15.36,10.028653295,广联达（002410.SZ）深度跟踪报告—深化AI建筑战略，打造多场景多模态Agent,20250818,买入,买入,买入,维持,买入,20.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c45cb982210072.html', 'PublishTime': 1755446400, 'PageRawTitle': '广联达（002410.SZ）深度跟踪报告—深化AI建筑战略，打造多场景多模态Agent'}",49/5430,214737.0,33,002410,6470532
002410.SZ,广联达,15.36,10.028653295,公司信息更新报告：经营指标全面改善，AI持续赋能产品升级,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be61704c9bb7fa20.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：经营指标全面改善，AI持续赋能产品升级'}",49/5430,214737.0,33,002410,6498888
002410.SZ,广联达,15.36,10.028653295,2025年半年报点评：利润端继续修复，全面拥抱AI,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbcfc6681d89dd03.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：利润端继续修复，全面拥抱AI'}",49/5430,214737.0,33,002410,6499071
