股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260120-20260221],最新报告日期[20260120-20260221],最新研究机构原始评级[20260120-20260221],最新同花顺评级[20260120-20260221],上次同花顺评级[20260120-20260221],评级调整方向[20260120-20260221],上次研究机构原始评级[20260120-20260221],研报目标价[20260120-20260221],研究机构简称[20260120-20260221],研究机构名称[20260120-20260221],研究员姓名[20260120-20260221],研报[20260120-20260221],研报标题[20260120-20260221],个股热度排名[20260220],个股热度[20260220],market_code,code,研报seq
300017.SZ,网宿科技,22.52,1.80831826401446,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",36/5488,26559.5,33,300017,7271563
300017.SZ,网宿科技,22.52,1.80831826401446,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",36/5488,26559.5,33,300017,7289349
300308.SZ,中际旭创,531.0,0.6711409395973085,Q4符合预期，1.6T叠加scale up进一步打开成长空间,20260202,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96837cf1b0bcf689.html', 'PublishTime': 1769961600, 'PageRawTitle': 'Q4符合预期，1.6T叠加scale up进一步打开成长空间'}",43/5488,24142.0,33,300308,7293161
300308.SZ,中际旭创,531.0,0.6711409395973085,算力CapEx持续加码，硅光与1.6T双轮驱动，公司盈利能力进入上行通道,20260202,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc380a40d2210725.html', 'PublishTime': 1769961600, 'PageRawTitle': '算力CapEx持续加码，硅光与1.6T双轮驱动，公司盈利能力进入上行通道'}",43/5488,24142.0,33,300308,7291184
300308.SZ,中际旭创,531.0,0.6711409395973085,2025年业绩预告点评：业绩符合预期，scale-up打开空间,20260202,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1bbd601dd0d8bfeb.html', 'PublishTime': 1769961600, 'PageRawTitle': '2025年业绩预告点评：业绩符合预期，scale-up打开空间'}",43/5488,24142.0,33,300308,7293493
300308.SZ,中际旭创,531.0,0.6711409395973085,全年盈利或破百亿，龙头尽享AI算力红利,20260203,买入,买入,买入,维持,买入,735.6,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88df7af57cd44c63.html', 'PublishTime': 1770048000, 'PageRawTitle': '全年盈利或破百亿，龙头尽享AI算力红利'}",43/5488,24142.0,33,300308,7295145
300308.SZ,中际旭创,531.0,0.6711409395973085,公司点评报告：1.6T光模块订单增长迅速，硅光占比持续提升,20260203,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9df49fc9ca5c797c.html', 'PublishTime': 1770048000, 'PageRawTitle': '公司点评报告：1.6T光模块订单增长迅速，硅光占比持续提升'}",43/5488,24142.0,33,300308,7295504
300308.SZ,中际旭创,531.0,0.6711409395973085,"Pluggables first, new architecture later",20260205,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61c317e5540f884.html', 'PublishTime': 1770220800, 'PageRawTitle': 'Pluggables first, new architecture later'}",43/5488,24142.0,33,300308,7309354
600900.SH,长江电力,26.0,-0.45941807044410793,发电侧容量电价新规基本符合预期,20260201,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2987a828a14fc71f.html', 'PublishTime': 1769875200, 'PageRawTitle': '发电侧容量电价新规基本符合预期'}",45/5488,23332.0,17,600900,7282192
603993.SH,洛阳钼业,21.98,-5.094991364421415,"洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速",20260126,买入,买入,买入,维持,买入,34.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483d64adb3914161.html', 'PublishTime': 1769356800, 'PageRawTitle': '洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速'}",49/5488,23024.0,17,603993,7243482
603993.SH,洛阳钼业,21.98,-5.094991364421415,第二金矿落地深化“铜+金”转型,20260201,买入,买入,买入,维持,买入,35.83,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3bd6258f7354b6a.html', 'PublishTime': 1769875200, 'PageRawTitle': '第二金矿落地深化“铜+金”转型'}",49/5488,23024.0,17,603993,7282491
