股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250823-20250924],最新报告日期[20250823-20250924],最新研究机构原始评级[20250823-20250924],最新同花顺评级[20250823-20250924],上次同花顺评级[20250823-20250924],评级调整方向[20250823-20250924],上次研究机构原始评级[20250823-20250924],研报目标价[20250823-20250924],研究机构简称[20250823-20250924],研究机构名称[20250823-20250924],研究员姓名[20250823-20250924],研报[20250823-20250924],研报标题[20250823-20250924],个股热度排名[20250923],个股热度[20250923],market_code,code,研报seq
002475.SZ,立讯精密,65.7,7.793273175,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",4/5441,625885.0,33,002475,6533972
002475.SZ,立讯精密,65.7,7.793273175,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",4/5441,625885.0,33,002475,6538878
002475.SZ,立讯精密,65.7,7.793273175,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",4/5441,625885.0,33,002475,6542925
002475.SZ,立讯精密,65.7,7.793273175,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",4/5441,625885.0,33,002475,6547464
002475.SZ,立讯精密,65.7,7.793273175,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",4/5441,625885.0,33,002475,6548136
002475.SZ,立讯精密,65.7,7.793273175,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",4/5441,625885.0,33,002475,6552157
002475.SZ,立讯精密,65.7,7.793273175,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",4/5441,625885.0,33,002475,6553984
002475.SZ,立讯精密,65.7,7.793273175,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",4/5441,625885.0,33,002475,6580361
002130.SZ,沃尔核材,31.35,10,AI连接的价值洼地，重视铜连接迎来放量周期,20250825,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a64db9cbf5c7a0c8.html', 'PublishTime': 1756051200, 'PageRawTitle': 'AI连接的价值洼地，重视铜连接迎来放量周期'}",6/5441,553019.0,33,002130,6497380
002130.SZ,沃尔核材,31.35,10,2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f48ded498ceba88f.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期'}",6/5441,553019.0,33,002130,6497412
002130.SZ,沃尔核材,31.35,10,开展单通道448G通信线样品开发，AI业务加速推进,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6970ef62f23f73.html', 'PublishTime': 1756310400, 'PageRawTitle': '开展单通道448G通信线样品开发，AI业务加速推进'}",6/5441,553019.0,33,002130,6513463
002130.SZ,沃尔核材,31.35,10,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",6/5441,553019.0,33,002130,6535246
002402.SZ,和而泰,55.19,10.005979669,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",7/5441,545752.5,33,002402,6560187
002050.SZ,三花智控,45.03,4.794042355,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",10/5441,468349.0,33,002050,6524451
002050.SZ,三花智控,45.03,4.794042355,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",10/5441,468349.0,33,002050,6521894
002050.SZ,三花智控,45.03,4.794042355,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",10/5441,468349.0,33,002050,6523481
002050.SZ,三花智控,45.03,4.794042355,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",10/5441,468349.0,33,002050,6526888
002050.SZ,三花智控,45.03,4.794042355,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",10/5441,468349.0,33,002050,6531575
002050.SZ,三花智控,45.03,4.794042355,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",10/5441,468349.0,33,002050,6535591
002050.SZ,三花智控,45.03,4.794042355,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",10/5441,468349.0,33,002050,6563847
002050.SZ,三花智控,45.03,4.794042355,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",10/5441,468349.0,33,002050,6579459
002050.SZ,三花智控,45.03,4.794042355,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",10/5441,468349.0,33,002050,6578771
603686.SH,福龙马,27.97,9.98820291,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",13/5441,395870.5,17,603686,6492839
603686.SH,福龙马,27.97,9.98820291,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",13/5441,395870.5,17,603686,6548657
002249.SZ,大洋电机,11.69,9.971777987,电机领军企业“轻装上阵”，机器人+SOFC重塑估值,20250919,买入,买入,增持,调高,增持,17.2,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30687b77b1cb8981.html', 'PublishTime': 1758211200, 'PageRawTitle': '电机领军企业“轻装上阵”，机器人+SOFC重塑估值'}",15/5441,382189.0,33,002249,6587376
600580.SH,卧龙电驱,52.79,1.911196911,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",16/5441,371981.0,17,600580,6528336
300450.SZ,先导智能,63.3,7.488537952,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",19/5441,335941.0,33,300450,6516092
300450.SZ,先导智能,63.3,7.488537952,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",19/5441,335941.0,33,300450,6518695
300450.SZ,先导智能,63.3,7.488537952,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",19/5441,335941.0,33,300450,6520767
300450.SZ,先导智能,63.3,7.488537952,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",19/5441,335941.0,33,300450,6539010
300450.SZ,先导智能,63.3,7.488537952,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",19/5441,335941.0,33,300450,6531230
300450.SZ,先导智能,63.3,7.488537952,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",19/5441,335941.0,33,300450,6539333
300450.SZ,先导智能,63.3,7.488537952,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",19/5441,335941.0,33,300450,6547275
300450.SZ,先导智能,63.3,7.488537952,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",19/5441,335941.0,33,300450,6553962
300450.SZ,先导智能,63.3,7.488537952,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",19/5441,335941.0,33,300450,6574611
300450.SZ,先导智能,63.3,7.488537952,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",19/5441,335941.0,33,300450,6579749
300450.SZ,先导智能,63.3,7.488537952,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",19/5441,335941.0,33,300450,6579819
600105.SH,永鼎股份,12.1,10,25H1业绩同比高增，光芯片、超导成长可期,20250903,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d661821a65602132.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩同比高增，光芯片、超导成长可期'}",22/5441,319040.0,17,600105,6545444
601138.SH,工业富联,70.87,0.524822695,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",23/5441,305649.0,17,601138,6499532
601138.SH,工业富联,70.87,0.524822695,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",23/5441,305649.0,17,601138,6577462
601138.SH,工业富联,70.87,0.524822695,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",23/5441,305649.0,17,601138,6579854
605358.SH,立昂微,30.04,9.996338338,硅片产品结构优化，射频和光电业务驱动未来成长,20250831,买入,买入,买入,维持,买入,31.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab732981c2bd6475.html', 'PublishTime': 1756569600, 'PageRawTitle': '硅片产品结构优化，射频和光电业务驱动未来成长'}",24/5441,303848.0,17,605358,6528163
001309.SZ,德明利,170.62,9.999355296,25Q2季度营收29亿元创新高，同环比均翻倍,20250825,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/464dcd7152736f6f.html', 'PublishTime': 1756051200, 'PageRawTitle': '25Q2季度营收29亿元创新高，同环比均翻倍'}",26/5441,291257.0,33,001309,6498338
001309.SZ,德明利,170.62,9.999355296,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",26/5441,291257.0,33,001309,6553640
603087.SH,甘李药业,72.13,-1.997282609,中国代谢疾病龙头扬帆出海，重磅创新药管线更待重估,20250831,买入,买入,,未知,,90.92,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cbfb2f310802037.html', 'PublishTime': 1756569600, 'PageRawTitle': '中国代谢疾病龙头扬帆出海，重磅创新药管线更待重估'}",28/5441,255451.0,17,603087,6523684
603087.SH,甘李药业,72.13,-1.997282609,国内外成果亮眼，创新管线大步推进,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭紫媚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad9c5cc1cd94985f.html', 'PublishTime': 1757520000, 'PageRawTitle': '国内外成果亮眼，创新管线大步推进'}",28/5441,255451.0,17,603087,6568216
002709.SZ,天赐材料,31.31,3.538359788,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",29/5441,249646.0,33,002709,6495989
002709.SZ,天赐材料,31.31,3.538359788,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",29/5441,249646.0,33,002709,6542187
002709.SZ,天赐材料,31.31,3.538359788,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",29/5441,249646.0,33,002709,6540037
002709.SZ,天赐材料,31.31,3.538359788,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",29/5441,249646.0,33,002709,6574361
600699.SH,均胜电子,37.3,0.947225981,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",30/5441,240966.0,17,600699,6507842
600699.SH,均胜电子,37.3,0.947225981,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",30/5441,240966.0,17,600699,6502332
600699.SH,均胜电子,37.3,0.947225981,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",30/5441,240966.0,17,600699,6504477
