股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260429-20260530],最新报告日期[20260429-20260530],最新研究机构原始评级[20260429-20260530],最新同花顺评级[20260429-20260530],上次同花顺评级[20260429-20260530],评级调整方向[20260429-20260530],上次研究机构原始评级[20260429-20260530],研报目标价[20260429-20260530],研究机构简称[20260429-20260530],研究机构名称[20260429-20260530],研究员姓名[20260429-20260530],研报[20260429-20260530],研报标题[20260429-20260530],个股热度排名[20260529],个股热度[20260529],market_code,code,研报seq
000725.SZ,京东方A,5.68,-0.6993006993006999,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",7/5529,157764.0,33,000725,7885145
000725.SZ,京东方A,5.68,-0.6993006993006999,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",7/5529,157764.0,33,000725,7890490
000063.SZ,中兴通讯,38.3,9.994256174612282,连接+算力双轮驱动，利润筑底回升,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d085cf0754d77dd5.html', 'PublishTime': 1777478400, 'PageRawTitle': '连接+算力双轮驱动，利润筑底回升'}",11/5529,142641.0,33,000063,7798563
000063.SZ,中兴通讯,38.3,9.994256174612282,运营商业务仍承压，算力业务占比提至27%,20260430,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40a6ddad2a0485d8.html', 'PublishTime': 1777478400, 'PageRawTitle': '运营商业务仍承压，算力业务占比提至27%'}",11/5529,142641.0,33,000063,7815325
000063.SZ,中兴通讯,38.3,9.994256174612282,算力与出海双驱发力，智算底座持续夯实,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523e83802ae1d1d7.html', 'PublishTime': 1777910400, 'PageRawTitle': '算力与出海双驱发力，智算底座持续夯实'}",11/5529,142641.0,33,000063,7810413
601138.SH,工业富联,75.0,7.020547945205482,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",13/5529,133411.0,17,601138,7786068
601138.SH,工业富联,75.0,7.020547945205482,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",13/5529,133411.0,17,601138,7803081
601138.SH,工业富联,75.0,7.020547945205482,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",13/5529,133411.0,17,601138,7806559
601138.SH,工业富联,75.0,7.020547945205482,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",13/5529,133411.0,17,601138,7877553
601138.SH,工业富联,75.0,7.020547945205482,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",13/5529,133411.0,17,601138,7876404
601138.SH,工业富联,75.0,7.020547945205482,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",13/5529,133411.0,17,601138,7889893
300308.SZ,中际旭创,1197.99,7.793984001727608,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",20/5529,104391.5,33,300308,7791532
300308.SZ,中际旭创,1197.99,7.793984001727608,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",20/5529,104391.5,33,300308,7884797
300308.SZ,中际旭创,1197.99,7.793984001727608,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",20/5529,104391.5,33,300308,7911051
300308.SZ,中际旭创,1197.99,7.793984001727608,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",20/5529,104391.5,33,300308,7923671
000539.SZ,粤电力A,8.07,9.945504087193466,季报点评：Q1电量高增亏损收窄，电价有望触底现拐点,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张津铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f56f298b37b447.html', 'PublishTime': 1777478400, 'PageRawTitle': '季报点评：Q1电量高增亏损收窄，电价有望触底现拐点'}",21/5529,103985.0,33,000539,7793360
603678.SH,火炬电子,47.31,9.9976749593118,2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局,20260511,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,尹会伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/450cc564049cd94f.html', 'PublishTime': 1778428800, 'PageRawTitle': '2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局'}",23/5529,103115.5,17,603678,7856276
603678.SH,火炬电子,47.31,9.9976749593118,营收兑现高增长，合同负债大幅增加反映景气趋势,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a297fce9333dacb.html', 'PublishTime': 1778515200, 'PageRawTitle': '营收兑现高增长，合同负债大幅增加反映景气趋势'}",23/5529,103115.5,17,603678,7855768
603678.SH,火炬电子,47.31,9.9976749593118,一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章,20260524,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,彭磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4af9a82d7e39ee5.html', 'PublishTime': 1779552000, 'PageRawTitle': '一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章'}",23/5529,103115.5,17,603678,7916898
603256.SH,宏和科技,197.91,9.998888394842158,公司动态研究：盈利能力大幅提升，传统业务&高端业务共振,20260502,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b3ef6328c95d630.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：盈利能力大幅提升，传统业务&高端业务共振'}",24/5529,102367.5,17,603256,7807004
002594.SZ,比亚迪,95.88,0.6931316950220506,"Overseas, R&D support 1Q26 earnings resilience",20260429,买入,增持,增持,维持,买入,125.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9859beeba66818.html', 'PublishTime': 1777392000, 'PageRawTitle': 'Overseas, R&D support 1Q26 earnings resilience'}",25/5529,101565.0,33,002594,7780214
002594.SZ,比亚迪,95.88,0.6931316950220506,还原后26Q1单车盈利提升，期待出口持续放量&内销拐点向上,20260429,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/154fc7d1fcb32cdd.html', 'PublishTime': 1777392000, 'PageRawTitle': '还原后26Q1单车盈利提升，期待出口持续放量&内销拐点向上'}",25/5529,101565.0,33,002594,7781256
002594.SZ,比亚迪,95.88,0.6931316950220506,2026一季报点评：出海需求持续高增，闪充技术开启新周期,20260429,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/484f44bf641a7591.html', 'PublishTime': 1777392000, 'PageRawTitle': '2026一季报点评：出海需求持续高增，闪充技术开启新周期'}",25/5529,101565.0,33,002594,7783583
002594.SZ,比亚迪,95.88,0.6931316950220506,公司信息更新报告：Q1海外销量同比高增，业绩受汇兑损失影响承压,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cb4501d9e9acc50.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：Q1海外销量同比高增，业绩受汇兑损失影响承压'}",25/5529,101565.0,33,002594,7793765
002594.SZ,比亚迪,95.88,0.6931316950220506,季报点评：出口销售保持高增，闪充及智驾赋能成长,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41eefd5c9bbc33b1.html', 'PublishTime': 1777478400, 'PageRawTitle': '季报点评：出口销售保持高增，闪充及智驾赋能成长'}",25/5529,101565.0,33,002594,7794075
002594.SZ,比亚迪,95.88,0.6931316950220506,公司点评：短期汇兑扰动，出海+高端化韧性显现,20260430,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,吴迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f14281e8760e9369.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司点评：短期汇兑扰动，出海+高端化韧性显现'}",25/5529,101565.0,33,002594,7795064
002594.SZ,比亚迪,95.88,0.6931316950220506,海外销量高增，预计闪充及新车上市将促进国内销量改善,20260504,买入,买入,买入,维持,买入,125.28,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e3cf9f20eb123e.html', 'PublishTime': 1777824000, 'PageRawTitle': '海外销量高增，预计闪充及新车上市将促进国内销量改善'}",25/5529,101565.0,33,002594,7809552
002594.SZ,比亚迪,95.88,0.6931316950220506,2026年一季报点评：海外销量保持高增，闪充带动产品矩阵升级,20260506,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/496f08445d344fac.html', 'PublishTime': 1777996800, 'PageRawTitle': '2026年一季报点评：海外销量保持高增，闪充带动产品矩阵升级'}",25/5529,101565.0,33,002594,7825754
002594.SZ,比亚迪,95.88,0.6931316950220506,Positive on Flash-Charging Penetration & Overseas Ramp-Up,20260508,买入,买入,买入,维持,买入,120.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ccb407960300bb5b.html', 'PublishTime': 1778169600, 'PageRawTitle': 'Positive on Flash-Charging Penetration & Overseas Ramp-Up'}",25/5529,101565.0,33,002594,7831091
002594.SZ,比亚迪,95.88,0.6931316950220506,业绩符合预期，出海保持高增长,20260508,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b41d27d428c8e5da.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩符合预期，出海保持高增长'}",25/5529,101565.0,33,002594,7847824
002594.SZ,比亚迪,95.88,0.6931316950220506,比亚迪（002594.SZ，01211.HK）2026年4月销量点评—4月出海创新高，闪充车型值得期待,20260511,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e95de6992cfc42b0.html', 'PublishTime': 1778428800, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）2026年4月销量点评—4月出海创新高，闪充车型值得期待'}",25/5529,101565.0,33,002594,7850484
002594.SZ,比亚迪,95.88,0.6931316950220506,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",25/5529,101565.0,33,002594,7887279
002594.SZ,比亚迪,95.88,0.6931316950220506,2026年Q1点评：业绩符合预期，毛利率和ASP提升，看好出海与闪充技术周期向上,20260520,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4be2ddcd34453e08.html', 'PublishTime': 1779206400, 'PageRawTitle': '2026年Q1点评：业绩符合预期，毛利率和ASP提升，看好出海与闪充技术周期向上'}",25/5529,101565.0,33,002594,7897396
002594.SZ,比亚迪,95.88,0.6931316950220506,深度报告：技术驱动后期大众市场，产能出海加速全球突破,20260522,买入,买入,买入,维持,买入,144.12,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61d14dfbf28a1cf8.html', 'PublishTime': 1779379200, 'PageRawTitle': '深度报告：技术驱动后期大众市场，产能出海加速全球突破'}",25/5529,101565.0,33,002594,7912202
603773.SH,沃格光电,109.99,10.001000100010002,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",27/5529,95469.5,17,603773,7837244
603986.SH,兆易创新,483.0,-6.064024271655831,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",28/5529,94318.5,17,603986,7815022
603986.SH,兆易创新,483.0,-6.064024271655831,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",28/5529,94318.5,17,603986,7888962
603986.SH,兆易创新,483.0,-6.064024271655831,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",28/5529,94318.5,17,603986,7824924
603986.SH,兆易创新,483.0,-6.064024271655831,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",28/5529,94318.5,17,603986,7877603
603986.SH,兆易创新,483.0,-6.064024271655831,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",28/5529,94318.5,17,603986,7921180
600176.SH,中国巨石,43.48,9.992410827219821,电子布全球龙头，兼具涨价弹性和AI期权,20260507,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e623fbe3769df66d.html', 'PublishTime': 1778083200, 'PageRawTitle': '电子布全球龙头，兼具涨价弹性和AI期权'}",29/5529,94043.5,17,600176,7823970
600176.SH,中国巨石,43.48,9.992410827219821,Mid-Range to High-End e-Fabric Share and Profitability to Improve,20260514,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46849cb1cca1d583.html', 'PublishTime': 1778688000, 'PageRawTitle': 'Mid-Range to High-End e-Fabric Share and Profitability to Improve'}",29/5529,94043.5,17,600176,7874040
600176.SH,中国巨石,43.48,9.992410827219821,扩产5万吨3.2亿米薄布产线，普通布景气持续,20260514,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72336df88e228195.html', 'PublishTime': 1778688000, 'PageRawTitle': '扩产5万吨3.2亿米薄布产线，普通布景气持续'}",29/5529,94043.5,17,600176,7870390
600176.SH,中国巨石,43.48,9.992410827219821,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",29/5529,94043.5,17,600176,7901657
600176.SH,中国巨石,43.48,9.992410827219821,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",29/5529,94043.5,17,600176,7915834
600176.SH,中国巨石,43.48,9.992410827219821,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",29/5529,94043.5,17,600176,7923967
002156.SZ,通富微电,69.3,-2.995520716685331,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",33/5529,88649.0,33,002156,7816413
002156.SZ,通富微电,69.3,-2.995520716685331,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",33/5529,88649.0,33,002156,7820307
600330.SH,天通股份,34.33,9.996795898750394,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",36/5529,85346.0,17,600330,7795322
600330.SH,天通股份,34.33,9.996795898750394,Electronic Materials Revenue to Continue Growing,20260522,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf96f8c4230327.html', 'PublishTime': 1779379200, 'PageRawTitle': 'Electronic Materials Revenue to Continue Growing'}",36/5529,85346.0,17,600330,7904722
600183.SH,生益科技,135.64,2.9447480267152364,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",37/5529,85168.5,17,600183,7823284
