股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260422-20260523],最新报告日期[20260422-20260523],最新研究机构原始评级[20260422-20260523],最新同花顺评级[20260422-20260523],上次同花顺评级[20260422-20260523],评级调整方向[20260422-20260523],上次研究机构原始评级[20260422-20260523],研报目标价[20260422-20260523],研究机构简称[20260422-20260523],研究机构名称[20260422-20260523],研究员姓名[20260422-20260523],研报[20260422-20260523],研报标题[20260422-20260523],个股热度排名[20260522],个股热度[20260522],market_code,code,研报seq
002920.SZ,德赛西威,106.12,10.00310977505961,2026年第一季度业绩点评：营收利润短期承压，国际化&软硬协同加速落地,20260506,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a04e8af2ce05f22.html', 'PublishTime': 1777996800, 'PageRawTitle': '2026年第一季度业绩点评：营收利润短期承压，国际化&软硬协同加速落地'}",20/5526,282643.5,33,002920,7815714
002920.SZ,德赛西威,106.12,10.00310977505961,新项目订单充足，智驾业务持续推进,20260507,买入,买入,买入,维持,买入,125.38,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb45c4d810b5cbb8.html', 'PublishTime': 1778083200, 'PageRawTitle': '新项目订单充足，智驾业务持续推进'}",20/5526,282643.5,33,002920,7824884
002920.SZ,德赛西威,106.12,10.00310977505961,2025年报&2026一季报点评：智能驾驶高增拉动结构升级，海外拓展提速开启第二增长曲线,20260518,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,刘雯蜀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29e158bf4de69f1e.html', 'PublishTime': 1779033600, 'PageRawTitle': '2025年报&2026一季报点评：智能驾驶高增拉动结构升级，海外拓展提速开启第二增长曲线'}",20/5526,282643.5,33,002920,7888940
603986.SH,兆易创新,431.9,-2.9481821041750944,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",21/5526,264841.5,17,603986,7776831
603986.SH,兆易创新,431.9,-2.9481821041750944,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",21/5526,264841.5,17,603986,7815022
603986.SH,兆易创新,431.9,-2.9481821041750944,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",21/5526,264841.5,17,603986,7888962
603986.SH,兆易创新,431.9,-2.9481821041750944,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",21/5526,264841.5,17,603986,7824924
603986.SH,兆易创新,431.9,-2.9481821041750944,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",21/5526,264841.5,17,603986,7877603
600481.SH,双良节能,7.8,6.557377049180322,25年经营现金流大幅转正,20260430,买入,买入,买入,维持,买入,7.73,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1f497d495140826.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年经营现金流大幅转正'}",23/5526,258838.5,17,600481,7792556
600481.SH,双良节能,7.8,6.557377049180322,经营性现金流转正，设备业务稳定增长,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf6aeb91e13ef345.html', 'PublishTime': 1778860800, 'PageRawTitle': '经营性现金流转正，设备业务稳定增长'}",23/5526,258838.5,17,600481,7880923
000988.SZ,华工科技,153.96,-5.788765145025077,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",30/5526,227656.0,33,000988,7767213
000988.SZ,华工科技,153.96,-5.788765145025077,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",30/5526,227656.0,33,000988,7774961
000988.SZ,华工科技,153.96,-5.788765145025077,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",30/5526,227656.0,33,000988,7800321
000066.SZ,中国长城,20.3,-2.2628791526239715,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",35/5526,212003.0,33,000066,7800686
000066.SZ,中国长城,20.3,-2.2628791526239715,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",35/5526,212003.0,33,000066,7816074
000066.SZ,中国长城,20.3,-2.2628791526239715,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",35/5526,212003.0,33,000066,7813977
000066.SZ,中国长城,20.3,-2.2628791526239715,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",35/5526,212003.0,33,000066,7847209
600487.SH,亨通光电,69.9,-7.759303246239107,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",36/5526,203126.0,17,600487,7773572
600487.SH,亨通光电,69.9,-7.759303246239107,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",36/5526,203126.0,17,600487,7806579
600487.SH,亨通光电,69.9,-7.759303246239107,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",36/5526,203126.0,17,600487,7845800
600487.SH,亨通光电,69.9,-7.759303246239107,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",36/5526,203126.0,17,600487,7861929
600487.SH,亨通光电,69.9,-7.759303246239107,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",36/5526,203126.0,17,600487,7862039
300503.SZ,昊志机电,86.97,14.675632911392398,公司动态研究：PCB高景气驱动主轴增长，机器人与商业航天打开成长空间,20260428,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ca3a820648ce56b.html', 'PublishTime': 1777305600, 'PageRawTitle': '公司动态研究：PCB高景气驱动主轴增长，机器人与商业航天打开成长空间'}",37/5526,202846.5,33,300503,7775732
601138.SH,工业富联,65.5,-3.888481291269267,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",38/5526,199585.5,17,601138,7783143
601138.SH,工业富联,65.5,-3.888481291269267,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",38/5526,199585.5,17,601138,7786068
601138.SH,工业富联,65.5,-3.888481291269267,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",38/5526,199585.5,17,601138,7803081
601138.SH,工业富联,65.5,-3.888481291269267,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",38/5526,199585.5,17,601138,7806559
601138.SH,工业富联,65.5,-3.888481291269267,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",38/5526,199585.5,17,601138,7877553
601138.SH,工业富联,65.5,-3.888481291269267,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",38/5526,199585.5,17,601138,7876404
601138.SH,工业富联,65.5,-3.888481291269267,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",38/5526,199585.5,17,601138,7889893
002384.SZ,东山精密,206.97,-7.188340807174888,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",41/5526,194245.0,33,002384,7748091
002384.SZ,东山精密,206.97,-7.188340807174888,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",41/5526,194245.0,33,002384,7768922
002384.SZ,东山精密,206.97,-7.188340807174888,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",41/5526,194245.0,33,002384,7774021
