股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260302-20260403],最新报告日期[20260302-20260403],最新研究机构原始评级[20260302-20260403],最新同花顺评级[20260302-20260403],上次同花顺评级[20260302-20260403],评级调整方向[20260302-20260403],上次研究机构原始评级[20260302-20260403],研报目标价[20260302-20260403],研究机构简称[20260302-20260403],研究机构名称[20260302-20260403],研究员姓名[20260302-20260403],研报[20260302-20260403],研报标题[20260302-20260403],个股热度排名[20260402],个股热度[20260402],market_code,code,研报seq
601138.SH,工业富联,53.32,3.6144578313253,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",24/5508,261926.5,17,601138,7497085
601138.SH,工业富联,53.32,3.6144578313253,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",24/5508,261926.5,17,601138,7521497
002202.SZ,金风科技,25.42,-3.346007604562734,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",28/5508,245245.5,33,002202,7496169
002202.SZ,金风科技,25.42,-3.346007604562734,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",28/5508,245245.5,33,002202,7576119
002202.SZ,金风科技,25.42,-3.346007604562734,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",28/5508,245245.5,33,002202,7590074
002202.SZ,金风科技,25.42,-3.346007604562734,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",28/5508,245245.5,33,002202,7590182
603986.SH,兆易创新,255.0,7.097858042839145,回调即创造买入机会,20260311,买入,增持,增持,维持,买入,336.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a527f6e115227cd.html', 'PublishTime': 1773158400, 'PageRawTitle': '回调即创造买入机会'}",30/5508,237447.0,17,603986,7461378
603259.SH,药明康德,103.81,5.8205912334352785,业绩表现超预期，在手订单增长强劲,20260324,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,吴号,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3578fae43084276b.html', 'PublishTime': 1774281600, 'PageRawTitle': '业绩表现超预期，在手订单增长强劲'}",31/5508,231230.0,17,603259,7559388
603259.SH,药明康德,103.81,5.8205912334352785,Strong CDMO demand to fuel 2026 growth,20260325,买入,增持,增持,维持,买入,133.0,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10cb2b61d5d92128.html', 'PublishTime': 1774368000, 'PageRawTitle': 'Strong CDMO demand to fuel 2026 growth'}",31/5508,231230.0,17,603259,7548179
603259.SH,药明康德,103.81,5.8205912334352785,26年指引超预期，TIDES业务持续亮眼,20260325,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/468f6bc4765b3d85.html', 'PublishTime': 1774368000, 'PageRawTitle': '26年指引超预期，TIDES业务持续亮眼'}",31/5508,231230.0,17,603259,7549063
603259.SH,药明康德,103.81,5.8205912334352785,2025 Results in Line,20260325,买入,买入,买入,维持,买入,112.21,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/774d4894d836fba8.html', 'PublishTime': 1774368000, 'PageRawTitle': '2025 Results in Line'}",31/5508,231230.0,17,603259,7549504
603259.SH,药明康德,103.81,5.8205912334352785,公司信息更新报告：超额达成全年指引，2026年小分子CDMO将加速,20260325,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,余汝意,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35148a76a90be0f9.html', 'PublishTime': 1774368000, 'PageRawTitle': '公司信息更新报告：超额达成全年指引，2026年小分子CDMO将加速'}",31/5508,231230.0,17,603259,7550302
603259.SH,药明康德,103.81,5.8205912334352785,2025年报点评：TIDES业务快速放量，2026年保持强劲收入增长指引,20260326,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,黄翰漾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89a9c012a3199117.html', 'PublishTime': 1774454400, 'PageRawTitle': '2025年报点评：TIDES业务快速放量，2026年保持强劲收入增长指引'}",31/5508,231230.0,17,603259,7558546
603259.SH,药明康德,103.81,5.8205912334352785,2025年报点评：业绩超市场预期，给予26年持续业务收入增长指引为18%~22%、维持重点推荐,20260326,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,崔文亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/306b30692150497f.html', 'PublishTime': 1774454400, 'PageRawTitle': '2025年报点评：业绩超市场预期，给予26年持续业务收入增长指引为18%~22%、维持重点推荐'}",31/5508,231230.0,17,603259,7559246
002015.SZ,协鑫能科,17.25,8.218318695106653,清洁能源资产收益稳固，双碳时代科技赋能成长,20260326,买入,买入,,未知,,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba2091d343e2cef5.html', 'PublishTime': 1774454400, 'PageRawTitle': '清洁能源资产收益稳固，双碳时代科技赋能成长'}",32/5508,227631.5,33,002015,7564946
600875.SH,东方电气,38.28,9.21540656205422,深度报告：中国GEV走向世界,20260304,买入,买入,买入,维持,买入,57.8,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/591f8976ec1151ce.html', 'PublishTime': 1772553600, 'PageRawTitle': '深度报告：中国GEV走向世界'}",36/5508,207675.5,17,600875,7428484
600875.SH,东方电气,38.28,9.21540656205422,东方电气（600875.SH，01072.HK）投资价值分析报告—全球电源装备龙头，多元业务穿越周期,20260305,买入,买入,买入,维持,买入,48.0,中信证券,中信证券股份有限公司,贾祎樊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4528db6d44dd9c2.html', 'PublishTime': 1772640000, 'PageRawTitle': '东方电气（600875.SH，01072.HK）投资价值分析报告—全球电源装备龙头，多元业务穿越周期'}",36/5508,207675.5,17,600875,7428746
600875.SH,东方电气,38.28,9.21540656205422,能源装备龙头再启航，燃机打造新成长曲线,20260326,买入,买入,增持,调高,谨慎推荐,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a7439854a097b1d.html', 'PublishTime': 1774454400, 'PageRawTitle': '能源装备龙头再启航，燃机打造新成长曲线'}",36/5508,207675.5,17,600875,7558883
601899.SH,紫金矿业,34.15,4.370415647921759,2026年春季投资峰会速递：看好紫金矿业的估值提升,20260306,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/778f93e5c27e5931.html', 'PublishTime': 1772726400, 'PageRawTitle': '2026年春季投资峰会速递：看好紫金矿业的估值提升'}",46/5508,193067.5,17,601899,7437796
601899.SH,紫金矿业,34.15,4.370415647921759,金铜与多金属共振，向超一流国际矿业巨头迈进,20260322,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/856cae88bf6fccc6.html', 'PublishTime': 1774108800, 'PageRawTitle': '金铜与多金属共振，向超一流国际矿业巨头迈进'}",46/5508,193067.5,17,601899,7531541
601899.SH,紫金矿业,34.15,4.370415647921759,紫气凌云攀绝顶，关山跃马启新篇,20260322,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68c230338cc8e31b.html', 'PublishTime': 1774108800, 'PageRawTitle': '紫气凌云攀绝顶，关山跃马启新篇'}",46/5508,193067.5,17,601899,7547504
601899.SH,紫金矿业,34.15,4.370415647921759,2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化,20260323,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f20a5b6996c9052b.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化'}",46/5508,193067.5,17,601899,7540758
601899.SH,紫金矿业,34.15,4.370415647921759,2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现,20260324,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孟祥文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17bde234d48c5784.html', 'PublishTime': 1774281600, 'PageRawTitle': '2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现'}",46/5508,193067.5,17,601899,7545326
601899.SH,紫金矿业,34.15,4.370415647921759,25年业绩再创新高，金铜锂产量持续提升,20260327,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,郭中伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33de606e79327703.html', 'PublishTime': 1774540800, 'PageRawTitle': '25年业绩再创新高，金铜锂产量持续提升'}",46/5508,193067.5,17,601899,7572502
601899.SH,紫金矿业,34.15,4.370415647921759,Anchoring As An International Green High-Tech Mining Group,20260330,买入,买入,买入,维持,买入,44.93,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/525ab7bdd55e82af.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Anchoring As An International Green High-Tech Mining Group'}",46/5508,193067.5,17,601899,7581084
601899.SH,紫金矿业,34.15,4.370415647921759,金铜收益充分释放，持续看好公司配置价值,20260331,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81aed8d196c4b8.html', 'PublishTime': 1774886400, 'PageRawTitle': '金铜收益充分释放，持续看好公司配置价值'}",46/5508,193067.5,17,601899,7591435
