股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251216-20260117],最新报告日期[20251216-20260117],最新研究机构原始评级[20251216-20260117],最新同花顺评级[20251216-20260117],上次同花顺评级[20251216-20260117],评级调整方向[20251216-20260117],上次研究机构原始评级[20251216-20260117],研报目标价[20251216-20260117],研究机构简称[20251216-20260117],研究机构名称[20251216-20260117],研究员姓名[20251216-20260117],研报[20251216-20260117],研报标题[20251216-20260117],个股热度排名[20260116],个股热度[20260116],market_code,code,研报seq
002050.SZ,三花智控,57.46,5.257373145264696,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",15/5479,240358.0,33,002050,7051193
301308.SZ,江波龙,353.48,13.476725521669348,首次覆盖报告：国产存储模组龙头迎来涨价周期,20251231,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ce98f0544becf7.html', 'PublishTime': 1767110400, 'PageRawTitle': '首次覆盖报告：国产存储模组龙头迎来涨价周期'}",21/5479,210553.5,33,301308,7101088
601138.SH,工业富联,63.0,4.20112471055243,GPU+ASIC机柜齐发力，交换机高速增长,20251231,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cfd554e102312eb.html', 'PublishTime': 1767110400, 'PageRawTitle': 'GPU+ASIC机柜齐发力，交换机高速增长'}",22/5479,206324.0,17,601138,7101018
600879.SH,航天电子,25.66,-4.182225541448846,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",35/5479,167322.0,17,600879,7009298
688525.SH,佰维存储,184.0,17.18998789885995,首次覆盖报告：AI端侧驱动需求升级，“模组+封装”强化竞争优势,20260114,买入,买入,,未知,,182.32,西部证券,西部证券股份有限公司,葛立凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9e862598d3b8e15.html', 'PublishTime': 1768320000, 'PageRawTitle': '首次覆盖报告：AI端侧驱动需求升级，“模组+封装”强化竞争优势'}",36/5479,166969.0,17,688525,7174821
688525.SH,佰维存储,184.0,17.18998789885995,跟踪报告之二：业绩预告超预期，受益于存储周期上行,20260115,买入,买入,增持,调高,增持,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f8eda86573f95324.html', 'PublishTime': 1768406400, 'PageRawTitle': '跟踪报告之二：业绩预告超预期，受益于存储周期上行'}",36/5479,166969.0,17,688525,7184969
603929.SH,亚翔集成,163.46,10.000000000000009,境外洁净室投建持续乐观,20260116,买入,买入,买入,维持,买入,235.62,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2903f44cf26be035.html', 'PublishTime': 1768492800, 'PageRawTitle': '境外洁净室投建持续乐观'}",45/5479,139073.5,17,603929,7183885
603993.SH,洛阳钼业,24.25,0.8316008316008286,动态跟踪点评：金矿业务再获成长，铜金双极格局再提速,20251216,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f46cbaf6907066.html', 'PublishTime': 1765814400, 'PageRawTitle': '动态跟踪点评：金矿业务再获成长，铜金双极格局再提速'}",47/5479,134551.5,17,603993,7004596
601899.SH,紫金矿业,37.47,-2.0392156862745128,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",50/5479,130564.0,17,601899,7114514
601899.SH,紫金矿业,37.47,-2.0392156862745128,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",50/5479,130564.0,17,601899,7165990
