股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250915-20251016],最新报告日期[20250915-20251016],最新研究机构原始评级[20250915-20251016],最新同花顺评级[20250915-20251016],上次同花顺评级[20250915-20251016],评级调整方向[20250915-20251016],上次研究机构原始评级[20250915-20251016],研报目标价[20250915-20251016],研究机构简称[20250915-20251016],研究机构名称[20250915-20251016],研究员姓名[20250915-20251016],研报[20250915-20251016],研报标题[20250915-20251016],个股热度排名[20251015],个股热度[20251015],market_code,code,研报seq
002460.SZ,赣锋锂业,66.18,-3.415061296,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",26/5444,222490.5,33,002460,6581233
002171.SZ,楚江新材,11.56,2.120141343,天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间,20250915,买入,买入,买入,维持,买入,10.92,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df16578287dd74e6.html', 'PublishTime': 1757865600, 'PageRawTitle': '天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间'}",30/5444,215402.0,33,002171,6575088
002171.SZ,楚江新材,11.56,2.120141343,楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气,20250919,买入,买入,买入,维持,买入,13.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/800637b5a9f792d.html', 'PublishTime': 1758211200, 'PageRawTitle': '楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气'}",30/5444,215402.0,33,002171,6583955
002171.SZ,楚江新材,11.56,2.120141343,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",30/5444,215402.0,33,002171,6611598
002600.SZ,领益智造,15.66,0.967117988,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",33/5444,212344.0,33,002600,6601931
301120.SZ,新特电气,21.4,18.232044199,前瞻布局数据中心等新行业，打开新增量可期,20250928,买入,买入,,未知,,16.43,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef4854e2d1df1ff2.html', 'PublishTime': 1758988800, 'PageRawTitle': '前瞻布局数据中心等新行业，打开新增量可期'}",36/5444,210291.0,33,301120,6601922
600089.SH,特变电工,19.87,-1.045816733,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",49/5444,183005.0,17,600089,6612620
600089.SH,特变电工,19.87,-1.045816733,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",49/5444,183005.0,17,600089,6611711
600415.SH,小商品城,19.61,2.993697479,美护零售2025年中报告总结及三季度前瞻,20250919,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc10355d4aef30c8.html', 'PublishTime': 1758211200, 'PageRawTitle': '美护零售2025年中报告总结及三季度前瞻'}",50/5444,180931.5,17,600415,6583885
600415.SH,小商品城,19.61,2.993697479,数贸中心全面招商，驱动Q3盈利翻倍高增,20251015,买入,买入,买入,维持,买入,28.0,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/544354a6b302485e.html', 'PublishTime': 1760457600, 'PageRawTitle': '数贸中心全面招商，驱动Q3盈利翻倍高增'}",50/5444,180931.5,17,600415,6622912
