股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250909-20251010],最新报告日期[20250909-20251010],最新研究机构原始评级[20250909-20251010],最新同花顺评级[20250909-20251010],上次同花顺评级[20250909-20251010],评级调整方向[20250909-20251010],上次研究机构原始评级[20250909-20251010],研报目标价[20250909-20251010],研究机构简称[20250909-20251010],研究机构名称[20250909-20251010],研究员姓名[20250909-20251010],研报[20250909-20251010],研报标题[20250909-20251010],个股热度排名[20251009],个股热度[20251009],market_code,code,研报seq
688981.SH,中芯国际,138.91,-0.870620138,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",10/5444,428225.0,17,688981,6558398
688981.SH,中芯国际,138.91,-0.870620138,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",10/5444,428225.0,17,688981,6592601
688981.SH,中芯国际,138.91,-0.870620138,上调目标价至119港币，看好公司先进工艺份额提升,20251008,买入,买入,买入,维持,买入,238.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f4cdc3fc6359bcd.html', 'PublishTime': 1759852800, 'PageRawTitle': '上调目标价至119港币，看好公司先进工艺份额提升'}",10/5444,428225.0,17,688981,6609424
002050.SZ,三花智控,49.39,1.982242412,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",13/5444,355123.5,33,002050,6579459
002050.SZ,三花智控,49.39,1.982242412,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",13/5444,355123.5,33,002050,6578771
002600.SZ,领益智造,17.18,5.334150828,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",14/5444,354971.0,33,002600,6601931
603993.SH,洛阳钼业,17.27,10,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",15/5444,348351.5,17,603993,6561887
603993.SH,洛阳钼业,17.27,10,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",15/5444,348351.5,17,603993,6580042
603993.SH,洛阳钼业,17.27,10,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",15/5444,348351.5,17,603993,6601004
000063.SZ,中兴通讯,49.98,9.509202454,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",19/5444,313875.5,33,000063,6579280
000063.SZ,中兴通讯,49.98,9.509202454,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",19/5444,313875.5,33,000063,6598679
000063.SZ,中兴通讯,49.98,9.509202454,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",19/5444,313875.5,33,000063,6602983
601138.SH,工业富联,68.45,3.696409635,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",25/5444,273775.0,17,601138,6577462
601138.SH,工业富联,68.45,3.696409635,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",25/5444,273775.0,17,601138,6579854
601138.SH,工业富联,68.45,3.696409635,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",25/5444,273775.0,17,601138,6589563
601127.SH,赛力斯,160,-6.743603194,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",27/5444,269994.5,17,601127,6559516
601127.SH,赛力斯,160,-6.743603194,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",27/5444,269994.5,17,601127,6559461
601127.SH,赛力斯,160,-6.743603194,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",27/5444,269994.5,17,601127,6603971
600584.SH,长电科技,47,6.600136085,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",30/5444,260360.5,17,600584,6570746
000969.SZ,安泰科技,14.92,10.029498525,核心产业维持韧性，高端粉体业务强劲增长,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5add28ae630c95a7.html', 'PublishTime': 1757347200, 'PageRawTitle': '核心产业维持韧性，高端粉体业务强劲增长'}",32/5444,256052.5,33,000969,6557265
000630.SZ,铜陵有色,5.9,10.074626866,首次覆盖报告：老牌铜企焕新春-资源自给率跃升+冶炼深加工双引擎,20250927,买入,买入,,未知,,6.14,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc2464076d9597e.html', 'PublishTime': 1758902400, 'PageRawTitle': '首次覆盖报告：老牌铜企焕新春-资源自给率跃升+冶炼深加工双引擎'}",33/5444,253783.0,33,000630,6599600
002475.SZ,立讯精密,65.3,0.942958726,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",35/5444,252397.5,33,002475,6580361
002709.SZ,天赐材料,38.79,1.624312287,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",37/5444,243292.5,33,002709,6574361
002074.SZ,国轩高科,49.3,5.612682091,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",42/5444,222422.0,33,002074,6564282
002074.SZ,国轩高科,49.3,5.612682091,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",42/5444,222422.0,33,002074,6579491
600143.SH,金发科技,22.2,5.764649833,2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化,20250916,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5aa19a2bb2e51c6b.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化'}",43/5444,216341.0,17,600143,6576985
002415.SZ,海康威视,34.17,8.407360406,主业与创新业务协同并进，编织智能物联生态网络,20250918,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e148cd98e3c8e0d.html', 'PublishTime': 1758124800, 'PageRawTitle': '主业与创新业务协同并进，编织智能物联生态网络'}",44/5444,215285.0,33,002415,6582317
000977.SZ,浪潮信息,75.96,2.0693362,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",45/5444,214347.0,33,000977,6559445
601609.SH,金田股份,13.48,8.797417272,铜加工行业龙头，开启高端化之路,20250925,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd8ae5d00bd867d2.html', 'PublishTime': 1758729600, 'PageRawTitle': '铜加工行业龙头，开启高端化之路'}",48/5444,206920.5,17,601609,6597641
